"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"pi[1]5",0.0850338159568507,0.000254397896260209,0.0112713607015005,0.064818184749748,0.0846006231271444,0.107986237877591,1963.0242518166,1.00044156912534,"Stewart"
"pi[2]5",0.348042650538904,0.000359204798083788,0.0211702083473977,0.306185608881106,0.348260825582144,0.388749267180024,3473.48962547112,0.99997303644011,"Stewart"
"pi[3]5",0.490244714887855,0.000385264441509862,0.0221050403563371,0.445921976010285,0.49029415323478,0.532732360915433,3292.03747274966,1.0023139223513,"Stewart"
"pi[4]5",0.0766788186163903,0.000286689806450319,0.0104605334797315,0.0577416745173853,0.0762437960926835,0.0984874827621286,1331.32217162427,1.00002797287421,"Stewart"
"alpha_dev[1]5",0.069733729368399,0.0129219659233932,0.885800982171983,-1.72945348856454,0.0860862656323938,1.79019656849451,4699.10481425459,0.999976110804977,"Stewart"
"alpha_dev[2]5",-0.373332231543137,0.0133652409769813,0.883777992881515,-2.05583699821299,-0.386334066447323,1.32148426241693,4372.52980740436,1.00126137450883,"Stewart"
"alpha_dev[3]5",0.329153217035905,0.0133309230944296,0.866495624323719,-1.46592347617626,0.349445919856795,2.04212669489655,4224.85980188105,0.999313401666563,"Stewart"
"alpha_dev[4]5",0.359374293696062,0.0146812799166162,0.879902542537927,-1.42374436374144,0.38260327340141,2.07948230673427,3592.04118141094,1.00138985765392,"Stewart"
"alpha_dev[5]5",-0.554462849675699,0.0121053501675842,0.884334748606228,-2.22691562004878,-0.575397462378761,1.21475327230047,5336.77222380855,0.999330884166749,"Stewart"
"alpha_dev[6]5",-0.183124523464855,0.0134290633456419,0.87054754706445,-1.90446142347988,-0.183282353380461,1.47390175052859,4202.36283950003,1.00007140422683,"Stewart"
"alpha_dev[7]5",-0.911741289351503,0.0120674616144234,0.881967358653646,-2.56681579104258,-0.933933827169828,0.864845831786916,5341.62225399529,1.00094813061476,"Stewart"
"alpha_dev[8]5",-0.279228698620175,0.0113708274055543,0.871361127050435,-1.99828982110971,-0.270556177926897,1.44480593387752,5872.35399507544,0.999482583025138,"Stewart"
"alpha_dev[9]5",-0.550412001976666,0.0130110155754221,0.869004146662482,-2.2142297801117,-0.556882318083436,1.20415566259971,4460.88784148731,0.999983158259095,"Stewart"
"alpha_dev[10]5",0.0640289866406523,0.0136125997758957,0.853838320205334,-1.60597682304833,0.0871999489308624,1.65817995395743,3934.31503025747,1.00317657134814,"Stewart"
"alpha_dev[11]5",-0.0748270287762649,0.0112880796201381,0.847928552099941,-1.81496339972418,-0.0577590228704615,1.53016153051264,5642.5886472072,0.999388540922016,"Stewart"
"alpha_dev[12]5",-0.0278815590145285,0.0110627018590755,0.829509765960723,-1.66057730890699,-0.048495172881945,1.65399631599658,5622.38511819325,0.999481797416573,"Stewart"
"alpha_dev[13]5",-0.158142527125613,0.0126781898752054,0.879739850031793,-1.93745361088579,-0.146056586644119,1.50697075975421,4814.9748868477,0.999707468954935,"Stewart"
"alpha_dev[14]5",-0.326772495033445,0.011445428234594,0.839827681111447,-1.96441741883075,-0.31751159308087,1.36667962381247,5384.13916906443,0.99972672021194,"Stewart"
"alpha_dev[15]5",0.178520548802059,0.0127016335293398,0.866591931521101,-1.57733380694404,0.195218646574329,1.83108080813086,4654.89753858893,1.00100610098696,"Stewart"
"alpha_dev[16]5",-0.0236016869589074,0.0109146132814846,0.862496289099815,-1.74247668674418,-0.0285838779878665,1.61063336226779,6244.50136609024,0.999145286094459,"Stewart"
"alpha_dev[17]5",-0.713060424582172,0.0113873249912808,0.857785950368043,-2.36354079098595,-0.719488310100484,0.996626446641185,5674.32787145646,0.999798014801238,"Stewart"
"alpha_dev[18]5",-0.19950647996961,0.0143631817981736,0.869455917400277,-1.95327389928895,-0.182225314381615,1.46702197848539,3664.32360451501,1.00114314653286,"Stewart"
"alpha_dev[19]5",-0.60988692042064,0.01013264193856,0.837997569697498,-2.25535903441952,-0.61429932818484,1.04337677243882,6839.7483935632,0.999506262882508,"Stewart"
"alpha_dev[20]5",-0.374837872450759,0.0114896965906596,0.837252310276654,-2.07606248400954,-0.36520103101944,1.20306082277803,5310.01304972827,0.999603146369259,"Stewart"
"alpha_dev[21]5",-0.505399621380271,0.0126803722121932,0.844572750372717,-2.12591679772287,-0.516928928579532,1.20676222515023,4436.18987852533,0.999998539342455,"Stewart"
"alpha_dev[22]5",-0.126564625955877,0.0110657878109216,0.83525310858492,-1.74342870488482,-0.115589401520997,1.46933555123617,5697.33196026337,0.999859107712798,"Stewart"
"alpha_dev[23]5",0.0335219793625297,0.0100293729807519,0.858123262050265,-1.66638300675487,0.0378871190711377,1.70639108623635,7320.68609354483,0.999209722036615,"Stewart"
"alpha_dev[24]5",0.46269390441652,0.0117105594309081,0.85574677258533,-1.30258831956257,0.471550869707617,2.12813116290627,5339.926198897,1.00005966499853,"Stewart"
"alpha_dev[25]5",0.286213863818488,0.0115214295061688,0.843702194232778,-1.33396383244115,0.284927644830168,1.93553802294467,5362.47923247061,0.999556818167162,"Stewart"
"alpha_dev[26]5",0.491019175550957,0.0141754787541445,0.854019295903545,-1.2710760622049,0.5101107923721,2.12914758223557,3629.60944065249,1.0020650104667,"Stewart"
"alpha_dev[27]5",-0.102244296391177,0.0110915508913267,0.834068043948843,-1.73624817981534,-0.108384924112084,1.54293957496509,5654.81513782322,0.999286486257247,"Stewart"
"alpha_dev[28]5",-0.456554138775268,0.0113985129416682,0.83842963621991,-2.09154040965214,-0.450515277285641,1.22705576639083,5410.49311570914,1.00043140706413,"Stewart"
"alpha_dev[29]5",-0.523093458837538,0.0106386225115533,0.841348447057981,-2.20587511667598,-0.519387460667685,1.09898777734306,6254.33294061764,0.999708684948951,"Stewart"
"alpha_dev[30]5",-1.03740067247899,0.0115997874947244,0.892831327560791,-2.78710115171734,-1.03436900951454,0.699604623858301,5924.32362401156,0.999733390928379,"Stewart"
"alpha_dev[31]5",-1.321823657515,0.0124169271485244,0.87024393697947,-3.00580552176111,-1.31182588933768,0.388938987902364,4911.9478390084,1.00067459180583,"Stewart"
"alpha_dev[32]5",-1.17204131601253,0.0130483977216003,0.886202945695115,-2.88567976509658,-1.18694203398376,0.613474658797635,4612.6659816848,0.999668389335264,"Stewart"
"alpha_dev[33]5",0.323714886011854,0.0170209741199504,0.952595673122962,-1.58524398604609,0.345943145059514,2.11098395326362,3132.19207439782,1.0007971385367,"Stewart"
"alpha_dev[34]5",0.408091197862263,0.0130565865269665,0.938506762344951,-1.50778020282659,0.431166937560046,2.2422159776997,5166.72694352098,1.0001602664995,"Stewart"
"alpha_dev[35]5",0.207936983145906,0.012197476593068,0.980993579414591,-1.66639001566298,0.194495738696135,2.18556060605705,6468.33260015359,0.999386231649683,"Stewart"
"alpha_dev[36]5",0.00806493723607328,0.0135318118238005,0.995288023991763,-1.95381338410674,0.00621717672028842,2.00791153036696,5409.8554022801,0.999515848907941,"Stewart"
"alpha_dev[37]5",0.000405337611255212,0.0105546759890605,0.987814959375791,-1.99645750671861,-0.0141368956225987,1.9219485970997,8759.13835132473,0.999331661611473,"Stewart"
"alpha_dev[38]5",-0.0034971915520003,0.0100108149281379,1.01233221116747,-2.00158011941482,0.00602535689203063,1.9875217632355,10226.0343317427,0.999653925246426,"Stewart"
"alpha_dev[39]5",0.00287901161457561,0.0115467686327226,0.980932358940727,-1.96760168918419,0.00500477318371905,1.94330591909007,7217.00813725267,0.999904300362315,"Stewart"
"alpha_dev[40]5",-0.00629828383051981,0.0119930914931657,1.00924273821429,-1.96036509784128,-0.0166354876232188,1.95525827680435,7081.56054777729,0.999657983519051,"Stewart"
"ln_alpha[1]6",1.90160549176153,0.00594815122978954,0.377430034173755,1.16806121673738,1.90206502436852,2.65672381686427,4026.32575588973,0.999717385753432,"UpperYukonR."
"ln_alpha[2]6",1.95613757751774,0.00604524537993891,0.349673244371104,1.26862217069361,1.95703771731039,2.64045746850552,3345.77659287649,1.00087416315715,"UpperYukonR."
"ln_alpha[3]6",1.87611561702136,0.00531384033682547,0.346029971988082,1.19618112663332,1.87712921082825,2.56049369254586,4240.43521857195,0.999442140921824,"UpperYukonR."
"ln_alpha[4]6",1.85465709018391,0.00582620027892744,0.379279155242035,1.09811846268904,1.85538868837096,2.61020426426606,4237.86512539433,0.999450329060038,"UpperYukonR."
"ln_alpha[5]6",1.81331573885939,0.00557058994932389,0.359757962093621,1.11796473521434,1.81652077744114,2.51405765626366,4170.79117903984,0.999369474928899,"UpperYukonR."
"ln_alpha[6]6",1.77226822464067,0.00571348436772476,0.355008653728037,1.06146065159263,1.77783548324354,2.45571436937606,3860.78655567618,0.999804465926962,"UpperYukonR."
"ln_alpha[7]6",1.96657524487183,0.00900782918278152,0.372071033672367,1.28040357847417,1.95186453986361,2.74354596521957,1706.12732137544,1.0025996545622,"UpperYukonR."
"ln_alpha[8]6",1.92252978050821,0.00794946406029379,0.356194556837425,1.24467675943805,1.91233109663483,2.63007861047614,2007.70017393574,1.00124229815577,"UpperYukonR."
"ln_alpha[9]6",1.81215697536066,0.00744069992616577,0.343391993684332,1.17863806156115,1.80111672532599,2.52105979646222,2129.86829971062,1.00157706031389,"UpperYukonR."
"ln_alpha[10]6",1.47461806452872,0.00658139721487185,0.337852420473517,0.794923504244842,1.48349482478651,2.12385127477874,2635.22597857857,1.00089549448142,"UpperYukonR."
"ln_alpha[11]6",1.28810838268824,0.00977218968955141,0.377218981687541,0.518382671468725,1.30553953678999,1.99716293209948,1490.05843264477,1.00381484360566,"UpperYukonR."
"ln_alpha[12]6",1.24345910344594,0.00946681795699432,0.390980137263937,0.414034719295711,1.26014405623025,1.95206367259715,1705.69484808124,1.00358405533562,"UpperYukonR."
"ln_alpha[13]6",1.36845149982952,0.0062153349104746,0.362456743219491,0.64136390984485,1.37224677236593,2.08461426314146,3400.81726689881,1.00018269213304,"UpperYukonR."
"ln_alpha[14]6",1.46094440624074,0.00671295805164121,0.366926986112233,0.765667991897512,1.45280428911954,2.21780744494969,2987.66184386853,1.00035115150995,"UpperYukonR."
"ln_alpha[15]6",1.31692639444391,0.00587746289557396,0.333617976307184,0.618855546542237,1.32188276324881,1.9568901821507,3221.95221503798,1.00114558160337,"UpperYukonR."
"ln_alpha[16]6",1.30280914914543,0.00509490993847576,0.329631202379141,0.626979130302836,1.31104387226999,1.93702497102968,4185.84946910593,1.00103299519793,"UpperYukonR."
"ln_alpha[17]6",1.2364950095189,0.00605750604998647,0.327498310986855,0.551919502740078,1.24753871952682,1.84665475886206,2923.01077271684,1.00147907357593,"UpperYukonR."
"ln_alpha[18]6",1.18730935310937,0.00810070945463928,0.34576964582782,0.490199493168455,1.20679090369469,1.82379114682961,1821.91293267253,1.00406134231474,"UpperYukonR."
"ln_alpha[19]6",1.35266245996364,0.00469203376663303,0.308062432093916,0.738739835379163,1.35235885634117,1.94935978104703,4310.77367203947,1.00060636428982,"UpperYukonR."
"ln_alpha[20]6",1.3820670211219,0.00469014829910725,0.31304949953639,0.782125655051899,1.37995408190663,2.01938048936694,4455.05302667198,0.999982459592974,"UpperYukonR."
"ln_alpha[21]6",1.5442653722267,0.00712590472067912,0.340245182309845,0.903643286050407,1.52928533604168,2.23796921220194,2279.83778266204,1.00165039217696,"UpperYukonR."
"ln_alpha[22]6",1.57561037337978,0.00930923842527849,0.350465288443642,0.929090063996335,1.55682872765848,2.30439552120129,1417.29975888736,1.00415225334985,"UpperYukonR."
"ln_alpha[23]6",1.47918694222876,0.00779327341958697,0.343249487416397,0.842175260534902,1.46153264744959,2.21095850477645,1939.90279201506,1.00228031988877,"UpperYukonR."
"ln_alpha[24]6",1.24537661498309,0.00592256394275933,0.328045976411148,0.602788394863254,1.24950931616269,1.88873245296034,3067.96156266577,1.00057782700523,"UpperYukonR."
"ln_alpha[25]6",1.14039481863203,0.00738558204586433,0.354437560224978,0.402532618291633,1.14839071339543,1.84743692234411,2303.08529685758,1.00207912047989,"UpperYukonR."
"ln_alpha[26]6",1.13003370500105,0.00641570204367096,0.349751641337098,0.40082221879414,1.13786908911311,1.79939666687899,2971.87918229846,1.00000079659598,"UpperYukonR."
"ln_alpha[27]6",1.19978397080929,0.00556051152392162,0.347386723533674,0.501959486287323,1.19695271594164,1.89190402220832,3902.98554405102,0.99940465450577,"UpperYukonR."
"ln_alpha[28]6",1.24070701632902,0.00617592090709234,0.362444761678492,0.585688040202675,1.22343513691931,1.993736532949,3444.13529803979,1.00071000476366,"UpperYukonR."
"ln_alpha[29]6",1.20183923253448,0.00608324691078569,0.345224762735081,0.537125532831137,1.19272302562106,1.89396925387713,3220.57183913077,1.00081703783612,"UpperYukonR."
"ln_alpha[30]6",1.15301838541817,0.00863218052671486,0.353913442141919,0.471328697799382,1.14036114090011,1.8832939090667,1680.94338961492,1.00142067408482,"UpperYukonR."
"ln_alpha[31]6",0.88211584275962,0.00514311931469545,0.324137292290727,0.248106339001547,0.876311823048655,1.52379882285071,3971.95939950222,1.00055912460731,"UpperYukonR."
"ln_alpha[32]6",0.597815083413277,0.00698053680105157,0.354280695834321,-0.100647423299697,0.598482533554214,1.30570225775551,2575.83082415637,1.00133978824153,"UpperYukonR."
"ln_alpha[33]6",0.266612671715124,0.0179280361174605,0.499781079923237,-0.81666524214532,0.298584071959762,1.15316645259806,777.130913964601,1.00645993597634,"UpperYukonR."
"ln_alpha[34]6",0.308949153484429,0.0123486465736055,0.456639645322061,-0.588666420928799,0.317426491327046,1.16432949630624,1367.44071343432,1.00282021616167,"UpperYukonR."
"ln_alpha[35]6",0.42777026479381,0.00841094744482206,0.443271643420843,-0.435790676523529,0.436707311772796,1.26975992601089,2777.47437687842,1.0001139493738,"UpperYukonR."
"ln_alpha[36]6",0.46333063795762,0.00839480436752039,0.505457686552699,-0.542596784119871,0.467964841518287,1.4225824375778,3625.33756396694,0.999843002658735,"UpperYukonR."
"ln_alpha[37]6",0.458548653539248,0.00929702120511301,0.596235599021278,-0.744104829122052,0.486105894365663,1.55742744306521,4112.90011194274,0.999904282507684,"UpperYukonR."
"ln_alpha[38]6",0.453644527781504,0.0101413321974515,0.670272534734762,-0.942957022381164,0.48482332678302,1.73542125420441,4368.30375493043,0.999660767702668,"UpperYukonR."
"ln_alpha[39]6",0.453414056599395,0.011043772646386,0.759013633337257,-1.1139920801677,0.479122714855976,1.92098450375334,4723.50346870899,0.999510964267232,"UpperYukonR."
"ln_alpha[40]6",0.453314678986954,0.0117402499089374,0.81851032899919,-1.25177101611364,0.486998547964105,2.02877061896739,4860.64211230825,0.999566147208195,"UpperYukonR."
"beta6",0.000199750254743451,6.8942326371501e-07,4.07099565078259e-05,0.00012183156591432,0.000199713533163245,0.000280308735671021,3486.81903937931,0.99981060039555,"UpperYukonR."
"pi[1]6",0.0972848733641437,0.000298888033308947,0.0138020676656529,0.0722907949064152,0.0964745327451447,0.126757019172132,2132.41264760659,1.00033835576063,"UpperYukonR."
"pi[2]6",0.334602418275368,0.000360385389792262,0.0259145459733456,0.284411991074394,0.334351839381515,0.385434264448087,5170.74185344142,0.999430096632915,"UpperYukonR."
"pi[3]6",0.475637318283425,0.000487633536384049,0.0273204480874023,0.420162705370833,0.476030696878385,0.527640866037053,3138.97967727106,0.999928931982391,"UpperYukonR."
"pi[4]6",0.0924753900770635,0.000271393007964935,0.0132326256584424,0.0683173554149879,0.0919985869221457,0.119842736794027,2377.35886840749,1.00147176383733,"UpperYukonR."
"alpha_dev[1]6",0.14389430422699,0.0124197902052083,0.916356439616174,-1.66649201828472,0.147829834266241,1.95937907088477,5443.77733019521,0.999730195652173,"UpperYukonR."
"alpha_dev[2]6",-0.242710067453145,0.013345193658139,0.887941430225791,-1.95048278950526,-0.249830621674886,1.50540137809413,4427.09538591329,1.00049672716855,"UpperYukonR."
"alpha_dev[3]6",-0.0803130594720531,0.0108423979509924,0.866987363085114,-1.7854731110218,-0.0901012527787065,1.59833736319764,6394.03263091695,0.999090958359405,"UpperYukonR."
"alpha_dev[4]6",-0.148832727125304,0.0104084330649196,0.849868030293359,-1.81586757858709,-0.153258072174565,1.50332320561336,6667.02798075979,0.999316202226687,"UpperYukonR."
"alpha_dev[5]6",-0.123697903737973,0.0109627087832015,0.863634889221169,-1.78317447957563,-0.145983156293904,1.57697550734791,6206.18335689557,0.999749715028102,"UpperYukonR."
"alpha_dev[6]6",0.500040237133245,0.0216002482763075,0.956475358229827,-1.42639871888602,0.525331598680403,2.27934380976624,1960.78549447799,1.00154360535116,"UpperYukonR."
"alpha_dev[7]6",-0.179168399781112,0.0115942596130154,0.876571360616631,-1.90726015536537,-0.176273885902241,1.49504607965819,5715.95121142981,0.999844567130284,"UpperYukonR."
"alpha_dev[8]6",-0.415404795704427,0.0113303651818415,0.883429505316242,-2.14803236592864,-0.398417477418792,1.32237496746778,6079.33372834985,0.999708182081685,"UpperYukonR."
"alpha_dev[9]6",-1.06349419923721,0.0166320564016983,0.912477113337731,-2.82723786339282,-1.10015510146134,0.765692034220879,3009.89996907679,1.0013022942532,"UpperYukonR."
"alpha_dev[10]6",-0.626566321149625,0.0110626281607083,0.880573655487869,-2.32696139010276,-0.64408560145158,1.11522374859217,6335.99384348085,0.999693756751945,"UpperYukonR."
"alpha_dev[11]6",-0.180256210425408,0.0114719383122071,0.902177792493911,-1.97823347694052,-0.163805943071971,1.61488456215624,6184.58637125435,0.99920054541595,"UpperYukonR."
"alpha_dev[12]6",0.305388731591096,0.0154429260740944,0.942067786223703,-1.58358069594567,0.330423153018525,2.10908502362887,3721.38944907269,1.00056861716992,"UpperYukonR."
"alpha_dev[13]6",0.227516708631791,0.0141441453656721,0.898401838610873,-1.60733827999112,0.252055692729098,1.93645117052919,4034.48255424887,1.00112104800357,"UpperYukonR."
"alpha_dev[14]6",-0.430037069987434,0.0133336657967341,0.898619972366149,-2.22100616887295,-0.440388437970038,1.3552961984495,4542.06141968438,1.00063815442802,"UpperYukonR."
"alpha_dev[15]6",-0.0837861973961766,0.0128706399443591,0.897438200699091,-1.87715230945949,-0.0729131003089536,1.64066631476921,4861.93134219491,0.999889898440219,"UpperYukonR."
"alpha_dev[16]6",-0.208266184580354,0.0121129484062674,0.863906457529704,-1.92474454474295,-0.212147133298456,1.44866134024552,5086.67166638083,0.999934438245453,"UpperYukonR."
"alpha_dev[17]6",-0.142377041372819,0.0122744308022657,0.867535756050226,-1.8193025701109,-0.155458109780018,1.60027898065901,4995.42040349717,0.999722251732675,"UpperYukonR."
"alpha_dev[18]6",0.465090800954659,0.015022377310763,0.885696640779726,-1.36810575700632,0.472683957677779,2.16580901074182,3476.10321597019,1.00120107982793,"UpperYukonR."
"alpha_dev[19]6",0.100561084279809,0.012842248135226,0.865907764559085,-1.61225839834498,0.104793168701266,1.79627739298298,4546.33206921934,1.00025200171008,"UpperYukonR."
"alpha_dev[20]6",0.454593849973096,0.0163522588868647,0.927900464439727,-1.38628556248481,0.475378502157787,2.19437196616639,3219.93626780982,1.00094585677371,"UpperYukonR."
"alpha_dev[21]6",0.0690331964650105,0.0121331761690104,0.882029330856458,-1.69279754685342,0.0673996066856941,1.75510171966675,5284.65995769676,1.00013805582123,"UpperYukonR."
"alpha_dev[22]6",-0.316182965406475,0.0111169153471315,0.876457617524708,-2.06624344111369,-0.314863480838261,1.36604662214744,6215.74576392007,1.00007307946756,"UpperYukonR."
"alpha_dev[23]6",-0.719523248258133,0.0146517337551624,0.902563757173573,-2.45729267263179,-0.740639151217356,1.12325155815795,3794.70259250596,0.99980863362279,"UpperYukonR."
"alpha_dev[24]6",-0.364188064221123,0.0116942062526766,0.912676970679266,-2.14357531402036,-0.371889604830201,1.47359809775389,6091.05731204929,0.999304857172438,"UpperYukonR."
"alpha_dev[25]6",-0.0832917505844555,0.0118360669128143,0.883139054145799,-1.79908197348843,-0.072163530924868,1.60897879112043,5567.28376251548,1.00017601449661,"UpperYukonR."
"alpha_dev[26]6",0.147415052405432,0.0141672897121636,0.883674860704529,-1.64510466531374,0.168864248817147,1.78563174484976,3890.55402263049,1.00037848011373,"UpperYukonR."
"alpha_dev[27]6",0.0462555047804281,0.013216044388894,0.908212551943754,-1.8029849576163,0.0680279218915204,1.73505927053185,4722.50060510444,1.00063755369563,"UpperYukonR."
"alpha_dev[28]6",-0.18846094902843,0.0124372667367033,0.896341733398708,-1.95242131892556,-0.184466162075076,1.52738278287524,5193.94489778092,0.999614435621739,"UpperYukonR."
"alpha_dev[29]6",-0.256569631992999,0.0152141072346205,0.897908502920295,-2.06972284208764,-0.246301013139041,1.44884106546041,3483.14233999977,1.00017645362782,"UpperYukonR."
"alpha_dev[30]6",-0.898182205473369,0.0125057310945776,0.885740867308828,-2.6146206078153,-0.917587443352758,0.83576678248691,5016.43505702463,0.999777283309846,"UpperYukonR."
"alpha_dev[31]6",-0.954070714772842,0.0117190925597508,0.897746809105963,-2.67786651269401,-0.953804693492014,0.839120023904282,5868.40085249853,0.99951663532661,"UpperYukonR."
"alpha_dev[32]6",-1.03211232345364,0.0177598732466554,0.9310377637154,-2.8140705838592,-1.06338499004611,0.911390290661435,2748.24134978132,1.00145276375639,"UpperYukonR."
"alpha_dev[33]6",0.0367095864368439,0.0166897776478105,0.941543565709267,-1.84455757902803,0.0537155923570763,1.78903868847784,3182.58299664459,1.0019871705696,"UpperYukonR."
"alpha_dev[34]6",0.304789985062488,0.0155536285136876,0.958168608984368,-1.68812227874343,0.31478467400416,2.18179642532208,3795.07561431375,1.00045785935847,"UpperYukonR."
"alpha_dev[35]6",0.0871483392901124,0.0125005724702344,0.972661671570676,-1.8037659146855,0.0903265550186548,2.00600476957698,6054.29809742248,0.999756442508364,"UpperYukonR."
"alpha_dev[36]6",-0.0135437147079543,0.0117248694930271,0.975652729919626,-1.93996688177485,-0.01233241460803,1.90777528920579,6924.27796027419,0.99960005689804,"UpperYukonR."
"alpha_dev[37]6",-0.00598288277454334,0.0110066097282041,0.996697433782801,-1.92611296017599,-0.0028601764545361,1.90111013887793,8200.10748480118,0.999155359840581,"UpperYukonR."
"alpha_dev[38]6",-0.0173181228670165,0.0127449032460437,1.00887769009287,-2.00101034672518,-0.00472022618973626,1.93469516052183,6266.19565309755,0.999352655987531,"UpperYukonR."
"alpha_dev[39]6",-0.00352503286962062,0.0118187331132241,0.992728151708803,-1.95759238344416,-0.019046053432461,1.95092808764524,7055.3542427907,0.999280000095043,"UpperYukonR."
"alpha_dev[40]6",0.00938284657129691,0.0114184789438042,0.996316772543122,-1.9274114013684,0.0060110460642676,1.99428176302459,7613.39517127919,0.999251434090375,"UpperYukonR."
"ln_alpha[1]7",1.57492992080938,0.0108901634121443,0.385185941419741,0.818153512594781,1.58960224118056,2.30644580071282,1251.04249632152,1.00019527757801,"Whiteandtribs."
"ln_alpha[2]7",1.90789939457965,0.00477603494487165,0.28111482438449,1.37327392802995,1.90736973293475,2.47332259807211,3464.43570092013,1.00027194601483,"Whiteandtribs."
"ln_alpha[3]7",2.18853727635934,0.00418446307935717,0.272456344748576,1.63723622655518,2.18675115543193,2.71579574002338,4239.49737896448,0.999404853516335,"Whiteandtribs."
"ln_alpha[4]7",2.30389907290605,0.00476510216473566,0.285452388830723,1.74003479712426,2.3024485926066,2.85858657776065,3588.58246506751,0.999751256675573,"Whiteandtribs."
"ln_alpha[5]7",2.34683445965821,0.00557161654230482,0.295414738812904,1.7659253821149,2.33982390810051,2.93853042610878,2811.2656124462,0.999293592659105,"Whiteandtribs."
"ln_alpha[6]7",2.2024175918977,0.0045490562053291,0.294174081935785,1.63252470899831,2.19696480288935,2.80158886784673,4181.82840346805,0.999184498317054,"Whiteandtribs."
"ln_alpha[7]7",2.21713019554905,0.00550227979600128,0.296256571625176,1.62587923491009,2.21724785977145,2.78656254703414,2899.01620966503,0.999691847944411,"Whiteandtribs."
"ln_alpha[8]7",1.81001250482822,0.0065712476828115,0.30946173441857,1.18663290112453,1.80666670096325,2.43154842030408,2217.77884637673,1.00045397152745,"Whiteandtribs."
"ln_alpha[9]7",1.74502110058977,0.00645646762844394,0.330051162391454,1.10975647498582,1.73974635322138,2.40788815883852,2613.19956626764,0.999915064892678,"Whiteandtribs."
"ln_alpha[10]7",1.50607618731879,0.00905044133265374,0.357398183414234,0.812968046960951,1.50168542606249,2.20371423091417,1559.42742051929,0.999999086762685,"Whiteandtribs."
"ln_alpha[11]7",1.44540835272736,0.00812006636470872,0.342595466407561,0.787193606806915,1.44663799660397,2.11026823603484,1780.09862940994,0.999524392225374,"Whiteandtribs."
"ln_alpha[12]7",1.44085205588093,0.00871559986856557,0.367169010256164,0.726673057381705,1.44012481732042,2.1692117262139,1774.75116658016,0.999101075428978,"Whiteandtribs."
"ln_alpha[13]7",1.51195635093625,0.00608076109927369,0.316292674680498,0.905956688226948,1.50460220468679,2.17013182985106,2705.59249263059,0.999318958639398,"Whiteandtribs."
"ln_alpha[14]7",1.65124556858327,0.00449671966414253,0.290395572347575,1.10360141973871,1.64991104620938,2.22961607011202,4170.50219224294,0.999557668389311,"Whiteandtribs."
"ln_alpha[15]7",1.77396845279855,0.00634557632618036,0.296237511180497,1.18075294936503,1.77135815496033,2.34682080629111,2179.40506643905,1.00055614476111,"Whiteandtribs."
"ln_alpha[16]7",1.59878011436507,0.0041766676377991,0.275060067708924,1.0526260940856,1.59842246169625,2.13683666902999,4337.05826517444,1.00015327757561,"Whiteandtribs."
"ln_alpha[17]7",1.3716627032047,0.00436921374905392,0.277477777199844,0.842899225720166,1.3662136655013,1.93298592655466,4033.20066759564,0.99954306857742,"Whiteandtribs."
"ln_alpha[18]7",1.13193984088803,0.00624365146339888,0.293447458168817,0.558859630737672,1.13018666305078,1.70639294538683,2208.93736122889,0.99994829529552,"Whiteandtribs."
"ln_alpha[19]7",1.0366120892564,0.00617316948292875,0.305177768038223,0.448088928801115,1.04194783701403,1.62959458128466,2443.93349548257,0.999602958351624,"Whiteandtribs."
"ln_alpha[20]7",0.872871038789444,0.00848036398626947,0.333743838933008,0.225105770172637,0.871408256416524,1.52988537411031,1548.80780400564,0.999804986881512,"Whiteandtribs."
"ln_alpha[21]7",0.966951785032812,0.00705417326959909,0.343903941952771,0.259887708563594,0.975124328540595,1.63465400470887,2376.74211598373,0.99966341864479,"Whiteandtribs."
"ln_alpha[22]7",0.897558485764367,0.00572168053449596,0.302909979109982,0.29772830982749,0.902356145183786,1.48551289536934,2802.72153667662,1.0002128629181,"Whiteandtribs."
"ln_alpha[23]7",0.78801489289022,0.00627476450101734,0.295804944594257,0.203530899144137,0.794389643636441,1.37170067490298,2222.36811121848,1.0008679053931,"Whiteandtribs."
"ln_alpha[24]7",0.844523831152212,0.00475303442959042,0.268267250633754,0.323491825736462,0.840009351468711,1.36840070581891,3185.61579724007,1.00044383645723,"Whiteandtribs."
"ln_alpha[25]7",0.961806598974849,0.00387635206740482,0.258318524502031,0.445286183084254,0.962693803693873,1.46714238263337,4440.8353691466,0.999193121236263,"Whiteandtribs."
"ln_alpha[26]7",0.968153967597026,0.00377358507470035,0.259343558222803,0.457921216039023,0.965029445178085,1.48716619056108,4723.2685535214,0.999827478480528,"Whiteandtribs."
"ln_alpha[27]7",0.990876618082036,0.00427077749369925,0.259850565671882,0.486137127951936,0.988222958704485,1.5028839993667,3701.97466584464,1.00026866688569,"Whiteandtribs."
"ln_alpha[28]7",0.894384954316595,0.00405208916525849,0.256935879473555,0.393715398139607,0.897498126759539,1.41807825833644,4020.60606354925,1.00013709176801,"Whiteandtribs."
"ln_alpha[29]7",0.799407764017184,0.00466567433754741,0.271694391379981,0.272660532626749,0.790836143043436,1.35866384589177,3391.03679987887,1.00138153060808,"Whiteandtribs."
"ln_alpha[30]7",0.494865394653981,0.00493974307526843,0.269608021211616,-0.0209642435168201,0.490503672176063,1.043182424372,2978.90666173736,0.99962775767555,"Whiteandtribs."
