"","mean","se_mean","sd","2.5%","50%","97.5%","n_eff","Rhat","CU"
"beta5",0.000275976031860622,9.89689228936684e-07,6.73042161682906e-05,0.000148665310145066,0.000275837908139516,0.000412592098161853,4624.73501718052,1.00088177717199,"Stewart"
"pi[1]5",0.0849115850016937,0.00017445546530223,0.0114618941749102,0.0641169653601749,0.0844416741628224,0.108825725200807,4316.61812384054,1.00110811565244,"Stewart"
"pi[2]5",0.348355122846292,0.00020081819581346,0.0212367672314049,0.306474038115969,0.348158602229751,0.389735421284684,11183.3184523936,1.00065276028726,"Stewart"
"pi[3]5",0.489991722806881,0.000251612811852901,0.0223722235409468,0.445389449129652,0.490486176436715,0.532474509331487,7905.92696338193,1.00023572356342,"Stewart"
"pi[4]5",0.0767415693451333,0.000207676979700708,0.0107256864708818,0.0573148622713881,0.0760863159212346,0.0993845345812763,2667.30990153167,1.00432540037107,"Stewart"
"alpha_dev[1]5",0.0792617391616666,0.00717375927198312,0.902976015417835,-1.70608706104094,0.0925786345960167,1.84310980558556,15843.7810300507,0.999726291740615,"Stewart"
"alpha_dev[2]5",-0.400255265553746,0.00826706589363235,0.884766727108934,-2.09019194769641,-0.408955593952015,1.32532493950535,11453.936354363,0.999926893254579,"Stewart"
"alpha_dev[3]5",0.322027768005009,0.00859190942488767,0.868813357663709,-1.46293647706546,0.339237697237525,1.97052178584702,10225.2420804419,0.99988164114678,"Stewart"
"alpha_dev[4]5",0.386635363129694,0.00938030278899913,0.878690353149756,-1.41855717046173,0.408363220243698,2.05153842220443,8774.81567344601,1.00002444224865,"Stewart"
"alpha_dev[5]5",-0.555578088949483,0.00780811675536954,0.873788687848764,-2.21684938326728,-0.562260272472087,1.16937001319142,12523.3419307783,0.999671151284589,"Stewart"
"alpha_dev[6]5",-0.180932674265808,0.00753803352214577,0.868547742507546,-1.91932261191345,-0.168780520004951,1.48553077606161,13276.1228580322,1.00020835735479,"Stewart"
"alpha_dev[7]5",-0.920386872130057,0.00783592580018085,0.867930320057112,-2.6127471369105,-0.928905735698144,0.828818614262418,12268.4328581408,0.999566979496074,"Stewart"
"alpha_dev[8]5",-0.248979665776123,0.00761424031833456,0.845153945975251,-1.94225435809002,-0.229846979702525,1.3694029409029,12320.2206938822,0.999567069550079,"Stewart"
"alpha_dev[9]5",-0.544318621499385,0.00727589930263849,0.852314434204614,-2.22742925610162,-0.538818189643441,1.15214959607261,13722.2815906833,0.999731824036806,"Stewart"
"alpha_dev[10]5",0.0896514986839187,0.00829049231706615,0.860179298810446,-1.61179075223247,0.0934753804385154,1.73640286867097,10765.0817144828,1.00007190057132,"Stewart"
"alpha_dev[11]5",-0.096806015139375,0.00695266591247334,0.853679722775693,-1.78045139162905,-0.0937253616690352,1.55035274869302,15076.0375036751,0.999633090170163,"Stewart"
"alpha_dev[12]5",-0.0473953875021946,0.00662366362241421,0.853428114863912,-1.7256980526176,-0.0375534638852297,1.62669828796327,16601.1186591725,0.999752873169692,"Stewart"
"alpha_dev[13]5",-0.155885518029194,0.00749537960658255,0.860705423664687,-1.83907449103453,-0.144857233264695,1.53239801740219,13186.2654370727,0.999870206974571,"Stewart"
"alpha_dev[14]5",-0.334679553525214,0.00707423393772273,0.828843406075212,-2.00597539245691,-0.339850631737011,1.28913189457018,13727.3320433934,0.999850199213899,"Stewart"
"alpha_dev[15]5",0.206330668581901,0.00926298351321096,0.857045655810073,-1.51446249806356,0.233645939430488,1.81863858068134,8560.63802087167,1.00019257807285,"Stewart"
"alpha_dev[16]5",0.00591171694345429,0.00726239428081372,0.826999436678181,-1.62571840904493,0.0226496864657558,1.57839697969135,12967.3364947123,0.999666373418163,"Stewart"
"alpha_dev[17]5",-0.719148097946574,0.00768993025927228,0.839550131338819,-2.31231234218696,-0.738759011066644,0.958248537613143,11919.2372796764,1.00017759142959,"Stewart"
"alpha_dev[18]5",-0.185107325202859,0.0082985520730589,0.851353954326879,-1.89224753058345,-0.176414794544551,1.43299582300017,10524.8440163901,1.00023769244066,"Stewart"
"alpha_dev[19]5",-0.607755981750355,0.00694656627210624,0.825945573769409,-2.21804132483022,-0.61995124226489,1.01284139349369,14137.1704275267,1.00000749090607,"Stewart"
"alpha_dev[20]5",-0.359520190263192,0.00713457329636389,0.842798563014309,-2.04846784247351,-0.340224533835699,1.24612171370593,13954.4127603578,0.99963276905045,"Stewart"
"alpha_dev[21]5",-0.526138522612977,0.00697549894292363,0.843089279135433,-2.17758181174548,-0.542586701833616,1.09807018376387,14608.1957263013,0.999744173780874,"Stewart"
"alpha_dev[22]5",-0.130020239614687,0.00691805889411578,0.834231981490828,-1.79772711855433,-0.118694535127932,1.48540176269185,14541.3644904146,0.999611319857076,"Stewart"
"alpha_dev[23]5",0.0272014101240714,0.00653639118846027,0.809848199597113,-1.58711538845807,0.0319371578035894,1.61822067574712,15350.8055451943,0.999712633324476,"Stewart"
"alpha_dev[24]5",0.493619405276215,0.00861164554145654,0.858056143410561,-1.23258051722598,0.506668889304894,2.13657479767042,9927.93942229494,1.0000764144259,"Stewart"
"alpha_dev[25]5",0.268737170290916,0.00738695177036792,0.846613780984051,-1.44500312080828,0.269312940589023,1.89747321164359,13135.30435176,0.99996015910821,"Stewart"
"alpha_dev[26]5",0.525600311528283,0.00859777661530086,0.876744501858158,-1.28475263702121,0.538029937927755,2.1814092960279,10398.5740218524,0.999667065977312,"Stewart"
"alpha_dev[27]5",-0.0903097014120942,0.00669477897549947,0.853119640846819,-1.77218890503611,-0.0899080157796687,1.56618192722235,16238.5554991798,0.999722579702348,"Stewart"
"alpha_dev[28]5",-0.467897256916286,0.00670854341316174,0.851609700327805,-2.17809914659054,-0.465355403009259,1.18456696834011,16114.7929604775,0.999594433713525,"Stewart"
"alpha_dev[29]5",-0.525299885837727,0.0076986497084866,0.856038393826167,-2.3079397479107,-0.500060301414909,1.10553392477383,12363.9536391158,1.0000746103668,"Stewart"
"alpha_dev[30]5",-1.01593367456135,0.00665072708181287,0.858943271909047,-2.70940637996325,-1.00713397536239,0.684963474380853,16679.7950994135,0.999683209287835,"Stewart"
"alpha_dev[31]5",-1.31591006448458,0.00800061845322181,0.893813312471137,-3.0427648457849,-1.3278615955538,0.49278705509854,12480.9176712024,0.999682729716914,"Stewart"
"alpha_dev[32]5",-1.18864897316116,0.00901267775079318,0.885597449883988,-2.90135190828406,-1.20462098160114,0.602485262747157,9655.28346167778,0.999562637890736,"Stewart"
"alpha_dev[33]5",0.358833771852663,0.0118765870258242,0.911656996776451,-1.49567070429105,0.386397359186215,2.05329531418865,5892.22914719763,1.00084314911069,"Stewart"
"alpha_dev[34]5",0.445926228020213,0.00900466954968282,0.919895854754597,-1.41992888535409,0.464165486956841,2.20343208282757,10436.1848756655,1.00030944053179,"Stewart"
"alpha_dev[35]5",0.177818916906441,0.00765218963456718,0.952984117450573,-1.66329339976741,0.182615121323507,2.06138316210139,15509.5742861757,0.999663061947007,"Stewart"
"alpha_dev[36]5",0.00142160761538166,0.00716889579540914,1.00379585112276,-1.93741589280142,-0.00201735289648093,2.00808710594671,19605.8762594026,0.99965284833986,"Stewart"
"alpha_dev[37]5",0.0004095891626714,0.00709554421273868,0.999039670889759,-1.97288767996239,-0.00813413253624586,1.95740344623773,19824.1258890397,0.999687747730694,"Stewart"
"alpha_dev[38]5",0.00498088487540437,0.00724266293841191,0.992494378360856,-1.93751116004962,-0.00601664971755764,1.97964235025066,18778.4422297619,0.999990729504405,"Stewart"
"alpha_dev[39]5",0.000710096471258537,0.00708952260858946,1.00250989818292,-1.924828957908,-0.0068447076292799,1.99378160557891,19996.0104438935,0.999757488176014,"Stewart"
"alpha_dev[40]5",0.000754373447864332,0.00687986820565964,1.00908494091465,-1.95155587065239,-0.00253648129945085,1.96829194482579,21512.7144466229,0.999556592445136,"Stewart"
"ln_alpha[1]6",1.8868592064637,0.00456368863061451,0.391521862493585,1.11628894729069,1.89078998215849,2.67008335469607,7360.03744996129,0.999837623961456,"UpperYukonR."
"ln_alpha[2]6",1.9417618734306,0.00446221947002424,0.362643218190202,1.21614514535751,1.94632918858083,2.66137208030275,6604.76342877899,0.999812705103881,"UpperYukonR."
"ln_alpha[3]6",1.87175509324991,0.00377066327654789,0.353729251704992,1.17217693038715,1.87199312633508,2.56438841700352,8800.4817810006,0.999713572831248,"UpperYukonR."
"ln_alpha[4]6",1.84497937532776,0.00449864560141482,0.389357006841999,1.07198701026212,1.8449970465629,2.61498918109363,7490.87287330017,0.999812936649202,"UpperYukonR."
"ln_alpha[5]6",1.80001684525287,0.00419223958813548,0.370174334306241,1.07108107300887,1.79724243763532,2.53787615172817,7796.87225145555,0.999887174121936,"UpperYukonR."
"ln_alpha[6]6",1.75839390002174,0.00450079118454186,0.362260749034004,1.03466998103658,1.75623959036752,2.47284627870104,6478.3563484842,1.00024278227742,"UpperYukonR."
"ln_alpha[7]6",1.95881708911099,0.00650168799939357,0.374772336399834,1.24839972931927,1.95002837502942,2.71843488583555,3322.63627831873,1.00018527088567,"UpperYukonR."
"ln_alpha[8]6",1.91901484120936,0.00635763398101857,0.365382114221111,1.22383885522786,1.91206392888605,2.67161889936993,3302.96161265651,1.00020716075828,"UpperYukonR."
"ln_alpha[9]6",1.80372182652622,0.00560737120158695,0.348710983184317,1.13123464487492,1.79805919774762,2.52263796337595,3867.34252854962,0.999882936263204,"UpperYukonR."
"ln_alpha[10]6",1.4763004521927,0.00463329275513663,0.345340362794019,0.768726805439189,1.48107394882891,2.15221142859524,5555.39825158533,1.00023815997764,"UpperYukonR."
"ln_alpha[11]6",1.29103662617802,0.00657616648193881,0.374005773370927,0.5089083975955,1.30753379424145,1.98645720539343,3234.52873765146,1.00138066062104,"UpperYukonR."
"ln_alpha[12]6",1.24381385669481,0.00674126795706063,0.381875332751514,0.43980835562036,1.2638825936461,1.93389363000723,3208.92843566249,1.00073290575012,"UpperYukonR."
"ln_alpha[13]6",1.36026602722559,0.00401163261472384,0.356917629459861,0.636594493451088,1.36280291960194,2.03799199127262,7915.77958504662,0.999985736729766,"UpperYukonR."
"ln_alpha[14]6",1.44648373963477,0.00415648716896594,0.36747118424759,0.730556038623257,1.43965661862681,2.19142977244975,7816.16447386333,0.999641351221715,"UpperYukonR."
"ln_alpha[15]6",1.30299945275454,0.00410624545815716,0.336137243127965,0.617086571768234,1.30449864744085,1.9470534033985,6701.059198229,1.00023571262503,"UpperYukonR."
"ln_alpha[16]6",1.28454130406013,0.00345723885761769,0.32529028257885,0.626520187107088,1.28878913581846,1.90220617404797,8852.85616807743,1.00050114801867,"UpperYukonR."
"ln_alpha[17]6",1.23280992858054,0.00415709409387008,0.328102101418557,0.560415331924466,1.24793918644024,1.8529483466962,6229.28662872518,1.00146697552899,"UpperYukonR."
"ln_alpha[18]6",1.18838342199199,0.00526162999067341,0.342302631690759,0.478094281268389,1.20668554275984,1.81571216049287,4232.33336008163,1.00208474091534,"UpperYukonR."
"ln_alpha[19]6",1.34690222148419,0.00315448106596316,0.313922175840408,0.722510475701323,1.34219097158522,1.96833930146029,9903.48713473391,1.00009495969588,"UpperYukonR."
"ln_alpha[20]6",1.37998606698366,0.00324412867195947,0.313977616146253,0.767516775955888,1.37731211190838,2.00518661318303,9367.01537198345,1.00009194987823,"UpperYukonR."
"ln_alpha[21]6",1.54310282296226,0.00523759312355728,0.345878978031636,0.902242086333963,1.528147616761,2.25272914812708,4360.98726791874,0.999603710251459,"UpperYukonR."
"ln_alpha[22]6",1.57207346700705,0.00618959100350356,0.356437143005078,0.913041265507553,1.55623980885576,2.32263055844003,3316.20983289655,0.999933998431181,"UpperYukonR."
"ln_alpha[23]6",1.47779388245256,0.00497532772842867,0.339688649389096,0.839971692742679,1.46696039580027,2.16695417172789,4661.42481625784,0.99967042347905,"UpperYukonR."
"ln_alpha[24]6",1.24591965024378,0.00412284622451693,0.329659313106998,0.593644646490505,1.24526400082211,1.8950655077761,6393.46696479238,1.0000877782201,"UpperYukonR."
"ln_alpha[25]6",1.14418477842608,0.00499643539855274,0.357460872090159,0.400176443189918,1.15188252566809,1.83735579970074,5118.42646169994,1.00075223450076,"UpperYukonR."
"ln_alpha[26]6",1.13964128609041,0.00450418387618739,0.347726440424404,0.43715683229654,1.1472618392321,1.82744097985069,5959.95809883089,1.00064835495873,"UpperYukonR."
"ln_alpha[27]6",1.20047467757087,0.00393718471678721,0.349760246785013,0.516103298918786,1.1972579521407,1.91037755697397,7891.67719194643,0.999843006435112,"UpperYukonR."
"ln_alpha[28]6",1.23341390977027,0.00438672777067037,0.357157203395421,0.554925122651914,1.22336419529487,1.98173789751454,6628.83882133142,0.999564400731612,"UpperYukonR."
"ln_alpha[29]6",1.19477585613872,0.00432077921335153,0.342510993768314,0.535021886410866,1.18977698702985,1.88659735552331,6283.83657591305,0.999989120832057,"UpperYukonR."
"ln_alpha[30]6",1.14209764472811,0.00552843552139559,0.351385074961466,0.477499780658888,1.12860134892007,1.87070756436211,4039.8210183378,1.00009910270754,"UpperYukonR."
"ln_alpha[31]6",0.875876051335257,0.00348558972982268,0.325891654910325,0.230003957165607,0.876793907062691,1.5264573080067,8741.66067985777,1.00003985491362,"UpperYukonR."
"ln_alpha[32]6",0.603363913033703,0.00520490171756972,0.360920609897899,-0.120258449012749,0.600458402375278,1.31043178781066,4808.37464705466,1.0007664107427,"UpperYukonR."
"ln_alpha[33]6",0.281912494471073,0.0120713312599775,0.498457777263432,-0.777159721641465,0.307148656609212,1.18494314501637,1705.08650507048,1.00193285128753,"UpperYukonR."
"ln_alpha[34]6",0.318063230663449,0.00917721959274366,0.456755419988169,-0.610534745196925,0.326219783754635,1.19734288325615,2477.10931101638,1.00110001541324,"UpperYukonR."
"ln_alpha[35]6",0.4328200799605,0.00664907226180738,0.447722392460095,-0.453905240704278,0.43882155562773,1.28789401265485,4534.14626641344,1.00083727424639,"UpperYukonR."
"ln_alpha[36]6",0.477543231604733,0.00739152519334621,0.518470733729725,-0.562082485308024,0.494453644036341,1.47495004589852,4920.17296515142,1.00064171979822,"UpperYukonR."
"ln_alpha[37]6",0.477708680759173,0.0076063146997089,0.59860317583069,-0.726693460147482,0.487046936219557,1.64543003195921,6193.40462078411,1.00017016825139,"UpperYukonR."
"ln_alpha[38]6",0.476331256552231,0.00810519763069392,0.67466185194319,-0.926330434524462,0.490939943177847,1.75176702277015,6928.59363663339,1.00029460948497,"UpperYukonR."
"ln_alpha[39]6",0.476216301631097,0.00842119669932556,0.75261968680657,-1.06451064722666,0.498659320158766,1.95148226191179,7987.36489899176,0.999761444723912,"UpperYukonR."
"ln_alpha[40]6",0.479374926997111,0.00874961999389658,0.815686220769375,-1.21918369720583,0.512904943374364,2.08970769845313,8690.96235527776,0.999742410526438,"UpperYukonR."
"beta6",0.000198458909428115,4.95550899475259e-07,4.04388305392346e-05,0.000119472565092788,0.000198135833178161,0.00027947932640372,6659.17821438333,1.00023018516431,"UpperYukonR."
"pi[1]6",0.097136700439423,0.000241410237127007,0.0139664957521705,0.0719404200288101,0.0964407898074775,0.126235533148564,3347.06034134918,1.00055158950532,"UpperYukonR."
"pi[2]6",0.334951253384741,0.000257496987422837,0.0252743855284563,0.285046723586688,0.334805923787109,0.384185035408811,9634.22770913167,0.99978070776811,"UpperYukonR."
"pi[3]6",0.475428495414403,0.000379583224854128,0.0271639095226777,0.420781887725158,0.475803657548479,0.528798957922334,5121.18574813535,1.00037298695781,"UpperYukonR."
"pi[4]6",0.0924835507614323,0.00023658994333135,0.0130536350482229,0.0687515592622705,0.0916083256243463,0.120113879258061,3044.18031076134,0.999733803013393,"UpperYukonR."
"alpha_dev[1]6",0.144930620079289,0.0098078467567203,0.949677258173188,-1.75438422092521,0.163476412106282,1.97521825175643,9375.7222489228,0.999659111118246,"UpperYukonR."
"alpha_dev[2]6",-0.205546569859366,0.0080661074286719,0.892794321641407,-1.97060483817004,-0.213813847334893,1.57999472035776,12251.0929541757,0.999669461983212,"UpperYukonR."
"alpha_dev[3]6",-0.0887367918434182,0.00782061166354277,0.907237960115708,-1.85552442910959,-0.0888535550141452,1.69841316791191,13457.3945124237,0.999824230908628,"UpperYukonR."
"alpha_dev[4]6",-0.162833523929956,0.00845949024267254,0.885904741305018,-1.91639863003777,-0.163363421026701,1.56873567763824,10966.9449718601,1.00017756168316,"UpperYukonR."
"alpha_dev[5]6",-0.142849628426471,0.00813451688025646,0.869682658187066,-1.83385021360922,-0.140886816011728,1.58532952281141,11430.312155269,0.999816819986614,"UpperYukonR."
"alpha_dev[6]6",0.524775418712631,0.014791596863958,0.973988840632802,-1.44320049796954,0.548448498316565,2.35160078652851,4335.88583203305,1.00083531904019,"UpperYukonR."
"alpha_dev[7]6",-0.162387786928085,0.0085648226616025,0.87311411759694,-1.87665438778821,-0.154484350695135,1.5214757195958,10392.1467457404,0.999617978595918,"UpperYukonR."
"alpha_dev[8]6",-0.42720448265094,0.00776797329949042,0.866573889137281,-2.19247081280067,-0.417018151662845,1.23342020769407,12445.0243293879,0.999734579893342,"UpperYukonR."
"alpha_dev[9]6",-1.03204725390198,0.0124496423626641,0.920241166035,-2.79773560469195,-1.05912121975569,0.81291455579637,5463.73418781346,0.999846633073231,"UpperYukonR."
"alpha_dev[10]6",-0.637405692116331,0.00830393392604943,0.89778511163739,-2.35708954839,-0.646282064007634,1.13847627858669,11688.9911101711,0.999763906645002,"UpperYukonR."
"alpha_dev[11]6",-0.197954180081469,0.00910852504280259,0.88177264405116,-1.98068629102188,-0.189170841965313,1.55836793723146,9371.67305234755,1.00065324855107,"UpperYukonR."
"alpha_dev[12]6",0.289232777100447,0.0113979456612857,0.927756633886445,-1.57453837716993,0.310506964830402,2.04304328196102,6625.443770448,0.99968463151832,"UpperYukonR."
"alpha_dev[13]6",0.205268049921797,0.0110297159904236,0.900203126439765,-1.62501823181069,0.24164785163984,1.90496540564847,6661.19848198378,0.999859763018566,"UpperYukonR."
"alpha_dev[14]6",-0.432301198982729,0.00968176892751915,0.888527549451851,-2.12927916627335,-0.433323742382973,1.30478608581088,8422.33224455166,0.999761208234994,"UpperYukonR."
"alpha_dev[15]6",-0.091081409697621,0.00812808418126651,0.88871188318323,-1.83824619834659,-0.0796054614618207,1.60414454734285,11954.8901197503,0.999983895549352,"UpperYukonR."
"alpha_dev[16]6",-0.175185882648421,0.00780513507810059,0.861386036386153,-1.88653664983646,-0.184801614914564,1.53857263907712,12179.6499775659,0.999881516559011,"UpperYukonR."
"alpha_dev[17]6",-0.126835075277703,0.00835994539610692,0.884072280042667,-1.85469039162132,-0.12584681516727,1.6024759858359,11183.2662709819,0.999820296021865,"UpperYukonR."
"alpha_dev[18]6",0.459184755167612,0.0106133800707356,0.924033377187882,-1.39828127739563,0.470397301044043,2.21028933879571,7579.97692986081,1.00008290267645,"UpperYukonR."
"alpha_dev[19]6",0.114025202743868,0.00862723318860553,0.899933591872566,-1.66610787006687,0.116006298383928,1.87421616660097,10881.226544709,0.999656519735472,"UpperYukonR."
"alpha_dev[20]6",0.466683312949348,0.0103377705455271,0.926798729567285,-1.40494506923712,0.492928267153332,2.23216038313623,8037.42776299437,0.999733050770623,"UpperYukonR."
"alpha_dev[21]6",0.0684192386284982,0.00840232455182728,0.872327349615581,-1.70213219665867,0.079695466579265,1.74506993193554,10778.5433375451,0.99975900781152,"UpperYukonR."
"alpha_dev[22]6",-0.320643693337624,0.00859666721955078,0.872548062646688,-2.03604639455625,-0.314659110500548,1.40371878116136,10301.9274347338,1.00006354587755,"UpperYukonR."
"alpha_dev[23]6",-0.722148942521559,0.0104928142308058,0.892534985584875,-2.43031262546725,-0.742442470256025,1.09916465815542,7235.46636830574,0.999733834804969,"UpperYukonR."
"alpha_dev[24]6",-0.352558793054085,0.00873651321428466,0.881726653916232,-2.08381591010883,-0.345135210325246,1.36767939362054,10185.7183349675,1.0001527014786,"UpperYukonR."
"alpha_dev[25]6",-0.0737795388471612,0.00874922820470321,0.889869745920861,-1.84228140279319,-0.0679789331179599,1.64088166607718,10344.5926783073,0.999660042296942,"UpperYukonR."
"alpha_dev[26]6",0.130814528219235,0.0101037250486614,0.907823493523876,-1.70125454756655,0.162998039260895,1.82154391107994,8073.09004779555,1.00004829208786,"UpperYukonR."
"alpha_dev[27]6",0.0284536275150957,0.00878599727517965,0.894547921810346,-1.76451971087331,0.0397284417240508,1.76267914489165,10366.3315217808,0.999750500486132,"UpperYukonR."
"alpha_dev[28]6",-0.185747795557087,0.00789729595385486,0.866360830614041,-1.91142696162618,-0.167526099101636,1.4798412221027,12034.8530208642,0.999990176500158,"UpperYukonR."
"alpha_dev[29]6",-0.270587802601788,0.00962107228636908,0.90132442044222,-2.07057572175482,-0.260469587334067,1.467554357843,8776.3780108252,1.0000577052323,"UpperYukonR."
"alpha_dev[30]6",-0.88889697639904,0.00888930570322164,0.887367705887109,-2.59166568008581,-0.9133870661248,0.888802634318737,9964.86810961596,0.999705536168567,"UpperYukonR."
"alpha_dev[31]6",-0.932014886804446,0.00909553028810566,0.909749368802935,-2.67288547577827,-0.923205676963357,0.891966617011317,10004.317751193,0.999779840847041,"UpperYukonR."
"alpha_dev[32]6",-1.02044960897914,0.011499990433249,0.941198020854451,-2.76820805185967,-1.04503424112866,0.866661629029758,6698.33790797988,1.00001418991735,"UpperYukonR."
"alpha_dev[33]6",0.0316882498427451,0.010640410326368,0.955011401623075,-1.86061136159022,0.0463172440247424,1.87218679983692,8055.64577587188,0.999802815589541,"UpperYukonR."
"alpha_dev[34]6",0.301326245490452,0.0107051970079766,0.935639204495462,-1.57618342663946,0.318041151548123,2.10027616887906,7638.84141417909,1.00011412498948,"UpperYukonR."
"alpha_dev[35]6",0.115177113544628,0.0097275882633389,0.982736220544322,-1.82936110711917,0.121787590471908,2.04087008005531,10206.1880502136,1.00008106648546,"UpperYukonR."
"alpha_dev[36]6",-0.00013475714284679,0.00759872578124036,1.00953437311688,-2.0063550492674,0.00640275121179945,1.98354777951724,17650.6489235385,0.999689857740389,"UpperYukonR."
"alpha_dev[37]6",-0.00981727651487874,0.00794618238763568,0.98604493250267,-1.92343596130433,-0.0191850636010987,1.93420861640406,15398.4267958542,0.999839919670826,"UpperYukonR."
"alpha_dev[38]6",0.0026910274894378,0.00858553313713534,0.986261475790261,-1.92909931514469,0.000287574895382737,1.94770557886684,13196.2216490905,1.00004146034371,"UpperYukonR."
"alpha_dev[39]6",-0.00506760299103224,0.00771358039210621,0.995720224699068,-1.92852308136346,-0.0173775931723111,1.93291749032547,16663.3622836612,0.999756063121375,"UpperYukonR."
"alpha_dev[40]6",-0.00938352832787564,0.00827450204898167,0.996655743417941,-1.93229772280743,-0.00120716438126716,1.92720116431718,14507.9687663688,0.999757984532184,"UpperYukonR."
"ln_alpha[1]7",1.5653700489677,0.0094065931626265,0.385140799604748,0.797617065355797,1.56934400693041,2.30981593911418,1676.38718891788,1.00312498445022,"Whiteandtribs."
"ln_alpha[2]7",1.90401118518029,0.00367997688536223,0.282726826581306,1.35111829717373,1.90151557315274,2.46652559676406,5902.60682294831,1.0002671388234,"Whiteandtribs."
"ln_alpha[3]7",2.1837282998738,0.00312710721705879,0.274319759088484,1.62941719046776,2.18247653796147,2.71427134630746,7695.35461534182,1.0002709396632,"Whiteandtribs."
"ln_alpha[4]7",2.30283411778507,0.00392099897089935,0.291423677562012,1.72440583331555,2.30510942184596,2.87865209556843,5524.03233589535,1.00081712041377,"Whiteandtribs."
"ln_alpha[5]7",2.34349062769332,0.00394826077644541,0.30074866476747,1.75710463601756,2.34078353774435,2.95591337188022,5802.24091147708,1.00051146183837,"Whiteandtribs."
"ln_alpha[6]7",2.19740403372799,0.00352673669016135,0.288134656055533,1.64491570796561,2.19257208426544,2.77961989399795,6674.90243866954,1.00018566179747,"Whiteandtribs."
"ln_alpha[7]7",2.21399670938399,0.00441586361700994,0.297694598847485,1.64692694307303,2.2074993421983,2.81136982531663,4544.75636676181,1.00123382968501,"Whiteandtribs."
"ln_alpha[8]7",1.80099716260756,0.00500732116207958,0.302895651230567,1.21268789128373,1.79990535139839,2.39036502594514,3659.10760838754,1.00063334615109,"Whiteandtribs."
"ln_alpha[9]7",1.74195611650528,0.00445119507645649,0.326234427746442,1.09517391403351,1.73938267906068,2.38687694638276,5371.63290081194,1.00041781896187,"Whiteandtribs."
"ln_alpha[10]7",1.50241787081195,0.00700372865007283,0.353027465894702,0.803627440663885,1.50175457299991,2.19384924254434,2540.72913254275,1.00129597896474,"Whiteandtribs."
"ln_alpha[11]7",1.44489351900536,0.00691330881738963,0.343132973784951,0.79055457624819,1.43727868570275,2.12567538304639,2463.50242297714,1.00132428063901,"Whiteandtribs."
"ln_alpha[12]7",1.42894518603953,0.00708435601950087,0.369891842973133,0.695738283859486,1.43448130373193,2.14833945998843,2726.14374568354,1.00132195179564,"Whiteandtribs."
"ln_alpha[13]7",1.50745587006864,0.00522450268956587,0.315651529728894,0.887571480983783,1.50195876306126,2.14076196225843,3650.27750913513,1.00088666532585,"Whiteandtribs."
"ln_alpha[14]7",1.65347674743506,0.00322079007950271,0.288483779173389,1.09473697565643,1.64754010542307,2.23836423395123,8022.65206646976,1.00036254337067,"Whiteandtribs."
"ln_alpha[15]7",1.77486664817606,0.00399312164730512,0.289284933761172,1.20432899085506,1.77623938062478,2.34341423705136,5248.39544438103,1.00079607216746,"Whiteandtribs."
"ln_alpha[16]7",1.60074307060767,0.00322678265944835,0.274851701360125,1.05692571936382,1.59784978321432,2.13720839630567,7255.33434158815,1.00014832345206,"Whiteandtribs."
"ln_alpha[17]7",1.37358706549364,0.0032635884114191,0.276268442699799,0.834787143542716,1.36970038139584,1.93740372365846,7165.91734593188,1.00019344898755,"Whiteandtribs."
"ln_alpha[18]7",1.13480582919169,0.00466550145930863,0.290836961685327,0.586603435352356,1.12869349463963,1.74117886645601,3885.99769631569,1.00032781970142,"Whiteandtribs."
"ln_alpha[19]7",1.03399401804469,0.00455079078099546,0.29759552190058,0.463007313724303,1.02621452879198,1.64628950093495,4276.40712462735,1.00008298206258,"Whiteandtribs."
"ln_alpha[20]7",0.867755382656678,0.0068084240896577,0.33557440478422,0.224434458411009,0.868195379522555,1.52421461564521,2429.31850154947,1.00149791162562,"Whiteandtribs."
"ln_alpha[21]7",0.957237612281339,0.00538478274031902,0.352867485061206,0.243758151489446,0.96236816111212,1.63490105172941,4294.24593608581,1.00063566925607,"Whiteandtribs."
"ln_alpha[22]7",0.89004922131728,0.00434019422145498,0.304584550909265,0.281496847999361,0.894452545574668,1.47041220390315,4924.89996933886,1.00043199379667,"Whiteandtribs."
"ln_alpha[23]7",0.776379896792704,0.00532446787551735,0.296206652139665,0.201952096534794,0.77998988659198,1.35330461959193,3094.8328136716,1.00071527252784,"Whiteandtribs."
"ln_alpha[24]7",0.833387434415672,0.00369199507610482,0.270052741461831,0.307072433472853,0.833681092937259,1.37025242154893,5350.26082689467,1.00084137754458,"Whiteandtribs."
"ln_alpha[25]7",0.956894440429008,0.00283426466533922,0.253227985750016,0.455878449240863,0.954069796591506,1.45419506027436,7982.5674344676,1.0005004760784,"Whiteandtribs."
"ln_alpha[26]7",0.963372190817032,0.00298990108589734,0.261194430352064,0.434946537584688,0.961300230138187,1.47142773333196,7631.57509393383,1.00039300412518,"Whiteandtribs."
"ln_alpha[27]7",0.985598692521633,0.00318409489579737,0.260514935659548,0.459016507496162,0.986016635168717,1.49511165366967,6694.11623234975,1.00124024085228,"Whiteandtribs."
"ln_alpha[28]7",0.898140573296276,0.00286767508231698,0.257855235206258,0.383661058976958,0.8989932190383,1.40642243567361,8085.22334234183,1.00154861834647,"Whiteandtribs."
"ln_alpha[29]7",0.804125858038632,0.00354694259500577,0.277592812839907,0.273012291324954,0.799188977318226,1.37650993707515,6125.02852642041,1.00146868057299,"Whiteandtribs."
