"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Whiteandtribs.",2049,0,0,19.25
"fixed.ER.90","Whiteandtribs.",2050,0,0,15
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4784,4033.75,5724
"fixed.ER.90","YukonR.Teslinheadwaters",2026,6001,4735.75,7338.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,6798,5301.75,8677.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,6725,5300.5,8657
"fixed.ER.90","YukonR.Teslinheadwaters",2029,8233,6293.75,10458
"fixed.ER.90","YukonR.Teslinheadwaters",2030,6446,4801.75,8367.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,3234,2088.5,4823.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,2944,1962.5,4770.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,3262.5,1971.75,5048.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,3535,2139.75,5197.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,3487.5,2119,5351.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,2697,1494,4057.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,1755,1043,3144
"fixed.ER.90","YukonR.Teslinheadwaters",2038,1664.5,903,3043.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,1774.5,919.25,3203
"fixed.ER.90","YukonR.Teslinheadwaters",2040,1813,899.75,3178.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,1534,775.5,2896
"fixed.ER.90","YukonR.Teslinheadwaters",2042,1253,591.25,2331.5
"fixed.ER.90","YukonR.Teslinheadwaters",2043,1011.5,495.25,2003
"fixed.ER.90","YukonR.Teslinheadwaters",2044,948.5,444.75,1974
"fixed.ER.90","YukonR.Teslinheadwaters",2045,964,452.75,2018.75
"fixed.ER.90","YukonR.Teslinheadwaters",2046,931,392.5,1938.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,803,304.75,1699.5
"fixed.ER.90","YukonR.Teslinheadwaters",2048,641.5,202.75,1361.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,538.5,173.5,1378.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,532,165,1317.5
"fixed.ER.90","YukonR.Teslinheadwaters",2051,521.5,153,1244.5
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2392.5,2056.25,2840.75
"fixed.ER.95","Big.Salmon",2026,3906.5,3125.25,4930.25
"fixed.ER.95","Big.Salmon",2027,6177.5,4986.5,7972.5
"fixed.ER.95","Big.Salmon",2028,6601,5153.5,8275.5
"fixed.ER.95","Big.Salmon",2029,5817,4509,7440.25
"fixed.ER.95","Big.Salmon",2030,3941,3004.75,5185.5
"fixed.ER.95","Big.Salmon",2031,1292,860.75,1950.25
"fixed.ER.95","Big.Salmon",2032,1227.5,651,2098.5
"fixed.ER.95","Big.Salmon",2033,1530,863,2632.25
"fixed.ER.95","Big.Salmon",2034,1534,800.5,2596.25
"fixed.ER.95","Big.Salmon",2035,1163,565.75,2089
"fixed.ER.95","Big.Salmon",2036,676,298.75,1290.75
"fixed.ER.95","Big.Salmon",2037,359,156.5,760
"fixed.ER.95","Big.Salmon",2038,295,90,717.5
"fixed.ER.95","Big.Salmon",2039,321,94.75,777.25
"fixed.ER.95","Big.Salmon",2040,292.5,82,709.25
"fixed.ER.95","Big.Salmon",2041,192,35,502.5
"fixed.ER.95","Big.Salmon",2042,91,0,322.25
"fixed.ER.95","Big.Salmon",2043,31,0,210.25
"fixed.ER.95","Big.Salmon",2044,18,0,179.25
"fixed.ER.95","Big.Salmon",2045,0,0,183.25
"fixed.ER.95","Big.Salmon",2046,0,0,144
"fixed.ER.95","Big.Salmon",2047,0,0,46
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6298,5251.25,7638.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,10973,8725.75,13700.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,15858,12450.5,19876.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,13242.5,10576,16735.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,10994,8777.5,14047.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,8684.5,6719.5,10927.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,3096,2038.5,4727.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,3046.5,1567,4987.5
"fixed.ER.95","MiddleYukonR.andtribs.",2033,3358.5,1645.5,5946
"fixed.ER.95","MiddleYukonR.andtribs.",2034,2946.5,1464.25,4949.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,2245,1037.75,3965
"fixed.ER.95","MiddleYukonR.andtribs.",2036,1463.5,619.25,2659.75
"fixed.ER.95","MiddleYukonR.andtribs.",2037,826,350.75,1704
"fixed.ER.95","MiddleYukonR.andtribs.",2038,643.5,228.75,1571.75
"fixed.ER.95","MiddleYukonR.andtribs.",2039,623,217.75,1419.5
"fixed.ER.95","MiddleYukonR.andtribs.",2040,558,199,1207.5
"fixed.ER.95","MiddleYukonR.andtribs.",2041,388.5,121,907.75
"fixed.ER.95","MiddleYukonR.andtribs.",2042,247,43.75,649.75
"fixed.ER.95","MiddleYukonR.andtribs.",2043,157.5,13,441.25
"fixed.ER.95","MiddleYukonR.andtribs.",2044,106.5,0,427.75
"fixed.ER.95","MiddleYukonR.andtribs.",2045,94.5,0,367.25
"fixed.ER.95","MiddleYukonR.andtribs.",2046,52.5,0,298.5
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,186.25
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,95.25
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,63.25
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,30.25
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2654.5,2011.5,3592
"fixed.ER.95","Nordenskiold",2026,3229.5,2224.75,5165.75
"fixed.ER.95","Nordenskiold",2027,4003,2497.5,6473.25
"fixed.ER.95","Nordenskiold",2028,3946.5,2424.5,6824.5
"fixed.ER.95","Nordenskiold",2029,4021,2314.5,6947.5
"fixed.ER.95","Nordenskiold",2030,2877.5,1668.5,4999.5
"fixed.ER.95","Nordenskiold",2031,1310,738.5,2606.25
"fixed.ER.95","Nordenskiold",2032,1181.5,573.75,2325
"fixed.ER.95","Nordenskiold",2033,1286,579.5,2610.5
"fixed.ER.95","Nordenskiold",2034,1225.5,566.75,2540.5
"fixed.ER.95","Nordenskiold",2035,1067.5,461.75,2357.75
"fixed.ER.95","Nordenskiold",2036,767.5,303.5,1711.75
"fixed.ER.95","Nordenskiold",2037,490.5,164,1202
"fixed.ER.95","Nordenskiold",2038,418,99.5,1011
"fixed.ER.95","Nordenskiold",2039,403.5,85.25,1031
"fixed.ER.95","Nordenskiold",2040,355.5,76,984.75
"fixed.ER.95","Nordenskiold",2041,253.5,32.75,803.5
"fixed.ER.95","Nordenskiold",2042,146.5,0,621
"fixed.ER.95","Nordenskiold",2043,94,0,449.25
"fixed.ER.95","Nordenskiold",2044,71.5,0,437.25
"fixed.ER.95","Nordenskiold",2045,45.5,0,404.5
"fixed.ER.95","Nordenskiold",2046,0,0,330.25
"fixed.ER.95","Nordenskiold",2047,0,0,244.25
"fixed.ER.95","Nordenskiold",2048,0,0,132
"fixed.ER.95","Nordenskiold",2049,0,0,94
"fixed.ER.95","Nordenskiold",2050,0,0,61.25
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3101.5,2676.5,3718.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,5082,4154.75,6266.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,7029,5616.25,8853.75
"fixed.ER.95","NorthernYukonR.andtribs.",2028,6125.5,4755,7790.75
"fixed.ER.95","NorthernYukonR.andtribs.",2029,6915.5,5519.25,8946.75
"fixed.ER.95","NorthernYukonR.andtribs.",2030,5242.5,4084.5,6621.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,1739,1169.5,2631.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,1507.5,786.25,2556.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,1795.5,869.75,3014.75
"fixed.ER.95","NorthernYukonR.andtribs.",2034,1692,875.75,2883
"fixed.ER.95","NorthernYukonR.andtribs.",2035,1484,698.75,2581.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,902,395.5,1787.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,496,235,952.5
"fixed.ER.95","NorthernYukonR.andtribs.",2038,364,130,898
"fixed.ER.95","NorthernYukonR.andtribs.",2039,371,115.75,955.75
"fixed.ER.95","NorthernYukonR.andtribs.",2040,357.5,102,868
"fixed.ER.95","NorthernYukonR.andtribs.",2041,234.5,57,706.25
"fixed.ER.95","NorthernYukonR.andtribs.",2042,140.5,0,464
"fixed.ER.95","NorthernYukonR.andtribs.",2043,67,0,280
"fixed.ER.95","NorthernYukonR.andtribs.",2044,25,0,275.25
"fixed.ER.95","NorthernYukonR.andtribs.",2045,16,0,249
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,181.25
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,117
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,32
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,17.25
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,3001,2551.5,3568
"fixed.ER.95","Pelly",2026,5990,4862.75,7356.5
"fixed.ER.95","Pelly",2027,8172.5,6698,10083.75
"fixed.ER.95","Pelly",2028,5341,4319,6684.75
"fixed.ER.95","Pelly",2029,5008.5,3841.5,6238.75
"fixed.ER.95","Pelly",2030,3343.5,2625,4305.75
"fixed.ER.95","Pelly",2031,1273,853.25,1895.25
"fixed.ER.95","Pelly",2032,1315.5,670.75,2166.25
"fixed.ER.95","Pelly",2033,1389.5,683.75,2476
"fixed.ER.95","Pelly",2034,1069,553.75,1913.75
"fixed.ER.95","Pelly",2035,819.5,365.75,1407.25
"fixed.ER.95","Pelly",2036,479.5,208.75,887.75
"fixed.ER.95","Pelly",2037,275,106,588.5
"fixed.ER.95","Pelly",2038,220.5,63.75,513
"fixed.ER.95","Pelly",2039,202,49,470
"fixed.ER.95","Pelly",2040,158,29.75,385.5
"fixed.ER.95","Pelly",2041,101,0,256
"fixed.ER.95","Pelly",2042,31,0,154
"fixed.ER.95","Pelly",2043,7.5,0,92
"fixed.ER.95","Pelly",2044,0,0,83.5
"fixed.ER.95","Pelly",2045,0,0,44.25
"fixed.ER.95","Pelly",2046,0,0,18
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2447.5,1982,2983.25
"fixed.ER.95","Stewart",2026,3308,2588.75,4257.25
"fixed.ER.95","Stewart",2027,3736,2927.25,4965.25
"fixed.ER.95","Stewart",2028,2788.5,2119.25,3799.25
"fixed.ER.95","Stewart",2029,3621.5,2631.75,4880.75
"fixed.ER.95","Stewart",2030,3090,2266,4305.75
"fixed.ER.95","Stewart",2031,1118,682.25,1699
"fixed.ER.95","Stewart",2032,846,449.75,1531.75
"fixed.ER.95","Stewart",2033,868.5,444.75,1542.25
"fixed.ER.95","Stewart",2034,849.5,444.75,1486.5
"fixed.ER.95","Stewart",2035,768.5,368,1360
"fixed.ER.95","Stewart",2036,510,213.75,1029.25
"fixed.ER.95","Stewart",2037,284,98,584
"fixed.ER.95","Stewart",2038,185,36.75,485.25
"fixed.ER.95","Stewart",2039,163.5,35.75,431
"fixed.ER.95","Stewart",2040,157,25,392.25
"fixed.ER.95","Stewart",2041,100,0,343.5
"fixed.ER.95","Stewart",2042,32,0,230.25
"fixed.ER.95","Stewart",2043,0,0,123.5
"fixed.ER.95","Stewart",2044,0,0,74.25
"fixed.ER.95","Stewart",2045,0,0,51.5
"fixed.ER.95","Stewart",2046,0,0,29.25
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,3131.5,2512,4092.5
"fixed.ER.95","UpperYukonR.",2026,4410.5,3202.75,6166.5
"fixed.ER.95","UpperYukonR.",2027,4974,3496.75,7135.75
"fixed.ER.95","UpperYukonR.",2028,3284,2228.5,4878.5
"fixed.ER.95","UpperYukonR.",2029,3514,2248,5227.5
"fixed.ER.95","UpperYukonR.",2030,3608,2253.25,5466.5
"fixed.ER.95","UpperYukonR.",2031,1247.5,762.75,2120.75
"fixed.ER.95","UpperYukonR.",2032,951,461.75,1749.75
"fixed.ER.95","UpperYukonR.",2033,937,429.25,1724.25
"fixed.ER.95","UpperYukonR.",2034,800.5,382.75,1483.75
"fixed.ER.95","UpperYukonR.",2035,668.5,274.75,1406.75
"fixed.ER.95","UpperYukonR.",2036,492,175.5,1098.75
"fixed.ER.95","UpperYukonR.",2037,278,102.75,616.25
"fixed.ER.95","UpperYukonR.",2038,173.5,33,506.25
"fixed.ER.95","UpperYukonR.",2039,147,20.75,415.25
"fixed.ER.95","UpperYukonR.",2040,125,9,348.25
"fixed.ER.95","UpperYukonR.",2041,70,0,269.75
"fixed.ER.95","UpperYukonR.",2042,26,0,188.75
"fixed.ER.95","UpperYukonR.",2043,0,0,108.25
"fixed.ER.95","UpperYukonR.",2044,0,0,67.5
"fixed.ER.95","UpperYukonR.",2045,0,0,43
"fixed.ER.95","UpperYukonR.",2046,0,0,15
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1357.5,1088.75,1695.25
"fixed.ER.95","Whiteandtribs.",2026,2324,1832,3073.25
"fixed.ER.95","Whiteandtribs.",2027,4098,3143,5313.5
"fixed.ER.95","Whiteandtribs.",2028,4314,3289.5,5681.25
"fixed.ER.95","Whiteandtribs.",2029,3004,2287.5,3926
"fixed.ER.95","Whiteandtribs.",2030,1746,1312.75,2438.25
"fixed.ER.95","Whiteandtribs.",2031,594,382,916.25
"fixed.ER.95","Whiteandtribs.",2032,595,303.75,1070.5
"fixed.ER.95","Whiteandtribs.",2033,732.5,389,1378.75
"fixed.ER.95","Whiteandtribs.",2034,696.5,333.5,1218.75
"fixed.ER.95","Whiteandtribs.",2035,449.5,195,870.25
"fixed.ER.95","Whiteandtribs.",2036,224,87.75,472.5
"fixed.ER.95","Whiteandtribs.",2037,110,28,245.75
"fixed.ER.95","Whiteandtribs.",2038,89.5,0,248
"fixed.ER.95","Whiteandtribs.",2039,87.5,0,256.25
"fixed.ER.95","Whiteandtribs.",2040,65,0,211.25
"fixed.ER.95","Whiteandtribs.",2041,20,0,126.75
"fixed.ER.95","Whiteandtribs.",2042,0,0,49
"fixed.ER.95","Whiteandtribs.",2043,0,0,15
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5072,4254.75,6024
"fixed.ER.95","YukonR.Teslinheadwaters",2026,6211,4984.75,7816.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,7161,5597.5,9095.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,7310.5,5651.25,9138.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,8732,6772.75,11023.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,6502.5,5029.75,8430.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,2440,1604.5,3767
"fixed.ER.95","YukonR.Teslinheadwaters",2032,2056,1192.5,3422.75
"fixed.ER.95","YukonR.Teslinheadwaters",2033,2375.5,1222,3835.75
"fixed.ER.95","YukonR.Teslinheadwaters",2034,2324.5,1360.25,3868
"fixed.ER.95","YukonR.Teslinheadwaters",2035,2161,1074.75,3526
"fixed.ER.95","YukonR.Teslinheadwaters",2036,1428.5,673.5,2559.75
"fixed.ER.95","YukonR.Teslinheadwaters",2037,858.5,410.75,1649.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,695.5,277,1434.75
"fixed.ER.95","YukonR.Teslinheadwaters",2039,653,271,1398.75
"fixed.ER.95","YukonR.Teslinheadwaters",2040,684,247,1381.25
"fixed.ER.95","YukonR.Teslinheadwaters",2041,509,167.75,1178
"fixed.ER.95","YukonR.Teslinheadwaters",2042,341.5,72.75,844
"fixed.ER.95","YukonR.Teslinheadwaters",2043,228,32,611.5
"fixed.ER.95","YukonR.Teslinheadwaters",2044,189.5,0,561
"fixed.ER.95","YukonR.Teslinheadwaters",2045,170,0,548
"fixed.ER.95","YukonR.Teslinheadwaters",2046,116.5,0,463.25
"fixed.ER.95","YukonR.Teslinheadwaters",2047,50.5,0,329.25
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,229.5
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,169.25
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,123
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,87.25
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,106.5,59.75,231.5
"moratorium","Big.Salmon",2026,171.5,94,753.75
"moratorium","Big.Salmon",2027,421,152.75,2617.5
"moratorium","Big.Salmon",2028,326,155.75,2314.5
"moratorium","Big.Salmon",2029,323.5,151.75,2400.5
"moratorium","Big.Salmon",2030,766,179.75,3338.75
"moratorium","Big.Salmon",2031,641.5,188.5,3848.25
"moratorium","Big.Salmon",2032,1335.5,224,4820.75
"moratorium","Big.Salmon",2033,1353.5,227,4709.25
"moratorium","Big.Salmon",2034,1462,230.75,4810.5
"moratorium","Big.Salmon",2035,1402,226.75,4531.5
"moratorium","Big.Salmon",2036,1008,217.75,4663
"moratorium","Big.Salmon",2037,1407,227,4963
"moratorium","Big.Salmon",2038,1273.5,223.5,4536.25
"moratorium","Big.Salmon",2039,1629,212.5,5094
"moratorium","Big.Salmon",2040,1703.5,230,5125
"moratorium","Big.Salmon",2041,1703,239.75,5006.5
"moratorium","Big.Salmon",2042,1467.5,215.5,4787
"moratorium","Big.Salmon",2043,1800,204,5076.5
"moratorium","Big.Salmon",2044,2187,242,5337.5
"moratorium","Big.Salmon",2045,1450.5,227.75,4886.75
"moratorium","Big.Salmon",2046,1648,227.5,5244
"moratorium","Big.Salmon",2047,1516.5,224,5228.5
"moratorium","Big.Salmon",2048,1617,216.75,5238.5
"moratorium","Big.Salmon",2049,1614,235,5314.5
"moratorium","Big.Salmon",2050,1755.5,237.5,5197.75
"moratorium","Big.Salmon",2051,2115.5,226.5,5346.5
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,279.5,151.75,570.75
"moratorium","MiddleYukonR.andtribs.",2026,492.5,255,2050
"moratorium","MiddleYukonR.andtribs.",2027,1057.5,373.5,6686.75
"moratorium","MiddleYukonR.andtribs.",2028,612.5,320.75,4487.25
"moratorium","MiddleYukonR.andtribs.",2029,618,291,4661
"moratorium","MiddleYukonR.andtribs.",2030,1636.5,401.75,7590.75
"moratorium","MiddleYukonR.andtribs.",2031,1443,447.5,9093.75
"moratorium","MiddleYukonR.andtribs.",2032,3002,528,11376.25
"moratorium","MiddleYukonR.andtribs.",2033,2899.5,513.25,11064
"moratorium","MiddleYukonR.andtribs.",2034,3283.5,517,11077
"moratorium","MiddleYukonR.andtribs.",2035,3222.5,505.5,10655.5
"moratorium","MiddleYukonR.andtribs.",2036,2422,513.75,10946.25
"moratorium","MiddleYukonR.andtribs.",2037,3634.5,525.75,12206.25
"moratorium","MiddleYukonR.andtribs.",2038,2990.5,523.75,11111.5
"moratorium","MiddleYukonR.andtribs.",2039,3934.5,507.5,11928.25
"moratorium","MiddleYukonR.andtribs.",2040,4207.5,557.75,12060.5
"moratorium","MiddleYukonR.andtribs.",2041,4278,557,12196.75
"moratorium","MiddleYukonR.andtribs.",2042,3392.5,525.5,11479.25
"moratorium","MiddleYukonR.andtribs.",2043,4321,516,12102.75
"moratorium","MiddleYukonR.andtribs.",2044,5192,583,13069.5
"moratorium","MiddleYukonR.andtribs.",2045,3560,545.5,11856.25
"moratorium","MiddleYukonR.andtribs.",2046,3935.5,538.75,12526.5
"moratorium","MiddleYukonR.andtribs.",2047,3795,559.5,12407.5
"moratorium","MiddleYukonR.andtribs.",2048,4174,520.5,12428
"moratorium","MiddleYukonR.andtribs.",2049,4093,558,12662.5
"moratorium","MiddleYukonR.andtribs.",2050,4349,585.25,12405.25
"moratorium","MiddleYukonR.andtribs.",2051,5138,556,13096
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,124.5,66.75,263.25
"moratorium","Nordenskiold",2026,163,73,662.25
"moratorium","Nordenskiold",2027,317,91,1628
"moratorium","Nordenskiold",2028,235.5,85.75,1194.25
"moratorium","Nordenskiold",2029,232.5,93,1444.25
"moratorium","Nordenskiold",2030,385,93,1890
"moratorium","Nordenskiold",2031,274.5,67,1355.25
"moratorium","Nordenskiold",2032,301,62.75,1251.25
"moratorium","Nordenskiold",2033,207,51,1066.25
"moratorium","Nordenskiold",2034,242.5,53,1151.75
"moratorium","Nordenskiold",2035,275,58.75,1273.25
"moratorium","Nordenskiold",2036,267,61,1319.25
"moratorium","Nordenskiold",2037,428,68.75,1539.25
"moratorium","Nordenskiold",2038,369.5,68,1602.75
"moratorium","Nordenskiold",2039,397.5,70,1610.5
"moratorium","Nordenskiold",2040,403.5,75.75,1657
"moratorium","Nordenskiold",2041,371,81.75,1686.75
"moratorium","Nordenskiold",2042,357.5,71.75,1569.25
"moratorium","Nordenskiold",2043,377,67,1659.75
"moratorium","Nordenskiold",2044,432.5,73,1888.25
"moratorium","Nordenskiold",2045,386.5,67,1823.5
"moratorium","Nordenskiold",2046,391.5,76.5,1637
"moratorium","Nordenskiold",2047,386,71.75,1713.5
"moratorium","Nordenskiold",2048,428,67.75,1717
"moratorium","Nordenskiold",2049,418.5,75,1743.5
"moratorium","Nordenskiold",2050,452,75,1687.25
"moratorium","Nordenskiold",2051,466.5,75.75,1763.75
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,132,74,293.75
"moratorium","NorthernYukonR.andtribs.",2026,224,120,980.75
"moratorium","NorthernYukonR.andtribs.",2027,473.5,169.75,2882.5
"moratorium","NorthernYukonR.andtribs.",2028,305,147.75,2021.5
"moratorium","NorthernYukonR.andtribs.",2029,391.5,181.75,2841.5
"moratorium","NorthernYukonR.andtribs.",2030,1058.5,238.5,4237.25
"moratorium","NorthernYukonR.andtribs.",2031,874.5,234,5087.25
"moratorium","NorthernYukonR.andtribs.",2032,1654.5,302.25,6232.5
"moratorium","NorthernYukonR.andtribs.",2033,1559,286.75,5951.25
"moratorium","NorthernYukonR.andtribs.",2034,1907,287,5943.25
"moratorium","NorthernYukonR.andtribs.",2035,1908,297.75,5974.75
"moratorium","NorthernYukonR.andtribs.",2036,1302,280,6032.75
"moratorium","NorthernYukonR.andtribs.",2037,1889.5,291.75,6409.25
"moratorium","NorthernYukonR.andtribs.",2038,1634,283,5805.25
"moratorium","NorthernYukonR.andtribs.",2039,2125,276,6370.5
"moratorium","NorthernYukonR.andtribs.",2040,2205.5,300.75,6696.5
"moratorium","NorthernYukonR.andtribs.",2041,2321,307,6366.25
"moratorium","NorthernYukonR.andtribs.",2042,1857,300.5,6099.25
"moratorium","NorthernYukonR.andtribs.",2043,2413.5,278,6578.75
"moratorium","NorthernYukonR.andtribs.",2044,2731,318.75,6783
"moratorium","NorthernYukonR.andtribs.",2045,1917.5,302,6147
"moratorium","NorthernYukonR.andtribs.",2046,2117,289.25,6702
"moratorium","NorthernYukonR.andtribs.",2047,2038.5,297.5,6694.5
"moratorium","NorthernYukonR.andtribs.",2048,2173.5,284.75,6476.25
"moratorium","NorthernYukonR.andtribs.",2049,2199.5,306,6728
"moratorium","NorthernYukonR.andtribs.",2050,2305,308.75,6655
"moratorium","NorthernYukonR.andtribs.",2051,2681.5,314.75,6958.25
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,136,77,279.25
"moratorium","Pelly",2026,281,145.75,1208
"moratorium","Pelly",2027,553,200.75,3530.75
"moratorium","Pelly",2028,273,128.75,1812.25
"moratorium","Pelly",2029,288,138,2130.5
"moratorium","Pelly",2030,751.5,175.75,3372.25
"moratorium","Pelly",2031,846,242.75,5006.75
"moratorium","Pelly",2032,1959,313,6783.5
"moratorium","Pelly",2033,1774.5,301.75,6364.25
"moratorium","Pelly",2034,1783.5,289,5943
"moratorium","Pelly",2035,1944.5,278,5993.25
"moratorium","Pelly",2036,1506.5,316.5,6622.75
"moratorium","Pelly",2037,2275.5,345.25,7842.75
"moratorium","Pelly",2038,2123.5,358,7245
"moratorium","Pelly",2039,2429.5,357.75,7831.75
"moratorium","Pelly",2040,2448,353,7980
"moratorium","Pelly",2041,2738.5,371.5,7784.25
"moratorium","Pelly",2042,2158,366.75,7650
"moratorium","Pelly",2043,2977,360,8454.75
"moratorium","Pelly",2044,3405.5,389.5,8813.5
"moratorium","Pelly",2045,2396,375.5,7922.75
"moratorium","Pelly",2046,2630.5,361,8456.25
"moratorium","Pelly",2047,2553,382.75,8443.75
"moratorium","Pelly",2048,2798.5,365.5,8736.5
"moratorium","Pelly",2049,2861.5,399,8768.5
"moratorium","Pelly",2050,2883.5,391,8882.5
"moratorium","Pelly",2051,3494,383.5,9036
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,108.5,61.75,229
"moratorium","Stewart",2026,155.5,81,632
"moratorium","Stewart",2027,246,94,1598.25
"moratorium","Stewart",2028,146,65,946.25
"moratorium","Stewart",2029,204,97.75,1426.25
"moratorium","Stewart",2030,541,126,2563.5
"moratorium","Stewart",2031,448.5,127,2627.25
"moratorium","Stewart",2032,739.5,131,2869
"moratorium","Stewart",2033,674,121,2682.75
"moratorium","Stewart",2034,740,129,2699.75
