"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","NorthernYukonR.andtribs.",2049,880,354.75,2106
"fixed.ER.85","NorthernYukonR.andtribs.",2050,822.5,331,2027
"fixed.ER.85","NorthernYukonR.andtribs.",2051,863,320.5,1976.75
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2734.5,2314.25,3264.75
"fixed.ER.85","Pelly",2026,5495,4449.75,6681.25
"fixed.ER.85","Pelly",2027,7546.5,6002.25,9359.5
"fixed.ER.85","Pelly",2028,4870,3902.25,6226
"fixed.ER.85","Pelly",2029,4574,3584,5830.25
"fixed.ER.85","Pelly",2030,3438,2669.75,4460.25
"fixed.ER.85","Pelly",2031,2263,1565.75,3317.5
"fixed.ER.85","Pelly",2032,2791,1813.75,4097.75
"fixed.ER.85","Pelly",2033,2932.5,1836.25,4406.25
"fixed.ER.85","Pelly",2034,2271,1479.5,3508.25
"fixed.ER.85","Pelly",2035,1903,1201.5,2927
"fixed.ER.85","Pelly",2036,1479.5,910.5,2323.25
"fixed.ER.85","Pelly",2037,1236.5,757,2100
"fixed.ER.85","Pelly",2038,1387,731.75,2343.75
"fixed.ER.85","Pelly",2039,1259,720.75,2324
"fixed.ER.85","Pelly",2040,1091.5,590,1898.25
"fixed.ER.85","Pelly",2041,890.5,480,1542.5
"fixed.ER.85","Pelly",2042,719.5,379,1298.5
"fixed.ER.85","Pelly",2043,660,320.75,1293
"fixed.ER.85","Pelly",2044,658.5,311.75,1376.25
"fixed.ER.85","Pelly",2045,600.5,269,1297.25
"fixed.ER.85","Pelly",2046,510.5,213,1144.25
"fixed.ER.85","Pelly",2047,431.5,172,904.5
"fixed.ER.85","Pelly",2048,376,144.75,822
"fixed.ER.85","Pelly",2049,329,119.5,808.5
"fixed.ER.85","Pelly",2050,306.5,95.75,753
"fixed.ER.85","Pelly",2051,264,74,694.75
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,2181.5,1792.75,2669.25
"fixed.ER.85","Stewart",2026,3049.5,2381.25,3849.5
"fixed.ER.85","Stewart",2027,3479,2652.5,4486
"fixed.ER.85","Stewart",2028,2532,1910.75,3417.25
"fixed.ER.85","Stewart",2029,3237,2392.75,4570.25
"fixed.ER.85","Stewart",2030,3171.5,2260,4287.5
"fixed.ER.85","Stewart",2031,1855.5,1229,2699.25
"fixed.ER.85","Stewart",2032,1754,1073.75,2781.25
"fixed.ER.85","Stewart",2033,1799,1055.75,2790.5
"fixed.ER.85","Stewart",2034,1637.5,990,2665.5
"fixed.ER.85","Stewart",2035,1607,985,2734.25
"fixed.ER.85","Stewart",2036,1425,829.25,2389.75
"fixed.ER.85","Stewart",2037,1117.5,635.75,1902.25
"fixed.ER.85","Stewart",2038,1006.5,559,2022.5
"fixed.ER.85","Stewart",2039,1022,541.75,1935
"fixed.ER.85","Stewart",2040,1000.5,545.5,1881.25
"fixed.ER.85","Stewart",2041,975.5,495.25,1792.75
"fixed.ER.85","Stewart",2042,803.5,402.75,1557.25
"fixed.ER.85","Stewart",2043,696,338.75,1413.5
"fixed.ER.85","Stewart",2044,671,303,1456
"fixed.ER.85","Stewart",2045,650,283.75,1437.5
"fixed.ER.85","Stewart",2046,654.5,254,1361
"fixed.ER.85","Stewart",2047,588,211,1306.75
"fixed.ER.85","Stewart",2048,504.5,189.5,1215.5
"fixed.ER.85","Stewart",2049,450,131.75,1108.5
"fixed.ER.85","Stewart",2050,422.5,92.25,1063.25
"fixed.ER.85","Stewart",2051,415,99.75,1036.5
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2907,2263.25,3673.25
"fixed.ER.85","UpperYukonR.",2026,4047,2882.25,5872.75
"fixed.ER.85","UpperYukonR.",2027,4629.5,3130.5,6737.5
"fixed.ER.85","UpperYukonR.",2028,2948.5,2007.25,4469.75
"fixed.ER.85","UpperYukonR.",2029,3261.5,2062.75,4937.5
"fixed.ER.85","UpperYukonR.",2030,3676.5,2312.5,5682.5
"fixed.ER.85","UpperYukonR.",2031,2184,1279.5,3656.75
"fixed.ER.85","UpperYukonR.",2032,1988,1116.75,3660.25
"fixed.ER.85","UpperYukonR.",2033,1907.5,1027.5,3468.5
"fixed.ER.85","UpperYukonR.",2034,1637,854,3083.5
"fixed.ER.85","UpperYukonR.",2035,1530.5,802.75,3153.75
"fixed.ER.85","UpperYukonR.",2036,1465.5,740.75,2898.75
"fixed.ER.85","UpperYukonR.",2037,1158,584,2470.5
"fixed.ER.85","UpperYukonR.",2038,1058,496.75,2344.75
"fixed.ER.85","UpperYukonR.",2039,1033.5,454.75,2140.25
"fixed.ER.85","UpperYukonR.",2040,980,422.25,2041.25
"fixed.ER.85","UpperYukonR.",2041,896,393,1899.75
"fixed.ER.85","UpperYukonR.",2042,744.5,338.5,1651.25
"fixed.ER.85","UpperYukonR.",2043,654,262.5,1558.25
"fixed.ER.85","UpperYukonR.",2044,582,213.75,1475.75
"fixed.ER.85","UpperYukonR.",2045,550,209,1371.5
"fixed.ER.85","UpperYukonR.",2046,491.5,178,1301
"fixed.ER.85","UpperYukonR.",2047,442,161,1181.25
"fixed.ER.85","UpperYukonR.",2048,406,124,1055.5
"fixed.ER.85","UpperYukonR.",2049,326.5,81.75,994.5
"fixed.ER.85","UpperYukonR.",2050,295,50,893.5
"fixed.ER.85","UpperYukonR.",2051,288.5,25.75,905.25
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1245.5,986.75,1545.25
"fixed.ER.85","Whiteandtribs.",2026,2090,1606,2723
"fixed.ER.85","Whiteandtribs.",2027,3624,2815,4778.25
"fixed.ER.85","Whiteandtribs.",2028,3794.5,2896.75,5006.25
"fixed.ER.85","Whiteandtribs.",2029,2705,2010,3610.75
"fixed.ER.85","Whiteandtribs.",2030,1779,1281.75,2507.75
"fixed.ER.85","Whiteandtribs.",2031,994,666,1520.25
"fixed.ER.85","Whiteandtribs.",2032,1214,752,1926.25
"fixed.ER.85","Whiteandtribs.",2033,1536.5,955.25,2386.25
"fixed.ER.85","Whiteandtribs.",2034,1413,838.75,2274.25
"fixed.ER.85","Whiteandtribs.",2035,1054,611.75,1670.5
"fixed.ER.85","Whiteandtribs.",2036,715.5,409,1184.75
"fixed.ER.85","Whiteandtribs.",2037,552.5,299.25,1001.5
"fixed.ER.85","Whiteandtribs.",2038,640,325.75,1168.5
"fixed.ER.85","Whiteandtribs.",2039,670.5,352,1227.75
"fixed.ER.85","Whiteandtribs.",2040,588,298.75,1077
"fixed.ER.85","Whiteandtribs.",2041,444.5,214,851.75
"fixed.ER.85","Whiteandtribs.",2042,308,145,647
"fixed.ER.85","Whiteandtribs.",2043,275,107.75,614.25
"fixed.ER.85","Whiteandtribs.",2044,291.5,107.5,627.5
"fixed.ER.85","Whiteandtribs.",2045,290,106,652.5
"fixed.ER.85","Whiteandtribs.",2046,246,65,557
"fixed.ER.85","Whiteandtribs.",2047,176,22,429.5
"fixed.ER.85","Whiteandtribs.",2048,125,9,367.5
"fixed.ER.85","Whiteandtribs.",2049,107.5,0,322.25
"fixed.ER.85","Whiteandtribs.",2050,102.5,0,336.5
"fixed.ER.85","Whiteandtribs.",2051,94.5,0,323.25
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4452,3731.25,5295.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,5451,4429.5,6640.75
"fixed.ER.85","YukonR.Teslinheadwaters",2027,6271,5012.25,7811.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,6289.5,4998,7937.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,7592.5,6010,9713.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,6416.5,5017.5,8240
"fixed.ER.85","YukonR.Teslinheadwaters",2031,4118.5,2861.75,5604.75
"fixed.ER.85","YukonR.Teslinheadwaters",2032,3884.5,2625.75,5812
"fixed.ER.85","YukonR.Teslinheadwaters",2033,4298.5,2823.25,6182.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,4350,2938.75,6290
"fixed.ER.85","YukonR.Teslinheadwaters",2035,4221,2910.75,6116
"fixed.ER.85","YukonR.Teslinheadwaters",2036,3588.5,2435.5,5376
"fixed.ER.85","YukonR.Teslinheadwaters",2037,3031.5,1836,4602
"fixed.ER.85","YukonR.Teslinheadwaters",2038,3034.5,1778,4819
"fixed.ER.85","YukonR.Teslinheadwaters",2039,3063.5,1827,4915.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,3157,1929.25,4965
"fixed.ER.85","YukonR.Teslinheadwaters",2041,2940,1781.5,4643.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,2579.5,1517.25,4138
"fixed.ER.85","YukonR.Teslinheadwaters",2043,2257,1296.25,4179.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,2371,1251.5,4226.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,2326,1261.75,4099.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,2331.5,1204.25,4227.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,2195.5,1187,3981.5
"fixed.ER.85","YukonR.Teslinheadwaters",2048,2015.5,1060.75,3777.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,1905.5,918.5,3475
"fixed.ER.85","YukonR.Teslinheadwaters",2050,1948.5,885.25,3582.75
"fixed.ER.85","YukonR.Teslinheadwaters",2051,1893,883.75,3638.25
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,2311.5,1963,2689.25
"fixed.ER.90","Big.Salmon",2026,3664.5,2947,4659.25
"fixed.ER.90","Big.Salmon",2027,5951.5,4800,7386.5
"fixed.ER.90","Big.Salmon",2028,6070.5,4840,7833.75
"fixed.ER.90","Big.Salmon",2029,5455.5,4284.75,6858.75
"fixed.ER.90","Big.Salmon",2030,3801.5,2971,4913.5
"fixed.ER.90","Big.Salmon",2031,1705.5,1134.5,2540.5
"fixed.ER.90","Big.Salmon",2032,1823,1152.75,2971.75
"fixed.ER.90","Big.Salmon",2033,2249.5,1406.5,3560
"fixed.ER.90","Big.Salmon",2034,2202.5,1399.5,3567.5
"fixed.ER.90","Big.Salmon",2035,1893.5,1088.25,3100.75
"fixed.ER.90","Big.Salmon",2036,1296.5,712.25,2184.25
"fixed.ER.90","Big.Salmon",2037,846,450,1562.5
"fixed.ER.90","Big.Salmon",2038,864,422.25,1628
"fixed.ER.90","Big.Salmon",2039,924.5,451,1822.75
"fixed.ER.90","Big.Salmon",2040,867,418.5,1749.75
"fixed.ER.90","Big.Salmon",2041,661.5,310.75,1263.5
"fixed.ER.90","Big.Salmon",2042,469,196.5,1002
"fixed.ER.90","Big.Salmon",2043,373,150.75,846.25
"fixed.ER.90","Big.Salmon",2044,374,132.75,880.5
"fixed.ER.90","Big.Salmon",2045,370.5,111,866.75
"fixed.ER.90","Big.Salmon",2046,319.5,75,761.5
"fixed.ER.90","Big.Salmon",2047,213,36,617.75
"fixed.ER.90","Big.Salmon",2048,161,15,473
"fixed.ER.90","Big.Salmon",2049,125.5,0,440.5
"fixed.ER.90","Big.Salmon",2050,105,0,423.25
"fixed.ER.90","Big.Salmon",2051,93,0,380
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5953,5032.75,7071.75
"fixed.ER.90","MiddleYukonR.andtribs.",2026,10319.5,8200.75,12825
"fixed.ER.90","MiddleYukonR.andtribs.",2027,14949,12094.25,18654.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,12172,9754.25,15524.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,10413,8187.75,13043.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,8383,6445.75,10738.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,4068.5,2710.5,5840.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,4436,2609,6817
"fixed.ER.90","MiddleYukonR.andtribs.",2033,4907.5,2719.25,7667.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,4299,2456.25,6564.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,3547,2091,5653.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,2634,1431.75,4317.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,1769.5,948.75,3096.75
"fixed.ER.90","MiddleYukonR.andtribs.",2038,1683,811,3210.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,1707.5,807.75,3389.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,1482,737.75,2959.75
"fixed.ER.90","MiddleYukonR.andtribs.",2041,1167.5,531.75,2391.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,865,402.25,1800
"fixed.ER.90","MiddleYukonR.andtribs.",2043,720,322,1492.75
"fixed.ER.90","MiddleYukonR.andtribs.",2044,678,297.5,1502.75
"fixed.ER.90","MiddleYukonR.andtribs.",2045,624.5,246.75,1532.25
"fixed.ER.90","MiddleYukonR.andtribs.",2046,521,195.25,1270.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,414.5,135,988.25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,310,97.25,802.5
"fixed.ER.90","MiddleYukonR.andtribs.",2049,262,54.75,715.75
"fixed.ER.90","MiddleYukonR.andtribs.",2050,220.5,34.75,690.25
"fixed.ER.90","MiddleYukonR.andtribs.",2051,195,22.75,640.75
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2463,1929.5,3267.25
"fixed.ER.90","Nordenskiold",2026,2991,2044.5,4535.5
"fixed.ER.90","Nordenskiold",2027,3699.5,2355.5,5777.75
"fixed.ER.90","Nordenskiold",2028,3679.5,2232.5,6046.25
"fixed.ER.90","Nordenskiold",2029,3771,2181,6465.25
"fixed.ER.90","Nordenskiold",2030,2860,1661.5,4968.25
"fixed.ER.90","Nordenskiold",2031,1792.5,912.5,3375.75
"fixed.ER.90","Nordenskiold",2032,1654,855,3370.5
"fixed.ER.90","Nordenskiold",2033,1788,906.5,3327.25
"fixed.ER.90","Nordenskiold",2034,1792.5,863.75,3346.25
"fixed.ER.90","Nordenskiold",2035,1667.5,773.75,3310
"fixed.ER.90","Nordenskiold",2036,1348.5,640.75,2725.75
"fixed.ER.90","Nordenskiold",2037,1101.5,453.75,2325.5
"fixed.ER.90","Nordenskiold",2038,984.5,452,2364.5
"fixed.ER.90","Nordenskiold",2039,1034,423.75,2412.25
"fixed.ER.90","Nordenskiold",2040,980.5,425.5,2219.25
"fixed.ER.90","Nordenskiold",2041,875,310.75,2051.75
"fixed.ER.90","Nordenskiold",2042,769.5,246.75,1856.75
"fixed.ER.90","Nordenskiold",2043,660,216.5,1744.75
"fixed.ER.90","Nordenskiold",2044,675,186.75,1695
"fixed.ER.90","Nordenskiold",2045,617,174,1628.5
"fixed.ER.90","Nordenskiold",2046,572,137,1436
"fixed.ER.90","Nordenskiold",2047,500,101,1396.5
"fixed.ER.90","Nordenskiold",2048,432,84.25,1317.75
"fixed.ER.90","Nordenskiold",2049,399.5,32.5,1252.75
"fixed.ER.90","Nordenskiold",2050,397,29.5,1045
"fixed.ER.90","Nordenskiold",2051,318.5,8.5,1081.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2938,2496.25,3573
"fixed.ER.90","NorthernYukonR.andtribs.",2026,4833.5,3858,6002.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,6614.5,5206.5,8551.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,5795,4567.75,7326
"fixed.ER.90","NorthernYukonR.andtribs.",2029,6533,5188.5,8474.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,5020,3860.5,6538.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,2241,1524,3274.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,2257,1411.75,3761.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,2559.5,1494.75,4191
"fixed.ER.90","NorthernYukonR.andtribs.",2034,2501,1489,4168
"fixed.ER.90","NorthernYukonR.andtribs.",2035,2395.5,1394,3835.5
"fixed.ER.90","NorthernYukonR.andtribs.",2036,1703.5,978.75,2996.75
"fixed.ER.90","NorthernYukonR.andtribs.",2037,1110,567.25,1968
"fixed.ER.90","NorthernYukonR.andtribs.",2038,1018,515.75,2015.75
"fixed.ER.90","NorthernYukonR.andtribs.",2039,1082.5,503.75,2109
"fixed.ER.90","NorthernYukonR.andtribs.",2040,1044.5,472.75,2124.75
"fixed.ER.90","NorthernYukonR.andtribs.",2041,853.5,380.5,1758
"fixed.ER.90","NorthernYukonR.andtribs.",2042,643.5,270.75,1351.5
"fixed.ER.90","NorthernYukonR.andtribs.",2043,520,189.75,1098.5
"fixed.ER.90","NorthernYukonR.andtribs.",2044,472.5,173,1115
"fixed.ER.90","NorthernYukonR.andtribs.",2045,461.5,159.75,1103
"fixed.ER.90","NorthernYukonR.andtribs.",2046,397,117.5,1087
"fixed.ER.90","NorthernYukonR.andtribs.",2047,319,79.5,877.25
"fixed.ER.90","NorthernYukonR.andtribs.",2048,246.5,38,678.25
"fixed.ER.90","NorthernYukonR.andtribs.",2049,187,16,638.75
"fixed.ER.90","NorthernYukonR.andtribs.",2050,154.5,0,600
"fixed.ER.90","NorthernYukonR.andtribs.",2051,141,0,553
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2964,2529.5,3448.25
"fixed.ER.90","Pelly",2026,5794.5,4746,7103.5
"fixed.ER.90","Pelly",2027,7889.5,6367.5,9966
"fixed.ER.90","Pelly",2028,5096,4119.25,6465.5
"fixed.ER.90","Pelly",2029,4727.5,3729,5968
"fixed.ER.90","Pelly",2030,3373,2555.5,4296.75
"fixed.ER.90","Pelly",2031,1742.5,1157.5,2601.5
"fixed.ER.90","Pelly",2032,2067.5,1237,3187.5
"fixed.ER.90","Pelly",2033,2081.5,1244,3342.25
"fixed.ER.90","Pelly",2034,1675.5,1020.75,2704.5
"fixed.ER.90","Pelly",2035,1369.5,781,2220.5
"fixed.ER.90","Pelly",2036,962.5,517,1638
"fixed.ER.90","Pelly",2037,659,362,1216
"fixed.ER.90","Pelly",2038,665,319,1215.25
"fixed.ER.90","Pelly",2039,599.5,319.5,1164.5
"fixed.ER.90","Pelly",2040,529,264,985.75
"fixed.ER.90","Pelly",2041,405.5,163.5,769.5
"fixed.ER.90","Pelly",2042,281.5,101,606.25
"fixed.ER.90","Pelly",2043,217,73.75,500.5
"fixed.ER.90","Pelly",2044,207.5,53.5,467.25
"fixed.ER.90","Pelly",2045,172.5,30.75,435
"fixed.ER.90","Pelly",2046,116,14,335.25
"fixed.ER.90","Pelly",2047,78,0,263.5
"fixed.ER.90","Pelly",2048,28.5,0,203
"fixed.ER.90","Pelly",2049,16,0,164.25
"fixed.ER.90","Pelly",2050,0,0,138
"fixed.ER.90","Pelly",2051,0,0,115
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2318.5,1907.75,2834
"fixed.ER.90","Stewart",2026,3200.5,2481.5,4150.5
"fixed.ER.90","Stewart",2027,3666,2812.5,4882.75
"fixed.ER.90","Stewart",2028,2706,1974,3684
"fixed.ER.90","Stewart",2029,3373,2455.25,4792.25
"fixed.ER.90","Stewart",2030,3051.5,2142.75,4345.25
"fixed.ER.90","Stewart",2031,1461,903.5,2254.5
"fixed.ER.90","Stewart",2032,1362.5,745.5,2210.25
"fixed.ER.90","Stewart",2033,1318.5,726,2285.75
"fixed.ER.90","Stewart",2034,1232.5,688.5,2043.5
"fixed.ER.90","Stewart",2035,1228.5,663.25,2096.5
"fixed.ER.90","Stewart",2036,954.5,514,1700.5
"fixed.ER.90","Stewart",2037,642,318.75,1228.25
"fixed.ER.90","Stewart",2038,545.5,253.75,1149.5
"fixed.ER.90","Stewart",2039,557.5,239.5,1109.25
"fixed.ER.90","Stewart",2040,537.5,224,1073
"fixed.ER.90","Stewart",2041,451,171,942
"fixed.ER.90","Stewart",2042,339.5,109,803.25
"fixed.ER.90","Stewart",2043,253.5,50.5,666.75
"fixed.ER.90","Stewart",2044,229,31,607.5
"fixed.ER.90","Stewart",2045,208,25,589.75
"fixed.ER.90","Stewart",2046,164,14.75,529
"fixed.ER.90","Stewart",2047,140.5,0,439
"fixed.ER.90","Stewart",2048,81,0,361.25
"fixed.ER.90","Stewart",2049,36,0,322
"fixed.ER.90","Stewart",2050,22,0,274
"fixed.ER.90","Stewart",2051,11.5,0,245.25
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2974,2347.75,3888.5
"fixed.ER.90","UpperYukonR.",2026,4146,3002.75,5968.25
"fixed.ER.90","UpperYukonR.",2027,4717,3286.25,7105.25
"fixed.ER.90","UpperYukonR.",2028,3046,2099.5,4519.5
"fixed.ER.90","UpperYukonR.",2029,3204,2110.25,4913.25
"fixed.ER.90","UpperYukonR.",2030,3500.5,2179.5,5468.75
"fixed.ER.90","UpperYukonR.",2031,1702,1013.75,2791
"fixed.ER.90","UpperYukonR.",2032,1426.5,774.25,2643.75
"fixed.ER.90","UpperYukonR.",2033,1362.5,696.75,2502.5
"fixed.ER.90","UpperYukonR.",2034,1176.5,616.75,2255.75
"fixed.ER.90","UpperYukonR.",2035,1125,549,2128.5
"fixed.ER.90","UpperYukonR.",2036,928.5,451.25,1775.25
"fixed.ER.90","UpperYukonR.",2037,592.5,285,1269.25
"fixed.ER.90","UpperYukonR.",2038,511,201,1148.5
"fixed.ER.90","UpperYukonR.",2039,456.5,195.75,1043.5
"fixed.ER.90","UpperYukonR.",2040,399.5,173.25,940.25
"fixed.ER.90","UpperYukonR.",2041,340,120.5,839
"fixed.ER.90","UpperYukonR.",2042,262,77.5,700
"fixed.ER.90","UpperYukonR.",2043,197.5,33,542.25
"fixed.ER.90","UpperYukonR.",2044,167.5,12.75,495.25
"fixed.ER.90","UpperYukonR.",2045,142.5,0,443.5
"fixed.ER.90","UpperYukonR.",2046,99,0,379.25
"fixed.ER.90","UpperYukonR.",2047,68,0,292
"fixed.ER.90","UpperYukonR.",2048,29.5,0,246.75
"fixed.ER.90","UpperYukonR.",2049,15,0,211
"fixed.ER.90","UpperYukonR.",2050,0,0,171.5
"fixed.ER.90","UpperYukonR.",2051,0,0,128.25
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1313.5,1063.75,1640.25
"fixed.ER.90","Whiteandtribs.",2026,2169.5,1712.5,2797.5
"fixed.ER.90","Whiteandtribs.",2027,3830.5,2940.5,5003.5
"fixed.ER.90","Whiteandtribs.",2028,3964.5,3067.5,5242.25
"fixed.ER.90","Whiteandtribs.",2029,2899.5,2161,3777.5
"fixed.ER.90","Whiteandtribs.",2030,1737.5,1235.75,2493
"fixed.ER.90","Whiteandtribs.",2031,780.5,506.75,1213.5
"fixed.ER.90","Whiteandtribs.",2032,906.5,538.75,1446
"fixed.ER.90","Whiteandtribs.",2033,1131,671.75,1814.25
"fixed.ER.90","Whiteandtribs.",2034,1051.5,614.25,1679
"fixed.ER.90","Whiteandtribs.",2035,752,428.75,1239.5
"fixed.ER.90","Whiteandtribs.",2036,457.5,260.75,798
"fixed.ER.90","Whiteandtribs.",2037,295,149.75,536
"fixed.ER.90","Whiteandtribs.",2038,316,135,596
"fixed.ER.90","Whiteandtribs.",2039,327.5,149,668
"fixed.ER.90","Whiteandtribs.",2040,264,121,593.5
"fixed.ER.90","Whiteandtribs.",2041,178.5,53,377.25
"fixed.ER.90","Whiteandtribs.",2042,98.5,15,252
"fixed.ER.90","Whiteandtribs.",2043,59,0,193.25
"fixed.ER.90","Whiteandtribs.",2044,56,0,221.25
"fixed.ER.90","Whiteandtribs.",2045,44.5,0,210
"fixed.ER.90","Whiteandtribs.",2046,19,0,150
"fixed.ER.90","Whiteandtribs.",2047,0,0,85.25
"fixed.ER.90","Whiteandtribs.",2048,0,0,30
"fixed.ER.90","Whiteandtribs.",2049,0,0,13
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4811,4011.25,5789.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5868,4739,7309.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,6754.5,5298.75,8618.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,6644,5335.75,8368.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,8017.5,6440.75,10246.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,6355.5,4935.5,8015.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,3172.5,2193,4762
"fixed.ER.90","YukonR.Teslinheadwaters",2032,3165,1918.75,4750.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,3333,2036.25,5040.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,3405,2171.75,5080.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,3338,2149.25,5096.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,2654.5,1534.5,4151.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,1782,1033.25,3075
"fixed.ER.90","YukonR.Teslinheadwaters",2038,1716.5,907.75,2957.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,1824.5,958,3181
"fixed.ER.90","YukonR.Teslinheadwaters",2040,1692,999.75,3176
"fixed.ER.90","YukonR.Teslinheadwaters",2041,1520,796.25,2848.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,1181,627.5,2238.75
"fixed.ER.90","YukonR.Teslinheadwaters",2043,1031,487,2007
"fixed.ER.90","YukonR.Teslinheadwaters",2044,990.5,481.75,2011.75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,981.5,458,2003.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,940.5,367.75,1862.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,802,331,1626
"fixed.ER.90","YukonR.Teslinheadwaters",2048,669,254,1413.5
"fixed.ER.90","YukonR.Teslinheadwaters",2049,599.5,203,1420.75
"fixed.ER.90","YukonR.Teslinheadwaters",2050,540.5,177.75,1320
"fixed.ER.90","YukonR.Teslinheadwaters",2051,546,148,1251
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2410,2082.75,2843.25
"fixed.ER.95","Big.Salmon",2026,3899.5,3174.75,4858.25
"fixed.ER.95","Big.Salmon",2027,6226.5,4982.75,7875.25
"fixed.ER.95","Big.Salmon",2028,6534.5,5125.75,8331
"fixed.ER.95","Big.Salmon",2029,5884.5,4565.75,7451
"fixed.ER.95","Big.Salmon",2030,3988,3031,5146.5
"fixed.ER.95","Big.Salmon",2031,1284,847.75,1993.25
"fixed.ER.95","Big.Salmon",2032,1127,598.25,2130.75
"fixed.ER.95","Big.Salmon",2033,1501,744.75,2715.25
"fixed.ER.95","Big.Salmon",2034,1441,751.25,2552.75
"fixed.ER.95","Big.Salmon",2035,1113,570.75,2062.75
"fixed.ER.95","Big.Salmon",2036,678,310,1256
"fixed.ER.95","Big.Salmon",2037,362,160.75,770
"fixed.ER.95","Big.Salmon",2038,294,93.75,723
"fixed.ER.95","Big.Salmon",2039,319,77.75,802.25
"fixed.ER.95","Big.Salmon",2040,268.5,60.75,742
"fixed.ER.95","Big.Salmon",2041,188.5,36,475.5
"fixed.ER.95","Big.Salmon",2042,100.5,0,321.5
