"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.80","Whiteandtribs.",2027,1037.5,781,1388.25
"fixed.ER.80","Whiteandtribs.",2028,1049,774,1403.25
"fixed.ER.80","Whiteandtribs.",2029,741.5,538.5,1044.25
"fixed.ER.80","Whiteandtribs.",2030,482.5,320.5,701.25
"fixed.ER.80","Whiteandtribs.",2031,219,140.75,345.5
"fixed.ER.80","Whiteandtribs.",2032,176.5,107,307.25
"fixed.ER.80","Whiteandtribs.",2033,183.5,108,327.75
"fixed.ER.80","Whiteandtribs.",2034,163.5,98,289.25
"fixed.ER.80","Whiteandtribs.",2035,120,64.75,224
"fixed.ER.80","Whiteandtribs.",2036,67.5,31,140
"fixed.ER.80","Whiteandtribs.",2037,30,5,84.25
"fixed.ER.80","Whiteandtribs.",2038,20,0,67.25
"fixed.ER.80","Whiteandtribs.",2039,18,0,67
"fixed.ER.80","Whiteandtribs.",2040,5,0,56
"fixed.ER.80","Whiteandtribs.",2041,0,0,29.25
"fixed.ER.80","Whiteandtribs.",2042,0,0,5
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,3989.5,3271.25,4943.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,3846,2967.75,5023
"fixed.ER.80","YukonR.Teslinheadwaters",2027,3246.5,2346.25,4554
"fixed.ER.80","YukonR.Teslinheadwaters",2028,3067,2170.25,4368.75
"fixed.ER.80","YukonR.Teslinheadwaters",2029,3702,2674.25,5308.75
"fixed.ER.80","YukonR.Teslinheadwaters",2030,3203.5,2203,4660
"fixed.ER.80","YukonR.Teslinheadwaters",2031,2119,1332,3332
"fixed.ER.80","YukonR.Teslinheadwaters",2032,1767,1015,3006.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,1714,885.75,3110.75
"fixed.ER.80","YukonR.Teslinheadwaters",2034,1777.5,908.5,3150.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,1755.5,896.5,3213.75
"fixed.ER.80","YukonR.Teslinheadwaters",2036,1438.5,747,2827.75
"fixed.ER.80","YukonR.Teslinheadwaters",2037,1127.5,536.5,2364.5
"fixed.ER.80","YukonR.Teslinheadwaters",2038,999.5,437,2265.75
"fixed.ER.80","YukonR.Teslinheadwaters",2039,1026,402.25,2240
"fixed.ER.80","YukonR.Teslinheadwaters",2040,1019.5,389.25,2209
"fixed.ER.80","YukonR.Teslinheadwaters",2041,867,366.25,2115.75
"fixed.ER.80","YukonR.Teslinheadwaters",2042,776,284.5,1928.75
"fixed.ER.80","YukonR.Teslinheadwaters",2043,679.5,218.75,1725
"fixed.ER.80","YukonR.Teslinheadwaters",2044,616.5,191,1689.75
"fixed.ER.80","YukonR.Teslinheadwaters",2045,608.5,168,1693.5
"fixed.ER.80","YukonR.Teslinheadwaters",2046,574,158,1619.5
"fixed.ER.80","YukonR.Teslinheadwaters",2047,498.5,124,1552.75
"fixed.ER.80","YukonR.Teslinheadwaters",2048,427.5,97.5,1408
"fixed.ER.80","YukonR.Teslinheadwaters",2049,387.5,63.75,1321.75
"fixed.ER.80","YukonR.Teslinheadwaters",2050,398,43,1304.5
"fixed.ER.80","YukonR.Teslinheadwaters",2051,347,31.5,1333
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,1769.5,1497.75,2084.5
"fixed.ER.85","Big.Salmon",2026,1526.5,1204,1939.25
"fixed.ER.85","Big.Salmon",2027,1437.5,1105.75,1889.25
"fixed.ER.85","Big.Salmon",2028,1399.5,1053.5,1870.75
"fixed.ER.85","Big.Salmon",2029,1231.5,949.75,1707.5
"fixed.ER.85","Big.Salmon",2030,889.5,655.75,1211.25
"fixed.ER.85","Big.Salmon",2031,347,234.75,542.25
"fixed.ER.85","Big.Salmon",2032,238,145,403
"fixed.ER.85","Big.Salmon",2033,224,129,388.5
"fixed.ER.85","Big.Salmon",2034,205.5,119,364
"fixed.ER.85","Big.Salmon",2035,168,93,301
"fixed.ER.85","Big.Salmon",2036,102.5,51,188.5
"fixed.ER.85","Big.Salmon",2037,45,11,102
"fixed.ER.85","Big.Salmon",2038,24.5,0,75
"fixed.ER.85","Big.Salmon",2039,17,0,67
"fixed.ER.85","Big.Salmon",2040,6,0,54
"fixed.ER.85","Big.Salmon",2041,0,0,34.25
"fixed.ER.85","Big.Salmon",2042,0,0,6
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,4434,3679.5,5493.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,4254.5,3301,5445
"fixed.ER.85","MiddleYukonR.andtribs.",2027,3353,2479,4604.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,2570,1830.25,3574.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,2125,1541.25,3054
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1735.5,1223.75,2510.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,720.5,463.75,1147.25
"fixed.ER.85","MiddleYukonR.andtribs.",2032,487.5,272.75,868.75
"fixed.ER.85","MiddleYukonR.andtribs.",2033,399,196.75,760
"fixed.ER.85","MiddleYukonR.andtribs.",2034,303,149,664
"fixed.ER.85","MiddleYukonR.andtribs.",2035,239,118.75,518
"fixed.ER.85","MiddleYukonR.andtribs.",2036,166.5,73,363.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,87,32,214.25
"fixed.ER.85","MiddleYukonR.andtribs.",2038,55,13,145.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,40,4,119.25
"fixed.ER.85","MiddleYukonR.andtribs.",2040,24.5,0,95
"fixed.ER.85","MiddleYukonR.andtribs.",2041,8,0,67
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,39
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,9
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,2255.5,1735,3107.75
"fixed.ER.85","Nordenskiold",2026,2470,1654,3940.25
"fixed.ER.85","Nordenskiold",2027,2799.5,1530.75,4738.75
"fixed.ER.85","Nordenskiold",2028,2771.5,1497.75,4627
"fixed.ER.85","Nordenskiold",2029,2845.5,1508,5123
"fixed.ER.85","Nordenskiold",2030,2360.5,1191.75,4494.25
"fixed.ER.85","Nordenskiold",2031,1714,760.75,3429
"fixed.ER.85","Nordenskiold",2032,1597.5,737.75,3191.5
"fixed.ER.85","Nordenskiold",2033,1582.5,683.5,3174.75
"fixed.ER.85","Nordenskiold",2034,1538.5,666.25,3436.75
"fixed.ER.85","Nordenskiold",2035,1427,618,3342
"fixed.ER.85","Nordenskiold",2036,1281.5,485.75,2834.5
"fixed.ER.85","Nordenskiold",2037,1141.5,384.5,2628
"fixed.ER.85","Nordenskiold",2038,1061,330.5,2787
"fixed.ER.85","Nordenskiold",2039,1078.5,313.75,2759
"fixed.ER.85","Nordenskiold",2040,995,295,2756
"fixed.ER.85","Nordenskiold",2041,956,250.75,2605.25
"fixed.ER.85","Nordenskiold",2042,920.5,194,2400
"fixed.ER.85","Nordenskiold",2043,784.5,166.75,2281.25
"fixed.ER.85","Nordenskiold",2044,748,146.75,2323
"fixed.ER.85","Nordenskiold",2045,725,141.25,2177.75
"fixed.ER.85","Nordenskiold",2046,669,87.75,2150.5
"fixed.ER.85","Nordenskiold",2047,592.5,73.25,1970
"fixed.ER.85","Nordenskiold",2048,545,26.75,1876.5
"fixed.ER.85","Nordenskiold",2049,492.5,15,1778.75
"fixed.ER.85","Nordenskiold",2050,484.5,0,1820
"fixed.ER.85","Nordenskiold",2051,459,0,1975.25
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,1920.5,1604.75,2286
"fixed.ER.85","NorthernYukonR.andtribs.",2026,1514,1218.5,1898
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1047.5,803.75,1379
"fixed.ER.85","NorthernYukonR.andtribs.",2028,820.5,616.5,1101.25
"fixed.ER.85","NorthernYukonR.andtribs.",2029,928.5,698,1218.75
"fixed.ER.85","NorthernYukonR.andtribs.",2030,715.5,531.5,954
"fixed.ER.85","NorthernYukonR.andtribs.",2031,259,175.75,374.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,150,89,238
"fixed.ER.85","NorthernYukonR.andtribs.",2033,107.5,63,183
"fixed.ER.85","NorthernYukonR.andtribs.",2034,94,53,162.25
"fixed.ER.85","NorthernYukonR.andtribs.",2035,84.5,49,144
"fixed.ER.85","NorthernYukonR.andtribs.",2036,48,25,93.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,13,4,41.25
"fixed.ER.85","NorthernYukonR.andtribs.",2038,2,0,18
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,5
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,1849.5,1559.75,2246.5
"fixed.ER.85","Pelly",2026,1822,1451,2325
"fixed.ER.85","Pelly",2027,1321,1011.25,1689.25
"fixed.ER.85","Pelly",2028,759.5,577,1025
"fixed.ER.85","Pelly",2029,687.5,521,938.25
"fixed.ER.85","Pelly",2030,477.5,359,657
"fixed.ER.85","Pelly",2031,189,126,282
"fixed.ER.85","Pelly",2032,126,77,204.25
"fixed.ER.85","Pelly",2033,88,50,151
"fixed.ER.85","Pelly",2034,60,33,107
"fixed.ER.85","Pelly",2035,47,23,82
"fixed.ER.85","Pelly",2036,24,9,48
"fixed.ER.85","Pelly",2037,4,1,20
"fixed.ER.85","Pelly",2038,0,0,4
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,2000.5,1621.75,2500.25
"fixed.ER.85","Stewart",2026,1739.5,1319.5,2322.5
"fixed.ER.85","Stewart",2027,1170,783,1615.5
"fixed.ER.85","Stewart",2028,739,470.75,1096.25
"fixed.ER.85","Stewart",2029,985,612.25,1514.25
"fixed.ER.85","Stewart",2030,890,567,1426
"fixed.ER.85","Stewart",2031,403.5,234.5,691.5
"fixed.ER.85","Stewart",2032,262,128,511.5
"fixed.ER.85","Stewart",2033,187,87.75,389.25
"fixed.ER.85","Stewart",2034,151.5,68.75,341.5
"fixed.ER.85","Stewart",2035,159.5,65,351.25
"fixed.ER.85","Stewart",2036,112.5,43,280.25
"fixed.ER.85","Stewart",2037,58,10,166.25
"fixed.ER.85","Stewart",2038,20,0,115.25
"fixed.ER.85","Stewart",2039,6,0,85
"fixed.ER.85","Stewart",2040,0,0,70.25
"fixed.ER.85","Stewart",2041,0,0,60
"fixed.ER.85","Stewart",2042,0,0,35.25
"fixed.ER.85","Stewart",2043,0,0,7
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2478.5,1897.75,3263.25
"fixed.ER.85","UpperYukonR.",2026,2294,1593,3444.25
"fixed.ER.85","UpperYukonR.",2027,1631,1080,2621.5
"fixed.ER.85","UpperYukonR.",2028,972,625.75,1616
"fixed.ER.85","UpperYukonR.",2029,1054,645.25,1815.75
"fixed.ER.85","UpperYukonR.",2030,1182.5,680,2075
"fixed.ER.85","UpperYukonR.",2031,566,291.75,1079.5
"fixed.ER.85","UpperYukonR.",2032,377.5,175,792.75
"fixed.ER.85","UpperYukonR.",2033,279,116,642.25
"fixed.ER.85","UpperYukonR.",2034,221,88,502.25
"fixed.ER.85","UpperYukonR.",2035,208,75,533.25
"fixed.ER.85","UpperYukonR.",2036,166.5,55.75,448.25
"fixed.ER.85","UpperYukonR.",2037,94,20,288.25
"fixed.ER.85","UpperYukonR.",2038,52.5,5,197.75
"fixed.ER.85","UpperYukonR.",2039,32.5,0,154.5
"fixed.ER.85","UpperYukonR.",2040,14,0,128
"fixed.ER.85","UpperYukonR.",2041,6,0,106.5
"fixed.ER.85","UpperYukonR.",2042,0,0,84.25
"fixed.ER.85","UpperYukonR.",2043,0,0,37.25
"fixed.ER.85","UpperYukonR.",2044,0,0,12.25
"fixed.ER.85","UpperYukonR.",2045,0,0,3
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,992,775.75,1267
"fixed.ER.85","Whiteandtribs.",2026,935,708.75,1235.25
"fixed.ER.85","Whiteandtribs.",2027,1139,831,1572
"fixed.ER.85","Whiteandtribs.",2028,1104,850.75,1519
"fixed.ER.85","Whiteandtribs.",2029,795,564,1123.25
"fixed.ER.85","Whiteandtribs.",2030,491,324,741
"fixed.ER.85","Whiteandtribs.",2031,193,118,311
"fixed.ER.85","Whiteandtribs.",2032,150,83,255
"fixed.ER.85","Whiteandtribs.",2033,153,87,279.25
"fixed.ER.85","Whiteandtribs.",2034,141,76.75,247.25
"fixed.ER.85","Whiteandtribs.",2035,94,49,171
"fixed.ER.85","Whiteandtribs.",2036,45,17,93
"fixed.ER.85","Whiteandtribs.",2037,9,2,46
"fixed.ER.85","Whiteandtribs.",2038,0,0,30
"fixed.ER.85","Whiteandtribs.",2039,0,0,30
"fixed.ER.85","Whiteandtribs.",2040,0,0,13
"fixed.ER.85","Whiteandtribs.",2041,0,0,2
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4260.5,3497,5238.5
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4095.5,3182.75,5327.75
"fixed.ER.85","YukonR.Teslinheadwaters",2027,3485,2582.75,4774.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,3283,2430.25,4585.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,3986.5,2902.5,5655
"fixed.ER.85","YukonR.Teslinheadwaters",2030,3401,2375.5,4739
"fixed.ER.85","YukonR.Teslinheadwaters",2031,1880.5,1161.75,2947
"fixed.ER.85","YukonR.Teslinheadwaters",2032,1542,896.75,2660.75
"fixed.ER.85","YukonR.Teslinheadwaters",2033,1446.5,789,2457.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,1484,807,2587.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,1511,778,2659.75
"fixed.ER.85","YukonR.Teslinheadwaters",2036,1107,555.75,2166.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,768.5,367,1677.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,667.5,294.5,1485.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,632,263,1469
"fixed.ER.85","YukonR.Teslinheadwaters",2040,633,251.75,1450.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,557,220.5,1383.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,428.5,161.5,1119
"fixed.ER.85","YukonR.Teslinheadwaters",2043,338.5,93,1001
"fixed.ER.85","YukonR.Teslinheadwaters",2044,299,68,872.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,276.5,62.75,901.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,255.5,38,909.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,205,15.75,802.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,147.5,0,681.75
"fixed.ER.85","YukonR.Teslinheadwaters",2049,119,0,589
"fixed.ER.85","YukonR.Teslinheadwaters",2050,95.5,0,551
"fixed.ER.85","YukonR.Teslinheadwaters",2051,78.5,0,536.5
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1891,1596.75,2257
"fixed.ER.90","Big.Salmon",2026,1629.5,1289,2071.5
"fixed.ER.90","Big.Salmon",2027,1504.5,1130,2003.5
"fixed.ER.90","Big.Salmon",2028,1435,1066,1926.25
"fixed.ER.90","Big.Salmon",2029,1286.5,959.75,1756.5
"fixed.ER.90","Big.Salmon",2030,883,658,1224.5
"fixed.ER.90","Big.Salmon",2031,272,183,428.75
"fixed.ER.90","Big.Salmon",2032,155,82,286
"fixed.ER.90","Big.Salmon",2033,150,74,277
"fixed.ER.90","Big.Salmon",2034,141,71,259.25
"fixed.ER.90","Big.Salmon",2035,109.5,52,222.5
"fixed.ER.90","Big.Salmon",2036,62,23,127
"fixed.ER.90","Big.Salmon",2037,12,4,47
"fixed.ER.90","Big.Salmon",2038,0,0,19
"fixed.ER.90","Big.Salmon",2039,0,0,10
"fixed.ER.90","Big.Salmon",2040,0,0,5.25
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,4698,3918.5,5750.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,4327.5,3358.5,5622.5
"fixed.ER.90","MiddleYukonR.andtribs.",2027,3521,2608.75,4810.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,2615,1892.25,3744.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,2278,1593,3146
"fixed.ER.90","MiddleYukonR.andtribs.",2030,1737.5,1241,2542.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,565.5,366.5,937.5
"fixed.ER.90","MiddleYukonR.andtribs.",2032,324,160.75,621.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,253,120.75,549.5
"fixed.ER.90","MiddleYukonR.andtribs.",2034,203,101,440.25
"fixed.ER.90","MiddleYukonR.andtribs.",2035,154,74.75,354
"fixed.ER.90","MiddleYukonR.andtribs.",2036,100,43,232.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,40,11,108
"fixed.ER.90","MiddleYukonR.andtribs.",2038,11,0,62.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,3,0,47
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,32
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,15
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,3
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2475.5,1858.25,3271.25
"fixed.ER.90","Nordenskiold",2026,2637,1788,4289.5
"fixed.ER.90","Nordenskiold",2027,2915.5,1769.75,5148.75
"fixed.ER.90","Nordenskiold",2028,2884.5,1607.75,5186.5
"fixed.ER.90","Nordenskiold",2029,2978,1600,5498.5
"fixed.ER.90","Nordenskiold",2030,2275,1161.75,4429.75
"fixed.ER.90","Nordenskiold",2031,1284.5,633.75,2621
"fixed.ER.90","Nordenskiold",2032,1074,496,2281
"fixed.ER.90","Nordenskiold",2033,1065.5,498,2439.5
"fixed.ER.90","Nordenskiold",2034,1101.5,468,2541.75
"fixed.ER.90","Nordenskiold",2035,1032,418.75,2463.75
"fixed.ER.90","Nordenskiold",2036,788,298.75,2086.75
"fixed.ER.90","Nordenskiold",2037,573,191,1709.75
"fixed.ER.90","Nordenskiold",2038,504.5,149.5,1521
"fixed.ER.90","Nordenskiold",2039,516,139.25,1522.25
"fixed.ER.90","Nordenskiold",2040,514,122.75,1459.5
"fixed.ER.90","Nordenskiold",2041,437.5,80.25,1432.75
"fixed.ER.90","Nordenskiold",2042,339,44.75,1170.75
"fixed.ER.90","Nordenskiold",2043,227.5,18,1009
"fixed.ER.90","Nordenskiold",2044,206,0,950.75
"fixed.ER.90","Nordenskiold",2045,221,0,965.5
"fixed.ER.90","Nordenskiold",2046,176,0,944.25
"fixed.ER.90","Nordenskiold",2047,149,0,888.75
"fixed.ER.90","Nordenskiold",2048,79,0,728.5
"fixed.ER.90","Nordenskiold",2049,37.5,0,664.5
"fixed.ER.90","Nordenskiold",2050,17,0,650.5
"fixed.ER.90","Nordenskiold",2051,0,0,626.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2042.5,1741.75,2504.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,1658,1326.75,2113.75
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1157,880,1508.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,874,648,1209.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1003,741.75,1375.5
"fixed.ER.90","NorthernYukonR.andtribs.",2030,737.5,552.75,995.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,219,147,323.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,98,54,177.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,74,38,138
"fixed.ER.90","NorthernYukonR.andtribs.",2034,65,34,122.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,57,26,111
"fixed.ER.90","NorthernYukonR.andtribs.",2036,33,9.75,66
"fixed.ER.90","NorthernYukonR.andtribs.",2037,5,0,18
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,2
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1943,1616.25,2386.25
"fixed.ER.90","Pelly",2026,1892,1490.75,2414.25
"fixed.ER.90","Pelly",2027,1369.5,1080.5,1753.5
"fixed.ER.90","Pelly",2028,788,604.75,1063.75
"fixed.ER.90","Pelly",2029,727.5,540,988.5
"fixed.ER.90","Pelly",2030,485,362.75,660.5
"fixed.ER.90","Pelly",2031,146,99,226.5
"fixed.ER.90","Pelly",2032,78.5,42,144
"fixed.ER.90","Pelly",2033,57,29,104.25
"fixed.ER.90","Pelly",2034,41,19,74
"fixed.ER.90","Pelly",2035,28,12,54
"fixed.ER.90","Pelly",2036,12,2,31
"fixed.ER.90","Pelly",2037,2,0,5
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
