"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2473,1974.75,3279.5
"fixed.ER.90","UpperYukonR.",2026,2428.5,1787.25,3494.5
"fixed.ER.90","UpperYukonR.",2027,1992.5,1383.5,2894
"fixed.ER.90","UpperYukonR.",2028,1427,941.75,2093.25
"fixed.ER.90","UpperYukonR.",2029,1496.5,995.25,2235
"fixed.ER.90","UpperYukonR.",2030,1490.5,948,2354
"fixed.ER.90","UpperYukonR.",2031,642.5,370.75,1120.75
"fixed.ER.90","UpperYukonR.",2032,423.5,192.75,853
"fixed.ER.90","UpperYukonR.",2033,335,150.5,727.75
"fixed.ER.90","UpperYukonR.",2034,279.5,126.75,587.25
"fixed.ER.90","UpperYukonR.",2035,237,109,556.5
"fixed.ER.90","UpperYukonR.",2036,192,77,444.25
"fixed.ER.90","UpperYukonR.",2037,102,27,265.5
"fixed.ER.90","UpperYukonR.",2038,50,0,184
"fixed.ER.90","UpperYukonR.",2039,27,0,163
"fixed.ER.90","UpperYukonR.",2040,14,0,131
"fixed.ER.90","UpperYukonR.",2041,0,0,102
"fixed.ER.90","UpperYukonR.",2042,0,0,66
"fixed.ER.90","UpperYukonR.",2043,0,0,19
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1094,868.5,1438.25
"fixed.ER.90","Whiteandtribs.",2026,1102,800.75,1518.25
"fixed.ER.90","Whiteandtribs.",2027,1250.5,886,1772.5
"fixed.ER.90","Whiteandtribs.",2028,939,663.5,1430.25
"fixed.ER.90","Whiteandtribs.",2029,790,519.5,1166
"fixed.ER.90","Whiteandtribs.",2030,506,316.75,790.25
"fixed.ER.90","Whiteandtribs.",2031,167,90,298
"fixed.ER.90","Whiteandtribs.",2032,107.5,51,218
"fixed.ER.90","Whiteandtribs.",2033,98,47,204.25
"fixed.ER.90","Whiteandtribs.",2034,81.5,35,174
"fixed.ER.90","Whiteandtribs.",2035,54,16.75,120
"fixed.ER.90","Whiteandtribs.",2036,25,2,74
"fixed.ER.90","Whiteandtribs.",2037,4,0,19
"fixed.ER.90","Whiteandtribs.",2038,0,0,4
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4207,3378,5226
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3835.5,2816.25,5082.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3342,2421.5,4670.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3539,2539.75,4867.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3788.5,2695.5,5402.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,2878.5,1974.5,4175.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1153.5,695.75,1967.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,729.5,386.75,1458.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,735.5,377,1424.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,751.5,386,1453
"fixed.ER.90","YukonR.Teslinheadwaters",2035,685.5,322.5,1322.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,469.5,196.75,956.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,248.5,96,551.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,164,44.75,415
"fixed.ER.90","YukonR.Teslinheadwaters",2039,152.5,40,427
"fixed.ER.90","YukonR.Teslinheadwaters",2040,140.5,29,390
"fixed.ER.90","YukonR.Teslinheadwaters",2041,106,11.75,327.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,51.5,0,226.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,13,0,130.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,95.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,88
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,61.5
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,23
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1978,1663.75,2345.75
"fixed.ER.95","Big.Salmon",2026,1750,1369.75,2226.25
"fixed.ER.95","Big.Salmon",2027,1745,1296.75,2307
"fixed.ER.95","Big.Salmon",2028,1717.5,1283.5,2270.25
"fixed.ER.95","Big.Salmon",2029,1513,1109.75,1966
"fixed.ER.95","Big.Salmon",2030,976,731.75,1326.25
"fixed.ER.95","Big.Salmon",2031,246,163,374
"fixed.ER.95","Big.Salmon",2032,109.5,54,216.5
"fixed.ER.95","Big.Salmon",2033,119,51,221.25
"fixed.ER.95","Big.Salmon",2034,102,43,201
"fixed.ER.95","Big.Salmon",2035,73,27,154.5
"fixed.ER.95","Big.Salmon",2036,30,5,82
"fixed.ER.95","Big.Salmon",2037,4,0,15.25
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,4842,3894,5885
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4444,3500.75,5879.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,3925,3028.75,5223
"fixed.ER.95","MiddleYukonR.andtribs.",2028,3162,2323.5,4303
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2672,1957.25,3757.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,1959,1410,2747
"fixed.ER.95","MiddleYukonR.andtribs.",2031,512,341,837.75
"fixed.ER.95","MiddleYukonR.andtribs.",2032,240.5,111,475
"fixed.ER.95","MiddleYukonR.andtribs.",2033,209,98,449.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,173,77,370.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,127.5,49,255
"fixed.ER.95","MiddleYukonR.andtribs.",2036,66.5,20,153
"fixed.ER.95","MiddleYukonR.andtribs.",2037,18,0,58
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,21
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,9
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2463.5,1950,3127.75
"fixed.ER.95","Nordenskiold",2026,2453,1816.5,3474.75
"fixed.ER.95","Nordenskiold",2027,2226.5,1540.5,3161.25
"fixed.ER.95","Nordenskiold",2028,2135,1409.75,2997.75
"fixed.ER.95","Nordenskiold",2029,2171.5,1507.5,3254.25
"fixed.ER.95","Nordenskiold",2030,1558,1045.25,2374.25
"fixed.ER.95","Nordenskiold",2031,596.5,330,1099.25
"fixed.ER.95","Nordenskiold",2032,415.5,175.5,858.5
"fixed.ER.95","Nordenskiold",2033,419,177,814.25
"fixed.ER.95","Nordenskiold",2034,369,158.75,778.5
"fixed.ER.95","Nordenskiold",2035,307,116,687.25
"fixed.ER.95","Nordenskiold",2036,189,47.75,481.25
"fixed.ER.95","Nordenskiold",2037,75,8,255.25
"fixed.ER.95","Nordenskiold",2038,27,0,190.25
"fixed.ER.95","Nordenskiold",2039,14,0,164.25
"fixed.ER.95","Nordenskiold",2040,0,0,139.25
"fixed.ER.95","Nordenskiold",2041,0,0,83.25
"fixed.ER.95","Nordenskiold",2042,0,0,30
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3137.5,2556.75,3970.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3152.5,2384.75,4219.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,2235.5,1639.75,3029
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1668.5,1189.75,2349.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1879,1352.75,2775.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1418.5,983,2089.5
"fixed.ER.95","NorthernYukonR.andtribs.",2031,382.5,238.75,632.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,173,76,363
"fixed.ER.95","NorthernYukonR.andtribs.",2033,147,64,305.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,118.5,51,247
"fixed.ER.95","NorthernYukonR.andtribs.",2035,100,34,219.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,51,12,130.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,10,0,44.25
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,9
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,1917,1579,2282.25
"fixed.ER.95","Pelly",2026,1761,1416.75,2243.5
"fixed.ER.95","Pelly",2027,1302.5,996.5,1657.75
"fixed.ER.95","Pelly",2028,860.5,647.75,1132.25
"fixed.ER.95","Pelly",2029,802.5,596,1078
"fixed.ER.95","Pelly",2030,510.5,371.75,696
"fixed.ER.95","Pelly",2031,120,82,187.5
"fixed.ER.95","Pelly",2032,48,21,95
"fixed.ER.95","Pelly",2033,37,15,81
"fixed.ER.95","Pelly",2034,25,8,51.25
"fixed.ER.95","Pelly",2035,15,2,38
"fixed.ER.95","Pelly",2036,3,0,17
"fixed.ER.95","Pelly",2037,0,0,2
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,1977,1521.25,2549.25
"fixed.ER.95","Stewart",2026,1684,1229,2393.25
"fixed.ER.95","Stewart",2027,1200,817.75,1697.25
"fixed.ER.95","Stewart",2028,759.5,492,1133
"fixed.ER.95","Stewart",2029,1020.5,659.75,1580.5
"fixed.ER.95","Stewart",2030,936,590.75,1464.75
"fixed.ER.95","Stewart",2031,248,146,456
"fixed.ER.95","Stewart",2032,97,35,217
"fixed.ER.95","Stewart",2033,72,23,159
"fixed.ER.95","Stewart",2034,54,16.75,140.25
"fixed.ER.95","Stewart",2035,51,8,133.25
"fixed.ER.95","Stewart",2036,25,0,95
"fixed.ER.95","Stewart",2037,4,0,22.25
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2682.5,2115.5,3567
"fixed.ER.95","UpperYukonR.",2026,2616,1854,3775
"fixed.ER.95","UpperYukonR.",2027,2133.5,1396.5,3137
"fixed.ER.95","UpperYukonR.",2028,1511.5,995.5,2292.25
"fixed.ER.95","UpperYukonR.",2029,1538.5,1004.75,2327.5
"fixed.ER.95","UpperYukonR.",2030,1460,911.25,2225.75
"fixed.ER.95","UpperYukonR.",2031,482,267.75,830.25
"fixed.ER.95","UpperYukonR.",2032,251,107,538
"fixed.ER.95","UpperYukonR.",2033,208.5,77,488.5
"fixed.ER.95","UpperYukonR.",2034,156.5,58,396.25
"fixed.ER.95","UpperYukonR.",2035,138,45,343
"fixed.ER.95","UpperYukonR.",2036,92,16,228.25
"fixed.ER.95","UpperYukonR.",2037,24,0,106.25
"fixed.ER.95","UpperYukonR.",2038,0,0,44.25
"fixed.ER.95","UpperYukonR.",2039,0,0,24.25
"fixed.ER.95","UpperYukonR.",2040,0,0,10
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1159,900.75,1534.25
"fixed.ER.95","Whiteandtribs.",2026,1125,844,1544.75
"fixed.ER.95","Whiteandtribs.",2027,1264.5,912,1773.25
"fixed.ER.95","Whiteandtribs.",2028,950.5,668.75,1424.25
"fixed.ER.95","Whiteandtribs.",2029,777,538,1187
"fixed.ER.95","Whiteandtribs.",2030,478,319.75,778
"fixed.ER.95","Whiteandtribs.",2031,125,68,220
"fixed.ER.95","Whiteandtribs.",2032,63,24,139.25
"fixed.ER.95","Whiteandtribs.",2033,63,21.75,137
"fixed.ER.95","Whiteandtribs.",2034,44,12,115
"fixed.ER.95","Whiteandtribs.",2035,25,0,73
"fixed.ER.95","Whiteandtribs.",2036,5,0,33
"fixed.ER.95","Whiteandtribs.",2037,0,0,5
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4409,3579.5,5439.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4074.5,2956.25,5419.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3422,2483.75,4888.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3650.5,2595.5,5174.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,3905.5,2811.75,5513.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,2800,1926.75,4083.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,841.5,506.5,1439.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,475.5,204.75,1002.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,484,211,986.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,443.5,192.25,920.75
"fixed.ER.95","YukonR.Teslinheadwaters",2035,370.5,146.75,829.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,218.5,80,526.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,88.5,19,246
"fixed.ER.95","YukonR.Teslinheadwaters",2038,30.5,0,156.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,16.5,0,145
"fixed.ER.95","YukonR.Teslinheadwaters",2040,6.5,0,124
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,77.5
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,24
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,0,0,0
"moratorium","Big.Salmon",2026,0,0,0
"moratorium","Big.Salmon",2027,0,0,0
"moratorium","Big.Salmon",2028,0,0,0
"moratorium","Big.Salmon",2029,0,0,0
"moratorium","Big.Salmon",2030,0,0,0
"moratorium","Big.Salmon",2031,0,0,0
"moratorium","Big.Salmon",2032,0,0,0
"moratorium","Big.Salmon",2033,0,0,0
"moratorium","Big.Salmon",2034,0,0,0
"moratorium","Big.Salmon",2035,0,0,0
"moratorium","Big.Salmon",2036,0,0,0
"moratorium","Big.Salmon",2037,0,0,0
"moratorium","Big.Salmon",2038,0,0,0
"moratorium","Big.Salmon",2039,0,0,0
"moratorium","Big.Salmon",2040,0,0,0
"moratorium","Big.Salmon",2041,0,0,0
"moratorium","Big.Salmon",2042,0,0,0
"moratorium","Big.Salmon",2043,0,0,0
"moratorium","Big.Salmon",2044,0,0,0
"moratorium","Big.Salmon",2045,0,0,0
"moratorium","Big.Salmon",2046,0,0,0
"moratorium","Big.Salmon",2047,0,0,0
"moratorium","Big.Salmon",2048,0,0,0
"moratorium","Big.Salmon",2049,0,0,0
"moratorium","Big.Salmon",2050,0,0,0
"moratorium","Big.Salmon",2051,0,0,0
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium","MiddleYukonR.andtribs.",2026,0,0,0
"moratorium","MiddleYukonR.andtribs.",2027,0,0,0
"moratorium","MiddleYukonR.andtribs.",2028,0,0,0
"moratorium","MiddleYukonR.andtribs.",2029,0,0,0
"moratorium","MiddleYukonR.andtribs.",2030,0,0,0
"moratorium","MiddleYukonR.andtribs.",2031,0,0,0
"moratorium","MiddleYukonR.andtribs.",2032,0,0,0
"moratorium","MiddleYukonR.andtribs.",2033,0,0,0
"moratorium","MiddleYukonR.andtribs.",2034,0,0,0
"moratorium","MiddleYukonR.andtribs.",2035,0,0,0
"moratorium","MiddleYukonR.andtribs.",2036,0,0,0
"moratorium","MiddleYukonR.andtribs.",2037,0,0,0
"moratorium","MiddleYukonR.andtribs.",2038,0,0,0
"moratorium","MiddleYukonR.andtribs.",2039,0,0,0
"moratorium","MiddleYukonR.andtribs.",2040,0,0,0
"moratorium","MiddleYukonR.andtribs.",2041,0,0,0
"moratorium","MiddleYukonR.andtribs.",2042,0,0,0
"moratorium","MiddleYukonR.andtribs.",2043,0,0,0
"moratorium","MiddleYukonR.andtribs.",2044,0,0,0
"moratorium","MiddleYukonR.andtribs.",2045,0,0,0
"moratorium","MiddleYukonR.andtribs.",2046,0,0,0
"moratorium","MiddleYukonR.andtribs.",2047,0,0,0
"moratorium","MiddleYukonR.andtribs.",2048,0,0,0
"moratorium","MiddleYukonR.andtribs.",2049,0,0,0
"moratorium","MiddleYukonR.andtribs.",2050,0,0,0
"moratorium","MiddleYukonR.andtribs.",2051,0,0,0
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,0,0,0
"moratorium","Nordenskiold",2026,0,0,0
"moratorium","Nordenskiold",2027,0,0,0
"moratorium","Nordenskiold",2028,0,0,0
"moratorium","Nordenskiold",2029,0,0,0
"moratorium","Nordenskiold",2030,0,0,0
"moratorium","Nordenskiold",2031,0,0,0
"moratorium","Nordenskiold",2032,0,0,0
"moratorium","Nordenskiold",2033,0,0,0
"moratorium","Nordenskiold",2034,0,0,0
"moratorium","Nordenskiold",2035,0,0,0
"moratorium","Nordenskiold",2036,0,0,0
"moratorium","Nordenskiold",2037,0,0,0
"moratorium","Nordenskiold",2038,0,0,0
"moratorium","Nordenskiold",2039,0,0,0
"moratorium","Nordenskiold",2040,0,0,0
"moratorium","Nordenskiold",2041,0,0,0
"moratorium","Nordenskiold",2042,0,0,0
"moratorium","Nordenskiold",2043,0,0,0
"moratorium","Nordenskiold",2044,0,0,0
"moratorium","Nordenskiold",2045,0,0,0
"moratorium","Nordenskiold",2046,0,0,0
"moratorium","Nordenskiold",2047,0,0,0
"moratorium","Nordenskiold",2048,0,0,0
"moratorium","Nordenskiold",2049,0,0,0
"moratorium","Nordenskiold",2050,0,0,0
"moratorium","Nordenskiold",2051,0,0,0
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium","NorthernYukonR.andtribs.",2026,0,0,0
"moratorium","NorthernYukonR.andtribs.",2027,0,0,0
"moratorium","NorthernYukonR.andtribs.",2028,0,0,0
"moratorium","NorthernYukonR.andtribs.",2029,0,0,0
"moratorium","NorthernYukonR.andtribs.",2030,0,0,0
"moratorium","NorthernYukonR.andtribs.",2031,0,0,0
"moratorium","NorthernYukonR.andtribs.",2032,0,0,0
"moratorium","NorthernYukonR.andtribs.",2033,0,0,0
"moratorium","NorthernYukonR.andtribs.",2034,0,0,0
"moratorium","NorthernYukonR.andtribs.",2035,0,0,0
"moratorium","NorthernYukonR.andtribs.",2036,0,0,0
"moratorium","NorthernYukonR.andtribs.",2037,0,0,0
"moratorium","NorthernYukonR.andtribs.",2038,0,0,0
"moratorium","NorthernYukonR.andtribs.",2039,0,0,0
"moratorium","NorthernYukonR.andtribs.",2040,0,0,0
"moratorium","NorthernYukonR.andtribs.",2041,0,0,0
"moratorium","NorthernYukonR.andtribs.",2042,0,0,0
"moratorium","NorthernYukonR.andtribs.",2043,0,0,0
"moratorium","NorthernYukonR.andtribs.",2044,0,0,0
"moratorium","NorthernYukonR.andtribs.",2045,0,0,0
"moratorium","NorthernYukonR.andtribs.",2046,0,0,0
"moratorium","NorthernYukonR.andtribs.",2047,0,0,0
"moratorium","NorthernYukonR.andtribs.",2048,0,0,0
"moratorium","NorthernYukonR.andtribs.",2049,0,0,0
"moratorium","NorthernYukonR.andtribs.",2050,0,0,0
"moratorium","NorthernYukonR.andtribs.",2051,0,0,0
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,0,0,0
"moratorium","Pelly",2026,0,0,0
"moratorium","Pelly",2027,0,0,0
"moratorium","Pelly",2028,0,0,0
"moratorium","Pelly",2029,0,0,0
"moratorium","Pelly",2030,0,0,0
"moratorium","Pelly",2031,0,0,0
"moratorium","Pelly",2032,0,0,0
"moratorium","Pelly",2033,0,0,0
