"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4145.5,3413.5,4993.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4009.5,3103.5,5310
"fixed.ER.85","YukonR.Teslinheadwaters",2027,3442,2505.5,4679.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,3245,2341.25,4439
"fixed.ER.85","YukonR.Teslinheadwaters",2029,3952,2855.5,5614.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,3208.5,2276.75,4543.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,1834.5,1130.25,2876
"fixed.ER.85","YukonR.Teslinheadwaters",2032,1482,830,2577.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,1406,720.75,2538.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,1381.5,729,2474.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,1384,705.75,2415.75
"fixed.ER.85","YukonR.Teslinheadwaters",2036,1054,567.5,2028.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,781.5,352,1522.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,624,283.75,1347.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,592.5,249,1370.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,580.5,241,1392.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,525,213,1217.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,416,143.75,1036
"fixed.ER.85","YukonR.Teslinheadwaters",2043,334.5,92.75,891.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,313.5,65.75,884.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,278.5,56.5,798.75
"fixed.ER.85","YukonR.Teslinheadwaters",2046,251.5,40.25,710.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,200.5,11.75,695
"fixed.ER.85","YukonR.Teslinheadwaters",2048,141,0,610.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,109,0,512
"fixed.ER.85","YukonR.Teslinheadwaters",2050,95.5,0,489.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,78,0,469.25
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1852,1572.75,2227
"fixed.ER.90","Big.Salmon",2026,1566.5,1246,2010.25
"fixed.ER.90","Big.Salmon",2027,1506.5,1155,1999
"fixed.ER.90","Big.Salmon",2028,1482,1138.5,1924
"fixed.ER.90","Big.Salmon",2029,1341,1008.75,1754
"fixed.ER.90","Big.Salmon",2030,895,662,1233
"fixed.ER.90","Big.Salmon",2031,286.5,188,443
"fixed.ER.90","Big.Salmon",2032,166,96,291.25
"fixed.ER.90","Big.Salmon",2033,155,84,277
"fixed.ER.90","Big.Salmon",2034,144,71,255.25
"fixed.ER.90","Big.Salmon",2035,109,54,214
"fixed.ER.90","Big.Salmon",2036,59.5,24,125.25
"fixed.ER.90","Big.Salmon",2037,14,4,47
"fixed.ER.90","Big.Salmon",2038,0,0,22
"fixed.ER.90","Big.Salmon",2039,0,0,20.25
"fixed.ER.90","Big.Salmon",2040,0,0,6
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,4570,3817.75,5744.75
"fixed.ER.90","MiddleYukonR.andtribs.",2026,4141,3218,5469.5
"fixed.ER.90","MiddleYukonR.andtribs.",2027,3296.5,2500.25,4583.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,2555.5,1860.75,3678.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,2161,1534.75,3126.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,1675,1186.5,2485.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,554.5,353,920.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,320.5,161.75,627.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,251.5,125,507.5
"fixed.ER.90","MiddleYukonR.andtribs.",2034,201,98,424.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,158.5,72,322.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,99.5,41,218.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,41,12,103
"fixed.ER.90","MiddleYukonR.andtribs.",2038,15,0,59
"fixed.ER.90","MiddleYukonR.andtribs.",2039,4,0,51
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,30
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,9
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2379,1798.25,3276.5
"fixed.ER.90","Nordenskiold",2026,2516,1626.75,4182.25
"fixed.ER.90","Nordenskiold",2027,2817,1677.5,4806.75
"fixed.ER.90","Nordenskiold",2028,2851,1677.5,5204.75
"fixed.ER.90","Nordenskiold",2029,2900.5,1686,5084.25
"fixed.ER.90","Nordenskiold",2030,2309,1202.5,4036.5
"fixed.ER.90","Nordenskiold",2031,1288,625,2636.5
"fixed.ER.90","Nordenskiold",2032,1203.5,477.75,2696.5
"fixed.ER.90","Nordenskiold",2033,1221,456.5,2731.5
"fixed.ER.90","Nordenskiold",2034,1152,462.5,2608.25
"fixed.ER.90","Nordenskiold",2035,1020,413.75,2423.75
"fixed.ER.90","Nordenskiold",2036,760.5,306.75,2086
"fixed.ER.90","Nordenskiold",2037,626,182,1779
"fixed.ER.90","Nordenskiold",2038,560.5,142.75,1682
"fixed.ER.90","Nordenskiold",2039,570,125,1742.5
"fixed.ER.90","Nordenskiold",2040,528,106.75,1617.5
"fixed.ER.90","Nordenskiold",2041,427.5,76.75,1434.5
"fixed.ER.90","Nordenskiold",2042,342.5,32.75,1278
"fixed.ER.90","Nordenskiold",2043,296,13,1181.25
"fixed.ER.90","Nordenskiold",2044,279.5,0,1134.75
"fixed.ER.90","Nordenskiold",2045,237,0,1125.5
"fixed.ER.90","Nordenskiold",2046,172,0,1016.75
"fixed.ER.90","Nordenskiold",2047,134,0,889.75
"fixed.ER.90","Nordenskiold",2048,81.5,0,784.5
"fixed.ER.90","Nordenskiold",2049,43.5,0,677.5
"fixed.ER.90","Nordenskiold",2050,26,0,657
"fixed.ER.90","Nordenskiold",2051,0,0,590.75
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2221.5,1889.5,2705
"fixed.ER.90","NorthernYukonR.andtribs.",2026,1787.5,1432,2346
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1228.5,933.75,1667.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,941.5,685.5,1276.75
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1079.5,797,1474
"fixed.ER.90","NorthernYukonR.andtribs.",2030,807,583.25,1103.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,239,164,361
"fixed.ER.90","NorthernYukonR.andtribs.",2032,116,63,206.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,86,46.75,150.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,73,38,132
"fixed.ER.90","NorthernYukonR.andtribs.",2035,63,30,116
"fixed.ER.90","NorthernYukonR.andtribs.",2036,35,12,70
"fixed.ER.90","NorthernYukonR.andtribs.",2037,6,0,23
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,4
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1997.5,1649,2445.25
"fixed.ER.90","Pelly",2026,1965,1517.75,2498
"fixed.ER.90","Pelly",2027,1410,1089.5,1838.25
"fixed.ER.90","Pelly",2028,822.5,618,1119
"fixed.ER.90","Pelly",2029,763.5,553.75,1056
"fixed.ER.90","Pelly",2030,501,362,696.5
"fixed.ER.90","Pelly",2031,159.5,106,240
"fixed.ER.90","Pelly",2032,90,54,155.25
"fixed.ER.90","Pelly",2033,63,36,117
"fixed.ER.90","Pelly",2034,42,21,81.25
"fixed.ER.90","Pelly",2035,29,11.75,63
"fixed.ER.90","Pelly",2036,14,3,34
"fixed.ER.90","Pelly",2037,2,0,6
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,1975.5,1561.25,2432.25
"fixed.ER.90","Stewart",2026,1665.5,1246.5,2284
"fixed.ER.90","Stewart",2027,1082.5,776,1576.5
"fixed.ER.90","Stewart",2028,712,491,1099
"fixed.ER.90","Stewart",2029,902,618.5,1461.25
"fixed.ER.90","Stewart",2030,822.5,531.75,1286
"fixed.ER.90","Stewart",2031,295.5,166.75,543.25
"fixed.ER.90","Stewart",2032,162,78.75,354.25
"fixed.ER.90","Stewart",2033,114,51.75,263.25
"fixed.ER.90","Stewart",2034,98,38,214.25
"fixed.ER.90","Stewart",2035,91.5,35,210
"fixed.ER.90","Stewart",2036,58,16,170.25
"fixed.ER.90","Stewart",2037,13,0,71.25
"fixed.ER.90","Stewart",2038,0,0,32
"fixed.ER.90","Stewart",2039,0,0,14
"fixed.ER.90","Stewart",2040,0,0,7
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2573.5,1984.75,3373.25
"fixed.ER.90","UpperYukonR.",2026,2384,1668,3438.25
"fixed.ER.90","UpperYukonR.",2027,1642.5,1092.25,2645.25
"fixed.ER.90","UpperYukonR.",2028,1004,615,1702.5
"fixed.ER.90","UpperYukonR.",2029,1092.5,651.5,1843.75
"fixed.ER.90","UpperYukonR.",2030,1125.5,662.5,1960.75
"fixed.ER.90","UpperYukonR.",2031,427.5,237,845.5
"fixed.ER.90","UpperYukonR.",2032,245.5,109.75,578.75
"fixed.ER.90","UpperYukonR.",2033,181,72,420.25
"fixed.ER.90","UpperYukonR.",2034,138.5,57,323
"fixed.ER.90","UpperYukonR.",2035,126.5,41,341.5
"fixed.ER.90","UpperYukonR.",2036,97,26,260
"fixed.ER.90","UpperYukonR.",2037,40,6,142.5
"fixed.ER.90","UpperYukonR.",2038,10,0,84.5
"fixed.ER.90","UpperYukonR.",2039,0,0,59.25
"fixed.ER.90","UpperYukonR.",2040,0,0,37.25
"fixed.ER.90","UpperYukonR.",2041,0,0,20
"fixed.ER.90","UpperYukonR.",2042,0,0,5
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1044.5,807,1352.5
"fixed.ER.90","Whiteandtribs.",2026,980.5,728.5,1305.25
"fixed.ER.90","Whiteandtribs.",2027,1178,868,1647.25
"fixed.ER.90","Whiteandtribs.",2028,1210,873.5,1657.25
"fixed.ER.90","Whiteandtribs.",2029,845,601.75,1233
"fixed.ER.90","Whiteandtribs.",2030,498.5,345.75,749.25
"fixed.ER.90","Whiteandtribs.",2031,157,96.75,257
"fixed.ER.90","Whiteandtribs.",2032,103,57,184
"fixed.ER.90","Whiteandtribs.",2033,108.5,56.75,190
"fixed.ER.90","Whiteandtribs.",2034,90.5,47,170
"fixed.ER.90","Whiteandtribs.",2035,58,26,123
"fixed.ER.90","Whiteandtribs.",2036,25,5,63
"fixed.ER.90","Whiteandtribs.",2037,4,0,13
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4468.5,3673.25,5479.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4323,3306.5,5600.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3654,2663.75,5087.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3496.5,2445,4794
"fixed.ER.90","YukonR.Teslinheadwaters",2029,4280,2987.25,5820.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3305.5,2314.5,4638.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1465,913.5,2385.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1113,611.75,2034.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1011,519.5,1959.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1018,505.75,1949
"fixed.ER.90","YukonR.Teslinheadwaters",2035,976,480.5,1872.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,725.5,320.75,1453.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,446.5,177.75,990.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,338,115,792.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,297,104.75,787
"fixed.ER.90","YukonR.Teslinheadwaters",2040,285.5,85.75,758.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,232.5,56,682
"fixed.ER.90","YukonR.Teslinheadwaters",2042,155.5,20,515.5
"fixed.ER.90","YukonR.Teslinheadwaters",2043,83.5,0,388.75
"fixed.ER.90","YukonR.Teslinheadwaters",2044,67,0,340.5
"fixed.ER.90","YukonR.Teslinheadwaters",2045,51,0,325
"fixed.ER.90","YukonR.Teslinheadwaters",2046,25,0,256.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,197
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,161.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,94.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,67.5
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,53.25
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1966,1671,2352.5
"fixed.ER.95","Big.Salmon",2026,1701.5,1372.75,2140
"fixed.ER.95","Big.Salmon",2027,1661,1290,2155
"fixed.ER.95","Big.Salmon",2028,1600,1204.5,2098
"fixed.ER.95","Big.Salmon",2029,1384,1067,1856.25
"fixed.ER.95","Big.Salmon",2030,907.5,704,1243
"fixed.ER.95","Big.Salmon",2031,236.5,158.75,354
"fixed.ER.95","Big.Salmon",2032,106,48,207.25
"fixed.ER.95","Big.Salmon",2033,98,39,206
"fixed.ER.95","Big.Salmon",2034,94,35,185.25
"fixed.ER.95","Big.Salmon",2035,68,24,147
"fixed.ER.95","Big.Salmon",2036,30,5,79
"fixed.ER.95","Big.Salmon",2037,5,0,17
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,4726.5,3906.75,5997.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4381,3279.25,5800
"fixed.ER.95","MiddleYukonR.andtribs.",2027,3569,2632,4861.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,2717.5,1943.5,3871.75
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2248.5,1594.75,3349
"fixed.ER.95","MiddleYukonR.andtribs.",2030,1695.5,1202.75,2471.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,453,285.75,734
"fixed.ER.95","MiddleYukonR.andtribs.",2032,196.5,87.75,409.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,160,67,333
"fixed.ER.95","MiddleYukonR.andtribs.",2034,126,53,284.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,98,36,219.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,47.5,14.75,126.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,13,0,46
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,13.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,3.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2508.5,1931.75,3339.25
"fixed.ER.95","Nordenskiold",2026,2693.5,1749.75,4263
"fixed.ER.95","Nordenskiold",2027,3024,1771.75,4978
"fixed.ER.95","Nordenskiold",2028,2919,1638,5132.25
"fixed.ER.95","Nordenskiold",2029,2929,1578,5164.5
"fixed.ER.95","Nordenskiold",2030,2068,1107.75,3776
"fixed.ER.95","Nordenskiold",2031,907,426.75,1831
"fixed.ER.95","Nordenskiold",2032,681,276,1647.25
"fixed.ER.95","Nordenskiold",2033,713,240.5,1586
"fixed.ER.95","Nordenskiold",2034,682,239,1655.5
"fixed.ER.95","Nordenskiold",2035,600.5,191.75,1539
"fixed.ER.95","Nordenskiold",2036,389,91.75,1085.5
"fixed.ER.95","Nordenskiold",2037,206.5,32.75,810
"fixed.ER.95","Nordenskiold",2038,174,0,702.75
"fixed.ER.95","Nordenskiold",2039,170,0,646.75
"fixed.ER.95","Nordenskiold",2040,113,0,560
"fixed.ER.95","Nordenskiold",2041,58,0,478.25
"fixed.ER.95","Nordenskiold",2042,3.5,0,311.75
"fixed.ER.95","Nordenskiold",2043,0,0,226
"fixed.ER.95","Nordenskiold",2044,0,0,156.5
"fixed.ER.95","Nordenskiold",2045,0,0,130.5
"fixed.ER.95","Nordenskiold",2046,0,0,67.25
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2373,1995.75,2841
"fixed.ER.95","NorthernYukonR.andtribs.",2026,1918,1545,2498.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,1302.5,1010,1711.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,999.5,757,1312.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1137.5,854.5,1518.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,813.5,623.75,1093
"fixed.ER.95","NorthernYukonR.andtribs.",2031,200,131,299
"fixed.ER.95","NorthernYukonR.andtribs.",2032,72.5,31,141.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,50,23,107.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,43.5,18,90
"fixed.ER.95","NorthernYukonR.andtribs.",2035,39,11,85
"fixed.ER.95","NorthernYukonR.andtribs.",2036,17,0,49
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,8
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2070,1740.5,2605.25
"fixed.ER.95","Pelly",2026,2067.5,1633,2626.5
"fixed.ER.95","Pelly",2027,1492.5,1169.5,1966.5
"fixed.ER.95","Pelly",2028,888.5,665.75,1176.5
"fixed.ER.95","Pelly",2029,802.5,591.75,1112.5
"fixed.ER.95","Pelly",2030,512,372,730
"fixed.ER.95","Pelly",2031,129,85,206.25
"fixed.ER.95","Pelly",2032,54,24,104
"fixed.ER.95","Pelly",2033,37.5,16,78
"fixed.ER.95","Pelly",2034,24,8,54
"fixed.ER.95","Pelly",2035,17,3,39
"fixed.ER.95","Pelly",2036,4,0,20
"fixed.ER.95","Pelly",2037,0,0,3
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2041.5,1689,2547.25
"fixed.ER.95","Stewart",2026,1838,1369,2436.5
"fixed.ER.95","Stewart",2027,1209.5,856.75,1686.25
"fixed.ER.95","Stewart",2028,798,535,1179.25
"fixed.ER.95","Stewart",2029,992,663.75,1523.25
"fixed.ER.95","Stewart",2030,857,545.75,1273.75
"fixed.ER.95","Stewart",2031,245,139,404.5
"fixed.ER.95","Stewart",2032,101.5,40,225
"fixed.ER.95","Stewart",2033,67,24,163
"fixed.ER.95","Stewart",2034,56.5,17,146.75
"fixed.ER.95","Stewart",2035,53,10,138
