"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","Big.Salmon",2041,NA,0,27.25
"fixed.ER.85","Big.Salmon",2042,NA,0,5
"fixed.ER.85","Big.Salmon",2043,NA,0,0
"fixed.ER.85","Big.Salmon",2044,NA,0,0
"fixed.ER.85","Big.Salmon",2045,NA,0,0
"fixed.ER.85","Big.Salmon",2046,NA,0,0
"fixed.ER.85","Big.Salmon",2047,NA,0,0
"fixed.ER.85","Big.Salmon",2048,NA,0,0
"fixed.ER.85","Big.Salmon",2049,NA,0,0
"fixed.ER.85","Big.Salmon",2050,NA,0,0
"fixed.ER.85","Big.Salmon",2051,NA,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,5563.5,4557.5,6960
"fixed.ER.85","MiddleYukonR.andtribs.",2026,5231,4043.5,6978
"fixed.ER.85","MiddleYukonR.andtribs.",2027,4352.5,3274.5,6027.75
"fixed.ER.85","MiddleYukonR.andtribs.",2028,3282.5,2374,4559.5
"fixed.ER.85","MiddleYukonR.andtribs.",2029,2865.5,2074.75,4028.25
"fixed.ER.85","MiddleYukonR.andtribs.",2030,2701.5,1958.25,4038.5
"fixed.ER.85","MiddleYukonR.andtribs.",2031,1217.5,758.75,1917.5
"fixed.ER.85","MiddleYukonR.andtribs.",2032,840,478.75,1467.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,686.5,372,1270
"fixed.ER.85","MiddleYukonR.andtribs.",2034,566,312.75,1083
"fixed.ER.85","MiddleYukonR.andtribs.",2035,460,252.25,901.25
"fixed.ER.85","MiddleYukonR.andtribs.",2036,359,170.75,718.75
"fixed.ER.85","MiddleYukonR.andtribs.",2037,209.5,92,457.75
"fixed.ER.85","MiddleYukonR.andtribs.",2038,139,53.75,348.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,NA,39,302
"fixed.ER.85","MiddleYukonR.andtribs.",2040,NA,28,240.5
"fixed.ER.85","MiddleYukonR.andtribs.",2041,NA,14,207
"fixed.ER.85","MiddleYukonR.andtribs.",2042,NA,3,151
"fixed.ER.85","MiddleYukonR.andtribs.",2043,NA,0,99.75
"fixed.ER.85","MiddleYukonR.andtribs.",2044,NA,0,72
"fixed.ER.85","MiddleYukonR.andtribs.",2045,NA,0,50
"fixed.ER.85","MiddleYukonR.andtribs.",2046,NA,0,36
"fixed.ER.85","MiddleYukonR.andtribs.",2047,NA,0,23.5
"fixed.ER.85","MiddleYukonR.andtribs.",2048,NA,0,10.5
"fixed.ER.85","MiddleYukonR.andtribs.",2049,NA,0,6
"fixed.ER.85","MiddleYukonR.andtribs.",2050,NA,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,NA,0,0
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,1465,1140.75,1840.25
"fixed.ER.85","Nordenskiold",2026,1413.5,1051,2010.25
"fixed.ER.85","Nordenskiold",2027,1282,895.25,1834
"fixed.ER.85","Nordenskiold",2028,1179,834.5,1766
"fixed.ER.85","Nordenskiold",2029,1321,892.5,1948.5
"fixed.ER.85","Nordenskiold",2030,996.5,646,1514.5
"fixed.ER.85","Nordenskiold",2031,474.5,275.75,777.25
"fixed.ER.85","Nordenskiold",2032,352,197.75,699.5
"fixed.ER.85","Nordenskiold",2033,334.5,177.75,642.75
"fixed.ER.85","Nordenskiold",2034,335.5,169.75,643.75
"fixed.ER.85","Nordenskiold",2035,297.5,146,623
"fixed.ER.85","Nordenskiold",2036,203.5,90.75,449.5
"fixed.ER.85","Nordenskiold",2037,122,31.75,280
"fixed.ER.85","Nordenskiold",2038,85,13,235.25
"fixed.ER.85","Nordenskiold",2039,NA,6,240
"fixed.ER.85","Nordenskiold",2040,NA,0,211.75
"fixed.ER.85","Nordenskiold",2041,NA,0,182.25
"fixed.ER.85","Nordenskiold",2042,NA,0,111
"fixed.ER.85","Nordenskiold",2043,NA,0,70
"fixed.ER.85","Nordenskiold",2044,NA,0,49
"fixed.ER.85","Nordenskiold",2045,NA,0,42
"fixed.ER.85","Nordenskiold",2046,NA,0,32.75
"fixed.ER.85","Nordenskiold",2047,NA,0,13.5
"fixed.ER.85","Nordenskiold",2048,NA,0,7.5
"fixed.ER.85","Nordenskiold",2049,NA,0,0
"fixed.ER.85","Nordenskiold",2050,NA,0,0
"fixed.ER.85","Nordenskiold",2051,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2544,2076.25,3252
"fixed.ER.85","NorthernYukonR.andtribs.",2026,2495.5,1894,3358.5
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1812,1315.75,2603.5
"fixed.ER.85","NorthernYukonR.andtribs.",2028,1356.5,958.75,1930
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1523.5,1055.75,2236.5
"fixed.ER.85","NorthernYukonR.andtribs.",2030,1189.5,809.25,1854
"fixed.ER.85","NorthernYukonR.andtribs.",2031,485.5,312,852
"fixed.ER.85","NorthernYukonR.andtribs.",2032,334,192.25,620.25
"fixed.ER.85","NorthernYukonR.andtribs.",2033,275.5,146,485
"fixed.ER.85","NorthernYukonR.andtribs.",2034,239,124.75,446
"fixed.ER.85","NorthernYukonR.andtribs.",2035,213,105.75,394.25
"fixed.ER.85","NorthernYukonR.andtribs.",2036,146,67.75,270.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,68.5,26.75,164.5
"fixed.ER.85","NorthernYukonR.andtribs.",2038,45,5,121.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,NA,0,99
"fixed.ER.85","NorthernYukonR.andtribs.",2040,NA,0,73
"fixed.ER.85","NorthernYukonR.andtribs.",2041,NA,0,59.25
"fixed.ER.85","NorthernYukonR.andtribs.",2042,NA,0,32
"fixed.ER.85","NorthernYukonR.andtribs.",2043,NA,0,7
"fixed.ER.85","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,1849.5,1543.75,2245
"fixed.ER.85","Pelly",2026,1682.5,1296.5,2238.75
"fixed.ER.85","Pelly",2027,1252,923,1638.5
"fixed.ER.85","Pelly",2028,815,613.75,1067
"fixed.ER.85","Pelly",2029,764,578.75,1092
"fixed.ER.85","Pelly",2030,558,391.25,770.5
"fixed.ER.85","Pelly",2031,208,140.75,318.25
"fixed.ER.85","Pelly",2032,135.5,75,230.25
"fixed.ER.85","Pelly",2033,98,53,180
"fixed.ER.85","Pelly",2034,76,41,141
"fixed.ER.85","Pelly",2035,55,30,109
"fixed.ER.85","Pelly",2036,32,15,61
"fixed.ER.85","Pelly",2037,6,2,27.25
"fixed.ER.85","Pelly",2038,0,0,10.25
"fixed.ER.85","Pelly",2039,NA,0,3
"fixed.ER.85","Pelly",2040,NA,0,0
"fixed.ER.85","Pelly",2041,NA,0,0
"fixed.ER.85","Pelly",2042,NA,0,0
"fixed.ER.85","Pelly",2043,NA,0,0
"fixed.ER.85","Pelly",2044,NA,0,0
"fixed.ER.85","Pelly",2045,NA,0,0
"fixed.ER.85","Pelly",2046,NA,0,0
"fixed.ER.85","Pelly",2047,NA,0,0
"fixed.ER.85","Pelly",2048,NA,0,0
"fixed.ER.85","Pelly",2049,NA,0,0
"fixed.ER.85","Pelly",2050,NA,0,0
"fixed.ER.85","Pelly",2051,NA,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,1850.5,1496,2403
"fixed.ER.85","Stewart",2026,1685.5,1244.75,2343.25
"fixed.ER.85","Stewart",2027,1271,899.5,1797.25
"fixed.ER.85","Stewart",2028,882.5,615,1325.25
"fixed.ER.85","Stewart",2029,1131.5,732.5,1796.75
"fixed.ER.85","Stewart",2030,1086,689,1745.75
"fixed.ER.85","Stewart",2031,493.5,299.75,866
"fixed.ER.85","Stewart",2032,330.5,189.25,641
"fixed.ER.85","Stewart",2033,263,136.75,524.25
"fixed.ER.85","Stewart",2034,233,119,486.5
"fixed.ER.85","Stewart",2035,226.5,109.5,523.75
"fixed.ER.85","Stewart",2036,179,77,416.25
"fixed.ER.85","Stewart",2037,101,29,240.5
"fixed.ER.85","Stewart",2038,55,7,184
"fixed.ER.85","Stewart",2039,NA,0,156.5
"fixed.ER.85","Stewart",2040,NA,0,140.25
"fixed.ER.85","Stewart",2041,NA,0,132.25
"fixed.ER.85","Stewart",2042,NA,0,83
"fixed.ER.85","Stewart",2043,NA,0,39.75
"fixed.ER.85","Stewart",2044,NA,0,18
"fixed.ER.85","Stewart",2045,NA,0,6
"fixed.ER.85","Stewart",2046,NA,0,0
"fixed.ER.85","Stewart",2047,NA,0,0
"fixed.ER.85","Stewart",2048,NA,0,0
"fixed.ER.85","Stewart",2049,NA,0,0
"fixed.ER.85","Stewart",2050,NA,0,0
"fixed.ER.85","Stewart",2051,NA,0,0
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,1928,1569.75,2452.25
"fixed.ER.85","UpperYukonR.",2026,1758,1275.75,2487.75
"fixed.ER.85","UpperYukonR.",2027,1404.5,972.25,2009.75
"fixed.ER.85","UpperYukonR.",2028,842.5,565,1213
"fixed.ER.85","UpperYukonR.",2029,834.5,577.75,1281
"fixed.ER.85","UpperYukonR.",2030,880.5,587.75,1346.5
"fixed.ER.85","UpperYukonR.",2031,378,234,654
"fixed.ER.85","UpperYukonR.",2032,243,130.75,456.5
"fixed.ER.85","UpperYukonR.",2033,188.5,92,348
"fixed.ER.85","UpperYukonR.",2034,146.5,68.75,282.5
"fixed.ER.85","UpperYukonR.",2035,133.5,60.75,261.25
"fixed.ER.85","UpperYukonR.",2036,102.5,41.75,219.25
"fixed.ER.85","UpperYukonR.",2037,49,9,121
"fixed.ER.85","UpperYukonR.",2038,17.5,0,76.25
"fixed.ER.85","UpperYukonR.",2039,NA,0,56
"fixed.ER.85","UpperYukonR.",2040,NA,0,38.25
"fixed.ER.85","UpperYukonR.",2041,NA,0,32
"fixed.ER.85","UpperYukonR.",2042,NA,0,9
"fixed.ER.85","UpperYukonR.",2043,NA,0,0
"fixed.ER.85","UpperYukonR.",2044,NA,0,0
"fixed.ER.85","UpperYukonR.",2045,NA,0,0
"fixed.ER.85","UpperYukonR.",2046,NA,0,0
"fixed.ER.85","UpperYukonR.",2047,NA,0,0
"fixed.ER.85","UpperYukonR.",2048,NA,0,0
"fixed.ER.85","UpperYukonR.",2049,NA,0,0
"fixed.ER.85","UpperYukonR.",2050,NA,0,0
"fixed.ER.85","UpperYukonR.",2051,NA,0,0
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1432,1107.75,1827.25
"fixed.ER.85","Whiteandtribs.",2026,1539.5,1148,2052.75
"fixed.ER.85","Whiteandtribs.",2027,1575.5,1175.75,2190.25
"fixed.ER.85","Whiteandtribs.",2028,1318.5,975.75,1859.5
"fixed.ER.85","Whiteandtribs.",2029,1040.5,699.75,1466.75
"fixed.ER.85","Whiteandtribs.",2030,706,455,1060
"fixed.ER.85","Whiteandtribs.",2031,326,190.75,555
"fixed.ER.85","Whiteandtribs.",2032,262,145.75,473.5
"fixed.ER.85","Whiteandtribs.",2033,260,134,452
"fixed.ER.85","Whiteandtribs.",2034,217,102,379.25
"fixed.ER.85","Whiteandtribs.",2035,148,69.75,297
"fixed.ER.85","Whiteandtribs.",2036,89.5,36,201.5
"fixed.ER.85","Whiteandtribs.",2037,44.5,8,123.25
"fixed.ER.85","Whiteandtribs.",2038,31,0,102.25
"fixed.ER.85","Whiteandtribs.",2039,NA,0,93.5
"fixed.ER.85","Whiteandtribs.",2040,NA,0,69
"fixed.ER.85","Whiteandtribs.",2041,NA,0,43.25
"fixed.ER.85","Whiteandtribs.",2042,NA,0,8
"fixed.ER.85","Whiteandtribs.",2043,NA,0,0
"fixed.ER.85","Whiteandtribs.",2044,NA,0,0
"fixed.ER.85","Whiteandtribs.",2045,NA,0,0
"fixed.ER.85","Whiteandtribs.",2046,NA,0,0
"fixed.ER.85","Whiteandtribs.",2047,NA,0,0
"fixed.ER.85","Whiteandtribs.",2048,NA,0,0
"fixed.ER.85","Whiteandtribs.",2049,NA,0,0
"fixed.ER.85","Whiteandtribs.",2050,NA,0,0
"fixed.ER.85","Whiteandtribs.",2051,NA,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4122,3260.75,5279.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,3668,2659.5,5112.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,2815,1953.75,4221.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,2848,1951.75,4142
"fixed.ER.85","YukonR.Teslinheadwaters",2029,3723.5,2603.25,5363.5
"fixed.ER.85","YukonR.Teslinheadwaters",2030,3066,2014,4536.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,1587.5,928,2706.5
"fixed.ER.85","YukonR.Teslinheadwaters",2032,1318.5,670.5,2193
"fixed.ER.85","YukonR.Teslinheadwaters",2033,1066,578.25,2070.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,1097,569.25,2217.75
"fixed.ER.85","YukonR.Teslinheadwaters",2035,1075.5,550,2135.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,855,398,1802.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,572,249,1331.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,443.5,171.75,1091.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,NA,159,1041.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,NA,164.75,1041
"fixed.ER.85","YukonR.Teslinheadwaters",2041,NA,149,954.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,NA,114,827
"fixed.ER.85","YukonR.Teslinheadwaters",2043,NA,61.25,642.75
"fixed.ER.85","YukonR.Teslinheadwaters",2044,NA,39,590
"fixed.ER.85","YukonR.Teslinheadwaters",2045,NA,30,594
"fixed.ER.85","YukonR.Teslinheadwaters",2046,NA,40.5,586.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,NA,34,573.5
"fixed.ER.85","YukonR.Teslinheadwaters",2048,NA,16,540
"fixed.ER.85","YukonR.Teslinheadwaters",2049,NA,13,544.75
"fixed.ER.85","YukonR.Teslinheadwaters",2050,NA,10,533.75
"fixed.ER.85","YukonR.Teslinheadwaters",2051,NA,10,556.75
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1781.5,1507,2115
"fixed.ER.90","Big.Salmon",2026,1514.5,1186.75,1968.25
"fixed.ER.90","Big.Salmon",2027,1467.5,1117.5,1965.25
"fixed.ER.90","Big.Salmon",2028,1464.5,1107.75,1913.5
"fixed.ER.90","Big.Salmon",2029,1302.5,978.5,1723.25
"fixed.ER.90","Big.Salmon",2030,877.5,631,1181.75
"fixed.ER.90","Big.Salmon",2031,263.5,176,418.25
"fixed.ER.90","Big.Salmon",2032,NA,81,279.5
"fixed.ER.90","Big.Salmon",2033,NA,77,269.75
"fixed.ER.90","Big.Salmon",2034,131,72.75,244
"fixed.ER.90","Big.Salmon",2035,102.5,49,189
"fixed.ER.90","Big.Salmon",2036,NA,21,113.25
"fixed.ER.90","Big.Salmon",2037,NA,3,40.75
"fixed.ER.90","Big.Salmon",2038,NA,0,18
"fixed.ER.90","Big.Salmon",2039,NA,0,11
"fixed.ER.90","Big.Salmon",2040,NA,0,6
"fixed.ER.90","Big.Salmon",2041,NA,0,0
"fixed.ER.90","Big.Salmon",2042,NA,0,0
"fixed.ER.90","Big.Salmon",2043,NA,0,0
"fixed.ER.90","Big.Salmon",2044,NA,0,0
"fixed.ER.90","Big.Salmon",2045,NA,0,0
"fixed.ER.90","Big.Salmon",2046,NA,0,0
"fixed.ER.90","Big.Salmon",2047,NA,0,0
"fixed.ER.90","Big.Salmon",2048,NA,0,0
"fixed.ER.90","Big.Salmon",2049,NA,0,0
"fixed.ER.90","Big.Salmon",2050,NA,0,0
"fixed.ER.90","Big.Salmon",2051,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5901.5,4829.75,7197.75
"fixed.ER.90","MiddleYukonR.andtribs.",2026,5395.5,4206.25,7423
"fixed.ER.90","MiddleYukonR.andtribs.",2027,4582,3312,6422
"fixed.ER.90","MiddleYukonR.andtribs.",2028,3498.5,2463,4821.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,3022.5,2104.5,4328.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,2715.5,1965.5,3918.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,1003,623.25,1593
"fixed.ER.90","MiddleYukonR.andtribs.",2032,NA,304,1133
"fixed.ER.90","MiddleYukonR.andtribs.",2033,NA,261,1009.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,379,201.5,786
"fixed.ER.90","MiddleYukonR.andtribs.",2035,316,158,698.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,NA,106,504.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,NA,44,281.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,NA,12,183.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,NA,5,159
"fixed.ER.90","MiddleYukonR.andtribs.",2040,NA,0,131
"fixed.ER.90","MiddleYukonR.andtribs.",2041,NA,0,103.5
"fixed.ER.90","MiddleYukonR.andtribs.",2042,NA,0,67
"fixed.ER.90","MiddleYukonR.andtribs.",2043,NA,0,32
"fixed.ER.90","MiddleYukonR.andtribs.",2044,NA,0,20
"fixed.ER.90","MiddleYukonR.andtribs.",2045,NA,0,12
"fixed.ER.90","MiddleYukonR.andtribs.",2046,NA,0,7.5
"fixed.ER.90","MiddleYukonR.andtribs.",2047,NA,0,6.5
"fixed.ER.90","MiddleYukonR.andtribs.",2048,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,NA,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,1525,1243,2002.25
"fixed.ER.90","Nordenskiold",2026,1531,1137.25,2131.75
"fixed.ER.90","Nordenskiold",2027,1343.5,948.5,1914.25
"fixed.ER.90","Nordenskiold",2028,1280,906,1802.75
"fixed.ER.90","Nordenskiold",2029,1428,987.5,2070.5
"fixed.ER.90","Nordenskiold",2030,992.5,682,1523
"fixed.ER.90","Nordenskiold",2031,377.5,226.75,612.25
"fixed.ER.90","Nordenskiold",2032,NA,122,503
"fixed.ER.90","Nordenskiold",2033,NA,119,494
"fixed.ER.90","Nordenskiold",2034,228,113,496.5
"fixed.ER.90","Nordenskiold",2035,202.5,87,442
"fixed.ER.90","Nordenskiold",2036,NA,46,286
"fixed.ER.90","Nordenskiold",2037,NA,8,158.25
"fixed.ER.90","Nordenskiold",2038,NA,0,111.25
"fixed.ER.90","Nordenskiold",2039,NA,0,99.5
"fixed.ER.90","Nordenskiold",2040,NA,0,96
"fixed.ER.90","Nordenskiold",2041,NA,0,72
"fixed.ER.90","Nordenskiold",2042,NA,0,32.5
"fixed.ER.90","Nordenskiold",2043,NA,0,10
"fixed.ER.90","Nordenskiold",2044,NA,0,0
"fixed.ER.90","Nordenskiold",2045,NA,0,0
"fixed.ER.90","Nordenskiold",2046,NA,0,0
"fixed.ER.90","Nordenskiold",2047,NA,0,0
"fixed.ER.90","Nordenskiold",2048,NA,0,0
"fixed.ER.90","Nordenskiold",2049,NA,0,0
"fixed.ER.90","Nordenskiold",2050,NA,0,0
"fixed.ER.90","Nordenskiold",2051,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2743,2198.25,3512.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2756.5,2050.5,3787
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1947,1462.75,2664.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1420.5,1025.5,2047
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1593.5,1168.75,2377
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1262.5,862.5,1782.5
"fixed.ER.90","NorthernYukonR.andtribs.",2031,447.5,269.75,710.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,NA,127,475
"fixed.ER.90","NorthernYukonR.andtribs.",2033,NA,102.25,384.75
"fixed.ER.90","NorthernYukonR.andtribs.",2034,164.5,83.75,332.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,143,74,298
"fixed.ER.90","NorthernYukonR.andtribs.",2036,NA,40.75,192.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,NA,8,92.75
"fixed.ER.90","NorthernYukonR.andtribs.",2038,NA,0,54
"fixed.ER.90","NorthernYukonR.andtribs.",2039,NA,0,41
"fixed.ER.90","NorthernYukonR.andtribs.",2040,NA,0,30
"fixed.ER.90","NorthernYukonR.andtribs.",2041,NA,0,18.5
"fixed.ER.90","NorthernYukonR.andtribs.",2042,NA,0,4
"fixed.ER.90","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1931,1556.75,2362
"fixed.ER.90","Pelly",2026,1813.5,1387.75,2332.25
"fixed.ER.90","Pelly",2027,1301,959,1694.25
"fixed.ER.90","Pelly",2028,852,638,1134.25
"fixed.ER.90","Pelly",2029,800,612.75,1129.25
"fixed.ER.90","Pelly",2030,559,402.25,769
"fixed.ER.90","Pelly",2031,170,114,272.25
"fixed.ER.90","Pelly",2032,NA,46,168.5
"fixed.ER.90","Pelly",2033,NA,35,126.75
"fixed.ER.90","Pelly",2034,50,23,90.25
"fixed.ER.90","Pelly",2035,34,14,76
"fixed.ER.90","Pelly",2036,NA,3,41
"fixed.ER.90","Pelly",2037,NA,0,7.75
"fixed.ER.90","Pelly",2038,NA,0,0
"fixed.ER.90","Pelly",2039,NA,0,0
"fixed.ER.90","Pelly",2040,NA,0,0
"fixed.ER.90","Pelly",2041,NA,0,0
"fixed.ER.90","Pelly",2042,NA,0,0
"fixed.ER.90","Pelly",2043,NA,0,0
"fixed.ER.90","Pelly",2044,NA,0,0
"fixed.ER.90","Pelly",2045,NA,0,0
"fixed.ER.90","Pelly",2046,NA,0,0
"fixed.ER.90","Pelly",2047,NA,0,0
"fixed.ER.90","Pelly",2048,NA,0,0
"fixed.ER.90","Pelly",2049,NA,0,0
"fixed.ER.90","Pelly",2050,NA,0,0
"fixed.ER.90","Pelly",2051,NA,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,1931,1554.5,2417
"fixed.ER.90","Stewart",2026,1710,1310,2306.25
"fixed.ER.90","Stewart",2027,1247,905.25,1780.25
"fixed.ER.90","Stewart",2028,869.5,592.75,1284
"fixed.ER.90","Stewart",2029,1120.5,720.25,1697.5
"fixed.ER.90","Stewart",2030,1023,666.5,1551
"fixed.ER.90","Stewart",2031,371,223.75,656.25
"fixed.ER.90","Stewart",2032,NA,105,426
"fixed.ER.90","Stewart",2033,NA,78.25,355.25
"fixed.ER.90","Stewart",2034,134,61,304.5
"fixed.ER.90","Stewart",2035,134,49.75,288.25
"fixed.ER.90","Stewart",2036,NA,31,223
"fixed.ER.90","Stewart",2037,NA,6,116.5
"fixed.ER.90","Stewart",2038,NA,0,60
"fixed.ER.90","Stewart",2039,NA,0,44
"fixed.ER.90","Stewart",2040,NA,0,35
"fixed.ER.90","Stewart",2041,NA,0,31
"fixed.ER.90","Stewart",2042,NA,0,10
"fixed.ER.90","Stewart",2043,NA,0,0
"fixed.ER.90","Stewart",2044,NA,0,0
"fixed.ER.90","Stewart",2045,NA,0,0
"fixed.ER.90","Stewart",2046,NA,0,0
"fixed.ER.90","Stewart",2047,NA,0,0
"fixed.ER.90","Stewart",2048,NA,0,0
"fixed.ER.90","Stewart",2049,NA,0,0
"fixed.ER.90","Stewart",2050,NA,0,0
"fixed.ER.90","Stewart",2051,NA,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2041,1645,2673
"fixed.ER.90","UpperYukonR.",2026,1901.5,1374,2646.25
"fixed.ER.90","UpperYukonR.",2027,1436,1038.25,2104.25
"fixed.ER.90","UpperYukonR.",2028,828,600.75,1238.25
"fixed.ER.90","UpperYukonR.",2029,852,585,1313
"fixed.ER.90","UpperYukonR.",2030,871,563.75,1339
"fixed.ER.90","UpperYukonR.",2031,308,183.5,546.25
"fixed.ER.90","UpperYukonR.",2032,NA,78,345.5
"fixed.ER.90","UpperYukonR.",2033,NA,59.25,275
"fixed.ER.90","UpperYukonR.",2034,88.5,40,202
"fixed.ER.90","UpperYukonR.",2035,81,29,177
"fixed.ER.90","UpperYukonR.",2036,NA,17,130
"fixed.ER.90","UpperYukonR.",2037,NA,3,57.75
"fixed.ER.90","UpperYukonR.",2038,NA,0,28
"fixed.ER.90","UpperYukonR.",2039,NA,0,9
"fixed.ER.90","UpperYukonR.",2040,NA,0,0
"fixed.ER.90","UpperYukonR.",2041,NA,0,0
"fixed.ER.90","UpperYukonR.",2042,NA,0,0
"fixed.ER.90","UpperYukonR.",2043,NA,0,0
"fixed.ER.90","UpperYukonR.",2044,NA,0,0
"fixed.ER.90","UpperYukonR.",2045,NA,0,0
"fixed.ER.90","UpperYukonR.",2046,NA,0,0
"fixed.ER.90","UpperYukonR.",2047,NA,0,0
"fixed.ER.90","UpperYukonR.",2048,NA,0,0
"fixed.ER.90","UpperYukonR.",2049,NA,0,0
"fixed.ER.90","UpperYukonR.",2050,NA,0,0
"fixed.ER.90","UpperYukonR.",2051,NA,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1541,1209,1973.75
"fixed.ER.90","Whiteandtribs.",2026,1721.5,1224.75,2226.5
"fixed.ER.90","Whiteandtribs.",2027,1707.5,1274.25,2284.75
"fixed.ER.90","Whiteandtribs.",2028,1439,1040.25,1967
"fixed.ER.90","Whiteandtribs.",2029,1110.5,768.75,1566.25
"fixed.ER.90","Whiteandtribs.",2030,737.5,488,1021.25
"fixed.ER.90","Whiteandtribs.",2031,261,165,456.25
"fixed.ER.90","Whiteandtribs.",2032,NA,95,376
"fixed.ER.90","Whiteandtribs.",2033,NA,95,365.75
"fixed.ER.90","Whiteandtribs.",2034,152,72,304.25
