"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","UpperYukonR.",2032,879.5,439.5,1892.5
"fixed.ER.85","UpperYukonR.",2033,807,390.75,1700.5
"fixed.ER.85","UpperYukonR.",2034,738,329.5,1519.25
"fixed.ER.85","UpperYukonR.",2035,691.5,307.5,1542.5
"fixed.ER.85","UpperYukonR.",2036,574,256,1311.75
"fixed.ER.85","UpperYukonR.",2037,429.5,165,1045
"fixed.ER.85","UpperYukonR.",2038,359,122.75,975.25
"fixed.ER.85","UpperYukonR.",2039,326.5,93.5,928.25
"fixed.ER.85","UpperYukonR.",2040,298.5,70.75,888
"fixed.ER.85","UpperYukonR.",2041,258.5,56.75,874.5
"fixed.ER.85","UpperYukonR.",2042,219,34,760.75
"fixed.ER.85","UpperYukonR.",2043,159,9.75,650.25
"fixed.ER.85","UpperYukonR.",2044,113,0,599
"fixed.ER.85","UpperYukonR.",2045,95.5,0,483.25
"fixed.ER.85","UpperYukonR.",2046,71.5,0,473.5
"fixed.ER.85","UpperYukonR.",2047,60,0,427.5
"fixed.ER.85","UpperYukonR.",2048,26,0,375.5
"fixed.ER.85","UpperYukonR.",2049,10.5,0,358.75
"fixed.ER.85","UpperYukonR.",2050,0,0,280.5
"fixed.ER.85","UpperYukonR.",2051,0,0,220
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,837,644,1074.5
"fixed.ER.85","Whiteandtribs.",2026,711.5,508,973.25
"fixed.ER.85","Whiteandtribs.",2027,542.5,393.5,755
"fixed.ER.85","Whiteandtribs.",2028,424.5,296,626.25
"fixed.ER.85","Whiteandtribs.",2029,438,287.5,665.5
"fixed.ER.85","Whiteandtribs.",2030,304.5,190.75,483
"fixed.ER.85","Whiteandtribs.",2031,110.5,63,196
"fixed.ER.85","Whiteandtribs.",2032,64.5,32,122.25
"fixed.ER.85","Whiteandtribs.",2033,53,21,101.25
"fixed.ER.85","Whiteandtribs.",2034,40,15,89
"fixed.ER.85","Whiteandtribs.",2035,33,9.75,75
"fixed.ER.85","Whiteandtribs.",2036,14,2,43.25
"fixed.ER.85","Whiteandtribs.",2037,2,0,8
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4104.5,3244.25,5330.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,3736.5,2614.75,5211
"fixed.ER.85","YukonR.Teslinheadwaters",2027,2962.5,2074.5,4298.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,2822,1899.75,4269
"fixed.ER.85","YukonR.Teslinheadwaters",2029,3627,2402,5524
"fixed.ER.85","YukonR.Teslinheadwaters",2030,2992,1938.75,4797.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,1550,862,2800.5
"fixed.ER.85","YukonR.Teslinheadwaters",2032,1177.5,570.75,2270.75
"fixed.ER.85","YukonR.Teslinheadwaters",2033,1080,511.25,2141
"fixed.ER.85","YukonR.Teslinheadwaters",2034,1077,527,2155.75
"fixed.ER.85","YukonR.Teslinheadwaters",2035,1039,523,2243.75
"fixed.ER.85","YukonR.Teslinheadwaters",2036,796,387,1818.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,540.5,219.75,1276
"fixed.ER.85","YukonR.Teslinheadwaters",2038,416,159.25,1088.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,416.5,146,1033.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,402,134,1074.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,337.5,116,973.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,247.5,75,809
"fixed.ER.85","YukonR.Teslinheadwaters",2043,169.5,26,680.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,143,8,574
"fixed.ER.85","YukonR.Teslinheadwaters",2045,137,0,515.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,113.5,0,497.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,84,0,443
"fixed.ER.85","YukonR.Teslinheadwaters",2048,36,0,355.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,14,0,293
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,275.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,241.25
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1876,1533.75,2236.25
"fixed.ER.90","Big.Salmon",2026,1571.5,1241,2077.5
"fixed.ER.90","Big.Salmon",2027,1431,1088,1940
"fixed.ER.90","Big.Salmon",2028,1327.5,1010.75,1797.25
"fixed.ER.90","Big.Salmon",2029,1368,1027.25,1808.25
"fixed.ER.90","Big.Salmon",2030,959,707,1310
"fixed.ER.90","Big.Salmon",2031,317,204,486.25
"fixed.ER.90","Big.Salmon",2032,185,97,323
"fixed.ER.90","Big.Salmon",2033,168,91,312.25
"fixed.ER.90","Big.Salmon",2034,155,85.75,297.25
"fixed.ER.90","Big.Salmon",2035,125.5,60,249
"fixed.ER.90","Big.Salmon",2036,71,28,164.25
"fixed.ER.90","Big.Salmon",2037,17,4,61
"fixed.ER.90","Big.Salmon",2038,0,0,27.25
"fixed.ER.90","Big.Salmon",2039,0,0,19.5
"fixed.ER.90","Big.Salmon",2040,0,0,9.25
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,4851.5,3954,6071.5
"fixed.ER.90","MiddleYukonR.andtribs.",2026,4690,3562.75,6236.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,3914.5,2925.25,5481
"fixed.ER.90","MiddleYukonR.andtribs.",2028,2971,2087.25,3999.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,2186,1572.5,3005.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,1846.5,1318,2581.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,635,405,995.5
"fixed.ER.90","MiddleYukonR.andtribs.",2032,376.5,205,684
"fixed.ER.90","MiddleYukonR.andtribs.",2033,310.5,165,596
"fixed.ER.90","MiddleYukonR.andtribs.",2034,232.5,127.75,477.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,173,82.75,358
"fixed.ER.90","MiddleYukonR.andtribs.",2036,112,51,236.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,48,17,119
"fixed.ER.90","MiddleYukonR.andtribs.",2038,19,2,71
"fixed.ER.90","MiddleYukonR.andtribs.",2039,6,0,52.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,33
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,19
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,4
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2013,1569.75,2688
"fixed.ER.90","Nordenskiold",2026,2095.5,1392,3041.75
"fixed.ER.90","Nordenskiold",2027,1694,1124,2475.75
"fixed.ER.90","Nordenskiold",2028,1493,963.75,2255.75
"fixed.ER.90","Nordenskiold",2029,1670.5,1036.5,2551.5
"fixed.ER.90","Nordenskiold",2030,1416.5,878.75,2307.25
"fixed.ER.90","Nordenskiold",2031,591,319.75,1060.75
"fixed.ER.90","Nordenskiold",2032,387.5,178,822.25
"fixed.ER.90","Nordenskiold",2033,351,148.75,723.25
"fixed.ER.90","Nordenskiold",2034,326,139,707.5
"fixed.ER.90","Nordenskiold",2035,295,123,649.25
"fixed.ER.90","Nordenskiold",2036,209.5,75.75,531.25
"fixed.ER.90","Nordenskiold",2037,109,20,302.25
"fixed.ER.90","Nordenskiold",2038,53,0,232
"fixed.ER.90","Nordenskiold",2039,41.5,0,190.5
"fixed.ER.90","Nordenskiold",2040,27.5,0,186
"fixed.ER.90","Nordenskiold",2041,12,0,157.25
"fixed.ER.90","Nordenskiold",2042,0,0,117.25
"fixed.ER.90","Nordenskiold",2043,0,0,39
"fixed.ER.90","Nordenskiold",2044,0,0,11
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2845.5,2336.75,3596
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2824.5,2137.25,3719.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,2021.5,1558,2693.75
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1543,1158,2065.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1738,1292.75,2357
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1360,970,1861.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,460.5,308,737
"fixed.ER.90","NorthernYukonR.andtribs.",2032,282.5,147.75,485.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,229,116.75,420
"fixed.ER.90","NorthernYukonR.andtribs.",2034,188,99,358.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,155.5,81.75,332
"fixed.ER.90","NorthernYukonR.andtribs.",2036,105,46,216
"fixed.ER.90","NorthernYukonR.andtribs.",2037,41.5,10,102
"fixed.ER.90","NorthernYukonR.andtribs.",2038,10,0,58.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,41.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,31
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,11
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1966,1614.25,2421.75
"fixed.ER.90","Pelly",2026,1985,1546.25,2601.75
"fixed.ER.90","Pelly",2027,1606.5,1239,2084.25
"fixed.ER.90","Pelly",2028,1069.5,811,1414.5
"fixed.ER.90","Pelly",2029,819.5,616.75,1130.25
"fixed.ER.90","Pelly",2030,511,379.75,704.25
"fixed.ER.90","Pelly",2031,164.5,111,246.25
"fixed.ER.90","Pelly",2032,95,57,168
"fixed.ER.90","Pelly",2033,79,42,142
"fixed.ER.90","Pelly",2034,55,28,104
"fixed.ER.90","Pelly",2035,33,15,67
"fixed.ER.90","Pelly",2036,16,3,36
"fixed.ER.90","Pelly",2037,2,0,7
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2242.5,1754.75,2910.5
"fixed.ER.90","Stewart",2026,2045.5,1470,2918.75
"fixed.ER.90","Stewart",2027,1636.5,1139.5,2421.75
"fixed.ER.90","Stewart",2028,1217,801.5,1804.75
"fixed.ER.90","Stewart",2029,1563.5,1021,2344.25
"fixed.ER.90","Stewart",2030,1217.5,790.75,1998.75
"fixed.ER.90","Stewart",2031,437.5,251.75,809.25
"fixed.ER.90","Stewart",2032,266,127,561.25
"fixed.ER.90","Stewart",2033,221.5,104.75,478.5
"fixed.ER.90","Stewart",2034,201.5,90.75,445
"fixed.ER.90","Stewart",2035,181,76,419.5
"fixed.ER.90","Stewart",2036,113.5,44,301
"fixed.ER.90","Stewart",2037,48.5,9,152.25
"fixed.ER.90","Stewart",2038,13,0,86
"fixed.ER.90","Stewart",2039,3,0,66.25
"fixed.ER.90","Stewart",2040,0,0,56.5
"fixed.ER.90","Stewart",2041,0,0,44
"fixed.ER.90","Stewart",2042,0,0,12
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2599.5,2092.75,3479
"fixed.ER.90","UpperYukonR.",2026,2830.5,1931.75,4032.75
"fixed.ER.90","UpperYukonR.",2027,2355.5,1524.75,3544.75
"fixed.ER.90","UpperYukonR.",2028,1888.5,1110.25,2930.75
"fixed.ER.90","UpperYukonR.",2029,1871,1147.5,2888.5
"fixed.ER.90","UpperYukonR.",2030,1829.5,1090.75,2913.5
"fixed.ER.90","UpperYukonR.",2031,896,460,1618.75
"fixed.ER.90","UpperYukonR.",2032,662,291.75,1389.75
"fixed.ER.90","UpperYukonR.",2033,607,267,1255.25
"fixed.ER.90","UpperYukonR.",2034,504.5,227,1113.25
"fixed.ER.90","UpperYukonR.",2035,440.5,185.75,1005
"fixed.ER.90","UpperYukonR.",2036,345.5,125.75,809.5
"fixed.ER.90","UpperYukonR.",2037,230,58.75,588
"fixed.ER.90","UpperYukonR.",2038,150.5,29,469.75
"fixed.ER.90","UpperYukonR.",2039,121,11,407
"fixed.ER.90","UpperYukonR.",2040,96.5,0,397.25
"fixed.ER.90","UpperYukonR.",2041,79,0,335
"fixed.ER.90","UpperYukonR.",2042,34,0,264.75
"fixed.ER.90","UpperYukonR.",2043,8,0,172
"fixed.ER.90","UpperYukonR.",2044,0,0,127.5
"fixed.ER.90","UpperYukonR.",2045,0,0,107
"fixed.ER.90","UpperYukonR.",2046,0,0,80
"fixed.ER.90","UpperYukonR.",2047,0,0,36
"fixed.ER.90","UpperYukonR.",2048,0,0,11.5
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,894.5,688.75,1162.5
"fixed.ER.90","Whiteandtribs.",2026,753,563,1039.25
"fixed.ER.90","Whiteandtribs.",2027,575.5,410.75,790.25
"fixed.ER.90","Whiteandtribs.",2028,449,292.75,641.25
"fixed.ER.90","Whiteandtribs.",2029,458,290,669.25
"fixed.ER.90","Whiteandtribs.",2030,309,196.5,472.25
"fixed.ER.90","Whiteandtribs.",2031,93,51.75,157.25
"fixed.ER.90","Whiteandtribs.",2032,44,18.75,94
"fixed.ER.90","Whiteandtribs.",2033,32,11,76
"fixed.ER.90","Whiteandtribs.",2034,23,4,58
"fixed.ER.90","Whiteandtribs.",2035,16,0,45
"fixed.ER.90","Whiteandtribs.",2036,3,0,25
"fixed.ER.90","Whiteandtribs.",2037,0,0,4
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4317,3462.5,5581
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3876,2851,5641
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3055.5,2152.25,4485.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,2852.5,1988.5,4153
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3594,2524.25,5277.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,2801.5,1878.25,4361.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1180.5,690.75,2083
"fixed.ER.90","YukonR.Teslinheadwaters",2032,804.5,412,1592.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,743,366,1485
"fixed.ER.90","YukonR.Teslinheadwaters",2034,719.5,357,1445.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,676,293,1425.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,457,205,1051.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,279.5,102,685
"fixed.ER.90","YukonR.Teslinheadwaters",2038,185.5,51,517
"fixed.ER.90","YukonR.Teslinheadwaters",2039,156,35.5,453.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,133.5,27.75,448.75
"fixed.ER.90","YukonR.Teslinheadwaters",2041,111.5,11,388
"fixed.ER.90","YukonR.Teslinheadwaters",2042,68.5,0,282.75
"fixed.ER.90","YukonR.Teslinheadwaters",2043,21,0,173.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,118.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,104
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,82
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,55
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,15
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1947,1621,2379
"fixed.ER.95","Big.Salmon",2026,1691,1320,2205
"fixed.ER.95","Big.Salmon",2027,1566,1198,2053.5
"fixed.ER.95","Big.Salmon",2028,1460.5,1119.75,1976
"fixed.ER.95","Big.Salmon",2029,1460.5,1081,1993.75
"fixed.ER.95","Big.Salmon",2030,982,719,1359.5
"fixed.ER.95","Big.Salmon",2031,254,166,400
"fixed.ER.95","Big.Salmon",2032,112.5,49,208
"fixed.ER.95","Big.Salmon",2033,107,46.75,203
"fixed.ER.95","Big.Salmon",2034,99,42,199.25
"fixed.ER.95","Big.Salmon",2035,76,29,168
"fixed.ER.95","Big.Salmon",2036,38,6.75,95
"fixed.ER.95","Big.Salmon",2037,6,0,20
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,4991.5,4118.75,6285.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4808.5,3653,6434.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,4185.5,3118.75,5691.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,3092,2277.75,4229.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2253.5,1648.25,3106.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,1846,1341,2566.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,489,329,819.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,208.5,100,434.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,177,81,363.75
"fixed.ER.95","MiddleYukonR.andtribs.",2034,136.5,61,281.5
"fixed.ER.95","MiddleYukonR.andtribs.",2035,99.5,43,216
"fixed.ER.95","MiddleYukonR.andtribs.",2036,55.5,15,132.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,14,0,49
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,13
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,4
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2178.5,1691,2911
"fixed.ER.95","Nordenskiold",2026,2178.5,1538.75,3218.25
"fixed.ER.95","Nordenskiold",2027,1824,1215.25,2784.25
"fixed.ER.95","Nordenskiold",2028,1578,1013,2470.75
"fixed.ER.95","Nordenskiold",2029,1701,1094.5,2811.5
"fixed.ER.95","Nordenskiold",2030,1425.5,888.75,2365
"fixed.ER.95","Nordenskiold",2031,461,251.75,862.5
"fixed.ER.95","Nordenskiold",2032,250,90.75,580.5
"fixed.ER.95","Nordenskiold",2033,211,78.75,556.5
"fixed.ER.95","Nordenskiold",2034,204,78.75,492
"fixed.ER.95","Nordenskiold",2035,181,58.75,463
"fixed.ER.95","Nordenskiold",2036,117,22,300.25
"fixed.ER.95","Nordenskiold",2037,29.5,0,155
"fixed.ER.95","Nordenskiold",2038,0,0,69
"fixed.ER.95","Nordenskiold",2039,0,0,50.25
"fixed.ER.95","Nordenskiold",2040,0,0,41.25
"fixed.ER.95","Nordenskiold",2041,0,0,15
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2946,2427.75,3618.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2903,2188.75,3787.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,2120,1613.75,2782.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1641,1210.25,2222.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1770,1308,2489.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1317,983.75,1878.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,362,237,574
"fixed.ER.95","NorthernYukonR.andtribs.",2032,161.5,71,294.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,123,54,257.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,108,49,219
"fixed.ER.95","NorthernYukonR.andtribs.",2035,100,33,200
"fixed.ER.95","NorthernYukonR.andtribs.",2036,51,12,121.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,10,0,39
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,8
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
