"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2965,2386.75,3668.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2945,2199.75,3981.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,2047.5,1537,2854
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1498.5,1136.75,2091.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1743.5,1261.75,2442
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1394,976.75,1959.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,476.5,303.75,738.5
"fixed.ER.90","NorthernYukonR.andtribs.",2032,277.5,154,511.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,217,109.75,390.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,184,91.75,375.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,166.5,74,342.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,95,43,224.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,41,9.75,99
"fixed.ER.90","NorthernYukonR.andtribs.",2038,10,0,53.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,45.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,35
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,18
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,4
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1747.5,1451.75,2166.5
"fixed.ER.90","Pelly",2026,1603,1265.75,2109
"fixed.ER.90","Pelly",2027,1181,923.75,1554.5
"fixed.ER.90","Pelly",2028,778.5,607.25,1039.25
"fixed.ER.90","Pelly",2029,741.5,553.75,992.5
"fixed.ER.90","Pelly",2030,480.5,366,653.75
"fixed.ER.90","Pelly",2031,148,96,218
"fixed.ER.90","Pelly",2032,76,41.75,131
"fixed.ER.90","Pelly",2033,54,30,101.25
"fixed.ER.90","Pelly",2034,40,20,76
"fixed.ER.90","Pelly",2035,29,12,58
"fixed.ER.90","Pelly",2036,12,2,30
"fixed.ER.90","Pelly",2037,2,0,5
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,1839.5,1447,2388.25
"fixed.ER.90","Stewart",2026,1558.5,1144,2274.25
"fixed.ER.90","Stewart",2027,1099,758,1625
"fixed.ER.90","Stewart",2028,686.5,455,1099.25
"fixed.ER.90","Stewart",2029,946,600.75,1491.5
"fixed.ER.90","Stewart",2030,895,571.5,1410.25
"fixed.ER.90","Stewart",2031,301,170,571.5
"fixed.ER.90","Stewart",2032,151.5,71,333.25
"fixed.ER.90","Stewart",2033,112,46.75,246
"fixed.ER.90","Stewart",2034,92,37,222
"fixed.ER.90","Stewart",2035,93,33.75,225.25
"fixed.ER.90","Stewart",2036,63.5,16,167.25
"fixed.ER.90","Stewart",2037,14.5,2,72.25
"fixed.ER.90","Stewart",2038,0,0,34
"fixed.ER.90","Stewart",2039,0,0,13.25
"fixed.ER.90","Stewart",2040,0,0,6
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2524,1969.5,3216.25
"fixed.ER.90","UpperYukonR.",2026,2415.5,1781.75,3267.5
"fixed.ER.90","UpperYukonR.",2027,2049.5,1427.25,2884
"fixed.ER.90","UpperYukonR.",2028,1463,965.5,2135.5
"fixed.ER.90","UpperYukonR.",2029,1469.5,922,2323.25
"fixed.ER.90","UpperYukonR.",2030,1470.5,916,2408
"fixed.ER.90","UpperYukonR.",2031,622,336.75,1132.5
"fixed.ER.90","UpperYukonR.",2032,421,188.25,827.25
"fixed.ER.90","UpperYukonR.",2033,348,156,728.25
"fixed.ER.90","UpperYukonR.",2034,288,126,612
"fixed.ER.90","UpperYukonR.",2035,247.5,104.75,569.75
"fixed.ER.90","UpperYukonR.",2036,182,65,466
"fixed.ER.90","UpperYukonR.",2037,97,24.75,296.5
"fixed.ER.90","UpperYukonR.",2038,52,1.75,196.25
"fixed.ER.90","UpperYukonR.",2039,33,0,169.25
"fixed.ER.90","UpperYukonR.",2040,15.5,0,138.5
"fixed.ER.90","UpperYukonR.",2041,1.5,0,105.25
"fixed.ER.90","UpperYukonR.",2042,0,0,65
"fixed.ER.90","UpperYukonR.",2043,0,0,19.25
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1092.5,859,1442.75
"fixed.ER.90","Whiteandtribs.",2026,1076,802.75,1495.5
"fixed.ER.90","Whiteandtribs.",2027,1197.5,879.75,1705.75
"fixed.ER.90","Whiteandtribs.",2028,910.5,656.75,1321.5
"fixed.ER.90","Whiteandtribs.",2029,740.5,520.75,1129
"fixed.ER.90","Whiteandtribs.",2030,479,318.75,743.25
"fixed.ER.90","Whiteandtribs.",2031,164,94,268.25
"fixed.ER.90","Whiteandtribs.",2032,102.5,51,201
"fixed.ER.90","Whiteandtribs.",2033,96,41.75,202
"fixed.ER.90","Whiteandtribs.",2034,76,31,164
"fixed.ER.90","Whiteandtribs.",2035,51,16,124
"fixed.ER.90","Whiteandtribs.",2036,21,3,62.25
"fixed.ER.90","Whiteandtribs.",2037,3,0,17
"fixed.ER.90","Whiteandtribs.",2038,0,0,2.25
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4185,3371.75,5245.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3862,2777,5074.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3271.5,2350.5,4602.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3454.5,2387,4840.75
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3681,2548.25,5361.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,2804,1894.75,4193.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1088.5,667,1878
"fixed.ER.90","YukonR.Teslinheadwaters",2032,731.5,393,1408.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,719,354.75,1397.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,742,341.5,1474
"fixed.ER.90","YukonR.Teslinheadwaters",2035,631,304.75,1275.75
"fixed.ER.90","YukonR.Teslinheadwaters",2036,423,180.75,906.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,224.5,87,558
"fixed.ER.90","YukonR.Teslinheadwaters",2038,161,43.75,459.75
"fixed.ER.90","YukonR.Teslinheadwaters",2039,153.5,35,420.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,135,25,392.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,98,8,322.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,45.5,0,228
"fixed.ER.90","YukonR.Teslinheadwaters",2043,10,0,134.75
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,99
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,90
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,65
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,22
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1936,1658,2294.75
"fixed.ER.95","Big.Salmon",2026,1676,1334.5,2172
"fixed.ER.95","Big.Salmon",2027,1690,1321,2168.25
"fixed.ER.95","Big.Salmon",2028,1674.5,1298,2175.5
"fixed.ER.95","Big.Salmon",2029,1459.5,1139.75,1903.25
"fixed.ER.95","Big.Salmon",2030,957.5,734.5,1289.25
"fixed.ER.95","Big.Salmon",2031,235.5,155.75,351
"fixed.ER.95","Big.Salmon",2032,107,53,205
"fixed.ER.95","Big.Salmon",2033,107,46.75,199.25
"fixed.ER.95","Big.Salmon",2034,98.5,37,193.25
"fixed.ER.95","Big.Salmon",2035,68,22.75,148
"fixed.ER.95","Big.Salmon",2036,32,5,77
"fixed.ER.95","Big.Salmon",2037,5,0,17
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,4931.5,4003.75,6066.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4655,3515.75,6139.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,4149,3073.25,5650
"fixed.ER.95","MiddleYukonR.andtribs.",2028,3328.5,2396.75,4584.75
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2778,1911.5,3847.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,2039,1414,2976
"fixed.ER.95","MiddleYukonR.andtribs.",2031,531.5,332.75,883.5
"fixed.ER.95","MiddleYukonR.andtribs.",2032,248.5,111,511
"fixed.ER.95","MiddleYukonR.andtribs.",2033,213,92.75,455.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,172,74,385.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,135.5,47.75,280
"fixed.ER.95","MiddleYukonR.andtribs.",2036,69,22,183.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,21,2,67
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,25.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,13
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,5
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2425,1965.75,3046.25
"fixed.ER.95","Nordenskiold",2026,2475,1853.75,3420.5
"fixed.ER.95","Nordenskiold",2027,2254.5,1589.75,3251.75
"fixed.ER.95","Nordenskiold",2028,2177,1508,3132.5
"fixed.ER.95","Nordenskiold",2029,2275.5,1561.25,3329.25
"fixed.ER.95","Nordenskiold",2030,1630.5,1100.75,2423
"fixed.ER.95","Nordenskiold",2031,599,354.5,1112.75
"fixed.ER.95","Nordenskiold",2032,427.5,197,854.25
"fixed.ER.95","Nordenskiold",2033,392.5,179.75,826
"fixed.ER.95","Nordenskiold",2034,367.5,159,820.25
"fixed.ER.95","Nordenskiold",2035,331,122,756.5
"fixed.ER.95","Nordenskiold",2036,211,61.75,529.5
"fixed.ER.95","Nordenskiold",2037,94,12.75,275.25
"fixed.ER.95","Nordenskiold",2038,38,0,203
"fixed.ER.95","Nordenskiold",2039,24,0,182.25
"fixed.ER.95","Nordenskiold",2040,7,0,165.25
"fixed.ER.95","Nordenskiold",2041,0,0,121.75
"fixed.ER.95","Nordenskiold",2042,0,0,36
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3116,2560.5,3885.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3100.5,2295.75,4260
"fixed.ER.95","NorthernYukonR.andtribs.",2027,2171.5,1620.75,3028.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1642,1148,2315.75
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1889.5,1250,2699.75
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1389,945.75,2015.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,373.5,228.75,608
"fixed.ER.95","NorthernYukonR.andtribs.",2032,175,74.75,346
"fixed.ER.95","NorthernYukonR.andtribs.",2033,141,58,285.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,117,46,247
"fixed.ER.95","NorthernYukonR.andtribs.",2035,92,33,221
"fixed.ER.95","NorthernYukonR.andtribs.",2036,49,11,139
"fixed.ER.95","NorthernYukonR.andtribs.",2037,11,0,44
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,11
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,1862,1554.75,2321
"fixed.ER.95","Pelly",2026,1721.5,1335,2294.25
"fixed.ER.95","Pelly",2027,1262.5,986.75,1665.25
"fixed.ER.95","Pelly",2028,860,642,1123.25
"fixed.ER.95","Pelly",2029,804.5,597.75,1051.5
"fixed.ER.95","Pelly",2030,508.5,373,670
"fixed.ER.95","Pelly",2031,117,79,182
"fixed.ER.95","Pelly",2032,47,20,95
"fixed.ER.95","Pelly",2033,34,15,68
"fixed.ER.95","Pelly",2034,25,8,50
"fixed.ER.95","Pelly",2035,16,2,39
"fixed.ER.95","Pelly",2036,3,0,18
"fixed.ER.95","Pelly",2037,0,0,3
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,1917.5,1512.25,2534.5
"fixed.ER.95","Stewart",2026,1663,1198,2334
"fixed.ER.95","Stewart",2027,1168,812.5,1689.5
"fixed.ER.95","Stewart",2028,737,487,1114
"fixed.ER.95","Stewart",2029,973.5,651,1564.25
"fixed.ER.95","Stewart",2030,883.5,574.75,1412
"fixed.ER.95","Stewart",2031,240,137,417.25
"fixed.ER.95","Stewart",2032,87,33,206.25
"fixed.ER.95","Stewart",2033,65,19,160
"fixed.ER.95","Stewart",2034,53.5,12,130.25
"fixed.ER.95","Stewart",2035,46,7,129
"fixed.ER.95","Stewart",2036,24,0,89.25
"fixed.ER.95","Stewart",2037,3,0,22
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2698.5,2113.5,3483.5
"fixed.ER.95","UpperYukonR.",2026,2604.5,1835.5,3518.75
"fixed.ER.95","UpperYukonR.",2027,2093,1426.5,3077.5
"fixed.ER.95","UpperYukonR.",2028,1478.5,1005,2282.75
"fixed.ER.95","UpperYukonR.",2029,1474,966,2268.25
"fixed.ER.95","UpperYukonR.",2030,1389,881.75,2231.25
"fixed.ER.95","UpperYukonR.",2031,460,262.75,789.5
"fixed.ER.95","UpperYukonR.",2032,235.5,101.75,549
"fixed.ER.95","UpperYukonR.",2033,187,76.75,443.25
"fixed.ER.95","UpperYukonR.",2034,155,54,367.25
"fixed.ER.95","UpperYukonR.",2035,139.5,43.75,342.25
"fixed.ER.95","UpperYukonR.",2036,82,18,257.5
"fixed.ER.95","UpperYukonR.",2037,26,0,104
"fixed.ER.95","UpperYukonR.",2038,0,0,51
"fixed.ER.95","UpperYukonR.",2039,0,0,27.25
"fixed.ER.95","UpperYukonR.",2040,0,0,17.25
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1208.5,928,1527.25
"fixed.ER.95","Whiteandtribs.",2026,1148,872.25,1594
"fixed.ER.95","Whiteandtribs.",2027,1301.5,939.75,1869
"fixed.ER.95","Whiteandtribs.",2028,1016,693,1475
"fixed.ER.95","Whiteandtribs.",2029,834,544.25,1187.5
"fixed.ER.95","Whiteandtribs.",2030,497,323,768
"fixed.ER.95","Whiteandtribs.",2031,125,71,216.25
"fixed.ER.95","Whiteandtribs.",2032,64,24,133
"fixed.ER.95","Whiteandtribs.",2033,58,19.75,130
"fixed.ER.95","Whiteandtribs.",2034,42.5,12,110
"fixed.ER.95","Whiteandtribs.",2035,25,3,77
"fixed.ER.95","Whiteandtribs.",2036,5,0,38
"fixed.ER.95","Whiteandtribs.",2037,0,0,6
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4511.5,3631.5,5597.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4059,2949.75,5497.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3573.5,2562.5,4876.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3709.5,2688.5,5378.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,4053,2867.5,5588.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,2885,2016.25,4075.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,897,511.5,1502.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,488,221.5,993
"fixed.ER.95","YukonR.Teslinheadwaters",2033,457,188.75,989
"fixed.ER.95","YukonR.Teslinheadwaters",2034,459.5,184.75,1020
"fixed.ER.95","YukonR.Teslinheadwaters",2035,404.5,148.75,912.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,245.5,81.75,609.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,107,23,304
"fixed.ER.95","YukonR.Teslinheadwaters",2038,41,0,184.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,28,0,159
"fixed.ER.95","YukonR.Teslinheadwaters",2040,11,0,141
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,112
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,39
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,0,0,0
"moratorium","Big.Salmon",2026,0,0,0
"moratorium","Big.Salmon",2027,0,0,0
"moratorium","Big.Salmon",2028,0,0,0
"moratorium","Big.Salmon",2029,0,0,0
"moratorium","Big.Salmon",2030,0,0,0
"moratorium","Big.Salmon",2031,0,0,0
"moratorium","Big.Salmon",2032,0,0,0
"moratorium","Big.Salmon",2033,0,0,0
"moratorium","Big.Salmon",2034,0,0,0
"moratorium","Big.Salmon",2035,0,0,0
"moratorium","Big.Salmon",2036,0,0,0
"moratorium","Big.Salmon",2037,0,0,0
"moratorium","Big.Salmon",2038,0,0,0
"moratorium","Big.Salmon",2039,0,0,0
"moratorium","Big.Salmon",2040,0,0,0
"moratorium","Big.Salmon",2041,0,0,0
"moratorium","Big.Salmon",2042,0,0,0
"moratorium","Big.Salmon",2043,0,0,0
"moratorium","Big.Salmon",2044,0,0,0
"moratorium","Big.Salmon",2045,0,0,0
"moratorium","Big.Salmon",2046,0,0,0
"moratorium","Big.Salmon",2047,0,0,0
"moratorium","Big.Salmon",2048,0,0,0
"moratorium","Big.Salmon",2049,0,0,0
"moratorium","Big.Salmon",2050,0,0,0
"moratorium","Big.Salmon",2051,0,0,0
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium","MiddleYukonR.andtribs.",2026,0,0,0
"moratorium","MiddleYukonR.andtribs.",2027,0,0,0
"moratorium","MiddleYukonR.andtribs.",2028,0,0,0
"moratorium","MiddleYukonR.andtribs.",2029,0,0,0
"moratorium","MiddleYukonR.andtribs.",2030,0,0,0
"moratorium","MiddleYukonR.andtribs.",2031,0,0,0
"moratorium","MiddleYukonR.andtribs.",2032,0,0,0
"moratorium","MiddleYukonR.andtribs.",2033,0,0,0
