"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1434.5,476,476
"fixed.ER.90","Whiteandtribs.",2025,1434.5,1141.75,1141.75
"fixed.ER.90","Whiteandtribs.",2025,1434.5,1434.5,1434.5
"fixed.ER.90","Whiteandtribs.",2025,1434.5,1895.25,1895.25
"fixed.ER.90","Whiteandtribs.",2025,1434.5,5002,5002
"fixed.ER.90","Whiteandtribs.",2026,1542,401,401
"fixed.ER.90","Whiteandtribs.",2026,1542,1155.75,1155.75
"fixed.ER.90","Whiteandtribs.",2026,1542,1542,1542
"fixed.ER.90","Whiteandtribs.",2026,1542,2117,2117
"fixed.ER.90","Whiteandtribs.",2026,1542,11148,11148
"fixed.ER.90","Whiteandtribs.",2027,1604,329,329
"fixed.ER.90","Whiteandtribs.",2027,1604,1189,1189
"fixed.ER.90","Whiteandtribs.",2027,1604,1604,1604
"fixed.ER.90","Whiteandtribs.",2027,1604,2201.5,2201.5
"fixed.ER.90","Whiteandtribs.",2027,1604,9137,9137
"fixed.ER.90","Whiteandtribs.",2028,1365,261,261
"fixed.ER.90","Whiteandtribs.",2028,1365,955,955
"fixed.ER.90","Whiteandtribs.",2028,1365,1365,1365
"fixed.ER.90","Whiteandtribs.",2028,1365,1891.5,1891.5
"fixed.ER.90","Whiteandtribs.",2028,1365,7948,7948
"fixed.ER.90","Whiteandtribs.",2029,1043,173,173
"fixed.ER.90","Whiteandtribs.",2029,1043,696.75,696.75
"fixed.ER.90","Whiteandtribs.",2029,1043,1043,1043
"fixed.ER.90","Whiteandtribs.",2029,1043,1476.25,1476.25
"fixed.ER.90","Whiteandtribs.",2029,1043,6612,6612
"fixed.ER.90","Whiteandtribs.",2030,673,64,64
"fixed.ER.90","Whiteandtribs.",2030,673,422.5,422.5
"fixed.ER.90","Whiteandtribs.",2030,673,673,673
"fixed.ER.90","Whiteandtribs.",2030,673,1013.75,1013.75
"fixed.ER.90","Whiteandtribs.",2030,673,8216,8216
"fixed.ER.90","Whiteandtribs.",2031,246.5,14,14
"fixed.ER.90","Whiteandtribs.",2031,246.5,145.75,145.75
"fixed.ER.90","Whiteandtribs.",2031,246.5,246.5,246.5
"fixed.ER.90","Whiteandtribs.",2031,246.5,427,427
"fixed.ER.90","Whiteandtribs.",2031,246.5,5634,5634
"fixed.ER.90","Whiteandtribs.",2032,178,0,0
"fixed.ER.90","Whiteandtribs.",2032,178,89,89
"fixed.ER.90","Whiteandtribs.",2032,178,178,178
"fixed.ER.90","Whiteandtribs.",2032,178,336.5,336.5
"fixed.ER.90","Whiteandtribs.",2032,178,3392,3392
"fixed.ER.90","Whiteandtribs.",2033,168,0,0
"fixed.ER.90","Whiteandtribs.",2033,168,78,78
"fixed.ER.90","Whiteandtribs.",2033,168,168,168
"fixed.ER.90","Whiteandtribs.",2033,168,330.25,330.25
"fixed.ER.90","Whiteandtribs.",2033,168,3369,3369
"fixed.ER.90","Whiteandtribs.",2034,132.5,0,0
"fixed.ER.90","Whiteandtribs.",2034,132.5,67,67
"fixed.ER.90","Whiteandtribs.",2034,132.5,132.5,132.5
"fixed.ER.90","Whiteandtribs.",2034,132.5,268,268
"fixed.ER.90","Whiteandtribs.",2034,132.5,2932,2932
"fixed.ER.90","Whiteandtribs.",2035,94,0,0
"fixed.ER.90","Whiteandtribs.",2035,94,40,40
"fixed.ER.90","Whiteandtribs.",2035,94,94,94
"fixed.ER.90","Whiteandtribs.",2035,94,200.25,200.25
"fixed.ER.90","Whiteandtribs.",2035,94,1944,1944
"fixed.ER.90","Whiteandtribs.",2036,50,0,0
"fixed.ER.90","Whiteandtribs.",2036,50,11,11
"fixed.ER.90","Whiteandtribs.",2036,50,50,50
"fixed.ER.90","Whiteandtribs.",2036,50,121.25,121.25
"fixed.ER.90","Whiteandtribs.",2036,50,1383,1383
"fixed.ER.90","Whiteandtribs.",2037,10,0,0
"fixed.ER.90","Whiteandtribs.",2037,10,0,0
"fixed.ER.90","Whiteandtribs.",2037,10,10,10
"fixed.ER.90","Whiteandtribs.",2037,10,52,52
"fixed.ER.90","Whiteandtribs.",2037,10,1033,1033
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,32,32
"fixed.ER.90","Whiteandtribs.",2038,0,702,702
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,24,24
"fixed.ER.90","Whiteandtribs.",2039,0,810,810
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,9,9
"fixed.ER.90","Whiteandtribs.",2040,0,1154,1154
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,1339,1339
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,1089,1089
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,504,504
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,293,293
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,366,366
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,394,394
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,260,260
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,325,325
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,341,341
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,206,206
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,90,90
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4318,1911,1911
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4318,3457.5,3457.5
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4318,4318,4318
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4318,5529,5529
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4318,13828,13828
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3997,1035,1035
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3997,2830,2830
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3997,3997,3997
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3997,5538.5,5538.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3997,16773,16773
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3141,540,540
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3141,2193.25,2193.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3141,3141,3141
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3141,4481.75,4481.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3141,12446,12446
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3098,494,494
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3098,2081,2081
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3098,3098,3098
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3098,4362.25,4362.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3098,14881,14881
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3967.5,714,714
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3967.5,2668.25,2668.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3967.5,3967.5,3967.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3967.5,5596.25,5596.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3967.5,21098,21098
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3065,497,497
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3065,2028.5,2028.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3065,3065,3065
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3065,4463.75,4463.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3065,17921,17921
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1292.5,140,140
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1292.5,733.5,733.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1292.5,1292.5,1292.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1292.5,2219.25,2219.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1292.5,12724,12724
"fixed.ER.90","YukonR.Teslinheadwaters",2032,868,10,10
"fixed.ER.90","YukonR.Teslinheadwaters",2032,868,449.25,449.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,868,868,868
"fixed.ER.90","YukonR.Teslinheadwaters",2032,868,1728.25,1728.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,868,14199,14199
"fixed.ER.90","YukonR.Teslinheadwaters",2033,782.5,11,11
"fixed.ER.90","YukonR.Teslinheadwaters",2033,782.5,377.75,377.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,782.5,782.5,782.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,782.5,1499.25,1499.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,782.5,14944,14944
"fixed.ER.90","YukonR.Teslinheadwaters",2034,797,8,8
"fixed.ER.90","YukonR.Teslinheadwaters",2034,797,421.5,421.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,797,797,797
"fixed.ER.90","YukonR.Teslinheadwaters",2034,797,1525.25,1525.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,797,33277,33277
"fixed.ER.90","YukonR.Teslinheadwaters",2035,777.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2035,777.5,378,378
"fixed.ER.90","YukonR.Teslinheadwaters",2035,777.5,777.5,777.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,777.5,1565.25,1565.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,777.5,32014,32014
"fixed.ER.90","YukonR.Teslinheadwaters",2036,550.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2036,550.5,249.75,249.75
"fixed.ER.90","YukonR.Teslinheadwaters",2036,550.5,550.5,550.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,550.5,1169.25,1169.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,550.5,22893,22893
"fixed.ER.90","YukonR.Teslinheadwaters",2037,305.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2037,305.5,121.75,121.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,305.5,305.5,305.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,305.5,709.75,709.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,305.5,11992,11992
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,64,64
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,227,227
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,576.25,576.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,15351,15351
"fixed.ER.90","YukonR.Teslinheadwaters",2039,209,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2039,209,56,56
"fixed.ER.90","YukonR.Teslinheadwaters",2039,209,209,209
"fixed.ER.90","YukonR.Teslinheadwaters",2039,209,560,560
"fixed.ER.90","YukonR.Teslinheadwaters",2039,209,13502,13502
"fixed.ER.90","YukonR.Teslinheadwaters",2040,200.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2040,200.5,45.75,45.75
"fixed.ER.90","YukonR.Teslinheadwaters",2040,200.5,200.5,200.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,200.5,514.25,514.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,200.5,10264,10264
"fixed.ER.90","YukonR.Teslinheadwaters",2041,159.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2041,159.5,25.75,25.75
"fixed.ER.90","YukonR.Teslinheadwaters",2041,159.5,159.5,159.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,159.5,450,450
"fixed.ER.90","YukonR.Teslinheadwaters",2041,159.5,14627,14627
"fixed.ER.90","YukonR.Teslinheadwaters",2042,81.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2042,81.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2042,81.5,81.5,81.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,81.5,346.75,346.75
"fixed.ER.90","YukonR.Teslinheadwaters",2042,81.5,13911,13911
"fixed.ER.90","YukonR.Teslinheadwaters",2043,32.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,32.5,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,32.5,32.5,32.5
"fixed.ER.90","YukonR.Teslinheadwaters",2043,32.5,210,210
"fixed.ER.90","YukonR.Teslinheadwaters",2043,32.5,12243,12243
"fixed.ER.90","YukonR.Teslinheadwaters",2044,8,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,8,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,8,8,8
"fixed.ER.90","YukonR.Teslinheadwaters",2044,8,180.25,180.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,8,9845,9845
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,166,166
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,8856,8856
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,123.25,123.25
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,14765,14765
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,79,79
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,15891,15891
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,34.25,34.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,17927,17927
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,8.25,8.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,11234,11234
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,8146,8146
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,5282,5282
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1904,808,808
"fixed.ER.95","Big.Salmon",2025,1904,1572.25,1572.25
"fixed.ER.95","Big.Salmon",2025,1904,1904,1904
"fixed.ER.95","Big.Salmon",2025,1904,2292.5,2292.5
"fixed.ER.95","Big.Salmon",2025,1904,4844,4844
"fixed.ER.95","Big.Salmon",2026,1608,583,583
"fixed.ER.95","Big.Salmon",2026,1608,1261.75,1261.75
"fixed.ER.95","Big.Salmon",2026,1608,1608,1608
"fixed.ER.95","Big.Salmon",2026,1608,2069.25,2069.25
"fixed.ER.95","Big.Salmon",2026,1608,6422,6422
"fixed.ER.95","Big.Salmon",2027,1602.5,388,388
"fixed.ER.95","Big.Salmon",2027,1602.5,1209,1209
"fixed.ER.95","Big.Salmon",2027,1602.5,1602.5,1602.5
"fixed.ER.95","Big.Salmon",2027,1602.5,2076.25,2076.25
"fixed.ER.95","Big.Salmon",2027,1602.5,6351,6351
"fixed.ER.95","Big.Salmon",2028,1566,468,468
"fixed.ER.95","Big.Salmon",2028,1566,1212.75,1212.75
"fixed.ER.95","Big.Salmon",2028,1566,1566,1566
"fixed.ER.95","Big.Salmon",2028,1566,2062.25,2062.25
"fixed.ER.95","Big.Salmon",2028,1566,5768,5768
"fixed.ER.95","Big.Salmon",2029,1395.5,448,448
"fixed.ER.95","Big.Salmon",2029,1395.5,1052,1052
"fixed.ER.95","Big.Salmon",2029,1395.5,1395.5,1395.5
"fixed.ER.95","Big.Salmon",2029,1395.5,1837.25,1837.25
"fixed.ER.95","Big.Salmon",2029,1395.5,5689,5689
"fixed.ER.95","Big.Salmon",2030,919,269,269
"fixed.ER.95","Big.Salmon",2030,919,687,687
"fixed.ER.95","Big.Salmon",2030,919,919,919
"fixed.ER.95","Big.Salmon",2030,919,1225,1225
"fixed.ER.95","Big.Salmon",2030,919,5665,5665
"fixed.ER.95","Big.Salmon",2031,216,48,48
"fixed.ER.95","Big.Salmon",2031,216,148,148
"fixed.ER.95","Big.Salmon",2031,216,216,216
"fixed.ER.95","Big.Salmon",2031,216,335,335
"fixed.ER.95","Big.Salmon",2031,216,2257,2257
"fixed.ER.95","Big.Salmon",2032,92.5,0,0
"fixed.ER.95","Big.Salmon",2032,92.5,43,43
"fixed.ER.95","Big.Salmon",2032,92.5,92.5,92.5
"fixed.ER.95","Big.Salmon",2032,92.5,163,163
"fixed.ER.95","Big.Salmon",2032,92.5,979,979
"fixed.ER.95","Big.Salmon",2033,88,0,0
"fixed.ER.95","Big.Salmon",2033,88,39,39
"fixed.ER.95","Big.Salmon",2033,88,88,88
"fixed.ER.95","Big.Salmon",2033,88,163,163
"fixed.ER.95","Big.Salmon",2033,88,928,928
"fixed.ER.95","Big.Salmon",2034,80,0,0
"fixed.ER.95","Big.Salmon",2034,80,33,33
"fixed.ER.95","Big.Salmon",2034,80,80,80
"fixed.ER.95","Big.Salmon",2034,80,158.25,158.25
"fixed.ER.95","Big.Salmon",2034,80,1317,1317
"fixed.ER.95","Big.Salmon",2035,56.5,0,0
"fixed.ER.95","Big.Salmon",2035,56.5,20,20
"fixed.ER.95","Big.Salmon",2035,56.5,56.5,56.5
"fixed.ER.95","Big.Salmon",2035,56.5,128,128
"fixed.ER.95","Big.Salmon",2035,56.5,1844,1844
"fixed.ER.95","Big.Salmon",2036,25,0,0
"fixed.ER.95","Big.Salmon",2036,25,3.75,3.75
"fixed.ER.95","Big.Salmon",2036,25,25,25
"fixed.ER.95","Big.Salmon",2036,25,66,66
"fixed.ER.95","Big.Salmon",2036,25,1128,1128
"fixed.ER.95","Big.Salmon",2037,3,0,0
"fixed.ER.95","Big.Salmon",2037,3,0,0
"fixed.ER.95","Big.Salmon",2037,3,3,3
"fixed.ER.95","Big.Salmon",2037,3,14,14
"fixed.ER.95","Big.Salmon",2037,3,400,400
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,282,282
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,242,242
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,434,434
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,463,463
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,256,256
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,33,33
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6334,2894,2894
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6334,5177,5177
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6334,6334,6334
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6334,7768,7768
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6334,20533,20533
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5954.5,1713,1713
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5954.5,4561.75,4561.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5954.5,5954.5,5954.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5954.5,8119.5,8119.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5954.5,35534,35534
"fixed.ER.95","MiddleYukonR.andtribs.",2027,5076,1059,1059
