"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,4576.5,3856.75,5687.5
"fixed.ER.90","MiddleYukonR.andtribs.",2026,4190.5,3262.75,5462
"fixed.ER.90","MiddleYukonR.andtribs.",2027,3434,2538,4674
"fixed.ER.90","MiddleYukonR.andtribs.",2028,2540,1829.75,3702.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,2180.5,1563.5,3206
"fixed.ER.90","MiddleYukonR.andtribs.",2030,1721,1196.75,2498.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,548,359,925.5
"fixed.ER.90","MiddleYukonR.andtribs.",2032,313.5,165.75,580.5
"fixed.ER.90","MiddleYukonR.andtribs.",2033,244.5,129,507
"fixed.ER.90","MiddleYukonR.andtribs.",2034,204,99.75,414.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,157.5,76,325
"fixed.ER.90","MiddleYukonR.andtribs.",2036,98.5,43,216.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,41,11,99
"fixed.ER.90","MiddleYukonR.andtribs.",2038,13,0,56.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,4,0,42
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,30
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,15.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0.5
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2396.5,1879,3307.5
"fixed.ER.90","Nordenskiold",2026,2653.5,1755.75,4196.5
"fixed.ER.90","Nordenskiold",2027,2892,1732.5,5029.25
"fixed.ER.90","Nordenskiold",2028,2822.5,1577.75,5221.25
"fixed.ER.90","Nordenskiold",2029,2802,1533.5,5623.75
"fixed.ER.90","Nordenskiold",2030,2204.5,1136.5,4406.75
"fixed.ER.90","Nordenskiold",2031,1277.5,580.75,2597.75
"fixed.ER.90","Nordenskiold",2032,1127.5,470.25,2317
"fixed.ER.90","Nordenskiold",2033,1136.5,492.25,2353.25
"fixed.ER.90","Nordenskiold",2034,1140,460.75,2548
"fixed.ER.90","Nordenskiold",2035,1067,386.25,2425
"fixed.ER.90","Nordenskiold",2036,824.5,269,1941.25
"fixed.ER.90","Nordenskiold",2037,637,178.5,1653.25
"fixed.ER.90","Nordenskiold",2038,543,146,1540.25
"fixed.ER.90","Nordenskiold",2039,526,132,1522.25
"fixed.ER.90","Nordenskiold",2040,513.5,100,1482
"fixed.ER.90","Nordenskiold",2041,419,51.75,1349.25
"fixed.ER.90","Nordenskiold",2042,327,30.5,1194.25
"fixed.ER.90","Nordenskiold",2043,248.5,8,1119.5
"fixed.ER.90","Nordenskiold",2044,216.5,0,1023
"fixed.ER.90","Nordenskiold",2045,188,0,1041.25
"fixed.ER.90","Nordenskiold",2046,152.5,0,1042.25
"fixed.ER.90","Nordenskiold",2047,126,0,881.25
"fixed.ER.90","Nordenskiold",2048,84,0,743.25
"fixed.ER.90","Nordenskiold",2049,43.5,0,648.75
"fixed.ER.90","Nordenskiold",2050,16,0,594.75
"fixed.ER.90","Nordenskiold",2051,0,0,584.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2252.5,1870,2727.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,1835,1460.75,2321.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1243.5,970,1615
"fixed.ER.90","NorthernYukonR.andtribs.",2028,954.5,702.75,1251
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1077.5,823.5,1430
"fixed.ER.90","NorthernYukonR.andtribs.",2030,808.5,606,1084.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,238.5,166,356.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,110,64,199
"fixed.ER.90","NorthernYukonR.andtribs.",2033,83,44,159
"fixed.ER.90","NorthernYukonR.andtribs.",2034,73,40,132.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,65,31,120.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,36.5,13,71
"fixed.ER.90","NorthernYukonR.andtribs.",2037,6,0,23
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,4
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2007.5,1676.75,2457.5
"fixed.ER.90","Pelly",2026,1975,1570.75,2552.25
"fixed.ER.90","Pelly",2027,1472,1133,1890
"fixed.ER.90","Pelly",2028,854,637.75,1145
"fixed.ER.90","Pelly",2029,781,564.75,1058.25
"fixed.ER.90","Pelly",2030,516,379,705
"fixed.ER.90","Pelly",2031,161,107,252
"fixed.ER.90","Pelly",2032,91,49,159
"fixed.ER.90","Pelly",2033,64,33,115
"fixed.ER.90","Pelly",2034,44,23,85.25
"fixed.ER.90","Pelly",2035,32,15,64
"fixed.ER.90","Pelly",2036,15,3,33
"fixed.ER.90","Pelly",2037,2,0,6
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,1963.5,1592.5,2458.25
"fixed.ER.90","Stewart",2026,1732.5,1323.75,2366
"fixed.ER.90","Stewart",2027,1170,820.75,1667.75
"fixed.ER.90","Stewart",2028,758.5,500.75,1151.25
"fixed.ER.90","Stewart",2029,943.5,604.75,1520.75
"fixed.ER.90","Stewart",2030,852,551.75,1340.25
"fixed.ER.90","Stewart",2031,317,185,518.25
"fixed.ER.90","Stewart",2032,172.5,84,332.25
"fixed.ER.90","Stewart",2033,123.5,54.75,269.5
"fixed.ER.90","Stewart",2034,106.5,41,235
"fixed.ER.90","Stewart",2035,100.5,39,227.5
"fixed.ER.90","Stewart",2036,64,18,161.25
"fixed.ER.90","Stewart",2037,16,2,70
"fixed.ER.90","Stewart",2038,0,0,33
"fixed.ER.90","Stewart",2039,0,0,13
"fixed.ER.90","Stewart",2040,0,0,7
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2588,2008.5,3418.75
"fixed.ER.90","UpperYukonR.",2026,2477.5,1741.25,3559.25
"fixed.ER.90","UpperYukonR.",2027,1800.5,1128,2741.5
"fixed.ER.90","UpperYukonR.",2028,1052,634.75,1693
"fixed.ER.90","UpperYukonR.",2029,1087.5,656.75,1917.5
"fixed.ER.90","UpperYukonR.",2030,1155,663.5,2057.5
"fixed.ER.90","UpperYukonR.",2031,437,231.75,864.75
"fixed.ER.90","UpperYukonR.",2032,239,102,571.25
"fixed.ER.90","UpperYukonR.",2033,178,68,434.25
"fixed.ER.90","UpperYukonR.",2034,140.5,52,357.5
"fixed.ER.90","UpperYukonR.",2035,130,43,356
"fixed.ER.90","UpperYukonR.",2036,94.5,24,267.25
"fixed.ER.90","UpperYukonR.",2037,35,5,137.25
"fixed.ER.90","UpperYukonR.",2038,9,0,75
"fixed.ER.90","UpperYukonR.",2039,0,0,56
"fixed.ER.90","UpperYukonR.",2040,0,0,41.25
"fixed.ER.90","UpperYukonR.",2041,0,0,25
"fixed.ER.90","UpperYukonR.",2042,0,0,7
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1057,830.75,1339.25
"fixed.ER.90","Whiteandtribs.",2026,995.5,775,1292
"fixed.ER.90","Whiteandtribs.",2027,1207,915.75,1614.25
"fixed.ER.90","Whiteandtribs.",2028,1208.5,887,1622
"fixed.ER.90","Whiteandtribs.",2029,848,620,1153.75
"fixed.ER.90","Whiteandtribs.",2030,500.5,356,713
"fixed.ER.90","Whiteandtribs.",2031,152,99,249
"fixed.ER.90","Whiteandtribs.",2032,100,54,175.25
"fixed.ER.90","Whiteandtribs.",2033,108,55,193.25
"fixed.ER.90","Whiteandtribs.",2034,98,48.75,184
"fixed.ER.90","Whiteandtribs.",2035,63.5,28.75,127.25
"fixed.ER.90","Whiteandtribs.",2036,25,6,64.25
"fixed.ER.90","Whiteandtribs.",2037,4,0,14
"fixed.ER.90","Whiteandtribs.",2038,0,0,2.25
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4459,3653.25,5386.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4361,3347.75,5566.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3703,2668.5,5084.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3510,2474.25,4864.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,4169,3015.75,5838.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3310,2235.5,4554.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1475.5,882,2295.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1092.5,560.5,1944.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,973.5,512.75,1888
"fixed.ER.90","YukonR.Teslinheadwaters",2034,995.5,502,1953.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,994.5,471.5,1941.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,708,325.5,1400.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,409,173.75,915.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,318,119.75,742.75
"fixed.ER.90","YukonR.Teslinheadwaters",2039,296,96.75,707
"fixed.ER.90","YukonR.Teslinheadwaters",2040,288.5,73,772
"fixed.ER.90","YukonR.Teslinheadwaters",2041,226.5,58,638.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,160,20.75,450
"fixed.ER.90","YukonR.Teslinheadwaters",2043,88.5,0,330.5
"fixed.ER.90","YukonR.Teslinheadwaters",2044,57,0,290
"fixed.ER.90","YukonR.Teslinheadwaters",2045,43.5,0,289
"fixed.ER.90","YukonR.Teslinheadwaters",2046,20,0,241
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,182.5
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,105
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,66.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,42
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,24
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1960.5,1678.75,2352
"fixed.ER.95","Big.Salmon",2026,1681,1348.75,2088
"fixed.ER.95","Big.Salmon",2027,1596.5,1278.75,2078.25
"fixed.ER.95","Big.Salmon",2028,1565,1204.5,2055
"fixed.ER.95","Big.Salmon",2029,1404,1085,1843.5
"fixed.ER.95","Big.Salmon",2030,927,687,1248.25
"fixed.ER.95","Big.Salmon",2031,234,153,351.25
"fixed.ER.95","Big.Salmon",2032,106,46,213.25
"fixed.ER.95","Big.Salmon",2033,102,40.75,189.25
"fixed.ER.95","Big.Salmon",2034,92.5,37,175.25
"fixed.ER.95","Big.Salmon",2035,65,25,137.25
"fixed.ER.95","Big.Salmon",2036,29,4,73
"fixed.ER.95","Big.Salmon",2037,4,0,16
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,4788.5,3953.75,5891.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4364.5,3370.75,5798
"fixed.ER.95","MiddleYukonR.andtribs.",2027,3546.5,2621.75,5048.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,2735.5,1924.75,4009.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2266,1624.5,3382
"fixed.ER.95","MiddleYukonR.andtribs.",2030,1683.5,1190,2580
"fixed.ER.95","MiddleYukonR.andtribs.",2031,426,278,775
"fixed.ER.95","MiddleYukonR.andtribs.",2032,198.5,84,431
"fixed.ER.95","MiddleYukonR.andtribs.",2033,155,64,362
"fixed.ER.95","MiddleYukonR.andtribs.",2034,120.5,52,284
"fixed.ER.95","MiddleYukonR.andtribs.",2035,93,36,205
"fixed.ER.95","MiddleYukonR.andtribs.",2036,48.5,13.75,118
"fixed.ER.95","MiddleYukonR.andtribs.",2037,12,0,43
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,12.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,3
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2524,1963.25,3359
"fixed.ER.95","Nordenskiold",2026,2683,1797.5,4203.25
"fixed.ER.95","Nordenskiold",2027,2886,1686.75,5114.5
"fixed.ER.95","Nordenskiold",2028,2801.5,1624.5,4961.25
"fixed.ER.95","Nordenskiold",2029,2780,1600.75,5123
"fixed.ER.95","Nordenskiold",2030,1978,1100,3812
"fixed.ER.95","Nordenskiold",2031,899.5,434,1848.25
"fixed.ER.95","Nordenskiold",2032,729.5,267.75,1597
"fixed.ER.95","Nordenskiold",2033,708,249.75,1739.25
"fixed.ER.95","Nordenskiold",2034,701,244,1669
"fixed.ER.95","Nordenskiold",2035,565.5,194.75,1421.5
"fixed.ER.95","Nordenskiold",2036,390.5,98.75,1008.75
"fixed.ER.95","Nordenskiold",2037,214,36,752.75
"fixed.ER.95","Nordenskiold",2038,162,0,667.5
"fixed.ER.95","Nordenskiold",2039,128.5,0,603.5
"fixed.ER.95","Nordenskiold",2040,98,0,529.5
"fixed.ER.95","Nordenskiold",2041,53,0,420.25
"fixed.ER.95","Nordenskiold",2042,0,0,283.5
"fixed.ER.95","Nordenskiold",2043,0,0,186.75
"fixed.ER.95","Nordenskiold",2044,0,0,109.25
"fixed.ER.95","Nordenskiold",2045,0,0,104.25
"fixed.ER.95","Nordenskiold",2046,0,0,33.25
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2346,1980.5,2803
"fixed.ER.95","NorthernYukonR.andtribs.",2026,1873.5,1509.75,2356.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,1285.5,995.75,1686.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,985,728.75,1310
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1122,863.75,1503
"fixed.ER.95","NorthernYukonR.andtribs.",2030,804.5,614.5,1066.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,193,132,308
"fixed.ER.95","NorthernYukonR.andtribs.",2032,73,30,142.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,53,22,107
"fixed.ER.95","NorthernYukonR.andtribs.",2034,44,16,87.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,34,9,74
"fixed.ER.95","NorthernYukonR.andtribs.",2036,15,0,44
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,7
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2112,1719.5,2556.5
"fixed.ER.95","Pelly",2026,2037,1624,2631.5
"fixed.ER.95","Pelly",2027,1495,1162.75,1932.75
"fixed.ER.95","Pelly",2028,885,649.5,1165
"fixed.ER.95","Pelly",2029,816.5,603.75,1096.25
"fixed.ER.95","Pelly",2030,531,384.75,703.25
"fixed.ER.95","Pelly",2031,131,84.75,200
"fixed.ER.95","Pelly",2032,59,23,113
"fixed.ER.95","Pelly",2033,39,14.75,80
"fixed.ER.95","Pelly",2034,25,9,53
"fixed.ER.95","Pelly",2035,15.5,2,37
"fixed.ER.95","Pelly",2036,3,0,18
"fixed.ER.95","Pelly",2037,0,0,3
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2074,1658.75,2601.5
"fixed.ER.95","Stewart",2026,1785.5,1369.75,2392.25
"fixed.ER.95","Stewart",2027,1228,864.5,1701.5
"fixed.ER.95","Stewart",2028,821.5,550.75,1183.5
"fixed.ER.95","Stewart",2029,1017,708,1554
"fixed.ER.95","Stewart",2030,878,589,1282.25
"fixed.ER.95","Stewart",2031,252,146,431
"fixed.ER.95","Stewart",2032,110,41,250.25
"fixed.ER.95","Stewart",2033,74,26.75,176.5
"fixed.ER.95","Stewart",2034,60,17,153.25
"fixed.ER.95","Stewart",2035,53,8,145
"fixed.ER.95","Stewart",2036,28,0,91
"fixed.ER.95","Stewart",2037,4,0,23
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2679,2062.25,3536.75
"fixed.ER.95","UpperYukonR.",2026,2463,1715,3699.25
"fixed.ER.95","UpperYukonR.",2027,1734.5,1097.75,2771.5
"fixed.ER.95","UpperYukonR.",2028,1051.5,630,1633
"fixed.ER.95","UpperYukonR.",2029,1107,675.75,1821.25
"fixed.ER.95","UpperYukonR.",2030,1104,650,1892.5
"fixed.ER.95","UpperYukonR.",2031,330.5,186.75,626
"fixed.ER.95","UpperYukonR.",2032,144,50.75,377.5
"fixed.ER.95","UpperYukonR.",2033,101,33,280
"fixed.ER.95","UpperYukonR.",2034,82.5,19.75,221
"fixed.ER.95","UpperYukonR.",2035,62.5,11,191.5
"fixed.ER.95","UpperYukonR.",2036,35.5,0,127.25
"fixed.ER.95","UpperYukonR.",2037,8,0,45
"fixed.ER.95","UpperYukonR.",2038,0,0,9
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1124.5,887,1454.75
"fixed.ER.95","Whiteandtribs.",2026,1035,779.75,1397.5
"fixed.ER.95","Whiteandtribs.",2027,1261.5,925,1652.25
"fixed.ER.95","Whiteandtribs.",2028,1252.5,918.5,1730.5
"fixed.ER.95","Whiteandtribs.",2029,898.5,633.5,1284
"fixed.ER.95","Whiteandtribs.",2030,518,345,749
"fixed.ER.95","Whiteandtribs.",2031,124,76.75,207
"fixed.ER.95","Whiteandtribs.",2032,64,26,129
"fixed.ER.95","Whiteandtribs.",2033,63,23.75,138
"fixed.ER.95","Whiteandtribs.",2034,57,17,121.25
"fixed.ER.95","Whiteandtribs.",2035,32,6,78
"fixed.ER.95","Whiteandtribs.",2036,6.5,0,36
"fixed.ER.95","Whiteandtribs.",2037,0,0,5
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
