"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","MiddleYukonR.andtribs.",2049,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,NA,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2054,1566.75,2759
"fixed.ER.90","Nordenskiold",2026,2139.5,1452.5,3168.5
"fixed.ER.90","Nordenskiold",2027,1801,1143.25,2706.5
"fixed.ER.90","Nordenskiold",2028,1517.5,949.75,2267.25
"fixed.ER.90","Nordenskiold",2029,1679.5,1028.75,2638.75
"fixed.ER.90","Nordenskiold",2030,1477.5,860.5,2422.75
"fixed.ER.90","Nordenskiold",2031,640,338.75,1159.25
"fixed.ER.90","Nordenskiold",2032,411,193,898.75
"fixed.ER.90","Nordenskiold",2033,340.5,157.75,764.25
"fixed.ER.90","Nordenskiold",2034,319,145,702.25
"fixed.ER.90","Nordenskiold",2035,306.5,132.75,712.5
"fixed.ER.90","Nordenskiold",2036,220,80,571
"fixed.ER.90","Nordenskiold",2037,NA,27,381
"fixed.ER.90","Nordenskiold",2038,NA,3.5,265.5
"fixed.ER.90","Nordenskiold",2039,NA,0,235.75
"fixed.ER.90","Nordenskiold",2040,NA,0,210.5
"fixed.ER.90","Nordenskiold",2041,NA,0,197.25
"fixed.ER.90","Nordenskiold",2042,NA,0,145
"fixed.ER.90","Nordenskiold",2043,NA,0,91
"fixed.ER.90","Nordenskiold",2044,NA,0,65.75
"fixed.ER.90","Nordenskiold",2045,NA,0,69
"fixed.ER.90","Nordenskiold",2046,NA,0,70.5
"fixed.ER.90","Nordenskiold",2047,NA,0,49.5
"fixed.ER.90","Nordenskiold",2048,NA,0,27
"fixed.ER.90","Nordenskiold",2049,NA,0,22.75
"fixed.ER.90","Nordenskiold",2050,NA,0,18
"fixed.ER.90","Nordenskiold",2051,NA,0,10.75
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2856,2333.75,3443.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2779,2105.5,3698.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,2021,1503,2693
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1513,1145.75,2080.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1695.5,1257.75,2287.5
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1336.5,959.25,1833
"fixed.ER.90","NorthernYukonR.andtribs.",2031,478,283,748.5
"fixed.ER.90","NorthernYukonR.andtribs.",2032,272,143,483.75
"fixed.ER.90","NorthernYukonR.andtribs.",2033,203.5,108.5,371.5
"fixed.ER.90","NorthernYukonR.andtribs.",2034,174,94,318.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,152,73.75,301
"fixed.ER.90","NorthernYukonR.andtribs.",2036,95.5,41.75,216.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,NA,9,100
"fixed.ER.90","NorthernYukonR.andtribs.",2038,NA,0,54
"fixed.ER.90","NorthernYukonR.andtribs.",2039,NA,0,33
"fixed.ER.90","NorthernYukonR.andtribs.",2040,NA,0,23
"fixed.ER.90","NorthernYukonR.andtribs.",2041,NA,0,7.25
"fixed.ER.90","NorthernYukonR.andtribs.",2042,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1964.5,1620,2372
"fixed.ER.90","Pelly",2026,1986.5,1544.75,2560.75
"fixed.ER.90","Pelly",2027,1633,1270,2124.75
"fixed.ER.90","Pelly",2028,1042.5,819,1429.5
"fixed.ER.90","Pelly",2029,812,603.5,1107
"fixed.ER.90","Pelly",2030,510.5,380.75,717
"fixed.ER.90","Pelly",2031,171,114,275.25
"fixed.ER.90","Pelly",2032,100,53,170.25
"fixed.ER.90","Pelly",2033,76,41,135
"fixed.ER.90","Pelly",2034,53,27,96.25
"fixed.ER.90","Pelly",2035,33,15,70
"fixed.ER.90","Pelly",2036,16,3,36.25
"fixed.ER.90","Pelly",2037,NA,0,8
"fixed.ER.90","Pelly",2038,NA,0,0
"fixed.ER.90","Pelly",2039,NA,0,0
"fixed.ER.90","Pelly",2040,NA,0,0
"fixed.ER.90","Pelly",2041,NA,0,0
"fixed.ER.90","Pelly",2042,NA,0,0
"fixed.ER.90","Pelly",2043,NA,0,0
"fixed.ER.90","Pelly",2044,NA,0,0
"fixed.ER.90","Pelly",2045,NA,0,0
"fixed.ER.90","Pelly",2046,NA,0,0
"fixed.ER.90","Pelly",2047,NA,0,0
"fixed.ER.90","Pelly",2048,NA,0,0
"fixed.ER.90","Pelly",2049,NA,0,0
"fixed.ER.90","Pelly",2050,NA,0,0
"fixed.ER.90","Pelly",2051,NA,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2158.5,1723.75,2763.75
"fixed.ER.90","Stewart",2026,1931.5,1434.75,2744
"fixed.ER.90","Stewart",2027,1630.5,1112.75,2309.5
"fixed.ER.90","Stewart",2028,1181,777.25,1716
"fixed.ER.90","Stewart",2029,1491,943.5,2208
"fixed.ER.90","Stewart",2030,1197.5,743.75,1869.25
"fixed.ER.90","Stewart",2031,431,245.75,793.5
"fixed.ER.90","Stewart",2032,262,121.75,518.25
"fixed.ER.90","Stewart",2033,204,94,440
"fixed.ER.90","Stewart",2034,185.5,84.75,395
"fixed.ER.90","Stewart",2035,172.5,71,390.25
"fixed.ER.90","Stewart",2036,110.5,37.75,283.25
"fixed.ER.90","Stewart",2037,NA,8,135
"fixed.ER.90","Stewart",2038,NA,0,85
"fixed.ER.90","Stewart",2039,NA,0,67.5
"fixed.ER.90","Stewart",2040,NA,0,57.75
"fixed.ER.90","Stewart",2041,NA,0,45.25
"fixed.ER.90","Stewart",2042,NA,0,14
"fixed.ER.90","Stewart",2043,NA,0,0
"fixed.ER.90","Stewart",2044,NA,0,0
"fixed.ER.90","Stewart",2045,NA,0,0
"fixed.ER.90","Stewart",2046,NA,0,0
"fixed.ER.90","Stewart",2047,NA,0,0
"fixed.ER.90","Stewart",2048,NA,0,0
"fixed.ER.90","Stewart",2049,NA,0,0
"fixed.ER.90","Stewart",2050,NA,0,0
"fixed.ER.90","Stewart",2051,NA,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2687.5,2071.5,3527.25
"fixed.ER.90","UpperYukonR.",2026,2803.5,1935,3951.75
"fixed.ER.90","UpperYukonR.",2027,2320,1596,3559
"fixed.ER.90","UpperYukonR.",2028,1832.5,1176.5,2819.5
"fixed.ER.90","UpperYukonR.",2029,1856,1130.5,2873.25
"fixed.ER.90","UpperYukonR.",2030,1804.5,1055,2994.25
"fixed.ER.90","UpperYukonR.",2031,863.5,481.5,1679.75
"fixed.ER.90","UpperYukonR.",2032,606,314,1299
"fixed.ER.90","UpperYukonR.",2033,536.5,251.5,1091
"fixed.ER.90","UpperYukonR.",2034,492,231.75,1062.25
"fixed.ER.90","UpperYukonR.",2035,469.5,199.75,1030.25
"fixed.ER.90","UpperYukonR.",2036,353,138.75,872.75
"fixed.ER.90","UpperYukonR.",2037,NA,73,563
"fixed.ER.90","UpperYukonR.",2038,NA,36,484.5
"fixed.ER.90","UpperYukonR.",2039,NA,18,424.5
"fixed.ER.90","UpperYukonR.",2040,NA,12.25,383.25
"fixed.ER.90","UpperYukonR.",2041,NA,0,363.5
"fixed.ER.90","UpperYukonR.",2042,NA,0,297
"fixed.ER.90","UpperYukonR.",2043,NA,0,241
"fixed.ER.90","UpperYukonR.",2044,NA,0,191.75
"fixed.ER.90","UpperYukonR.",2045,NA,0,205.75
"fixed.ER.90","UpperYukonR.",2046,NA,0,190.5
"fixed.ER.90","UpperYukonR.",2047,NA,0,214.25
"fixed.ER.90","UpperYukonR.",2048,NA,0,201.5
"fixed.ER.90","UpperYukonR.",2049,NA,0,175.75
"fixed.ER.90","UpperYukonR.",2050,NA,0,155
"fixed.ER.90","UpperYukonR.",2051,NA,0,223.75
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,824.5,646.75,1111.25
"fixed.ER.90","Whiteandtribs.",2026,709,538.75,1016.5
"fixed.ER.90","Whiteandtribs.",2027,558.5,412,763.25
"fixed.ER.90","Whiteandtribs.",2028,427,297,606
"fixed.ER.90","Whiteandtribs.",2029,425.5,285.75,617
"fixed.ER.90","Whiteandtribs.",2030,281,182,443
"fixed.ER.90","Whiteandtribs.",2031,86.5,47,151.25
"fixed.ER.90","Whiteandtribs.",2032,39.5,17,86
"fixed.ER.90","Whiteandtribs.",2033,26.5,9,64
"fixed.ER.90","Whiteandtribs.",2034,20.5,3,53
"fixed.ER.90","Whiteandtribs.",2035,15,0,44
"fixed.ER.90","Whiteandtribs.",2036,3,0,23.25
"fixed.ER.90","Whiteandtribs.",2037,NA,0,3
"fixed.ER.90","Whiteandtribs.",2038,NA,0,0
"fixed.ER.90","Whiteandtribs.",2039,NA,0,0
"fixed.ER.90","Whiteandtribs.",2040,NA,0,0
"fixed.ER.90","Whiteandtribs.",2041,NA,0,0
"fixed.ER.90","Whiteandtribs.",2042,NA,0,0
"fixed.ER.90","Whiteandtribs.",2043,NA,0,0
"fixed.ER.90","Whiteandtribs.",2044,NA,0,0
"fixed.ER.90","Whiteandtribs.",2045,NA,0,0
"fixed.ER.90","Whiteandtribs.",2046,NA,0,0
"fixed.ER.90","Whiteandtribs.",2047,NA,0,0
"fixed.ER.90","Whiteandtribs.",2048,NA,0,0
"fixed.ER.90","Whiteandtribs.",2049,NA,0,0
"fixed.ER.90","Whiteandtribs.",2050,NA,0,0
"fixed.ER.90","Whiteandtribs.",2051,NA,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4329,3380,5534.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3908,2882.75,5677.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3120,2171.25,4723.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,2891.5,1979.75,4322.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3705,2521.5,5418.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,2793,1914.75,4459.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1214,719.25,2260
"fixed.ER.90","YukonR.Teslinheadwaters",2032,840,406,1638.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,699,356.75,1457
"fixed.ER.90","YukonR.Teslinheadwaters",2034,687,356.75,1514.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,691,303.75,1580.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,487.5,203,1180.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,NA,103,731
"fixed.ER.90","YukonR.Teslinheadwaters",2038,NA,58,547.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,NA,46.25,483.75
"fixed.ER.90","YukonR.Teslinheadwaters",2040,NA,35.5,469.75
"fixed.ER.90","YukonR.Teslinheadwaters",2041,NA,24.75,446.75
"fixed.ER.90","YukonR.Teslinheadwaters",2042,NA,11,383
"fixed.ER.90","YukonR.Teslinheadwaters",2043,NA,0,261
"fixed.ER.90","YukonR.Teslinheadwaters",2044,NA,0,208
"fixed.ER.90","YukonR.Teslinheadwaters",2045,NA,0,201.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,NA,0,220.75
"fixed.ER.90","YukonR.Teslinheadwaters",2047,NA,0,246.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,NA,0,242.5
"fixed.ER.90","YukonR.Teslinheadwaters",2049,NA,0,190.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,NA,0,204
"fixed.ER.90","YukonR.Teslinheadwaters",2051,NA,0,144.5
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1930,1615.75,2398.75
"fixed.ER.95","Big.Salmon",2026,1644.5,1276.75,2170.25
"fixed.ER.95","Big.Salmon",2027,1502.5,1170.75,2062.5
"fixed.ER.95","Big.Salmon",2028,1389,1072,1967.5
"fixed.ER.95","Big.Salmon",2029,1426,1049.75,1936.75
"fixed.ER.95","Big.Salmon",2030,963,710.75,1375.25
"fixed.ER.95","Big.Salmon",2031,246,164,427.25
"fixed.ER.95","Big.Salmon",2032,NA,50,224.75
"fixed.ER.95","Big.Salmon",2033,NA,45.25,204.75
"fixed.ER.95","Big.Salmon",2034,NA,40,187
"fixed.ER.95","Big.Salmon",2035,NA,29,169.75
"fixed.ER.95","Big.Salmon",2036,NA,8,97
"fixed.ER.95","Big.Salmon",2037,NA,0,31
"fixed.ER.95","Big.Salmon",2038,NA,0,6
"fixed.ER.95","Big.Salmon",2039,NA,0,0
"fixed.ER.95","Big.Salmon",2040,NA,0,0
"fixed.ER.95","Big.Salmon",2041,NA,0,0
"fixed.ER.95","Big.Salmon",2042,NA,0,0
"fixed.ER.95","Big.Salmon",2043,NA,0,0
"fixed.ER.95","Big.Salmon",2044,NA,0,0
"fixed.ER.95","Big.Salmon",2045,NA,0,0
"fixed.ER.95","Big.Salmon",2046,NA,0,0
"fixed.ER.95","Big.Salmon",2047,NA,0,0
"fixed.ER.95","Big.Salmon",2048,NA,0,0
"fixed.ER.95","Big.Salmon",2049,NA,0,0
"fixed.ER.95","Big.Salmon",2050,NA,0,0
"fixed.ER.95","Big.Salmon",2051,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5192.5,4197,6238
"fixed.ER.95","MiddleYukonR.andtribs.",2026,4867,3674,6312.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,4306.5,3195,5661.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,3171,2291.5,4167.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,2343.5,1667,3220.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,1953,1346.25,2768.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,533,345.75,873.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,NA,108.75,510
"fixed.ER.95","MiddleYukonR.andtribs.",2033,NA,85.25,418
"fixed.ER.95","MiddleYukonR.andtribs.",2034,NA,61,307
"fixed.ER.95","MiddleYukonR.andtribs.",2035,NA,46,242
"fixed.ER.95","MiddleYukonR.andtribs.",2036,NA,22,173.5
"fixed.ER.95","MiddleYukonR.andtribs.",2037,NA,6,64
"fixed.ER.95","MiddleYukonR.andtribs.",2038,NA,0,28
"fixed.ER.95","MiddleYukonR.andtribs.",2039,NA,0,18
"fixed.ER.95","MiddleYukonR.andtribs.",2040,NA,0,9
"fixed.ER.95","MiddleYukonR.andtribs.",2041,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,NA,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2182,1714,2963.5
"fixed.ER.95","Nordenskiold",2026,2165,1510,3354.5
"fixed.ER.95","Nordenskiold",2027,1813,1215,2766.25
"fixed.ER.95","Nordenskiold",2028,1611.5,1017.25,2450.75
"fixed.ER.95","Nordenskiold",2029,1737,1122,2912
"fixed.ER.95","Nordenskiold",2030,1520.5,860.75,2450.5
"fixed.ER.95","Nordenskiold",2031,508,257.5,921.75
"fixed.ER.95","Nordenskiold",2032,NA,111.75,629.25
"fixed.ER.95","Nordenskiold",2033,NA,87.25,533
"fixed.ER.95","Nordenskiold",2034,NA,77,535
"fixed.ER.95","Nordenskiold",2035,NA,63,504.75
"fixed.ER.95","Nordenskiold",2036,NA,36,395.25
"fixed.ER.95","Nordenskiold",2037,NA,7,178
"fixed.ER.95","Nordenskiold",2038,NA,0,113
"fixed.ER.95","Nordenskiold",2039,NA,0,100.5
"fixed.ER.95","Nordenskiold",2040,NA,0,93
"fixed.ER.95","Nordenskiold",2041,NA,0,89.75
"fixed.ER.95","Nordenskiold",2042,NA,0,53
"fixed.ER.95","Nordenskiold",2043,NA,0,35.75
"fixed.ER.95","Nordenskiold",2044,NA,0,30.25
"fixed.ER.95","Nordenskiold",2045,NA,0,14.5
"fixed.ER.95","Nordenskiold",2046,NA,0,11.5
"fixed.ER.95","Nordenskiold",2047,NA,0,17
"fixed.ER.95","Nordenskiold",2048,NA,0,0
"fixed.ER.95","Nordenskiold",2049,NA,0,0
"fixed.ER.95","Nordenskiold",2050,NA,0,0
"fixed.ER.95","Nordenskiold",2051,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3045.5,2543,3733.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2947.5,2330.5,3803.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,2173.5,1655.5,2841.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1624.5,1244.75,2180.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1823,1336.5,2481.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1393,969,1910.5
"fixed.ER.95","NorthernYukonR.andtribs.",2031,386,243,602.75
"fixed.ER.95","NorthernYukonR.andtribs.",2032,NA,77,343.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,NA,64,281.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,NA,48,229
"fixed.ER.95","NorthernYukonR.andtribs.",2035,NA,38,212.75
"fixed.ER.95","NorthernYukonR.andtribs.",2036,NA,19,139.5
"fixed.ER.95","NorthernYukonR.andtribs.",2037,NA,0,48
"fixed.ER.95","NorthernYukonR.andtribs.",2038,NA,0,13.75
"fixed.ER.95","NorthernYukonR.andtribs.",2039,NA,0,6
"fixed.ER.95","NorthernYukonR.andtribs.",2040,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2084.5,1706.5,2578.75
"fixed.ER.95","Pelly",2026,2060.5,1614.75,2617.75
"fixed.ER.95","Pelly",2027,1680.5,1325.5,2281.5
"fixed.ER.95","Pelly",2028,1124,879.75,1517.25
"fixed.ER.95","Pelly",2029,888,665.75,1171.5
"fixed.ER.95","Pelly",2030,535.5,401.75,726.25
"fixed.ER.95","Pelly",2031,137,92,217.25
"fixed.ER.95","Pelly",2032,NA,28,126.25
"fixed.ER.95","Pelly",2033,NA,22,96.75
"fixed.ER.95","Pelly",2034,NA,11,71
"fixed.ER.95","Pelly",2035,NA,3,46
"fixed.ER.95","Pelly",2036,NA,0,24
"fixed.ER.95","Pelly",2037,NA,0,4
"fixed.ER.95","Pelly",2038,NA,0,0
"fixed.ER.95","Pelly",2039,NA,0,0
"fixed.ER.95","Pelly",2040,NA,0,0
"fixed.ER.95","Pelly",2041,NA,0,0
"fixed.ER.95","Pelly",2042,NA,0,0
"fixed.ER.95","Pelly",2043,NA,0,0
"fixed.ER.95","Pelly",2044,NA,0,0
"fixed.ER.95","Pelly",2045,NA,0,0
"fixed.ER.95","Pelly",2046,NA,0,0
"fixed.ER.95","Pelly",2047,NA,0,0
"fixed.ER.95","Pelly",2048,NA,0,0
"fixed.ER.95","Pelly",2049,NA,0,0
"fixed.ER.95","Pelly",2050,NA,0,0
"fixed.ER.95","Pelly",2051,NA,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2354.5,1875.5,3081.5
"fixed.ER.95","Stewart",2026,2145,1521.75,3019.25
"fixed.ER.95","Stewart",2027,1735,1165.25,2490
"fixed.ER.95","Stewart",2028,1279.5,880,1815
"fixed.ER.95","Stewart",2029,1609,1097.25,2309.5
"fixed.ER.95","Stewart",2030,1251.5,805.5,1860
"fixed.ER.95","Stewart",2031,361,210.5,634
"fixed.ER.95","Stewart",2032,NA,66.75,355.25
"fixed.ER.95","Stewart",2033,NA,53,268
"fixed.ER.95","Stewart",2034,NA,40,277
"fixed.ER.95","Stewart",2035,NA,36,270.75
"fixed.ER.95","Stewart",2036,NA,14,176
"fixed.ER.95","Stewart",2037,NA,0,61
"fixed.ER.95","Stewart",2038,NA,0,19.75
"fixed.ER.95","Stewart",2039,NA,0,7.25
"fixed.ER.95","Stewart",2040,NA,0,0
"fixed.ER.95","Stewart",2041,NA,0,0
"fixed.ER.95","Stewart",2042,NA,0,0
"fixed.ER.95","Stewart",2043,NA,0,0
"fixed.ER.95","Stewart",2044,NA,0,0
"fixed.ER.95","Stewart",2045,NA,0,0
"fixed.ER.95","Stewart",2046,NA,0,0
"fixed.ER.95","Stewart",2047,NA,0,0
"fixed.ER.95","Stewart",2048,NA,0,0
"fixed.ER.95","Stewart",2049,NA,0,0
"fixed.ER.95","Stewart",2050,NA,0,0
"fixed.ER.95","Stewart",2051,NA,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2723,2114,3698.75
"fixed.ER.95","UpperYukonR.",2026,2883.5,2005,4129.75
"fixed.ER.95","UpperYukonR.",2027,2455,1575,3714.25
"fixed.ER.95","UpperYukonR.",2028,1904.5,1222.5,2954.75
"fixed.ER.95","UpperYukonR.",2029,1947,1222.75,3024
"fixed.ER.95","UpperYukonR.",2030,1823,1058,2884.5
"fixed.ER.95","UpperYukonR.",2031,670.5,330,1280.75
"fixed.ER.95","UpperYukonR.",2032,NA,145.75,933.25
"fixed.ER.95","UpperYukonR.",2033,NA,123,838.75
"fixed.ER.95","UpperYukonR.",2034,NA,93,713
"fixed.ER.95","UpperYukonR.",2035,NA,88,677.75
"fixed.ER.95","UpperYukonR.",2036,NA,51,511.5
"fixed.ER.95","UpperYukonR.",2037,NA,18,281
"fixed.ER.95","UpperYukonR.",2038,NA,0,226.75
"fixed.ER.95","UpperYukonR.",2039,NA,0,194.25
"fixed.ER.95","UpperYukonR.",2040,NA,0,172
"fixed.ER.95","UpperYukonR.",2041,NA,0,155
"fixed.ER.95","UpperYukonR.",2042,NA,0,107.5
"fixed.ER.95","UpperYukonR.",2043,NA,0,88.25
"fixed.ER.95","UpperYukonR.",2044,NA,0,86.75
"fixed.ER.95","UpperYukonR.",2045,NA,0,96
"fixed.ER.95","UpperYukonR.",2046,NA,0,78.75
"fixed.ER.95","UpperYukonR.",2047,NA,0,70
"fixed.ER.95","UpperYukonR.",2048,NA,0,114
"fixed.ER.95","UpperYukonR.",2049,NA,0,62.5
"fixed.ER.95","UpperYukonR.",2050,NA,0,95
"fixed.ER.95","UpperYukonR.",2051,NA,0,87.25
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,921.5,720.75,1189.75
"fixed.ER.95","Whiteandtribs.",2026,783.5,576.25,1059.25
"fixed.ER.95","Whiteandtribs.",2027,619.5,434,850.25
"fixed.ER.95","Whiteandtribs.",2028,462.5,326.5,661.75
"fixed.ER.95","Whiteandtribs.",2029,458,323.75,681
"fixed.ER.95","Whiteandtribs.",2030,296.5,204,466.75
"fixed.ER.95","Whiteandtribs.",2031,69,42,130
"fixed.ER.95","Whiteandtribs.",2032,NA,6.75,54.25
"fixed.ER.95","Whiteandtribs.",2033,NA,3,43
"fixed.ER.95","Whiteandtribs.",2034,NA,0,35
"fixed.ER.95","Whiteandtribs.",2035,NA,0,25
"fixed.ER.95","Whiteandtribs.",2036,NA,0,6
"fixed.ER.95","Whiteandtribs.",2037,NA,0,0
"fixed.ER.95","Whiteandtribs.",2038,NA,0,0
"fixed.ER.95","Whiteandtribs.",2039,NA,0,0
"fixed.ER.95","Whiteandtribs.",2040,NA,0,0
"fixed.ER.95","Whiteandtribs.",2041,NA,0,0
"fixed.ER.95","Whiteandtribs.",2042,NA,0,0
"fixed.ER.95","Whiteandtribs.",2043,NA,0,0
"fixed.ER.95","Whiteandtribs.",2044,NA,0,0
"fixed.ER.95","Whiteandtribs.",2045,NA,0,0
"fixed.ER.95","Whiteandtribs.",2046,NA,0,0
"fixed.ER.95","Whiteandtribs.",2047,NA,0,0
"fixed.ER.95","Whiteandtribs.",2048,NA,0,0
"fixed.ER.95","Whiteandtribs.",2049,NA,0,0
"fixed.ER.95","Whiteandtribs.",2050,NA,0,0
"fixed.ER.95","Whiteandtribs.",2051,NA,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4497,3594,5741
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4006,2902.5,5570.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3251.5,2171.75,4706
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3045,2014.5,4523
"fixed.ER.95","YukonR.Teslinheadwaters",2029,3879,2549.25,5826.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,2885,1894.5,4604.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,912.5,537.25,1810.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,NA,225.75,1127
"fixed.ER.95","YukonR.Teslinheadwaters",2033,NA,187.25,1008.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,NA,175,972
"fixed.ER.95","YukonR.Teslinheadwaters",2035,NA,177.25,966.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,NA,102,704.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,NA,47,342
"fixed.ER.95","YukonR.Teslinheadwaters",2038,NA,13,235.75
"fixed.ER.95","YukonR.Teslinheadwaters",2039,NA,0,239.75
"fixed.ER.95","YukonR.Teslinheadwaters",2040,NA,0,250
"fixed.ER.95","YukonR.Teslinheadwaters",2041,NA,0,217.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,NA,0,179
"fixed.ER.95","YukonR.Teslinheadwaters",2043,NA,0,91
