"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5873.5,4806,7341.5
"fixed.ER.90","MiddleYukonR.andtribs.",2026,5510.5,4201.25,7223.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,4595.5,3380.5,6265.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,3406.5,2496.75,4771.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,3005,2118.75,4106
"fixed.ER.90","MiddleYukonR.andtribs.",2030,2708,1926.75,3838.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,1014.5,641,1636.75
"fixed.ER.90","MiddleYukonR.andtribs.",2032,590.5,305,1104.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,475,245.25,943
"fixed.ER.90","MiddleYukonR.andtribs.",2034,401,198.75,777.25
"fixed.ER.90","MiddleYukonR.andtribs.",2035,342.5,155,654.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,230,103,500.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,113,45,245.5
"fixed.ER.90","MiddleYukonR.andtribs.",2038,60.5,13,168.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,45,3,146.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,30,0,114
"fixed.ER.90","MiddleYukonR.andtribs.",2041,10.5,0,88
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,42
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,10
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,1556,1241,1977
"fixed.ER.90","Nordenskiold",2026,1584.5,1139,2161.5
"fixed.ER.90","Nordenskiold",2027,1356,952.25,1962.25
"fixed.ER.90","Nordenskiold",2028,1292,849.75,1895.25
"fixed.ER.90","Nordenskiold",2029,1394,932.75,2170
"fixed.ER.90","Nordenskiold",2030,997,658,1565.75
"fixed.ER.90","Nordenskiold",2031,375.5,220,691.25
"fixed.ER.90","Nordenskiold",2032,260,128.75,519.75
"fixed.ER.90","Nordenskiold",2033,229,107.75,470.25
"fixed.ER.90","Nordenskiold",2034,220,108.75,461.25
"fixed.ER.90","Nordenskiold",2035,197,91,424.5
"fixed.ER.90","Nordenskiold",2036,124.5,46,284
"fixed.ER.90","Nordenskiold",2037,48,9,143
"fixed.ER.90","Nordenskiold",2038,15,0,99.25
"fixed.ER.90","Nordenskiold",2039,9,0,94.25
"fixed.ER.90","Nordenskiold",2040,0,0,82
"fixed.ER.90","Nordenskiold",2041,0,0,53.25
"fixed.ER.90","Nordenskiold",2042,0,0,12
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2738.5,2188,3454
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2634.5,2000.5,3732.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1922.5,1425.5,2764.75
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1444,1014.5,2020
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1637.5,1135.5,2279.5
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1207.5,824.5,1779
"fixed.ER.90","NorthernYukonR.andtribs.",2031,431,266,706.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,255,129.75,496.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,195,94,382.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,164,84,316
"fixed.ER.90","NorthernYukonR.andtribs.",2035,150,66,294
"fixed.ER.90","NorthernYukonR.andtribs.",2036,94,39.75,202
"fixed.ER.90","NorthernYukonR.andtribs.",2037,33,7,92
"fixed.ER.90","NorthernYukonR.andtribs.",2038,6,0,51
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,40
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,26
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,8.25
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,1964.5,1612.5,2384.75
"fixed.ER.90","Pelly",2026,1822.5,1390.75,2354
"fixed.ER.90","Pelly",2027,1297.5,1001.75,1710.5
"fixed.ER.90","Pelly",2028,869,637,1171.5
"fixed.ER.90","Pelly",2029,818,609.75,1112
"fixed.ER.90","Pelly",2030,554.5,409,749
"fixed.ER.90","Pelly",2031,178,114,273
"fixed.ER.90","Pelly",2032,95.5,50.75,168.25
"fixed.ER.90","Pelly",2033,65,35,129
"fixed.ER.90","Pelly",2034,49.5,25,91.25
"fixed.ER.90","Pelly",2035,38,16,73
"fixed.ER.90","Pelly",2036,18,4,43
"fixed.ER.90","Pelly",2037,3,0,8
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,1981,1585.75,2482.25
"fixed.ER.90","Stewart",2026,1751.5,1307.25,2430.25
"fixed.ER.90","Stewart",2027,1303,915.5,1882.75
"fixed.ER.90","Stewart",2028,911.5,626.25,1348.75
"fixed.ER.90","Stewart",2029,1174,774.5,1819
"fixed.ER.90","Stewart",2030,1052,682,1639.25
"fixed.ER.90","Stewart",2031,401,237.75,722
"fixed.ER.90","Stewart",2032,228,107,491.25
"fixed.ER.90","Stewart",2033,179.5,79,369
"fixed.ER.90","Stewart",2034,160,68.75,320.5
"fixed.ER.90","Stewart",2035,154,60.75,350.75
"fixed.ER.90","Stewart",2036,103,35,253.25
"fixed.ER.90","Stewart",2037,38,7,131.5
"fixed.ER.90","Stewart",2038,7,0,67
"fixed.ER.90","Stewart",2039,0,0,54.25
"fixed.ER.90","Stewart",2040,0,0,43
"fixed.ER.90","Stewart",2041,0,0,25.25
"fixed.ER.90","Stewart",2042,0,0,7
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2020,1591.25,2644.75
"fixed.ER.90","UpperYukonR.",2026,1816,1326.75,2736.25
"fixed.ER.90","UpperYukonR.",2027,1472.5,1041.75,2163
"fixed.ER.90","UpperYukonR.",2028,883.5,599.5,1299.25
"fixed.ER.90","UpperYukonR.",2029,870.5,588.25,1368
"fixed.ER.90","UpperYukonR.",2030,868,588,1422.75
"fixed.ER.90","UpperYukonR.",2031,310,182.5,561.5
"fixed.ER.90","UpperYukonR.",2032,177,80,361
"fixed.ER.90","UpperYukonR.",2033,125,56,281.25
"fixed.ER.90","UpperYukonR.",2034,95.5,38.75,206
"fixed.ER.90","UpperYukonR.",2035,81.5,30,194.25
"fixed.ER.90","UpperYukonR.",2036,56,17,142
"fixed.ER.90","UpperYukonR.",2037,14,3,63
"fixed.ER.90","UpperYukonR.",2038,0,0,26
"fixed.ER.90","UpperYukonR.",2039,0,0,10
"fixed.ER.90","UpperYukonR.",2040,0,0,5
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1434.5,1141.75,1895.25
"fixed.ER.90","Whiteandtribs.",2026,1542,1155.75,2117
"fixed.ER.90","Whiteandtribs.",2027,1604,1189,2201.5
"fixed.ER.90","Whiteandtribs.",2028,1365,955,1891.5
"fixed.ER.90","Whiteandtribs.",2029,1043,696.75,1476.25
"fixed.ER.90","Whiteandtribs.",2030,673,422.5,1013.75
"fixed.ER.90","Whiteandtribs.",2031,246.5,145.75,427
"fixed.ER.90","Whiteandtribs.",2032,178,89,336.5
"fixed.ER.90","Whiteandtribs.",2033,168,78,330.25
"fixed.ER.90","Whiteandtribs.",2034,132.5,67,268
"fixed.ER.90","Whiteandtribs.",2035,94,40,200.25
"fixed.ER.90","Whiteandtribs.",2036,50,11,121.25
"fixed.ER.90","Whiteandtribs.",2037,10,0,52
"fixed.ER.90","Whiteandtribs.",2038,0,0,32
"fixed.ER.90","Whiteandtribs.",2039,0,0,24
"fixed.ER.90","Whiteandtribs.",2040,0,0,9
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4318,3457.5,5529
"fixed.ER.90","YukonR.Teslinheadwaters",2026,3997,2830,5538.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,3141,2193.25,4481.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,3098,2081,4362.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,3967.5,2668.25,5596.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,3065,2028.5,4463.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,1292.5,733.5,2219.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,868,449.25,1728.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,782.5,377.75,1499.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,797,421.5,1525.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,777.5,378,1565.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,550.5,249.75,1169.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,305.5,121.75,709.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,227,64,576.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,209,56,560
"fixed.ER.90","YukonR.Teslinheadwaters",2040,200.5,45.75,514.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,159.5,25.75,450
"fixed.ER.90","YukonR.Teslinheadwaters",2042,81.5,0,346.75
"fixed.ER.90","YukonR.Teslinheadwaters",2043,32.5,0,210
"fixed.ER.90","YukonR.Teslinheadwaters",2044,8,0,180.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,166
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,123.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,79
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,34.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,8.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,1904,1572.25,2292.5
"fixed.ER.95","Big.Salmon",2026,1608,1261.75,2069.25
"fixed.ER.95","Big.Salmon",2027,1602.5,1209,2076.25
"fixed.ER.95","Big.Salmon",2028,1566,1212.75,2062.25
"fixed.ER.95","Big.Salmon",2029,1395.5,1052,1837.25
"fixed.ER.95","Big.Salmon",2030,919,687,1225
"fixed.ER.95","Big.Salmon",2031,216,148,335
"fixed.ER.95","Big.Salmon",2032,92.5,43,163
"fixed.ER.95","Big.Salmon",2033,88,39,163
"fixed.ER.95","Big.Salmon",2034,80,33,158.25
"fixed.ER.95","Big.Salmon",2035,56.5,20,128
"fixed.ER.95","Big.Salmon",2036,25,3.75,66
"fixed.ER.95","Big.Salmon",2037,3,0,14
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6334,5177,7768
"fixed.ER.95","MiddleYukonR.andtribs.",2026,5954.5,4561.75,8119.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,5076,3718.75,7091.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,3798.5,2727.25,5269
"fixed.ER.95","MiddleYukonR.andtribs.",2029,3254.5,2395.75,4703
"fixed.ER.95","MiddleYukonR.andtribs.",2030,2872.5,2061,4156
"fixed.ER.95","MiddleYukonR.andtribs.",2031,849.5,537.25,1376.75
"fixed.ER.95","MiddleYukonR.andtribs.",2032,390.5,168.75,740.75
"fixed.ER.95","MiddleYukonR.andtribs.",2033,319.5,139.75,642
"fixed.ER.95","MiddleYukonR.andtribs.",2034,255.5,108.75,559.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,210,78.75,476
"fixed.ER.95","MiddleYukonR.andtribs.",2036,121.5,39,316.75
"fixed.ER.95","MiddleYukonR.andtribs.",2037,52,9,124
"fixed.ER.95","MiddleYukonR.andtribs.",2038,11,0,68
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,41
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,24.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,6
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,1668,1328.75,2077.25
"fixed.ER.95","Nordenskiold",2026,1673,1226.5,2373.75
"fixed.ER.95","Nordenskiold",2027,1447.5,1010.5,2181.75
"fixed.ER.95","Nordenskiold",2028,1378,926.5,2133.75
"fixed.ER.95","Nordenskiold",2029,1542,1000.75,2285
"fixed.ER.95","Nordenskiold",2030,1043.5,676.75,1597.5
"fixed.ER.95","Nordenskiold",2031,311,172,532.25
"fixed.ER.95","Nordenskiold",2032,161,66,338
"fixed.ER.95","Nordenskiold",2033,153.5,60,313.25
"fixed.ER.95","Nordenskiold",2034,144,52.75,305
"fixed.ER.95","Nordenskiold",2035,111.5,38.75,276.25
"fixed.ER.95","Nordenskiold",2036,61.5,9,151.5
"fixed.ER.95","Nordenskiold",2037,11,0,55
"fixed.ER.95","Nordenskiold",2038,0,0,14
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2856.5,2301.25,3631
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2866.5,2150,3945.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,2128.5,1578.25,2874
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1533,1117.75,2204.75
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1770.5,1254.25,2556.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1295.5,875.25,1933.5
"fixed.ER.95","NorthernYukonR.andtribs.",2031,353.5,216,565
"fixed.ER.95","NorthernYukonR.andtribs.",2032,153,67,293.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,118.5,52,239
"fixed.ER.95","NorthernYukonR.andtribs.",2034,102,43,218
"fixed.ER.95","NorthernYukonR.andtribs.",2035,82,29,190.5
"fixed.ER.95","NorthernYukonR.andtribs.",2036,44,9,117
"fixed.ER.95","NorthernYukonR.andtribs.",2037,8.5,0,36
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,6
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2032.5,1668,2462.75
"fixed.ER.95","Pelly",2026,1871,1462.5,2467.25
"fixed.ER.95","Pelly",2027,1347,1055.75,1776
"fixed.ER.95","Pelly",2028,898,693.75,1206.25
"fixed.ER.95","Pelly",2029,866,655.75,1153.25
"fixed.ER.95","Pelly",2030,569,436.5,768
"fixed.ER.95","Pelly",2031,140,93,215
"fixed.ER.95","Pelly",2032,53,23,106
"fixed.ER.95","Pelly",2033,36,16,75
"fixed.ER.95","Pelly",2034,28,9,60.25
"fixed.ER.95","Pelly",2035,20,3,47.25
"fixed.ER.95","Pelly",2036,5,0,24
"fixed.ER.95","Pelly",2037,0,0,4
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2073.5,1662.75,2634.5
"fixed.ER.95","Stewart",2026,1880,1413.75,2541.5
"fixed.ER.95","Stewart",2027,1369,985,1953.25
"fixed.ER.95","Stewart",2028,945,666,1429
"fixed.ER.95","Stewart",2029,1235.5,828.75,1865.5
"fixed.ER.95","Stewart",2030,1086,716.5,1635.5
"fixed.ER.95","Stewart",2031,311,186.75,537.25
"fixed.ER.95","Stewart",2032,133,55,261.5
"fixed.ER.95","Stewart",2033,96.5,38,227.25
"fixed.ER.95","Stewart",2034,88,28,205.5
"fixed.ER.95","Stewart",2035,77,18,197
"fixed.ER.95","Stewart",2036,42,5,125.5
"fixed.ER.95","Stewart",2037,8,0,44
"fixed.ER.95","Stewart",2038,0,0,7
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2206.5,1750.75,2769.5
"fixed.ER.95","UpperYukonR.",2026,2006.5,1452.5,2787.25
"fixed.ER.95","UpperYukonR.",2027,1603.5,1074.25,2340.5
"fixed.ER.95","UpperYukonR.",2028,958,630.75,1421.25
"fixed.ER.95","UpperYukonR.",2029,970.5,653.25,1506.5
"fixed.ER.95","UpperYukonR.",2030,969.5,611.75,1514.75
"fixed.ER.95","UpperYukonR.",2031,260.5,161.75,469
"fixed.ER.95","UpperYukonR.",2032,101.5,43,215.25
"fixed.ER.95","UpperYukonR.",2033,79,27.75,170.5
"fixed.ER.95","UpperYukonR.",2034,59,16,133.25
"fixed.ER.95","UpperYukonR.",2035,45.5,10,123
"fixed.ER.95","UpperYukonR.",2036,25.5,0,77
"fixed.ER.95","UpperYukonR.",2037,4,0,23
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1568.5,1219,1998.25
"fixed.ER.95","Whiteandtribs.",2026,1695,1215,2283.25
"fixed.ER.95","Whiteandtribs.",2027,1751,1288.75,2441.25
"fixed.ER.95","Whiteandtribs.",2028,1478.5,1078.5,2042.25
"fixed.ER.95","Whiteandtribs.",2029,1110,769.25,1585
"fixed.ER.95","Whiteandtribs.",2030,709,461.75,1066.5
"fixed.ER.95","Whiteandtribs.",2031,192,114,337
"fixed.ER.95","Whiteandtribs.",2032,106,46,216.5
"fixed.ER.95","Whiteandtribs.",2033,98,42,212
"fixed.ER.95","Whiteandtribs.",2034,81.5,30.75,180.25
"fixed.ER.95","Whiteandtribs.",2035,52,13,130.25
"fixed.ER.95","Whiteandtribs.",2036,16.5,0,66
"fixed.ER.95","Whiteandtribs.",2037,0,0,14
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
