"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.75","YukonR.Teslinheadwaters",2029,3502.5,2542,4823.25
"fixed.ER.75","YukonR.Teslinheadwaters",2030,3181.5,2320.5,4334.75
"fixed.ER.75","YukonR.Teslinheadwaters",2031,2267,1546.75,3251.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,2055.5,1258.75,3143.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1845.5,1160.5,3231.25
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1909.5,1130.75,3406.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1934.5,1155.25,3467
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1722.5,1009.75,3235.25
"fixed.ER.75","YukonR.Teslinheadwaters",2037,1460,742.5,2869.75
"fixed.ER.75","YukonR.Teslinheadwaters",2038,1313,647.25,2821.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,1242,614,2849.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,1230,577.5,2797.75
"fixed.ER.75","YukonR.Teslinheadwaters",2041,1217.5,574.5,2824.5
"fixed.ER.75","YukonR.Teslinheadwaters",2042,1184.5,523.5,2653
"fixed.ER.75","YukonR.Teslinheadwaters",2043,1014.5,403.75,2593.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,977.5,352,2673.75
"fixed.ER.75","YukonR.Teslinheadwaters",2045,913,311,2595.25
"fixed.ER.75","YukonR.Teslinheadwaters",2046,889,337.75,2434.5
"fixed.ER.75","YukonR.Teslinheadwaters",2047,834.5,291.75,2318.75
"fixed.ER.75","YukonR.Teslinheadwaters",2048,754.5,260.75,2349.75
"fixed.ER.75","YukonR.Teslinheadwaters",2049,714,237.5,2252.75
"fixed.ER.75","YukonR.Teslinheadwaters",2050,693.5,219.75,2260.75
"fixed.ER.75","YukonR.Teslinheadwaters",2051,649.5,187,2099.75
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1662.5,1419.25,1928.75
"fixed.ER.80","Big.Salmon",2026,1370.5,1111.75,1788
"fixed.ER.80","Big.Salmon",2027,1373,1013,1774.5
"fixed.ER.80","Big.Salmon",2028,1321,988.5,1715
"fixed.ER.80","Big.Salmon",2029,1179,910,1585.5
"fixed.ER.80","Big.Salmon",2030,868,635,1196
"fixed.ER.80","Big.Salmon",2031,395.5,275,578.75
"fixed.ER.80","Big.Salmon",2032,303,184,485.25
"fixed.ER.80","Big.Salmon",2033,269,168,479.75
"fixed.ER.80","Big.Salmon",2034,258,157,442.5
"fixed.ER.80","Big.Salmon",2035,203.5,125,375.25
"fixed.ER.80","Big.Salmon",2036,136,77,250.25
"fixed.ER.80","Big.Salmon",2037,74,35.75,161.25
"fixed.ER.80","Big.Salmon",2038,52,19,123
"fixed.ER.80","Big.Salmon",2039,51,7,118.25
"fixed.ER.80","Big.Salmon",2040,40,3,98
"fixed.ER.80","Big.Salmon",2041,22,0,77
"fixed.ER.80","Big.Salmon",2042,4,0,43
"fixed.ER.80","Big.Salmon",2043,0,0,10
"fixed.ER.80","Big.Salmon",2044,0,0,2.25
"fixed.ER.80","Big.Salmon",2045,0,0,0
"fixed.ER.80","Big.Salmon",2046,0,0,0
"fixed.ER.80","Big.Salmon",2047,0,0,0
"fixed.ER.80","Big.Salmon",2048,0,0,0
"fixed.ER.80","Big.Salmon",2049,0,0,0
"fixed.ER.80","Big.Salmon",2050,0,0,0
"fixed.ER.80","Big.Salmon",2051,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,4172.5,3466.25,5128.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,3797.5,2906.25,4860.75
"fixed.ER.80","MiddleYukonR.andtribs.",2027,3140,2398.5,4084
"fixed.ER.80","MiddleYukonR.andtribs.",2028,2358,1745.5,3230
"fixed.ER.80","MiddleYukonR.andtribs.",2029,2019,1446.5,2877.75
"fixed.ER.80","MiddleYukonR.andtribs.",2030,1685,1188.75,2458
"fixed.ER.80","MiddleYukonR.andtribs.",2031,805.5,534,1322.75
"fixed.ER.80","MiddleYukonR.andtribs.",2032,599,336,1021
"fixed.ER.80","MiddleYukonR.andtribs.",2033,515,252.75,878
"fixed.ER.80","MiddleYukonR.andtribs.",2034,409.5,204.5,688.5
"fixed.ER.80","MiddleYukonR.andtribs.",2035,319.5,157.75,598.25
"fixed.ER.80","MiddleYukonR.andtribs.",2036,237,110.5,465.75
"fixed.ER.80","MiddleYukonR.andtribs.",2037,139,55.75,310.25
"fixed.ER.80","MiddleYukonR.andtribs.",2038,100.5,33,220.25
"fixed.ER.80","MiddleYukonR.andtribs.",2039,85.5,20.75,196.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,64,15,166
"fixed.ER.80","MiddleYukonR.andtribs.",2041,41.5,3,130
"fixed.ER.80","MiddleYukonR.andtribs.",2042,21,0,81
"fixed.ER.80","MiddleYukonR.andtribs.",2043,4,0,51.75
"fixed.ER.80","MiddleYukonR.andtribs.",2044,0,0,36.25
"fixed.ER.80","MiddleYukonR.andtribs.",2045,0,0,19.5
"fixed.ER.80","MiddleYukonR.andtribs.",2046,0,0,6
"fixed.ER.80","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,2121,1676,2872.5
"fixed.ER.80","Nordenskiold",2026,2272.5,1510,3619.5
"fixed.ER.80","Nordenskiold",2027,2518,1436.25,4351
"fixed.ER.80","Nordenskiold",2028,2477,1384.25,4468.5
"fixed.ER.80","Nordenskiold",2029,2460,1446.25,4571.25
"fixed.ER.80","Nordenskiold",2030,2207,1139.5,4168.5
"fixed.ER.80","Nordenskiold",2031,1735,882.25,3841.25
"fixed.ER.80","Nordenskiold",2032,1808,781,3655.75
"fixed.ER.80","Nordenskiold",2033,1773,779.5,3511.25
"fixed.ER.80","Nordenskiold",2034,1638.5,742.75,3627.5
"fixed.ER.80","Nordenskiold",2035,1713.5,589.75,3434.5
"fixed.ER.80","Nordenskiold",2036,1446.5,542,3213.25
"fixed.ER.80","Nordenskiold",2037,1395.5,481.25,3078
"fixed.ER.80","Nordenskiold",2038,1406.5,448.25,3190.25
"fixed.ER.80","Nordenskiold",2039,1306,443,3112.25
"fixed.ER.80","Nordenskiold",2040,1342.5,400.75,2965.5
"fixed.ER.80","Nordenskiold",2041,1129,392.75,2896
"fixed.ER.80","Nordenskiold",2042,1012,302.25,2850.75
"fixed.ER.80","Nordenskiold",2043,1095.5,297.75,2585.25
"fixed.ER.80","Nordenskiold",2044,1051.5,305.5,2790.5
"fixed.ER.80","Nordenskiold",2045,1034,289.25,2683
"fixed.ER.80","Nordenskiold",2046,1015.5,239.5,2505.25
"fixed.ER.80","Nordenskiold",2047,940.5,203,2675.5
"fixed.ER.80","Nordenskiold",2048,969,195,2496.25
"fixed.ER.80","Nordenskiold",2049,916,181.5,2549
"fixed.ER.80","Nordenskiold",2050,935.5,179.25,2617.5
"fixed.ER.80","Nordenskiold",2051,888.5,147,2684
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,1954,1670.25,2382.5
"fixed.ER.80","NorthernYukonR.andtribs.",2026,1550.5,1232,2007.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,1072,796.75,1429.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,817,587,1126.5
"fixed.ER.80","NorthernYukonR.andtribs.",2029,967,678,1310.25
"fixed.ER.80","NorthernYukonR.andtribs.",2030,750,537.5,1022.25
"fixed.ER.80","NorthernYukonR.andtribs.",2031,322.5,221,480
"fixed.ER.80","NorthernYukonR.andtribs.",2032,197.5,125.75,322.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,151,84.75,254
"fixed.ER.80","NorthernYukonR.andtribs.",2034,126.5,71.75,214.25
"fixed.ER.80","NorthernYukonR.andtribs.",2035,112.5,66.75,199
"fixed.ER.80","NorthernYukonR.andtribs.",2036,78.5,43.75,147
"fixed.ER.80","NorthernYukonR.andtribs.",2037,38,13,81.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,17,2,45.25
"fixed.ER.80","NorthernYukonR.andtribs.",2039,3,0,31.25
"fixed.ER.80","NorthernYukonR.andtribs.",2040,0,0,25
"fixed.ER.80","NorthernYukonR.andtribs.",2041,0,0,17.25
"fixed.ER.80","NorthernYukonR.andtribs.",2042,0,0,3
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,1743.5,1453.75,2145.5
"fixed.ER.80","Pelly",2026,1700,1337,2181.75
"fixed.ER.80","Pelly",2027,1252,966.75,1616
"fixed.ER.80","Pelly",2028,746,548.75,965.75
"fixed.ER.80","Pelly",2029,700,510.75,901.25
"fixed.ER.80","Pelly",2030,494.5,367.75,657
"fixed.ER.80","Pelly",2031,230,150,337
"fixed.ER.80","Pelly",2032,156,99,251
"fixed.ER.80","Pelly",2033,112,69.75,196
"fixed.ER.80","Pelly",2034,78.5,47.75,134.75
"fixed.ER.80","Pelly",2035,60,36.75,106
"fixed.ER.80","Pelly",2036,39,20,72
"fixed.ER.80","Pelly",2037,16,3,40.25
"fixed.ER.80","Pelly",2038,3,0,23
"fixed.ER.80","Pelly",2039,0,0,13
"fixed.ER.80","Pelly",2040,0,0,2
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,0,0,0
"fixed.ER.80","Pelly",2043,0,0,0
"fixed.ER.80","Pelly",2044,0,0,0
"fixed.ER.80","Pelly",2045,0,0,0
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,1640,1358.75,2104
"fixed.ER.80","Stewart",2026,1433,1088.5,2024.25
"fixed.ER.80","Stewart",2027,999.5,697,1417.5
"fixed.ER.80","Stewart",2028,650,436.5,984
"fixed.ER.80","Stewart",2029,821,542.5,1330.25
"fixed.ER.80","Stewart",2030,812,514,1279.75
"fixed.ER.80","Stewart",2031,399.5,256.75,729.75
"fixed.ER.80","Stewart",2032,287,158.25,600.25
"fixed.ER.80","Stewart",2033,216,110,446.25
"fixed.ER.80","Stewart",2034,185,89,364.5
"fixed.ER.80","Stewart",2035,193.5,88,403
"fixed.ER.80","Stewart",2036,151.5,67.75,337.75
"fixed.ER.80","Stewart",2037,93.5,32,220.25
"fixed.ER.80","Stewart",2038,50,6,171
"fixed.ER.80","Stewart",2039,34,0,136.25
"fixed.ER.80","Stewart",2040,27,0,131.25
"fixed.ER.80","Stewart",2041,19,0,109.25
"fixed.ER.80","Stewart",2042,4.5,0,83.25
"fixed.ER.80","Stewart",2043,0,0,51
"fixed.ER.80","Stewart",2044,0,0,24
"fixed.ER.80","Stewart",2045,0,0,7.25
"fixed.ER.80","Stewart",2046,0,0,0
"fixed.ER.80","Stewart",2047,0,0,0
"fixed.ER.80","Stewart",2048,0,0,0
"fixed.ER.80","Stewart",2049,0,0,0
"fixed.ER.80","Stewart",2050,0,0,0
"fixed.ER.80","Stewart",2051,0,0,0
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2307.5,1811.75,3062.75
"fixed.ER.80","UpperYukonR.",2026,2204.5,1544.5,3080.25
"fixed.ER.80","UpperYukonR.",2027,1604,1020.5,2385.25
"fixed.ER.80","UpperYukonR.",2028,947,562,1678
"fixed.ER.80","UpperYukonR.",2029,1069,619,1820.5
"fixed.ER.80","UpperYukonR.",2030,1226,679.5,2128.75
"fixed.ER.80","UpperYukonR.",2031,658,344.25,1307
"fixed.ER.80","UpperYukonR.",2032,490.5,225.75,1093.5
"fixed.ER.80","UpperYukonR.",2033,363,162,821.25
"fixed.ER.80","UpperYukonR.",2034,282.5,116,678
"fixed.ER.80","UpperYukonR.",2035,280.5,101.5,674
"fixed.ER.80","UpperYukonR.",2036,234.5,84.75,587
"fixed.ER.80","UpperYukonR.",2037,150.5,51.75,475.75
"fixed.ER.80","UpperYukonR.",2038,105,24,370.75
"fixed.ER.80","UpperYukonR.",2039,81,5,319.25
"fixed.ER.80","UpperYukonR.",2040,62,0,246.25
"fixed.ER.80","UpperYukonR.",2041,45.5,0,235
"fixed.ER.80","UpperYukonR.",2042,30,0,201.25
"fixed.ER.80","UpperYukonR.",2043,6.5,0,149.75
"fixed.ER.80","UpperYukonR.",2044,0,0,103.25
"fixed.ER.80","UpperYukonR.",2045,0,0,84.5
"fixed.ER.80","UpperYukonR.",2046,0,0,66.25
"fixed.ER.80","UpperYukonR.",2047,0,0,55.75
"fixed.ER.80","UpperYukonR.",2048,0,0,31.25
"fixed.ER.80","UpperYukonR.",2049,0,0,7.25
"fixed.ER.80","UpperYukonR.",2050,0,0,0.5
"fixed.ER.80","UpperYukonR.",2051,0,0,0
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,965.5,725,1230
"fixed.ER.80","Whiteandtribs.",2026,883.5,679.75,1221.25
"fixed.ER.80","Whiteandtribs.",2027,1126,793.75,1552.5
"fixed.ER.80","Whiteandtribs.",2028,1126.5,819.25,1549.25
"fixed.ER.80","Whiteandtribs.",2029,824,557,1136
"fixed.ER.80","Whiteandtribs.",2030,505.5,352,732.75
"fixed.ER.80","Whiteandtribs.",2031,238.5,154,381
"fixed.ER.80","Whiteandtribs.",2032,197,123.75,354.5
"fixed.ER.80","Whiteandtribs.",2033,210,131,362.5
"fixed.ER.80","Whiteandtribs.",2034,184.5,118,334.5
"fixed.ER.80","Whiteandtribs.",2035,130,74,243
"fixed.ER.80","Whiteandtribs.",2036,77,39,149.5
"fixed.ER.80","Whiteandtribs.",2037,37,8,93.25
"fixed.ER.80","Whiteandtribs.",2038,28,0,84.25
"fixed.ER.80","Whiteandtribs.",2039,27,0,81
"fixed.ER.80","Whiteandtribs.",2040,15,0,66
"fixed.ER.80","Whiteandtribs.",2041,3,0,41
"fixed.ER.80","Whiteandtribs.",2042,0,0,8
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,4034,3317.75,4810.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,3822.5,3008.5,4876.5
"fixed.ER.80","YukonR.Teslinheadwaters",2027,3350,2516.5,4434.75
"fixed.ER.80","YukonR.Teslinheadwaters",2028,3107,2294.25,4265.5
"fixed.ER.80","YukonR.Teslinheadwaters",2029,3851,2848.5,5372.5
"fixed.ER.80","YukonR.Teslinheadwaters",2030,3357,2424.5,4604.25
"fixed.ER.80","YukonR.Teslinheadwaters",2031,2246.5,1406,3305
"fixed.ER.80","YukonR.Teslinheadwaters",2032,1882.5,1106,3119.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,1727,1028.25,2963.5
"fixed.ER.80","YukonR.Teslinheadwaters",2034,1738.5,1018.25,2991.5
"fixed.ER.80","YukonR.Teslinheadwaters",2035,1827.5,965.25,3014.75
"fixed.ER.80","YukonR.Teslinheadwaters",2036,1493.5,792.75,2630
"fixed.ER.80","YukonR.Teslinheadwaters",2037,1173.5,613.5,2361
"fixed.ER.80","YukonR.Teslinheadwaters",2038,1049,500,2156.25
"fixed.ER.80","YukonR.Teslinheadwaters",2039,1008.5,457.25,2145
"fixed.ER.80","YukonR.Teslinheadwaters",2040,994.5,426,2244.75
"fixed.ER.80","YukonR.Teslinheadwaters",2041,921,389.5,2090.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,841.5,312.5,1733.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,654.5,290.25,1597.25
"fixed.ER.80","YukonR.Teslinheadwaters",2044,616.5,235,1664
"fixed.ER.80","YukonR.Teslinheadwaters",2045,594,211.75,1671.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,574,184.5,1540
"fixed.ER.80","YukonR.Teslinheadwaters",2047,565,146.5,1609.5
"fixed.ER.80","YukonR.Teslinheadwaters",2048,449,116.75,1344.75
"fixed.ER.80","YukonR.Teslinheadwaters",2049,396.5,93.75,1305.5
"fixed.ER.80","YukonR.Teslinheadwaters",2050,388.5,69.75,1286.5
"fixed.ER.80","YukonR.Teslinheadwaters",2051,381.5,50.75,1240.5
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,1725.5,1442.5,2039
"fixed.ER.85","Big.Salmon",2026,1472,1184.75,1875.25
"fixed.ER.85","Big.Salmon",2027,1387.5,1089,1816
"fixed.ER.85","Big.Salmon",2028,1356,1044.25,1822.5
"fixed.ER.85","Big.Salmon",2029,1227.5,936.5,1633.25
"fixed.ER.85","Big.Salmon",2030,865.5,644,1173.75
"fixed.ER.85","Big.Salmon",2031,335.5,222.25,482.5
"fixed.ER.85","Big.Salmon",2032,230.5,130,351.5
"fixed.ER.85","Big.Salmon",2033,204,133,353.25
"fixed.ER.85","Big.Salmon",2034,192.5,109.5,334.25
"fixed.ER.85","Big.Salmon",2035,159,83.75,271
"fixed.ER.85","Big.Salmon",2036,100,50,175
"fixed.ER.85","Big.Salmon",2037,39.5,11,94
"fixed.ER.85","Big.Salmon",2038,14,0,64
"fixed.ER.85","Big.Salmon",2039,10,0,55.25
"fixed.ER.85","Big.Salmon",2040,4,0,44
"fixed.ER.85","Big.Salmon",2041,0,0,27.5
"fixed.ER.85","Big.Salmon",2042,0,0,5
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,4285,3573.75,5178.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,3897,3054,5165.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,3119,2358,4347
"fixed.ER.85","MiddleYukonR.andtribs.",2028,2434.5,1710.25,3412.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,2080.5,1449,2919.25
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1682.5,1166.75,2355
"fixed.ER.85","MiddleYukonR.andtribs.",2031,670.5,424.5,1070
"fixed.ER.85","MiddleYukonR.andtribs.",2032,437,216.5,773
"fixed.ER.85","MiddleYukonR.andtribs.",2033,354.5,179.75,675.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,270,144,527
"fixed.ER.85","MiddleYukonR.andtribs.",2035,223,109,430.5
"fixed.ER.85","MiddleYukonR.andtribs.",2036,165,64,304.5
"fixed.ER.85","MiddleYukonR.andtribs.",2037,88,28,179
"fixed.ER.85","MiddleYukonR.andtribs.",2038,43.5,9,118.5
"fixed.ER.85","MiddleYukonR.andtribs.",2039,29,2,101.5
"fixed.ER.85","MiddleYukonR.andtribs.",2040,21,0,83.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,4,0,58.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,27
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,5
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,2350.5,1837.5,3094.25
"fixed.ER.85","Nordenskiold",2026,2657,1713.25,3974
"fixed.ER.85","Nordenskiold",2027,2723.5,1558.75,4691
"fixed.ER.85","Nordenskiold",2028,2684,1533.75,4742.75
"fixed.ER.85","Nordenskiold",2029,2600,1515.25,4822
"fixed.ER.85","Nordenskiold",2030,2205.5,1185,4111.25
"fixed.ER.85","Nordenskiold",2031,1570.5,767,3121.25
"fixed.ER.85","Nordenskiold",2032,1479,629.5,3147.75
"fixed.ER.85","Nordenskiold",2033,1478,626.5,3012.5
"fixed.ER.85","Nordenskiold",2034,1413,570,3142
"fixed.ER.85","Nordenskiold",2035,1295.5,498.75,2931.5
"fixed.ER.85","Nordenskiold",2036,1200.5,436,2708
"fixed.ER.85","Nordenskiold",2037,964.5,358.75,2473.75
"fixed.ER.85","Nordenskiold",2038,925,327.5,2367
"fixed.ER.85","Nordenskiold",2039,1011.5,316.5,2362.5
"fixed.ER.85","Nordenskiold",2040,859,298.25,2190
"fixed.ER.85","Nordenskiold",2041,821,225.75,2105.75
"fixed.ER.85","Nordenskiold",2042,766.5,189,2248.75
"fixed.ER.85","Nordenskiold",2043,679.5,172,2167.25
"fixed.ER.85","Nordenskiold",2044,645,131.5,2229.75
"fixed.ER.85","Nordenskiold",2045,714,111.75,2099
"fixed.ER.85","Nordenskiold",2046,612,103.5,1989.5
"fixed.ER.85","Nordenskiold",2047,556.5,70,1718.75
"fixed.ER.85","Nordenskiold",2048,488,46.5,1916
"fixed.ER.85","Nordenskiold",2049,425,18.75,1937
"fixed.ER.85","Nordenskiold",2050,423,2.25,1838.25
"fixed.ER.85","Nordenskiold",2051,414.5,0,1770.25
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2098,1738.5,2528.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,1723,1327.5,2118.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1114.5,871.25,1424.5
"fixed.ER.85","NorthernYukonR.andtribs.",2028,885.5,637.25,1146.25
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1017.5,734.5,1361.75
"fixed.ER.85","NorthernYukonR.andtribs.",2030,764,573.75,1037.75
"fixed.ER.85","NorthernYukonR.andtribs.",2031,269.5,188.5,403.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,151.5,94.75,256.5
"fixed.ER.85","NorthernYukonR.andtribs.",2033,116,67.75,200
"fixed.ER.85","NorthernYukonR.andtribs.",2034,98,54,172
"fixed.ER.85","NorthernYukonR.andtribs.",2035,88.5,47,166.25
"fixed.ER.85","NorthernYukonR.andtribs.",2036,57,28,107.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,18,5,48
"fixed.ER.85","NorthernYukonR.andtribs.",2038,3,0,20.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,6.25
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,2
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,1795,1534.75,2226.5
"fixed.ER.85","Pelly",2026,1838,1474.5,2228.75
"fixed.ER.85","Pelly",2027,1316.5,1016.5,1715.25
"fixed.ER.85","Pelly",2028,769.5,584,1031.5
"fixed.ER.85","Pelly",2029,710,547.25,981.75
"fixed.ER.85","Pelly",2030,505.5,368.75,681.75
"fixed.ER.85","Pelly",2031,193,127.75,283.75
"fixed.ER.85","Pelly",2032,125,71,204.25
"fixed.ER.85","Pelly",2033,92.5,53,151
"fixed.ER.85","Pelly",2034,62,33,107.5
"fixed.ER.85","Pelly",2035,46.5,24,83
"fixed.ER.85","Pelly",2036,26,11,52
"fixed.ER.85","Pelly",2037,4,2,22
"fixed.ER.85","Pelly",2038,0,0,4
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,1850.5,1472.5,2377.5
"fixed.ER.85","Stewart",2026,1566,1194.75,2234.25
"fixed.ER.85","Stewart",2027,1072,747,1499.5
"fixed.ER.85","Stewart",2028,711.5,473.75,1056.75
"fixed.ER.85","Stewart",2029,921,598.5,1399
"fixed.ER.85","Stewart",2030,838.5,529.75,1270.5
"fixed.ER.85","Stewart",2031,387.5,219,615.5
"fixed.ER.85","Stewart",2032,229,114.25,455
"fixed.ER.85","Stewart",2033,187,77.75,347
"fixed.ER.85","Stewart",2034,156,66,301
"fixed.ER.85","Stewart",2035,141,61.5,325.75
"fixed.ER.85","Stewart",2036,107,40.75,259.75
"fixed.ER.85","Stewart",2037,55.5,10,164
"fixed.ER.85","Stewart",2038,19,0,94.25
"fixed.ER.85","Stewart",2039,4,0,67
"fixed.ER.85","Stewart",2040,0,0,59.25
