"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","NorthernYukonR.andtribs.",2030,140,50.75,250.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,90
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,57
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","Pelly",2024,1706.5,1559.75,1848.25
"fixed.ER.90","Pelly",2025,220.5,89,354.25
"fixed.ER.90","Pelly",2026,213.5,80,370.25
"fixed.ER.90","Pelly",2027,169,59,307.25
"fixed.ER.90","Pelly",2028,115,0,206.25
"fixed.ER.90","Pelly",2029,91,0,164
"fixed.ER.90","Pelly",2030,55,0,98.25
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Stewart",2024,2216,1914,2574.75
"fixed.ER.90","Stewart",2025,239,94.75,397.25
"fixed.ER.90","Stewart",2026,197,82,383.25
"fixed.ER.90","Stewart",2027,167.5,37.5,306
"fixed.ER.90","Stewart",2028,124,0,224.25
"fixed.ER.90","Stewart",2029,164,52,308
"fixed.ER.90","Stewart",2030,122,0,237
"fixed.ER.90","Stewart",2031,0,0,97.25
"fixed.ER.90","Stewart",2032,0,0,61
"fixed.ER.90","Stewart",2033,0,0,52
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2653,2306,3076.5
"fixed.ER.90","UpperYukonR.",2025,274.5,115,470.25
"fixed.ER.90","UpperYukonR.",2026,283.5,95.75,528.25
"fixed.ER.90","UpperYukonR.",2027,217.5,74,464.25
"fixed.ER.90","UpperYukonR.",2028,168,67,378.5
"fixed.ER.90","UpperYukonR.",2029,178,59.75,378
"fixed.ER.90","UpperYukonR.",2030,179.5,60,352.25
"fixed.ER.90","UpperYukonR.",2031,79,0,183
"fixed.ER.90","UpperYukonR.",2032,53,0,146.5
"fixed.ER.90","UpperYukonR.",2033,0,0,149.25
"fixed.ER.90","UpperYukonR.",2034,0,0,120.25
"fixed.ER.90","UpperYukonR.",2035,0,0,112
"fixed.ER.90","UpperYukonR.",2036,0,0,94
"fixed.ER.90","UpperYukonR.",2037,0,0,60
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,832.5,670.75,1052.5
"fixed.ER.90","Whiteandtribs.",2025,94,0,161
"fixed.ER.90","Whiteandtribs.",2026,78,0,141
"fixed.ER.90","Whiteandtribs.",2027,56,0,105
"fixed.ER.90","Whiteandtribs.",2028,0,0,82
"fixed.ER.90","Whiteandtribs.",2029,0,0,91
"fixed.ER.90","Whiteandtribs.",2030,0,0,59
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,3982.5,3588,4506
"fixed.ER.90","YukonR.Teslinheadwaters",2025,451,196,775.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,390.5,148,747
"fixed.ER.90","YukonR.Teslinheadwaters",2027,297,99,578
"fixed.ER.90","YukonR.Teslinheadwaters",2028,286,108,544.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,374,128,734.75
"fixed.ER.90","YukonR.Teslinheadwaters",2030,289.5,101.75,590
"fixed.ER.90","YukonR.Teslinheadwaters",2031,115,0,254.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,65.5,0,186
"fixed.ER.90","YukonR.Teslinheadwaters",2033,60,0,169.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,64,0,166.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,60,0,160
"fixed.ER.90","YukonR.Teslinheadwaters",2036,0,0,122.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,69.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,53
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,52
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","Big.Salmon",2024,1901,1835,1961.25
"fixed.ER.95","Big.Salmon",2025,100.5,0,233
"fixed.ER.95","Big.Salmon",2026,95,0,207
"fixed.ER.95","Big.Salmon",2027,87,0,205
"fixed.ER.95","Big.Salmon",2028,66,0,168
"fixed.ER.95","Big.Salmon",2029,70,0,179.25
"fixed.ER.95","Big.Salmon",2030,0,0,120.25
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4935,4754,5111.5
"fixed.ER.95","MiddleYukonR.andtribs.",2025,258,0,594
"fixed.ER.95","MiddleYukonR.andtribs.",2026,235.5,0,615
"fixed.ER.95","MiddleYukonR.andtribs.",2027,222,0,528.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,130,0,351.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,107,0,289.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,86.5,0,234.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,62
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Nordenskiold",2024,2066,1998,2125
"fixed.ER.95","Nordenskiold",2025,104.5,0,272
"fixed.ER.95","Nordenskiold",2026,107,0,297.5
"fixed.ER.95","Nordenskiold",2027,91,0,240.25
"fixed.ER.95","Nordenskiold",2028,61,0,183.25
"fixed.ER.95","Nordenskiold",2029,78,0,208
"fixed.ER.95","Nordenskiold",2030,55.5,0,185.25
"fixed.ER.95","Nordenskiold",2031,0,0,60
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2712.5,2473,2987.75
"fixed.ER.95","NorthernYukonR.andtribs.",2025,144,0,336.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,148,0,357.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,114,0,260.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,63.5,0,193
"fixed.ER.95","NorthernYukonR.andtribs.",2029,90.5,0,223.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,64,0,169.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,1697,1566,1868.25
"fixed.ER.95","Pelly",2025,104,0,246.5
"fixed.ER.95","Pelly",2026,114.5,0,249.25
"fixed.ER.95","Pelly",2027,94.5,0,221
"fixed.ER.95","Pelly",2028,25,0,135.25
"fixed.ER.95","Pelly",2029,0,0,108
"fixed.ER.95","Pelly",2030,0,0,66
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,2255,1927.5,2600.25
"fixed.ER.95","Stewart",2025,116,0,285.25
"fixed.ER.95","Stewart",2026,103,0,267.5
"fixed.ER.95","Stewart",2027,98,0,218.25
"fixed.ER.95","Stewart",2028,50.5,0,154.25
"fixed.ER.95","Stewart",2029,80,0,201
"fixed.ER.95","Stewart",2030,55.5,0,162.25
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2657,2323,3080.25
"fixed.ER.95","UpperYukonR.",2025,137.5,0,330
"fixed.ER.95","UpperYukonR.",2026,137,0,353.75
"fixed.ER.95","UpperYukonR.",2027,129,0,318.25
"fixed.ER.95","UpperYukonR.",2028,67,0,223.25
"fixed.ER.95","UpperYukonR.",2029,72,0,245.25
"fixed.ER.95","UpperYukonR.",2030,68.5,0,210.25
"fixed.ER.95","UpperYukonR.",2031,0,0,74.25
"fixed.ER.95","UpperYukonR.",2032,0,0,58.25
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,816.5,646,1021.25
"fixed.ER.95","Whiteandtribs.",2025,0,0,107
"fixed.ER.95","Whiteandtribs.",2026,0,0,94
"fixed.ER.95","Whiteandtribs.",2027,0,0,74
"fixed.ER.95","Whiteandtribs.",2028,0,0,51
"fixed.ER.95","Whiteandtribs.",2029,0,0,57
"fixed.ER.95","Whiteandtribs.",2030,0,0,0
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4071,3661.75,4537.5
"fixed.ER.95","YukonR.Teslinheadwaters",2025,228.5,0,535.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,201,0,502.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,173,0,425.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,117,0,357
"fixed.ER.95","YukonR.Teslinheadwaters",2029,184,0,469.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,129,0,363
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,114.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,74
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,67
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,62
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,67.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","Big.Salmon",2024,1899,1837.75,1959
"no.fishing","Big.Salmon",2025,2105,1758,2524
"no.fishing","Big.Salmon",2026,1800,1409,2348.75
"no.fishing","Big.Salmon",2027,1663,1273.75,2172
"no.fishing","Big.Salmon",2028,1565.5,1202.75,2093.5
"no.fishing","Big.Salmon",2029,1733.5,1296.75,2301.5
"no.fishing","Big.Salmon",2030,1804.5,1307,2441.75
"no.fishing","Big.Salmon",2031,1742,1223.75,2529.75
"no.fishing","Big.Salmon",2032,1617.5,1094.25,2485.5
"no.fishing","Big.Salmon",2033,1536.5,1006.25,2343.25
"no.fishing","Big.Salmon",2034,1515.5,999.75,2298.5
"no.fishing","Big.Salmon",2035,1599,1029.5,2382.25
"no.fishing","Big.Salmon",2036,1594,1015.5,2489.5
"no.fishing","Big.Salmon",2037,1560.5,946.5,2490.75
"no.fishing","Big.Salmon",2038,1498,886.5,2445.25
"no.fishing","Big.Salmon",2039,1490,833,2388.75
"no.fishing","Big.Salmon",2040,1497.5,841.25,2426.25
"no.fishing","Big.Salmon",2041,1488,827.5,2436.5
"no.fishing","Big.Salmon",2042,1490.5,796.75,2420.25
"no.fishing","Big.Salmon",2043,1502,775,2453
"no.fishing","MiddleYukonR.andtribs.",2024,4948,4778.75,5130
"no.fishing","MiddleYukonR.andtribs.",2025,5439,4509.5,6614.25
"no.fishing","MiddleYukonR.andtribs.",2026,5203,3967.25,6767
"no.fishing","MiddleYukonR.andtribs.",2027,4571,3336.25,6075.25
"no.fishing","MiddleYukonR.andtribs.",2028,3381,2502,4490.5
"no.fishing","MiddleYukonR.andtribs.",2029,2779.5,2106.75,3828.25
"no.fishing","MiddleYukonR.andtribs.",2030,3514,2571,5096.5
"no.fishing","MiddleYukonR.andtribs.",2031,3738,2545.75,5584
"no.fishing","MiddleYukonR.andtribs.",2032,3590,2201.75,5437
"no.fishing","MiddleYukonR.andtribs.",2033,3098,1850.75,4945.75
"no.fishing","MiddleYukonR.andtribs.",2034,2628.5,1573.5,4341.5
"no.fishing","MiddleYukonR.andtribs.",2035,2541,1535,4108
"no.fishing","MiddleYukonR.andtribs.",2036,2776,1680.25,4577.75
"no.fishing","MiddleYukonR.andtribs.",2037,2842,1615,4774.75
"no.fishing","MiddleYukonR.andtribs.",2038,2649.5,1456,4620.75
"no.fishing","MiddleYukonR.andtribs.",2039,2346,1246.25,4334
"no.fishing","MiddleYukonR.andtribs.",2040,2160,1129.75,4178.5
"no.fishing","MiddleYukonR.andtribs.",2041,2150.5,1072,4184.25
"no.fishing","MiddleYukonR.andtribs.",2042,2156.5,1088.75,4316
"no.fishing","MiddleYukonR.andtribs.",2043,2176,1075.25,4310.5
"no.fishing","Nordenskiold",2024,2064.5,2000,2135.25
"no.fishing","Nordenskiold",2025,2409.5,1883.5,3168.25
"no.fishing","Nordenskiold",2026,2455,1679.75,3690.5
"no.fishing","Nordenskiold",2027,1955.5,1322.5,3056.25
"no.fishing","Nordenskiold",2028,1792.5,1128.5,2732.5
"no.fishing","Nordenskiold",2029,2191.5,1351.5,3555.75
"no.fishing","Nordenskiold",2030,2681.5,1639,4178.25
"no.fishing","Nordenskiold",2031,2585,1592,4053.5
"no.fishing","Nordenskiold",2032,2422,1492,3876.25
"no.fishing","Nordenskiold",2033,2396.5,1395.75,3805
"no.fishing","Nordenskiold",2034,2297.5,1281.75,3804
"no.fishing","Nordenskiold",2035,2267.5,1356.75,3728.25
"no.fishing","Nordenskiold",2036,2335,1415,3643.25
"no.fishing","Nordenskiold",2037,2366,1415,3719
"no.fishing","Nordenskiold",2038,2334.5,1377.5,3780
"no.fishing","Nordenskiold",2039,2371,1322.75,3686
"no.fishing","Nordenskiold",2040,2410.5,1310.75,3860.25
"no.fishing","Nordenskiold",2041,2411,1360,3936
"no.fishing","Nordenskiold",2042,2382,1377.25,3898.25
"no.fishing","Nordenskiold",2043,2452,1363.75,4016
"no.fishing","NorthernYukonR.andtribs.",2024,2719.5,2460,2994.25
"no.fishing","NorthernYukonR.andtribs.",2025,3193,2699.75,3830.5
"no.fishing","NorthernYukonR.andtribs.",2026,3131.5,2440.25,4011.75
"no.fishing","NorthernYukonR.andtribs.",2027,2275,1756,2946.25
"no.fishing","NorthernYukonR.andtribs.",2028,1775,1329.25,2323.75
"no.fishing","NorthernYukonR.andtribs.",2029,2192,1644,2927.5
"no.fishing","NorthernYukonR.andtribs.",2030,2551.5,1843.5,3491.5
"no.fishing","NorthernYukonR.andtribs.",2031,2637.5,1837,3789.75
"no.fishing","NorthernYukonR.andtribs.",2032,2449,1628.75,3503.5
"no.fishing","NorthernYukonR.andtribs.",2033,2094.5,1351.75,3082
"no.fishing","NorthernYukonR.andtribs.",2034,1952,1255.5,2969.75
"no.fishing","NorthernYukonR.andtribs.",2035,2216,1372.75,3307.25
"no.fishing","NorthernYukonR.andtribs.",2036,2339.5,1421.25,3588
"no.fishing","NorthernYukonR.andtribs.",2037,2313,1343,3648.5
"no.fishing","NorthernYukonR.andtribs.",2038,2171.5,1215.25,3423.5
"no.fishing","NorthernYukonR.andtribs.",2039,1939.5,1116,3344.25
"no.fishing","NorthernYukonR.andtribs.",2040,1928.5,1089.75,3365.5
"no.fishing","NorthernYukonR.andtribs.",2041,2072.5,1096.25,3450.75
"no.fishing","NorthernYukonR.andtribs.",2042,2128.5,1107.25,3516.75
"no.fishing","NorthernYukonR.andtribs.",2043,2065,1077,3565
"no.fishing","Pelly",2024,1692,1564,1851.25
"no.fishing","Pelly",2025,2205.5,1887,2610.75
"no.fishing","Pelly",2026,2261,1751.75,2837.25
"no.fishing","Pelly",2027,1854,1443,2410
"no.fishing","Pelly",2028,1240,952.75,1615.5
"no.fishing","Pelly",2029,1069.5,799.75,1366.5
"no.fishing","Pelly",2030,1060,760.75,1435.5
"no.fishing","Pelly",2031,1149.5,779,1684.5
"no.fishing","Pelly",2032,1082,697,1629.5
"no.fishing","Pelly",2033,871.5,565,1368.5
"no.fishing","Pelly",2034,674.5,427,1077.75
"no.fishing","Pelly",2035,605.5,378,993.25
"no.fishing","Pelly",2036,603.5,360.25,1037.5
"no.fishing","Pelly",2037,603,345,1081.25
"no.fishing","Pelly",2038,542,304,996
"no.fishing","Pelly",2039,449.5,244.5,856.25
"no.fishing","Pelly",2040,380,193.5,757
"no.fishing","Pelly",2041,354.5,171.75,737.75
"no.fishing","Pelly",2042,348,166,731
"no.fishing","Pelly",2043,342.5,157,741.75
"no.fishing","Stewart",2024,2204.5,1872.75,2564.25
"no.fishing","Stewart",2025,2479.5,1984.75,3145.5
"no.fishing","Stewart",2026,2242,1637,3153
"no.fishing","Stewart",2027,1808,1226.75,2679.75
"no.fishing","Stewart",2028,1354.5,923.75,1985.75
"no.fishing","Stewart",2029,1915.5,1268.75,2880
"no.fishing","Stewart",2030,2237,1431.75,3428.75
"no.fishing","Stewart",2031,2246,1388.5,3396
"no.fishing","Stewart",2032,2046,1218,3190.5
"no.fishing","Stewart",2033,1836,1077,3047.25
"no.fishing","Stewart",2034,1794,1021.75,3050
"no.fishing","Stewart",2035,2031,1118.5,3288.75
"no.fishing","Stewart",2036,2114.5,1182,3277.5
"no.fishing","Stewart",2037,2014.5,1098.25,3182
"no.fishing","Stewart",2038,1962,1013.5,3200
"no.fishing","Stewart",2039,1915.5,970,3224
"no.fishing","Stewart",2040,1919.5,944,3200.25
"no.fishing","Stewart",2041,1938,979.75,3256
"no.fishing","Stewart",2042,1951.5,981.25,3354.25
"no.fishing","Stewart",2043,1965,961.75,3448
"no.fishing","UpperYukonR.",2024,2657,2332,3073.5
"no.fishing","UpperYukonR.",2025,2928,2352,3920
"no.fishing","UpperYukonR.",2026,3057.5,2200,4454.25
"no.fishing","UpperYukonR.",2027,2678,1738.25,3963.25
"no.fishing","UpperYukonR.",2028,2096.5,1347,3183.25
"no.fishing","UpperYukonR.",2029,2297.5,1473,3635
"no.fishing","UpperYukonR.",2030,3025.5,1883,4661
"no.fishing","UpperYukonR.",2031,2957.5,1916.5,4474.25
"no.fishing","UpperYukonR.",2032,2729,1745.75,4368.25
"no.fishing","UpperYukonR.",2033,2642.5,1701,4321
"no.fishing","UpperYukonR.",2034,2680,1663.5,4197.75
"no.fishing","UpperYukonR.",2035,2627.5,1670.5,4109.25
"no.fishing","UpperYukonR.",2036,2603,1698,4079.5
"no.fishing","UpperYukonR.",2037,2671.5,1746.5,4156.5
"no.fishing","UpperYukonR.",2038,2735,1738.5,4214.25
"no.fishing","UpperYukonR.",2039,2735,1705.5,4265.75
"no.fishing","UpperYukonR.",2040,2752,1724.75,4215
"no.fishing","UpperYukonR.",2041,2763.5,1747,4334.25
"no.fishing","UpperYukonR.",2042,2821,1753,4374.25
"no.fishing","UpperYukonR.",2043,2877.5,1680.5,4371.75
"no.fishing","Whiteandtribs.",2024,832,661.75,1022.25
"no.fishing","Whiteandtribs.",2025,981,779,1242
"no.fishing","Whiteandtribs.",2026,846.5,641,1147.5
"no.fishing","Whiteandtribs.",2027,646,477,897.5
"no.fishing","Whiteandtribs.",2028,501,353,706.25
"no.fishing","Whiteandtribs.",2029,559.5,387,809.5
"no.fishing","Whiteandtribs.",2030,581,381,851
"no.fishing","Whiteandtribs.",2031,572.5,362,900.5
"no.fishing","Whiteandtribs.",2032,495.5,301,824.25
"no.fishing","Whiteandtribs.",2033,411,240,693.25
"no.fishing","Whiteandtribs.",2034,362.5,210,653.25
"no.fishing","Whiteandtribs.",2035,374,209,691.5
"no.fishing","Whiteandtribs.",2036,376.5,200,719.25
"no.fishing","Whiteandtribs.",2037,357,186,699
"no.fishing","Whiteandtribs.",2038,324,157.5,651.25
"no.fishing","Whiteandtribs.",2039,277,132.75,594
"no.fishing","Whiteandtribs.",2040,253,122,588.75
"no.fishing","Whiteandtribs.",2041,253,119.75,608.25
"no.fishing","Whiteandtribs.",2042,248,111,613.25
"no.fishing","Whiteandtribs.",2043,235,105,593
"no.fishing","YukonR.Teslinheadwaters",2024,4029.5,3565,4544.5
"no.fishing","YukonR.Teslinheadwaters",2025,4761,3864.5,6043.75
"no.fishing","YukonR.Teslinheadwaters",2026,4325,3220.75,6148.75
"no.fishing","YukonR.Teslinheadwaters",2027,3412,2494.75,5063.25
"no.fishing","YukonR.Teslinheadwaters",2028,3443.5,2362.5,4898.75
"no.fishing","YukonR.Teslinheadwaters",2029,4758.5,3213.25,6833.25
