"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4018,3544,4563.25
"fixed.ER.90","YukonR.Teslinheadwaters",2025,512,242.5,834.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,422,169.75,796
"fixed.ER.90","YukonR.Teslinheadwaters",2027,295.5,97.75,569.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,297,108.25,550.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,369.5,133,699
"fixed.ER.90","YukonR.Teslinheadwaters",2030,273.5,79,560.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,112.5,0,250.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,90,0,203.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,64,0,147.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,62,0,159
"fixed.ER.90","YukonR.Teslinheadwaters",2035,55,0,153
"fixed.ER.90","YukonR.Teslinheadwaters",2036,0,0,134.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,82
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,56
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1899.5,1832.75,1967.25
"fixed.ER.95","Big.Salmon",2025,105,0,238
"fixed.ER.95","Big.Salmon",2026,91,0,221
"fixed.ER.95","Big.Salmon",2027,76,0,168.25
"fixed.ER.95","Big.Salmon",2028,67,0,166.25
"fixed.ER.95","Big.Salmon",2029,69,0,166
"fixed.ER.95","Big.Salmon",2030,50.5,0,120
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4974.5,4775.5,5139.5
"fixed.ER.95","MiddleYukonR.andtribs.",2025,277.5,0,623.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,266.5,0,608.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,206.5,0,481
"fixed.ER.95","MiddleYukonR.andtribs.",2028,144.5,0,377.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,99.5,0,253.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,93,0,246.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,66
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2062.5,2003,2123
"fixed.ER.95","Nordenskiold",2025,114,0,277.25
"fixed.ER.95","Nordenskiold",2026,112,0,305
"fixed.ER.95","Nordenskiold",2027,77.5,0,209.25
"fixed.ER.95","Nordenskiold",2028,64,0,180
"fixed.ER.95","Nordenskiold",2029,75.5,0,206.5
"fixed.ER.95","Nordenskiold",2030,67,0,189.5
"fixed.ER.95","Nordenskiold",2031,0,0,59
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2730.5,2497.75,2968
"fixed.ER.95","NorthernYukonR.andtribs.",2025,163.5,0,356
"fixed.ER.95","NorthernYukonR.andtribs.",2026,157.5,0,372
"fixed.ER.95","NorthernYukonR.andtribs.",2027,113,0,246.75
"fixed.ER.95","NorthernYukonR.andtribs.",2028,75,0,200
"fixed.ER.95","NorthernYukonR.andtribs.",2029,83,0,212.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,72.5,0,166
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1705.5,1577,1891.25
"fixed.ER.95","Pelly",2025,113,0,246
"fixed.ER.95","Pelly",2026,114.5,0,263
"fixed.ER.95","Pelly",2027,89.5,0,191
"fixed.ER.95","Pelly",2028,25.5,0,133
"fixed.ER.95","Pelly",2029,0,0,102.25
"fixed.ER.95","Pelly",2030,0,0,70
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2218,1893,2566
"fixed.ER.95","Stewart",2025,116,0,273.75
"fixed.ER.95","Stewart",2026,117.5,0,267
"fixed.ER.95","Stewart",2027,80,0,197
"fixed.ER.95","Stewart",2028,52,0,160.25
"fixed.ER.95","Stewart",2029,71.5,0,185.25
"fixed.ER.95","Stewart",2030,62.5,0,151.25
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2655.5,2283,3065.25
"fixed.ER.95","UpperYukonR.",2025,137,0,326.75
"fixed.ER.95","UpperYukonR.",2026,148.5,0,383
"fixed.ER.95","UpperYukonR.",2027,108.5,0,275.5
"fixed.ER.95","UpperYukonR.",2028,75.5,0,227.25
"fixed.ER.95","UpperYukonR.",2029,73.5,0,210
"fixed.ER.95","UpperYukonR.",2030,77.5,0,220.25
"fixed.ER.95","UpperYukonR.",2031,0,0,81
"fixed.ER.95","UpperYukonR.",2032,0,0,52
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,826,667,1022
"fixed.ER.95","Whiteandtribs.",2025,0,0,111
"fixed.ER.95","Whiteandtribs.",2026,0,0,95
"fixed.ER.95","Whiteandtribs.",2027,0,0,69.25
"fixed.ER.95","Whiteandtribs.",2028,0,0,56
"fixed.ER.95","Whiteandtribs.",2029,0,0,54
"fixed.ER.95","Whiteandtribs.",2030,0,0,0
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4024.5,3634.5,4508.75
"fixed.ER.95","YukonR.Teslinheadwaters",2025,233.5,0,540.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,216.5,0,501
"fixed.ER.95","YukonR.Teslinheadwaters",2027,154,0,368
"fixed.ER.95","YukonR.Teslinheadwaters",2028,128,0,376
"fixed.ER.95","YukonR.Teslinheadwaters",2029,158.5,0,449.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,149,0,365.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,108
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,66.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,55.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,62.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,57.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"no.fishing","Big.Salmon",2024,1898,1833,1968
"no.fishing","Big.Salmon",2025,2052.5,1748.75,2463.25
"no.fishing","Big.Salmon",2026,1808,1380.25,2324.5
"no.fishing","Big.Salmon",2027,1676,1242.75,2167
"no.fishing","Big.Salmon",2028,1551,1155,2079.25
"no.fishing","Big.Salmon",2029,1685.5,1234.25,2292.25
"no.fishing","Big.Salmon",2030,1720.5,1245.25,2448.75
"no.fishing","Big.Salmon",2031,1727,1154,2500
"no.fishing","Big.Salmon",2032,1642,1031,2383
"no.fishing","Big.Salmon",2033,1530.5,966.75,2338.75
"no.fishing","Big.Salmon",2034,1509.5,915.75,2396
"no.fishing","Big.Salmon",2035,1512.5,905,2485.5
"no.fishing","Big.Salmon",2036,1514,871.5,2555.25
"no.fishing","Big.Salmon",2037,1492.5,831.75,2438.75
"no.fishing","Big.Salmon",2038,1446,791.75,2422.25
"no.fishing","Big.Salmon",2039,1412,770.25,2447.25
"no.fishing","Big.Salmon",2040,1377.5,746,2392.25
"no.fishing","Big.Salmon",2041,1410.5,737.75,2478.25
"no.fishing","Big.Salmon",2042,1372.5,731.25,2527
"no.fishing","Big.Salmon",2043,1345,683.75,2539
"no.fishing","Big.Salmon",2044,1353.5,650.5,2336.25
"no.fishing","Big.Salmon",2045,1365.5,634.5,2320.75
"no.fishing","Big.Salmon",2046,1336,616.5,2315.25
"no.fishing","Big.Salmon",2047,1297.5,612,2291.75
"no.fishing","Big.Salmon",2048,1304.5,600,2297.25
"no.fishing","Big.Salmon",2049,1254,579.75,2344.5
"no.fishing","Big.Salmon",2050,1272.5,557,2384.5
"no.fishing","Big.Salmon",2051,1284.5,531,2327.25
"no.fishing","MiddleYukonR.andtribs.",2024,4940,4773.25,5139.25
"no.fishing","MiddleYukonR.andtribs.",2025,5337.5,4484,6377.25
"no.fishing","MiddleYukonR.andtribs.",2026,5127.5,3883,6616.5
"no.fishing","MiddleYukonR.andtribs.",2027,4436.5,3319.75,6030.75
"no.fishing","MiddleYukonR.andtribs.",2028,3255.5,2453.5,4459.5
"no.fishing","MiddleYukonR.andtribs.",2029,2741.5,2024,3799.75
"no.fishing","MiddleYukonR.andtribs.",2030,3494.5,2401.5,4968.5
"no.fishing","MiddleYukonR.andtribs.",2031,3580.5,2364.75,5537.75
"no.fishing","MiddleYukonR.andtribs.",2032,3342.5,2174.5,5355.75
"no.fishing","MiddleYukonR.andtribs.",2033,2970.5,1811.25,4813
"no.fishing","MiddleYukonR.andtribs.",2034,2493,1511.25,4156.75
"no.fishing","MiddleYukonR.andtribs.",2035,2498,1396,4112.25
"no.fishing","MiddleYukonR.andtribs.",2036,2563,1442.25,4558.75
"no.fishing","MiddleYukonR.andtribs.",2037,2593,1405.75,4547.5
"no.fishing","MiddleYukonR.andtribs.",2038,2475,1282.25,4347.25
"no.fishing","MiddleYukonR.andtribs.",2039,2225.5,1162,4131
"no.fishing","MiddleYukonR.andtribs.",2040,2067.5,992,4088.5
"no.fishing","MiddleYukonR.andtribs.",2041,2132,957.5,4137
"no.fishing","MiddleYukonR.andtribs.",2042,2099,942.5,4242
"no.fishing","MiddleYukonR.andtribs.",2043,1984,898.75,4303.75
"no.fishing","MiddleYukonR.andtribs.",2044,1821,773.5,4054.25
"no.fishing","MiddleYukonR.andtribs.",2045,1689.5,714,4067
"no.fishing","MiddleYukonR.andtribs.",2046,1652,630.25,4044.75
"no.fishing","MiddleYukonR.andtribs.",2047,1693.5,620.75,3893.25
"no.fishing","MiddleYukonR.andtribs.",2048,1740,620.75,3938.75
"no.fishing","MiddleYukonR.andtribs.",2049,1656,604.25,3838.75
"no.fishing","MiddleYukonR.andtribs.",2050,1561,548.5,3678.75
"no.fishing","MiddleYukonR.andtribs.",2051,1547.5,526,3656.75
"no.fishing","Nordenskiold",2024,2061.5,1998.75,2133
"no.fishing","Nordenskiold",2025,2342,1782.75,3151.25
"no.fishing","Nordenskiold",2026,2411.5,1671.75,3658.75
"no.fishing","Nordenskiold",2027,1918,1296,2900.5
"no.fishing","Nordenskiold",2028,1630,1100.5,2630.25
"no.fishing","Nordenskiold",2029,2078.5,1305.75,3084.75
"no.fishing","Nordenskiold",2030,2534.5,1630.75,3783.25
"no.fishing","Nordenskiold",2031,2537,1584.5,3882.75
"no.fishing","Nordenskiold",2032,2483.5,1493.25,3776.5
"no.fishing","Nordenskiold",2033,2355.5,1371.25,3718.25
"no.fishing","Nordenskiold",2034,2268.5,1306.5,3746
"no.fishing","Nordenskiold",2035,2270.5,1381.75,3752.25
"no.fishing","Nordenskiold",2036,2251,1391.5,3807.75
"no.fishing","Nordenskiold",2037,2297,1378,3753.75
"no.fishing","Nordenskiold",2038,2361,1374.75,3733
"no.fishing","Nordenskiold",2039,2352,1284,3559.25
"no.fishing","Nordenskiold",2040,2326.5,1243,3662.25
"no.fishing","Nordenskiold",2041,2294,1290.5,3737
"no.fishing","Nordenskiold",2042,2295.5,1294.25,3876.25
"no.fishing","Nordenskiold",2043,2290.5,1259.25,3815.25
"no.fishing","Nordenskiold",2044,2223,1212,3784.5
"no.fishing","Nordenskiold",2045,2190.5,1193.25,3806.25
"no.fishing","Nordenskiold",2046,2259.5,1172.75,3727.5
"no.fishing","Nordenskiold",2047,2289.5,1227,3854
"no.fishing","Nordenskiold",2048,2307,1253,3745.5
"no.fishing","Nordenskiold",2049,2410,1246,3848.75
"no.fishing","Nordenskiold",2050,2335.5,1243.5,3922
"no.fishing","Nordenskiold",2051,2375.5,1249.75,3946.75
"no.fishing","NorthernYukonR.andtribs.",2024,2704,2442.75,2972.5
"no.fishing","NorthernYukonR.andtribs.",2025,3164,2627.25,3770.75
"no.fishing","NorthernYukonR.andtribs.",2026,3103.5,2335,3946.25
"no.fishing","NorthernYukonR.andtribs.",2027,2241,1738,2992.5
"no.fishing","NorthernYukonR.andtribs.",2028,1718.5,1318.5,2370.25
"no.fishing","NorthernYukonR.andtribs.",2029,2149,1607.75,2949.5
"no.fishing","NorthernYukonR.andtribs.",2030,2491,1802.75,3443.25
"no.fishing","NorthernYukonR.andtribs.",2031,2578,1767.75,3700.25
"no.fishing","NorthernYukonR.andtribs.",2032,2364,1558.25,3581.25
"no.fishing","NorthernYukonR.andtribs.",2033,1988,1310.75,3171.25
"no.fishing","NorthernYukonR.andtribs.",2034,1934,1218.5,3101.25
"no.fishing","NorthernYukonR.andtribs.",2035,2154.5,1288.5,3372.75
"no.fishing","NorthernYukonR.andtribs.",2036,2265.5,1358.75,3572.25
"no.fishing","NorthernYukonR.andtribs.",2037,2210,1252.75,3679
"no.fishing","NorthernYukonR.andtribs.",2038,2002.5,1159.5,3536.75
"no.fishing","NorthernYukonR.andtribs.",2039,1885.5,1067.25,3376.5
"no.fishing","NorthernYukonR.andtribs.",2040,1906.5,1003.75,3294.5
"no.fishing","NorthernYukonR.andtribs.",2041,2031,1054.75,3420.25
"no.fishing","NorthernYukonR.andtribs.",2042,2029,1060,3594.5
"no.fishing","NorthernYukonR.andtribs.",2043,1927.5,996.5,3438.25
"no.fishing","NorthernYukonR.andtribs.",2044,1832,932.5,3335.75
"no.fishing","NorthernYukonR.andtribs.",2045,1847,881,3319.25
"no.fishing","NorthernYukonR.andtribs.",2046,1850,876.75,3383.25
"no.fishing","NorthernYukonR.andtribs.",2047,1881,901.75,3381.25
"no.fishing","NorthernYukonR.andtribs.",2048,1882.5,886.75,3399.75
"no.fishing","NorthernYukonR.andtribs.",2049,1868.5,826.75,3399.75
"no.fishing","NorthernYukonR.andtribs.",2050,1826,788.75,3368.5
"no.fishing","NorthernYukonR.andtribs.",2051,1816,791,3333.25
"no.fishing","Pelly",2024,1693.5,1542.5,1846.5
"no.fishing","Pelly",2025,2187.5,1854,2640.25
"no.fishing","Pelly",2026,2202,1726.75,2826
"no.fishing","Pelly",2027,1770,1425,2315
"no.fishing","Pelly",2028,1206,946.25,1569.75
"no.fishing","Pelly",2029,1018.5,766,1376.25
"no.fishing","Pelly",2030,1008,740,1436.75
"no.fishing","Pelly",2031,1091.5,749.75,1690.5
"no.fishing","Pelly",2032,1027.5,679.75,1623
"no.fishing","Pelly",2033,821.5,545.25,1322.5
"no.fishing","Pelly",2034,639.5,406.75,1080.25
"no.fishing","Pelly",2035,581,357.75,1015
"no.fishing","Pelly",2036,595,336.75,1019.75
"no.fishing","Pelly",2037,582.5,315.75,1049
"no.fishing","Pelly",2038,537.5,274.5,998.5
"no.fishing","Pelly",2039,443,225,829
"no.fishing","Pelly",2040,365.5,182.25,741.25
"no.fishing","Pelly",2041,343.5,163,705.25
"no.fishing","Pelly",2042,343,153,695.25
"no.fishing","Pelly",2043,319.5,140.5,698
"no.fishing","Pelly",2044,280,122.75,624.75
"no.fishing","Pelly",2045,232,102,556.25
"no.fishing","Pelly",2046,204,87,506.25
"no.fishing","Pelly",2047,197,79,489.25
"no.fishing","Pelly",2048,193.5,73,506.25
"no.fishing","Pelly",2049,179.5,65.75,496
"no.fishing","Pelly",2050,159,55,435
"no.fishing","Pelly",2051,140,0,382
"no.fishing","Stewart",2024,2227.5,1868.75,2570.25
"no.fishing","Stewart",2025,2458.5,1996.25,3024
"no.fishing","Stewart",2026,2235.5,1665.75,2992
"no.fishing","Stewart",2027,1804,1299.75,2514.25
"no.fishing","Stewart",2028,1315,901,1948.5
"no.fishing","Stewart",2029,1815,1200.75,2805.5
"no.fishing","Stewart",2030,2120.5,1372.75,3425.75
"no.fishing","Stewart",2031,2163.5,1352.75,3541.5
"no.fishing","Stewart",2032,2020,1228.75,3417.5
"no.fishing","Stewart",2033,1862,1010,3212.75
"no.fishing","Stewart",2034,1821,948.5,3038.75
"no.fishing","Stewart",2035,1991.5,1053.5,3180.5
"no.fishing","Stewart",2036,2031,1151.25,3281.75
"no.fishing","Stewart",2037,1971.5,1097.25,3308.5
"no.fishing","Stewart",2038,1842.5,1039,3205
"no.fishing","Stewart",2039,1761,937.5,3060.25
"no.fishing","Stewart",2040,1808,926.5,3062.25
"no.fishing","Stewart",2041,1864,904.75,3190.75
"no.fishing","Stewart",2042,1926.5,949.5,3273
"no.fishing","Stewart",2043,1897,925.75,3266.75
"no.fishing","Stewart",2044,1818,901.75,3065.75
"no.fishing","Stewart",2045,1793,853.75,2963.25
"no.fishing","Stewart",2046,1853.5,876,3071
"no.fishing","Stewart",2047,1875,882.5,3162.25
"no.fishing","Stewart",2048,1853.5,906.5,3234.25
"no.fishing","Stewart",2049,1856.5,879.75,3184.75
