"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2694,2325,3137.5
"fixed.ER.95","UpperYukonR.",2025,134,0,311
"fixed.ER.95","UpperYukonR.",2026,131.5,0,312
"fixed.ER.95","UpperYukonR.",2027,94.5,0,259
"fixed.ER.95","UpperYukonR.",2028,66.5,0,195
"fixed.ER.95","UpperYukonR.",2029,70,0,189
"fixed.ER.95","UpperYukonR.",2030,64,0,175
"fixed.ER.95","UpperYukonR.",2031,0,0,58
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1022,779,1293.25
"fixed.ER.95","Whiteandtribs.",2025,54.5,0,141.25
"fixed.ER.95","Whiteandtribs.",2026,57,0,136.25
"fixed.ER.95","Whiteandtribs.",2027,61,0,151.25
"fixed.ER.95","Whiteandtribs.",2028,0,0,123
"fixed.ER.95","Whiteandtribs.",2029,0,0,99
"fixed.ER.95","Whiteandtribs.",2030,0,0,64
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4081,3606.5,4538.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,208.5,0,539.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,207,0,485.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,161,0,431
"fixed.ER.95","YukonR.Teslinheadwaters",2028,180,0,459.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,195,0,479.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,143,0,367
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,111
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,67
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,63
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,65
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,65
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1897,1843.75,1970.25
"moratorium","Big.Salmon",2025,2000.5,1701.75,2395.25
"moratorium","Big.Salmon",2026,1701,1345.5,2194
"moratorium","Big.Salmon",2027,1729,1366.75,2303.25
"moratorium","Big.Salmon",2028,1696,1340,2255
"moratorium","Big.Salmon",2029,1640,1278,2155
"moratorium","Big.Salmon",2030,1611.5,1215.75,2199.25
"moratorium","Big.Salmon",2031,1595.5,1120.75,2249.5
"moratorium","Big.Salmon",2032,1519.5,1031.5,2218.5
"moratorium","Big.Salmon",2033,1483,981,2284.5
"moratorium","Big.Salmon",2034,1452.5,974,2238.75
"moratorium","Big.Salmon",2035,1435.5,931,2220.25
"moratorium","Big.Salmon",2036,1426,891,2189.75
"moratorium","Big.Salmon",2037,1373.5,845.25,2197.5
"moratorium","Big.Salmon",2038,1342.5,806,2204.75
"moratorium","Big.Salmon",2039,1354,785.25,2201
"moratorium","Big.Salmon",2040,1332.5,780.75,2105.25
"moratorium","Big.Salmon",2041,1304.5,745.75,2109.75
"moratorium","Big.Salmon",2042,1279.5,704.25,2113.25
"moratorium","Big.Salmon",2043,1254.5,672.25,2157.25
"moratorium","Big.Salmon",2044,1232,639,2143.75
"moratorium","Big.Salmon",2045,1238,650,2117
"moratorium","Big.Salmon",2046,1213,611.5,2074.25
"moratorium","Big.Salmon",2047,1196.5,606.25,2070.25
"moratorium","Big.Salmon",2048,1159.5,577,2073.75
"moratorium","Big.Salmon",2049,1148.5,583,2059.25
"moratorium","Big.Salmon",2050,1153.5,551.75,2146
"moratorium","Big.Salmon",2051,1138,532.75,2105.75
"moratorium","MiddleYukonR.andtribs.",2024,4511,4009.5,5056.5
"moratorium","MiddleYukonR.andtribs.",2025,4922,4073.75,6190.5
"moratorium","MiddleYukonR.andtribs.",2026,4632.5,3539,6260
"moratorium","MiddleYukonR.andtribs.",2027,4189,3035.5,5628.75
"moratorium","MiddleYukonR.andtribs.",2028,3377,2491.75,4617.5
"moratorium","MiddleYukonR.andtribs.",2029,3119,2204,4420
"moratorium","MiddleYukonR.andtribs.",2030,3540.5,2411,5087.25
"moratorium","MiddleYukonR.andtribs.",2031,3641,2357.25,5409
"moratorium","MiddleYukonR.andtribs.",2032,3415,2144.75,5380
"moratorium","MiddleYukonR.andtribs.",2033,3031.5,1890.5,4944
"moratorium","MiddleYukonR.andtribs.",2034,2691,1633.5,4631.25
"moratorium","MiddleYukonR.andtribs.",2035,2751.5,1559.5,4628.5
"moratorium","MiddleYukonR.andtribs.",2036,2791,1590.25,4817
"moratorium","MiddleYukonR.andtribs.",2037,2850,1511,4896
"moratorium","MiddleYukonR.andtribs.",2038,2808.5,1362,4622.5
"moratorium","MiddleYukonR.andtribs.",2039,2650.5,1243,4561.25
"moratorium","MiddleYukonR.andtribs.",2040,2471,1134.5,4530
"moratorium","MiddleYukonR.andtribs.",2041,2455.5,1104.75,4475
"moratorium","MiddleYukonR.andtribs.",2042,2520,1071.5,4661.5
"moratorium","MiddleYukonR.andtribs.",2043,2506,1061.25,4612.75
"moratorium","MiddleYukonR.andtribs.",2044,2342.5,950.5,4459.5
"moratorium","MiddleYukonR.andtribs.",2045,2229,875,4361.25
"moratorium","MiddleYukonR.andtribs.",2046,2213,867.5,4397.25
"moratorium","MiddleYukonR.andtribs.",2047,2161.5,847.5,4559
"moratorium","MiddleYukonR.andtribs.",2048,2108,806.75,4652.5
"moratorium","MiddleYukonR.andtribs.",2049,2055,723.75,4575.75
"moratorium","MiddleYukonR.andtribs.",2050,2000.5,651,4403
"moratorium","MiddleYukonR.andtribs.",2051,2030,625.25,4503.5
"moratorium","Nordenskiold",2024,2062,1992,2127.25
"moratorium","Nordenskiold",2025,2473.5,1967.5,3174.5
"moratorium","Nordenskiold",2026,2484.5,1785.75,3477
"moratorium","Nordenskiold",2027,2290,1624.5,3284
"moratorium","Nordenskiold",2028,2232,1540,3088
"moratorium","Nordenskiold",2029,2547.5,1749.25,3556.75
"moratorium","Nordenskiold",2030,2449,1679.75,3331.75
"moratorium","Nordenskiold",2031,2103,1504.25,3012
"moratorium","Nordenskiold",2032,2038.5,1429.5,2968.25
"moratorium","Nordenskiold",2033,2101,1424.75,2997.25
"moratorium","Nordenskiold",2034,2078,1433.75,2871.25
"moratorium","Nordenskiold",2035,2060,1437.75,2848
"moratorium","Nordenskiold",2036,2158,1497.5,2987.5
"moratorium","Nordenskiold",2037,2159.5,1538,3150.5
"moratorium","Nordenskiold",2038,2203.5,1494,3166.25
"moratorium","Nordenskiold",2039,2201,1503.25,3168.25
"moratorium","Nordenskiold",2040,2182.5,1496.75,3231.25
"moratorium","Nordenskiold",2041,2198,1525,3186.5
"moratorium","Nordenskiold",2042,2167,1506.25,3186.25
"moratorium","Nordenskiold",2043,2176.5,1494.75,3107.75
"moratorium","Nordenskiold",2044,2150.5,1426,3096.25
"moratorium","Nordenskiold",2045,2134,1461.75,3072
"moratorium","Nordenskiold",2046,2156,1461.5,3112.25
"moratorium","Nordenskiold",2047,2143.5,1482.75,3096.5
"moratorium","Nordenskiold",2048,2163,1490.5,3144
"moratorium","Nordenskiold",2049,2190,1510.5,3132
"moratorium","Nordenskiold",2050,2173,1470.25,3123.5
"moratorium","Nordenskiold",2051,2126.5,1478.75,3112
"moratorium","NorthernYukonR.andtribs.",2024,2736,2479.75,2996
"moratorium","NorthernYukonR.andtribs.",2025,3327.5,2683.25,4110
"moratorium","NorthernYukonR.andtribs.",2026,3241.5,2396.75,4388.25
"moratorium","NorthernYukonR.andtribs.",2027,2310,1713,3147.25
"moratorium","NorthernYukonR.andtribs.",2028,1763,1248.75,2384.75
"moratorium","NorthernYukonR.andtribs.",2029,2239.5,1606.5,3094.5
"moratorium","NorthernYukonR.andtribs.",2030,2543.5,1800.5,3608.5
"moratorium","NorthernYukonR.andtribs.",2031,2626.5,1769.25,3894
"moratorium","NorthernYukonR.andtribs.",2032,2485.5,1572.25,3710
"moratorium","NorthernYukonR.andtribs.",2033,2069.5,1258.75,3288.75
"moratorium","NorthernYukonR.andtribs.",2034,1969.5,1170.5,3054
"moratorium","NorthernYukonR.andtribs.",2035,2166.5,1331,3399.5
"moratorium","NorthernYukonR.andtribs.",2036,2307.5,1356,3616.5
"moratorium","NorthernYukonR.andtribs.",2037,2290,1287,3575.5
"moratorium","NorthernYukonR.andtribs.",2038,2179,1180.75,3464.5
"moratorium","NorthernYukonR.andtribs.",2039,2009.5,1081.75,3393.75
"moratorium","NorthernYukonR.andtribs.",2040,2015.5,1038.75,3435.5
"moratorium","NorthernYukonR.andtribs.",2041,2110,1129.5,3691.5
"moratorium","NorthernYukonR.andtribs.",2042,2120,1117.5,3843.25
"moratorium","NorthernYukonR.andtribs.",2043,2091.5,1044.5,3760
"moratorium","NorthernYukonR.andtribs.",2044,1996.5,959.5,3612.75
"moratorium","NorthernYukonR.andtribs.",2045,1926,920.25,3644
"moratorium","NorthernYukonR.andtribs.",2046,1927,936,3609.75
"moratorium","NorthernYukonR.andtribs.",2047,2046,959.5,3613
"moratorium","NorthernYukonR.andtribs.",2048,1951.5,908,3692.5
"moratorium","NorthernYukonR.andtribs.",2049,1873,880.75,3723
"moratorium","NorthernYukonR.andtribs.",2050,1818,810.75,3577.75
"moratorium","NorthernYukonR.andtribs.",2051,1853,804.5,3681
"moratorium","Pelly",2024,1638.5,1502,1782
"moratorium","Pelly",2025,1947,1623.75,2328.25
"moratorium","Pelly",2026,1803,1375.5,2264.25
"moratorium","Pelly",2027,1325.5,1022.25,1696.5
"moratorium","Pelly",2028,877.5,667.75,1163.5
"moratorium","Pelly",2029,895.5,672.75,1213
"moratorium","Pelly",2030,885,636.5,1234.25
"moratorium","Pelly",2031,892.5,598.75,1330.5
"moratorium","Pelly",2032,779.5,513.5,1201.25
"moratorium","Pelly",2033,611,403.75,944.5
"moratorium","Pelly",2034,491.5,310,765.25
"moratorium","Pelly",2035,474,303.5,782
"moratorium","Pelly",2036,468.5,285,790.25
"moratorium","Pelly",2037,437,249,781
"moratorium","Pelly",2038,380,206,719.25
"moratorium","Pelly",2039,321.5,167,622.25
"moratorium","Pelly",2040,281.5,142,548.75
"moratorium","Pelly",2041,271.5,132,555.5
"moratorium","Pelly",2042,255,122.75,545
"moratorium","Pelly",2043,235,105,516.25
"moratorium","Pelly",2044,202.5,86.75,466.5
"moratorium","Pelly",2045,173,73,416
"moratorium","Pelly",2046,157.5,67,372.5
"moratorium","Pelly",2047,146.5,60.75,374.25
"moratorium","Pelly",2048,138.5,54,355.75
"moratorium","Pelly",2049,127.5,0,335.25
"moratorium","Pelly",2050,107.5,0,306.25
"moratorium","Pelly",2051,95,0,279.75
"moratorium","Stewart",2024,2060,1782,2374.25
"moratorium","Stewart",2025,1953,1531,2549.75
"moratorium","Stewart",2026,1674,1184.5,2342.75
"moratorium","Stewart",2027,1214,817,1710.5
"moratorium","Stewart",2028,774.5,523,1141.5
"moratorium","Stewart",2029,1190,757.75,1765.25
"moratorium","Stewart",2030,1541,987,2409.25
"moratorium","Stewart",2031,1516.5,894,2398.25
"moratorium","Stewart",2032,1330,742.25,2177.5
"moratorium","Stewart",2033,1076.5,583,1875.75
"moratorium","Stewart",2034,1004.5,511.5,1810
"moratorium","Stewart",2035,1191.5,615.5,2034.75
"moratorium","Stewart",2036,1274.5,675.5,2188.5
"moratorium","Stewart",2037,1202,622.75,2177.25
"moratorium","Stewart",2038,1117,516,2103.5
"moratorium","Stewart",2039,1034,475.5,2007
"moratorium","Stewart",2040,1074,478,1986.25
"moratorium","Stewart",2041,1160.5,523,2163
"moratorium","Stewart",2042,1152.5,514.5,2238
"moratorium","Stewart",2043,1139,487.5,2222
"moratorium","Stewart",2044,1036.5,435.75,2068
"moratorium","Stewart",2045,1064.5,386.5,2084.25
"moratorium","Stewart",2046,1052,405.5,2153.75
"moratorium","Stewart",2047,1078.5,424,2286.25
"moratorium","Stewart",2048,1043.5,395.75,2197.75
"moratorium","Stewart",2049,1016.5,368,2144.5
"moratorium","Stewart",2050,1006,345.5,2187.5
"moratorium","Stewart",2051,981.5,341.25,2135.75
"moratorium","UpperYukonR.",2024,2699,2316,3051.25
"moratorium","UpperYukonR.",2025,2709,2113.75,3467.5
"moratorium","UpperYukonR.",2026,2549,1770.75,3607
"moratorium","UpperYukonR.",2027,2085.5,1436.5,3178.5
"moratorium","UpperYukonR.",2028,1553,1041.75,2352.75
"moratorium","UpperYukonR.",2029,1770.5,1166,2794.5
"moratorium","UpperYukonR.",2030,2404,1570,3738.5
"moratorium","UpperYukonR.",2031,2437.5,1531.25,3841
"moratorium","UpperYukonR.",2032,2326.5,1450.25,3619.75
"moratorium","UpperYukonR.",2033,2137,1305.75,3398.5
"moratorium","UpperYukonR.",2034,2027.5,1163.75,3269.25
"moratorium","UpperYukonR.",2035,2165,1233.25,3287
"moratorium","UpperYukonR.",2036,2239,1315.25,3402.5
"moratorium","UpperYukonR.",2037,2188.5,1308.25,3400.75
"moratorium","UpperYukonR.",2038,2197.5,1305.5,3398.25
"moratorium","UpperYukonR.",2039,2223.5,1281.5,3363
"moratorium","UpperYukonR.",2040,2158.5,1248,3402
"moratorium","UpperYukonR.",2041,2220,1278.75,3536.75
"moratorium","UpperYukonR.",2042,2206.5,1318.75,3517.75
"moratorium","UpperYukonR.",2043,2213.5,1321,3626.25
"moratorium","UpperYukonR.",2044,2210,1292.5,3579.25
"moratorium","UpperYukonR.",2045,2214.5,1249.25,3604.5
"moratorium","UpperYukonR.",2046,2256.5,1226.5,3494.25
"moratorium","UpperYukonR.",2047,2211,1275.25,3572.25
"moratorium","UpperYukonR.",2048,2169.5,1249.75,3493
"moratorium","UpperYukonR.",2049,2152.5,1213.5,3456
"moratorium","UpperYukonR.",2050,2136.5,1238,3507.25
"moratorium","UpperYukonR.",2051,2116.5,1221.5,3497.75
"moratorium","Whiteandtribs.",2024,1004,768.5,1275.75
"moratorium","Whiteandtribs.",2025,1204.5,942.75,1546.75
"moratorium","Whiteandtribs.",2026,1156,842.75,1555.25
"moratorium","Whiteandtribs.",2027,1328.5,957.5,1868
"moratorium","Whiteandtribs.",2028,1025.5,692.5,1483.25
"moratorium","Whiteandtribs.",2029,925.5,609,1359.5
"moratorium","Whiteandtribs.",2030,895.5,559.75,1367.25
"moratorium","Whiteandtribs.",2031,918,571.75,1444.75
"moratorium","Whiteandtribs.",2032,985,566.75,1553.5
"moratorium","Whiteandtribs.",2033,932,533,1524
"moratorium","Whiteandtribs.",2034,805.5,438,1377.5
"moratorium","Whiteandtribs.",2035,747,395,1331.25
"moratorium","Whiteandtribs.",2036,748,390,1333
"moratorium","Whiteandtribs.",2037,758,391,1419.25
"moratorium","Whiteandtribs.",2038,750,379.75,1452.75
"moratorium","Whiteandtribs.",2039,712.5,356,1404.25
"moratorium","Whiteandtribs.",2040,653.5,310.75,1376.5
"moratorium","Whiteandtribs.",2041,643.5,290,1324.5
"moratorium","Whiteandtribs.",2042,626.5,287.25,1343.75
"moratorium","Whiteandtribs.",2043,637,275.75,1374.25
"moratorium","Whiteandtribs.",2044,627,259,1363.75
"moratorium","Whiteandtribs.",2045,614.5,247.75,1322.25
"moratorium","Whiteandtribs.",2046,579,230.75,1321
"moratorium","Whiteandtribs.",2047,574,209,1295.25
"moratorium","Whiteandtribs.",2048,569.5,204.5,1318.5
"moratorium","Whiteandtribs.",2049,557.5,198.75,1311.5
"moratorium","Whiteandtribs.",2050,521.5,191.25,1255.75
"moratorium","Whiteandtribs.",2051,496.5,177,1248.25
"moratorium","YukonR.Teslinheadwaters",2024,4015.5,3562.5,4495.5
"moratorium","YukonR.Teslinheadwaters",2025,4539,3609,5798.75
"moratorium","YukonR.Teslinheadwaters",2026,3961,2971.5,5514.25
"moratorium","YukonR.Teslinheadwaters",2027,3574,2548,5112.25
"moratorium","YukonR.Teslinheadwaters",2028,3907,2726,5433.5
"moratorium","YukonR.Teslinheadwaters",2029,4524,3159.5,6376
"moratorium","YukonR.Teslinheadwaters",2030,4764,3233,6522.25
"moratorium","YukonR.Teslinheadwaters",2031,4680.5,3040.5,6538.75
"moratorium","YukonR.Teslinheadwaters",2032,4518.5,2974.5,6492
"moratorium","YukonR.Teslinheadwaters",2033,4500.5,2976.75,6494.5
"moratorium","YukonR.Teslinheadwaters",2034,4429.5,2918.25,6412
"moratorium","YukonR.Teslinheadwaters",2035,4478,2983.25,6535.75
"moratorium","YukonR.Teslinheadwaters",2036,4478.5,2947,6441.75
"moratorium","YukonR.Teslinheadwaters",2037,4489.5,2900.75,6382.5
"moratorium","YukonR.Teslinheadwaters",2038,4500,2961,6387
"moratorium","YukonR.Teslinheadwaters",2039,4475,2928.5,6500.5
"moratorium","YukonR.Teslinheadwaters",2040,4413.5,2929.75,6399.75
"moratorium","YukonR.Teslinheadwaters",2041,4426,3025.5,6404.75
"moratorium","YukonR.Teslinheadwaters",2042,4430,3046.25,6323.5
"moratorium","YukonR.Teslinheadwaters",2043,4444.5,2950,6294
"moratorium","YukonR.Teslinheadwaters",2044,4473,2870.5,6245
"moratorium","YukonR.Teslinheadwaters",2045,4518.5,2799.75,6448
"moratorium","YukonR.Teslinheadwaters",2046,4446,2873.25,6480.75
"moratorium","YukonR.Teslinheadwaters",2047,4531,2931,6438.75
"moratorium","YukonR.Teslinheadwaters",2048,4563.5,2849,6473
"moratorium","YukonR.Teslinheadwaters",2049,4462,2894,6313.5
"moratorium","YukonR.Teslinheadwaters",2050,4438.5,2962.25,6326.25
"moratorium","YukonR.Teslinheadwaters",2051,4457.5,2875.5,6500.75
"moratorium.cap","Big.Salmon",2024,1908,1839.75,1975
"moratorium.cap","Big.Salmon",2025,2015.5,1705.75,2398
"moratorium.cap","Big.Salmon",2026,1716,1356.75,2281.75
"moratorium.cap","Big.Salmon",2027,1735,1343,2328.25
"moratorium.cap","Big.Salmon",2028,1744,1344.75,2310.75
"moratorium.cap","Big.Salmon",2029,1651.5,1245,2197.25
"moratorium.cap","Big.Salmon",2030,1607.5,1214.5,2237
"moratorium.cap","Big.Salmon",2031,1590.5,1098,2303.25
"moratorium.cap","Big.Salmon",2032,1542,1024.5,2263.5
"moratorium.cap","Big.Salmon",2033,1530.5,999.75,2285.5
"moratorium.cap","Big.Salmon",2034,1504.5,991,2267.25
"moratorium.cap","Big.Salmon",2035,1479.5,950.75,2213.25
"moratorium.cap","Big.Salmon",2036,1452.5,872,2258.25
"moratorium.cap","Big.Salmon",2037,1433.5,824.5,2226.5
"moratorium.cap","Big.Salmon",2038,1396.5,789,2272.5
"moratorium.cap","Big.Salmon",2039,1338.5,759.5,2215.25
"moratorium.cap","Big.Salmon",2040,1339.5,742,2256
"moratorium.cap","Big.Salmon",2041,1333.5,697.75,2261.75
"moratorium.cap","Big.Salmon",2042,1293.5,665.75,2237.25
"moratorium.cap","Big.Salmon",2043,1289,649,2222.5
"moratorium.cap","Big.Salmon",2044,1266.5,637.5,2188
"moratorium.cap","Big.Salmon",2045,1244,623.75,2165.75
"moratorium.cap","Big.Salmon",2046,1224.5,613.75,2158.5
"moratorium.cap","Big.Salmon",2047,1221,574,2219
"moratorium.cap","Big.Salmon",2048,1192,552.25,2201.5
"moratorium.cap","Big.Salmon",2049,1198.5,524.75,2138
"moratorium.cap","Big.Salmon",2050,1180,503,2140.5
"moratorium.cap","Big.Salmon",2051,1138,493.5,2183
"moratorium.cap","MiddleYukonR.andtribs.",2024,4526,3998.75,5191.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,4988.5,4081.5,6078
"moratorium.cap","MiddleYukonR.andtribs.",2026,4788.5,3628.75,6111.25
"moratorium.cap","MiddleYukonR.andtribs.",2027,4237,3136.25,5549.25
"moratorium.cap","MiddleYukonR.andtribs.",2028,3405.5,2492.75,4556.5
"moratorium.cap","MiddleYukonR.andtribs.",2029,3107.5,2219.25,4261
"moratorium.cap","MiddleYukonR.andtribs.",2030,3543,2473.5,4873
"moratorium.cap","MiddleYukonR.andtribs.",2031,3625.5,2378.25,5265
"moratorium.cap","MiddleYukonR.andtribs.",2032,3433,2146.5,5098
"moratorium.cap","MiddleYukonR.andtribs.",2033,3061,1896.75,4814.5
"moratorium.cap","MiddleYukonR.andtribs.",2034,2752,1648.25,4577
"moratorium.cap","MiddleYukonR.andtribs.",2035,2742,1572.75,4498.25
"moratorium.cap","MiddleYukonR.andtribs.",2036,2808.5,1569.75,4661.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,2804,1492,4853
"moratorium.cap","MiddleYukonR.andtribs.",2038,2692,1379.25,4763.25
"moratorium.cap","MiddleYukonR.andtribs.",2039,2435.5,1204.25,4563.25
"moratorium.cap","MiddleYukonR.andtribs.",2040,2309.5,1087.75,4407
"moratorium.cap","MiddleYukonR.andtribs.",2041,2329,1082.5,4414
"moratorium.cap","MiddleYukonR.andtribs.",2042,2320,1080.25,4473.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,2267,1029.75,4450.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,2141,971,4383.75
"moratorium.cap","MiddleYukonR.andtribs.",2045,2097.5,872.75,4409.25
"moratorium.cap","MiddleYukonR.andtribs.",2046,2061,827,4288.75
"moratorium.cap","MiddleYukonR.andtribs.",2047,2068,801.75,4395.75
"moratorium.cap","MiddleYukonR.andtribs.",2048,2067,757.5,4368.5
"moratorium.cap","MiddleYukonR.andtribs.",2049,2000,717.75,4415
"moratorium.cap","MiddleYukonR.andtribs.",2050,1925.5,687,4220.75
"moratorium.cap","MiddleYukonR.andtribs.",2051,1866.5,659.75,4288
"moratorium.cap","Nordenskiold",2024,2059,1994,2125.25
"moratorium.cap","Nordenskiold",2025,2478,2015.75,3133.5
"moratorium.cap","Nordenskiold",2026,2549,1876.75,3469.25
"moratorium.cap","Nordenskiold",2027,2314,1652.25,3229
"moratorium.cap","Nordenskiold",2028,2235.5,1622,3186.25
"moratorium.cap","Nordenskiold",2029,2467.5,1778,3518
"moratorium.cap","Nordenskiold",2030,2406.5,1728.25,3448.5
"moratorium.cap","Nordenskiold",2031,2143.5,1505.75,3070
"moratorium.cap","Nordenskiold",2032,2097.5,1447.75,2980
"moratorium.cap","Nordenskiold",2033,2121.5,1473.5,3031.25
"moratorium.cap","Nordenskiold",2034,2111.5,1459.5,3003.75
"moratorium.cap","Nordenskiold",2035,2101.5,1482.5,2950.25
"moratorium.cap","Nordenskiold",2036,2117,1551,3091.25
"moratorium.cap","Nordenskiold",2037,2195.5,1557.75,3199
"moratorium.cap","Nordenskiold",2038,2279.5,1564.75,3251.25
"moratorium.cap","Nordenskiold",2039,2256.5,1524.75,3198.5
"moratorium.cap","Nordenskiold",2040,2216,1536.25,3114.25
"moratorium.cap","Nordenskiold",2041,2215,1517.75,3092.5
"moratorium.cap","Nordenskiold",2042,2204.5,1453.75,3126
"moratorium.cap","Nordenskiold",2043,2176,1476.75,3013.25
"moratorium.cap","Nordenskiold",2044,2094.5,1507.75,3030
"moratorium.cap","Nordenskiold",2045,2090,1454.5,3089.5
"moratorium.cap","Nordenskiold",2046,2117.5,1495,3053
"moratorium.cap","Nordenskiold",2047,2160.5,1492,3141.25
"moratorium.cap","Nordenskiold",2048,2186.5,1523.5,3090.75
"moratorium.cap","Nordenskiold",2049,2183.5,1552,3136.75
"moratorium.cap","Nordenskiold",2050,2157.5,1520.5,3201
"moratorium.cap","Nordenskiold",2051,2125.5,1450.75,3079.5
"moratorium.cap","NorthernYukonR.andtribs.",2024,2723,2493,2997.25
"moratorium.cap","NorthernYukonR.andtribs.",2025,3201.5,2576.5,3930.25
"moratorium.cap","NorthernYukonR.andtribs.",2026,3221.5,2354,4271
"moratorium.cap","NorthernYukonR.andtribs.",2027,2296,1618.75,3103.25
