"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","YukonR.Teslinheadwaters",2027,585.5,335.75,913.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,549,307.5,926.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,698,385.75,1086
"fixed.ER.85","YukonR.Teslinheadwaters",2030,532,293,904.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,297.5,147,549
"fixed.ER.85","YukonR.Teslinheadwaters",2032,239.5,111.75,460.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,225,98,470
"fixed.ER.85","YukonR.Teslinheadwaters",2034,244.5,104,489
"fixed.ER.85","YukonR.Teslinheadwaters",2035,221,95,448
"fixed.ER.85","YukonR.Teslinheadwaters",2036,168,73,386.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,119.5,0,282.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,98.5,0,245
"fixed.ER.85","YukonR.Teslinheadwaters",2039,100,0,237.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,102,0,262.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,82.5,0,246
"fixed.ER.85","YukonR.Teslinheadwaters",2042,67,0,185.75
"fixed.ER.85","YukonR.Teslinheadwaters",2043,53,0,154
"fixed.ER.85","YukonR.Teslinheadwaters",2044,0,0,139.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,0,0,139
"fixed.ER.85","YukonR.Teslinheadwaters",2046,0,0,128.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,0,0,131
"fixed.ER.85","YukonR.Teslinheadwaters",2048,0,0,117
"fixed.ER.85","YukonR.Teslinheadwaters",2049,0,0,95
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,91.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,77.5
"fixed.ER.90","Big.Salmon",2024,1906,1839,1970.25
"fixed.ER.90","Big.Salmon",2025,197.5,78.75,327
"fixed.ER.90","Big.Salmon",2026,159.5,53,287.25
"fixed.ER.90","Big.Salmon",2027,147,55,270.25
"fixed.ER.90","Big.Salmon",2028,154,59,280.25
"fixed.ER.90","Big.Salmon",2029,143,55,242.5
"fixed.ER.90","Big.Salmon",2030,92.5,0,166
"fixed.ER.90","Big.Salmon",2031,0,0,57
"fixed.ER.90","Big.Salmon",2032,0,0,0
"fixed.ER.90","Big.Salmon",2033,0,0,0
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4738,4279.75,5170.25
"fixed.ER.90","MiddleYukonR.andtribs.",2025,502,207.25,822.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,431,143.75,791.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,345,130.75,642.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,287,99,504
"fixed.ER.90","MiddleYukonR.andtribs.",2029,226,86.5,427.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,183,73,323.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,59.5,0,118.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,0,0,69
"fixed.ER.90","MiddleYukonR.andtribs.",2033,0,0,56
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2079,2013.75,2148.25
"fixed.ER.90","Nordenskiold",2025,261.5,101.75,447
"fixed.ER.90","Nordenskiold",2026,255,82.75,516.25
"fixed.ER.90","Nordenskiold",2027,254,85,568.25
"fixed.ER.90","Nordenskiold",2028,275.5,75.75,639.25
"fixed.ER.90","Nordenskiold",2029,268.5,88,623.25
"fixed.ER.90","Nordenskiold",2030,207.5,63,504.25
"fixed.ER.90","Nordenskiold",2031,120,0,287.25
"fixed.ER.90","Nordenskiold",2032,87.5,0,260.5
"fixed.ER.90","Nordenskiold",2033,91.5,0,285
"fixed.ER.90","Nordenskiold",2034,88,0,267.25
"fixed.ER.90","Nordenskiold",2035,87,0,249.75
"fixed.ER.90","Nordenskiold",2036,64,0,222.25
"fixed.ER.90","Nordenskiold",2037,0,0,168
"fixed.ER.90","Nordenskiold",2038,0,0,159
"fixed.ER.90","Nordenskiold",2039,0,0,162
"fixed.ER.90","Nordenskiold",2040,0,0,142
"fixed.ER.90","Nordenskiold",2041,0,0,139.75
"fixed.ER.90","Nordenskiold",2042,0,0,104
"fixed.ER.90","Nordenskiold",2043,0,0,92
"fixed.ER.90","Nordenskiold",2044,0,0,96
"fixed.ER.90","Nordenskiold",2045,0,0,74.25
"fixed.ER.90","Nordenskiold",2046,0,0,76.25
"fixed.ER.90","Nordenskiold",2047,0,0,71.25
"fixed.ER.90","Nordenskiold",2048,0,0,59
"fixed.ER.90","Nordenskiold",2049,0,0,55
"fixed.ER.90","Nordenskiold",2050,0,0,51
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2328.5,2090,2590
"fixed.ER.90","NorthernYukonR.andtribs.",2025,220,86,367.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,165,57,295.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,112,0,207
"fixed.ER.90","NorthernYukonR.andtribs.",2028,94,0,169
"fixed.ER.90","NorthernYukonR.andtribs.",2029,105.5,0,183.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,78,0,137
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1748,1596,1902.25
"fixed.ER.90","Pelly",2025,205,82,346
"fixed.ER.90","Pelly",2026,187,62.75,353
"fixed.ER.90","Pelly",2027,130,50,241
"fixed.ER.90","Pelly",2028,87,0,152
"fixed.ER.90","Pelly",2029,74,0,130
"fixed.ER.90","Pelly",2030,0,0,89
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2260,1991.75,2572.5
"fixed.ER.90","Stewart",2025,226.5,89.75,373.25
"fixed.ER.90","Stewart",2026,190,63,327
"fixed.ER.90","Stewart",2027,118,0,224.25
"fixed.ER.90","Stewart",2028,77,0,152
"fixed.ER.90","Stewart",2029,104,0,198
"fixed.ER.90","Stewart",2030,89,0,175
"fixed.ER.90","Stewart",2031,0,0,69.25
"fixed.ER.90","Stewart",2032,0,0,0
"fixed.ER.90","Stewart",2033,0,0,0
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2655,2296,3086
"fixed.ER.90","UpperYukonR.",2025,266,105,473
"fixed.ER.90","UpperYukonR.",2026,234.5,72.75,462.5
"fixed.ER.90","UpperYukonR.",2027,159.5,53,344.25
"fixed.ER.90","UpperYukonR.",2028,107,0,226
"fixed.ER.90","UpperYukonR.",2029,111,0,224
"fixed.ER.90","UpperYukonR.",2030,110,0,234.25
"fixed.ER.90","UpperYukonR.",2031,0,0,102
"fixed.ER.90","UpperYukonR.",2032,0,0,59
"fixed.ER.90","UpperYukonR.",2033,0,0,0
"fixed.ER.90","UpperYukonR.",2034,0,0,0
"fixed.ER.90","UpperYukonR.",2035,0,0,0
"fixed.ER.90","UpperYukonR.",2036,0,0,0
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1000.5,787.75,1240.25
"fixed.ER.90","Whiteandtribs.",2025,113,0,189.25
"fixed.ER.90","Whiteandtribs.",2026,94,0,174
"fixed.ER.90","Whiteandtribs.",2027,113,0,204.25
"fixed.ER.90","Whiteandtribs.",2028,123,0,232
"fixed.ER.90","Whiteandtribs.",2029,84,0,157
"fixed.ER.90","Whiteandtribs.",2030,0,0,98
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4141,3670,4568.75
"fixed.ER.90","YukonR.Teslinheadwaters",2025,468.5,186.25,792.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,436,151.75,809
"fixed.ER.90","YukonR.Teslinheadwaters",2027,347,137,693
"fixed.ER.90","YukonR.Teslinheadwaters",2028,371,140.75,681.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,448.5,179.5,810
"fixed.ER.90","YukonR.Teslinheadwaters",2030,341.5,121.75,638.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,156.5,51.75,309.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,94,0,233.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,94,0,215
"fixed.ER.90","YukonR.Teslinheadwaters",2034,95,0,232.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,91,0,235.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,67.5,0,176.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,118
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,87.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,86.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,77.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,72.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,54
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1901.5,1840,1967.25
"fixed.ER.95","Big.Salmon",2025,102.5,0,241.25
"fixed.ER.95","Big.Salmon",2026,83.5,0,199.25
"fixed.ER.95","Big.Salmon",2027,81,0,187.25
"fixed.ER.95","Big.Salmon",2028,75,0,185.25
"fixed.ER.95","Big.Salmon",2029,67.5,0,167.25
"fixed.ER.95","Big.Salmon",2030,0,0,112
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4771.5,4335.75,5236.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,246.5,0,632.5
"fixed.ER.95","MiddleYukonR.andtribs.",2026,221.5,0,566.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,198,0,446.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,128,0,348
"fixed.ER.95","MiddleYukonR.andtribs.",2029,111,0,291
"fixed.ER.95","MiddleYukonR.andtribs.",2030,97.5,0,242.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,64
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2078,2014.75,2143.25
"fixed.ER.95","Nordenskiold",2025,131.5,0,316.25
"fixed.ER.95","Nordenskiold",2026,130.5,0,350
"fixed.ER.95","Nordenskiold",2027,130,0,396.75
"fixed.ER.95","Nordenskiold",2028,119.5,0,375.5
"fixed.ER.95","Nordenskiold",2029,111,0,391
"fixed.ER.95","Nordenskiold",2030,86,0,302.25
"fixed.ER.95","Nordenskiold",2031,0,0,137
"fixed.ER.95","Nordenskiold",2032,0,0,109.25
"fixed.ER.95","Nordenskiold",2033,0,0,116.25
"fixed.ER.95","Nordenskiold",2034,0,0,116.25
"fixed.ER.95","Nordenskiold",2035,0,0,95
"fixed.ER.95","Nordenskiold",2036,0,0,71.25
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2332.5,2088,2602
"fixed.ER.95","NorthernYukonR.andtribs.",2025,118,0,280
"fixed.ER.95","NorthernYukonR.andtribs.",2026,88.5,0,207.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,63,0,148.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,0,0,115.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,52,0,122
"fixed.ER.95","NorthernYukonR.andtribs.",2030,0,0,96
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1754,1586.75,1908.25
"fixed.ER.95","Pelly",2025,108.5,0,253.25
"fixed.ER.95","Pelly",2026,99,0,240.25
"fixed.ER.95","Pelly",2027,78.5,0,180
"fixed.ER.95","Pelly",2028,0,0,105
"fixed.ER.95","Pelly",2029,0,0,97
"fixed.ER.95","Pelly",2030,0,0,68
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2292,1993.75,2608.25
"fixed.ER.95","Stewart",2025,119,0,284.25
"fixed.ER.95","Stewart",2026,90,0,235
"fixed.ER.95","Stewart",2027,60,0,152
"fixed.ER.95","Stewart",2028,0,0,96.25
"fixed.ER.95","Stewart",2029,0,0,131
"fixed.ER.95","Stewart",2030,0,0,115
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2676.5,2296,3128.5
"fixed.ER.95","UpperYukonR.",2025,141,0,341.5
"fixed.ER.95","UpperYukonR.",2026,118.5,0,313
"fixed.ER.95","UpperYukonR.",2027,81.5,0,220
"fixed.ER.95","UpperYukonR.",2028,0,0,129.25
"fixed.ER.95","UpperYukonR.",2029,0,0,144.25
"fixed.ER.95","UpperYukonR.",2030,0,0,159
"fixed.ER.95","UpperYukonR.",2031,0,0,0
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
