"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1784.5,1643.25,1927
"fixed.ER.95","Pelly",2025,103,0,243
"fixed.ER.95","Pelly",2026,84.5,0,232
"fixed.ER.95","Pelly",2027,58,0,144.25
"fixed.ER.95","Pelly",2028,0,0,109
"fixed.ER.95","Pelly",2029,0,0,107
"fixed.ER.95","Pelly",2030,0,0,70
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2079,1798.75,2398.75
"fixed.ER.95","Stewart",2025,102.5,0,255
"fixed.ER.95","Stewart",2026,85,0,209
"fixed.ER.95","Stewart",2027,57.5,0,155
"fixed.ER.95","Stewart",2028,0,0,112
"fixed.ER.95","Stewart",2029,55.5,0,151.25
"fixed.ER.95","Stewart",2030,0,0,129.5
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2269,2107.75,2434
"fixed.ER.95","UpperYukonR.",2025,112,0,268.25
"fixed.ER.95","UpperYukonR.",2026,91,0,235
"fixed.ER.95","UpperYukonR.",2027,66,0,187.25
"fixed.ER.95","UpperYukonR.",2028,0,0,116
"fixed.ER.95","UpperYukonR.",2029,0,0,120
"fixed.ER.95","UpperYukonR.",2030,0,0,110
"fixed.ER.95","UpperYukonR.",2031,0,0,0
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1221.5,978.75,1535.5
"fixed.ER.95","Whiteandtribs.",2025,77,0,187.25
"fixed.ER.95","Whiteandtribs.",2026,73,0,200.25
"fixed.ER.95","Whiteandtribs.",2027,71.5,0,194.25
"fixed.ER.95","Whiteandtribs.",2028,76,0,168
"fixed.ER.95","Whiteandtribs.",2029,55.5,0,134.25
"fixed.ER.95","Whiteandtribs.",2030,0,0,85
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4050,3638.75,4565
"fixed.ER.95","YukonR.Teslinheadwaters",2025,231,0,558.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,192,0,477
"fixed.ER.95","YukonR.Teslinheadwaters",2027,133,0,352.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,150,0,385.5
"fixed.ER.95","YukonR.Teslinheadwaters",2029,201,0,505.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,127.5,0,364.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,133.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,67.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,63
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,67.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,64
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1897,1840,1962
"moratorium","Big.Salmon",2025,1950,1636,2328.5
"moratorium","Big.Salmon",2026,1634,1293.25,2106
"moratorium","Big.Salmon",2027,1640,1265.75,2137
"moratorium","Big.Salmon",2028,1638,1254.25,2165
"moratorium","Big.Salmon",2029,1551.5,1168.75,2083
"moratorium","Big.Salmon",2030,1526.5,1121,2129.25
"moratorium","Big.Salmon",2031,1494,1017.75,2165.5
"moratorium","Big.Salmon",2032,1442,927.75,2038
"moratorium","Big.Salmon",2033,1388,915.5,2049.25
"moratorium","Big.Salmon",2034,1346.5,894.25,2054.75
"moratorium","Big.Salmon",2035,1317,827,1984.25
"moratorium","Big.Salmon",2036,1280.5,814.25,1968.25
"moratorium","Big.Salmon",2037,1276.5,709,1957.5
"moratorium","Big.Salmon",2038,1211,689.5,1960.5
"moratorium","Big.Salmon",2039,1158.5,662.5,1928
"moratorium","Big.Salmon",2040,1145.5,641.75,1910
"moratorium","Big.Salmon",2041,1105.5,611,1901.25
"moratorium","Big.Salmon",2042,1102,576,1860
"moratorium","Big.Salmon",2043,1071,549.25,1886.25
"moratorium","Big.Salmon",2044,1043.5,518.25,1883.25
"moratorium","Big.Salmon",2045,1005.5,496.75,1857
"moratorium","Big.Salmon",2046,1001.5,475,1821
"moratorium","Big.Salmon",2047,987,447,1831.75
"moratorium","Big.Salmon",2048,966,441.75,1885.75
"moratorium","Big.Salmon",2049,972,431,1872
"moratorium","Big.Salmon",2050,932,408.25,1867.25
"moratorium","Big.Salmon",2051,897,384.75,1839
"moratorium","MiddleYukonR.andtribs.",2024,6305,6037.75,6577.25
"moratorium","MiddleYukonR.andtribs.",2025,6347.5,5338,7820.5
"moratorium","MiddleYukonR.andtribs.",2026,6090.5,4698,8035
"moratorium","MiddleYukonR.andtribs.",2027,5160,3882,7049.75
"moratorium","MiddleYukonR.andtribs.",2028,3890,2829,5409.25
"moratorium","MiddleYukonR.andtribs.",2029,3789,2683.75,5243.5
"moratorium","MiddleYukonR.andtribs.",2030,4976.5,3526.75,7047.5
"moratorium","MiddleYukonR.andtribs.",2031,4998.5,3414.75,7451.25
"moratorium","MiddleYukonR.andtribs.",2032,4699.5,3104.75,7334
"moratorium","MiddleYukonR.andtribs.",2033,4305,2640,6640.5
"moratorium","MiddleYukonR.andtribs.",2034,3965,2228.25,6275
"moratorium","MiddleYukonR.andtribs.",2035,3919,2387,6437.5
"moratorium","MiddleYukonR.andtribs.",2036,4289.5,2585,6824.5
"moratorium","MiddleYukonR.andtribs.",2037,4371.5,2440.25,7098
"moratorium","MiddleYukonR.andtribs.",2038,4076,2274.5,6879.75
"moratorium","MiddleYukonR.andtribs.",2039,3821.5,2064.5,6467
"moratorium","MiddleYukonR.andtribs.",2040,3731,1924.75,6476.75
"moratorium","MiddleYukonR.andtribs.",2041,3799.5,2021.25,6449.25
"moratorium","MiddleYukonR.andtribs.",2042,3965.5,2049.5,6516.75
"moratorium","MiddleYukonR.andtribs.",2043,3875.5,1934.5,6655.5
"moratorium","MiddleYukonR.andtribs.",2044,3785.5,1839.75,6643
"moratorium","MiddleYukonR.andtribs.",2045,3690.5,1764.5,6348.75
"moratorium","MiddleYukonR.andtribs.",2046,3584.5,1722.5,6412.25
"moratorium","MiddleYukonR.andtribs.",2047,3686.5,1750.75,6606
"moratorium","MiddleYukonR.andtribs.",2048,3744,1725,6576.25
"moratorium","MiddleYukonR.andtribs.",2049,3669.5,1642.5,6693.5
"moratorium","MiddleYukonR.andtribs.",2050,3644.5,1493.5,6523
"moratorium","MiddleYukonR.andtribs.",2051,3639.5,1499,6390
"moratorium","Nordenskiold",2024,1400.5,1299,1496
"moratorium","Nordenskiold",2025,1642.5,1326,2113.5
"moratorium","Nordenskiold",2026,1651.5,1195.5,2299.25
"moratorium","Nordenskiold",2027,1472,1015.75,2079.5
"moratorium","Nordenskiold",2028,1456,997.5,2087
"moratorium","Nordenskiold",2029,1719.5,1141.25,2508.5
"moratorium","Nordenskiold",2030,1739.5,1178.25,2622.5
"moratorium","Nordenskiold",2031,1782.5,1153,2690.75
"moratorium","Nordenskiold",2032,1720,1118,2577
"moratorium","Nordenskiold",2033,1716.5,1032.75,2619.5
"moratorium","Nordenskiold",2034,1736,1036.5,2636.5
"moratorium","Nordenskiold",2035,1728.5,1073.75,2633.25
"moratorium","Nordenskiold",2036,1743.5,1078.5,2633.75
"moratorium","Nordenskiold",2037,1711,1095.5,2626.25
"moratorium","Nordenskiold",2038,1662,1052.75,2613.75
"moratorium","Nordenskiold",2039,1641.5,1054.5,2613
"moratorium","Nordenskiold",2040,1653,1033.75,2663.5
"moratorium","Nordenskiold",2041,1675,999,2604.25
"moratorium","Nordenskiold",2042,1669.5,996.5,2700.25
"moratorium","Nordenskiold",2043,1685,989.75,2662.25
"moratorium","Nordenskiold",2044,1652,1002,2705.5
"moratorium","Nordenskiold",2045,1683,972,2658.25
"moratorium","Nordenskiold",2046,1695,974.25,2614.25
"moratorium","Nordenskiold",2047,1738,957.5,2671.25
"moratorium","Nordenskiold",2048,1716,946.75,2736.5
"moratorium","Nordenskiold",2049,1747.5,951,2752.25
"moratorium","Nordenskiold",2050,1732,919.5,2728.5
"moratorium","Nordenskiold",2051,1753,948,2728
"moratorium","NorthernYukonR.andtribs.",2024,2536,2224.75,2876
"moratorium","NorthernYukonR.andtribs.",2025,2855,2338.5,3677.25
"moratorium","NorthernYukonR.andtribs.",2026,2831.5,2138.5,3759.25
"moratorium","NorthernYukonR.andtribs.",2027,2145,1558.75,2870.75
"moratorium","NorthernYukonR.andtribs.",2028,1567.5,1142,2203
"moratorium","NorthernYukonR.andtribs.",2029,1954,1411,2830.5
"moratorium","NorthernYukonR.andtribs.",2030,2238,1518.5,3309.5
"moratorium","NorthernYukonR.andtribs.",2031,2300.5,1478,3392
"moratorium","NorthernYukonR.andtribs.",2032,2160,1346.75,3305.25
"moratorium","NorthernYukonR.andtribs.",2033,1865,1078.75,2943.75
"moratorium","NorthernYukonR.andtribs.",2034,1764.5,975.5,2896.5
"moratorium","NorthernYukonR.andtribs.",2035,1893.5,1055.5,3106.5
"moratorium","NorthernYukonR.andtribs.",2036,2038.5,1102.75,3300
"moratorium","NorthernYukonR.andtribs.",2037,1958.5,1054.5,3417.25
"moratorium","NorthernYukonR.andtribs.",2038,1836.5,984.75,3235
"moratorium","NorthernYukonR.andtribs.",2039,1651,833.5,3054.25
"moratorium","NorthernYukonR.andtribs.",2040,1681.5,816,3038
"moratorium","NorthernYukonR.andtribs.",2041,1757.5,871.5,3211.75
"moratorium","NorthernYukonR.andtribs.",2042,1766,860,3300
"moratorium","NorthernYukonR.andtribs.",2043,1713,864.75,3269
"moratorium","NorthernYukonR.andtribs.",2044,1661,766.75,3089
"moratorium","NorthernYukonR.andtribs.",2045,1557.5,719.25,3113
"moratorium","NorthernYukonR.andtribs.",2046,1665.5,693,3070
"moratorium","NorthernYukonR.andtribs.",2047,1670.5,717,3082
"moratorium","NorthernYukonR.andtribs.",2048,1670,716,3274.5
"moratorium","NorthernYukonR.andtribs.",2049,1608,672,3202
"moratorium","NorthernYukonR.andtribs.",2050,1542.5,622.75,3130.75
"moratorium","NorthernYukonR.andtribs.",2051,1483,579.75,3130.75
"moratorium","Pelly",2024,1792.5,1657,1940
"moratorium","Pelly",2025,2069,1705.75,2561.5
"moratorium","Pelly",2026,1933,1475.5,2579
"moratorium","Pelly",2027,1397,1065.75,1857
"moratorium","Pelly",2028,944.5,709,1258.25
"moratorium","Pelly",2029,971.5,725.5,1322
"moratorium","Pelly",2030,1011.5,725,1419.5
"moratorium","Pelly",2031,1027.5,689,1514.5
"moratorium","Pelly",2032,907,579.75,1378.25
"moratorium","Pelly",2033,715,435.5,1092.25
"moratorium","Pelly",2034,579,350.75,924.25
"moratorium","Pelly",2035,575.5,334,917.75
"moratorium","Pelly",2036,581.5,323,950
"moratorium","Pelly",2037,548,294.75,946.5
"moratorium","Pelly",2038,470.5,254,874.5
"moratorium","Pelly",2039,380,200,732.25
"moratorium","Pelly",2040,344.5,170,691
"moratorium","Pelly",2041,338,158.75,684
"moratorium","Pelly",2042,329.5,149,686.25
"moratorium","Pelly",2043,297.5,135.75,646
"moratorium","Pelly",2044,266.5,116,591.25
"moratorium","Pelly",2045,223,94,510.25
"moratorium","Pelly",2046,203.5,82.75,502
"moratorium","Pelly",2047,198,76,502.5
"moratorium","Pelly",2048,189,69.75,503.25
"moratorium","Pelly",2049,172,60,464.75
"moratorium","Pelly",2050,148.5,50,437
"moratorium","Pelly",2051,129.5,0,391.5
"moratorium","Stewart",2024,2096,1819.75,2420
"moratorium","Stewart",2025,2123.5,1703.75,2755
"moratorium","Stewart",2026,1874.5,1387,2656.5
"moratorium","Stewart",2027,1430.5,980.25,2050.75
"moratorium","Stewart",2028,1003.5,684.75,1528
"moratorium","Stewart",2029,1429,979.75,2200.25
"moratorium","Stewart",2030,1859,1213.25,2739
"moratorium","Stewart",2031,1825.5,1172,2784.5
"moratorium","Stewart",2032,1675,1004.75,2582.25
"moratorium","Stewart",2033,1478,872.25,2362.75
"moratorium","Stewart",2034,1415.5,817.75,2360.75
"moratorium","Stewart",2035,1525,940.5,2512.75
"moratorium","Stewart",2036,1613.5,997.75,2571
"moratorium","Stewart",2037,1623,946.75,2667.5
"moratorium","Stewart",2038,1541.5,887,2551.5
"moratorium","Stewart",2039,1487.5,820.75,2453
"moratorium","Stewart",2040,1527.5,797.75,2398.75
"moratorium","Stewart",2041,1559,838,2494.5
"moratorium","Stewart",2042,1570.5,862.5,2640.25
"moratorium","Stewart",2043,1532.5,816.5,2620
"moratorium","Stewart",2044,1517,753.25,2637.75
"moratorium","Stewart",2045,1494,730.75,2545.25
"moratorium","Stewart",2046,1536,728.25,2540.5
"moratorium","Stewart",2047,1545,754.75,2590.25
"moratorium","Stewart",2048,1531,755.75,2605.75
"moratorium","Stewart",2049,1503,740.75,2664.75
"moratorium","Stewart",2050,1517,681,2583.75
"moratorium","Stewart",2051,1519,670.75,2557.25
"moratorium","UpperYukonR.",2024,2253,2082.25,2408.75
"moratorium","UpperYukonR.",2025,2168.5,1730,2813.25
"moratorium","UpperYukonR.",2026,2010,1465.5,2856.25
"moratorium","UpperYukonR.",2027,1657,1140,2283.25
"moratorium","UpperYukonR.",2028,989,646.5,1451
"moratorium","UpperYukonR.",2029,1121.5,719.75,1732.75
"moratorium","UpperYukonR.",2030,1590,1025,2512
"moratorium","UpperYukonR.",2031,1632,943.25,2567
"moratorium","UpperYukonR.",2032,1451.5,821.25,2432.5
"moratorium","UpperYukonR.",2033,1212.5,659.5,2144.75
"moratorium","UpperYukonR.",2034,1051,532,1876.25
"moratorium","UpperYukonR.",2035,1142.5,564.75,1982.5
"moratorium","UpperYukonR.",2036,1244,640.25,2237.5
"moratorium","UpperYukonR.",2037,1220,598.25,2381
"moratorium","UpperYukonR.",2038,1137,530,2301.75
"moratorium","UpperYukonR.",2039,996.5,451,2104
"moratorium","UpperYukonR.",2040,958.5,436.5,2029.25
"moratorium","UpperYukonR.",2041,1014.5,427.25,2093.25
"moratorium","UpperYukonR.",2042,1041.5,443,2233.75
"moratorium","UpperYukonR.",2043,1002,414.5,2229.5
"moratorium","UpperYukonR.",2044,942,382.75,2087.75
"moratorium","UpperYukonR.",2045,875.5,339.75,2033.75
"moratorium","UpperYukonR.",2046,871.5,325.25,2059
"moratorium","UpperYukonR.",2047,906,337.75,2039
"moratorium","UpperYukonR.",2048,930,334,2044.25
"moratorium","UpperYukonR.",2049,892.5,300.75,2004.75
"moratorium","UpperYukonR.",2050,841,273.75,1950
"moratorium","UpperYukonR.",2051,833.5,252.75,1946.5
"moratorium","Whiteandtribs.",2024,1220.5,976.5,1520.5
"moratorium","Whiteandtribs.",2025,1591,1262.5,2022.25
"moratorium","Whiteandtribs.",2026,1712,1288.75,2329.25
"moratorium","Whiteandtribs.",2027,1811,1316.5,2461
"moratorium","Whiteandtribs.",2028,1532,1125.75,2129.25
"moratorium","Whiteandtribs.",2029,1260.5,875.75,1783
"moratorium","Whiteandtribs.",2030,1286,846.75,1842.5
"moratorium","Whiteandtribs.",2031,1387,922.75,2040.75
"moratorium","Whiteandtribs.",2032,1452.5,938.75,2194.25
"moratorium","Whiteandtribs.",2033,1432.5,926.75,2190.5
"moratorium","Whiteandtribs.",2034,1317,823.75,2084.25
"moratorium","Whiteandtribs.",2035,1223,720.75,1968.25
"moratorium","Whiteandtribs.",2036,1223,693,2021.25
"moratorium","Whiteandtribs.",2037,1282,714.75,2030.5
"moratorium","Whiteandtribs.",2038,1301.5,725,2097.5
"moratorium","Whiteandtribs.",2039,1234.5,684.5,2064.5
"moratorium","Whiteandtribs.",2040,1189,616.75,2019.25
"moratorium","Whiteandtribs.",2041,1144,569,2020
"moratorium","Whiteandtribs.",2042,1145.5,602,2039.25
"moratorium","Whiteandtribs.",2043,1189.5,587.5,2016.5
"moratorium","Whiteandtribs.",2044,1151.5,575,2033.5
"moratorium","Whiteandtribs.",2045,1121.5,546.75,2024
"moratorium","Whiteandtribs.",2046,1082,490.25,2011.5
"moratorium","Whiteandtribs.",2047,1100.5,479.75,1997.5
"moratorium","Whiteandtribs.",2048,1114.5,489,1998.5
"moratorium","Whiteandtribs.",2049,1105,488.75,2016
"moratorium","Whiteandtribs.",2050,1100.5,460.25,1991.5
"moratorium","Whiteandtribs.",2051,1112.5,430,2016.25
"moratorium","YukonR.Teslinheadwaters",2024,4061.5,3638.5,4526
"moratorium","YukonR.Teslinheadwaters",2025,4662,3731.75,5820.25
"moratorium","YukonR.Teslinheadwaters",2026,4074,2977.5,5580.75
"moratorium","YukonR.Teslinheadwaters",2027,3131.5,2203.75,4586.25
"moratorium","YukonR.Teslinheadwaters",2028,3170.5,2167.75,4588.75
"moratorium","YukonR.Teslinheadwaters",2029,4346.5,3058.5,6363.5
"moratorium","YukonR.Teslinheadwaters",2030,4683,3289.75,6861.5
"moratorium","YukonR.Teslinheadwaters",2031,4561.5,3084,6646.75
"moratorium","YukonR.Teslinheadwaters",2032,4473,2918.5,6362.75
"moratorium","YukonR.Teslinheadwaters",2033,4406.5,2845.25,6484.25
"moratorium","YukonR.Teslinheadwaters",2034,4291,2914,6396.25
"moratorium","YukonR.Teslinheadwaters",2035,4330.5,2946.25,6113.5
"moratorium","YukonR.Teslinheadwaters",2036,4361.5,2929,6173
"moratorium","YukonR.Teslinheadwaters",2037,4389.5,2866,6285.75
"moratorium","YukonR.Teslinheadwaters",2038,4311.5,2905.5,6370.25
"moratorium","YukonR.Teslinheadwaters",2039,4298.5,2780.25,6261.75
"moratorium","YukonR.Teslinheadwaters",2040,4353.5,2783.5,6384.75
"moratorium","YukonR.Teslinheadwaters",2041,4310.5,2774.25,6333
"moratorium","YukonR.Teslinheadwaters",2042,4308.5,2754.5,6516.25
"moratorium","YukonR.Teslinheadwaters",2043,4268.5,2779.75,6354.25
"moratorium","YukonR.Teslinheadwaters",2044,4287,2739.5,6370.5
"moratorium","YukonR.Teslinheadwaters",2045,4293,2731.25,6272
"moratorium","YukonR.Teslinheadwaters",2046,4215,2744.75,6057.5
"moratorium","YukonR.Teslinheadwaters",2047,4294,2799.75,6144.75
"moratorium","YukonR.Teslinheadwaters",2048,4298.5,2783.25,6271.25
"moratorium","YukonR.Teslinheadwaters",2049,4230.5,2790.5,6287
"moratorium","YukonR.Teslinheadwaters",2050,4231.5,2721.5,6165.25
"moratorium","YukonR.Teslinheadwaters",2051,4300.5,2764,6175.5
"moratorium.cap","Big.Salmon",2024,1895,1830,1958
"moratorium.cap","Big.Salmon",2025,1951.5,1673.75,2329.5
"moratorium.cap","Big.Salmon",2026,1667,1345,2128.25
"moratorium.cap","Big.Salmon",2027,1675,1303.75,2174.5
"moratorium.cap","Big.Salmon",2028,1637,1263.5,2123.25
"moratorium.cap","Big.Salmon",2029,1562,1190.5,2040
"moratorium.cap","Big.Salmon",2030,1548.5,1156.75,2072.75
"moratorium.cap","Big.Salmon",2031,1494,1048.75,2085
"moratorium.cap","Big.Salmon",2032,1394,947.75,2013.25
"moratorium.cap","Big.Salmon",2033,1346,910.75,2052
"moratorium.cap","Big.Salmon",2034,1321,885,1996.5
"moratorium.cap","Big.Salmon",2035,1308,843,1934
"moratorium.cap","Big.Salmon",2036,1264.5,813.75,1935.75
"moratorium.cap","Big.Salmon",2037,1211,760.75,1999.5
"moratorium.cap","Big.Salmon",2038,1150,717.75,1980
"moratorium.cap","Big.Salmon",2039,1126.5,699.5,1916
"moratorium.cap","Big.Salmon",2040,1133,678.75,1906.25
"moratorium.cap","Big.Salmon",2041,1109.5,656,1864.25
"moratorium.cap","Big.Salmon",2042,1069.5,612.75,1900.25
"moratorium.cap","Big.Salmon",2043,1073.5,573,1832.75
"moratorium.cap","Big.Salmon",2044,1018,554.75,1833.25
"moratorium.cap","Big.Salmon",2045,1016,539.75,1782
"moratorium.cap","Big.Salmon",2046,1003.5,521,1803
"moratorium.cap","Big.Salmon",2047,1003,521.25,1787
"moratorium.cap","Big.Salmon",2048,962,488,1800
"moratorium.cap","Big.Salmon",2049,918,450.5,1741.25
"moratorium.cap","Big.Salmon",2050,902.5,445,1769.75
"moratorium.cap","Big.Salmon",2051,888,443.75,1773.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,6340.5,6043,6632.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,6291.5,5212.75,7684.5
"moratorium.cap","MiddleYukonR.andtribs.",2026,5925,4627.25,7782.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,5054,3898,6650
"moratorium.cap","MiddleYukonR.andtribs.",2028,3765.5,2831.75,5025.75
"moratorium.cap","MiddleYukonR.andtribs.",2029,3662.5,2688.25,5121.75
"moratorium.cap","MiddleYukonR.andtribs.",2030,4970,3460.75,6702.25
"moratorium.cap","MiddleYukonR.andtribs.",2031,4981.5,3477.25,7177.75
"moratorium.cap","MiddleYukonR.andtribs.",2032,4687.5,3099.5,6704.25
"moratorium.cap","MiddleYukonR.andtribs.",2033,4162,2631,6301.25
"moratorium.cap","MiddleYukonR.andtribs.",2034,3786.5,2339.75,5931.5
"moratorium.cap","MiddleYukonR.andtribs.",2035,3897,2423.25,6103.75
"moratorium.cap","MiddleYukonR.andtribs.",2036,4236.5,2603,6593
"moratorium.cap","MiddleYukonR.andtribs.",2037,4260.5,2521,6822.25
"moratorium.cap","MiddleYukonR.andtribs.",2038,4026,2303.5,6857
"moratorium.cap","MiddleYukonR.andtribs.",2039,3867,2023,6491.5
