"HCR","CU","year","S.50","S.25","S.75"
"moratorium","MiddleYukonR.andtribs.",2046,3471,1644.75,6104.5
"moratorium","MiddleYukonR.andtribs.",2047,3580.5,1690,6298.75
"moratorium","MiddleYukonR.andtribs.",2048,3539.5,1611,6328.75
"moratorium","MiddleYukonR.andtribs.",2049,3563,1537.5,6427.5
"moratorium","MiddleYukonR.andtribs.",2050,3653,1517.5,6447.5
"moratorium","MiddleYukonR.andtribs.",2051,3606,1512.5,6285.25
"moratorium","Nordenskiold",2024,1393,1299,1488.75
"moratorium","Nordenskiold",2025,1704.5,1356.5,2202.75
"moratorium","Nordenskiold",2026,1726,1225.5,2454.75
"moratorium","Nordenskiold",2027,1453.5,1025.5,2149
"moratorium","Nordenskiold",2028,1403,921.75,2096.25
"moratorium","Nordenskiold",2029,1639,1096,2499.75
"moratorium","Nordenskiold",2030,1715,1085.25,2563.75
"moratorium","Nordenskiold",2031,1772.5,1085,2622.25
"moratorium","Nordenskiold",2032,1673,995.5,2694
"moratorium","Nordenskiold",2033,1624,954.75,2699.25
"moratorium","Nordenskiold",2034,1617,985,2647.75
"moratorium","Nordenskiold",2035,1699,975.5,2634.5
"moratorium","Nordenskiold",2036,1738,972,2726.25
"moratorium","Nordenskiold",2037,1671,953.25,2726.75
"moratorium","Nordenskiold",2038,1764.5,926.5,2895
"moratorium","Nordenskiold",2039,1773,962,2852.25
"moratorium","Nordenskiold",2040,1712.5,927.75,2772
"moratorium","Nordenskiold",2041,1672,950,2779
"moratorium","Nordenskiold",2042,1668,915.75,2729.25
"moratorium","Nordenskiold",2043,1609.5,891.5,2634.25
"moratorium","Nordenskiold",2044,1584,877.75,2556.75
"moratorium","Nordenskiold",2045,1565,881.25,2560
"moratorium","Nordenskiold",2046,1612.5,900.25,2557
"moratorium","Nordenskiold",2047,1655,932.75,2582.5
"moratorium","Nordenskiold",2048,1672.5,930.5,2706
"moratorium","Nordenskiold",2049,1723.5,922.75,2711.25
"moratorium","Nordenskiold",2050,1733.5,893.75,2724.75
"moratorium","Nordenskiold",2051,1733.5,897,2775.5
"moratorium","NorthernYukonR.andtribs.",2024,2521,2244.25,2857.5
"moratorium","NorthernYukonR.andtribs.",2025,2907.5,2343.75,3710.5
"moratorium","NorthernYukonR.andtribs.",2026,2929,2127,3938.5
"moratorium","NorthernYukonR.andtribs.",2027,2128.5,1583,2881
"moratorium","NorthernYukonR.andtribs.",2028,1520,1155.75,2260.5
"moratorium","NorthernYukonR.andtribs.",2029,1914,1428.75,2786.25
"moratorium","NorthernYukonR.andtribs.",2030,2160.5,1516.25,3230.75
"moratorium","NorthernYukonR.andtribs.",2031,2210.5,1453.25,3550.75
"moratorium","NorthernYukonR.andtribs.",2032,2034,1289.75,3337.25
"moratorium","NorthernYukonR.andtribs.",2033,1776,1078.75,2921.75
"moratorium","NorthernYukonR.andtribs.",2034,1682.5,928.75,2893.25
"moratorium","NorthernYukonR.andtribs.",2035,1843,999,3053
"moratorium","NorthernYukonR.andtribs.",2036,1949,1081.25,3348.25
"moratorium","NorthernYukonR.andtribs.",2037,1906,1017,3404.75
"moratorium","NorthernYukonR.andtribs.",2038,1720.5,924,3360.25
"moratorium","NorthernYukonR.andtribs.",2039,1642.5,824.75,3151.25
"moratorium","NorthernYukonR.andtribs.",2040,1618,809.5,3181.25
"moratorium","NorthernYukonR.andtribs.",2041,1697.5,868,3259.25
"moratorium","NorthernYukonR.andtribs.",2042,1731.5,880.25,3333.75
"moratorium","NorthernYukonR.andtribs.",2043,1693,807.25,3211
"moratorium","NorthernYukonR.andtribs.",2044,1550.5,757.75,3115.25
"moratorium","NorthernYukonR.andtribs.",2045,1495.5,672.25,3075
"moratorium","NorthernYukonR.andtribs.",2046,1499.5,683,3031.5
"moratorium","NorthernYukonR.andtribs.",2047,1559.5,718,3146.75
"moratorium","NorthernYukonR.andtribs.",2048,1536.5,680.25,3194.25
"moratorium","NorthernYukonR.andtribs.",2049,1496,636.25,3274.5
"moratorium","NorthernYukonR.andtribs.",2050,1491.5,594.75,3263.75
"moratorium","NorthernYukonR.andtribs.",2051,1430,563.25,3246.75
"moratorium","Pelly",2024,1804,1658.25,1949
"moratorium","Pelly",2025,2046,1707,2525.5
"moratorium","Pelly",2026,1876.5,1472,2545.75
"moratorium","Pelly",2027,1372,1078.75,1908.25
"moratorium","Pelly",2028,919.5,711,1258
"moratorium","Pelly",2029,969.5,725,1310.25
"moratorium","Pelly",2030,986.5,736.75,1405.5
"moratorium","Pelly",2031,989.5,669.75,1540.25
"moratorium","Pelly",2032,862.5,569.75,1383.5
"moratorium","Pelly",2033,681,445.75,1113.25
"moratorium","Pelly",2034,556,353.75,914.5
"moratorium","Pelly",2035,557,338.75,931.75
"moratorium","Pelly",2036,556,335,943.5
"moratorium","Pelly",2037,534.5,294,915.25
"moratorium","Pelly",2038,454,248.75,863
"moratorium","Pelly",2039,378,212.5,744.5
"moratorium","Pelly",2040,330.5,176.75,664.25
"moratorium","Pelly",2041,328.5,170,647.25
"moratorium","Pelly",2042,318.5,159.5,659.25
"moratorium","Pelly",2043,291.5,136.75,641
"moratorium","Pelly",2044,249,114.25,573.5
"moratorium","Pelly",2045,219,95,533
"moratorium","Pelly",2046,198.5,86,483.5
"moratorium","Pelly",2047,187,81,483.25
"moratorium","Pelly",2048,174.5,74.75,476.5
"moratorium","Pelly",2049,163.5,63,440.25
"moratorium","Pelly",2050,139,53.75,419.5
"moratorium","Pelly",2051,124.5,0,391
"moratorium","Stewart",2024,2072.5,1799.5,2416.25
"moratorium","Stewart",2025,2086,1674.25,2638.25
"moratorium","Stewart",2026,1883,1404.75,2522.75
"moratorium","Stewart",2027,1407.5,1019.25,1949.25
"moratorium","Stewart",2028,953,651.25,1411.25
"moratorium","Stewart",2029,1369,918.75,2002.25
"moratorium","Stewart",2030,1722,1156.5,2542.75
"moratorium","Stewart",2031,1669,1105.75,2605.75
"moratorium","Stewart",2032,1515.5,940.5,2467.75
"moratorium","Stewart",2033,1363.5,787,2200
"moratorium","Stewart",2034,1328.5,754.75,2102.75
"moratorium","Stewart",2035,1432.5,822.25,2434.25
"moratorium","Stewart",2036,1549,865,2606.75
"moratorium","Stewart",2037,1511.5,844.25,2479.75
"moratorium","Stewart",2038,1464,771.5,2524
"moratorium","Stewart",2039,1428.5,709.5,2538.25
"moratorium","Stewart",2040,1417,725,2594
"moratorium","Stewart",2041,1479,742.5,2637
"moratorium","Stewart",2042,1456,739.25,2516.75
"moratorium","Stewart",2043,1365.5,722.5,2465.75
"moratorium","Stewart",2044,1290.5,685.75,2402.75
"moratorium","Stewart",2045,1294,649.25,2399.5
"moratorium","Stewart",2046,1355.5,666.75,2367.5
"moratorium","Stewart",2047,1388.5,677.75,2341.5
"moratorium","Stewart",2048,1359.5,670.5,2326.75
"moratorium","Stewart",2049,1385.5,679.5,2491.25
"moratorium","Stewart",2050,1331.5,627,2447.5
"moratorium","Stewart",2051,1351,626.25,2428.25
"moratorium","UpperYukonR.",2024,2259.5,2097,2407.25
"moratorium","UpperYukonR.",2025,2217,1765.25,2881.25
"moratorium","UpperYukonR.",2026,2071,1572.25,2855.5
"moratorium","UpperYukonR.",2027,1638,1192.75,2329.75
"moratorium","UpperYukonR.",2028,963,691.5,1403
"moratorium","UpperYukonR.",2029,1150,771,1714.25
"moratorium","UpperYukonR.",2030,1652.5,1045,2490
"moratorium","UpperYukonR.",2031,1620,1003.25,2681.25
"moratorium","UpperYukonR.",2032,1442,873.75,2456
"moratorium","UpperYukonR.",2033,1205.5,711.75,2061.25
"moratorium","UpperYukonR.",2034,1023,572.25,1892.75
"moratorium","UpperYukonR.",2035,1118.5,601.25,2142.5
"moratorium","UpperYukonR.",2036,1267,710.75,2394.75
"moratorium","UpperYukonR.",2037,1265,639.5,2362.5
"moratorium","UpperYukonR.",2038,1175,579.5,2271.5
"moratorium","UpperYukonR.",2039,1091.5,491.25,2140
"moratorium","UpperYukonR.",2040,1053,433.5,2081.25
"moratorium","UpperYukonR.",2041,1103,472.5,2104.75
"moratorium","UpperYukonR.",2042,1111,476.5,2202.25
"moratorium","UpperYukonR.",2043,1074,432.75,2191.5
"moratorium","UpperYukonR.",2044,965,394.25,2090.25
"moratorium","UpperYukonR.",2045,966.5,355,2034.25
"moratorium","UpperYukonR.",2046,983.5,334.75,2051.25
"moratorium","UpperYukonR.",2047,978.5,337,2005.5
"moratorium","UpperYukonR.",2048,982.5,322.25,2063.75
"moratorium","UpperYukonR.",2049,976.5,338.5,2116.75
"moratorium","UpperYukonR.",2050,967.5,298,2117.25
"moratorium","UpperYukonR.",2051,924.5,243.75,2105.5
"moratorium","Whiteandtribs.",2024,1259.5,995,1580.75
"moratorium","Whiteandtribs.",2025,1586,1239.5,2075.75
"moratorium","Whiteandtribs.",2026,1747,1313.25,2327.25
"moratorium","Whiteandtribs.",2027,1808.5,1362,2413.5
"moratorium","Whiteandtribs.",2028,1516,1098.5,2079.75
"moratorium","Whiteandtribs.",2029,1236.5,864.5,1806.5
"moratorium","Whiteandtribs.",2030,1274.5,839.75,1889
"moratorium","Whiteandtribs.",2031,1376,884.75,2075.25
"moratorium","Whiteandtribs.",2032,1436.5,903.25,2169.25
"moratorium","Whiteandtribs.",2033,1432,903.75,2105.5
"moratorium","Whiteandtribs.",2034,1289.5,778.5,2030.5
"moratorium","Whiteandtribs.",2035,1222.5,651.75,1963.5
"moratorium","Whiteandtribs.",2036,1245.5,657.5,2034.75
"moratorium","Whiteandtribs.",2037,1275.5,695,2062.25
"moratorium","Whiteandtribs.",2038,1268.5,705.25,2035
"moratorium","Whiteandtribs.",2039,1229.5,686.25,2090.75
"moratorium","Whiteandtribs.",2040,1160,622,1930.75
"moratorium","Whiteandtribs.",2041,1138,577.75,1974
"moratorium","Whiteandtribs.",2042,1120.5,557,1965.25
"moratorium","Whiteandtribs.",2043,1125.5,556.75,1940.25
"moratorium","Whiteandtribs.",2044,1080.5,533,1957
"moratorium","Whiteandtribs.",2045,1086,521.5,1863
"moratorium","Whiteandtribs.",2046,1052.5,500.75,1884
"moratorium","Whiteandtribs.",2047,1052,476.5,1865.5
"moratorium","Whiteandtribs.",2048,1046.5,468.75,1851.75
"moratorium","Whiteandtribs.",2049,1037,475.25,1985
"moratorium","Whiteandtribs.",2050,1010.5,451.5,1999.5
"moratorium","Whiteandtribs.",2051,967.5,424.5,1987.25
"moratorium","YukonR.Teslinheadwaters",2024,4116.5,3710.25,4590.5
"moratorium","YukonR.Teslinheadwaters",2025,4608.5,3651.5,5794.75
"moratorium","YukonR.Teslinheadwaters",2026,4155.5,2947.75,5624
"moratorium","YukonR.Teslinheadwaters",2027,3138.5,2200.75,4489.25
"moratorium","YukonR.Teslinheadwaters",2028,3090.5,2130,4541.25
"moratorium","YukonR.Teslinheadwaters",2029,4362.5,3010,6295.25
"moratorium","YukonR.Teslinheadwaters",2030,4721,3292.25,6671.5
"moratorium","YukonR.Teslinheadwaters",2031,4508.5,3126.75,6571
"moratorium","YukonR.Teslinheadwaters",2032,4233.5,2855.25,6393.5
"moratorium","YukonR.Teslinheadwaters",2033,4154,2684.75,6277.25
"moratorium","YukonR.Teslinheadwaters",2034,4200.5,2746.25,6189.5
"moratorium","YukonR.Teslinheadwaters",2035,4212,2880.75,6157.75
"moratorium","YukonR.Teslinheadwaters",2036,4274,2840.5,5981.5
"moratorium","YukonR.Teslinheadwaters",2037,4216,2815.5,6085.75
"moratorium","YukonR.Teslinheadwaters",2038,4233.5,2787.75,6117.75
"moratorium","YukonR.Teslinheadwaters",2039,4320,2861.5,6163
"moratorium","YukonR.Teslinheadwaters",2040,4268,2807.25,6342
"moratorium","YukonR.Teslinheadwaters",2041,4406,2880.5,6440.25
"moratorium","YukonR.Teslinheadwaters",2042,4393.5,2823.75,6438.5
"moratorium","YukonR.Teslinheadwaters",2043,4375,2674,6353.25
"moratorium","YukonR.Teslinheadwaters",2044,4317.5,2735.25,6180.75
"moratorium","YukonR.Teslinheadwaters",2045,4177,2643.5,6163
"moratorium","YukonR.Teslinheadwaters",2046,4271,2584.5,6237.5
"moratorium","YukonR.Teslinheadwaters",2047,4258,2660.5,6351.25
"moratorium","YukonR.Teslinheadwaters",2048,4132,2670.75,6175.5
"moratorium","YukonR.Teslinheadwaters",2049,4239.5,2746.5,6289.25
"moratorium","YukonR.Teslinheadwaters",2050,4285.5,2788.25,6305.25
"moratorium","YukonR.Teslinheadwaters",2051,4237.5,2757.5,6313.75
"moratorium.cap","Big.Salmon",2024,1901,1838,1966.5
"moratorium.cap","Big.Salmon",2025,1908.5,1634.5,2297
"moratorium.cap","Big.Salmon",2026,1635,1291.75,2064.75
"moratorium.cap","Big.Salmon",2027,1638,1254.5,2133.5
"moratorium.cap","Big.Salmon",2028,1648.5,1226.75,2095.25
"moratorium.cap","Big.Salmon",2029,1545.5,1163.25,2022
"moratorium.cap","Big.Salmon",2030,1506.5,1081,2034.25
"moratorium.cap","Big.Salmon",2031,1472.5,979.75,1975.5
"moratorium.cap","Big.Salmon",2032,1387.5,911.5,1979.5
"moratorium.cap","Big.Salmon",2033,1367.5,905.75,1962.25
"moratorium.cap","Big.Salmon",2034,1335,838,1951.5
"moratorium.cap","Big.Salmon",2035,1291,755.5,1887
"moratorium.cap","Big.Salmon",2036,1229,751.25,1877.25
"moratorium.cap","Big.Salmon",2037,1157,694.5,1805.5
"moratorium.cap","Big.Salmon",2038,1140,636,1792.25
"moratorium.cap","Big.Salmon",2039,1145,612,1825.25
"moratorium.cap","Big.Salmon",2040,1144,591.25,1816.25
"moratorium.cap","Big.Salmon",2041,1070,555,1811.25
"moratorium.cap","Big.Salmon",2042,1017,545.5,1785.75
"moratorium.cap","Big.Salmon",2043,959,531,1719.75
"moratorium.cap","Big.Salmon",2044,938,510.75,1732.5
"moratorium.cap","Big.Salmon",2045,907,474.75,1768.5
"moratorium.cap","Big.Salmon",2046,900.5,445.75,1762.75
"moratorium.cap","Big.Salmon",2047,891.5,429.75,1726.75
"moratorium.cap","Big.Salmon",2048,868.5,430.75,1715
"moratorium.cap","Big.Salmon",2049,863,407.5,1641
"moratorium.cap","Big.Salmon",2050,856.5,401.75,1555.25
"moratorium.cap","Big.Salmon",2051,861.5,384,1598.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,6329,6045.75,6631.5
"moratorium.cap","MiddleYukonR.andtribs.",2025,6515,5236.75,8074.75
"moratorium.cap","MiddleYukonR.andtribs.",2026,6113,4552.75,8147
"moratorium.cap","MiddleYukonR.andtribs.",2027,5240.5,3704,7132.5
"moratorium.cap","MiddleYukonR.andtribs.",2028,3839.5,2732.75,5345.5
"moratorium.cap","MiddleYukonR.andtribs.",2029,3738,2616.75,5144.5
"moratorium.cap","MiddleYukonR.andtribs.",2030,4786,3399.5,6954.25
"moratorium.cap","MiddleYukonR.andtribs.",2031,5036,3321.25,7184.25
"moratorium.cap","MiddleYukonR.andtribs.",2032,4740.5,3021.75,7425.25
"moratorium.cap","MiddleYukonR.andtribs.",2033,4110.5,2582.75,6709.25
"moratorium.cap","MiddleYukonR.andtribs.",2034,3752.5,2246.75,6167
"moratorium.cap","MiddleYukonR.andtribs.",2035,3805.5,2270.25,6312.75
"moratorium.cap","MiddleYukonR.andtribs.",2036,4177.5,2438,7042.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,4191,2368,6952
"moratorium.cap","MiddleYukonR.andtribs.",2038,3991.5,2155,6861
"moratorium.cap","MiddleYukonR.andtribs.",2039,3835,1994,6578.75
"moratorium.cap","MiddleYukonR.andtribs.",2040,3675.5,1947.5,6361.25
"moratorium.cap","MiddleYukonR.andtribs.",2041,3797.5,1873.75,6394.25
"moratorium.cap","MiddleYukonR.andtribs.",2042,3835.5,1937.5,6717
"moratorium.cap","MiddleYukonR.andtribs.",2043,3947.5,1830.25,6845.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,3725.5,1822.5,6654.75
"moratorium.cap","MiddleYukonR.andtribs.",2045,3599,1681,6768.75
"moratorium.cap","MiddleYukonR.andtribs.",2046,3581.5,1664.5,6637.25
"moratorium.cap","MiddleYukonR.andtribs.",2047,3620.5,1622.75,6638
"moratorium.cap","MiddleYukonR.andtribs.",2048,3702.5,1673.5,6830
"moratorium.cap","MiddleYukonR.andtribs.",2049,3482.5,1618.5,6884.75
"moratorium.cap","MiddleYukonR.andtribs.",2050,3492.5,1539.5,6909
"moratorium.cap","MiddleYukonR.andtribs.",2051,3312,1425,6760.75
"moratorium.cap","Nordenskiold",2024,1404,1304,1492
"moratorium.cap","Nordenskiold",2025,1673.5,1337.5,2159.5
"moratorium.cap","Nordenskiold",2026,1651,1219,2374.75
"moratorium.cap","Nordenskiold",2027,1432.5,1044.75,2063.25
"moratorium.cap","Nordenskiold",2028,1379,993.25,1974.25
"moratorium.cap","Nordenskiold",2029,1631.5,1173.25,2382.75
"moratorium.cap","Nordenskiold",2030,1660.5,1134,2518
"moratorium.cap","Nordenskiold",2031,1748,1137.75,2515
"moratorium.cap","Nordenskiold",2032,1721,1093,2637
"moratorium.cap","Nordenskiold",2033,1679,1024.75,2601.5
"moratorium.cap","Nordenskiold",2034,1629,1038.75,2638.5
"moratorium.cap","Nordenskiold",2035,1722.5,1077,2649.25
"moratorium.cap","Nordenskiold",2036,1718,1032.25,2683.25
"moratorium.cap","Nordenskiold",2037,1697.5,1012.25,2701.25
"moratorium.cap","Nordenskiold",2038,1689,1020.5,2608.75
"moratorium.cap","Nordenskiold",2039,1710,967,2658
"moratorium.cap","Nordenskiold",2040,1661,989.5,2709.75
"moratorium.cap","Nordenskiold",2041,1682.5,1012.25,2741
"moratorium.cap","Nordenskiold",2042,1700,988.75,2623.5
"moratorium.cap","Nordenskiold",2043,1648.5,1030.5,2613
"moratorium.cap","Nordenskiold",2044,1670.5,992.75,2716.75
"moratorium.cap","Nordenskiold",2045,1619,1006,2719.5
"moratorium.cap","Nordenskiold",2046,1661.5,956,2649.5
"moratorium.cap","Nordenskiold",2047,1723,946.25,2697.5
"moratorium.cap","Nordenskiold",2048,1714.5,1012.5,2659.75
"moratorium.cap","Nordenskiold",2049,1664.5,980.5,2564.75
"moratorium.cap","Nordenskiold",2050,1634.5,968.5,2653.75
"moratorium.cap","Nordenskiold",2051,1609,971.5,2663.25
"moratorium.cap","NorthernYukonR.andtribs.",2024,2560,2295.75,2906.25
"moratorium.cap","NorthernYukonR.andtribs.",2025,2965.5,2370.25,3725.75
"moratorium.cap","NorthernYukonR.andtribs.",2026,2921,2267.5,3931.25
"moratorium.cap","NorthernYukonR.andtribs.",2027,2151,1582.75,2906.5
"moratorium.cap","NorthernYukonR.andtribs.",2028,1596,1177.5,2189.75
"moratorium.cap","NorthernYukonR.andtribs.",2029,1974.5,1437,2833.5
"moratorium.cap","NorthernYukonR.andtribs.",2030,2265,1577.25,3308
"moratorium.cap","NorthernYukonR.andtribs.",2031,2350.5,1511.75,3447.75
"moratorium.cap","NorthernYukonR.andtribs.",2032,2212,1381,3307.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,1944,1122.25,2996
"moratorium.cap","NorthernYukonR.andtribs.",2034,1798.5,1024,2895.75
"moratorium.cap","NorthernYukonR.andtribs.",2035,1950.5,1112.5,3182.25
"moratorium.cap","NorthernYukonR.andtribs.",2036,2045.5,1147.75,3375
"moratorium.cap","NorthernYukonR.andtribs.",2037,1983,1123,3360.75
"moratorium.cap","NorthernYukonR.andtribs.",2038,1841,1022.25,3240.5
"moratorium.cap","NorthernYukonR.andtribs.",2039,1729.5,894,3152.5
"moratorium.cap","NorthernYukonR.andtribs.",2040,1741.5,875,3197
"moratorium.cap","NorthernYukonR.andtribs.",2041,1812.5,893.75,3386.25
"moratorium.cap","NorthernYukonR.andtribs.",2042,1830,920.25,3478.5
"moratorium.cap","NorthernYukonR.andtribs.",2043,1806,873,3323.25
"moratorium.cap","NorthernYukonR.andtribs.",2044,1713,787.5,3355.25
"moratorium.cap","NorthernYukonR.andtribs.",2045,1692,760.75,3229.75
"moratorium.cap","NorthernYukonR.andtribs.",2046,1741.5,761.25,3212.5
"moratorium.cap","NorthernYukonR.andtribs.",2047,1712.5,800,3320.75
"moratorium.cap","NorthernYukonR.andtribs.",2048,1689,761.5,3365.5
"moratorium.cap","NorthernYukonR.andtribs.",2049,1513.5,728.25,3312.75
"moratorium.cap","NorthernYukonR.andtribs.",2050,1564.5,670.75,3240.25
"moratorium.cap","NorthernYukonR.andtribs.",2051,1588.5,651.25,3264.75
"moratorium.cap","Pelly",2024,1777,1635.5,1922.5
"moratorium.cap","Pelly",2025,2110.5,1737,2575
"moratorium.cap","Pelly",2026,1959,1491,2508.25
"moratorium.cap","Pelly",2027,1384,1105.75,1853.75
"moratorium.cap","Pelly",2028,959,702,1229.5
"moratorium.cap","Pelly",2029,984,723,1298
"moratorium.cap","Pelly",2030,996.5,728,1394.5
"moratorium.cap","Pelly",2031,1032.5,698,1498.25
"moratorium.cap","Pelly",2032,923,598.5,1391
"moratorium.cap","Pelly",2033,709.5,445.75,1079.5
"moratorium.cap","Pelly",2034,582,357,938.5
"moratorium.cap","Pelly",2035,568.5,348.75,960.5
"moratorium.cap","Pelly",2036,583,336.75,991.75
"moratorium.cap","Pelly",2037,545.5,303,962
"moratorium.cap","Pelly",2038,476,248.75,841.5
"moratorium.cap","Pelly",2039,402,202,735
"moratorium.cap","Pelly",2040,357,175,683
"moratorium.cap","Pelly",2041,337,165,697.25
"moratorium.cap","Pelly",2042,332.5,154.75,724.75
"moratorium.cap","Pelly",2043,312,133.75,676.25
"moratorium.cap","Pelly",2044,258,115.75,617
"moratorium.cap","Pelly",2045,228.5,99,563
"moratorium.cap","Pelly",2046,205.5,88,524.5
"moratorium.cap","Pelly",2047,196.5,80,507
"moratorium.cap","Pelly",2048,195,73.75,503.25
"moratorium.cap","Pelly",2049,174.5,66.75,471
"moratorium.cap","Pelly",2050,152.5,56,431.25
"moratorium.cap","Pelly",2051,140,0,384
"moratorium.cap","Stewart",2024,2056.5,1787.75,2397
"moratorium.cap","Stewart",2025,2131.5,1709.75,2690
"moratorium.cap","Stewart",2026,1930.5,1400.75,2629
"moratorium.cap","Stewart",2027,1426,1018.75,1984.75
"moratorium.cap","Stewart",2028,1005.5,661,1455.25
"moratorium.cap","Stewart",2029,1401,924,2062
"moratorium.cap","Stewart",2030,1749.5,1174,2649.25
"moratorium.cap","Stewart",2031,1732,1091,2764.5
"moratorium.cap","Stewart",2032,1613.5,958.75,2645.5
"moratorium.cap","Stewart",2033,1465.5,825.5,2379.5
"moratorium.cap","Stewart",2034,1387.5,745.75,2350.75
"moratorium.cap","Stewart",2035,1521,805.75,2533.25
"moratorium.cap","Stewart",2036,1594,874.75,2663
"moratorium.cap","Stewart",2037,1533,861.75,2523
"moratorium.cap","Stewart",2038,1487.5,832.5,2494
"moratorium.cap","Stewart",2039,1452,743,2431.25
"moratorium.cap","Stewart",2040,1503,744.75,2463.5
"moratorium.cap","Stewart",2041,1535,771,2477
"moratorium.cap","Stewart",2042,1535,779.75,2450.25
"moratorium.cap","Stewart",2043,1473.5,761.75,2568.75
"moratorium.cap","Stewart",2044,1473,753,2634.5
"moratorium.cap","Stewart",2045,1453,710.75,2610
"moratorium.cap","Stewart",2046,1467,699,2541
"moratorium.cap","Stewart",2047,1491,719.75,2598.25
"moratorium.cap","Stewart",2048,1500,718.5,2545.25
"moratorium.cap","Stewart",2049,1479.5,722,2480
"moratorium.cap","Stewart",2050,1459,663,2534.75
"moratorium.cap","Stewart",2051,1468.5,641,2535.5
"moratorium.cap","UpperYukonR.",2024,2243,2107,2410.75
"moratorium.cap","UpperYukonR.",2025,2260,1778,2818.25
"moratorium.cap","UpperYukonR.",2026,2011,1496,2898.25
"moratorium.cap","UpperYukonR.",2027,1587.5,1125.75,2280.25
"moratorium.cap","UpperYukonR.",2028,950.5,669.5,1384.5
"moratorium.cap","UpperYukonR.",2029,1070,726.25,1619.25
"moratorium.cap","UpperYukonR.",2030,1544.5,1021.75,2426.25
"moratorium.cap","UpperYukonR.",2031,1539,958.5,2469.25
"moratorium.cap","UpperYukonR.",2032,1415,808.25,2313.75
"moratorium.cap","UpperYukonR.",2033,1143.5,633.75,2003.5
"moratorium.cap","UpperYukonR.",2034,970.5,500,1727.5
"moratorium.cap","UpperYukonR.",2035,1069,527.5,1988.5
"moratorium.cap","UpperYukonR.",2036,1210,630,2243.5
"moratorium.cap","UpperYukonR.",2037,1198.5,588.5,2325.5
"moratorium.cap","UpperYukonR.",2038,1110.5,520.5,2109
"moratorium.cap","UpperYukonR.",2039,972,428.75,1980.75
"moratorium.cap","UpperYukonR.",2040,952,390.75,2001.5
"moratorium.cap","UpperYukonR.",2041,1015.5,399,2112
"moratorium.cap","UpperYukonR.",2042,1096,426.75,2173.5
"moratorium.cap","UpperYukonR.",2043,1042,388,2244.5
"moratorium.cap","UpperYukonR.",2044,1010,356,2163.5
"moratorium.cap","UpperYukonR.",2045,913,333,2041
"moratorium.cap","UpperYukonR.",2046,925.5,314.75,2060.75
"moratorium.cap","UpperYukonR.",2047,964,318.25,2114.25
"moratorium.cap","UpperYukonR.",2048,945,322.5,2203.25
"moratorium.cap","UpperYukonR.",2049,918.5,298,2097.75
"moratorium.cap","UpperYukonR.",2050,879.5,258.75,2050.75
"moratorium.cap","UpperYukonR.",2051,849.5,256.25,2044.25
"moratorium.cap","Whiteandtribs.",2024,1235,981,1534
"moratorium.cap","Whiteandtribs.",2025,1620,1241.75,2092.25
"moratorium.cap","Whiteandtribs.",2026,1767,1285.25,2363.25
"moratorium.cap","Whiteandtribs.",2027,1902.5,1339,2480.25
"moratorium.cap","Whiteandtribs.",2028,1589,1124.75,2087.25
"moratorium.cap","Whiteandtribs.",2029,1303.5,883.75,1803.25
"moratorium.cap","Whiteandtribs.",2030,1262.5,830.25,1874
"moratorium.cap","Whiteandtribs.",2031,1403,888.5,2090.25
"moratorium.cap","Whiteandtribs.",2032,1531,909.75,2253.25
"moratorium.cap","Whiteandtribs.",2033,1464.5,869.25,2184.5
"moratorium.cap","Whiteandtribs.",2034,1301.5,755,2046.75
"moratorium.cap","Whiteandtribs.",2035,1164.5,686.5,1918.25
"moratorium.cap","Whiteandtribs.",2036,1180.5,650.25,2012.25
"moratorium.cap","Whiteandtribs.",2037,1203,668,2089
"moratorium.cap","Whiteandtribs.",2038,1206,705.25,2045.5
"moratorium.cap","Whiteandtribs.",2039,1178.5,665,2066.5
"moratorium.cap","Whiteandtribs.",2040,1173,622,2021
"moratorium.cap","Whiteandtribs.",2041,1122,620.75,1962
"moratorium.cap","Whiteandtribs.",2042,1136,592,2048
"moratorium.cap","Whiteandtribs.",2043,1154.5,584.5,2006.75
"moratorium.cap","Whiteandtribs.",2044,1145.5,584,2023.75
"moratorium.cap","Whiteandtribs.",2045,1147,552.75,2005.75
"moratorium.cap","Whiteandtribs.",2046,1111,534.5,1959.25
"moratorium.cap","Whiteandtribs.",2047,1109,503.5,2043.5
"moratorium.cap","Whiteandtribs.",2048,1130.5,482.75,2069.5
"moratorium.cap","Whiteandtribs.",2049,1117,499,2061
"moratorium.cap","Whiteandtribs.",2050,1110,479,2036.25
"moratorium.cap","Whiteandtribs.",2051,1095,451.5,2040.5
"moratorium.cap","YukonR.Teslinheadwaters",2024,4031,3582.75,4471.5
"moratorium.cap","YukonR.Teslinheadwaters",2025,4674,3742.5,5814.25
"moratorium.cap","YukonR.Teslinheadwaters",2026,4027,3064.75,5584
"moratorium.cap","YukonR.Teslinheadwaters",2027,3163,2288.5,4514.75
"moratorium.cap","YukonR.Teslinheadwaters",2028,3075,2143.25,4504.25
"moratorium.cap","YukonR.Teslinheadwaters",2029,4347.5,2884.75,6557.5
