"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2660,2279.75,3093.25
"fixed.ER.85","UpperYukonR.",2025,419,252,653.25
"fixed.ER.85","UpperYukonR.",2026,354.5,181.5,611
"fixed.ER.85","UpperYukonR.",2027,263,132,453
"fixed.ER.85","UpperYukonR.",2028,143,77,269.75
"fixed.ER.85","UpperYukonR.",2029,147.5,75,282.5
"fixed.ER.85","UpperYukonR.",2030,170.5,78,332
"fixed.ER.85","UpperYukonR.",2031,84.5,0,180.5
"fixed.ER.85","UpperYukonR.",2032,0,0,113.25
"fixed.ER.85","UpperYukonR.",2033,0,0,91.5
"fixed.ER.85","UpperYukonR.",2034,0,0,78.25
"fixed.ER.85","UpperYukonR.",2035,0,0,73.25
"fixed.ER.85","UpperYukonR.",2036,0,0,65.25
"fixed.ER.85","UpperYukonR.",2037,0,0,0
"fixed.ER.85","UpperYukonR.",2038,0,0,0
"fixed.ER.85","UpperYukonR.",2039,0,0,0
"fixed.ER.85","UpperYukonR.",2040,0,0,0
"fixed.ER.85","UpperYukonR.",2041,0,0,0
"fixed.ER.85","UpperYukonR.",2042,0,0,0
"fixed.ER.85","UpperYukonR.",2043,0,0,0
"fixed.ER.85","UpperYukonR.",2044,0,0,0
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,972,779,1245
"fixed.ER.85","Whiteandtribs.",2025,167.5,102,247.25
"fixed.ER.85","Whiteandtribs.",2026,145.5,85.5,224.25
"fixed.ER.85","Whiteandtribs.",2027,192,109,291.25
"fixed.ER.85","Whiteandtribs.",2028,191.5,101,289.75
"fixed.ER.85","Whiteandtribs.",2029,129,74,219
"fixed.ER.85","Whiteandtribs.",2030,80.5,0,138.25
"fixed.ER.85","Whiteandtribs.",2031,0,0,62
"fixed.ER.85","Whiteandtribs.",2032,0,0,0
"fixed.ER.85","Whiteandtribs.",2033,0,0,0
"fixed.ER.85","Whiteandtribs.",2034,0,0,0
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4074,3639.5,4567
"fixed.ER.85","YukonR.Teslinheadwaters",2025,759,437.75,1072.5
"fixed.ER.85","YukonR.Teslinheadwaters",2026,643,358.5,1006.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,594.5,332.75,947
"fixed.ER.85","YukonR.Teslinheadwaters",2028,553,307.5,907.75
"fixed.ER.85","YukonR.Teslinheadwaters",2029,639,370.75,1077.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,560,317,920.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,317,157.75,579.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,229,104.75,477
"fixed.ER.85","YukonR.Teslinheadwaters",2033,209.5,103,450.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,242.5,100,500
"fixed.ER.85","YukonR.Teslinheadwaters",2035,218,85,449.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,170,75.5,396.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,117,0,277.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,98.5,0,259.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,107.5,0,263
"fixed.ER.85","YukonR.Teslinheadwaters",2040,101,0,260.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,85,0,209
"fixed.ER.85","YukonR.Teslinheadwaters",2042,62,0,179.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,54,0,156
"fixed.ER.85","YukonR.Teslinheadwaters",2044,0,0,152.75
"fixed.ER.85","YukonR.Teslinheadwaters",2045,0,0,141.25
"fixed.ER.85","YukonR.Teslinheadwaters",2046,0,0,130
"fixed.ER.85","YukonR.Teslinheadwaters",2047,0,0,115.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,0,0,105.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,0,0,96
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,84
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,80
"fixed.ER.90","Big.Salmon",2024,1904.5,1840,1965.5
"fixed.ER.90","Big.Salmon",2025,198.5,85,331.75
"fixed.ER.90","Big.Salmon",2026,177,59.5,305.25
"fixed.ER.90","Big.Salmon",2027,148,59,278.25
"fixed.ER.90","Big.Salmon",2028,148,56.75,281.5
"fixed.ER.90","Big.Salmon",2029,137,0,255.5
"fixed.ER.90","Big.Salmon",2030,95,0,178
"fixed.ER.90","Big.Salmon",2031,0,0,59
"fixed.ER.90","Big.Salmon",2032,0,0,0
"fixed.ER.90","Big.Salmon",2033,0,0,0
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4597.5,4214.75,5115.75
"fixed.ER.90","MiddleYukonR.andtribs.",2025,499.5,205,827
"fixed.ER.90","MiddleYukonR.andtribs.",2026,429.5,135.75,768
"fixed.ER.90","MiddleYukonR.andtribs.",2027,309,130.5,582
"fixed.ER.90","MiddleYukonR.andtribs.",2028,263.5,94.75,475.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,210,82,410.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,170,66.25,319.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,52,0,114
"fixed.ER.90","MiddleYukonR.andtribs.",2032,0,0,63
"fixed.ER.90","MiddleYukonR.andtribs.",2033,0,0,56
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2082.5,2016,2148
"fixed.ER.90","Nordenskiold",2025,282.5,97.75,484.25
"fixed.ER.90","Nordenskiold",2026,271,95.75,562
"fixed.ER.90","Nordenskiold",2027,251.5,82.75,678.75
"fixed.ER.90","Nordenskiold",2028,279.5,81.75,634.5
"fixed.ER.90","Nordenskiold",2029,277,71,629.25
"fixed.ER.90","Nordenskiold",2030,222,67.25,547.25
"fixed.ER.90","Nordenskiold",2031,118,0,329.5
"fixed.ER.90","Nordenskiold",2032,105.5,0,339.25
"fixed.ER.90","Nordenskiold",2033,107.5,0,306
"fixed.ER.90","Nordenskiold",2034,113.5,0,329.25
"fixed.ER.90","Nordenskiold",2035,106.5,0,302
"fixed.ER.90","Nordenskiold",2036,79.5,0,246.5
"fixed.ER.90","Nordenskiold",2037,57,0,203
"fixed.ER.90","Nordenskiold",2038,0,0,188
"fixed.ER.90","Nordenskiold",2039,25,0,201
"fixed.ER.90","Nordenskiold",2040,0,0,203.25
"fixed.ER.90","Nordenskiold",2041,0,0,170.25
"fixed.ER.90","Nordenskiold",2042,0,0,145.75
"fixed.ER.90","Nordenskiold",2043,0,0,123.25
"fixed.ER.90","Nordenskiold",2044,0,0,134.75
"fixed.ER.90","Nordenskiold",2045,0,0,129.75
"fixed.ER.90","Nordenskiold",2046,0,0,111.5
"fixed.ER.90","Nordenskiold",2047,0,0,82.25
"fixed.ER.90","Nordenskiold",2048,0,0,91.5
"fixed.ER.90","Nordenskiold",2049,0,0,85.25
"fixed.ER.90","Nordenskiold",2050,0,0,68
"fixed.ER.90","Nordenskiold",2051,0,0,79.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2499,2266.25,2775.5
"fixed.ER.90","NorthernYukonR.andtribs.",2025,241,93,388
"fixed.ER.90","NorthernYukonR.andtribs.",2026,184,59,337.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,118.5,0,214
"fixed.ER.90","NorthernYukonR.andtribs.",2028,93,0,178
"fixed.ER.90","NorthernYukonR.andtribs.",2029,111,0,200
"fixed.ER.90","NorthernYukonR.andtribs.",2030,86,0,154
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,50
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1761.5,1577.5,1907
"fixed.ER.90","Pelly",2025,217.5,85,352.25
"fixed.ER.90","Pelly",2026,217.5,72.25,363
"fixed.ER.90","Pelly",2027,138,50.75,257.25
"fixed.ER.90","Pelly",2028,81,0,150.25
"fixed.ER.90","Pelly",2029,77,0,139
"fixed.ER.90","Pelly",2030,52,0,97.25
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2051,1800,2381.75
"fixed.ER.90","Stewart",2025,207.5,82.75,359.75
"fixed.ER.90","Stewart",2026,177.5,58,317.5
"fixed.ER.90","Stewart",2027,102.5,0,211.5
"fixed.ER.90","Stewart",2028,69,0,140.5
"fixed.ER.90","Stewart",2029,93,0,170.25
"fixed.ER.90","Stewart",2030,85,0,167
"fixed.ER.90","Stewart",2031,0,0,68
"fixed.ER.90","Stewart",2032,0,0,0
"fixed.ER.90","Stewart",2033,0,0,0
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2687,2314.25,3128.5
"fixed.ER.90","UpperYukonR.",2025,263.5,110.75,448
"fixed.ER.90","UpperYukonR.",2026,251,75.25,473.25
"fixed.ER.90","UpperYukonR.",2027,167.5,0,357.5
"fixed.ER.90","UpperYukonR.",2028,91,0,219.5
"fixed.ER.90","UpperYukonR.",2029,107,0,224.5
"fixed.ER.90","UpperYukonR.",2030,113,0,260.5
"fixed.ER.90","UpperYukonR.",2031,0,0,102.5
"fixed.ER.90","UpperYukonR.",2032,0,0,63
"fixed.ER.90","UpperYukonR.",2033,0,0,0
"fixed.ER.90","UpperYukonR.",2034,0,0,0
"fixed.ER.90","UpperYukonR.",2035,0,0,0
"fixed.ER.90","UpperYukonR.",2036,0,0,0
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,964.5,757,1246.5
"fixed.ER.90","Whiteandtribs.",2025,112.5,0,180
"fixed.ER.90","Whiteandtribs.",2026,98.5,0,181
"fixed.ER.90","Whiteandtribs.",2027,111,0,209.25
"fixed.ER.90","Whiteandtribs.",2028,125.5,0,221.25
"fixed.ER.90","Whiteandtribs.",2029,85.5,0,160.25
"fixed.ER.90","Whiteandtribs.",2030,52,0,88
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4120.5,3652.75,4643
"fixed.ER.90","YukonR.Teslinheadwaters",2025,472.5,200.75,782.75
"fixed.ER.90","YukonR.Teslinheadwaters",2026,471.5,151,783.5
"fixed.ER.90","YukonR.Teslinheadwaters",2027,362.5,137,686.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,355,138,665
"fixed.ER.90","YukonR.Teslinheadwaters",2029,444,167.75,815
"fixed.ER.90","YukonR.Teslinheadwaters",2030,372,131.75,639.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,144.5,0,291.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,96,0,230.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,99.5,0,213.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,97.5,0,242
"fixed.ER.90","YukonR.Teslinheadwaters",2035,91.5,0,238
"fixed.ER.90","YukonR.Teslinheadwaters",2036,68.5,0,169.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,99.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,85.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,91
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,79
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,71.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1899.5,1830,1970
"fixed.ER.95","Big.Salmon",2025,90.5,0,228
"fixed.ER.95","Big.Salmon",2026,83,0,197.25
"fixed.ER.95","Big.Salmon",2027,84,0,190
"fixed.ER.95","Big.Salmon",2028,79,0,169.25
"fixed.ER.95","Big.Salmon",2029,74,0,158
"fixed.ER.95","Big.Salmon",2030,0,0,103
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4593,4195,5078
"fixed.ER.95","MiddleYukonR.andtribs.",2025,237.5,0,579.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,231.5,0,525.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,198,0,465.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,140,0,358.75
"fixed.ER.95","MiddleYukonR.andtribs.",2029,130.5,0,296
"fixed.ER.95","MiddleYukonR.andtribs.",2030,88,0,221
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,59
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2076,2012,2150.75
"fixed.ER.95","Nordenskiold",2025,111,0,324
"fixed.ER.95","Nordenskiold",2026,114,0,336.5
"fixed.ER.95","Nordenskiold",2027,137.5,0,407
"fixed.ER.95","Nordenskiold",2028,124.5,0,357.25
"fixed.ER.95","Nordenskiold",2029,130,0,402
"fixed.ER.95","Nordenskiold",2030,71,0,286.25
"fixed.ER.95","Nordenskiold",2031,0,0,127.25
"fixed.ER.95","Nordenskiold",2032,0,0,99
"fixed.ER.95","Nordenskiold",2033,0,0,103.25
"fixed.ER.95","Nordenskiold",2034,0,0,110.5
"fixed.ER.95","Nordenskiold",2035,0,0,90.5
"fixed.ER.95","Nordenskiold",2036,0,0,64.25
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2508.5,2269,2781.5
"fixed.ER.95","NorthernYukonR.andtribs.",2025,114.5,0,264.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,96.5,0,231.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,70.5,0,153.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,0,0,117
"fixed.ER.95","NorthernYukonR.andtribs.",2029,66,0,138
"fixed.ER.95","NorthernYukonR.andtribs.",2030,0,0,98
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1782,1646,1934.25
"fixed.ER.95","Pelly",2025,99,0,240.25
"fixed.ER.95","Pelly",2026,105,0,235.25
"fixed.ER.95","Pelly",2027,84,0,190.5
"fixed.ER.95","Pelly",2028,0,0,105
"fixed.ER.95","Pelly",2029,0,0,102.5
"fixed.ER.95","Pelly",2030,0,0,65.25
"fixed.ER.95","Pelly",2031,0,0,0
