"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Nordenskiold",2041,113.5,0,381.25
"fixed.ER.85","Nordenskiold",2042,107,0,361.75
"fixed.ER.85","Nordenskiold",2043,96,0,359.25
"fixed.ER.85","Nordenskiold",2044,103.5,0,365
"fixed.ER.85","Nordenskiold",2045,104,0,331.75
"fixed.ER.85","Nordenskiold",2046,96.5,0,321
"fixed.ER.85","Nordenskiold",2047,80.5,0,304.25
"fixed.ER.85","Nordenskiold",2048,72,0,298.5
"fixed.ER.85","Nordenskiold",2049,69.5,0,274
"fixed.ER.85","Nordenskiold",2050,64.5,0,294.5
"fixed.ER.85","Nordenskiold",2051,57,0,286.75
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2519.5,2263.75,2771.25
"fixed.ER.85","NorthernYukonR.andtribs.",2025,372.5,207,534.5
"fixed.ER.85","NorthernYukonR.andtribs.",2026,293,178.5,429.5
"fixed.ER.85","NorthernYukonR.andtribs.",2027,191.5,111,292.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,149,75,239
"fixed.ER.85","NorthernYukonR.andtribs.",2029,167,93.75,261.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,129,71.75,205.25
"fixed.ER.85","NorthernYukonR.andtribs.",2031,0,0,77
"fixed.ER.85","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1751,1606,1918
"fixed.ER.85","Pelly",2025,330,189,461.25
"fixed.ER.85","Pelly",2026,313,184.75,479
"fixed.ER.85","Pelly",2027,228,127,344
"fixed.ER.85","Pelly",2028,132,71,210.25
"fixed.ER.85","Pelly",2029,119,65,189
"fixed.ER.85","Pelly",2030,86,0,135
"fixed.ER.85","Pelly",2031,0,0,52
"fixed.ER.85","Pelly",2032,0,0,0
"fixed.ER.85","Pelly",2033,0,0,0
"fixed.ER.85","Pelly",2034,0,0,0
"fixed.ER.85","Pelly",2035,0,0,0
"fixed.ER.85","Pelly",2036,0,0,0
"fixed.ER.85","Pelly",2037,0,0,0
"fixed.ER.85","Pelly",2038,0,0,0
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2020,1742,2368.5
"fixed.ER.85","Stewart",2025,318,185.75,473.25
"fixed.ER.85","Stewart",2026,277,152.75,437.25
"fixed.ER.85","Stewart",2027,179.5,94.75,298.5
"fixed.ER.85","Stewart",2028,109,58,194
"fixed.ER.85","Stewart",2029,141,72,250.25
"fixed.ER.85","Stewart",2030,130.5,67.75,229
"fixed.ER.85","Stewart",2031,59,0,115
"fixed.ER.85","Stewart",2032,0,0,80
"fixed.ER.85","Stewart",2033,0,0,56
"fixed.ER.85","Stewart",2034,0,0,54
"fixed.ER.85","Stewart",2035,0,0,53
"fixed.ER.85","Stewart",2036,0,0,0
"fixed.ER.85","Stewart",2037,0,0,0
"fixed.ER.85","Stewart",2038,0,0,0
"fixed.ER.85","Stewart",2039,0,0,0
"fixed.ER.85","Stewart",2040,0,0,0
"fixed.ER.85","Stewart",2041,0,0,0
"fixed.ER.85","Stewart",2042,0,0,0
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2644,2255.75,3105
"fixed.ER.85","UpperYukonR.",2025,400.5,242.75,630
"fixed.ER.85","UpperYukonR.",2026,383.5,205,612
"fixed.ER.85","UpperYukonR.",2027,261,129,456.75
"fixed.ER.85","UpperYukonR.",2028,153,74,282.25
"fixed.ER.85","UpperYukonR.",2029,161,75,306
"fixed.ER.85","UpperYukonR.",2030,188,78,358
"fixed.ER.85","UpperYukonR.",2031,80,0,175.25
"fixed.ER.85","UpperYukonR.",2032,56,0,125
"fixed.ER.85","UpperYukonR.",2033,0,0,104
"fixed.ER.85","UpperYukonR.",2034,0,0,82.25
"fixed.ER.85","UpperYukonR.",2035,0,0,76.25
"fixed.ER.85","UpperYukonR.",2036,0,0,65
"fixed.ER.85","UpperYukonR.",2037,0,0,0
"fixed.ER.85","UpperYukonR.",2038,0,0,0
"fixed.ER.85","UpperYukonR.",2039,0,0,0
"fixed.ER.85","UpperYukonR.",2040,0,0,0
"fixed.ER.85","UpperYukonR.",2041,0,0,0
"fixed.ER.85","UpperYukonR.",2042,0,0,0
"fixed.ER.85","UpperYukonR.",2043,0,0,0
"fixed.ER.85","UpperYukonR.",2044,0,0,0
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,983.5,766.75,1270
"fixed.ER.85","Whiteandtribs.",2025,168,100,256
"fixed.ER.85","Whiteandtribs.",2026,157,89,252
"fixed.ER.85","Whiteandtribs.",2027,186.5,102,299
"fixed.ER.85","Whiteandtribs.",2028,183,104.75,296
"fixed.ER.85","Whiteandtribs.",2029,132,71,209.25
"fixed.ER.85","Whiteandtribs.",2030,83,0,137
"fixed.ER.85","Whiteandtribs.",2031,0,0,54
"fixed.ER.85","Whiteandtribs.",2032,0,0,0
"fixed.ER.85","Whiteandtribs.",2033,0,0,0
"fixed.ER.85","Whiteandtribs.",2034,0,0,0
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4048,3597,4553
"fixed.ER.85","YukonR.Teslinheadwaters",2025,728,409,1056.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,668.5,395.75,1041.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,572.5,312.75,932.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,519.5,276.75,876
"fixed.ER.85","YukonR.Teslinheadwaters",2029,649.5,356,1035.5
"fixed.ER.85","YukonR.Teslinheadwaters",2030,534,282,876.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,283,133,511.5
"fixed.ER.85","YukonR.Teslinheadwaters",2032,221.5,107,439.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,213.5,93.75,429
"fixed.ER.85","YukonR.Teslinheadwaters",2034,215,97,469
"fixed.ER.85","YukonR.Teslinheadwaters",2035,214,97,426
"fixed.ER.85","YukonR.Teslinheadwaters",2036,163,62.75,330.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,110,0,247
"fixed.ER.85","YukonR.Teslinheadwaters",2038,98.5,0,265.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,89.5,0,221
"fixed.ER.85","YukonR.Teslinheadwaters",2040,88,0,222
"fixed.ER.85","YukonR.Teslinheadwaters",2041,77.5,0,216.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,60,0,164.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,0,0,141
"fixed.ER.85","YukonR.Teslinheadwaters",2044,0,0,143.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,0,0,127
"fixed.ER.85","YukonR.Teslinheadwaters",2046,0,0,134
"fixed.ER.85","YukonR.Teslinheadwaters",2047,0,0,107.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,0,0,86
"fixed.ER.85","YukonR.Teslinheadwaters",2049,0,0,78
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,84.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,75
"fixed.ER.90","Big.Salmon",2024,1898,1840,1959
"fixed.ER.90","Big.Salmon",2025,201.5,77.75,341
"fixed.ER.90","Big.Salmon",2026,178,67,297.5
"fixed.ER.90","Big.Salmon",2027,165.5,67.75,280
"fixed.ER.90","Big.Salmon",2028,149.5,58.75,274.25
"fixed.ER.90","Big.Salmon",2029,128,0,235
"fixed.ER.90","Big.Salmon",2030,97,0,173
"fixed.ER.90","Big.Salmon",2031,0,0,58
"fixed.ER.90","Big.Salmon",2032,0,0,0
"fixed.ER.90","Big.Salmon",2033,0,0,0
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4629.5,4178.75,5116.75
"fixed.ER.90","MiddleYukonR.andtribs.",2025,486,197.75,804.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,463.5,169,818
"fixed.ER.90","MiddleYukonR.andtribs.",2027,358,144,626.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,260.5,98,495.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,217,77,393.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,179,63.75,331.75
"fixed.ER.90","MiddleYukonR.andtribs.",2031,57,0,122
"fixed.ER.90","MiddleYukonR.andtribs.",2032,0,0,73
"fixed.ER.90","MiddleYukonR.andtribs.",2033,0,0,61
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2078,2012.75,2144
"fixed.ER.90","Nordenskiold",2025,252,94.5,429.5
"fixed.ER.90","Nordenskiold",2026,260.5,88.75,532
"fixed.ER.90","Nordenskiold",2027,277,98.5,614.75
"fixed.ER.90","Nordenskiold",2028,271.5,83,620.5
"fixed.ER.90","Nordenskiold",2029,243.5,79,594
"fixed.ER.90","Nordenskiold",2030,206.5,51,513
"fixed.ER.90","Nordenskiold",2031,115,0,302.5
"fixed.ER.90","Nordenskiold",2032,88,0,291.25
"fixed.ER.90","Nordenskiold",2033,98.5,0,298
"fixed.ER.90","Nordenskiold",2034,96,0,305.25
"fixed.ER.90","Nordenskiold",2035,71.5,0,235.25
"fixed.ER.90","Nordenskiold",2036,65,0,216
"fixed.ER.90","Nordenskiold",2037,0,0,149
"fixed.ER.90","Nordenskiold",2038,0,0,177
"fixed.ER.90","Nordenskiold",2039,0,0,164.25
"fixed.ER.90","Nordenskiold",2040,0,0,149
"fixed.ER.90","Nordenskiold",2041,0,0,134.25
"fixed.ER.90","Nordenskiold",2042,0,0,122.25
"fixed.ER.90","Nordenskiold",2043,0,0,102.5
"fixed.ER.90","Nordenskiold",2044,0,0,98.25
"fixed.ER.90","Nordenskiold",2045,0,0,95.5
"fixed.ER.90","Nordenskiold",2046,0,0,89
"fixed.ER.90","Nordenskiold",2047,0,0,84
"fixed.ER.90","Nordenskiold",2048,0,0,69
"fixed.ER.90","Nordenskiold",2049,0,0,61
"fixed.ER.90","Nordenskiold",2050,0,0,51
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2504.5,2254,2788.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,231,95,396
"fixed.ER.90","NorthernYukonR.andtribs.",2026,199.5,73.75,345.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,132,55,226.75
"fixed.ER.90","NorthernYukonR.andtribs.",2028,99,0,176.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,105,0,195.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,84,0,149.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1732.5,1582,1890.25
"fixed.ER.90","Pelly",2025,212,81,350
"fixed.ER.90","Pelly",2026,210,83,364.25
"fixed.ER.90","Pelly",2027,148,66.75,260.25
"fixed.ER.90","Pelly",2028,86,0,155.25
"fixed.ER.90","Pelly",2029,74,0,141.25
"fixed.ER.90","Pelly",2030,53,0,94.25
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,0,0,0
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2075.5,1777,2396.25
"fixed.ER.90","Stewart",2025,208.5,80,341
"fixed.ER.90","Stewart",2026,185,66,332
"fixed.ER.90","Stewart",2027,116,0,216
"fixed.ER.90","Stewart",2028,73.5,0,144.25
"fixed.ER.90","Stewart",2029,92,0,170
"fixed.ER.90","Stewart",2030,81.5,0,168
"fixed.ER.90","Stewart",2031,0,0,64.25
"fixed.ER.90","Stewart",2032,0,0,0
"fixed.ER.90","Stewart",2033,0,0,0
"fixed.ER.90","Stewart",2034,0,0,0
"fixed.ER.90","Stewart",2035,0,0,0
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2661.5,2260,3128.25
"fixed.ER.90","UpperYukonR.",2025,271.5,105,456
"fixed.ER.90","UpperYukonR.",2026,262,88.75,487.25
"fixed.ER.90","UpperYukonR.",2027,174,64,339.25
"fixed.ER.90","UpperYukonR.",2028,92.5,0,203.25
"fixed.ER.90","UpperYukonR.",2029,98.5,0,208
"fixed.ER.90","UpperYukonR.",2030,110,0,236.5
"fixed.ER.90","UpperYukonR.",2031,0,0,93
"fixed.ER.90","UpperYukonR.",2032,0,0,64.25
"fixed.ER.90","UpperYukonR.",2033,0,0,53
"fixed.ER.90","UpperYukonR.",2034,0,0,0
"fixed.ER.90","UpperYukonR.",2035,0,0,0
"fixed.ER.90","UpperYukonR.",2036,0,0,0
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,991,764.5,1261.25
"fixed.ER.90","Whiteandtribs.",2025,109,0,191.25
"fixed.ER.90","Whiteandtribs.",2026,108,0,185
"fixed.ER.90","Whiteandtribs.",2027,123,52,222
"fixed.ER.90","Whiteandtribs.",2028,118,0,220
"fixed.ER.90","Whiteandtribs.",2029,83,0,156.25
"fixed.ER.90","Whiteandtribs.",2030,25,0,104
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4064,3586.5,4541
"fixed.ER.90","YukonR.Teslinheadwaters",2025,485,182,800.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,476,170.75,836.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,380.5,154.75,673.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,359.5,125.75,651.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,398.5,145.75,760
"fixed.ER.90","YukonR.Teslinheadwaters",2030,336,115,647.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,145,0,305
"fixed.ER.90","YukonR.Teslinheadwaters",2032,97.5,0,237.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,95.5,0,245.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,93,0,226
"fixed.ER.90","YukonR.Teslinheadwaters",2035,76.5,0,208
"fixed.ER.90","YukonR.Teslinheadwaters",2036,62,0,162.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,92.25
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,91.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,82.25
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,78
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,63.25
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,51
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1907,1841,1974
"fixed.ER.95","Big.Salmon",2025,102,0,252.25
"fixed.ER.95","Big.Salmon",2026,89.5,0,212.25
"fixed.ER.95","Big.Salmon",2027,80.5,0,204.25
"fixed.ER.95","Big.Salmon",2028,79,0,187
"fixed.ER.95","Big.Salmon",2029,69,0,175.5
"fixed.ER.95","Big.Salmon",2030,0,0,115.25
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4628.5,4217,5055.5
"fixed.ER.95","MiddleYukonR.andtribs.",2025,256,0,594
"fixed.ER.95","MiddleYukonR.andtribs.",2026,229,0,550.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,176,0,422
"fixed.ER.95","MiddleYukonR.andtribs.",2028,138,0,322
"fixed.ER.95","MiddleYukonR.andtribs.",2029,109,0,296.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,79,0,212
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,58
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
