"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.75","UpperYukonR.",2029,304,175,528.5
"fixed.ER.75","UpperYukonR.",2030,366,205,669.25
"fixed.ER.75","UpperYukonR.",2031,232,115,427.25
"fixed.ER.75","UpperYukonR.",2032,169,78,372.25
"fixed.ER.75","UpperYukonR.",2033,129,51.75,293.25
"fixed.ER.75","UpperYukonR.",2034,105,0,242.75
"fixed.ER.75","UpperYukonR.",2035,105,0,260.25
"fixed.ER.75","UpperYukonR.",2036,93,0,238.25
"fixed.ER.75","UpperYukonR.",2037,69,0,185.5
"fixed.ER.75","UpperYukonR.",2038,51,0,145.25
"fixed.ER.75","UpperYukonR.",2039,0,0,126
"fixed.ER.75","UpperYukonR.",2040,0,0,118
"fixed.ER.75","UpperYukonR.",2041,0,0,114
"fixed.ER.75","UpperYukonR.",2042,0,0,100.25
"fixed.ER.75","UpperYukonR.",2043,0,0,77.25
"fixed.ER.75","UpperYukonR.",2044,0,0,62
"fixed.ER.75","UpperYukonR.",2045,0,0,57.25
"fixed.ER.75","UpperYukonR.",2046,0,0,51.5
"fixed.ER.75","UpperYukonR.",2047,0,0,0
"fixed.ER.75","UpperYukonR.",2048,0,0,0
"fixed.ER.75","UpperYukonR.",2049,0,0,0
"fixed.ER.75","UpperYukonR.",2050,0,0,0
"fixed.ER.75","UpperYukonR.",2051,0,0,0
"fixed.ER.75","Whiteandtribs.",2024,988,784.75,1250
"fixed.ER.75","Whiteandtribs.",2025,290.5,205,393.25
"fixed.ER.75","Whiteandtribs.",2026,262.5,182.75,378.25
"fixed.ER.75","Whiteandtribs.",2027,333.5,230.75,462
"fixed.ER.75","Whiteandtribs.",2028,337.5,221.75,488
"fixed.ER.75","Whiteandtribs.",2029,239,162,341
"fixed.ER.75","Whiteandtribs.",2030,159.5,105,244.25
"fixed.ER.75","Whiteandtribs.",2031,83,51.75,134.25
"fixed.ER.75","Whiteandtribs.",2032,73,0,130
"fixed.ER.75","Whiteandtribs.",2033,77,0,131.25
"fixed.ER.75","Whiteandtribs.",2034,72,0,123
"fixed.ER.75","Whiteandtribs.",2035,53,0,92
"fixed.ER.75","Whiteandtribs.",2036,0,0,62.25
"fixed.ER.75","Whiteandtribs.",2037,0,0,0
"fixed.ER.75","Whiteandtribs.",2038,0,0,0
"fixed.ER.75","Whiteandtribs.",2039,0,0,0
"fixed.ER.75","Whiteandtribs.",2040,0,0,0
"fixed.ER.75","Whiteandtribs.",2041,0,0,0
"fixed.ER.75","Whiteandtribs.",2042,0,0,0
"fixed.ER.75","Whiteandtribs.",2043,0,0,0
"fixed.ER.75","Whiteandtribs.",2044,0,0,0
"fixed.ER.75","Whiteandtribs.",2045,0,0,0
"fixed.ER.75","Whiteandtribs.",2046,0,0,0
"fixed.ER.75","Whiteandtribs.",2047,0,0,0
"fixed.ER.75","Whiteandtribs.",2048,0,0,0
"fixed.ER.75","Whiteandtribs.",2049,0,0,0
"fixed.ER.75","Whiteandtribs.",2050,0,0,0
"fixed.ER.75","Whiteandtribs.",2051,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4021.5,3579,4522.25
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1210.5,922.5,1571.75
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1135.5,819,1595
"fixed.ER.75","YukonR.Teslinheadwaters",2027,988.5,675.5,1445.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,934,609.75,1406.5
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1153,776.25,1713
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1040.5,684,1530.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,735,450.75,1160.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,630,364.75,1094
"fixed.ER.75","YukonR.Teslinheadwaters",2033,596,316.75,1044.25
"fixed.ER.75","YukonR.Teslinheadwaters",2034,625,334.75,1102.25
"fixed.ER.75","YukonR.Teslinheadwaters",2035,640.5,335,1127.75
"fixed.ER.75","YukonR.Teslinheadwaters",2036,561.5,298,1032.25
"fixed.ER.75","YukonR.Teslinheadwaters",2037,471.5,226,898.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,417.5,195,879.5
"fixed.ER.75","YukonR.Teslinheadwaters",2039,399.5,176.5,879.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,399.5,174.75,910
"fixed.ER.75","YukonR.Teslinheadwaters",2041,384.5,171.5,838.75
"fixed.ER.75","YukonR.Teslinheadwaters",2042,345,153,759
"fixed.ER.75","YukonR.Teslinheadwaters",2043,301,122.5,716.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,299,108,715
"fixed.ER.75","YukonR.Teslinheadwaters",2045,276,101,751.25
"fixed.ER.75","YukonR.Teslinheadwaters",2046,270.5,98.75,717.5
"fixed.ER.75","YukonR.Teslinheadwaters",2047,278,94,671
"fixed.ER.75","YukonR.Teslinheadwaters",2048,246,78.75,616.75
"fixed.ER.75","YukonR.Teslinheadwaters",2049,225,71,648
"fixed.ER.75","YukonR.Teslinheadwaters",2050,209.5,63.75,620
"fixed.ER.75","YukonR.Teslinheadwaters",2051,203,55.75,659
"fixed.ER.80","Big.Salmon",2024,1901,1837,1961.25
"fixed.ER.80","Big.Salmon",2025,400,293,531.25
"fixed.ER.80","Big.Salmon",2026,350,241,508
"fixed.ER.80","Big.Salmon",2027,323.5,214.75,479
"fixed.ER.80","Big.Salmon",2028,305.5,207,453.25
"fixed.ER.80","Big.Salmon",2029,288,187,411
"fixed.ER.80","Big.Salmon",2030,212,134,315.25
"fixed.ER.80","Big.Salmon",2031,92,56,151
"fixed.ER.80","Big.Salmon",2032,68,0,119
"fixed.ER.80","Big.Salmon",2033,66,0,114
"fixed.ER.80","Big.Salmon",2034,59,0,108
"fixed.ER.80","Big.Salmon",2035,0,0,92
"fixed.ER.80","Big.Salmon",2036,0,0,63.25
"fixed.ER.80","Big.Salmon",2037,0,0,0
"fixed.ER.80","Big.Salmon",2038,0,0,0
"fixed.ER.80","Big.Salmon",2039,0,0,0
"fixed.ER.80","Big.Salmon",2040,0,0,0
"fixed.ER.80","Big.Salmon",2041,0,0,0
"fixed.ER.80","Big.Salmon",2042,0,0,0
"fixed.ER.80","Big.Salmon",2043,0,0,0
"fixed.ER.80","Big.Salmon",2044,0,0,0
"fixed.ER.80","Big.Salmon",2045,0,0,0
"fixed.ER.80","Big.Salmon",2046,0,0,0
"fixed.ER.80","Big.Salmon",2047,0,0,0
"fixed.ER.80","Big.Salmon",2048,0,0,0
"fixed.ER.80","Big.Salmon",2049,0,0,0
"fixed.ER.80","Big.Salmon",2050,0,0,0
"fixed.ER.80","Big.Salmon",2051,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,4612.5,4193,5092.5
"fixed.ER.80","MiddleYukonR.andtribs.",2025,990.5,698.5,1345.25
"fixed.ER.80","MiddleYukonR.andtribs.",2026,924.5,612.75,1358.5
"fixed.ER.80","MiddleYukonR.andtribs.",2027,721.5,460.5,1098.5
"fixed.ER.80","MiddleYukonR.andtribs.",2028,541,342.75,855.25
"fixed.ER.80","MiddleYukonR.andtribs.",2029,467,293.75,714.25
"fixed.ER.80","MiddleYukonR.andtribs.",2030,388.5,249,614
"fixed.ER.80","MiddleYukonR.andtribs.",2031,186,104,323
"fixed.ER.80","MiddleYukonR.andtribs.",2032,124,68,254.25
"fixed.ER.80","MiddleYukonR.andtribs.",2033,106.5,54.75,206
"fixed.ER.80","MiddleYukonR.andtribs.",2034,86,0,168.25
"fixed.ER.80","MiddleYukonR.andtribs.",2035,72,0,147
"fixed.ER.80","MiddleYukonR.andtribs.",2036,53.5,0,111
"fixed.ER.80","MiddleYukonR.andtribs.",2037,0,0,73
"fixed.ER.80","MiddleYukonR.andtribs.",2038,0,0,53
"fixed.ER.80","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Nordenskiold",2024,2082,2016,2150
"fixed.ER.80","Nordenskiold",2025,515,350.5,737.5
"fixed.ER.80","Nordenskiold",2026,542,334,903.75
"fixed.ER.80","Nordenskiold",2027,589.5,307.75,1064.75
"fixed.ER.80","Nordenskiold",2028,551,291.75,1057.25
"fixed.ER.80","Nordenskiold",2029,598,307.5,1177.25
"fixed.ER.80","Nordenskiold",2030,536.5,265.75,1021.75
"fixed.ER.80","Nordenskiold",2031,422.5,187.75,874.25
"fixed.ER.80","Nordenskiold",2032,398,156,851.25
"fixed.ER.80","Nordenskiold",2033,386.5,159,856.25
"fixed.ER.80","Nordenskiold",2034,380.5,146.5,798.25
"fixed.ER.80","Nordenskiold",2035,369,138.75,833.75
"fixed.ER.80","Nordenskiold",2036,331,120,767.25
"fixed.ER.80","Nordenskiold",2037,300.5,107.5,731.25
"fixed.ER.80","Nordenskiold",2038,298,104.75,667.5
"fixed.ER.80","Nordenskiold",2039,283.5,97,734.25
"fixed.ER.80","Nordenskiold",2040,281,88.75,776.5
"fixed.ER.80","Nordenskiold",2041,274,80,729
"fixed.ER.80","Nordenskiold",2042,268,80,696.5
"fixed.ER.80","Nordenskiold",2043,251,63,680.75
"fixed.ER.80","Nordenskiold",2044,258.5,58,674
"fixed.ER.80","Nordenskiold",2045,228.5,0,676
"fixed.ER.80","Nordenskiold",2046,223.5,0,623.25
"fixed.ER.80","Nordenskiold",2047,223.5,0,591
"fixed.ER.80","Nordenskiold",2048,221,0,631
"fixed.ER.80","Nordenskiold",2049,233.5,0,651.25
"fixed.ER.80","Nordenskiold",2050,222,0,606.75
"fixed.ER.80","Nordenskiold",2051,206,0,612
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2509.5,2268.75,2794
"fixed.ER.80","NorthernYukonR.andtribs.",2025,485,341.75,658.75
"fixed.ER.80","NorthernYukonR.andtribs.",2026,409,281.75,567.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,263.5,183,391.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,201,129,303
"fixed.ER.80","NorthernYukonR.andtribs.",2029,237,155,345.25
"fixed.ER.80","NorthernYukonR.andtribs.",2030,192.5,124,277
"fixed.ER.80","NorthernYukonR.andtribs.",2031,78,0,125.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,0,0,89
"fixed.ER.80","NorthernYukonR.andtribs.",2033,0,0,68.25
"fixed.ER.80","NorthernYukonR.andtribs.",2034,0,0,57
"fixed.ER.80","NorthernYukonR.andtribs.",2035,0,0,56
"fixed.ER.80","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,1761.5,1614.5,1916.5
"fixed.ER.80","Pelly",2025,419.5,298,583
"fixed.ER.80","Pelly",2026,428.5,297,611.25
"fixed.ER.80","Pelly",2027,306.5,210.75,443
"fixed.ER.80","Pelly",2028,176,114,260
"fixed.ER.80","Pelly",2029,165,104,241.25
"fixed.ER.80","Pelly",2030,118.5,75,177.5
"fixed.ER.80","Pelly",2031,52,0,85
"fixed.ER.80","Pelly",2032,0,0,67
"fixed.ER.80","Pelly",2033,0,0,0
"fixed.ER.80","Pelly",2034,0,0,0
"fixed.ER.80","Pelly",2035,0,0,0
"fixed.ER.80","Pelly",2036,0,0,0
"fixed.ER.80","Pelly",2037,0,0,0
"fixed.ER.80","Pelly",2038,0,0,0
"fixed.ER.80","Pelly",2039,0,0,0
"fixed.ER.80","Pelly",2040,0,0,0
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,0,0,0
"fixed.ER.80","Pelly",2043,0,0,0
"fixed.ER.80","Pelly",2044,0,0,0
"fixed.ER.80","Pelly",2045,0,0,0
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,2032.5,1770.75,2331.5
"fixed.ER.80","Stewart",2025,414.5,287,579
"fixed.ER.80","Stewart",2026,371,244,532.25
"fixed.ER.80","Stewart",2027,233,151,370
"fixed.ER.80","Stewart",2028,156,90,255.25
"fixed.ER.80","Stewart",2029,206,118,340
"fixed.ER.80","Stewart",2030,197.5,119,328
"fixed.ER.80","Stewart",2031,103,54,187
"fixed.ER.80","Stewart",2032,69.5,0,138
"fixed.ER.80","Stewart",2033,55,0,108
"fixed.ER.80","Stewart",2034,0,0,101
"fixed.ER.80","Stewart",2035,0,0,105
"fixed.ER.80","Stewart",2036,0,0,85.25
"fixed.ER.80","Stewart",2037,0,0,56
"fixed.ER.80","Stewart",2038,0,0,0
"fixed.ER.80","Stewart",2039,0,0,0
"fixed.ER.80","Stewart",2040,0,0,0
"fixed.ER.80","Stewart",2041,0,0,0
"fixed.ER.80","Stewart",2042,0,0,0
"fixed.ER.80","Stewart",2043,0,0,0
"fixed.ER.80","Stewart",2044,0,0,0
"fixed.ER.80","Stewart",2045,0,0,0
"fixed.ER.80","Stewart",2046,0,0,0
"fixed.ER.80","Stewart",2047,0,0,0
"fixed.ER.80","Stewart",2048,0,0,0
"fixed.ER.80","Stewart",2049,0,0,0
"fixed.ER.80","Stewart",2050,0,0,0
"fixed.ER.80","Stewart",2051,0,0,0
"fixed.ER.80","UpperYukonR.",2024,2689.5,2319,3145.75
"fixed.ER.80","UpperYukonR.",2025,546,364,789.25
"fixed.ER.80","UpperYukonR.",2026,526,342,852.75
"fixed.ER.80","UpperYukonR.",2027,372.5,213.75,624
"fixed.ER.80","UpperYukonR.",2028,212,115.75,374.25
"fixed.ER.80","UpperYukonR.",2029,232,122,434.25
"fixed.ER.80","UpperYukonR.",2030,261.5,140.75,482.25
"fixed.ER.80","UpperYukonR.",2031,147,66,290.5
"fixed.ER.80","UpperYukonR.",2032,109,0,248.25
"fixed.ER.80","UpperYukonR.",2033,79,0,184
"fixed.ER.80","UpperYukonR.",2034,62,0,143
"fixed.ER.80","UpperYukonR.",2035,60,0,156
"fixed.ER.80","UpperYukonR.",2036,51,0,137.25
"fixed.ER.80","UpperYukonR.",2037,0,0,100
"fixed.ER.80","UpperYukonR.",2038,0,0,75
"fixed.ER.80","UpperYukonR.",2039,0,0,55
"fixed.ER.80","UpperYukonR.",2040,0,0,51
"fixed.ER.80","UpperYukonR.",2041,0,0,0
"fixed.ER.80","UpperYukonR.",2042,0,0,0
"fixed.ER.80","UpperYukonR.",2043,0,0,0
"fixed.ER.80","UpperYukonR.",2044,0,0,0
"fixed.ER.80","UpperYukonR.",2045,0,0,0
"fixed.ER.80","UpperYukonR.",2046,0,0,0
"fixed.ER.80","UpperYukonR.",2047,0,0,0
"fixed.ER.80","UpperYukonR.",2048,0,0,0
"fixed.ER.80","UpperYukonR.",2049,0,0,0
"fixed.ER.80","UpperYukonR.",2050,0,0,0
"fixed.ER.80","UpperYukonR.",2051,0,0,0
"fixed.ER.80","Whiteandtribs.",2024,972.5,761,1253.75
"fixed.ER.80","Whiteandtribs.",2025,222,155,311.25
"fixed.ER.80","Whiteandtribs.",2026,210.5,143.75,312.25
"fixed.ER.80","Whiteandtribs.",2027,251,165.75,373.25
"fixed.ER.80","Whiteandtribs.",2028,246,165,361
"fixed.ER.80","Whiteandtribs.",2029,177,113,279
"fixed.ER.80","Whiteandtribs.",2030,115,72,184.25
"fixed.ER.80","Whiteandtribs.",2031,51,0,90
"fixed.ER.80","Whiteandtribs.",2032,0,0,79.25
"fixed.ER.80","Whiteandtribs.",2033,0,0,81
"fixed.ER.80","Whiteandtribs.",2034,0,0,78
"fixed.ER.80","Whiteandtribs.",2035,0,0,59
"fixed.ER.80","Whiteandtribs.",2036,0,0,0
"fixed.ER.80","Whiteandtribs.",2037,0,0,0
"fixed.ER.80","Whiteandtribs.",2038,0,0,0
"fixed.ER.80","Whiteandtribs.",2039,0,0,0
"fixed.ER.80","Whiteandtribs.",2040,0,0,0
"fixed.ER.80","Whiteandtribs.",2041,0,0,0
"fixed.ER.80","Whiteandtribs.",2042,0,0,0
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4016,3615,4523.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,933.5,654,1313
"fixed.ER.80","YukonR.Teslinheadwaters",2026,920.5,643.75,1386.75
"fixed.ER.80","YukonR.Teslinheadwaters",2027,786,509.75,1189.5
"fixed.ER.80","YukonR.Teslinheadwaters",2028,750,453.75,1150
"fixed.ER.80","YukonR.Teslinheadwaters",2029,941.5,582.75,1396.5
"fixed.ER.80","YukonR.Teslinheadwaters",2030,796,481.75,1204
"fixed.ER.80","YukonR.Teslinheadwaters",2031,486.5,281,874.25
"fixed.ER.80","YukonR.Teslinheadwaters",2032,427,221,809.5
"fixed.ER.80","YukonR.Teslinheadwaters",2033,419.5,208,753
"fixed.ER.80","YukonR.Teslinheadwaters",2034,423.5,197.75,777.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,426.5,216.5,752.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,354.5,172,684
"fixed.ER.80","YukonR.Teslinheadwaters",2037,270.5,125,580.75
"fixed.ER.80","YukonR.Teslinheadwaters",2038,257,97,544
"fixed.ER.80","YukonR.Teslinheadwaters",2039,243,91.75,521.25
"fixed.ER.80","YukonR.Teslinheadwaters",2040,242,94.75,548.5
"fixed.ER.80","YukonR.Teslinheadwaters",2041,221.5,85.75,516
"fixed.ER.80","YukonR.Teslinheadwaters",2042,184.5,65,488.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,159.5,52.75,414
"fixed.ER.80","YukonR.Teslinheadwaters",2044,155,0,396
"fixed.ER.80","YukonR.Teslinheadwaters",2045,136.5,0,402
"fixed.ER.80","YukonR.Teslinheadwaters",2046,130,0,375
"fixed.ER.80","YukonR.Teslinheadwaters",2047,118,0,375.5
"fixed.ER.80","YukonR.Teslinheadwaters",2048,103.5,0,352
"fixed.ER.80","YukonR.Teslinheadwaters",2049,90,0,326.75
"fixed.ER.80","YukonR.Teslinheadwaters",2050,85.5,0,324.75
"fixed.ER.80","YukonR.Teslinheadwaters",2051,83,0,303
"fixed.ER.85","Big.Salmon",2024,1904,1846.5,1966
"fixed.ER.85","Big.Salmon",2025,305,185,448.25
"fixed.ER.85","Big.Salmon",2026,252.5,153,393
"fixed.ER.85","Big.Salmon",2027,238,136.75,373
"fixed.ER.85","Big.Salmon",2028,236,137.75,367.25
"fixed.ER.85","Big.Salmon",2029,215.5,128,337.5
"fixed.ER.85","Big.Salmon",2030,157,89,246.25
"fixed.ER.85","Big.Salmon",2031,55,0,95
"fixed.ER.85","Big.Salmon",2032,0,0,71.25
"fixed.ER.85","Big.Salmon",2033,0,0,69
"fixed.ER.85","Big.Salmon",2034,0,0,66
"fixed.ER.85","Big.Salmon",2035,0,0,54
"fixed.ER.85","Big.Salmon",2036,0,0,0
"fixed.ER.85","Big.Salmon",2037,0,0,0
"fixed.ER.85","Big.Salmon",2038,0,0,0
"fixed.ER.85","Big.Salmon",2039,0,0,0
"fixed.ER.85","Big.Salmon",2040,0,0,0
"fixed.ER.85","Big.Salmon",2041,0,0,0
"fixed.ER.85","Big.Salmon",2042,0,0,0
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4649,4219,5094
"fixed.ER.85","MiddleYukonR.andtribs.",2025,766.5,433.5,1122.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,675,405.25,1033.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,523,294,854.25
"fixed.ER.85","MiddleYukonR.andtribs.",2028,409,218.75,666.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,337,199.75,545.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,289.5,157,459
"fixed.ER.85","MiddleYukonR.andtribs.",2031,113,52,198
"fixed.ER.85","MiddleYukonR.andtribs.",2032,71,0,144.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,54,0,116.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,0,0,98
"fixed.ER.85","MiddleYukonR.andtribs.",2035,0,0,77
"fixed.ER.85","MiddleYukonR.andtribs.",2036,0,0,56
"fixed.ER.85","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,2084,2024,2152
"fixed.ER.85","Nordenskiold",2025,405,231.5,624.5
"fixed.ER.85","Nordenskiold",2026,405.5,209,713.25
"fixed.ER.85","Nordenskiold",2027,398,187.75,821.25
"fixed.ER.85","Nordenskiold",2028,407,193.75,833
"fixed.ER.85","Nordenskiold",2029,407,187.75,842.25
"fixed.ER.85","Nordenskiold",2030,363,158.75,760
"fixed.ER.85","Nordenskiold",2031,238.5,93.75,554.25
"fixed.ER.85","Nordenskiold",2032,233,85,562
"fixed.ER.85","Nordenskiold",2033,225.5,74,539.25
"fixed.ER.85","Nordenskiold",2034,223,79,559.25
"fixed.ER.85","Nordenskiold",2035,211,64,499.25
"fixed.ER.85","Nordenskiold",2036,169,54,490.75
"fixed.ER.85","Nordenskiold",2037,152,0,432.5
"fixed.ER.85","Nordenskiold",2038,145.5,0,419.25
"fixed.ER.85","Nordenskiold",2039,138.5,0,423.25
"fixed.ER.85","Nordenskiold",2040,149,0,444
"fixed.ER.85","Nordenskiold",2041,135.5,0,423.5
"fixed.ER.85","Nordenskiold",2042,114,0,378.25
"fixed.ER.85","Nordenskiold",2043,101.5,0,374.5
"fixed.ER.85","Nordenskiold",2044,100.5,0,387
"fixed.ER.85","Nordenskiold",2045,85.5,0,356.75
"fixed.ER.85","Nordenskiold",2046,94.5,0,355.5
"fixed.ER.85","Nordenskiold",2047,80.5,0,310.5
"fixed.ER.85","Nordenskiold",2048,72.5,0,314.25
"fixed.ER.85","Nordenskiold",2049,62.5,0,333.25
"fixed.ER.85","Nordenskiold",2050,63.5,0,280
"fixed.ER.85","Nordenskiold",2051,55,0,254.5
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2517,2284.5,2787.5
"fixed.ER.85","NorthernYukonR.andtribs.",2025,375,213.75,551
"fixed.ER.85","NorthernYukonR.andtribs.",2026,286.5,174.75,444.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,187,109,293.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,143,87,230
"fixed.ER.85","NorthernYukonR.andtribs.",2029,176,96.75,272.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,135.5,77,207.25
"fixed.ER.85","NorthernYukonR.andtribs.",2031,0,0,76
"fixed.ER.85","NorthernYukonR.andtribs.",2032,0,0,50
"fixed.ER.85","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1741.5,1587,1914.25
"fixed.ER.85","Pelly",2025,322,194,485.25
"fixed.ER.85","Pelly",2026,318.5,185.75,493
"fixed.ER.85","Pelly",2027,231,131,349
