"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.75","Nordenskiold",2026,539.5,353.5,855.5
"fixed.ER.75","Nordenskiold",2027,448.5,269.75,736.25
"fixed.ER.75","Nordenskiold",2028,388,245,600.25
"fixed.ER.75","Nordenskiold",2029,439.5,268.75,699.25
"fixed.ER.75","Nordenskiold",2030,443,248.75,734
"fixed.ER.75","Nordenskiold",2031,300.5,156,522.75
"fixed.ER.75","Nordenskiold",2032,251.5,125,493
"fixed.ER.75","Nordenskiold",2033,218.5,106.5,483
"fixed.ER.75","Nordenskiold",2034,223.5,100,460.75
"fixed.ER.75","Nordenskiold",2035,222,103,475.5
"fixed.ER.75","Nordenskiold",2036,205,90,467.25
"fixed.ER.75","Nordenskiold",2037,163,64,404.75
"fixed.ER.75","Nordenskiold",2038,142.5,0,374
"fixed.ER.75","Nordenskiold",2039,135.5,0,359.25
"fixed.ER.75","Nordenskiold",2040,130,0,338.5
"fixed.ER.75","Nordenskiold",2041,127,0,322.25
"fixed.ER.75","Nordenskiold",2042,117,0,280
"fixed.ER.75","Nordenskiold",2043,104.5,0,265
"fixed.ER.75","Nordenskiold",2044,96,0,261
"fixed.ER.75","Nordenskiold",2045,93.5,0,241.25
"fixed.ER.75","Nordenskiold",2046,81.5,0,260.75
"fixed.ER.75","Nordenskiold",2047,82.5,0,253.5
"fixed.ER.75","Nordenskiold",2048,68,0,236.5
"fixed.ER.75","Nordenskiold",2049,52,0,233.5
"fixed.ER.75","Nordenskiold",2050,59,0,226.25
"fixed.ER.75","Nordenskiold",2051,0,0,202
"fixed.ER.75","NorthernYukonR.andtribs.",2024,2704,2433.75,2968.25
"fixed.ER.75","NorthernYukonR.andtribs.",2025,773,582,1014.25
"fixed.ER.75","NorthernYukonR.andtribs.",2026,745,523.75,1056.25
"fixed.ER.75","NorthernYukonR.andtribs.",2027,532,396.5,754
"fixed.ER.75","NorthernYukonR.andtribs.",2028,410.5,285.75,598
"fixed.ER.75","NorthernYukonR.andtribs.",2029,484,327.25,670.25
"fixed.ER.75","NorthernYukonR.andtribs.",2030,421.5,277,584.25
"fixed.ER.75","NorthernYukonR.andtribs.",2031,241.5,140.75,381
"fixed.ER.75","NorthernYukonR.andtribs.",2032,185,108,283.5
"fixed.ER.75","NorthernYukonR.andtribs.",2033,143,83.75,249.25
"fixed.ER.75","NorthernYukonR.andtribs.",2034,124.5,74.75,218
"fixed.ER.75","NorthernYukonR.andtribs.",2035,123,68.75,212
"fixed.ER.75","NorthernYukonR.andtribs.",2036,95.5,53,174.25
"fixed.ER.75","NorthernYukonR.andtribs.",2037,65.5,0,120
"fixed.ER.75","NorthernYukonR.andtribs.",2038,0,0,101
"fixed.ER.75","NorthernYukonR.andtribs.",2039,0,0,80
"fixed.ER.75","NorthernYukonR.andtribs.",2040,0,0,69.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,0,0,63.5
"fixed.ER.75","NorthernYukonR.andtribs.",2042,0,0,52
"fixed.ER.75","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.75","Pelly",2024,1717.5,1553,1857
"fixed.ER.75","Pelly",2025,530,407,688.5
"fixed.ER.75","Pelly",2026,519.5,371.75,720
"fixed.ER.75","Pelly",2027,426,312,581.75
"fixed.ER.75","Pelly",2028,280.5,193,391.5
"fixed.ER.75","Pelly",2029,224.5,156,312
"fixed.ER.75","Pelly",2030,151,107,221
"fixed.ER.75","Pelly",2031,81.5,37.5,131.25
"fixed.ER.75","Pelly",2032,64,0,112.25
"fixed.ER.75","Pelly",2033,53,0,95
"fixed.ER.75","Pelly",2034,0,0,64.25
"fixed.ER.75","Pelly",2035,0,0,0
"fixed.ER.75","Pelly",2036,0,0,0
"fixed.ER.75","Pelly",2037,0,0,0
"fixed.ER.75","Pelly",2038,0,0,0
"fixed.ER.75","Pelly",2039,0,0,0
"fixed.ER.75","Pelly",2040,0,0,0
"fixed.ER.75","Pelly",2041,0,0,0
"fixed.ER.75","Pelly",2042,0,0,0
"fixed.ER.75","Pelly",2043,0,0,0
"fixed.ER.75","Pelly",2044,0,0,0
"fixed.ER.75","Pelly",2045,0,0,0
"fixed.ER.75","Pelly",2046,0,0,0
"fixed.ER.75","Pelly",2047,0,0,0
"fixed.ER.75","Pelly",2048,0,0,0
"fixed.ER.75","Pelly",2049,0,0,0
"fixed.ER.75","Pelly",2050,0,0,0
"fixed.ER.75","Pelly",2051,0,0,0
"fixed.ER.75","Stewart",2024,2230,1884.5,2602.25
"fixed.ER.75","Stewart",2025,625.5,437.75,841
"fixed.ER.75","Stewart",2026,555,386,796.25
"fixed.ER.75","Stewart",2027,456.5,296,679.5
"fixed.ER.75","Stewart",2028,335.5,211.75,513.75
"fixed.ER.75","Stewart",2029,423.5,259,696.75
"fixed.ER.75","Stewart",2030,398.5,238,604
"fixed.ER.75","Stewart",2031,230.5,135.25,405.25
"fixed.ER.75","Stewart",2032,184,97.75,327.25
"fixed.ER.75","Stewart",2033,151,83.75,294.75
"fixed.ER.75","Stewart",2034,137.5,72.75,299
"fixed.ER.75","Stewart",2035,144.5,73,283
"fixed.ER.75","Stewart",2036,124,54.75,257.5
"fixed.ER.75","Stewart",2037,84,0,189.25
"fixed.ER.75","Stewart",2038,69,0,165
"fixed.ER.75","Stewart",2039,57,0,149.5
"fixed.ER.75","Stewart",2040,56,0,137.75
"fixed.ER.75","Stewart",2041,50,0,137
"fixed.ER.75","Stewart",2042,0,0,131.25
"fixed.ER.75","Stewart",2043,0,0,95.25
"fixed.ER.75","Stewart",2044,0,0,86.25
"fixed.ER.75","Stewart",2045,0,0,78.25
"fixed.ER.75","Stewart",2046,0,0,74
"fixed.ER.75","Stewart",2047,0,0,68
"fixed.ER.75","Stewart",2048,0,0,59.5
"fixed.ER.75","Stewart",2049,0,0,0
"fixed.ER.75","Stewart",2050,0,0,0
"fixed.ER.75","Stewart",2051,0,0,0
"fixed.ER.75","UpperYukonR.",2024,2669,2306.5,3047.5
"fixed.ER.75","UpperYukonR.",2025,735.5,514.75,1026.25
"fixed.ER.75","UpperYukonR.",2026,742,490.75,1131.25
"fixed.ER.75","UpperYukonR.",2027,625.5,392.5,972.75
"fixed.ER.75","UpperYukonR.",2028,517,298.75,761
"fixed.ER.75","UpperYukonR.",2029,522,322,873
"fixed.ER.75","UpperYukonR.",2030,590,345,962.75
"fixed.ER.75","UpperYukonR.",2031,503,245,877
"fixed.ER.75","UpperYukonR.",2032,416.5,214.75,824.75
"fixed.ER.75","UpperYukonR.",2033,398,187,735.5
"fixed.ER.75","UpperYukonR.",2034,346,150.5,719.25
"fixed.ER.75","UpperYukonR.",2035,352,164,735.75
"fixed.ER.75","UpperYukonR.",2036,369.5,145.5,734.5
"fixed.ER.75","UpperYukonR.",2037,305,124.75,734.75
"fixed.ER.75","UpperYukonR.",2038,295,96.75,685
"fixed.ER.75","UpperYukonR.",2039,266,92,676.5
"fixed.ER.75","UpperYukonR.",2040,255.5,87.75,626.5
"fixed.ER.75","UpperYukonR.",2041,228.5,80,624.25
"fixed.ER.75","UpperYukonR.",2042,230,74,611
"fixed.ER.75","UpperYukonR.",2043,209.5,63.75,553.75
"fixed.ER.75","UpperYukonR.",2044,192,55.75,536.5
"fixed.ER.75","UpperYukonR.",2045,175.5,0,521.25
"fixed.ER.75","UpperYukonR.",2046,162,0,513.5
"fixed.ER.75","UpperYukonR.",2047,162,0,501.75
"fixed.ER.75","UpperYukonR.",2048,146.5,0,474
"fixed.ER.75","UpperYukonR.",2049,143.5,0,517
"fixed.ER.75","UpperYukonR.",2050,129.5,0,483.75
"fixed.ER.75","UpperYukonR.",2051,117.5,0,449.25
"fixed.ER.75","Whiteandtribs.",2024,830,652.5,1065
"fixed.ER.75","Whiteandtribs.",2025,229.5,162,331.25
"fixed.ER.75","Whiteandtribs.",2026,195.5,136,295
"fixed.ER.75","Whiteandtribs.",2027,154.5,102,234.25
"fixed.ER.75","Whiteandtribs.",2028,120.5,74.75,182.25
"fixed.ER.75","Whiteandtribs.",2029,118.5,75,189.5
"fixed.ER.75","Whiteandtribs.",2030,91,52.75,152
"fixed.ER.75","Whiteandtribs.",2031,0,0,89.25
"fixed.ER.75","Whiteandtribs.",2032,0,0,62
"fixed.ER.75","Whiteandtribs.",2033,0,0,50.25
"fixed.ER.75","Whiteandtribs.",2034,0,0,0
"fixed.ER.75","Whiteandtribs.",2035,0,0,0
"fixed.ER.75","Whiteandtribs.",2036,0,0,0
"fixed.ER.75","Whiteandtribs.",2037,0,0,0
"fixed.ER.75","Whiteandtribs.",2038,0,0,0
"fixed.ER.75","Whiteandtribs.",2039,0,0,0
"fixed.ER.75","Whiteandtribs.",2040,0,0,0
"fixed.ER.75","Whiteandtribs.",2041,0,0,0
"fixed.ER.75","Whiteandtribs.",2042,0,0,0
"fixed.ER.75","Whiteandtribs.",2043,0,0,0
"fixed.ER.75","Whiteandtribs.",2044,0,0,0
"fixed.ER.75","Whiteandtribs.",2045,0,0,0
"fixed.ER.75","Whiteandtribs.",2046,0,0,0
"fixed.ER.75","Whiteandtribs.",2047,0,0,0
"fixed.ER.75","Whiteandtribs.",2048,0,0,0
"fixed.ER.75","Whiteandtribs.",2049,0,0,0
"fixed.ER.75","Whiteandtribs.",2050,0,0,0
"fixed.ER.75","Whiteandtribs.",2051,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4070,3662.5,4515
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1188.5,884.75,1610.75
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1067,710,1600.25
"fixed.ER.75","YukonR.Teslinheadwaters",2027,853.5,550.75,1259.75
"fixed.ER.75","YukonR.Teslinheadwaters",2028,802.5,509,1220.75
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1010,654.25,1666.25
"fixed.ER.75","YukonR.Teslinheadwaters",2030,961.5,579.25,1522.75
"fixed.ER.75","YukonR.Teslinheadwaters",2031,649,362.25,1178.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,529,285,1053.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,504,252.75,912
"fixed.ER.75","YukonR.Teslinheadwaters",2034,494.5,248.5,1004.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,522,255.5,994
"fixed.ER.75","YukonR.Teslinheadwaters",2036,441,200.25,955
"fixed.ER.75","YukonR.Teslinheadwaters",2037,365,162.75,799.75
"fixed.ER.75","YukonR.Teslinheadwaters",2038,317.5,129,739.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,296,125.75,769.75
"fixed.ER.75","YukonR.Teslinheadwaters",2040,314.5,129.75,708
"fixed.ER.75","YukonR.Teslinheadwaters",2041,298,113,721.25
"fixed.ER.75","YukonR.Teslinheadwaters",2042,262.5,97,686.75
"fixed.ER.75","YukonR.Teslinheadwaters",2043,248.5,73,570.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,206,62,571.25
"fixed.ER.75","YukonR.Teslinheadwaters",2045,219.5,59.75,517.25
"fixed.ER.75","YukonR.Teslinheadwaters",2046,192,58.75,565.75
"fixed.ER.75","YukonR.Teslinheadwaters",2047,173,53,569.75
"fixed.ER.75","YukonR.Teslinheadwaters",2048,170,0,504.25
"fixed.ER.75","YukonR.Teslinheadwaters",2049,149.5,0,493.5
"fixed.ER.75","YukonR.Teslinheadwaters",2050,128.5,0,487.25
"fixed.ER.75","YukonR.Teslinheadwaters",2051,130,0,459.25
"fixed.ER.80","Big.Salmon",2024,1903.5,1842.75,1969
"fixed.ER.80","Big.Salmon",2025,400.5,291.25,556.25
"fixed.ER.80","Big.Salmon",2026,345,244.75,481.25
"fixed.ER.80","Big.Salmon",2027,312,205.5,486.5
"fixed.ER.80","Big.Salmon",2028,301,193,461.25
"fixed.ER.80","Big.Salmon",2029,309,201.75,452.25
"fixed.ER.80","Big.Salmon",2030,229.5,142.75,346
"fixed.ER.80","Big.Salmon",2031,105,64,174.5
"fixed.ER.80","Big.Salmon",2032,79,0,145
"fixed.ER.80","Big.Salmon",2033,67,0,140.5
"fixed.ER.80","Big.Salmon",2034,68,0,134
"fixed.ER.80","Big.Salmon",2035,61,0,107
"fixed.ER.80","Big.Salmon",2036,0,0,86
"fixed.ER.80","Big.Salmon",2037,0,0,56
"fixed.ER.80","Big.Salmon",2038,0,0,0
"fixed.ER.80","Big.Salmon",2039,0,0,0
"fixed.ER.80","Big.Salmon",2040,0,0,0
"fixed.ER.80","Big.Salmon",2041,0,0,0
"fixed.ER.80","Big.Salmon",2042,0,0,0
"fixed.ER.80","Big.Salmon",2043,0,0,0
"fixed.ER.80","Big.Salmon",2044,0,0,0
"fixed.ER.80","Big.Salmon",2045,0,0,0
"fixed.ER.80","Big.Salmon",2046,0,0,0
"fixed.ER.80","Big.Salmon",2047,0,0,0
"fixed.ER.80","Big.Salmon",2048,0,0,0
"fixed.ER.80","Big.Salmon",2049,0,0,0
"fixed.ER.80","Big.Salmon",2050,0,0,0
"fixed.ER.80","Big.Salmon",2051,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,4961,4796.5,5135.25
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1079.5,703,1496
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1004,648,1468
"fixed.ER.80","MiddleYukonR.andtribs.",2027,859,560.75,1270
"fixed.ER.80","MiddleYukonR.andtribs.",2028,624,397.75,931.25
"fixed.ER.80","MiddleYukonR.andtribs.",2029,464.5,307,754.5
"fixed.ER.80","MiddleYukonR.andtribs.",2030,410.5,271.75,645.5
"fixed.ER.80","MiddleYukonR.andtribs.",2031,215,120,368.5
"fixed.ER.80","MiddleYukonR.andtribs.",2032,152.5,82,292
"fixed.ER.80","MiddleYukonR.andtribs.",2033,126.5,64,272
"fixed.ER.80","MiddleYukonR.andtribs.",2034,101.5,0,199.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,76,0,152.5
"fixed.ER.80","MiddleYukonR.andtribs.",2036,52.5,0,115.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,0,0,82
"fixed.ER.80","MiddleYukonR.andtribs.",2038,0,0,67.25
"fixed.ER.80","MiddleYukonR.andtribs.",2039,0,0,55.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Nordenskiold",2024,2077.5,2008,2146.25
"fixed.ER.80","Nordenskiold",2025,445.5,303.75,632.25
"fixed.ER.80","Nordenskiold",2026,448,282,701.5
"fixed.ER.80","Nordenskiold",2027,377,219.75,604.25
"fixed.ER.80","Nordenskiold",2028,313.5,192.5,537
"fixed.ER.80","Nordenskiold",2029,372.5,203.75,610.5
"fixed.ER.80","Nordenskiold",2030,344,195,578.5
"fixed.ER.80","Nordenskiold",2031,197,96,397
"fixed.ER.80","Nordenskiold",2032,154,74,340.75
"fixed.ER.80","Nordenskiold",2033,142.5,64.75,324.25
"fixed.ER.80","Nordenskiold",2034,147.5,59,330.75
"fixed.ER.80","Nordenskiold",2035,129.5,57.75,312.5
"fixed.ER.80","Nordenskiold",2036,119.5,0,269.25
"fixed.ER.80","Nordenskiold",2037,80,0,222.25
"fixed.ER.80","Nordenskiold",2038,68.5,0,192.25
"fixed.ER.80","Nordenskiold",2039,58.5,0,193
"fixed.ER.80","Nordenskiold",2040,55.5,0,165
"fixed.ER.80","Nordenskiold",2041,53,0,149.25
"fixed.ER.80","Nordenskiold",2042,0,0,130.25
"fixed.ER.80","Nordenskiold",2043,0,0,127.25
"fixed.ER.80","Nordenskiold",2044,0,0,104.5
"fixed.ER.80","Nordenskiold",2045,0,0,94.25
"fixed.ER.80","Nordenskiold",2046,0,0,94.5
"fixed.ER.80","Nordenskiold",2047,0,0,83.25
"fixed.ER.80","Nordenskiold",2048,0,0,75
"fixed.ER.80","Nordenskiold",2049,0,0,73.25
"fixed.ER.80","Nordenskiold",2050,0,0,63.25
"fixed.ER.80","Nordenskiold",2051,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2651,2429,2928
"fixed.ER.80","NorthernYukonR.andtribs.",2025,616.5,422.75,855.25
"fixed.ER.80","NorthernYukonR.andtribs.",2026,592.5,376.5,827.75
"fixed.ER.80","NorthernYukonR.andtribs.",2027,436.5,289,645.75
"fixed.ER.80","NorthernYukonR.andtribs.",2028,328.5,217.25,484.25
"fixed.ER.80","NorthernYukonR.andtribs.",2029,388.5,248,540
"fixed.ER.80","NorthernYukonR.andtribs.",2030,304,196.75,460.75
"fixed.ER.80","NorthernYukonR.andtribs.",2031,147,88,244
"fixed.ER.80","NorthernYukonR.andtribs.",2032,106,63,196
"fixed.ER.80","NorthernYukonR.andtribs.",2033,92,50.75,150
"fixed.ER.80","NorthernYukonR.andtribs.",2034,80,0,149.25
"fixed.ER.80","NorthernYukonR.andtribs.",2035,71,0,131
"fixed.ER.80","NorthernYukonR.andtribs.",2036,51,0,104.25
"fixed.ER.80","NorthernYukonR.andtribs.",2037,0,0,62
"fixed.ER.80","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,1704,1576,1863.75
"fixed.ER.80","Pelly",2025,432,295,610
"fixed.ER.80","Pelly",2026,421,286.75,593
"fixed.ER.80","Pelly",2027,352,237.75,496
"fixed.ER.80","Pelly",2028,230.5,159.75,342.25
"fixed.ER.80","Pelly",2029,186,123,260
"fixed.ER.80","Pelly",2030,122,77,187.25
"fixed.ER.80","Pelly",2031,56,0,92.25
"fixed.ER.80","Pelly",2032,0,0,73.25
"fixed.ER.80","Pelly",2033,0,0,59
"fixed.ER.80","Pelly",2034,0,0,0
"fixed.ER.80","Pelly",2035,0,0,0
"fixed.ER.80","Pelly",2036,0,0,0
"fixed.ER.80","Pelly",2037,0,0,0
"fixed.ER.80","Pelly",2038,0,0,0
"fixed.ER.80","Pelly",2039,0,0,0
"fixed.ER.80","Pelly",2040,0,0,0
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,0,0,0
"fixed.ER.80","Pelly",2043,0,0,0
"fixed.ER.80","Pelly",2044,0,0,0
"fixed.ER.80","Pelly",2045,0,0,0
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,2140,1820.75,2518.5
"fixed.ER.80","Stewart",2025,471,322,688.25
"fixed.ER.80","Stewart",2026,422,276.75,681.75
"fixed.ER.80","Stewart",2027,362.5,220.75,549.5
"fixed.ER.80","Stewart",2028,280,168.75,405.25
"fixed.ER.80","Stewart",2029,326.5,197.75,581.25
"fixed.ER.80","Stewart",2030,279.5,161,482.5
"fixed.ER.80","Stewart",2031,148,79,250.25
"fixed.ER.80","Stewart",2032,108,55,216
"fixed.ER.80","Stewart",2033,95.5,0,216
"fixed.ER.80","Stewart",2034,84.5,0,192.75
"fixed.ER.80","Stewart",2035,84.5,0,177
"fixed.ER.80","Stewart",2036,63.5,0,151
"fixed.ER.80","Stewart",2037,0,0,110.5
"fixed.ER.80","Stewart",2038,0,0,87.25
"fixed.ER.80","Stewart",2039,0,0,74.25
"fixed.ER.80","Stewart",2040,0,0,76.25
"fixed.ER.80","Stewart",2041,0,0,63.25
"fixed.ER.80","Stewart",2042,0,0,50.25
"fixed.ER.80","Stewart",2043,0,0,0
"fixed.ER.80","Stewart",2044,0,0,0
"fixed.ER.80","Stewart",2045,0,0,0
"fixed.ER.80","Stewart",2046,0,0,0
"fixed.ER.80","Stewart",2047,0,0,0
"fixed.ER.80","Stewart",2048,0,0,0
"fixed.ER.80","Stewart",2049,0,0,0
"fixed.ER.80","Stewart",2050,0,0,0
"fixed.ER.80","Stewart",2051,0,0,0
"fixed.ER.80","UpperYukonR.",2024,2648.5,2276.25,3108.5
"fixed.ER.80","UpperYukonR.",2025,570,378.5,856
"fixed.ER.80","UpperYukonR.",2026,584.5,376,959.75
"fixed.ER.80","UpperYukonR.",2027,487,276.75,798.75
"fixed.ER.80","UpperYukonR.",2028,373.5,225.5,652
"fixed.ER.80","UpperYukonR.",2029,391,213.5,703.75
"fixed.ER.80","UpperYukonR.",2030,410.5,221,796.75
"fixed.ER.80","UpperYukonR.",2031,269,145.75,575.25
"fixed.ER.80","UpperYukonR.",2032,250.5,120.75,552.5
"fixed.ER.80","UpperYukonR.",2033,239.5,100,482
"fixed.ER.80","UpperYukonR.",2034,249,84.75,479
"fixed.ER.80","UpperYukonR.",2035,197,77.75,484.75
"fixed.ER.80","UpperYukonR.",2036,191,72.25,456.75
"fixed.ER.80","UpperYukonR.",2037,153,50.75,414.5
"fixed.ER.80","UpperYukonR.",2038,151.5,0,367.25
"fixed.ER.80","UpperYukonR.",2039,131.5,0,378.5
"fixed.ER.80","UpperYukonR.",2040,120,0,343.25
"fixed.ER.80","UpperYukonR.",2041,111,0,315.5
"fixed.ER.80","UpperYukonR.",2042,106,0,279.75
"fixed.ER.80","UpperYukonR.",2043,89.5,0,310.75
"fixed.ER.80","UpperYukonR.",2044,75,0,261
"fixed.ER.80","UpperYukonR.",2045,73.5,0,257.25
"fixed.ER.80","UpperYukonR.",2046,68.5,0,271.25
"fixed.ER.80","UpperYukonR.",2047,55.5,0,251.5
"fixed.ER.80","UpperYukonR.",2048,0,0,231.25
"fixed.ER.80","UpperYukonR.",2049,0,0,225.25
"fixed.ER.80","UpperYukonR.",2050,0,0,217.25
"fixed.ER.80","UpperYukonR.",2051,0,0,201.5
"fixed.ER.80","Whiteandtribs.",2024,846.5,689.75,1062.25
"fixed.ER.80","Whiteandtribs.",2025,192,127,266
"fixed.ER.80","Whiteandtribs.",2026,166,107.75,241.75
"fixed.ER.80","Whiteandtribs.",2027,122,77.75,190
"fixed.ER.80","Whiteandtribs.",2028,101,58.75,145.25
"fixed.ER.80","Whiteandtribs.",2029,99,63,158.25
"fixed.ER.80","Whiteandtribs.",2030,72.5,0,117
"fixed.ER.80","Whiteandtribs.",2031,0,0,56
"fixed.ER.80","Whiteandtribs.",2032,0,0,0
"fixed.ER.80","Whiteandtribs.",2033,0,0,0
"fixed.ER.80","Whiteandtribs.",2034,0,0,0
"fixed.ER.80","Whiteandtribs.",2035,0,0,0
"fixed.ER.80","Whiteandtribs.",2036,0,0,0
"fixed.ER.80","Whiteandtribs.",2037,0,0,0
"fixed.ER.80","Whiteandtribs.",2038,0,0,0
"fixed.ER.80","Whiteandtribs.",2039,0,0,0
"fixed.ER.80","Whiteandtribs.",2040,0,0,0
"fixed.ER.80","Whiteandtribs.",2041,0,0,0
"fixed.ER.80","Whiteandtribs.",2042,0,0,0
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4023.5,3567.75,4475.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,938,645.75,1376
"fixed.ER.80","YukonR.Teslinheadwaters",2026,839,542.75,1204.5
"fixed.ER.80","YukonR.Teslinheadwaters",2027,662.5,415,1064
"fixed.ER.80","YukonR.Teslinheadwaters",2028,638.5,379.25,994.25
"fixed.ER.80","YukonR.Teslinheadwaters",2029,811,514.5,1288.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,696.5,412.25,1172.5
"fixed.ER.80","YukonR.Teslinheadwaters",2031,424,224,724.75
"fixed.ER.80","YukonR.Teslinheadwaters",2032,344.5,166.75,633.5
"fixed.ER.80","YukonR.Teslinheadwaters",2033,304.5,151.5,625.5
"fixed.ER.80","YukonR.Teslinheadwaters",2034,321,164.75,648
"fixed.ER.80","YukonR.Teslinheadwaters",2035,325,152,641.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,250.5,111,571.75
"fixed.ER.80","YukonR.Teslinheadwaters",2037,191,81,440
"fixed.ER.80","YukonR.Teslinheadwaters",2038,170,64.5,415.5
"fixed.ER.80","YukonR.Teslinheadwaters",2039,168,57.75,386.5
"fixed.ER.80","YukonR.Teslinheadwaters",2040,152,0,400.75
"fixed.ER.80","YukonR.Teslinheadwaters",2041,135.5,0,377.25
"fixed.ER.80","YukonR.Teslinheadwaters",2042,109.5,0,325.25
"fixed.ER.80","YukonR.Teslinheadwaters",2043,96.5,0,286.5
"fixed.ER.80","YukonR.Teslinheadwaters",2044,82.5,0,264.75
"fixed.ER.80","YukonR.Teslinheadwaters",2045,67,0,237.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,68,0,242.5
"fixed.ER.80","YukonR.Teslinheadwaters",2047,59,0,219.5
"fixed.ER.80","YukonR.Teslinheadwaters",2048,25.5,0,219
"fixed.ER.80","YukonR.Teslinheadwaters",2049,0,0,192.5
"fixed.ER.80","YukonR.Teslinheadwaters",2050,0,0,185.25
"fixed.ER.80","YukonR.Teslinheadwaters",2051,0,0,171
"fixed.ER.85","Big.Salmon",2024,1897,1838.75,1951.5
"fixed.ER.85","Big.Salmon",2025,314,184,446.5
"fixed.ER.85","Big.Salmon",2026,260.5,153.75,382.75
"fixed.ER.85","Big.Salmon",2027,228,128,352.5
"fixed.ER.85","Big.Salmon",2028,215,130.75,320
