"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1013,794.75,1259.25
"fixed.ER.90","Whiteandtribs.",2025,121,0,210
"fixed.ER.90","Whiteandtribs.",2026,114,0,207.25
"fixed.ER.90","Whiteandtribs.",2027,122.5,0,235.25
"fixed.ER.90","Whiteandtribs.",2028,99,0,181
"fixed.ER.90","Whiteandtribs.",2029,67,0,142.25
"fixed.ER.90","Whiteandtribs.",2030,0,0,98
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4045,3605.75,4478
"fixed.ER.90","YukonR.Teslinheadwaters",2025,482.5,195.5,787.75
"fixed.ER.90","YukonR.Teslinheadwaters",2026,368.5,140,705
"fixed.ER.90","YukonR.Teslinheadwaters",2027,322.5,132.75,624.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,371.5,146,669.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,361.5,128.75,675.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,295.5,124,543.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,109,0,240
"fixed.ER.90","YukonR.Teslinheadwaters",2032,68,0,169.25
"fixed.ER.90","YukonR.Teslinheadwaters",2033,63,0,165
"fixed.ER.90","YukonR.Teslinheadwaters",2034,67.5,0,161
"fixed.ER.90","YukonR.Teslinheadwaters",2035,58,0,149
"fixed.ER.90","YukonR.Teslinheadwaters",2036,0,0,112
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,61
"fixed.ER.90","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.95","Big.Salmon",2024,1896,1831,1967.25
"fixed.ER.95","Big.Salmon",2025,101,0,240
"fixed.ER.95","Big.Salmon",2026,81,0,204.25
"fixed.ER.95","Big.Salmon",2027,101,0,217
"fixed.ER.95","Big.Salmon",2028,83.5,0,204.25
"fixed.ER.95","Big.Salmon",2029,77,0,184
"fixed.ER.95","Big.Salmon",2030,0,0,117
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,0
"fixed.ER.95","Big.Salmon",2033,0,0,0
"fixed.ER.95","Big.Salmon",2034,0,0,0
"fixed.ER.95","Big.Salmon",2035,0,0,0
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4513,4005.25,5119.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,250.5,0,563.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,214,0,555.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,228,0,503.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,154.5,0,383.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,133.5,0,326
"fixed.ER.95","MiddleYukonR.andtribs.",2030,91,0,237
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,64
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2054,1983,2119
"fixed.ER.95","Nordenskiold",2025,122,0,287.25
"fixed.ER.95","Nordenskiold",2026,112,0,292.75
"fixed.ER.95","Nordenskiold",2027,122.5,0,288
"fixed.ER.95","Nordenskiold",2028,92.5,0,251
"fixed.ER.95","Nordenskiold",2029,107.5,0,270.25
"fixed.ER.95","Nordenskiold",2030,65,0,194
"fixed.ER.95","Nordenskiold",2031,0,0,74.25
"fixed.ER.95","Nordenskiold",2032,0,0,56.25
"fixed.ER.95","Nordenskiold",2033,0,0,51
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2734,2491.75,3011
"fixed.ER.95","NorthernYukonR.andtribs.",2025,156.5,0,376.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,145.5,0,361.75
"fixed.ER.95","NorthernYukonR.andtribs.",2027,127,0,287.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,80,0,196
"fixed.ER.95","NorthernYukonR.andtribs.",2029,97,0,233.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,61.5,0,162.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1637.5,1497,1787.75
"fixed.ER.95","Pelly",2025,92.5,0,222.5
"fixed.ER.95","Pelly",2026,80.5,0,204.25
"fixed.ER.95","Pelly",2027,73.5,0,167.5
"fixed.ER.95","Pelly",2028,0,0,104
"fixed.ER.95","Pelly",2029,0,0,100
"fixed.ER.95","Pelly",2030,0,0,56
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,0
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2059.5,1764,2392
"fixed.ER.95","Stewart",2025,94,0,240
"fixed.ER.95","Stewart",2026,75,0,203.25
"fixed.ER.95","Stewart",2027,64,0,148
"fixed.ER.95","Stewart",2028,0,0,88
"fixed.ER.95","Stewart",2029,0,0,133.25
"fixed.ER.95","Stewart",2030,0,0,112.25
"fixed.ER.95","Stewart",2031,0,0,0
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2685.5,2350.5,3088.5
"fixed.ER.95","UpperYukonR.",2025,135.5,0,324.25
"fixed.ER.95","UpperYukonR.",2026,121,0,299.25
"fixed.ER.95","UpperYukonR.",2027,108,0,273.25
"fixed.ER.95","UpperYukonR.",2028,68,0,179.25
"fixed.ER.95","UpperYukonR.",2029,68,0,194
"fixed.ER.95","UpperYukonR.",2030,58.5,0,170.5
"fixed.ER.95","UpperYukonR.",2031,0,0,59
"fixed.ER.95","UpperYukonR.",2032,0,0,0
"fixed.ER.95","UpperYukonR.",2033,0,0,0
"fixed.ER.95","UpperYukonR.",2034,0,0,0
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,0
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1000,778,1260
"fixed.ER.95","Whiteandtribs.",2025,57,0,143
"fixed.ER.95","Whiteandtribs.",2026,53,0,135.5
"fixed.ER.95","Whiteandtribs.",2027,72.5,0,160
"fixed.ER.95","Whiteandtribs.",2028,0,0,114
"fixed.ER.95","Whiteandtribs.",2029,0,0,97
"fixed.ER.95","Whiteandtribs.",2030,0,0,57
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4031,3607.5,4554
"fixed.ER.95","YukonR.Teslinheadwaters",2025,220,0,526.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,185,0,466.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,201.5,0,444.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,176,0,423.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,181.5,0,494.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,123,0,321
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,107
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,60.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,66.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,56
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,58.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1898.5,1836,1971
"moratorium","Big.Salmon",2025,2029.5,1697.5,2419.5
"moratorium","Big.Salmon",2026,1754,1385.75,2216
"moratorium","Big.Salmon",2027,1782.5,1361.25,2291.25
"moratorium","Big.Salmon",2028,1776.5,1357.75,2323.75
"moratorium","Big.Salmon",2029,1679,1255.75,2238.5
"moratorium","Big.Salmon",2030,1646,1249.5,2249
"moratorium","Big.Salmon",2031,1664.5,1148,2320.25
"moratorium","Big.Salmon",2032,1591.5,1057.75,2295.5
"moratorium","Big.Salmon",2033,1586,1017.75,2354.75
"moratorium","Big.Salmon",2034,1563.5,993.5,2322.25
"moratorium","Big.Salmon",2035,1485,965.25,2272.25
"moratorium","Big.Salmon",2036,1479,940,2296.25
"moratorium","Big.Salmon",2037,1421,890.5,2333
"moratorium","Big.Salmon",2038,1397.5,848.75,2300.5
"moratorium","Big.Salmon",2039,1377,811,2226.5
"moratorium","Big.Salmon",2040,1400,796.75,2243
"moratorium","Big.Salmon",2041,1325.5,784.75,2283.25
"moratorium","Big.Salmon",2042,1312.5,758.75,2265.5
"moratorium","Big.Salmon",2043,1310.5,708.25,2253.75
"moratorium","Big.Salmon",2044,1316.5,679,2256.75
"moratorium","Big.Salmon",2045,1310.5,655,2280.75
"moratorium","Big.Salmon",2046,1289.5,657.5,2272
"moratorium","Big.Salmon",2047,1251.5,619.75,2229.5
"moratorium","Big.Salmon",2048,1254.5,617,2175.25
"moratorium","Big.Salmon",2049,1246,586.75,2209.5
"moratorium","Big.Salmon",2050,1234.5,563.75,2273.5
"moratorium","Big.Salmon",2051,1232.5,546.5,2247
"moratorium","MiddleYukonR.andtribs.",2024,4512,4007.5,5200
"moratorium","MiddleYukonR.andtribs.",2025,4932.5,4037.5,6158.25
"moratorium","MiddleYukonR.andtribs.",2026,4605,3488.75,6130.25
"moratorium","MiddleYukonR.andtribs.",2027,4058,3036.5,5626.5
"moratorium","MiddleYukonR.andtribs.",2028,3345.5,2425,4635.25
"moratorium","MiddleYukonR.andtribs.",2029,3064.5,2217.25,4326.5
"moratorium","MiddleYukonR.andtribs.",2030,3425,2433,5060.25
"moratorium","MiddleYukonR.andtribs.",2031,3582,2382.5,5416.5
"moratorium","MiddleYukonR.andtribs.",2032,3368,2133.25,5275.5
"moratorium","MiddleYukonR.andtribs.",2033,3140.5,1906.5,4796.75
"moratorium","MiddleYukonR.andtribs.",2034,2833,1630.5,4710.5
"moratorium","MiddleYukonR.andtribs.",2035,2777.5,1589.75,4676.5
"moratorium","MiddleYukonR.andtribs.",2036,2857,1622,4836.5
"moratorium","MiddleYukonR.andtribs.",2037,2818,1589.75,5008.5
"moratorium","MiddleYukonR.andtribs.",2038,2774,1438.25,4802
"moratorium","MiddleYukonR.andtribs.",2039,2555,1280.25,4600.75
"moratorium","MiddleYukonR.andtribs.",2040,2396.5,1202.5,4489
"moratorium","MiddleYukonR.andtribs.",2041,2392,1191,4465
"moratorium","MiddleYukonR.andtribs.",2042,2434.5,1161.75,4607.25
"moratorium","MiddleYukonR.andtribs.",2043,2307.5,1086,4580.25
"moratorium","MiddleYukonR.andtribs.",2044,2239,1053,4504.5
"moratorium","MiddleYukonR.andtribs.",2045,2213,956.5,4412.25
"moratorium","MiddleYukonR.andtribs.",2046,2111.5,892.75,4424
"moratorium","MiddleYukonR.andtribs.",2047,2124,865.75,4375.25
"moratorium","MiddleYukonR.andtribs.",2048,2086.5,834.75,4383.25
"moratorium","MiddleYukonR.andtribs.",2049,1992.5,832.25,4370.25
"moratorium","MiddleYukonR.andtribs.",2050,2019,788.5,4305
"moratorium","MiddleYukonR.andtribs.",2051,1964,713.25,4315
"moratorium","Nordenskiold",2024,2055,1990,2128
"moratorium","Nordenskiold",2025,2538.5,2011.25,3206.5
"moratorium","Nordenskiold",2026,2545.5,1855.5,3644.25
"moratorium","Nordenskiold",2027,2340.5,1657.75,3364.25
"moratorium","Nordenskiold",2028,2249.5,1555.5,3299.75
"moratorium","Nordenskiold",2029,2524,1722,3620.75
"moratorium","Nordenskiold",2030,2383.5,1674.5,3357.5
"moratorium","Nordenskiold",2031,2135,1556,2947
"moratorium","Nordenskiold",2032,2076.5,1457.5,2913.5
"moratorium","Nordenskiold",2033,2104.5,1444,2986.25
"moratorium","Nordenskiold",2034,2096.5,1453.5,3004.25
"moratorium","Nordenskiold",2035,2098,1426.25,3011.25
"moratorium","Nordenskiold",2036,2234,1526,3173.75
"moratorium","Nordenskiold",2037,2262,1609.25,3262.25
"moratorium","Nordenskiold",2038,2236,1552.25,3219.25
"moratorium","Nordenskiold",2039,2230,1520.5,3220.25
"moratorium","Nordenskiold",2040,2181,1538.75,3191.25
"moratorium","Nordenskiold",2041,2168,1539.5,3155.25
"moratorium","Nordenskiold",2042,2176,1539.75,3064.25
"moratorium","Nordenskiold",2043,2123.5,1507.75,3079
"moratorium","Nordenskiold",2044,2134.5,1488.75,3049.75
"moratorium","Nordenskiold",2045,2120,1517.25,3074.25
"moratorium","Nordenskiold",2046,2180.5,1520.75,3093.5
"moratorium","Nordenskiold",2047,2199.5,1524.25,3170.5
"moratorium","Nordenskiold",2048,2238.5,1516.25,3260
"moratorium","Nordenskiold",2049,2222.5,1483.25,3234.25
"moratorium","Nordenskiold",2050,2220.5,1541.25,3343
"moratorium","Nordenskiold",2051,2197.5,1528.75,3344.75
"moratorium","NorthernYukonR.andtribs.",2024,2750,2479,3043.25
"moratorium","NorthernYukonR.andtribs.",2025,3193,2538.75,4015.5
"moratorium","NorthernYukonR.andtribs.",2026,3123,2266,4306.5
"moratorium","NorthernYukonR.andtribs.",2027,2277,1650.75,3032
"moratorium","NorthernYukonR.andtribs.",2028,1703,1219.75,2413
"moratorium","NorthernYukonR.andtribs.",2029,2130,1534.5,3112
"moratorium","NorthernYukonR.andtribs.",2030,2451,1659.5,3635.75
"moratorium","NorthernYukonR.andtribs.",2031,2554.5,1643.75,3951.25
"moratorium","NorthernYukonR.andtribs.",2032,2312,1484,3799.25
"moratorium","NorthernYukonR.andtribs.",2033,1943.5,1214.5,3384.75
"moratorium","NorthernYukonR.andtribs.",2034,1912,1132.75,3194.25
"moratorium","NorthernYukonR.andtribs.",2035,2127.5,1236.75,3343.25
"moratorium","NorthernYukonR.andtribs.",2036,2205.5,1273.5,3662.75
"moratorium","NorthernYukonR.andtribs.",2037,2172.5,1256,3737.5
"moratorium","NorthernYukonR.andtribs.",2038,2078,1076.5,3551.25
"moratorium","NorthernYukonR.andtribs.",2039,1908,950.75,3362.25
"moratorium","NorthernYukonR.andtribs.",2040,1867.5,945,3404
"moratorium","NorthernYukonR.andtribs.",2041,1952,941,3595.5
"moratorium","NorthernYukonR.andtribs.",2042,1986.5,975.75,3781
"moratorium","NorthernYukonR.andtribs.",2043,1941.5,895,3731.75
"moratorium","NorthernYukonR.andtribs.",2044,1845.5,842.75,3489.75
"moratorium","NorthernYukonR.andtribs.",2045,1849.5,793.25,3479.75
"moratorium","NorthernYukonR.andtribs.",2046,1850.5,792.25,3432
"moratorium","NorthernYukonR.andtribs.",2047,1861,797.75,3446.25
"moratorium","NorthernYukonR.andtribs.",2048,1810,759.75,3572.25
"moratorium","NorthernYukonR.andtribs.",2049,1782,712,3522
"moratorium","NorthernYukonR.andtribs.",2050,1829,723.25,3347.5
"moratorium","NorthernYukonR.andtribs.",2051,1824,668.75,3310
"moratorium","Pelly",2024,1639.5,1500,1800
"moratorium","Pelly",2025,1950,1589,2379.5
"moratorium","Pelly",2026,1780,1357.5,2324.75
"moratorium","Pelly",2027,1289.5,993.25,1691.5
"moratorium","Pelly",2028,871,678.5,1165
"moratorium","Pelly",2029,891.5,663,1193
"moratorium","Pelly",2030,894.5,641.75,1241.5
"moratorium","Pelly",2031,922.5,604.5,1347
"moratorium","Pelly",2032,797,500.75,1209.5
"moratorium","Pelly",2033,621.5,392,963.25
"moratorium","Pelly",2034,505.5,312.75,805.75
"moratorium","Pelly",2035,484.5,295,800
"moratorium","Pelly",2036,486,283.75,816.25
"moratorium","Pelly",2037,456.5,245.75,811.75
"moratorium","Pelly",2038,389.5,213,720.75
"moratorium","Pelly",2039,321,167,609.5
"moratorium","Pelly",2040,277,141,558.25
"moratorium","Pelly",2041,265.5,131.75,553
"moratorium","Pelly",2042,260.5,117.5,552.5
"moratorium","Pelly",2043,237.5,103,538.25
"moratorium","Pelly",2044,201.5,89,487.75
"moratorium","Pelly",2045,174.5,72.75,426.5
"moratorium","Pelly",2046,156,61.75,397
"moratorium","Pelly",2047,147.5,59,381.25
"moratorium","Pelly",2048,137.5,52,392
