"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.80","Nordenskiold",2038,72,0,202.25
"fixed.ER.80","Nordenskiold",2039,64.5,0,190
"fixed.ER.80","Nordenskiold",2040,59,0,191
"fixed.ER.80","Nordenskiold",2041,57,0,166
"fixed.ER.80","Nordenskiold",2042,0,0,153
"fixed.ER.80","Nordenskiold",2043,0,0,136
"fixed.ER.80","Nordenskiold",2044,0,0,122
"fixed.ER.80","Nordenskiold",2045,0,0,106
"fixed.ER.80","Nordenskiold",2046,0,0,101.25
"fixed.ER.80","Nordenskiold",2047,0,0,100.25
"fixed.ER.80","Nordenskiold",2048,0,0,85.25
"fixed.ER.80","Nordenskiold",2049,0,0,72
"fixed.ER.80","Nordenskiold",2050,0,0,62
"fixed.ER.80","Nordenskiold",2051,0,0,63
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2714.5,2453.75,2997
"fixed.ER.80","NorthernYukonR.andtribs.",2025,626,441,854.25
"fixed.ER.80","NorthernYukonR.andtribs.",2026,613,401.75,863.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,468.5,297.75,666.5
"fixed.ER.80","NorthernYukonR.andtribs.",2028,347,229,503
"fixed.ER.80","NorthernYukonR.andtribs.",2029,379,244,585
"fixed.ER.80","NorthernYukonR.andtribs.",2030,329,206.75,490
"fixed.ER.80","NorthernYukonR.andtribs.",2031,158.5,90,260
"fixed.ER.80","NorthernYukonR.andtribs.",2032,122.5,65.75,210.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,96,0,163
"fixed.ER.80","NorthernYukonR.andtribs.",2034,82,0,156
"fixed.ER.80","NorthernYukonR.andtribs.",2035,74.5,0,142
"fixed.ER.80","NorthernYukonR.andtribs.",2036,58,0,115.25
"fixed.ER.80","NorthernYukonR.andtribs.",2037,0,0,68.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,0,0,56
"fixed.ER.80","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,1699,1562,1879
"fixed.ER.80","Pelly",2025,434.5,296.5,596.25
"fixed.ER.80","Pelly",2026,441.5,297,623.25
"fixed.ER.80","Pelly",2027,369,253,530.75
"fixed.ER.80","Pelly",2028,235,165.75,343
"fixed.ER.80","Pelly",2029,181,119,266
"fixed.ER.80","Pelly",2030,125,83.75,190
"fixed.ER.80","Pelly",2031,59,0,97
"fixed.ER.80","Pelly",2032,0,0,80
"fixed.ER.80","Pelly",2033,0,0,61
"fixed.ER.80","Pelly",2034,0,0,0
"fixed.ER.80","Pelly",2035,0,0,0
"fixed.ER.80","Pelly",2036,0,0,0
"fixed.ER.80","Pelly",2037,0,0,0
"fixed.ER.80","Pelly",2038,0,0,0
"fixed.ER.80","Pelly",2039,0,0,0
"fixed.ER.80","Pelly",2040,0,0,0
"fixed.ER.80","Pelly",2041,0,0,0
"fixed.ER.80","Pelly",2042,0,0,0
"fixed.ER.80","Pelly",2043,0,0,0
"fixed.ER.80","Pelly",2044,0,0,0
"fixed.ER.80","Pelly",2045,0,0,0
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,2248,1906,2594
"fixed.ER.80","Stewart",2025,485,325.75,675.25
"fixed.ER.80","Stewart",2026,429,277.75,642.25
"fixed.ER.80","Stewart",2027,361,226.5,568.25
"fixed.ER.80","Stewart",2028,260,165,411
"fixed.ER.80","Stewart",2029,325.5,194.75,545.25
"fixed.ER.80","Stewart",2030,295,171,514.25
"fixed.ER.80","Stewart",2031,150.5,79,267.25
"fixed.ER.80","Stewart",2032,117,54,226
"fixed.ER.80","Stewart",2033,96,0,193.25
"fixed.ER.80","Stewart",2034,88.5,0,194.75
"fixed.ER.80","Stewart",2035,85,0,187
"fixed.ER.80","Stewart",2036,72.5,0,157.25
"fixed.ER.80","Stewart",2037,0,0,104
"fixed.ER.80","Stewart",2038,0,0,93
"fixed.ER.80","Stewart",2039,0,0,82
"fixed.ER.80","Stewart",2040,0,0,80
"fixed.ER.80","Stewart",2041,0,0,66
"fixed.ER.80","Stewart",2042,0,0,55
"fixed.ER.80","Stewart",2043,0,0,0
"fixed.ER.80","Stewart",2044,0,0,0
"fixed.ER.80","Stewart",2045,0,0,0
"fixed.ER.80","Stewart",2046,0,0,0
"fixed.ER.80","Stewart",2047,0,0,0
"fixed.ER.80","Stewart",2048,0,0,0
"fixed.ER.80","Stewart",2049,0,0,0
"fixed.ER.80","Stewart",2050,0,0,0
"fixed.ER.80","Stewart",2051,0,0,0
"fixed.ER.80","UpperYukonR.",2024,2642.5,2281.25,3070.25
"fixed.ER.80","UpperYukonR.",2025,569,387.5,812.25
"fixed.ER.80","UpperYukonR.",2026,585.5,358.75,902.5
"fixed.ER.80","UpperYukonR.",2027,521.5,306,827.5
"fixed.ER.80","UpperYukonR.",2028,412,227,677.75
"fixed.ER.80","UpperYukonR.",2029,409,224.75,677.75
"fixed.ER.80","UpperYukonR.",2030,439,246.5,768
"fixed.ER.80","UpperYukonR.",2031,304,144.25,579.25
"fixed.ER.80","UpperYukonR.",2032,269,122.75,548.75
"fixed.ER.80","UpperYukonR.",2033,242,96.75,514.25
"fixed.ER.80","UpperYukonR.",2034,221,92.75,497.75
"fixed.ER.80","UpperYukonR.",2035,203,79,476.25
"fixed.ER.80","UpperYukonR.",2036,200,76.75,477.25
"fixed.ER.80","UpperYukonR.",2037,157,56,406.5
"fixed.ER.80","UpperYukonR.",2038,129.5,0,386.25
"fixed.ER.80","UpperYukonR.",2039,120,0,366.5
"fixed.ER.80","UpperYukonR.",2040,106.5,0,356.5
"fixed.ER.80","UpperYukonR.",2041,108.5,0,332
"fixed.ER.80","UpperYukonR.",2042,94,0,320.75
"fixed.ER.80","UpperYukonR.",2043,73.5,0,301
"fixed.ER.80","UpperYukonR.",2044,70,0,269.25
"fixed.ER.80","UpperYukonR.",2045,64.5,0,258.25
"fixed.ER.80","UpperYukonR.",2046,58,0,256.75
"fixed.ER.80","UpperYukonR.",2047,54,0,246.5
"fixed.ER.80","UpperYukonR.",2048,0,0,233.5
"fixed.ER.80","UpperYukonR.",2049,0,0,213.25
"fixed.ER.80","UpperYukonR.",2050,0,0,192.25
"fixed.ER.80","UpperYukonR.",2051,0,0,201.25
"fixed.ER.80","Whiteandtribs.",2024,832,659.75,1049.5
"fixed.ER.80","Whiteandtribs.",2025,190,126,265.25
"fixed.ER.80","Whiteandtribs.",2026,163.5,101.75,245.25
"fixed.ER.80","Whiteandtribs.",2027,130,82,197
"fixed.ER.80","Whiteandtribs.",2028,95,59,152
"fixed.ER.80","Whiteandtribs.",2029,95,56,155
"fixed.ER.80","Whiteandtribs.",2030,70,0,120
"fixed.ER.80","Whiteandtribs.",2031,0,0,56
"fixed.ER.80","Whiteandtribs.",2032,0,0,0
"fixed.ER.80","Whiteandtribs.",2033,0,0,0
"fixed.ER.80","Whiteandtribs.",2034,0,0,0
"fixed.ER.80","Whiteandtribs.",2035,0,0,0
"fixed.ER.80","Whiteandtribs.",2036,0,0,0
"fixed.ER.80","Whiteandtribs.",2037,0,0,0
"fixed.ER.80","Whiteandtribs.",2038,0,0,0
"fixed.ER.80","Whiteandtribs.",2039,0,0,0
"fixed.ER.80","Whiteandtribs.",2040,0,0,0
"fixed.ER.80","Whiteandtribs.",2041,0,0,0
"fixed.ER.80","Whiteandtribs.",2042,0,0,0
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4082.5,3669,4601
"fixed.ER.80","YukonR.Teslinheadwaters",2025,967,634.75,1346
"fixed.ER.80","YukonR.Teslinheadwaters",2026,838.5,525,1270.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,697.5,421.75,1115.5
"fixed.ER.80","YukonR.Teslinheadwaters",2028,634,389,1032.25
"fixed.ER.80","YukonR.Teslinheadwaters",2029,813,496,1295
"fixed.ER.80","YukonR.Teslinheadwaters",2030,719.5,424.5,1192.5
"fixed.ER.80","YukonR.Teslinheadwaters",2031,412,222.75,766.5
"fixed.ER.80","YukonR.Teslinheadwaters",2032,335,169,668.75
"fixed.ER.80","YukonR.Teslinheadwaters",2033,292.5,144,591
"fixed.ER.80","YukonR.Teslinheadwaters",2034,309.5,142.75,645.5
"fixed.ER.80","YukonR.Teslinheadwaters",2035,296,139,635.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,260,114,591.5
"fixed.ER.80","YukonR.Teslinheadwaters",2037,182.5,76,436
"fixed.ER.80","YukonR.Teslinheadwaters",2038,155,57.75,381.25
"fixed.ER.80","YukonR.Teslinheadwaters",2039,146,54,379.25
"fixed.ER.80","YukonR.Teslinheadwaters",2040,141,53.75,386.25
"fixed.ER.80","YukonR.Teslinheadwaters",2041,126.5,0,354.25
"fixed.ER.80","YukonR.Teslinheadwaters",2042,109,0,307.25
"fixed.ER.80","YukonR.Teslinheadwaters",2043,82.5,0,257.5
"fixed.ER.80","YukonR.Teslinheadwaters",2044,72,0,244
"fixed.ER.80","YukonR.Teslinheadwaters",2045,70,0,239.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,65,0,227
"fixed.ER.80","YukonR.Teslinheadwaters",2047,58.5,0,206.5
"fixed.ER.80","YukonR.Teslinheadwaters",2048,50,0,169
"fixed.ER.80","YukonR.Teslinheadwaters",2049,0,0,164
"fixed.ER.80","YukonR.Teslinheadwaters",2050,0,0,158
"fixed.ER.80","YukonR.Teslinheadwaters",2051,0,0,142
"fixed.ER.85","Big.Salmon",2024,1903.5,1837.75,1969
"fixed.ER.85","Big.Salmon",2025,305,170,436.25
"fixed.ER.85","Big.Salmon",2026,259.5,158.75,379.25
"fixed.ER.85","Big.Salmon",2027,246,137,365
"fixed.ER.85","Big.Salmon",2028,211,123,326.25
"fixed.ER.85","Big.Salmon",2029,229,125.75,363
"fixed.ER.85","Big.Salmon",2030,160,93,267
"fixed.ER.85","Big.Salmon",2031,64,0,113
"fixed.ER.85","Big.Salmon",2032,0,0,84
"fixed.ER.85","Big.Salmon",2033,0,0,71.25
"fixed.ER.85","Big.Salmon",2034,0,0,72
"fixed.ER.85","Big.Salmon",2035,0,0,62
"fixed.ER.85","Big.Salmon",2036,0,0,0
"fixed.ER.85","Big.Salmon",2037,0,0,0
"fixed.ER.85","Big.Salmon",2038,0,0,0
"fixed.ER.85","Big.Salmon",2039,0,0,0
"fixed.ER.85","Big.Salmon",2040,0,0,0
"fixed.ER.85","Big.Salmon",2041,0,0,0
"fixed.ER.85","Big.Salmon",2042,0,0,0
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4943.5,4777.5,5111
"fixed.ER.85","MiddleYukonR.andtribs.",2025,791,447.5,1115.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,713,420,1131.75
"fixed.ER.85","MiddleYukonR.andtribs.",2027,631.5,352.5,1028.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,447,256.75,717
"fixed.ER.85","MiddleYukonR.andtribs.",2029,343.5,191.75,585.25
"fixed.ER.85","MiddleYukonR.andtribs.",2030,304,173,495.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,125,62,228
"fixed.ER.85","MiddleYukonR.andtribs.",2032,82.5,0,170
"fixed.ER.85","MiddleYukonR.andtribs.",2033,68,0,138
"fixed.ER.85","MiddleYukonR.andtribs.",2034,51.5,0,106.25
"fixed.ER.85","MiddleYukonR.andtribs.",2035,0,0,84
"fixed.ER.85","MiddleYukonR.andtribs.",2036,0,0,64
"fixed.ER.85","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,2058.5,1996,2135
"fixed.ER.85","Nordenskiold",2025,346,192.5,515.75
"fixed.ER.85","Nordenskiold",2026,325,177.75,580.25
"fixed.ER.85","Nordenskiold",2027,273,142.75,487
"fixed.ER.85","Nordenskiold",2028,234,119,418.25
"fixed.ER.85","Nordenskiold",2029,272,132.75,479.25
"fixed.ER.85","Nordenskiold",2030,237.5,129,454.25
"fixed.ER.85","Nordenskiold",2031,116,57.75,242
"fixed.ER.85","Nordenskiold",2032,94,0,215.25
"fixed.ER.85","Nordenskiold",2033,83.5,0,191.25
"fixed.ER.85","Nordenskiold",2034,75,0,177
"fixed.ER.85","Nordenskiold",2035,73,0,176.25
"fixed.ER.85","Nordenskiold",2036,62,0,157
"fixed.ER.85","Nordenskiold",2037,0,0,105
"fixed.ER.85","Nordenskiold",2038,0,0,89
"fixed.ER.85","Nordenskiold",2039,0,0,79
"fixed.ER.85","Nordenskiold",2040,0,0,77.25
"fixed.ER.85","Nordenskiold",2041,0,0,66
"fixed.ER.85","Nordenskiold",2042,0,0,55
"fixed.ER.85","Nordenskiold",2043,0,0,0
"fixed.ER.85","Nordenskiold",2044,0,0,0
"fixed.ER.85","Nordenskiold",2045,0,0,0
"fixed.ER.85","Nordenskiold",2046,0,0,0
"fixed.ER.85","Nordenskiold",2047,0,0,0
"fixed.ER.85","Nordenskiold",2048,0,0,0
"fixed.ER.85","Nordenskiold",2049,0,0,0
"fixed.ER.85","Nordenskiold",2050,0,0,0
"fixed.ER.85","Nordenskiold",2051,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2703,2453.75,3045.25
"fixed.ER.85","NorthernYukonR.andtribs.",2025,458,269,672.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,445.5,258,658.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,330,191,494.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,241.5,139.75,390
"fixed.ER.85","NorthernYukonR.andtribs.",2029,279.5,165,455.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,226,131,368.25
"fixed.ER.85","NorthernYukonR.andtribs.",2031,91,0,161
"fixed.ER.85","NorthernYukonR.andtribs.",2032,60,0,119
"fixed.ER.85","NorthernYukonR.andtribs.",2033,0,0,91
"fixed.ER.85","NorthernYukonR.andtribs.",2034,0,0,82
"fixed.ER.85","NorthernYukonR.andtribs.",2035,0,0,79
"fixed.ER.85","NorthernYukonR.andtribs.",2036,0,0,58
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1705,1559.5,1869
"fixed.ER.85","Pelly",2025,313.5,178.75,470.5
"fixed.ER.85","Pelly",2026,316,184.75,482.5
"fixed.ER.85","Pelly",2027,262,160,385.25
"fixed.ER.85","Pelly",2028,171,97,258
"fixed.ER.85","Pelly",2029,138,76,215
"fixed.ER.85","Pelly",2030,88,51.75,138
"fixed.ER.85","Pelly",2031,0,0,58
"fixed.ER.85","Pelly",2032,0,0,0
"fixed.ER.85","Pelly",2033,0,0,0
"fixed.ER.85","Pelly",2034,0,0,0
"fixed.ER.85","Pelly",2035,0,0,0
"fixed.ER.85","Pelly",2036,0,0,0
"fixed.ER.85","Pelly",2037,0,0,0
"fixed.ER.85","Pelly",2038,0,0,0
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,2228,1902.75,2575.5
"fixed.ER.85","Stewart",2025,353.5,197,547.25
"fixed.ER.85","Stewart",2026,314,184.75,510.25
"fixed.ER.85","Stewart",2027,262.5,139.75,422.25
"fixed.ER.85","Stewart",2028,187.5,102.75,321.25
"fixed.ER.85","Stewart",2029,248,126,448.75
"fixed.ER.85","Stewart",2030,207,104,373.5
"fixed.ER.85","Stewart",2031,91,0,180
"fixed.ER.85","Stewart",2032,58.5,0,127
"fixed.ER.85","Stewart",2033,0,0,120
"fixed.ER.85","Stewart",2034,0,0,104
"fixed.ER.85","Stewart",2035,0,0,107.25
"fixed.ER.85","Stewart",2036,0,0,82
"fixed.ER.85","Stewart",2037,0,0,53
"fixed.ER.85","Stewart",2038,0,0,0
"fixed.ER.85","Stewart",2039,0,0,0
"fixed.ER.85","Stewart",2040,0,0,0
"fixed.ER.85","Stewart",2041,0,0,0
"fixed.ER.85","Stewart",2042,0,0,0
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2675,2305,3102
"fixed.ER.85","UpperYukonR.",2025,412,251.75,634.25
"fixed.ER.85","UpperYukonR.",2026,440.5,229.75,721.25
"fixed.ER.85","UpperYukonR.",2027,367,187,649.25
"fixed.ER.85","UpperYukonR.",2028,286,138.75,512.25
"fixed.ER.85","UpperYukonR.",2029,283,152,514.25
"fixed.ER.85","UpperYukonR.",2030,294.5,142,538.25
"fixed.ER.85","UpperYukonR.",2031,166.5,75,355.5
"fixed.ER.85","UpperYukonR.",2032,138,55,321.5
"fixed.ER.85","UpperYukonR.",2033,123,0,293
"fixed.ER.85","UpperYukonR.",2034,112.5,0,248.25
"fixed.ER.85","UpperYukonR.",2035,104,0,264.5
"fixed.ER.85","UpperYukonR.",2036,93,0,233.25
"fixed.ER.85","UpperYukonR.",2037,68,0,188
"fixed.ER.85","UpperYukonR.",2038,54,0,167.25
"fixed.ER.85","UpperYukonR.",2039,0,0,151
"fixed.ER.85","UpperYukonR.",2040,0,0,141.25
"fixed.ER.85","UpperYukonR.",2041,0,0,126
"fixed.ER.85","UpperYukonR.",2042,0,0,122
"fixed.ER.85","UpperYukonR.",2043,0,0,103.25
"fixed.ER.85","UpperYukonR.",2044,0,0,81.25
"fixed.ER.85","UpperYukonR.",2045,0,0,72.25
"fixed.ER.85","UpperYukonR.",2046,0,0,73.5
"fixed.ER.85","UpperYukonR.",2047,0,0,66.25
"fixed.ER.85","UpperYukonR.",2048,0,0,56.25
"fixed.ER.85","UpperYukonR.",2049,0,0,53
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,854.5,654.75,1087.5
"fixed.ER.85","Whiteandtribs.",2025,138.5,79,214.5
"fixed.ER.85","Whiteandtribs.",2026,114.5,66,182
"fixed.ER.85","Whiteandtribs.",2027,90,0,147.25
"fixed.ER.85","Whiteandtribs.",2028,68,0,116.25
"fixed.ER.85","Whiteandtribs.",2029,72,0,122
"fixed.ER.85","Whiteandtribs.",2030,0,0,86
"fixed.ER.85","Whiteandtribs.",2031,0,0,0
"fixed.ER.85","Whiteandtribs.",2032,0,0,0
"fixed.ER.85","Whiteandtribs.",2033,0,0,0
"fixed.ER.85","Whiteandtribs.",2034,0,0,0
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4061,3662.75,4578.25
"fixed.ER.85","YukonR.Teslinheadwaters",2025,706,386.5,1070.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,597,341.75,968.5
"fixed.ER.85","YukonR.Teslinheadwaters",2027,490,257,806
"fixed.ER.85","YukonR.Teslinheadwaters",2028,462,228.5,781.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,596,304,1044.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,471,247.75,898.75
"fixed.ER.85","YukonR.Teslinheadwaters",2031,238,111,500.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,182.5,76.75,396.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,171.5,68.75,366.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,171.5,70,388.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,161,64,373.75
"fixed.ER.85","YukonR.Teslinheadwaters",2036,128,54,323.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,80,0,233
"fixed.ER.85","YukonR.Teslinheadwaters",2038,65,0,176.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,60.5,0,168.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,55.5,0,156.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,51,0,161.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,0,0,135.5
"fixed.ER.85","YukonR.Teslinheadwaters",2043,0,0,88
"fixed.ER.85","YukonR.Teslinheadwaters",2044,0,0,80.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,0,0,84.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,0,0,71.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,0,0,69
"fixed.ER.85","YukonR.Teslinheadwaters",2048,0,0,58
"fixed.ER.85","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2051,0,0,0
"fixed.ER.90","Big.Salmon",2024,1897,1841,1963
"fixed.ER.90","Big.Salmon",2025,197,68,343
"fixed.ER.90","Big.Salmon",2026,164,62.75,283
"fixed.ER.90","Big.Salmon",2027,155.5,60.5,256.5
"fixed.ER.90","Big.Salmon",2028,151,56,262
"fixed.ER.90","Big.Salmon",2029,135,54.75,247.25
"fixed.ER.90","Big.Salmon",2030,99,0,179
"fixed.ER.90","Big.Salmon",2031,0,0,60
"fixed.ER.90","Big.Salmon",2032,0,0,0
"fixed.ER.90","Big.Salmon",2033,0,0,0
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4941,4762,5109
"fixed.ER.90","MiddleYukonR.andtribs.",2025,501,187.75,869.25
