"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Nordenskiold",2047,NA,0,0
"fixed.ER.95","Nordenskiold",2048,NA,0,0
"fixed.ER.95","Nordenskiold",2049,NA,0,0
"fixed.ER.95","Nordenskiold",2050,NA,0,0
"fixed.ER.95","Nordenskiold",2051,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3122,2498.5,3837.5
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3665,2832.75,4746.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3406.5,2585,4417.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2660,2066.75,3472.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3044,2309.75,4000.75
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2209,1665.5,3033.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,688.5,439.75,1027.5
"fixed.ER.95","NorthernYukonR.andtribs.",2032,NA,194.75,716
"fixed.ER.95","NorthernYukonR.andtribs.",2033,NA,175,638
"fixed.ER.95","NorthernYukonR.andtribs.",2034,NA,140,608
"fixed.ER.95","NorthernYukonR.andtribs.",2035,NA,102,537
"fixed.ER.95","NorthernYukonR.andtribs.",2036,NA,63,335.5
"fixed.ER.95","NorthernYukonR.andtribs.",2037,NA,18.75,138
"fixed.ER.95","NorthernYukonR.andtribs.",2038,NA,0,79
"fixed.ER.95","NorthernYukonR.andtribs.",2039,NA,0,76
"fixed.ER.95","NorthernYukonR.andtribs.",2040,NA,0,65.5
"fixed.ER.95","NorthernYukonR.andtribs.",2041,NA,0,49
"fixed.ER.95","NorthernYukonR.andtribs.",2042,NA,0,14
"fixed.ER.95","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2468.5,2074.5,3023.25
"fixed.ER.95","Pelly",2026,3727.5,2985.25,4666
"fixed.ER.95","Pelly",2027,4470,3528,5673.5
"fixed.ER.95","Pelly",2028,3264.5,2656.5,4189.25
"fixed.ER.95","Pelly",2029,3195.5,2502.5,3976.5
"fixed.ER.95","Pelly",2030,2133.5,1655.5,2669.75
"fixed.ER.95","Pelly",2031,696,458.75,961.75
"fixed.ER.95","Pelly",2032,NA,248,879.75
"fixed.ER.95","Pelly",2033,NA,249,827
"fixed.ER.95","Pelly",2034,NA,212,724
"fixed.ER.95","Pelly",2035,NA,139,620
"fixed.ER.95","Pelly",2036,NA,76,362.75
"fixed.ER.95","Pelly",2037,NA,24,167
"fixed.ER.95","Pelly",2038,NA,0,124
"fixed.ER.95","Pelly",2039,NA,0,119
"fixed.ER.95","Pelly",2040,NA,0,97
"fixed.ER.95","Pelly",2041,NA,0,63
"fixed.ER.95","Pelly",2042,NA,0,17
"fixed.ER.95","Pelly",2043,NA,0,0
"fixed.ER.95","Pelly",2044,NA,0,0
"fixed.ER.95","Pelly",2045,NA,0,0
"fixed.ER.95","Pelly",2046,NA,0,0
"fixed.ER.95","Pelly",2047,NA,0,0
"fixed.ER.95","Pelly",2048,NA,0,0
"fixed.ER.95","Pelly",2049,NA,0,0
"fixed.ER.95","Pelly",2050,NA,0,0
"fixed.ER.95","Pelly",2051,NA,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2248,1809.5,2778.25
"fixed.ER.95","Stewart",2026,2431,1903.25,3335.5
"fixed.ER.95","Stewart",2027,2334,1747.5,3226.5
"fixed.ER.95","Stewart",2028,1757.5,1290,2475
"fixed.ER.95","Stewart",2029,2270,1576,3125
"fixed.ER.95","Stewart",2030,2000,1379,2803.75
"fixed.ER.95","Stewart",2031,637.5,404,1098.75
"fixed.ER.95","Stewart",2032,NA,182.5,777
"fixed.ER.95","Stewart",2033,NA,154,687
"fixed.ER.95","Stewart",2034,NA,125,624
"fixed.ER.95","Stewart",2035,NA,113,621
"fixed.ER.95","Stewart",2036,NA,61.5,469.5
"fixed.ER.95","Stewart",2037,NA,18,212
"fixed.ER.95","Stewart",2038,NA,0,142
"fixed.ER.95","Stewart",2039,NA,0,122
"fixed.ER.95","Stewart",2040,NA,0,119.5
"fixed.ER.95","Stewart",2041,NA,0,88
"fixed.ER.95","Stewart",2042,NA,0,30
"fixed.ER.95","Stewart",2043,NA,0,0
"fixed.ER.95","Stewart",2044,NA,0,0
"fixed.ER.95","Stewart",2045,NA,0,0
"fixed.ER.95","Stewart",2046,NA,0,0
"fixed.ER.95","Stewart",2047,NA,0,0
"fixed.ER.95","Stewart",2048,NA,0,0
"fixed.ER.95","Stewart",2049,NA,0,0
"fixed.ER.95","Stewart",2050,NA,0,0
"fixed.ER.95","Stewart",2051,NA,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2447,2012,2991.5
"fixed.ER.95","UpperYukonR.",2026,3180.5,2410.5,4159.25
"fixed.ER.95","UpperYukonR.",2027,3514,2591.5,4856.25
"fixed.ER.95","UpperYukonR.",2028,2215.5,1581,3019.25
"fixed.ER.95","UpperYukonR.",2029,2253.5,1590.5,3166.25
"fixed.ER.95","UpperYukonR.",2030,2198,1536.5,3154.25
"fixed.ER.95","UpperYukonR.",2031,725,462.75,1213.5
"fixed.ER.95","UpperYukonR.",2032,NA,196.75,933.25
"fixed.ER.95","UpperYukonR.",2033,NA,174,820
"fixed.ER.95","UpperYukonR.",2034,NA,154,636
"fixed.ER.95","UpperYukonR.",2035,NA,112,590
"fixed.ER.95","UpperYukonR.",2036,NA,66.25,467.75
"fixed.ER.95","UpperYukonR.",2037,NA,26,196.25
"fixed.ER.95","UpperYukonR.",2038,NA,0,147
"fixed.ER.95","UpperYukonR.",2039,NA,0,130
"fixed.ER.95","UpperYukonR.",2040,NA,0,93
"fixed.ER.95","UpperYukonR.",2041,NA,0,76.75
"fixed.ER.95","UpperYukonR.",2042,NA,0,31
"fixed.ER.95","UpperYukonR.",2043,NA,0,9
"fixed.ER.95","UpperYukonR.",2044,NA,0,0
"fixed.ER.95","UpperYukonR.",2045,NA,0,0
"fixed.ER.95","UpperYukonR.",2046,NA,0,0
"fixed.ER.95","UpperYukonR.",2047,NA,0,0
"fixed.ER.95","UpperYukonR.",2048,NA,0,0
"fixed.ER.95","UpperYukonR.",2049,NA,0,0
"fixed.ER.95","UpperYukonR.",2050,NA,0,0
"fixed.ER.95","UpperYukonR.",2051,NA,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1784,1444,2199.25
"fixed.ER.95","Whiteandtribs.",2026,2608.5,2053.5,3237
"fixed.ER.95","Whiteandtribs.",2027,3443.5,2771.25,4304.75
"fixed.ER.95","Whiteandtribs.",2028,3019,2375.75,3671.75
"fixed.ER.95","Whiteandtribs.",2029,2240,1749,2836.25
"fixed.ER.95","Whiteandtribs.",2030,1464,1106.75,1875.5
"fixed.ER.95","Whiteandtribs.",2031,494,314.75,744.25
"fixed.ER.95","Whiteandtribs.",2032,NA,212,675.5
"fixed.ER.95","Whiteandtribs.",2033,NA,207,754
"fixed.ER.95","Whiteandtribs.",2034,NA,167,627
"fixed.ER.95","Whiteandtribs.",2035,NA,106,463
"fixed.ER.95","Whiteandtribs.",2036,NA,51.25,273.5
"fixed.ER.95","Whiteandtribs.",2037,NA,15,123.5
"fixed.ER.95","Whiteandtribs.",2038,NA,0,100.25
"fixed.ER.95","Whiteandtribs.",2039,NA,0,95
"fixed.ER.95","Whiteandtribs.",2040,NA,0,76.5
"fixed.ER.95","Whiteandtribs.",2041,NA,0,28
"fixed.ER.95","Whiteandtribs.",2042,NA,0,0
"fixed.ER.95","Whiteandtribs.",2043,NA,0,0
"fixed.ER.95","Whiteandtribs.",2044,NA,0,0
"fixed.ER.95","Whiteandtribs.",2045,NA,0,0
"fixed.ER.95","Whiteandtribs.",2046,NA,0,0
"fixed.ER.95","Whiteandtribs.",2047,NA,0,0
"fixed.ER.95","Whiteandtribs.",2048,NA,0,0
"fixed.ER.95","Whiteandtribs.",2049,NA,0,0
"fixed.ER.95","Whiteandtribs.",2050,NA,0,0
"fixed.ER.95","Whiteandtribs.",2051,NA,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4717,3743.25,5983
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4914,3642.5,6617
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4909.5,3538.75,6601
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5085.5,3562,6968.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6538.5,4589.25,8945.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4903,3359.5,6827.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1731,1055.5,2850.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,NA,568,2159.5
"fixed.ER.95","YukonR.Teslinheadwaters",2033,NA,593,2051
"fixed.ER.95","YukonR.Teslinheadwaters",2034,NA,537,2209
"fixed.ER.95","YukonR.Teslinheadwaters",2035,NA,478,2226
"fixed.ER.95","YukonR.Teslinheadwaters",2036,NA,315.25,1533
"fixed.ER.95","YukonR.Teslinheadwaters",2037,NA,175.75,858.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,NA,100,635.75
"fixed.ER.95","YukonR.Teslinheadwaters",2039,NA,90,687
"fixed.ER.95","YukonR.Teslinheadwaters",2040,NA,79,675
"fixed.ER.95","YukonR.Teslinheadwaters",2041,NA,44.75,599.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,NA,24.5,412.5
"fixed.ER.95","YukonR.Teslinheadwaters",2043,NA,0,280.75
"fixed.ER.95","YukonR.Teslinheadwaters",2044,NA,0,261.75
"fixed.ER.95","YukonR.Teslinheadwaters",2045,NA,0,261.25
"fixed.ER.95","YukonR.Teslinheadwaters",2046,NA,0,237.25
"fixed.ER.95","YukonR.Teslinheadwaters",2047,NA,0,209
"fixed.ER.95","YukonR.Teslinheadwaters",2048,NA,0,171.75
"fixed.ER.95","YukonR.Teslinheadwaters",2049,NA,0,140.5
"fixed.ER.95","YukonR.Teslinheadwaters",2050,NA,0,128.5
"fixed.ER.95","YukonR.Teslinheadwaters",2051,NA,0,131
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,0,0,0
"moratorium","Big.Salmon",2026,0,0,0
"moratorium","Big.Salmon",2027,0,0,432
"moratorium","Big.Salmon",2028,0,0,0
"moratorium","Big.Salmon",2029,0,0,51
"moratorium","Big.Salmon",2030,0,0,613.25
"moratorium","Big.Salmon",2031,0,0,961.5
"moratorium","Big.Salmon",2032,0,0,1446.25
"moratorium","Big.Salmon",2033,0,0,1217.5
"moratorium","Big.Salmon",2034,0,0,1713.5
"moratorium","Big.Salmon",2035,0,0,1265
"moratorium","Big.Salmon",2036,0,0,1309.5
"moratorium","Big.Salmon",2037,0,0,1656.25
"moratorium","Big.Salmon",2038,0,0,1317.25
"moratorium","Big.Salmon",2039,0,0,1841
"moratorium","Big.Salmon",2040,0,0,1505
"moratorium","Big.Salmon",2041,0,0,1552.75
"moratorium","Big.Salmon",2042,0,0,1713.25
"moratorium","Big.Salmon",2043,0,0,1607.75
"moratorium","Big.Salmon",2044,0,0,1947.25
"moratorium","Big.Salmon",2045,0,0,1676
"moratorium","Big.Salmon",2046,0,0,1820.5
"moratorium","Big.Salmon",2047,0,0,1935.75
"moratorium","Big.Salmon",2048,0,0,1947.25
"moratorium","Big.Salmon",2049,0,0,1874
"moratorium","Big.Salmon",2050,0,0,1663.25
"moratorium","Big.Salmon",2051,0,0,1875
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium","MiddleYukonR.andtribs.",2026,0,0,0
"moratorium","MiddleYukonR.andtribs.",2027,0,0,1813.75
"moratorium","MiddleYukonR.andtribs.",2028,0,0,0
"moratorium","MiddleYukonR.andtribs.",2029,0,0,153
"moratorium","MiddleYukonR.andtribs.",2030,0,0,2337.25
"moratorium","MiddleYukonR.andtribs.",2031,0,0,3668.25
"moratorium","MiddleYukonR.andtribs.",2032,0,0,5388
"moratorium","MiddleYukonR.andtribs.",2033,0,0,4514.25
"moratorium","MiddleYukonR.andtribs.",2034,0,0,5927.5
"moratorium","MiddleYukonR.andtribs.",2035,0,0,4080
"moratorium","MiddleYukonR.andtribs.",2036,0,0,4423
"moratorium","MiddleYukonR.andtribs.",2037,0,0,5771
"moratorium","MiddleYukonR.andtribs.",2038,0,0,4839.25
"moratorium","MiddleYukonR.andtribs.",2039,0,0,5855.5
"moratorium","MiddleYukonR.andtribs.",2040,0,0,4927.5
"moratorium","MiddleYukonR.andtribs.",2041,0,0,5171.5
"moratorium","MiddleYukonR.andtribs.",2042,0,0,5507.25
"moratorium","MiddleYukonR.andtribs.",2043,0,0,5202
"moratorium","MiddleYukonR.andtribs.",2044,0,0,5882.25
"moratorium","MiddleYukonR.andtribs.",2045,0,0,6240.75
"moratorium","MiddleYukonR.andtribs.",2046,0,0,5742
"moratorium","MiddleYukonR.andtribs.",2047,0,0,6649.5
"moratorium","MiddleYukonR.andtribs.",2048,0,0,6459.25
"moratorium","MiddleYukonR.andtribs.",2049,0,0,6060
"moratorium","MiddleYukonR.andtribs.",2050,0,0,5202.5
"moratorium","MiddleYukonR.andtribs.",2051,0,0,6065
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,0,0,0
"moratorium","Nordenskiold",2026,0,0,0
"moratorium","Nordenskiold",2027,0,0,241.5
"moratorium","Nordenskiold",2028,0,0,0
"moratorium","Nordenskiold",2029,0,0,68.5
"moratorium","Nordenskiold",2030,0,0,354.5
"moratorium","Nordenskiold",2031,0,0,523.75
"moratorium","Nordenskiold",2032,0,0,797.25
"moratorium","Nordenskiold",2033,0,0,728.25
"moratorium","Nordenskiold",2034,0,0,899.25
"moratorium","Nordenskiold",2035,0,0,579.25
"moratorium","Nordenskiold",2036,0,0,617.75
"moratorium","Nordenskiold",2037,0,0,807.5
"moratorium","Nordenskiold",2038,0,0,677.25
"moratorium","Nordenskiold",2039,0,0,815.5
"moratorium","Nordenskiold",2040,0,0,697.5
"moratorium","Nordenskiold",2041,0,0,750.25
"moratorium","Nordenskiold",2042,0,0,730.25
"moratorium","Nordenskiold",2043,0,0,726.25
"moratorium","Nordenskiold",2044,0,0,835.5
"moratorium","Nordenskiold",2045,0,0,837.75
"moratorium","Nordenskiold",2046,0,0,823.5
"moratorium","Nordenskiold",2047,0,0,949.5
"moratorium","Nordenskiold",2048,0,0,834.25
"moratorium","Nordenskiold",2049,0,0,842.5
"moratorium","Nordenskiold",2050,0,0,783
"moratorium","Nordenskiold",2051,0,0,914.75
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium","NorthernYukonR.andtribs.",2026,0,0,0
"moratorium","NorthernYukonR.andtribs.",2027,0,0,457.5
"moratorium","NorthernYukonR.andtribs.",2028,0,0,0
"moratorium","NorthernYukonR.andtribs.",2029,0,0,52.75
"moratorium","NorthernYukonR.andtribs.",2030,0,0,619.25
"moratorium","NorthernYukonR.andtribs.",2031,0,0,1014
"moratorium","NorthernYukonR.andtribs.",2032,0,0,1190.5
"moratorium","NorthernYukonR.andtribs.",2033,0,0,1111.75
"moratorium","NorthernYukonR.andtribs.",2034,0,0,1199.5
"moratorium","NorthernYukonR.andtribs.",2035,0,0,1050.25
"moratorium","NorthernYukonR.andtribs.",2036,0,0,1109.75
"moratorium","NorthernYukonR.andtribs.",2037,0,0,1471
"moratorium","NorthernYukonR.andtribs.",2038,0,0,1225
"moratorium","NorthernYukonR.andtribs.",2039,0,0,1439
"moratorium","NorthernYukonR.andtribs.",2040,0,0,1363.5
"moratorium","NorthernYukonR.andtribs.",2041,0,0,1262.25
"moratorium","NorthernYukonR.andtribs.",2042,0,0,1367
"moratorium","NorthernYukonR.andtribs.",2043,0,0,1324
"moratorium","NorthernYukonR.andtribs.",2044,0,0,1397
"moratorium","NorthernYukonR.andtribs.",2045,0,0,1500.5
"moratorium","NorthernYukonR.andtribs.",2046,0,0,1422.75
"moratorium","NorthernYukonR.andtribs.",2047,0,0,1685
"moratorium","NorthernYukonR.andtribs.",2048,0,0,1586
"moratorium","NorthernYukonR.andtribs.",2049,0,0,1616.75
"moratorium","NorthernYukonR.andtribs.",2050,0,0,1405.25
"moratorium","NorthernYukonR.andtribs.",2051,0,0,1525
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,0,0,0
"moratorium","Pelly",2026,0,0,0
"moratorium","Pelly",2027,0,0,556.5
"moratorium","Pelly",2028,0,0,0
"moratorium","Pelly",2029,0,0,44.25
"moratorium","Pelly",2030,0,0,657.75
"moratorium","Pelly",2031,0,0,1278.5
"moratorium","Pelly",2032,0,0,1727.25
"moratorium","Pelly",2033,0,0,1647.25
"moratorium","Pelly",2034,0,0,1863.25
"moratorium","Pelly",2035,0,0,1376
"moratorium","Pelly",2036,0,0,1653.75
"moratorium","Pelly",2037,0,0,2213.25
"moratorium","Pelly",2038,0,0,1884
"moratorium","Pelly",2039,0,0,2439
"moratorium","Pelly",2040,0,0,2013
"moratorium","Pelly",2041,0,0,2059.5
"moratorium","Pelly",2042,0,0,2313
"moratorium","Pelly",2043,0,0,2227.75
"moratorium","Pelly",2044,0,0,2395.75
"moratorium","Pelly",2045,0,0,2588.25
"moratorium","Pelly",2046,0,0,2747
"moratorium","Pelly",2047,0,0,2897.75
"moratorium","Pelly",2048,0,0,2464.25
"moratorium","Pelly",2049,0,0,2608
"moratorium","Pelly",2050,0,0,2412
"moratorium","Pelly",2051,0,0,2741
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,0,0,0
"moratorium","Stewart",2026,0,0,0
"moratorium","Stewart",2027,0,0,278.5
"moratorium","Stewart",2028,0,0,0
"moratorium","Stewart",2029,0,0,36
"moratorium","Stewart",2030,0,0,505.25
"moratorium","Stewart",2031,0,0,708.5
"moratorium","Stewart",2032,0,0,905.75
"moratorium","Stewart",2033,0,0,734.75
"moratorium","Stewart",2034,0,0,952.5
"moratorium","Stewart",2035,0,0,741.75
"moratorium","Stewart",2036,0,0,859.75
"moratorium","Stewart",2037,0,0,980.25
"moratorium","Stewart",2038,0,0,880.5
"moratorium","Stewart",2039,0,0,1086.5
"moratorium","Stewart",2040,0,0,873
"moratorium","Stewart",2041,0,0,912.25
"moratorium","Stewart",2042,0,0,967.25
"moratorium","Stewart",2043,0,0,912.75
"moratorium","Stewart",2044,0,0,1164.5
"moratorium","Stewart",2045,0,0,1115
"moratorium","Stewart",2046,0,0,1054.25
"moratorium","Stewart",2047,0,0,1199.25
"moratorium","Stewart",2048,0,0,1067.25
"moratorium","Stewart",2049,0,0,1102.25
"moratorium","Stewart",2050,0,0,886.75
"moratorium","Stewart",2051,0,0,1096.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,0,0,0
"moratorium","UpperYukonR.",2026,0,0,0
"moratorium","UpperYukonR.",2027,0,0,449.75
"moratorium","UpperYukonR.",2028,0,0,0
"moratorium","UpperYukonR.",2029,0,0,33.75
"moratorium","UpperYukonR.",2030,0,0,542
"moratorium","UpperYukonR.",2031,0,0,955.75
"moratorium","UpperYukonR.",2032,0,0,1283
"moratorium","UpperYukonR.",2033,0,0,1123.5
"moratorium","UpperYukonR.",2034,0,0,1320
"moratorium","UpperYukonR.",2035,0,0,946
"moratorium","UpperYukonR.",2036,0,0,1203
"moratorium","UpperYukonR.",2037,0,0,1390.5
"moratorium","UpperYukonR.",2038,0,0,1113.25
"moratorium","UpperYukonR.",2039,0,0,1580.5
"moratorium","UpperYukonR.",2040,0,0,1279.25
"moratorium","UpperYukonR.",2041,0,0,1210.75
"moratorium","UpperYukonR.",2042,0,0,1323.75
"moratorium","UpperYukonR.",2043,0,0,1278.75
"moratorium","UpperYukonR.",2044,0,0,1599.25
"moratorium","UpperYukonR.",2045,0,0,1432.5
"moratorium","UpperYukonR.",2046,0,0,1498
"moratorium","UpperYukonR.",2047,0,0,1711.5
"moratorium","UpperYukonR.",2048,0,0,1479.5
"moratorium","UpperYukonR.",2049,0,0,1555.75
"moratorium","UpperYukonR.",2050,0,0,1296.75
"moratorium","UpperYukonR.",2051,0,0,1546.75
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,0,0,0
"moratorium","Whiteandtribs.",2026,0,0,0
"moratorium","Whiteandtribs.",2027,0,0,454.5
"moratorium","Whiteandtribs.",2028,0,0,0
"moratorium","Whiteandtribs.",2029,0,0,32.5
"moratorium","Whiteandtribs.",2030,0,0,390
"moratorium","Whiteandtribs.",2031,0,0,669.5
"moratorium","Whiteandtribs.",2032,0,0,984.5
"moratorium","Whiteandtribs.",2033,0,0,963
"moratorium","Whiteandtribs.",2034,0,0,1164
"moratorium","Whiteandtribs.",2035,0,0,832.5
"moratorium","Whiteandtribs.",2036,0,0,856.5
"moratorium","Whiteandtribs.",2037,0,0,1113
"moratorium","Whiteandtribs.",2038,0,0,878.75
"moratorium","Whiteandtribs.",2039,0,0,1237.5
"moratorium","Whiteandtribs.",2040,0,0,1024.75
"moratorium","Whiteandtribs.",2041,0,0,995
"moratorium","Whiteandtribs.",2042,0,0,976.75
"moratorium","Whiteandtribs.",2043,0,0,969.25
"moratorium","Whiteandtribs.",2044,0,0,1181.75
"moratorium","Whiteandtribs.",2045,0,0,1121.25
"moratorium","Whiteandtribs.",2046,0,0,1150.25
"moratorium","Whiteandtribs.",2047,0,0,1313.5
"moratorium","Whiteandtribs.",2048,0,0,1139.5
"moratorium","Whiteandtribs.",2049,0,0,1184
"moratorium","Whiteandtribs.",2050,0,0,1166.75
"moratorium","Whiteandtribs.",2051,0,0,1121.75
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,0,0,0
"moratorium","YukonR.Teslinheadwaters",2026,0,0,0
"moratorium","YukonR.Teslinheadwaters",2027,0,0,641
"moratorium","YukonR.Teslinheadwaters",2028,0,0,0
"moratorium","YukonR.Teslinheadwaters",2029,0,0,70.75
"moratorium","YukonR.Teslinheadwaters",2030,0,0,1137.75
"moratorium","YukonR.Teslinheadwaters",2031,0,0,1580.75
"moratorium","YukonR.Teslinheadwaters",2032,0,0,2019.25
"moratorium","YukonR.Teslinheadwaters",2033,0,0,1840.25
"moratorium","YukonR.Teslinheadwaters",2034,0,0,2094
"moratorium","YukonR.Teslinheadwaters",2035,0,0,1475.25
"moratorium","YukonR.Teslinheadwaters",2036,0,0,1673.25
"moratorium","YukonR.Teslinheadwaters",2037,0,0,2084.5
"moratorium","YukonR.Teslinheadwaters",2038,0,0,1775.25
"moratorium","YukonR.Teslinheadwaters",2039,0,0,2445.5
"moratorium","YukonR.Teslinheadwaters",2040,0,0,1997.75
"moratorium","YukonR.Teslinheadwaters",2041,0,0,1894.5
"moratorium","YukonR.Teslinheadwaters",2042,0,0,2131.5
"moratorium","YukonR.Teslinheadwaters",2043,0,0,2103.5
"moratorium","YukonR.Teslinheadwaters",2044,0,0,2502.75
"moratorium","YukonR.Teslinheadwaters",2045,0,0,2220.5
"moratorium","YukonR.Teslinheadwaters",2046,0,0,2089.25
"moratorium","YukonR.Teslinheadwaters",2047,0,0,2351
"moratorium","YukonR.Teslinheadwaters",2048,0,0,2305
"moratorium","YukonR.Teslinheadwaters",2049,0,0,2336.75
"moratorium","YukonR.Teslinheadwaters",2050,0,0,2072.75
"moratorium","YukonR.Teslinheadwaters",2051,0,0,2279.75
"moratorium.cap","Big.Salmon",2024,0,0,0
"moratorium.cap","Big.Salmon",2025,0,0,0
"moratorium.cap","Big.Salmon",2026,0,0,155
"moratorium.cap","Big.Salmon",2027,0,0,225
"moratorium.cap","Big.Salmon",2028,0,0,0
"moratorium.cap","Big.Salmon",2029,0,0,0
"moratorium.cap","Big.Salmon",2030,0,0,873
"moratorium.cap","Big.Salmon",2031,0,0,1231.5
"moratorium.cap","Big.Salmon",2032,0,0,1428.25
"moratorium.cap","Big.Salmon",2033,0,0,1441.25
"moratorium.cap","Big.Salmon",2034,0,0,1459
"moratorium.cap","Big.Salmon",2035,0,0,1509
"moratorium.cap","Big.Salmon",2036,0,0,1164.75
"moratorium.cap","Big.Salmon",2037,0,0,1543.5
"moratorium.cap","Big.Salmon",2038,0,0,1220.5
"moratorium.cap","Big.Salmon",2039,0,0,1640.25
"moratorium.cap","Big.Salmon",2040,0,0,1477
"moratorium.cap","Big.Salmon",2041,0,0,1465.75
"moratorium.cap","Big.Salmon",2042,0,0,1904
"moratorium.cap","Big.Salmon",2043,0,0,1897
"moratorium.cap","Big.Salmon",2044,0,0,1781.5
"moratorium.cap","Big.Salmon",2045,0,0,1781
"moratorium.cap","Big.Salmon",2046,0,0,1927.25
"moratorium.cap","Big.Salmon",2047,0,0,1888
"moratorium.cap","Big.Salmon",2048,0,0,1937
"moratorium.cap","Big.Salmon",2049,0,0,1821.75
"moratorium.cap","Big.Salmon",2050,0,0,1964.25
"moratorium.cap","Big.Salmon",2051,0,0,1933
"moratorium.cap","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2026,0,0,543.75
"moratorium.cap","MiddleYukonR.andtribs.",2027,0,0,982.75
"moratorium.cap","MiddleYukonR.andtribs.",2028,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2029,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2030,0,0,3133
"moratorium.cap","MiddleYukonR.andtribs.",2031,0,0,4941.5
"moratorium.cap","MiddleYukonR.andtribs.",2032,0,0,5214.5
"moratorium.cap","MiddleYukonR.andtribs.",2033,0,0,4761.5
"moratorium.cap","MiddleYukonR.andtribs.",2034,0,0,4508
"moratorium.cap","MiddleYukonR.andtribs.",2035,0,0,5300.5
"moratorium.cap","MiddleYukonR.andtribs.",2036,0,0,4234.5
"moratorium.cap","MiddleYukonR.andtribs.",2037,0,0,5236.75
"moratorium.cap","MiddleYukonR.andtribs.",2038,0,0,4092
"moratorium.cap","MiddleYukonR.andtribs.",2039,0,0,4837.75
"moratorium.cap","MiddleYukonR.andtribs.",2040,0,0,4710.75
"moratorium.cap","MiddleYukonR.andtribs.",2041,0,0,4448.75
"moratorium.cap","MiddleYukonR.andtribs.",2042,0,0,5965.75
"moratorium.cap","MiddleYukonR.andtribs.",2043,0,0,5749
"moratorium.cap","MiddleYukonR.andtribs.",2044,0,0,5499.5
"moratorium.cap","MiddleYukonR.andtribs.",2045,0,0,5682.5
"moratorium.cap","MiddleYukonR.andtribs.",2046,0,0,6082
"moratorium.cap","MiddleYukonR.andtribs.",2047,0,0,5757
"moratorium.cap","MiddleYukonR.andtribs.",2048,0,0,6016.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,0,0,5648.75
"moratorium.cap","MiddleYukonR.andtribs.",2050,0,0,5932
