"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.75","UpperYukonR.",2040,2238,1219.5,4134.25
"fixed.ER.75","UpperYukonR.",2041,2291.5,1166.75,4169.5
"fixed.ER.75","UpperYukonR.",2042,2335,1188.5,4151.25
"fixed.ER.75","UpperYukonR.",2043,2218,1151.75,4242.5
"fixed.ER.75","UpperYukonR.",2044,2248.5,1120.5,4066.75
"fixed.ER.75","UpperYukonR.",2045,2161.5,1058,4072.5
"fixed.ER.75","UpperYukonR.",2046,2042,1037.5,4073.5
"fixed.ER.75","UpperYukonR.",2047,2077,967,3931.5
"fixed.ER.75","UpperYukonR.",2048,2083.5,1007.25,3863.25
"fixed.ER.75","UpperYukonR.",2049,2059,976.5,3842.25
"fixed.ER.75","UpperYukonR.",2050,2124.5,969,3890.75
"fixed.ER.75","UpperYukonR.",2051,2129.5,902.5,3893
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,847,678.75,1078
"fixed.ER.75","Whiteandtribs.",2026,1102,890.5,1416.25
"fixed.ER.75","Whiteandtribs.",2027,1340.5,1065.75,1718.5
"fixed.ER.75","Whiteandtribs.",2028,1116,869.75,1439.5
"fixed.ER.75","Whiteandtribs.",2029,1160.5,877,1518.5
"fixed.ER.75","Whiteandtribs.",2030,913,660,1207.25
"fixed.ER.75","Whiteandtribs.",2031,587,418.25,836.75
"fixed.ER.75","Whiteandtribs.",2032,614.5,428,877
"fixed.ER.75","Whiteandtribs.",2033,643,437.75,917
"fixed.ER.75","Whiteandtribs.",2034,585.5,410.5,884.5
"fixed.ER.75","Whiteandtribs.",2035,534,359,832
"fixed.ER.75","Whiteandtribs.",2036,424,282.75,666.5
"fixed.ER.75","Whiteandtribs.",2037,334.5,204,558.25
"fixed.ER.75","Whiteandtribs.",2038,328.5,197,559.5
"fixed.ER.75","Whiteandtribs.",2039,335.5,189,574.5
"fixed.ER.75","Whiteandtribs.",2040,308.5,174,530
"fixed.ER.75","Whiteandtribs.",2041,259.5,149.5,457.25
"fixed.ER.75","Whiteandtribs.",2042,223.5,117,385
"fixed.ER.75","Whiteandtribs.",2043,188.5,91,360.25
"fixed.ER.75","Whiteandtribs.",2044,188.5,81.75,352
"fixed.ER.75","Whiteandtribs.",2045,178.5,75,334
"fixed.ER.75","Whiteandtribs.",2046,155.5,54.75,310.5
"fixed.ER.75","Whiteandtribs.",2047,128,36,266.5
"fixed.ER.75","Whiteandtribs.",2048,103,9,247.25
"fixed.ER.75","Whiteandtribs.",2049,93,0,226
"fixed.ER.75","Whiteandtribs.",2050,84,0,221
"fixed.ER.75","Whiteandtribs.",2051,69.5,0,198
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3868,3121.25,4705.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,4177.5,3116,5549.25
"fixed.ER.75","YukonR.Teslinheadwaters",2027,4277.5,3111.5,5834.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,4217,3017.5,5817.25
"fixed.ER.75","YukonR.Teslinheadwaters",2029,5562,3932.75,7705.75
"fixed.ER.75","YukonR.Teslinheadwaters",2030,5019.5,3617,7345.5
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3695,2551.5,5667.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3581,2231.25,5560
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3668.5,2228,5539.75
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3897.5,2316.75,5876.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,4008.5,2460.5,6186.5
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3640,2250.5,5958.25
"fixed.ER.75","YukonR.Teslinheadwaters",2037,3248.5,1943.75,5388.5
"fixed.ER.75","YukonR.Teslinheadwaters",2038,3243,1793.75,5263.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,3200,1849.5,5358.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,3353,1842.25,5413.75
"fixed.ER.75","YukonR.Teslinheadwaters",2041,3311.5,1806,5353.75
"fixed.ER.75","YukonR.Teslinheadwaters",2042,3144.5,1696.25,5088
"fixed.ER.75","YukonR.Teslinheadwaters",2043,2918.5,1553.75,4863.5
"fixed.ER.75","YukonR.Teslinheadwaters",2044,2894,1513.25,4891.75
"fixed.ER.75","YukonR.Teslinheadwaters",2045,2846,1507.75,4908.5
"fixed.ER.75","YukonR.Teslinheadwaters",2046,2881.5,1503.75,5133.25
"fixed.ER.75","YukonR.Teslinheadwaters",2047,2715,1410.25,4988
"fixed.ER.75","YukonR.Teslinheadwaters",2048,2653.5,1284.5,4842
"fixed.ER.75","YukonR.Teslinheadwaters",2049,2669,1267,4852.75
"fixed.ER.75","YukonR.Teslinheadwaters",2050,2584,1242,4895.5
"fixed.ER.75","YukonR.Teslinheadwaters",2051,2558.5,1224.5,4950
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1850.5,1579.75,2215.25
"fixed.ER.80","Big.Salmon",2026,2316,1900.75,2935.25
"fixed.ER.80","Big.Salmon",2027,3183,2448.75,4042.5
"fixed.ER.80","Big.Salmon",2028,3141,2450.25,3984
"fixed.ER.80","Big.Salmon",2029,3158,2485.5,4071
"fixed.ER.80","Big.Salmon",2030,2483,1922.75,3251.5
"fixed.ER.80","Big.Salmon",2031,1443,1040,2059
"fixed.ER.80","Big.Salmon",2032,1501,1028,2161.75
"fixed.ER.80","Big.Salmon",2033,1684.5,1100,2473.25
"fixed.ER.80","Big.Salmon",2034,1664,1082.5,2503.5
"fixed.ER.80","Big.Salmon",2035,1500,970.5,2317.5
"fixed.ER.80","Big.Salmon",2036,1201,756.25,1866
"fixed.ER.80","Big.Salmon",2037,939.5,560.5,1538.25
"fixed.ER.80","Big.Salmon",2038,916.5,535.5,1626.5
"fixed.ER.80","Big.Salmon",2039,978.5,552.75,1694.75
"fixed.ER.80","Big.Salmon",2040,919.5,519.5,1630.75
"fixed.ER.80","Big.Salmon",2041,794,455.25,1399.5
"fixed.ER.80","Big.Salmon",2042,658,355,1233.5
"fixed.ER.80","Big.Salmon",2043,588,288.25,1084
"fixed.ER.80","Big.Salmon",2044,578,277,1126
"fixed.ER.80","Big.Salmon",2045,565,272.5,1158.75
"fixed.ER.80","Big.Salmon",2046,520.5,251,1097
"fixed.ER.80","Big.Salmon",2047,453.5,203,995.5
"fixed.ER.80","Big.Salmon",2048,391.5,164,812.25
"fixed.ER.80","Big.Salmon",2049,347.5,130,773
"fixed.ER.80","Big.Salmon",2050,351.5,116,787.5
"fixed.ER.80","Big.Salmon",2051,325.5,113,763.5
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,5227,4449.25,6359.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,8409,6711.75,10579
"fixed.ER.80","MiddleYukonR.andtribs.",2027,11534.5,8976,14991.25
"fixed.ER.80","MiddleYukonR.andtribs.",2028,9205,7174.75,11839.75
"fixed.ER.80","MiddleYukonR.andtribs.",2029,6973,5354.5,9076.75
"fixed.ER.80","MiddleYukonR.andtribs.",2030,6789,4984.75,8998
"fixed.ER.80","MiddleYukonR.andtribs.",2031,4473,3222.75,6353.75
"fixed.ER.80","MiddleYukonR.andtribs.",2032,5177,3489.75,7434
"fixed.ER.80","MiddleYukonR.andtribs.",2033,5319,3579.75,8102
"fixed.ER.80","MiddleYukonR.andtribs.",2034,4603,2872,7106.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,3872,2434.75,5935
"fixed.ER.80","MiddleYukonR.andtribs.",2036,3421.5,2090.5,5256
"fixed.ER.80","MiddleYukonR.andtribs.",2037,2908.5,1796,4784.5
"fixed.ER.80","MiddleYukonR.andtribs.",2038,2897.5,1764.5,5051
"fixed.ER.80","MiddleYukonR.andtribs.",2039,2876.5,1690,5063.5
"fixed.ER.80","MiddleYukonR.andtribs.",2040,2576.5,1491.5,4424.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,2219,1226.5,3882.25
"fixed.ER.80","MiddleYukonR.andtribs.",2042,2005,1025.25,3625.25
"fixed.ER.80","MiddleYukonR.andtribs.",2043,1800.5,935,3519.25
"fixed.ER.80","MiddleYukonR.andtribs.",2044,1754.5,863.75,3500.75
"fixed.ER.80","MiddleYukonR.andtribs.",2045,1655,811.75,3392.25
"fixed.ER.80","MiddleYukonR.andtribs.",2046,1493.5,756.75,3083.5
"fixed.ER.80","MiddleYukonR.andtribs.",2047,1370.5,616.75,2697.75
"fixed.ER.80","MiddleYukonR.andtribs.",2048,1189.5,513.75,2539
"fixed.ER.80","MiddleYukonR.andtribs.",2049,1062.5,474.75,2345.5
"fixed.ER.80","MiddleYukonR.andtribs.",2050,1021.5,438.75,2398.25
"fixed.ER.80","MiddleYukonR.andtribs.",2051,927.5,407,2232.5
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,1810,1447.5,2422
"fixed.ER.80","Nordenskiold",2026,1941,1393.75,2844.75
"fixed.ER.80","Nordenskiold",2027,1745.5,1248.25,2495
"fixed.ER.80","Nordenskiold",2028,1586.5,1086,2341.25
"fixed.ER.80","Nordenskiold",2029,1811.5,1233.5,2687.75
"fixed.ER.80","Nordenskiold",2030,1702,1164,2607.5
"fixed.ER.80","Nordenskiold",2031,1047,661.75,1695
"fixed.ER.80","Nordenskiold",2032,915,532.75,1534.5
"fixed.ER.80","Nordenskiold",2033,861,477.75,1463
"fixed.ER.80","Nordenskiold",2034,827,451.5,1514
"fixed.ER.80","Nordenskiold",2035,843,441,1559
"fixed.ER.80","Nordenskiold",2036,743.5,387,1370.5
"fixed.ER.80","Nordenskiold",2037,568,277,1120.75
"fixed.ER.80","Nordenskiold",2038,498,227.75,1008.25
"fixed.ER.80","Nordenskiold",2039,469.5,202,956.25
"fixed.ER.80","Nordenskiold",2040,457,191,934
"fixed.ER.80","Nordenskiold",2041,418.5,166.5,879
"fixed.ER.80","Nordenskiold",2042,345.5,132,805.25
"fixed.ER.80","Nordenskiold",2043,282,89,707.5
"fixed.ER.80","Nordenskiold",2044,249,71.75,658
"fixed.ER.80","Nordenskiold",2045,258,54.5,632.25
"fixed.ER.80","Nordenskiold",2046,228.5,46,582.5
"fixed.ER.80","Nordenskiold",2047,203.5,20.75,564.75
"fixed.ER.80","Nordenskiold",2048,153.5,6,523.25
"fixed.ER.80","Nordenskiold",2049,121,0,439.25
"fixed.ER.80","Nordenskiold",2050,101.5,0,420.5
"fixed.ER.80","Nordenskiold",2051,94,0,411.25
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,2744.5,2279,3267
"fixed.ER.80","NorthernYukonR.andtribs.",2026,3242.5,2551.75,4042.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,3095,2424,3952.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,2568.5,1978,3281.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,2933.5,2216.25,3731
"fixed.ER.80","NorthernYukonR.andtribs.",2030,2474,1863.5,3230.5
"fixed.ER.80","NorthernYukonR.andtribs.",2031,1386.5,978.25,1909.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,1208,811,1787.5
"fixed.ER.80","NorthernYukonR.andtribs.",2033,1090,735.75,1728.75
"fixed.ER.80","NorthernYukonR.andtribs.",2034,1013.5,672.75,1671
"fixed.ER.80","NorthernYukonR.andtribs.",2035,978,625,1608
"fixed.ER.80","NorthernYukonR.andtribs.",2036,794,494.75,1277.25
"fixed.ER.80","NorthernYukonR.andtribs.",2037,554.5,331.75,971
"fixed.ER.80","NorthernYukonR.andtribs.",2038,484,269.5,862.75
"fixed.ER.80","NorthernYukonR.andtribs.",2039,464.5,250.75,820.5
"fixed.ER.80","NorthernYukonR.andtribs.",2040,421,238,765.25
"fixed.ER.80","NorthernYukonR.andtribs.",2041,366.5,211,667
"fixed.ER.80","NorthernYukonR.andtribs.",2042,290.5,156.75,546.75
"fixed.ER.80","NorthernYukonR.andtribs.",2043,225,109,439.75
"fixed.ER.80","NorthernYukonR.andtribs.",2044,190,83,416.25
"fixed.ER.80","NorthernYukonR.andtribs.",2045,174,76,391
"fixed.ER.80","NorthernYukonR.andtribs.",2046,158,62,344.25
"fixed.ER.80","NorthernYukonR.andtribs.",2047,131,43.75,299.75
"fixed.ER.80","NorthernYukonR.andtribs.",2048,96,9,252
"fixed.ER.80","NorthernYukonR.andtribs.",2049,61.5,0,205.5
"fixed.ER.80","NorthernYukonR.andtribs.",2050,46.5,0,178
"fixed.ER.80","NorthernYukonR.andtribs.",2051,29,0,162.5
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,2195.5,1865.5,2591.5
"fixed.ER.80","Pelly",2026,3591,3039,4344.75
"fixed.ER.80","Pelly",2027,4690.5,3883,5702.5
"fixed.ER.80","Pelly",2028,3381.5,2794.75,4168.75
"fixed.ER.80","Pelly",2029,2708.5,2144.75,3307.25
"fixed.ER.80","Pelly",2030,1924.5,1495.25,2472
"fixed.ER.80","Pelly",2031,1250,919.75,1745.25
"fixed.ER.80","Pelly",2032,1446,1024.75,2124.25
"fixed.ER.80","Pelly",2033,1488.5,1031,2222.75
"fixed.ER.80","Pelly",2034,1191.5,809.5,1785.25
"fixed.ER.80","Pelly",2035,915.5,609.5,1363
"fixed.ER.80","Pelly",2036,693.5,433.5,1045.75
"fixed.ER.80","Pelly",2037,556,360,918.75
"fixed.ER.80","Pelly",2038,574,344.75,973
"fixed.ER.80","Pelly",2039,531,318.5,881.5
"fixed.ER.80","Pelly",2040,441.5,252.75,728.75
"fixed.ER.80","Pelly",2041,335,195.5,582.25
"fixed.ER.80","Pelly",2042,261,146,492.25
"fixed.ER.80","Pelly",2043,230,113,446.5
"fixed.ER.80","Pelly",2044,219.5,107,421.25
"fixed.ER.80","Pelly",2045,188.5,90,386
"fixed.ER.80","Pelly",2046,151,60,319
"fixed.ER.80","Pelly",2047,116,29.5,259.25
"fixed.ER.80","Pelly",2048,84,8,225.25
"fixed.ER.80","Pelly",2049,68.5,0,204
"fixed.ER.80","Pelly",2050,53,0,187.5
"fixed.ER.80","Pelly",2051,34,0,155.25
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,2137.5,1692.75,2656.25
"fixed.ER.80","Stewart",2026,2345.5,1777,3144.25
"fixed.ER.80","Stewart",2027,2330,1676,3158.25
"fixed.ER.80","Stewart",2028,1776.5,1267,2503
"fixed.ER.80","Stewart",2029,2308.5,1643.5,3322.25
"fixed.ER.80","Stewart",2030,2062,1421.75,3017.75
"fixed.ER.80","Stewart",2031,1200.5,777,1848
"fixed.ER.80","Stewart",2032,1042,620.75,1659
"fixed.ER.80","Stewart",2033,958.5,560.25,1564.25
"fixed.ER.80","Stewart",2034,903,506,1571.5
"fixed.ER.80","Stewart",2035,942.5,503.5,1675.25
"fixed.ER.80","Stewart",2036,774,420.5,1452
"fixed.ER.80","Stewart",2037,558.5,300.75,1107.75
"fixed.ER.80","Stewart",2038,488,239,986.25
"fixed.ER.80","Stewart",2039,467,214,921.25
"fixed.ER.80","Stewart",2040,430,207.75,938.25
"fixed.ER.80","Stewart",2041,390,179.75,921.5
"fixed.ER.80","Stewart",2042,326.5,138.75,734.25
"fixed.ER.80","Stewart",2043,257,98.75,618.5
"fixed.ER.80","Stewart",2044,226,71,571.75
"fixed.ER.80","Stewart",2045,198.5,63,516.5
"fixed.ER.80","Stewart",2046,184,54.5,492.25
"fixed.ER.80","Stewart",2047,165.5,34.5,465
"fixed.ER.80","Stewart",2048,124.5,10,390
"fixed.ER.80","Stewart",2049,95,0,333
"fixed.ER.80","Stewart",2050,78,0,302.25
"fixed.ER.80","Stewart",2051,66,0,283
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2538.5,1959.5,3344.25
"fixed.ER.80","UpperYukonR.",2026,3145.5,2352.25,4516.75
"fixed.ER.80","UpperYukonR.",2027,3451.5,2335.5,4805
"fixed.ER.80","UpperYukonR.",2028,2794.5,1890.25,4234.75
"fixed.ER.80","UpperYukonR.",2029,2986.5,1949,4439.5
"fixed.ER.80","UpperYukonR.",2030,3309,2139.5,4977
"fixed.ER.80","UpperYukonR.",2031,2447,1566.5,4061
"fixed.ER.80","UpperYukonR.",2032,2438,1450.75,4188
"fixed.ER.80","UpperYukonR.",2033,2374,1372.75,4135.5
"fixed.ER.80","UpperYukonR.",2034,2312,1224.75,3893.5
"fixed.ER.80","UpperYukonR.",2035,2314.5,1236,3980.25
"fixed.ER.80","UpperYukonR.",2036,2255.5,1206.25,3800
"fixed.ER.80","UpperYukonR.",2037,2021,1099.25,3728.25
"fixed.ER.80","UpperYukonR.",2038,1957.5,1079.5,3620.25
"fixed.ER.80","UpperYukonR.",2039,2012,966.25,3609.75
"fixed.ER.80","UpperYukonR.",2040,1963,963.75,3584
"fixed.ER.80","UpperYukonR.",2041,1832,857,3459.75
"fixed.ER.80","UpperYukonR.",2042,1801.5,824.5,3550.75
"fixed.ER.80","UpperYukonR.",2043,1750,715.75,3345.75
"fixed.ER.80","UpperYukonR.",2044,1646.5,737,3460.25
"fixed.ER.80","UpperYukonR.",2045,1617.5,696.75,3505.75
"fixed.ER.80","UpperYukonR.",2046,1605,702.5,3333.75
"fixed.ER.80","UpperYukonR.",2047,1668,676.75,3227.5
"fixed.ER.80","UpperYukonR.",2048,1580,594.75,3113.5
"fixed.ER.80","UpperYukonR.",2049,1465.5,575.75,2915
"fixed.ER.80","UpperYukonR.",2050,1455,587.75,3022.75
"fixed.ER.80","UpperYukonR.",2051,1409,569,2986.5
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,897,726,1124.75
"fixed.ER.80","Whiteandtribs.",2026,1171,954.75,1471.25
"fixed.ER.80","Whiteandtribs.",2027,1411.5,1125,1777.75
"fixed.ER.80","Whiteandtribs.",2028,1188.5,924.75,1521.75
"fixed.ER.80","Whiteandtribs.",2029,1224.5,928.5,1579.75
"fixed.ER.80","Whiteandtribs.",2030,916.5,688.75,1228.25
"fixed.ER.80","Whiteandtribs.",2031,524.5,368,733.25
"fixed.ER.80","Whiteandtribs.",2032,535,343,788
"fixed.ER.80","Whiteandtribs.",2033,533,353,805
"fixed.ER.80","Whiteandtribs.",2034,504,319,746.25
"fixed.ER.80","Whiteandtribs.",2035,444,285,664
"fixed.ER.80","Whiteandtribs.",2036,324.5,208.75,526.25
"fixed.ER.80","Whiteandtribs.",2037,249,139,411
"fixed.ER.80","Whiteandtribs.",2038,228.5,124,410.5
"fixed.ER.80","Whiteandtribs.",2039,229,123.75,387
"fixed.ER.80","Whiteandtribs.",2040,199.5,108,352.5
"fixed.ER.80","Whiteandtribs.",2041,164,73,294.25
"fixed.ER.80","Whiteandtribs.",2042,115,39,240.25
"fixed.ER.80","Whiteandtribs.",2043,83,11,200
"fixed.ER.80","Whiteandtribs.",2044,70,0,187.5
"fixed.ER.80","Whiteandtribs.",2045,63,0,184
"fixed.ER.80","Whiteandtribs.",2046,46,0,161.25
"fixed.ER.80","Whiteandtribs.",2047,14.5,0,128.25
"fixed.ER.80","Whiteandtribs.",2048,6,0,88.25
"fixed.ER.80","Whiteandtribs.",2049,0,0,72
"fixed.ER.80","Whiteandtribs.",2050,0,0,58.25
"fixed.ER.80","Whiteandtribs.",2051,0,0,43.25
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,4015.5,3281.75,5026.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,4289.5,3321.75,5728.75
"fixed.ER.80","YukonR.Teslinheadwaters",2027,4424,3327.75,6107
"fixed.ER.80","YukonR.Teslinheadwaters",2028,4536.5,3215.75,6246.25
"fixed.ER.80","YukonR.Teslinheadwaters",2029,5927.5,4291.25,8144.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,5188.5,3671.75,7286.25
"fixed.ER.80","YukonR.Teslinheadwaters",2031,3373,2270,5185
"fixed.ER.80","YukonR.Teslinheadwaters",2032,3099.5,1981.5,5060.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,3216,1992.25,5075
"fixed.ER.80","YukonR.Teslinheadwaters",2034,3365.5,2021.25,5438.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,3354.5,2129.25,5754.25
"fixed.ER.80","YukonR.Teslinheadwaters",2036,2943.5,1810.25,5032.75
"fixed.ER.80","YukonR.Teslinheadwaters",2037,2486.5,1423.75,4450.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,2334.5,1296.75,4280
"fixed.ER.80","YukonR.Teslinheadwaters",2039,2354,1297.5,4453.5
"fixed.ER.80","YukonR.Teslinheadwaters",2040,2411,1307.75,4463.25
"fixed.ER.80","YukonR.Teslinheadwaters",2041,2389,1162.5,4329.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,2091.5,1048,3853.25
"fixed.ER.80","YukonR.Teslinheadwaters",2043,1812.5,884.5,3784
"fixed.ER.80","YukonR.Teslinheadwaters",2044,1803.5,873.75,3731
"fixed.ER.80","YukonR.Teslinheadwaters",2045,1856.5,872.5,3648.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,1788,821.5,3720.25
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1705,766.25,3628
"fixed.ER.80","YukonR.Teslinheadwaters",2048,1497.5,646.75,3284.25
"fixed.ER.80","YukonR.Teslinheadwaters",2049,1410,589,3086.5
"fixed.ER.80","YukonR.Teslinheadwaters",2050,1369.5,536.75,3166.5
"fixed.ER.80","YukonR.Teslinheadwaters",2051,1433,542.5,3254
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,2009,1696,2375.25
"fixed.ER.85","Big.Salmon",2026,2507,1978.75,3127.25
"fixed.ER.85","Big.Salmon",2027,3368.5,2700.25,4214.25
"fixed.ER.85","Big.Salmon",2028,3337,2658,4281
"fixed.ER.85","Big.Salmon",2029,3401.5,2679.5,4381
"fixed.ER.85","Big.Salmon",2030,2597,1977.5,3355.5
"fixed.ER.85","Big.Salmon",2031,1270.5,865.75,1803.25
"fixed.ER.85","Big.Salmon",2032,1225.5,770.5,1913.25
"fixed.ER.85","Big.Salmon",2033,1394.5,862.5,2120
"fixed.ER.85","Big.Salmon",2034,1396.5,859.75,2204
"fixed.ER.85","Big.Salmon",2035,1249,760.75,1966
"fixed.ER.85","Big.Salmon",2036,909,510.75,1459.5
"fixed.ER.85","Big.Salmon",2037,613,344.75,1067.75
"fixed.ER.85","Big.Salmon",2038,558,317.25,1113.25
"fixed.ER.85","Big.Salmon",2039,615,303,1169.5
"fixed.ER.85","Big.Salmon",2040,584.5,290.75,1097.5
"fixed.ER.85","Big.Salmon",2041,494,245,948
"fixed.ER.85","Big.Salmon",2042,358.5,157,716.75
"fixed.ER.85","Big.Salmon",2043,302,110,615.25
"fixed.ER.85","Big.Salmon",2044,267,101,611.25
"fixed.ER.85","Big.Salmon",2045,259,97.75,565.25
"fixed.ER.85","Big.Salmon",2046,225.5,69.75,538.25
"fixed.ER.85","Big.Salmon",2047,180,22,449.25
"fixed.ER.85","Big.Salmon",2048,132,9,381
"fixed.ER.85","Big.Salmon",2049,87,0,345.25
"fixed.ER.85","Big.Salmon",2050,78,0,310.25
"fixed.ER.85","Big.Salmon",2051,82,0,278
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,5496.5,4649.75,6543.25
"fixed.ER.85","MiddleYukonR.andtribs.",2026,8642.5,6927.75,11078.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,12058.5,9443.5,14952
"fixed.ER.85","MiddleYukonR.andtribs.",2028,9425.5,7311,12306.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,7094,5602.75,9535.25
"fixed.ER.85","MiddleYukonR.andtribs.",2030,6644,4986,8799.75
"fixed.ER.85","MiddleYukonR.andtribs.",2031,3751,2583.5,5625.75
"fixed.ER.85","MiddleYukonR.andtribs.",2032,3949.5,2588.75,6218.5
"fixed.ER.85","MiddleYukonR.andtribs.",2033,4124,2591.25,6719.5
"fixed.ER.85","MiddleYukonR.andtribs.",2034,3640,2199.25,5753
"fixed.ER.85","MiddleYukonR.andtribs.",2035,2939.5,1713,4797.5
"fixed.ER.85","MiddleYukonR.andtribs.",2036,2353,1353.75,3979
"fixed.ER.85","MiddleYukonR.andtribs.",2037,1860,1020.5,3144.75
"fixed.ER.85","MiddleYukonR.andtribs.",2038,1876.5,929,3300.5
"fixed.ER.85","MiddleYukonR.andtribs.",2039,1763.5,916.75,3259.25
"fixed.ER.85","MiddleYukonR.andtribs.",2040,1512.5,784,2785.75
"fixed.ER.85","MiddleYukonR.andtribs.",2041,1244,596.5,2332.75
"fixed.ER.85","MiddleYukonR.andtribs.",2042,983,474.25,1905.25
"fixed.ER.85","MiddleYukonR.andtribs.",2043,844.5,405.5,1770.75
"fixed.ER.85","MiddleYukonR.andtribs.",2044,783,355,1666.25
"fixed.ER.85","MiddleYukonR.andtribs.",2045,719.5,308,1556
"fixed.ER.85","MiddleYukonR.andtribs.",2046,627.5,260,1397.75
"fixed.ER.85","MiddleYukonR.andtribs.",2047,518.5,203,1213.75
"fixed.ER.85","MiddleYukonR.andtribs.",2048,440.5,149.75,985.25
"fixed.ER.85","MiddleYukonR.andtribs.",2049,374,122,895.25
"fixed.ER.85","MiddleYukonR.andtribs.",2050,343.5,107,857.5
"fixed.ER.85","MiddleYukonR.andtribs.",2051,312,92,794.5
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,1987,1564.5,2630
"fixed.ER.85","Nordenskiold",2026,2115.5,1522.75,3129.25
"fixed.ER.85","Nordenskiold",2027,1882,1332.5,2710.75
"fixed.ER.85","Nordenskiold",2028,1667.5,1191,2463.25
"fixed.ER.85","Nordenskiold",2029,1972.5,1325.5,2874.25
"fixed.ER.85","Nordenskiold",2030,1787.5,1206,2704.25
"fixed.ER.85","Nordenskiold",2031,966,573.75,1558.5
"fixed.ER.85","Nordenskiold",2032,776,423.75,1331
"fixed.ER.85","Nordenskiold",2033,698,376,1270
"fixed.ER.85","Nordenskiold",2034,680.5,357,1268
"fixed.ER.85","Nordenskiold",2035,677,351.75,1223.5
"fixed.ER.85","Nordenskiold",2036,526,269,1039
"fixed.ER.85","Nordenskiold",2037,364.5,172.75,731.75
"fixed.ER.85","Nordenskiold",2038,298.5,117.75,645.25
"fixed.ER.85","Nordenskiold",2039,289,105,635.75
"fixed.ER.85","Nordenskiold",2040,261.5,94.75,618.25
"fixed.ER.85","Nordenskiold",2041,228.5,76,568.25
"fixed.ER.85","Nordenskiold",2042,168,38,411
"fixed.ER.85","Nordenskiold",2043,114.5,10,355.25
"fixed.ER.85","Nordenskiold",2044,85,0,317
"fixed.ER.85","Nordenskiold",2045,68,0,291.25
"fixed.ER.85","Nordenskiold",2046,46,0,272.5
"fixed.ER.85","Nordenskiold",2047,24,0,234
"fixed.ER.85","Nordenskiold",2048,8,0,175.25
"fixed.ER.85","Nordenskiold",2049,0,0,121.5
"fixed.ER.85","Nordenskiold",2050,0,0,99
"fixed.ER.85","Nordenskiold",2051,0,0,93.5
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2837,2347.25,3461
"fixed.ER.85","NorthernYukonR.andtribs.",2026,3299.5,2672,4164.25
