"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.90","Stewart",2047,NA,0,0
"fixed.ER.90","Stewart",2048,NA,0,0
"fixed.ER.90","Stewart",2049,NA,0,0
"fixed.ER.90","Stewart",2050,NA,0,0
"fixed.ER.90","Stewart",2051,NA,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2848.5,2231.25,3730
"fixed.ER.90","UpperYukonR.",2026,3626.5,2677.75,4969.5
"fixed.ER.90","UpperYukonR.",2027,3813.5,2707.75,5551
"fixed.ER.90","UpperYukonR.",2028,3226.5,2093.75,4712.5
"fixed.ER.90","UpperYukonR.",2029,3133.5,2029,4787.75
"fixed.ER.90","UpperYukonR.",2030,3059.5,1899.5,4679
"fixed.ER.90","UpperYukonR.",2031,1614.5,987.5,2703
"fixed.ER.90","UpperYukonR.",2032,1482.5,796,2508.5
"fixed.ER.90","UpperYukonR.",2033,1493.5,738,2703.5
"fixed.ER.90","UpperYukonR.",2034,1336,668.75,2510
"fixed.ER.90","UpperYukonR.",2035,1214,604.75,2442.75
"fixed.ER.90","UpperYukonR.",2036,1076,521,2127.75
"fixed.ER.90","UpperYukonR.",2037,781,365.5,1610.5
"fixed.ER.90","UpperYukonR.",2038,693,293,1398.25
"fixed.ER.90","UpperYukonR.",2039,NA,243.5,1384
"fixed.ER.90","UpperYukonR.",2040,NA,207.5,1416
"fixed.ER.90","UpperYukonR.",2041,NA,177,1271
"fixed.ER.90","UpperYukonR.",2042,NA,133,1062
"fixed.ER.90","UpperYukonR.",2043,NA,98.25,945.5
"fixed.ER.90","UpperYukonR.",2044,NA,49,845
"fixed.ER.90","UpperYukonR.",2045,NA,47,814
"fixed.ER.90","UpperYukonR.",2046,NA,31,754.75
"fixed.ER.90","UpperYukonR.",2047,NA,14.75,759.75
"fixed.ER.90","UpperYukonR.",2048,NA,9.25,643.75
"fixed.ER.90","UpperYukonR.",2049,NA,0,628
"fixed.ER.90","UpperYukonR.",2050,NA,0,577
"fixed.ER.90","UpperYukonR.",2051,NA,0,636
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,985.5,780,1253
"fixed.ER.90","Whiteandtribs.",2026,1286.5,1009,1604.25
"fixed.ER.90","Whiteandtribs.",2027,1549,1206.75,2052.25
"fixed.ER.90","Whiteandtribs.",2028,1309.5,1001.5,1714.25
"fixed.ER.90","Whiteandtribs.",2029,1310,1028.75,1722.5
"fixed.ER.90","Whiteandtribs.",2030,915,676.75,1207.25
"fixed.ER.90","Whiteandtribs.",2031,344.5,224,508.25
"fixed.ER.90","Whiteandtribs.",2032,270.5,161,444.5
"fixed.ER.90","Whiteandtribs.",2033,300.5,163.5,471.5
"fixed.ER.90","Whiteandtribs.",2034,279.5,157,455
"fixed.ER.90","Whiteandtribs.",2035,226,122,397
"fixed.ER.90","Whiteandtribs.",2036,141,60,253
"fixed.ER.90","Whiteandtribs.",2037,50,14,131.5
"fixed.ER.90","Whiteandtribs.",2038,28.5,0,100.5
"fixed.ER.90","Whiteandtribs.",2039,NA,0,96
"fixed.ER.90","Whiteandtribs.",2040,NA,0,75
"fixed.ER.90","Whiteandtribs.",2041,NA,0,51
"fixed.ER.90","Whiteandtribs.",2042,NA,0,14
"fixed.ER.90","Whiteandtribs.",2043,NA,0,0
"fixed.ER.90","Whiteandtribs.",2044,NA,0,0
"fixed.ER.90","Whiteandtribs.",2045,NA,0,0
"fixed.ER.90","Whiteandtribs.",2046,NA,0,0
"fixed.ER.90","Whiteandtribs.",2047,NA,0,0
"fixed.ER.90","Whiteandtribs.",2048,NA,0,0
"fixed.ER.90","Whiteandtribs.",2049,NA,0,0
"fixed.ER.90","Whiteandtribs.",2050,NA,0,0
"fixed.ER.90","Whiteandtribs.",2051,NA,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4671.5,3699.25,5799
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5140,3759.75,6950
"fixed.ER.90","YukonR.Teslinheadwaters",2027,5398.5,3830,7384.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,5335,3725.5,7217
"fixed.ER.90","YukonR.Teslinheadwaters",2029,6628.5,4638.5,9094.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,5097.5,3705,7444.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2360,1527.5,3766.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1872.5,1056,3293.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1997.5,1077,3558.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,2036.5,1112.5,3937.25
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1960.5,1094,3749.75
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1611.5,833.5,2931
"fixed.ER.90","YukonR.Teslinheadwaters",2037,1011.5,496.75,2053.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,839.5,368,1780.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,NA,381,1656
"fixed.ER.90","YukonR.Teslinheadwaters",2040,NA,356,1764
"fixed.ER.90","YukonR.Teslinheadwaters",2041,NA,308,1630
"fixed.ER.90","YukonR.Teslinheadwaters",2042,NA,217,1324
"fixed.ER.90","YukonR.Teslinheadwaters",2043,NA,142,1012.75
"fixed.ER.90","YukonR.Teslinheadwaters",2044,NA,104,900
"fixed.ER.90","YukonR.Teslinheadwaters",2045,NA,97,865.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,NA,97,889
"fixed.ER.90","YukonR.Teslinheadwaters",2047,NA,60.75,816.75
"fixed.ER.90","YukonR.Teslinheadwaters",2048,NA,34.25,769.75
"fixed.ER.90","YukonR.Teslinheadwaters",2049,NA,27,584.5
"fixed.ER.90","YukonR.Teslinheadwaters",2050,NA,11.75,549.75
"fixed.ER.90","YukonR.Teslinheadwaters",2051,NA,0,507
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2220.5,1872.75,2638.75
"fixed.ER.95","Big.Salmon",2026,2798,2231.75,3540.25
"fixed.ER.95","Big.Salmon",2027,3739.5,2940.5,4834.5
"fixed.ER.95","Big.Salmon",2028,3735.5,2872,4771.5
"fixed.ER.95","Big.Salmon",2029,3585,2866.25,4740.75
"fixed.ER.95","Big.Salmon",2030,2548,1905.75,3385.5
"fixed.ER.95","Big.Salmon",2031,799,518.25,1183.5
"fixed.ER.95","Big.Salmon",2032,NA,252,964.5
"fixed.ER.95","Big.Salmon",2033,NA,286,1023
"fixed.ER.95","Big.Salmon",2034,NA,286,1092
"fixed.ER.95","Big.Salmon",2035,NA,217,925.75
"fixed.ER.95","Big.Salmon",2036,NA,135,569
"fixed.ER.95","Big.Salmon",2037,NA,46.75,275.25
"fixed.ER.95","Big.Salmon",2038,NA,14,232
"fixed.ER.95","Big.Salmon",2039,NA,0,215
"fixed.ER.95","Big.Salmon",2040,NA,0,201
"fixed.ER.95","Big.Salmon",2041,NA,0,163.25
"fixed.ER.95","Big.Salmon",2042,NA,0,78
"fixed.ER.95","Big.Salmon",2043,NA,0,23
"fixed.ER.95","Big.Salmon",2044,NA,0,12.5
"fixed.ER.95","Big.Salmon",2045,NA,0,0
"fixed.ER.95","Big.Salmon",2046,NA,0,0
"fixed.ER.95","Big.Salmon",2047,NA,0,0
"fixed.ER.95","Big.Salmon",2048,NA,0,0
"fixed.ER.95","Big.Salmon",2049,NA,0,0
"fixed.ER.95","Big.Salmon",2050,NA,0,0
"fixed.ER.95","Big.Salmon",2051,NA,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,6059,5187,7471
"fixed.ER.95","MiddleYukonR.andtribs.",2026,9722.5,7739.5,12379.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,13419,10564.25,17416.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,10810.5,8424.75,13756
"fixed.ER.95","MiddleYukonR.andtribs.",2029,8073.5,6258.25,10135
"fixed.ER.95","MiddleYukonR.andtribs.",2030,6878,5307.75,8700.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,2413,1578.75,3666
"fixed.ER.95","MiddleYukonR.andtribs.",2032,NA,900.75,3426.75
"fixed.ER.95","MiddleYukonR.andtribs.",2033,NA,923,3507
"fixed.ER.95","MiddleYukonR.andtribs.",2034,NA,794,2970
"fixed.ER.95","MiddleYukonR.andtribs.",2035,NA,637.75,2359.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,NA,384,1717
"fixed.ER.95","MiddleYukonR.andtribs.",2037,NA,209.75,954.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,NA,137,862
"fixed.ER.95","MiddleYukonR.andtribs.",2039,NA,114,730
"fixed.ER.95","MiddleYukonR.andtribs.",2040,NA,89,570
"fixed.ER.95","MiddleYukonR.andtribs.",2041,NA,67,455.25
"fixed.ER.95","MiddleYukonR.andtribs.",2042,NA,37.25,349.75
"fixed.ER.95","MiddleYukonR.andtribs.",2043,NA,17,267
"fixed.ER.95","MiddleYukonR.andtribs.",2044,NA,0,225
"fixed.ER.95","MiddleYukonR.andtribs.",2045,NA,0,190
"fixed.ER.95","MiddleYukonR.andtribs.",2046,NA,0,160
"fixed.ER.95","MiddleYukonR.andtribs.",2047,NA,0,124.5
"fixed.ER.95","MiddleYukonR.andtribs.",2048,NA,0,92.5
"fixed.ER.95","MiddleYukonR.andtribs.",2049,NA,0,56.5
"fixed.ER.95","MiddleYukonR.andtribs.",2050,NA,0,33.5
"fixed.ER.95","MiddleYukonR.andtribs.",2051,NA,0,17.25
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2225.5,1733.75,2919.5
"fixed.ER.95","Nordenskiold",2026,2447.5,1685.75,3409.25
"fixed.ER.95","Nordenskiold",2027,2132.5,1473,3069.25
"fixed.ER.95","Nordenskiold",2028,1878,1291.5,2809
"fixed.ER.95","Nordenskiold",2029,2033.5,1336,3173.75
"fixed.ER.95","Nordenskiold",2030,1703.5,1135.5,2731
"fixed.ER.95","Nordenskiold",2031,582.5,338,995.75
"fixed.ER.95","Nordenskiold",2032,NA,158.5,634.25
"fixed.ER.95","Nordenskiold",2033,NA,129.5,587.5
"fixed.ER.95","Nordenskiold",2034,NA,130,564
"fixed.ER.95","Nordenskiold",2035,NA,100,528.5
"fixed.ER.95","Nordenskiold",2036,NA,54,369
"fixed.ER.95","Nordenskiold",2037,NA,13,192
"fixed.ER.95","Nordenskiold",2038,NA,0,112
"fixed.ER.95","Nordenskiold",2039,NA,0,99
"fixed.ER.95","Nordenskiold",2040,NA,0,81
"fixed.ER.95","Nordenskiold",2041,NA,0,65.5
"fixed.ER.95","Nordenskiold",2042,NA,0,29
"fixed.ER.95","Nordenskiold",2043,NA,0,0
"fixed.ER.95","Nordenskiold",2044,NA,0,0
"fixed.ER.95","Nordenskiold",2045,NA,0,0
"fixed.ER.95","Nordenskiold",2046,NA,0,0
"fixed.ER.95","Nordenskiold",2047,NA,0,0
"fixed.ER.95","Nordenskiold",2048,NA,0,0
"fixed.ER.95","Nordenskiold",2049,NA,0,0
"fixed.ER.95","Nordenskiold",2050,NA,0,0
"fixed.ER.95","Nordenskiold",2051,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3236,2686.5,3891.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3801.5,3026,4726.75
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3700.5,2919,4671.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,3054.5,2327,3938.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3357,2617.25,4302.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2529,1917.5,3366.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,735.5,488.5,1143.5
"fixed.ER.95","NorthernYukonR.andtribs.",2032,NA,200,814.75
"fixed.ER.95","NorthernYukonR.andtribs.",2033,NA,188,759.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,NA,166,699
"fixed.ER.95","NorthernYukonR.andtribs.",2035,NA,152.75,627.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,NA,91,366
"fixed.ER.95","NorthernYukonR.andtribs.",2037,NA,27,179.5
"fixed.ER.95","NorthernYukonR.andtribs.",2038,NA,0,119
"fixed.ER.95","NorthernYukonR.andtribs.",2039,NA,0,99
"fixed.ER.95","NorthernYukonR.andtribs.",2040,NA,0,82
"fixed.ER.95","NorthernYukonR.andtribs.",2041,NA,0,61
"fixed.ER.95","NorthernYukonR.andtribs.",2042,NA,0,20
"fixed.ER.95","NorthernYukonR.andtribs.",2043,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2613,2188.25,3116
"fixed.ER.95","Pelly",2026,4267,3477.5,5232
"fixed.ER.95","Pelly",2027,5598.5,4498,6798
"fixed.ER.95","Pelly",2028,4071,3225.5,5041.25
"fixed.ER.95","Pelly",2029,3148,2420.75,3942.5
"fixed.ER.95","Pelly",2030,1942.5,1520.5,2461.75
"fixed.ER.95","Pelly",2031,653,427.5,972
"fixed.ER.95","Pelly",2032,NA,246.75,958.25
"fixed.ER.95","Pelly",2033,NA,235,983.5
"fixed.ER.95","Pelly",2034,NA,190,729
"fixed.ER.95","Pelly",2035,NA,130.75,530
"fixed.ER.95","Pelly",2036,NA,64,318
"fixed.ER.95","Pelly",2037,NA,20.75,162.25
"fixed.ER.95","Pelly",2038,NA,0,124
"fixed.ER.95","Pelly",2039,NA,0,98
"fixed.ER.95","Pelly",2040,NA,0,72
"fixed.ER.95","Pelly",2041,NA,0,46.5
"fixed.ER.95","Pelly",2042,NA,0,12
"fixed.ER.95","Pelly",2043,NA,0,0
"fixed.ER.95","Pelly",2044,NA,0,0
"fixed.ER.95","Pelly",2045,NA,0,0
"fixed.ER.95","Pelly",2046,NA,0,0
"fixed.ER.95","Pelly",2047,NA,0,0
"fixed.ER.95","Pelly",2048,NA,0,0
"fixed.ER.95","Pelly",2049,NA,0,0
"fixed.ER.95","Pelly",2050,NA,0,0
"fixed.ER.95","Pelly",2051,NA,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2473.5,1974.5,3092
"fixed.ER.95","Stewart",2026,2798,2001.5,3659
"fixed.ER.95","Stewart",2027,2654,1956,3776.25
"fixed.ER.95","Stewart",2028,2046,1484,3044.5
"fixed.ER.95","Stewart",2029,2614,1801.25,3831
"fixed.ER.95","Stewart",2030,2004.5,1391.75,3096.75
"fixed.ER.95","Stewart",2031,637.5,384.75,1031.75
"fixed.ER.95","Stewart",2032,NA,161,713.5
"fixed.ER.95","Stewart",2033,NA,147.5,637
"fixed.ER.95","Stewart",2034,NA,139,624
"fixed.ER.95","Stewart",2035,NA,112.5,560.25
"fixed.ER.95","Stewart",2036,NA,68,393
"fixed.ER.95","Stewart",2037,NA,17,168.25
"fixed.ER.95","Stewart",2038,NA,0,119
"fixed.ER.95","Stewart",2039,NA,0,90
"fixed.ER.95","Stewart",2040,NA,0,81
"fixed.ER.95","Stewart",2041,NA,0,63.75
"fixed.ER.95","Stewart",2042,NA,0,22
"fixed.ER.95","Stewart",2043,NA,0,0
"fixed.ER.95","Stewart",2044,NA,0,0
"fixed.ER.95","Stewart",2045,NA,0,0
"fixed.ER.95","Stewart",2046,NA,0,0
"fixed.ER.95","Stewart",2047,NA,0,0
"fixed.ER.95","Stewart",2048,NA,0,0
"fixed.ER.95","Stewart",2049,NA,0,0
"fixed.ER.95","Stewart",2050,NA,0,0
"fixed.ER.95","Stewart",2051,NA,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,3040.5,2398.25,3898.25
"fixed.ER.95","UpperYukonR.",2026,3736.5,2779.25,5327
"fixed.ER.95","UpperYukonR.",2027,4102,2827.25,5926.5
"fixed.ER.95","UpperYukonR.",2028,3470.5,2251.25,4957.5
"fixed.ER.95","UpperYukonR.",2029,3368.5,2071.5,4906.5
"fixed.ER.95","UpperYukonR.",2030,3170,1957.25,4824.75
"fixed.ER.95","UpperYukonR.",2031,1285,691.25,2344.5
"fixed.ER.95","UpperYukonR.",2032,NA,416.75,1907.5
"fixed.ER.95","UpperYukonR.",2033,NA,356.5,1742
"fixed.ER.95","UpperYukonR.",2034,NA,356,1646
"fixed.ER.95","UpperYukonR.",2035,NA,316.5,1484
"fixed.ER.95","UpperYukonR.",2036,NA,239,1178
"fixed.ER.95","UpperYukonR.",2037,NA,116.5,803.25
"fixed.ER.95","UpperYukonR.",2038,NA,64,687
"fixed.ER.95","UpperYukonR.",2039,NA,44,564
"fixed.ER.95","UpperYukonR.",2040,NA,24,532
"fixed.ER.95","UpperYukonR.",2041,NA,18.25,528.5
"fixed.ER.95","UpperYukonR.",2042,NA,0,378
"fixed.ER.95","UpperYukonR.",2043,NA,0,319
"fixed.ER.95","UpperYukonR.",2044,NA,0,289.5
"fixed.ER.95","UpperYukonR.",2045,NA,0,257
"fixed.ER.95","UpperYukonR.",2046,NA,0,282
"fixed.ER.95","UpperYukonR.",2047,NA,0,221.5
"fixed.ER.95","UpperYukonR.",2048,NA,0,171.75
"fixed.ER.95","UpperYukonR.",2049,NA,0,182.5
"fixed.ER.95","UpperYukonR.",2050,NA,0,218.75
"fixed.ER.95","UpperYukonR.",2051,NA,0,170.5
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1036.5,859,1287.25
"fixed.ER.95","Whiteandtribs.",2026,1377.5,1104,1721.25
"fixed.ER.95","Whiteandtribs.",2027,1682,1312.5,2158.75
"fixed.ER.95","Whiteandtribs.",2028,1421,1108.75,1788.25
"fixed.ER.95","Whiteandtribs.",2029,1416.5,1079,1820.75
"fixed.ER.95","Whiteandtribs.",2030,915,698,1263.5
"fixed.ER.95","Whiteandtribs.",2031,271.5,172.75,415
"fixed.ER.95","Whiteandtribs.",2032,NA,73,339.25
"fixed.ER.95","Whiteandtribs.",2033,NA,75,339
"fixed.ER.95","Whiteandtribs.",2034,NA,68,300
"fixed.ER.95","Whiteandtribs.",2035,NA,50,252
"fixed.ER.95","Whiteandtribs.",2036,NA,15,147
"fixed.ER.95","Whiteandtribs.",2037,NA,0,45.5
"fixed.ER.95","Whiteandtribs.",2038,NA,0,17
"fixed.ER.95","Whiteandtribs.",2039,NA,0,11
"fixed.ER.95","Whiteandtribs.",2040,NA,0,0
"fixed.ER.95","Whiteandtribs.",2041,NA,0,0
"fixed.ER.95","Whiteandtribs.",2042,NA,0,0
"fixed.ER.95","Whiteandtribs.",2043,NA,0,0
"fixed.ER.95","Whiteandtribs.",2044,NA,0,0
"fixed.ER.95","Whiteandtribs.",2045,NA,0,0
"fixed.ER.95","Whiteandtribs.",2046,NA,0,0
"fixed.ER.95","Whiteandtribs.",2047,NA,0,0
"fixed.ER.95","Whiteandtribs.",2048,NA,0,0
"fixed.ER.95","Whiteandtribs.",2049,NA,0,0
"fixed.ER.95","Whiteandtribs.",2050,NA,0,0
"fixed.ER.95","Whiteandtribs.",2051,NA,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4813.5,3902.25,6014
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5326.5,3941.75,6860.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,5244.5,3904.25,7393
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5289,3863,7456.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6483,4714.75,9365.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,5106,3381.5,7173.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1817.5,1027,2926.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,NA,572,2287.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,NA,568.5,2294.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,NA,534,2382
"fixed.ER.95","YukonR.Teslinheadwaters",2035,NA,535,2402.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,NA,375,1655
"fixed.ER.95","YukonR.Teslinheadwaters",2037,NA,189.75,1000.5
"fixed.ER.95","YukonR.Teslinheadwaters",2038,NA,110,831
"fixed.ER.95","YukonR.Teslinheadwaters",2039,NA,89,711
"fixed.ER.95","YukonR.Teslinheadwaters",2040,NA,79,685
"fixed.ER.95","YukonR.Teslinheadwaters",2041,NA,64.25,597.5
"fixed.ER.95","YukonR.Teslinheadwaters",2042,NA,42,479.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,NA,17,358
"fixed.ER.95","YukonR.Teslinheadwaters",2044,NA,0,308.5
"fixed.ER.95","YukonR.Teslinheadwaters",2045,NA,0,291
"fixed.ER.95","YukonR.Teslinheadwaters",2046,NA,0,278.5
"fixed.ER.95","YukonR.Teslinheadwaters",2047,NA,0,251.5
"fixed.ER.95","YukonR.Teslinheadwaters",2048,NA,0,181.25
"fixed.ER.95","YukonR.Teslinheadwaters",2049,NA,0,228
"fixed.ER.95","YukonR.Teslinheadwaters",2050,NA,0,248
"fixed.ER.95","YukonR.Teslinheadwaters",2051,NA,0,218.25
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","Big.Salmon",2044,0,0,0
"no.fishing","Big.Salmon",2045,0,0,0
"no.fishing","Big.Salmon",2046,0,0,0
"no.fishing","Big.Salmon",2047,0,0,0
"no.fishing","Big.Salmon",2048,0,0,0
"no.fishing","Big.Salmon",2049,0,0,0
"no.fishing","Big.Salmon",2050,0,0,0
"no.fishing","Big.Salmon",2051,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2044,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2045,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2046,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2047,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2048,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2049,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2050,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2051,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","Nordenskiold",2044,0,0,0
"no.fishing","Nordenskiold",2045,0,0,0
"no.fishing","Nordenskiold",2046,0,0,0
"no.fishing","Nordenskiold",2047,0,0,0
"no.fishing","Nordenskiold",2048,0,0,0
"no.fishing","Nordenskiold",2049,0,0,0
"no.fishing","Nordenskiold",2050,0,0,0
"no.fishing","Nordenskiold",2051,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2044,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2045,0,0,0
