"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.75","Stewart",2040,294,123,632.25
"fixed.ER.75","Stewart",2041,286,118,625
"fixed.ER.75","Stewart",2042,248,100,572.75
"fixed.ER.75","Stewart",2043,201.5,67,483
"fixed.ER.75","Stewart",2044,174,44.75,447.75
"fixed.ER.75","Stewart",2045,156.5,32,421.5
"fixed.ER.75","Stewart",2046,149,17,412.5
"fixed.ER.75","Stewart",2047,133.5,5,378.25
"fixed.ER.75","Stewart",2048,104,0,339.25
"fixed.ER.75","Stewart",2049,81,0,299.75
"fixed.ER.75","Stewart",2050,59,0,287.25
"fixed.ER.75","Stewart",2051,45,0,275
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,2215.5,1721.25,2861
"fixed.ER.75","UpperYukonR.",2026,2417,1686.25,3295
"fixed.ER.75","UpperYukonR.",2027,2050,1401.75,3001.25
"fixed.ER.75","UpperYukonR.",2028,1286,891.5,1918
"fixed.ER.75","UpperYukonR.",2029,1429,935,2155.5
"fixed.ER.75","UpperYukonR.",2030,1688.5,1107.5,2650
"fixed.ER.75","UpperYukonR.",2031,1121,690.75,1923.75
"fixed.ER.75","UpperYukonR.",2032,1007.5,548,1806.25
"fixed.ER.75","UpperYukonR.",2033,833.5,439.75,1524.5
"fixed.ER.75","UpperYukonR.",2034,698.5,359,1324.25
"fixed.ER.75","UpperYukonR.",2035,728.5,367,1370
"fixed.ER.75","UpperYukonR.",2036,707,332,1368
"fixed.ER.75","UpperYukonR.",2037,550.5,250.5,1262.25
"fixed.ER.75","UpperYukonR.",2038,444.5,190,1080.75
"fixed.ER.75","UpperYukonR.",2039,387.5,161.75,1006
"fixed.ER.75","UpperYukonR.",2040,367.5,141,927.5
"fixed.ER.75","UpperYukonR.",2041,354,116,930.5
"fixed.ER.75","UpperYukonR.",2042,316,102.75,820.25
"fixed.ER.75","UpperYukonR.",2043,260.5,79.75,680.5
"fixed.ER.75","UpperYukonR.",2044,213.5,53,647.5
"fixed.ER.75","UpperYukonR.",2045,194,36,603.5
"fixed.ER.75","UpperYukonR.",2046,173.5,20,592
"fixed.ER.75","UpperYukonR.",2047,153.5,9,546
"fixed.ER.75","UpperYukonR.",2048,138.5,0,530.25
"fixed.ER.75","UpperYukonR.",2049,105,0,478.5
"fixed.ER.75","UpperYukonR.",2050,81,0,410.25
"fixed.ER.75","UpperYukonR.",2051,67.5,0,387.25
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,876.5,703,1113.25
"fixed.ER.75","Whiteandtribs.",2026,889,676,1156
"fixed.ER.75","Whiteandtribs.",2027,1149.5,889,1511.75
"fixed.ER.75","Whiteandtribs.",2028,1178,878.75,1540.5
"fixed.ER.75","Whiteandtribs.",2029,855.5,610.75,1138.25
"fixed.ER.75","Whiteandtribs.",2030,570.5,394,804
"fixed.ER.75","Whiteandtribs.",2031,316,208,484
"fixed.ER.75","Whiteandtribs.",2032,301,191,483.5
"fixed.ER.75","Whiteandtribs.",2033,324.5,201,527.25
"fixed.ER.75","Whiteandtribs.",2034,291,174.75,469.25
"fixed.ER.75","Whiteandtribs.",2035,216,121,356.5
"fixed.ER.75","Whiteandtribs.",2036,143,76,253.75
"fixed.ER.75","Whiteandtribs.",2037,98.5,47.75,181.25
"fixed.ER.75","Whiteandtribs.",2038,89,39,172
"fixed.ER.75","Whiteandtribs.",2039,87.5,37,172
"fixed.ER.75","Whiteandtribs.",2040,71,26,149
"fixed.ER.75","Whiteandtribs.",2041,45,5,107
"fixed.ER.75","Whiteandtribs.",2042,14.5,0,72
"fixed.ER.75","Whiteandtribs.",2043,3,0,48
"fixed.ER.75","Whiteandtribs.",2044,0,0,45.25
"fixed.ER.75","Whiteandtribs.",2045,0,0,40.25
"fixed.ER.75","Whiteandtribs.",2046,0,0,26.25
"fixed.ER.75","Whiteandtribs.",2047,0,0,4.25
"fixed.ER.75","Whiteandtribs.",2048,0,0,0
"fixed.ER.75","Whiteandtribs.",2049,0,0,0
"fixed.ER.75","Whiteandtribs.",2050,0,0,0
"fixed.ER.75","Whiteandtribs.",2051,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3870,3183.75,4639.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,4094.5,3179.75,5171.25
"fixed.ER.75","YukonR.Teslinheadwaters",2027,4023,3005.25,5301.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,3935,2881,5166.75
"fixed.ER.75","YukonR.Teslinheadwaters",2029,4909,3708.25,6481.5
"fixed.ER.75","YukonR.Teslinheadwaters",2030,4396,3264,6087.5
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3395,2315,4925.25
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3253.5,2121,4832.25
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3269.5,2047.75,4966.25
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3331,2181.5,5063.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,3425,2230,5174
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3078,2010,4946
"fixed.ER.75","YukonR.Teslinheadwaters",2037,2761,1699.75,4698.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,2659.5,1555.75,4414.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,2775,1539.75,4558
"fixed.ER.75","YukonR.Teslinheadwaters",2040,2869.5,1537.75,4710.25
"fixed.ER.75","YukonR.Teslinheadwaters",2041,2775,1551,4705.5
"fixed.ER.75","YukonR.Teslinheadwaters",2042,2590.5,1423,4555.5
"fixed.ER.75","YukonR.Teslinheadwaters",2043,2435,1312.25,4262.5
"fixed.ER.75","YukonR.Teslinheadwaters",2044,2436.5,1248.5,4306
"fixed.ER.75","YukonR.Teslinheadwaters",2045,2484,1196,4388.75
"fixed.ER.75","YukonR.Teslinheadwaters",2046,2470.5,1202,4449.5
"fixed.ER.75","YukonR.Teslinheadwaters",2047,2384,1153.25,4429.25
"fixed.ER.75","YukonR.Teslinheadwaters",2048,2259.5,1031.5,4523.25
"fixed.ER.75","YukonR.Teslinheadwaters",2049,2299.5,990.5,4359.5
"fixed.ER.75","YukonR.Teslinheadwaters",2050,2335,968.75,4126
"fixed.ER.75","YukonR.Teslinheadwaters",2051,2318.5,902,4298
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1681,1445,2024.5
"fixed.ER.80","Big.Salmon",2026,1628,1300.5,2032
"fixed.ER.80","Big.Salmon",2027,1822.5,1409.75,2358.5
"fixed.ER.80","Big.Salmon",2028,1793,1407,2390.5
"fixed.ER.80","Big.Salmon",2029,1643.5,1265.75,2160.5
"fixed.ER.80","Big.Salmon",2030,1232,904.75,1643
"fixed.ER.80","Big.Salmon",2031,594.5,414.75,864.25
"fixed.ER.80","Big.Salmon",2032,495.5,313,807.25
"fixed.ER.80","Big.Salmon",2033,519,308,866
"fixed.ER.80","Big.Salmon",2034,495.5,293.75,814.5
"fixed.ER.80","Big.Salmon",2035,411,238,683.5
"fixed.ER.80","Big.Salmon",2036,286,160.75,476
"fixed.ER.80","Big.Salmon",2037,183,93,329
"fixed.ER.80","Big.Salmon",2038,151,71,302.25
"fixed.ER.80","Big.Salmon",2039,141,64,303.5
"fixed.ER.80","Big.Salmon",2040,124,52.75,273
"fixed.ER.80","Big.Salmon",2041,95,34.75,208
"fixed.ER.80","Big.Salmon",2042,58,6,153
"fixed.ER.80","Big.Salmon",2043,30,0,116
"fixed.ER.80","Big.Salmon",2044,10,0,104
"fixed.ER.80","Big.Salmon",2045,5,0,93
"fixed.ER.80","Big.Salmon",2046,0,0,73.25
"fixed.ER.80","Big.Salmon",2047,0,0,47
"fixed.ER.80","Big.Salmon",2048,0,0,10
"fixed.ER.80","Big.Salmon",2049,0,0,0
"fixed.ER.80","Big.Salmon",2050,0,0,0
"fixed.ER.80","Big.Salmon",2051,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,4373,3639.75,5399.25
"fixed.ER.80","MiddleYukonR.andtribs.",2026,5082,3897.25,6518.5
"fixed.ER.80","MiddleYukonR.andtribs.",2027,5461.5,4089.5,7001.5
"fixed.ER.80","MiddleYukonR.andtribs.",2028,4340.5,3242,5794.25
"fixed.ER.80","MiddleYukonR.andtribs.",2029,3728,2764.25,4946
"fixed.ER.80","MiddleYukonR.andtribs.",2030,3165.5,2296,4349.25
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1721.5,1128,2614.25
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1520.5,907.5,2446
"fixed.ER.80","MiddleYukonR.andtribs.",2033,1470.5,849.75,2508.75
"fixed.ER.80","MiddleYukonR.andtribs.",2034,1261.5,719.25,2193.75
"fixed.ER.80","MiddleYukonR.andtribs.",2035,1038.5,581.75,1831
"fixed.ER.80","MiddleYukonR.andtribs.",2036,827,424,1504.5
"fixed.ER.80","MiddleYukonR.andtribs.",2037,561.5,270,1091.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,474.5,218,1002
"fixed.ER.80","MiddleYukonR.andtribs.",2039,444,189,925.75
"fixed.ER.80","MiddleYukonR.andtribs.",2040,367.5,163.75,800.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,292.5,125.75,668.25
"fixed.ER.80","MiddleYukonR.andtribs.",2042,223.5,82,512
"fixed.ER.80","MiddleYukonR.andtribs.",2043,173,52.75,451
"fixed.ER.80","MiddleYukonR.andtribs.",2044,145,36,394
"fixed.ER.80","MiddleYukonR.andtribs.",2045,123,25,362.5
"fixed.ER.80","MiddleYukonR.andtribs.",2046,94,6,321.5
"fixed.ER.80","MiddleYukonR.andtribs.",2047,70.5,0,246
"fixed.ER.80","MiddleYukonR.andtribs.",2048,45,0,201.25
"fixed.ER.80","MiddleYukonR.andtribs.",2049,20,0,169
"fixed.ER.80","MiddleYukonR.andtribs.",2050,6,0,150.25
"fixed.ER.80","MiddleYukonR.andtribs.",2051,0,0,133
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,2169.5,1688.75,2900
"fixed.ER.80","Nordenskiold",2026,2689.5,1769.75,4087.75
"fixed.ER.80","Nordenskiold",2027,3308,1967.5,5332.75
"fixed.ER.80","Nordenskiold",2028,3288,1908,5622.75
"fixed.ER.80","Nordenskiold",2029,3444,1974.75,6245.5
"fixed.ER.80","Nordenskiold",2030,3087,1636,5786.25
"fixed.ER.80","Nordenskiold",2031,2562,1298.25,4873
"fixed.ER.80","Nordenskiold",2032,2526.5,1303.25,4667.5
"fixed.ER.80","Nordenskiold",2033,2535.5,1293.25,4962.75
"fixed.ER.80","Nordenskiold",2034,2542,1231.75,5024.5
"fixed.ER.80","Nordenskiold",2035,2430.5,1195.75,4650.75
"fixed.ER.80","Nordenskiold",2036,2300.5,1167.75,4697
"fixed.ER.80","Nordenskiold",2037,2231,1079.5,4450.25
"fixed.ER.80","Nordenskiold",2038,2129.5,1020.75,4295
"fixed.ER.80","Nordenskiold",2039,2125,952.75,4487.25
"fixed.ER.80","Nordenskiold",2040,1982.5,874.75,4226.25
"fixed.ER.80","Nordenskiold",2041,2004,869,4294
"fixed.ER.80","Nordenskiold",2042,1961.5,867.25,4203.25
"fixed.ER.80","Nordenskiold",2043,1981,833.75,4102.5
"fixed.ER.80","Nordenskiold",2044,1923,773,4038.75
"fixed.ER.80","Nordenskiold",2045,1936.5,708.5,4141.75
"fixed.ER.80","Nordenskiold",2046,1919,687.5,3973.25
"fixed.ER.80","Nordenskiold",2047,1798.5,706,3910.75
"fixed.ER.80","Nordenskiold",2048,1731,760,3950.25
"fixed.ER.80","Nordenskiold",2049,1739.5,723.75,3974.5
"fixed.ER.80","Nordenskiold",2050,1814,681.75,3872.75
"fixed.ER.80","Nordenskiold",2051,1752.5,656.5,3958.75
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,2070.5,1722.75,2482.25
"fixed.ER.80","NorthernYukonR.andtribs.",2026,1899,1526.75,2355
"fixed.ER.80","NorthernYukonR.andtribs.",2027,1621,1304,2040
"fixed.ER.80","NorthernYukonR.andtribs.",2028,1320.5,1028.25,1639.25
"fixed.ER.80","NorthernYukonR.andtribs.",2029,1518.5,1170.75,1938
"fixed.ER.80","NorthernYukonR.andtribs.",2030,1247,953.5,1559.25
"fixed.ER.80","NorthernYukonR.andtribs.",2031,562.5,405,794.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,412,278.75,595.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,353,240.75,543.25
"fixed.ER.80","NorthernYukonR.andtribs.",2034,327,218,498
"fixed.ER.80","NorthernYukonR.andtribs.",2035,308,197.75,462.25
"fixed.ER.80","NorthernYukonR.andtribs.",2036,224.5,134.75,336.25
"fixed.ER.80","NorthernYukonR.andtribs.",2037,128,74,210.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,90,46,161.25
"fixed.ER.80","NorthernYukonR.andtribs.",2039,78,36,140.25
"fixed.ER.80","NorthernYukonR.andtribs.",2040,66,28,129.25
"fixed.ER.80","NorthernYukonR.andtribs.",2041,51,10.75,107
"fixed.ER.80","NorthernYukonR.andtribs.",2042,27,2.75,66
"fixed.ER.80","NorthernYukonR.andtribs.",2043,4.5,0,34
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,12
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,5
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,1935,1625,2327
"fixed.ER.80","Pelly",2026,2359.5,1906.25,2964
"fixed.ER.80","Pelly",2027,2333,1827.5,2966
"fixed.ER.80","Pelly",2028,1446.5,1128.5,1873.25
"fixed.ER.80","Pelly",2029,1366,1067,1786.5
"fixed.ER.80","Pelly",2030,1004,759.75,1316
"fixed.ER.80","Pelly",2031,535,376.75,778
"fixed.ER.80","Pelly",2032,479,323,727
"fixed.ER.80","Pelly",2033,417,266,669
"fixed.ER.80","Pelly",2034,320.5,200,512.25
"fixed.ER.80","Pelly",2035,253,155.75,412.5
"fixed.ER.80","Pelly",2036,187,100,303
"fixed.ER.80","Pelly",2037,121,63,216
"fixed.ER.80","Pelly",2038,97.5,50,180
"fixed.ER.80","Pelly",2039,76.5,36,150
"fixed.ER.80","Pelly",2040,53,19,124
"fixed.ER.80","Pelly",2041,34,4,91.25
"fixed.ER.80","Pelly",2042,8,0,60.25
"fixed.ER.80","Pelly",2043,0,0,40
"fixed.ER.80","Pelly",2044,0,0,24.25
"fixed.ER.80","Pelly",2045,0,0,6
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,1845.5,1474.75,2285.25
"fixed.ER.80","Stewart",2026,1845.5,1413,2441
"fixed.ER.80","Stewart",2027,1558.5,1165.25,2065
"fixed.ER.80","Stewart",2028,1098.5,768.75,1484.25
"fixed.ER.80","Stewart",2029,1415.5,975,1993.25
"fixed.ER.80","Stewart",2030,1372,934.75,1949.75
"fixed.ER.80","Stewart",2031,796.5,507.75,1209.75
"fixed.ER.80","Stewart",2032,646,384.75,1062.25
"fixed.ER.80","Stewart",2033,551,321,914.5
"fixed.ER.80","Stewart",2034,487,276.75,832
"fixed.ER.80","Stewart",2035,489,274,870.5
"fixed.ER.80","Stewart",2036,416,223.5,795.5
"fixed.ER.80","Stewart",2037,311,148,596.25
"fixed.ER.80","Stewart",2038,242.5,109,524
"fixed.ER.80","Stewart",2039,216,87.75,443.5
"fixed.ER.80","Stewart",2040,197.5,75.75,410.5
"fixed.ER.80","Stewart",2041,177.5,61.75,412.25
"fixed.ER.80","Stewart",2042,140.5,37,348.5
"fixed.ER.80","Stewart",2043,102.5,9,279.25
"fixed.ER.80","Stewart",2044,76.5,0,235.75
"fixed.ER.80","Stewart",2045,65.5,0,209.25
"fixed.ER.80","Stewart",2046,46.5,0,193.25
"fixed.ER.80","Stewart",2047,25.5,0,166.25
"fixed.ER.80","Stewart",2048,8,0,136
"fixed.ER.80","Stewart",2049,0,0,107
"fixed.ER.80","Stewart",2050,0,0,87
"fixed.ER.80","Stewart",2051,0,0,65
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2407,1848.25,3109.25
"fixed.ER.80","UpperYukonR.",2026,2578,1910.5,3650
"fixed.ER.80","UpperYukonR.",2027,2306.5,1558,3375
"fixed.ER.80","UpperYukonR.",2028,1419.5,946.5,2236
"fixed.ER.80","UpperYukonR.",2029,1553.5,1005.5,2458.25
"fixed.ER.80","UpperYukonR.",2030,1843,1117.75,2939
"fixed.ER.80","UpperYukonR.",2031,1094,637.5,1899.25
"fixed.ER.80","UpperYukonR.",2032,947.5,469,1726.5
"fixed.ER.80","UpperYukonR.",2033,782.5,400.5,1495.75
"fixed.ER.80","UpperYukonR.",2034,653,332,1259
"fixed.ER.80","UpperYukonR.",2035,636.5,317.75,1285
"fixed.ER.80","UpperYukonR.",2036,586.5,272,1182.25
"fixed.ER.80","UpperYukonR.",2037,429,182.5,949.5
"fixed.ER.80","UpperYukonR.",2038,345,139.75,772.75
"fixed.ER.80","UpperYukonR.",2039,290.5,115.5,700.75
"fixed.ER.80","UpperYukonR.",2040,258,92.75,648
"fixed.ER.80","UpperYukonR.",2041,226,79.75,618.25
"fixed.ER.80","UpperYukonR.",2042,186,60,523
"fixed.ER.80","UpperYukonR.",2043,144,27,439.5
"fixed.ER.80","UpperYukonR.",2044,107.5,7.75,372.5
"fixed.ER.80","UpperYukonR.",2045,87.5,0,326.25
"fixed.ER.80","UpperYukonR.",2046,74,0,304.5
"fixed.ER.80","UpperYukonR.",2047,54,0,276.25
"fixed.ER.80","UpperYukonR.",2048,27.5,0,245
"fixed.ER.80","UpperYukonR.",2049,11.5,0,209.25
"fixed.ER.80","UpperYukonR.",2050,4,0,163.25
"fixed.ER.80","UpperYukonR.",2051,0,0,137.25
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,965.5,751.5,1202.5
"fixed.ER.80","Whiteandtribs.",2026,961,749.5,1254.25
"fixed.ER.80","Whiteandtribs.",2027,1274,991.75,1634
"fixed.ER.80","Whiteandtribs.",2028,1298.5,995,1695.75
"fixed.ER.80","Whiteandtribs.",2029,926,690,1256.25
"fixed.ER.80","Whiteandtribs.",2030,597.5,421.75,878
"fixed.ER.80","Whiteandtribs.",2031,289.5,193,445
"fixed.ER.80","Whiteandtribs.",2032,258,167.75,426.25
"fixed.ER.80","Whiteandtribs.",2033,297,178,468
"fixed.ER.80","Whiteandtribs.",2034,276.5,160,439
"fixed.ER.80","Whiteandtribs.",2035,193,105,324.5
"fixed.ER.80","Whiteandtribs.",2036,112,62,211
"fixed.ER.80","Whiteandtribs.",2037,64,26.75,135.25
"fixed.ER.80","Whiteandtribs.",2038,58,16,125
"fixed.ER.80","Whiteandtribs.",2039,55.5,13,124
"fixed.ER.80","Whiteandtribs.",2040,42,4,105
"fixed.ER.80","Whiteandtribs.",2041,10.5,0,69
"fixed.ER.80","Whiteandtribs.",2042,0,0,32
"fixed.ER.80","Whiteandtribs.",2043,0,0,7
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,4093,3439,4967
"fixed.ER.80","YukonR.Teslinheadwaters",2026,4426.5,3398.75,5503.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,4322.5,3221.75,5755
"fixed.ER.80","YukonR.Teslinheadwaters",2028,4155,3190,5640.75
"fixed.ER.80","YukonR.Teslinheadwaters",2029,5161,3926.75,6807.75
"fixed.ER.80","YukonR.Teslinheadwaters",2030,4606.5,3354.25,6014.75
"fixed.ER.80","YukonR.Teslinheadwaters",2031,3071.5,2096,4448
"fixed.ER.80","YukonR.Teslinheadwaters",2032,2856.5,1854,4342.75
"fixed.ER.80","YukonR.Teslinheadwaters",2033,2908,1837.75,4430
"fixed.ER.80","YukonR.Teslinheadwaters",2034,3030,1823.75,4726.5
"fixed.ER.80","YukonR.Teslinheadwaters",2035,2948.5,1874.75,4717.25
"fixed.ER.80","YukonR.Teslinheadwaters",2036,2597.5,1564.25,4190.5
"fixed.ER.80","YukonR.Teslinheadwaters",2037,2131.5,1280.5,3555
"fixed.ER.80","YukonR.Teslinheadwaters",2038,2059,1137,3620
"fixed.ER.80","YukonR.Teslinheadwaters",2039,2038.5,1142.75,3624
"fixed.ER.80","YukonR.Teslinheadwaters",2040,2014,1095.5,3798
"fixed.ER.80","YukonR.Teslinheadwaters",2041,1898.5,1049.25,3760.75
"fixed.ER.80","YukonR.Teslinheadwaters",2042,1773,881.75,3481.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,1619,795.75,3257.5
"fixed.ER.80","YukonR.Teslinheadwaters",2044,1528.5,764.25,3292.5
"fixed.ER.80","YukonR.Teslinheadwaters",2045,1545.5,728.75,3115.5
"fixed.ER.80","YukonR.Teslinheadwaters",2046,1471.5,694.5,3043.25
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1388.5,607.5,3018.75
"fixed.ER.80","YukonR.Teslinheadwaters",2048,1335,554,2953
"fixed.ER.80","YukonR.Teslinheadwaters",2049,1291,504.75,2889.5
"fixed.ER.80","YukonR.Teslinheadwaters",2050,1201.5,450,2862.25
"fixed.ER.80","YukonR.Teslinheadwaters",2051,1221,467,2880.75
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,1808,1538.75,2171.75
"fixed.ER.85","Big.Salmon",2026,1743.5,1376.5,2174.5
"fixed.ER.85","Big.Salmon",2027,1950.5,1518.75,2527
"fixed.ER.85","Big.Salmon",2028,1916,1511.75,2524
"fixed.ER.85","Big.Salmon",2029,1743,1331.75,2255.25
"fixed.ER.85","Big.Salmon",2030,1219.5,914.75,1601.5
"fixed.ER.85","Big.Salmon",2031,508.5,344.5,766
"fixed.ER.85","Big.Salmon",2032,405,252,644
"fixed.ER.85","Big.Salmon",2033,411,237,709
"fixed.ER.85","Big.Salmon",2034,388.5,221.75,657
"fixed.ER.85","Big.Salmon",2035,313,180.5,564
"fixed.ER.85","Big.Salmon",2036,205,109.75,357.25
"fixed.ER.85","Big.Salmon",2037,105,50.75,214
"fixed.ER.85","Big.Salmon",2038,75,24.75,182
"fixed.ER.85","Big.Salmon",2039,70,16,172
"fixed.ER.85","Big.Salmon",2040,55,6.75,142
"fixed.ER.85","Big.Salmon",2041,33.5,0,109
"fixed.ER.85","Big.Salmon",2042,7,0,63
"fixed.ER.85","Big.Salmon",2043,0,0,21.25
"fixed.ER.85","Big.Salmon",2044,0,0,9
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,4617,3819.75,5517
"fixed.ER.85","MiddleYukonR.andtribs.",2026,5207.5,4102.75,6578.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,5540.5,4227.75,7262.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,4452.5,3316.5,5971.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,3683,2773.75,5003
"fixed.ER.85","MiddleYukonR.andtribs.",2030,3047,2209.25,4157.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,1391.5,904,2102
"fixed.ER.85","MiddleYukonR.andtribs.",2032,1183,694,1956.75
"fixed.ER.85","MiddleYukonR.andtribs.",2033,1127.5,611.75,1900.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,945.5,495.75,1653
"fixed.ER.85","MiddleYukonR.andtribs.",2035,758,403.75,1405.5
"fixed.ER.85","MiddleYukonR.andtribs.",2036,531,283.5,1015.5
"fixed.ER.85","MiddleYukonR.andtribs.",2037,322,167,628
"fixed.ER.85","MiddleYukonR.andtribs.",2038,255.5,113.75,548.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,222,93,511.25
"fixed.ER.85","MiddleYukonR.andtribs.",2040,164.5,70,421
"fixed.ER.85","MiddleYukonR.andtribs.",2041,133.5,45.75,334.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,87,16,232.5
"fixed.ER.85","MiddleYukonR.andtribs.",2043,44.5,4,175
"fixed.ER.85","MiddleYukonR.andtribs.",2044,32,0,148.25
"fixed.ER.85","MiddleYukonR.andtribs.",2045,10,0,132.5
"fixed.ER.85","MiddleYukonR.andtribs.",2046,3,0,100.25
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,70.25
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,34.25
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,10
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,2317.5,1804.5,3148.5
"fixed.ER.85","Nordenskiold",2026,2752,1891.75,4277.75
"fixed.ER.85","Nordenskiold",2027,3454,2108.75,5666.5
"fixed.ER.85","Nordenskiold",2028,3536,1997,5948.5
"fixed.ER.85","Nordenskiold",2029,3561.5,2086.25,6392.25
"fixed.ER.85","Nordenskiold",2030,3036.5,1634,5616.75
"fixed.ER.85","Nordenskiold",2031,2143.5,1078.75,4414
"fixed.ER.85","Nordenskiold",2032,2088.5,1033,4499
"fixed.ER.85","Nordenskiold",2033,2095.5,1095.75,4268.5
"fixed.ER.85","Nordenskiold",2034,2231.5,1091.5,4225.75
"fixed.ER.85","Nordenskiold",2035,2178,1034.75,4479
"fixed.ER.85","Nordenskiold",2036,1921,886.5,4148.25
"fixed.ER.85","Nordenskiold",2037,1750.5,746.75,3589
"fixed.ER.85","Nordenskiold",2038,1546,690.75,3617.5
"fixed.ER.85","Nordenskiold",2039,1617.5,675.75,3514.25
"fixed.ER.85","Nordenskiold",2040,1612.5,630,3469.25
"fixed.ER.85","Nordenskiold",2041,1559.5,621.25,3439.75
"fixed.ER.85","Nordenskiold",2042,1516.5,554,3243.25
