"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.80","UpperYukonR.",2043,143,23.75,396.25
"fixed.ER.80","UpperYukonR.",2044,104.5,5,362.75
"fixed.ER.80","UpperYukonR.",2045,75,0,317.25
"fixed.ER.80","UpperYukonR.",2046,62.5,0,282.25
"fixed.ER.80","UpperYukonR.",2047,59,0,261
"fixed.ER.80","UpperYukonR.",2048,34.5,0,231.5
"fixed.ER.80","UpperYukonR.",2049,9.5,0,194.25
"fixed.ER.80","UpperYukonR.",2050,0,0,145.5
"fixed.ER.80","UpperYukonR.",2051,0,0,105
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,954,752,1205.25
"fixed.ER.80","Whiteandtribs.",2026,969,744.75,1240.5
"fixed.ER.80","Whiteandtribs.",2027,1250.5,941,1657
"fixed.ER.80","Whiteandtribs.",2028,1269,971.5,1703.25
"fixed.ER.80","Whiteandtribs.",2029,925,661.75,1263.25
"fixed.ER.80","Whiteandtribs.",2030,596.5,404,837
"fixed.ER.80","Whiteandtribs.",2031,286,185,440.25
"fixed.ER.80","Whiteandtribs.",2032,253.5,156,417.25
"fixed.ER.80","Whiteandtribs.",2033,282.5,174,459
"fixed.ER.80","Whiteandtribs.",2034,255.5,152,429
"fixed.ER.80","Whiteandtribs.",2035,185.5,104,320
"fixed.ER.80","Whiteandtribs.",2036,111,56,205.25
"fixed.ER.80","Whiteandtribs.",2037,65,21,130
"fixed.ER.80","Whiteandtribs.",2038,56,11,124
"fixed.ER.80","Whiteandtribs.",2039,50.5,6,115
"fixed.ER.80","Whiteandtribs.",2040,38,1.5,97.5
"fixed.ER.80","Whiteandtribs.",2041,10.5,0,64
"fixed.ER.80","Whiteandtribs.",2042,0,0,27
"fixed.ER.80","Whiteandtribs.",2043,0,0,6
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,4038,3331.5,4837.25
"fixed.ER.80","YukonR.Teslinheadwaters",2026,4295.5,3387,5400.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,4252.5,3315.5,5614.25
"fixed.ER.80","YukonR.Teslinheadwaters",2028,4284.5,3190,5764.5
"fixed.ER.80","YukonR.Teslinheadwaters",2029,5212,3892.75,7070.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,4562,3407.25,6173.25
"fixed.ER.80","YukonR.Teslinheadwaters",2031,3069,2097.5,4546.25
"fixed.ER.80","YukonR.Teslinheadwaters",2032,2852.5,1880.5,4442.75
"fixed.ER.80","YukonR.Teslinheadwaters",2033,2887.5,1861,4587.25
"fixed.ER.80","YukonR.Teslinheadwaters",2034,3093.5,1893,4720
"fixed.ER.80","YukonR.Teslinheadwaters",2035,3061.5,1851.75,4869
"fixed.ER.80","YukonR.Teslinheadwaters",2036,2664.5,1551.5,4373.25
"fixed.ER.80","YukonR.Teslinheadwaters",2037,2221.5,1285.5,3857.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,2104,1139.5,3767
"fixed.ER.80","YukonR.Teslinheadwaters",2039,2107.5,1104.75,3730.25
"fixed.ER.80","YukonR.Teslinheadwaters",2040,2157,1096.25,3650.75
"fixed.ER.80","YukonR.Teslinheadwaters",2041,2074.5,1023.75,3752.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,1788.5,904.25,3601.25
"fixed.ER.80","YukonR.Teslinheadwaters",2043,1609.5,784.75,3279
"fixed.ER.80","YukonR.Teslinheadwaters",2044,1587.5,732.75,3139.5
"fixed.ER.80","YukonR.Teslinheadwaters",2045,1601,706.5,3226.75
"fixed.ER.80","YukonR.Teslinheadwaters",2046,1591.5,727,3107.25
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1518,628,3115
"fixed.ER.80","YukonR.Teslinheadwaters",2048,1379,582.75,2935.25
"fixed.ER.80","YukonR.Teslinheadwaters",2049,1306,517.5,2905.75
"fixed.ER.80","YukonR.Teslinheadwaters",2050,1265.5,477.75,2908.5
"fixed.ER.80","YukonR.Teslinheadwaters",2051,1300.5,469.75,2919.75
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,1840.5,1560.25,2204.75
"fixed.ER.85","Big.Salmon",2026,1774,1441,2244.5
"fixed.ER.85","Big.Salmon",2027,1995.5,1559.25,2555.25
"fixed.ER.85","Big.Salmon",2028,1950,1538.25,2550
"fixed.ER.85","Big.Salmon",2029,1792,1347.5,2301.5
"fixed.ER.85","Big.Salmon",2030,1261,949,1704.25
"fixed.ER.85","Big.Salmon",2031,520.5,357.75,758
"fixed.ER.85","Big.Salmon",2032,395.5,253,649.25
"fixed.ER.85","Big.Salmon",2033,419.5,252.75,687.75
"fixed.ER.85","Big.Salmon",2034,406,240,682.75
"fixed.ER.85","Big.Salmon",2035,328.5,197.75,558.25
"fixed.ER.85","Big.Salmon",2036,205,118,378.25
"fixed.ER.85","Big.Salmon",2037,114,51,217.25
"fixed.ER.85","Big.Salmon",2038,88,27.75,174
"fixed.ER.85","Big.Salmon",2039,81,24,177
"fixed.ER.85","Big.Salmon",2040,67,16,162
"fixed.ER.85","Big.Salmon",2041,42.5,4,119
"fixed.ER.85","Big.Salmon",2042,9,0,70
"fixed.ER.85","Big.Salmon",2043,0,0,23
"fixed.ER.85","Big.Salmon",2044,0,0,9
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,4668.5,3864.25,5650.25
"fixed.ER.85","MiddleYukonR.andtribs.",2026,5325.5,4112.5,6845.5
"fixed.ER.85","MiddleYukonR.andtribs.",2027,5636.5,4302.75,7519.75
"fixed.ER.85","MiddleYukonR.andtribs.",2028,4505.5,3317.25,5982.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,3813,2845.75,5118.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,3116.5,2313,4197.75
"fixed.ER.85","MiddleYukonR.andtribs.",2031,1417.5,942.75,2142.75
"fixed.ER.85","MiddleYukonR.andtribs.",2032,1131,671.25,1914.75
"fixed.ER.85","MiddleYukonR.andtribs.",2033,1115,639.25,1880.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,986,540.5,1636.75
"fixed.ER.85","MiddleYukonR.andtribs.",2035,768.5,443.25,1339.5
"fixed.ER.85","MiddleYukonR.andtribs.",2036,555.5,298,998.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,337.5,166,623.75
"fixed.ER.85","MiddleYukonR.andtribs.",2038,258.5,111,565
"fixed.ER.85","MiddleYukonR.andtribs.",2039,222.5,96,499
"fixed.ER.85","MiddleYukonR.andtribs.",2040,194,79,433.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,146.5,54,340.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,96,27,245
"fixed.ER.85","MiddleYukonR.andtribs.",2043,55,5,176
"fixed.ER.85","MiddleYukonR.andtribs.",2044,31.5,0,140.25
"fixed.ER.85","MiddleYukonR.andtribs.",2045,14,0,124
"fixed.ER.85","MiddleYukonR.andtribs.",2046,5,0,98.25
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,72
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,34
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,8
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,2408.5,1845,3249.25
"fixed.ER.85","Nordenskiold",2026,2990.5,1988.5,4675.5
"fixed.ER.85","Nordenskiold",2027,3763.5,2287.5,6140.5
"fixed.ER.85","Nordenskiold",2028,3713.5,2123.25,6141.25
"fixed.ER.85","Nordenskiold",2029,3774,2119.5,6714
"fixed.ER.85","Nordenskiold",2030,3117,1709,5669.25
"fixed.ER.85","Nordenskiold",2031,2322.5,1185,4575.5
"fixed.ER.85","Nordenskiold",2032,2208,1136.75,4582
"fixed.ER.85","Nordenskiold",2033,2331,1140,4721.75
"fixed.ER.85","Nordenskiold",2034,2439,1118.5,4812.75
"fixed.ER.85","Nordenskiold",2035,2319.5,1019.25,4532.25
"fixed.ER.85","Nordenskiold",2036,2082,883.75,4295
"fixed.ER.85","Nordenskiold",2037,1892.5,754.75,3970.75
"fixed.ER.85","Nordenskiold",2038,1786.5,692.5,3981.25
"fixed.ER.85","Nordenskiold",2039,1775,698.75,3933
"fixed.ER.85","Nordenskiold",2040,1691.5,690.5,3955.75
"fixed.ER.85","Nordenskiold",2041,1575.5,618.5,3648.25
"fixed.ER.85","Nordenskiold",2042,1501,561.75,3441.25
"fixed.ER.85","Nordenskiold",2043,1427.5,530.5,3465.5
"fixed.ER.85","Nordenskiold",2044,1346,493.25,3497.25
"fixed.ER.85","Nordenskiold",2045,1430.5,468.75,3194
"fixed.ER.85","Nordenskiold",2046,1400.5,497.75,3308
"fixed.ER.85","Nordenskiold",2047,1336.5,421.25,3298.75
"fixed.ER.85","Nordenskiold",2048,1270,370.5,3140
"fixed.ER.85","Nordenskiold",2049,1209,338.5,3011.25
"fixed.ER.85","Nordenskiold",2050,1175,342.5,3113.5
"fixed.ER.85","Nordenskiold",2051,1171.5,318.25,3106
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2157.5,1810.75,2678
"fixed.ER.85","NorthernYukonR.andtribs.",2026,2006,1641.75,2565.75
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1703.5,1388.5,2155.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,1368,1086,1729.75
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1592,1246,2019.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,1231.5,963,1580.25
"fixed.ER.85","NorthernYukonR.andtribs.",2031,490.5,339,674.5
"fixed.ER.85","NorthernYukonR.andtribs.",2032,307.5,204.75,489.75
"fixed.ER.85","NorthernYukonR.andtribs.",2033,271.5,173.75,425.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,250,157.75,396
"fixed.ER.85","NorthernYukonR.andtribs.",2035,232,142.75,361
"fixed.ER.85","NorthernYukonR.andtribs.",2036,151.5,96,253.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,69.5,35,130
"fixed.ER.85","NorthernYukonR.andtribs.",2038,40,8,89
"fixed.ER.85","NorthernYukonR.andtribs.",2039,29.5,4,78.25
"fixed.ER.85","NorthernYukonR.andtribs.",2040,22,0,64
"fixed.ER.85","NorthernYukonR.andtribs.",2041,6,0,48
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,20.25
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,4
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2015.5,1670.75,2452.25
"fixed.ER.85","Pelly",2026,2515,2062,3145
"fixed.ER.85","Pelly",2027,2541,1972,3140
"fixed.ER.85","Pelly",2028,1543.5,1187.25,1965.25
"fixed.ER.85","Pelly",2029,1425,1086,1902.25
"fixed.ER.85","Pelly",2030,1002,760.5,1342.75
"fixed.ER.85","Pelly",2031,443.5,303,651.25
"fixed.ER.85","Pelly",2032,360,225.75,595.5
"fixed.ER.85","Pelly",2033,319.5,192.75,531.25
"fixed.ER.85","Pelly",2034,246,142.75,416
"fixed.ER.85","Pelly",2035,195.5,112.75,315
"fixed.ER.85","Pelly",2036,120,68,218.5
"fixed.ER.85","Pelly",2037,66,28,130.25
"fixed.ER.85","Pelly",2038,47,8,106.25
"fixed.ER.85","Pelly",2039,33,3,88
"fixed.ER.85","Pelly",2040,13.5,0,64
"fixed.ER.85","Pelly",2041,4,0,37
"fixed.ER.85","Pelly",2042,0,0,9
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,1912.5,1548,2480.5
"fixed.ER.85","Stewart",2026,1958,1467.75,2614.75
"fixed.ER.85","Stewart",2027,1618,1183.75,2273
"fixed.ER.85","Stewart",2028,1138,791,1621.25
"fixed.ER.85","Stewart",2029,1457.5,1004.25,2145.5
"fixed.ER.85","Stewart",2030,1350,928.75,2014.75
"fixed.ER.85","Stewart",2031,638,402.75,1145.25
"fixed.ER.85","Stewart",2032,485.5,266.75,869.25
"fixed.ER.85","Stewart",2033,427,229.75,741
"fixed.ER.85","Stewart",2034,394,198.75,708.5
"fixed.ER.85","Stewart",2035,396,201,748.25
"fixed.ER.85","Stewart",2036,313.5,143,602.25
"fixed.ER.85","Stewart",2037,184.5,74,410.25
"fixed.ER.85","Stewart",2038,135.5,32,320.75
"fixed.ER.85","Stewart",2039,113,20,272
"fixed.ER.85","Stewart",2040,96,12,257.5
"fixed.ER.85","Stewart",2041,75.5,4,234
"fixed.ER.85","Stewart",2042,51,0,174.5
"fixed.ER.85","Stewart",2043,11,0,123.25
"fixed.ER.85","Stewart",2044,0,0,89.25
"fixed.ER.85","Stewart",2045,0,0,63.5
"fixed.ER.85","Stewart",2046,0,0,54.25
"fixed.ER.85","Stewart",2047,0,0,28
"fixed.ER.85","Stewart",2048,0,0,10
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2528.5,1989.75,3299.75
"fixed.ER.85","UpperYukonR.",2026,2756.5,1992.75,3954
"fixed.ER.85","UpperYukonR.",2027,2480,1693.25,3634
"fixed.ER.85","UpperYukonR.",2028,1520.5,1023,2394.5
"fixed.ER.85","UpperYukonR.",2029,1675,1079,2635.5
"fixed.ER.85","UpperYukonR.",2030,1835,1175.5,2985.5
"fixed.ER.85","UpperYukonR.",2031,952,559.75,1646.25
"fixed.ER.85","UpperYukonR.",2032,700,375.75,1380.75
"fixed.ER.85","UpperYukonR.",2033,618,310.75,1234.75
"fixed.ER.85","UpperYukonR.",2034,523,261,1087.25
"fixed.ER.85","UpperYukonR.",2035,488.5,248.5,1030.25
"fixed.ER.85","UpperYukonR.",2036,417,195,867.25
"fixed.ER.85","UpperYukonR.",2037,271,112.75,590.5
"fixed.ER.85","UpperYukonR.",2038,207,68.75,484.5
"fixed.ER.85","UpperYukonR.",2039,161,52.75,422.5
"fixed.ER.85","UpperYukonR.",2040,133.5,30.75,369.25
"fixed.ER.85","UpperYukonR.",2041,111,20.75,355
"fixed.ER.85","UpperYukonR.",2042,82,5,273
"fixed.ER.85","UpperYukonR.",2043,46,0,211.75
"fixed.ER.85","UpperYukonR.",2044,16.5,0,174
"fixed.ER.85","UpperYukonR.",2045,7,0,137.25
"fixed.ER.85","UpperYukonR.",2046,0,0,106.25
"fixed.ER.85","UpperYukonR.",2047,0,0,85.5
"fixed.ER.85","UpperYukonR.",2048,0,0,48
"fixed.ER.85","UpperYukonR.",2049,0,0,23
"fixed.ER.85","UpperYukonR.",2050,0,0,10
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,994.5,813.75,1295.25
"fixed.ER.85","Whiteandtribs.",2026,1025.5,797,1349
"fixed.ER.85","Whiteandtribs.",2027,1353,1040.75,1748
"fixed.ER.85","Whiteandtribs.",2028,1354,1050,1771.75
"fixed.ER.85","Whiteandtribs.",2029,976.5,723.75,1297.25
"fixed.ER.85","Whiteandtribs.",2030,612.5,422.75,841
"fixed.ER.85","Whiteandtribs.",2031,247.5,159,377
"fixed.ER.85","Whiteandtribs.",2032,203,125,320
"fixed.ER.85","Whiteandtribs.",2033,225,132.75,371
"fixed.ER.85","Whiteandtribs.",2034,205,116.75,342.25
"fixed.ER.85","Whiteandtribs.",2035,142.5,77,237
"fixed.ER.85","Whiteandtribs.",2036,74,36,137
"fixed.ER.85","Whiteandtribs.",2037,26,6,75
"fixed.ER.85","Whiteandtribs.",2038,14,0,64
"fixed.ER.85","Whiteandtribs.",2039,10,0,60
"fixed.ER.85","Whiteandtribs.",2040,4,0,45.25
"fixed.ER.85","Whiteandtribs.",2041,0,0,13
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4306,3618.5,5236.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4706.5,3694,5937.75
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4582,3490.75,6091.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4347.5,3312.75,5900.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5476,4034,7188.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,4559,3274.25,6000.75
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2605.5,1800.75,3861.75
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2304.5,1434,3624.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2356,1487.25,3753.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2382.5,1493,3922.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2366.5,1508.75,3795.75
"fixed.ER.85","YukonR.Teslinheadwaters",2036,1974,1133.25,3211.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1503,810.5,2610
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1354,652.5,2511.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1303,674.5,2394.75
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1319.5,660,2462
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1181.5,563.25,2340
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1011,445.25,2034.5
"fixed.ER.85","YukonR.Teslinheadwaters",2043,813.5,368.75,1804.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,772,325.25,1887.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,758.5,291.5,1761.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,721,283.25,1823.75
"fixed.ER.85","YukonR.Teslinheadwaters",2047,641,249.75,1636.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,541,198.25,1451.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,494,136.25,1370.25
"fixed.ER.85","YukonR.Teslinheadwaters",2050,478,107,1378
"fixed.ER.85","YukonR.Teslinheadwaters",2051,458,104.75,1346
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1906,1625.75,2253.75
"fixed.ER.90","Big.Salmon",2026,1813,1469.5,2266.25
"fixed.ER.90","Big.Salmon",2027,2026,1587,2621.25
"fixed.ER.90","Big.Salmon",2028,2006,1551.5,2664.75
"fixed.ER.90","Big.Salmon",2029,1783.5,1381.5,2402
"fixed.ER.90","Big.Salmon",2030,1216.5,923.5,1667
"fixed.ER.90","Big.Salmon",2031,397,277,628.25
"fixed.ER.90","Big.Salmon",2032,279.5,154.75,483
"fixed.ER.90","Big.Salmon",2033,286,162,490.5
"fixed.ER.90","Big.Salmon",2034,270,149,447
"fixed.ER.90","Big.Salmon",2035,202.5,114,383.5
"fixed.ER.90","Big.Salmon",2036,120,60,236.25
"fixed.ER.90","Big.Salmon",2037,46,12,108.25
"fixed.ER.90","Big.Salmon",2038,19,0,78
"fixed.ER.90","Big.Salmon",2039,15,0,75
"fixed.ER.90","Big.Salmon",2040,5.5,0,61
"fixed.ER.90","Big.Salmon",2041,0,0,28
"fixed.ER.90","Big.Salmon",2042,0,0,6
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,4927,4082.75,6057
"fixed.ER.90","MiddleYukonR.andtribs.",2026,5518.5,4290.5,7192.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,5866.5,4452.5,7857
"fixed.ER.90","MiddleYukonR.andtribs.",2028,4700,3564.75,6415.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,3920,2956,5405.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,3073.5,2317.75,4319.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,1129.5,753.5,1799
"fixed.ER.90","MiddleYukonR.andtribs.",2032,826,484,1535
"fixed.ER.90","MiddleYukonR.andtribs.",2033,768.5,423.75,1390.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,664,337,1232.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,525,261,995.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,344.5,165,688
"fixed.ER.90","MiddleYukonR.andtribs.",2037,181.5,81,391
"fixed.ER.90","MiddleYukonR.andtribs.",2038,122,46,302.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,108.5,31,269
"fixed.ER.90","MiddleYukonR.andtribs.",2040,79,14,220.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,55,0,161
"fixed.ER.90","MiddleYukonR.andtribs.",2042,17,0,98
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,54
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,40
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,15.25
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2595,2002.75,3515.75
"fixed.ER.90","Nordenskiold",2026,3066.5,2027.5,5010
"fixed.ER.90","Nordenskiold",2027,3848.5,2292.5,6390
"fixed.ER.90","Nordenskiold",2028,3889,2308,6386.75
"fixed.ER.90","Nordenskiold",2029,3925.5,2362,6691.75
"fixed.ER.90","Nordenskiold",2030,3071.5,1746,5437
"fixed.ER.90","Nordenskiold",2031,1960,946.25,3745.5
"fixed.ER.90","Nordenskiold",2032,1813,864.5,3613.25
"fixed.ER.90","Nordenskiold",2033,1774.5,908.25,3532.5
"fixed.ER.90","Nordenskiold",2034,1797.5,912.25,3515
"fixed.ER.90","Nordenskiold",2035,1659,823.75,3301.75
"fixed.ER.90","Nordenskiold",2036,1461.5,618.5,3110.5
"fixed.ER.90","Nordenskiold",2037,1188.5,480.5,2659.75
"fixed.ER.90","Nordenskiold",2038,1217.5,414.75,2645.75
"fixed.ER.90","Nordenskiold",2039,1164,439.75,2642.25
"fixed.ER.90","Nordenskiold",2040,1076.5,359.75,2524.75
"fixed.ER.90","Nordenskiold",2041,991.5,300.75,2382
"fixed.ER.90","Nordenskiold",2042,859.5,266.75,2251.25
"fixed.ER.90","Nordenskiold",2043,801.5,208,2091.75
"fixed.ER.90","Nordenskiold",2044,758,178.75,1967
"fixed.ER.90","Nordenskiold",2045,770.5,169.25,2023.25
"fixed.ER.90","Nordenskiold",2046,680,106.75,1880
"fixed.ER.90","Nordenskiold",2047,617.5,84,1709.25
"fixed.ER.90","Nordenskiold",2048,561.5,37,1569.5
"fixed.ER.90","Nordenskiold",2049,472.5,13.5,1509.25
"fixed.ER.90","Nordenskiold",2050,466,0,1492
"fixed.ER.90","Nordenskiold",2051,440.5,0,1597.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2299,1914.75,2838
"fixed.ER.90","NorthernYukonR.andtribs.",2026,2098.5,1683.5,2672
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1775.5,1423.75,2227.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1420.5,1136.5,1823.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1661,1303.75,2083.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1238,977,1594.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,396,279,562.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,232,138,373
"fixed.ER.90","NorthernYukonR.andtribs.",2033,199,115.75,309.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,174,100.75,286
"fixed.ER.90","NorthernYukonR.andtribs.",2035,157.5,86,269.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,98,48.75,164
"fixed.ER.90","NorthernYukonR.andtribs.",2037,31,10,70
"fixed.ER.90","NorthernYukonR.andtribs.",2038,7,0,37
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,28
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,13
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,5
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
