"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","MiddleYukonR.andtribs.",2029,3560,2469,5110.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,3066,2151.5,4616.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,902.5,569,1498
"fixed.ER.95","MiddleYukonR.andtribs.",2032,468,192,943.5
"fixed.ER.95","MiddleYukonR.andtribs.",2033,394,162.75,886.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,312.5,129,740
"fixed.ER.95","MiddleYukonR.andtribs.",2035,255,101.75,609.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,158,56,383.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,63.5,14.75,171.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,13,0,87
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,65
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,57
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,27
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,5
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,1643,1310.25,2104.5
"fixed.ER.95","Nordenskiold",2026,1673,1199,2283.5
"fixed.ER.95","Nordenskiold",2027,1418,973.75,2120.5
"fixed.ER.95","Nordenskiold",2028,1347,950.75,2044
"fixed.ER.95","Nordenskiold",2029,1479,1004.5,2233
"fixed.ER.95","Nordenskiold",2030,996,665.5,1478.25
"fixed.ER.95","Nordenskiold",2031,282,161,494.5
"fixed.ER.95","Nordenskiold",2032,164,69,343
"fixed.ER.95","Nordenskiold",2033,159,56.75,346.75
"fixed.ER.95","Nordenskiold",2034,139,52.75,325.25
"fixed.ER.95","Nordenskiold",2035,121.5,37.75,285
"fixed.ER.95","Nordenskiold",2036,60.5,9,173.5
"fixed.ER.95","Nordenskiold",2037,11,0,52
"fixed.ER.95","Nordenskiold",2038,0,0,11.25
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2945,2322.75,3693.5
"fixed.ER.95","NorthernYukonR.andtribs.",2026,2898,2198.75,3968.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,2158,1571.75,2957
"fixed.ER.95","NorthernYukonR.andtribs.",2028,1586.5,1153.5,2313
"fixed.ER.95","NorthernYukonR.andtribs.",2029,1765,1258.75,2533.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,1301,902,1899.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,351,214,579
"fixed.ER.95","NorthernYukonR.andtribs.",2032,170.5,71,352.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,131.5,58,280.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,109,45,227.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,93.5,33,225
"fixed.ER.95","NorthernYukonR.andtribs.",2036,49,11,138
"fixed.ER.95","NorthernYukonR.andtribs.",2037,9,0,43
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,8
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2080.5,1689.75,2526.75
"fixed.ER.95","Pelly",2026,1986.5,1489,2595.25
"fixed.ER.95","Pelly",2027,1508.5,1114.75,2037.25
"fixed.ER.95","Pelly",2028,1018.5,749.25,1387
"fixed.ER.95","Pelly",2029,976.5,700.75,1327.25
"fixed.ER.95","Pelly",2030,626,453.75,879.75
"fixed.ER.95","Pelly",2031,154,98,246.25
"fixed.ER.95","Pelly",2032,64,28,140.5
"fixed.ER.95","Pelly",2033,52.5,20,110
"fixed.ER.95","Pelly",2034,38,13.75,85
"fixed.ER.95","Pelly",2035,27,6,64
"fixed.ER.95","Pelly",2036,9,0,32
"fixed.ER.95","Pelly",2037,0,0,5
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2044,1639.75,2639
"fixed.ER.95","Stewart",2026,1886,1356,2534.5
"fixed.ER.95","Stewart",2027,1394.5,994,2034
"fixed.ER.95","Stewart",2028,977.5,651.75,1510.25
"fixed.ER.95","Stewart",2029,1245.5,806.75,1965
"fixed.ER.95","Stewart",2030,1074.5,686.75,1674.5
"fixed.ER.95","Stewart",2031,308,174,551
"fixed.ER.95","Stewart",2032,142,55,346.5
"fixed.ER.95","Stewart",2033,115.5,38,284.25
"fixed.ER.95","Stewart",2034,99,31,223
"fixed.ER.95","Stewart",2035,89,23.75,219.25
"fixed.ER.95","Stewart",2036,53.5,6,153.25
"fixed.ER.95","Stewart",2037,10,0,53
"fixed.ER.95","Stewart",2038,0,0,10
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2206,1750.75,2798.5
"fixed.ER.95","UpperYukonR.",2026,2046.5,1503,2897.5
"fixed.ER.95","UpperYukonR.",2027,1685.5,1199.5,2551.5
"fixed.ER.95","UpperYukonR.",2028,1032,708.75,1527.5
"fixed.ER.95","UpperYukonR.",2029,1044,694,1620.5
"fixed.ER.95","UpperYukonR.",2030,1010,653.75,1587.75
"fixed.ER.95","UpperYukonR.",2031,284.5,166,513.25
"fixed.ER.95","UpperYukonR.",2032,120.5,51,283
"fixed.ER.95","UpperYukonR.",2033,96,34,232
"fixed.ER.95","UpperYukonR.",2034,71,23,179.25
"fixed.ER.95","UpperYukonR.",2035,57,17,151
"fixed.ER.95","UpperYukonR.",2036,32.5,3,107
"fixed.ER.95","UpperYukonR.",2037,6,0,29
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1580.5,1252.75,2005.75
"fixed.ER.95","Whiteandtribs.",2026,1813,1325.25,2435.25
"fixed.ER.95","Whiteandtribs.",2027,1971.5,1460.75,2654.75
"fixed.ER.95","Whiteandtribs.",2028,1681,1203,2290.75
"fixed.ER.95","Whiteandtribs.",2029,1256.5,859.75,1763.75
"fixed.ER.95","Whiteandtribs.",2030,773,513.75,1155.5
"fixed.ER.95","Whiteandtribs.",2031,230,132.75,384.5
"fixed.ER.95","Whiteandtribs.",2032,140.5,61,285.25
"fixed.ER.95","Whiteandtribs.",2033,136,56,307.25
"fixed.ER.95","Whiteandtribs.",2034,107,43,235.5
"fixed.ER.95","Whiteandtribs.",2035,67,26,163
"fixed.ER.95","Whiteandtribs.",2036,30,4,90.5
"fixed.ER.95","Whiteandtribs.",2037,5,0,23
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4486.5,3581,5799
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4020.5,2923.5,5487.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,3207,2195.75,4481.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,3127,2175.25,4544
"fixed.ER.95","YukonR.Teslinheadwaters",2029,4056.5,2759.75,5898.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,2976,1977,4586.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,982,518.75,1732
"fixed.ER.95","YukonR.Teslinheadwaters",2032,559,246.75,1147.75
"fixed.ER.95","YukonR.Teslinheadwaters",2033,525,233,1054.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,516.5,230,1064.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,491,193,1074.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,320,115,748
"fixed.ER.95","YukonR.Teslinheadwaters",2037,126.5,30.75,354.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,54,0,209
"fixed.ER.95","YukonR.Teslinheadwaters",2039,43.5,0,197.75
"fixed.ER.95","YukonR.Teslinheadwaters",2040,23,0,192.75
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,137.75
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,69.5
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,11.25
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,0
"rebuilding","Big.Salmon",2027,0,0,0
"rebuilding","Big.Salmon",2028,0,0,0
"rebuilding","Big.Salmon",2029,0,0,0
"rebuilding","Big.Salmon",2030,0,0,0
"rebuilding","Big.Salmon",2031,0,0,0
"rebuilding","Big.Salmon",2032,0,0,0
"rebuilding","Big.Salmon",2033,0,0,0
"rebuilding","Big.Salmon",2034,0,0,0
"rebuilding","Big.Salmon",2035,0,0,0
"rebuilding","Big.Salmon",2036,0,0,0
"rebuilding","Big.Salmon",2037,0,0,0
"rebuilding","Big.Salmon",2038,0,0,0
"rebuilding","Big.Salmon",2039,0,0,0
"rebuilding","Big.Salmon",2040,0,0,0
"rebuilding","Big.Salmon",2041,0,0,0
"rebuilding","Big.Salmon",2042,0,0,0
"rebuilding","Big.Salmon",2043,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2031,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2032,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2033,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2034,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2035,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2036,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2037,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2038,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2039,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2040,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2041,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2042,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2043,0,0,0
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,0
"rebuilding","Nordenskiold",2027,0,0,0
"rebuilding","Nordenskiold",2028,0,0,0
"rebuilding","Nordenskiold",2029,0,0,0
"rebuilding","Nordenskiold",2030,0,0,0
"rebuilding","Nordenskiold",2031,0,0,0
"rebuilding","Nordenskiold",2032,0,0,0
"rebuilding","Nordenskiold",2033,0,0,0
"rebuilding","Nordenskiold",2034,0,0,0
"rebuilding","Nordenskiold",2035,0,0,0
"rebuilding","Nordenskiold",2036,0,0,0
"rebuilding","Nordenskiold",2037,0,0,0
"rebuilding","Nordenskiold",2038,0,0,0
"rebuilding","Nordenskiold",2039,0,0,0
"rebuilding","Nordenskiold",2040,0,0,0
"rebuilding","Nordenskiold",2041,0,0,0
"rebuilding","Nordenskiold",2042,0,0,0
"rebuilding","Nordenskiold",2043,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2031,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2032,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2033,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2034,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2035,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2036,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2037,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2038,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2039,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2040,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2041,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2042,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2043,0,0,0
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,0
"rebuilding","Pelly",2027,0,0,0
"rebuilding","Pelly",2028,0,0,0
"rebuilding","Pelly",2029,0,0,0
"rebuilding","Pelly",2030,0,0,0
"rebuilding","Pelly",2031,0,0,0
"rebuilding","Pelly",2032,0,0,0
"rebuilding","Pelly",2033,0,0,0
"rebuilding","Pelly",2034,0,0,0
"rebuilding","Pelly",2035,0,0,0
"rebuilding","Pelly",2036,0,0,0
"rebuilding","Pelly",2037,0,0,0
"rebuilding","Pelly",2038,0,0,0
"rebuilding","Pelly",2039,0,0,0
"rebuilding","Pelly",2040,0,0,0
"rebuilding","Pelly",2041,0,0,0
"rebuilding","Pelly",2042,0,0,0
"rebuilding","Pelly",2043,0,0,0
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,0
"rebuilding","Stewart",2027,0,0,0
"rebuilding","Stewart",2028,0,0,0
"rebuilding","Stewart",2029,0,0,0
"rebuilding","Stewart",2030,0,0,0
"rebuilding","Stewart",2031,0,0,0
"rebuilding","Stewart",2032,0,0,0
"rebuilding","Stewart",2033,0,0,0
"rebuilding","Stewart",2034,0,0,0
"rebuilding","Stewart",2035,0,0,0
"rebuilding","Stewart",2036,0,0,0
"rebuilding","Stewart",2037,0,0,0
"rebuilding","Stewart",2038,0,0,0
"rebuilding","Stewart",2039,0,0,0
"rebuilding","Stewart",2040,0,0,0
"rebuilding","Stewart",2041,0,0,0
"rebuilding","Stewart",2042,0,0,0
"rebuilding","Stewart",2043,0,0,0
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,0
"rebuilding","UpperYukonR.",2027,0,0,0
"rebuilding","UpperYukonR.",2028,0,0,0
"rebuilding","UpperYukonR.",2029,0,0,0
"rebuilding","UpperYukonR.",2030,0,0,0
"rebuilding","UpperYukonR.",2031,0,0,0
"rebuilding","UpperYukonR.",2032,0,0,0
"rebuilding","UpperYukonR.",2033,0,0,0
"rebuilding","UpperYukonR.",2034,0,0,0
"rebuilding","UpperYukonR.",2035,0,0,0
"rebuilding","UpperYukonR.",2036,0,0,0
"rebuilding","UpperYukonR.",2037,0,0,0
"rebuilding","UpperYukonR.",2038,0,0,0
"rebuilding","UpperYukonR.",2039,0,0,0
"rebuilding","UpperYukonR.",2040,0,0,0
"rebuilding","UpperYukonR.",2041,0,0,0
"rebuilding","UpperYukonR.",2042,0,0,0
"rebuilding","UpperYukonR.",2043,0,0,0
"rebuilding","Whiteandtribs.",2024,0,0,0
"rebuilding","Whiteandtribs.",2025,0,0,0
"rebuilding","Whiteandtribs.",2026,0,0,0
"rebuilding","Whiteandtribs.",2027,0,0,0
"rebuilding","Whiteandtribs.",2028,0,0,0
"rebuilding","Whiteandtribs.",2029,0,0,0
"rebuilding","Whiteandtribs.",2030,0,0,0
"rebuilding","Whiteandtribs.",2031,0,0,0
"rebuilding","Whiteandtribs.",2032,0,0,0
"rebuilding","Whiteandtribs.",2033,0,0,0
"rebuilding","Whiteandtribs.",2034,0,0,0
"rebuilding","Whiteandtribs.",2035,0,0,0
"rebuilding","Whiteandtribs.",2036,0,0,0
"rebuilding","Whiteandtribs.",2037,0,0,0
"rebuilding","Whiteandtribs.",2038,0,0,0
"rebuilding","Whiteandtribs.",2039,0,0,0
"rebuilding","Whiteandtribs.",2040,0,0,0
"rebuilding","Whiteandtribs.",2041,0,0,0
"rebuilding","Whiteandtribs.",2042,0,0,0
"rebuilding","Whiteandtribs.",2043,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2027,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2028,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2029,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2030,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2031,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2032,0,0,0
