"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.75","Pelly",2044,16,0,80
"fixed.ER.75","Pelly",2045,4,0,55.75
"fixed.ER.75","Pelly",2046,0,0,37
"fixed.ER.75","Pelly",2047,0,0,8.25
"fixed.ER.75","Pelly",2048,0,0,4
"fixed.ER.75","Pelly",2049,0,0,0
"fixed.ER.75","Pelly",2050,0,0,0
"fixed.ER.75","Pelly",2051,0,0,0
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1687.5,1361,2135
"fixed.ER.75","Stewart",2026,1828,1321,2270.25
"fixed.ER.75","Stewart",2027,1491,1063.75,2003.25
"fixed.ER.75","Stewart",2028,1020,732,1428.75
"fixed.ER.75","Stewart",2029,1322,942.25,1869.75
"fixed.ER.75","Stewart",2030,1356,949.75,1930.25
"fixed.ER.75","Stewart",2031,904.5,581.5,1303.75
"fixed.ER.75","Stewart",2032,738,430.75,1169.5
"fixed.ER.75","Stewart",2033,640.5,351.25,1036
"fixed.ER.75","Stewart",2034,570.5,305,1013.5
"fixed.ER.75","Stewart",2035,589.5,334,1054
"fixed.ER.75","Stewart",2036,538.5,298.25,966.25
"fixed.ER.75","Stewart",2037,416.5,213,792.25
"fixed.ER.75","Stewart",2038,334,164,681.25
"fixed.ER.75","Stewart",2039,300.5,134.5,635
"fixed.ER.75","Stewart",2040,292.5,130.5,628.5
"fixed.ER.75","Stewart",2041,286.5,128,617.25
"fixed.ER.75","Stewart",2042,255,105,537.5
"fixed.ER.75","Stewart",2043,204.5,63.75,500.5
"fixed.ER.75","Stewart",2044,172.5,37.75,424.25
"fixed.ER.75","Stewart",2045,155,30,404.25
"fixed.ER.75","Stewart",2046,138.5,20.75,369.75
"fixed.ER.75","Stewart",2047,122,9.5,350
"fixed.ER.75","Stewart",2048,97.5,0,318
"fixed.ER.75","Stewart",2049,73.5,0,279.5
"fixed.ER.75","Stewart",2050,55.5,0,259.5
"fixed.ER.75","Stewart",2051,39.5,0,241.25
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,2179,1680.75,2914.75
"fixed.ER.75","UpperYukonR.",2026,2417.5,1771.5,3457.5
"fixed.ER.75","UpperYukonR.",2027,2152.5,1519.25,3270
"fixed.ER.75","UpperYukonR.",2028,1343,889.75,2121.75
"fixed.ER.75","UpperYukonR.",2029,1531,938.75,2338.25
"fixed.ER.75","UpperYukonR.",2030,1878.5,1081.75,2844.5
"fixed.ER.75","UpperYukonR.",2031,1198.5,725.75,2063.25
"fixed.ER.75","UpperYukonR.",2032,1031,580,1899.75
"fixed.ER.75","UpperYukonR.",2033,884,436.75,1576.75
"fixed.ER.75","UpperYukonR.",2034,744,349.75,1451
"fixed.ER.75","UpperYukonR.",2035,740.5,349.25,1470.5
"fixed.ER.75","UpperYukonR.",2036,717,307,1404
"fixed.ER.75","UpperYukonR.",2037,553.5,252.5,1213.5
"fixed.ER.75","UpperYukonR.",2038,452.5,198.5,1048.25
"fixed.ER.75","UpperYukonR.",2039,403.5,155.75,915.25
"fixed.ER.75","UpperYukonR.",2040,374.5,134.75,899.25
"fixed.ER.75","UpperYukonR.",2041,359,128.75,904.5
"fixed.ER.75","UpperYukonR.",2042,300,105.75,857.25
"fixed.ER.75","UpperYukonR.",2043,251,80,794.75
"fixed.ER.75","UpperYukonR.",2044,216,55.5,723.75
"fixed.ER.75","UpperYukonR.",2045,185.5,38.75,609.25
"fixed.ER.75","UpperYukonR.",2046,149,27.25,561.5
"fixed.ER.75","UpperYukonR.",2047,142.5,11.75,534.75
"fixed.ER.75","UpperYukonR.",2048,121,2,538.75
"fixed.ER.75","UpperYukonR.",2049,92.5,0,439.5
"fixed.ER.75","UpperYukonR.",2050,77.5,0,400.25
"fixed.ER.75","UpperYukonR.",2051,55,0,363.5
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,914,724.75,1149
"fixed.ER.75","Whiteandtribs.",2026,922.5,718,1217.5
"fixed.ER.75","Whiteandtribs.",2027,1172.5,914.75,1574.75
"fixed.ER.75","Whiteandtribs.",2028,1173.5,915.25,1582.75
"fixed.ER.75","Whiteandtribs.",2029,868.5,655,1160.25
"fixed.ER.75","Whiteandtribs.",2030,603.5,422,828.5
"fixed.ER.75","Whiteandtribs.",2031,330,217,472.75
"fixed.ER.75","Whiteandtribs.",2032,311.5,202.75,482
"fixed.ER.75","Whiteandtribs.",2033,320.5,209.75,522.5
"fixed.ER.75","Whiteandtribs.",2034,287.5,194.75,474.75
"fixed.ER.75","Whiteandtribs.",2035,223,131.75,354.5
"fixed.ER.75","Whiteandtribs.",2036,145.5,89.75,253.5
"fixed.ER.75","Whiteandtribs.",2037,94.5,56,182.75
"fixed.ER.75","Whiteandtribs.",2038,86.5,45,174
"fixed.ER.75","Whiteandtribs.",2039,90,41,160.25
"fixed.ER.75","Whiteandtribs.",2040,77,30.75,141.25
"fixed.ER.75","Whiteandtribs.",2041,45,6,110.25
"fixed.ER.75","Whiteandtribs.",2042,17,0,75.25
"fixed.ER.75","Whiteandtribs.",2043,4,0,47
"fixed.ER.75","Whiteandtribs.",2044,0,0,42
"fixed.ER.75","Whiteandtribs.",2045,0,0,36
"fixed.ER.75","Whiteandtribs.",2046,0,0,18.25
"fixed.ER.75","Whiteandtribs.",2047,0,0,3
"fixed.ER.75","Whiteandtribs.",2048,0,0,0
"fixed.ER.75","Whiteandtribs.",2049,0,0,0
"fixed.ER.75","Whiteandtribs.",2050,0,0,0
"fixed.ER.75","Whiteandtribs.",2051,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3722.5,3114.75,4362
"fixed.ER.75","YukonR.Teslinheadwaters",2026,3878.5,3128.5,5026
"fixed.ER.75","YukonR.Teslinheadwaters",2027,3905,2970.75,5265.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,3888,2845,5307.5
"fixed.ER.75","YukonR.Teslinheadwaters",2029,4900,3585.5,6457
"fixed.ER.75","YukonR.Teslinheadwaters",2030,4389.5,3129,6130.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3356,2191.75,4743.75
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3214,1979.5,4930.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3225,1908.75,4941.5
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3405,2044.75,5197.5
"fixed.ER.75","YukonR.Teslinheadwaters",2035,3388.5,2049.75,5027.25
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3119.5,1853.5,5053.5
"fixed.ER.75","YukonR.Teslinheadwaters",2037,2800.5,1581.25,4514.25
"fixed.ER.75","YukonR.Teslinheadwaters",2038,2753,1508,4343
"fixed.ER.75","YukonR.Teslinheadwaters",2039,2675.5,1515.75,4303.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,2732,1575.5,4534.25
"fixed.ER.75","YukonR.Teslinheadwaters",2041,2711,1546.75,4524.5
"fixed.ER.75","YukonR.Teslinheadwaters",2042,2557,1415,4155.25
"fixed.ER.75","YukonR.Teslinheadwaters",2043,2384,1202.75,4129.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,2388,1222,4252.25
"fixed.ER.75","YukonR.Teslinheadwaters",2045,2283.5,1157,4079.25
"fixed.ER.75","YukonR.Teslinheadwaters",2046,2264.5,1040,4068.25
"fixed.ER.75","YukonR.Teslinheadwaters",2047,2246,1052,3919
"fixed.ER.75","YukonR.Teslinheadwaters",2048,2151,942.75,3970.5
"fixed.ER.75","YukonR.Teslinheadwaters",2049,2060,901.5,3838.75
"fixed.ER.75","YukonR.Teslinheadwaters",2050,2043.5,883.75,3839.5
"fixed.ER.75","YukonR.Teslinheadwaters",2051,2054,873.25,3777.25
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1674,1425.5,2023.5
"fixed.ER.80","Big.Salmon",2026,1645.5,1324.75,2068.75
"fixed.ER.80","Big.Salmon",2027,1866,1442.25,2442
"fixed.ER.80","Big.Salmon",2028,1896,1413.5,2494
"fixed.ER.80","Big.Salmon",2029,1720,1310,2242.75
"fixed.ER.80","Big.Salmon",2030,1270.5,935,1682.25
"fixed.ER.80","Big.Salmon",2031,636,420,914.25
"fixed.ER.80","Big.Salmon",2032,528.5,315,832.25
"fixed.ER.80","Big.Salmon",2033,581.5,323.25,913.25
"fixed.ER.80","Big.Salmon",2034,554.5,299.75,868.75
"fixed.ER.80","Big.Salmon",2035,445,251,730.75
"fixed.ER.80","Big.Salmon",2036,304.5,172.75,533.25
"fixed.ER.80","Big.Salmon",2037,202.5,100.75,372.25
"fixed.ER.80","Big.Salmon",2038,164,82,326.25
"fixed.ER.80","Big.Salmon",2039,161,78,333.75
"fixed.ER.80","Big.Salmon",2040,144,64,295.25
"fixed.ER.80","Big.Salmon",2041,111,42,225
"fixed.ER.80","Big.Salmon",2042,70,8,158.25
"fixed.ER.80","Big.Salmon",2043,35.5,0,118.25
"fixed.ER.80","Big.Salmon",2044,23,0,112.25
"fixed.ER.80","Big.Salmon",2045,9,0,102.25
"fixed.ER.80","Big.Salmon",2046,3.5,0,81.25
"fixed.ER.80","Big.Salmon",2047,0,0,52.5
"fixed.ER.80","Big.Salmon",2048,0,0,9
"fixed.ER.80","Big.Salmon",2049,0,0,0
"fixed.ER.80","Big.Salmon",2050,0,0,0
"fixed.ER.80","Big.Salmon",2051,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,4395,3628.25,5316
"fixed.ER.80","MiddleYukonR.andtribs.",2026,5013.5,4033.75,6349.25
"fixed.ER.80","MiddleYukonR.andtribs.",2027,5225,4114,6925
"fixed.ER.80","MiddleYukonR.andtribs.",2028,4219,3180.25,5627
"fixed.ER.80","MiddleYukonR.andtribs.",2029,3630,2787,4861.25
"fixed.ER.80","MiddleYukonR.andtribs.",2030,3005.5,2298.5,4185.75
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1661.5,1142,2434
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1481.5,925,2417.25
"fixed.ER.80","MiddleYukonR.andtribs.",2033,1451,847.75,2243.5
"fixed.ER.80","MiddleYukonR.andtribs.",2034,1203,760,1937.25
"fixed.ER.80","MiddleYukonR.andtribs.",2035,1000,557.25,1688.75
"fixed.ER.80","MiddleYukonR.andtribs.",2036,810,396,1378.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,541.5,270,1010.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,462,215,945.75
"fixed.ER.80","MiddleYukonR.andtribs.",2039,403,188.75,867.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,324.5,147,694.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,264,118.75,621.75
"fixed.ER.80","MiddleYukonR.andtribs.",2042,203.5,83.5,499.5
"fixed.ER.80","MiddleYukonR.andtribs.",2043,154.5,46,394.25
"fixed.ER.80","MiddleYukonR.andtribs.",2044,133.5,34,356.25
"fixed.ER.80","MiddleYukonR.andtribs.",2045,109.5,25.75,299.25
"fixed.ER.80","MiddleYukonR.andtribs.",2046,84,5,259
"fixed.ER.80","MiddleYukonR.andtribs.",2047,57.5,0,214.5
"fixed.ER.80","MiddleYukonR.andtribs.",2048,32,0,172
"fixed.ER.80","MiddleYukonR.andtribs.",2049,8,0,146.75
"fixed.ER.80","MiddleYukonR.andtribs.",2050,0,0,117.75
"fixed.ER.80","MiddleYukonR.andtribs.",2051,0,0,99.75
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,2189.5,1670.75,2913.75
"fixed.ER.80","Nordenskiold",2026,2625,1731.5,4058
"fixed.ER.80","Nordenskiold",2027,3138.5,1973.75,5389
"fixed.ER.80","Nordenskiold",2028,3125.5,1874,5832.75
"fixed.ER.80","Nordenskiold",2029,3351.5,1934,6176
"fixed.ER.80","Nordenskiold",2030,2939,1690.75,5586
"fixed.ER.80","Nordenskiold",2031,2622.5,1378.75,5065
"fixed.ER.80","Nordenskiold",2032,2566,1313,5045.5
"fixed.ER.80","Nordenskiold",2033,2553,1253.5,5018.25
"fixed.ER.80","Nordenskiold",2034,2579,1262.5,5021
"fixed.ER.80","Nordenskiold",2035,2533,1246.5,4684.25
"fixed.ER.80","Nordenskiold",2036,2263.5,1209.75,4523
"fixed.ER.80","Nordenskiold",2037,2245.5,1058.5,4265
"fixed.ER.80","Nordenskiold",2038,2187,1027.5,4339.25
"fixed.ER.80","Nordenskiold",2039,2315,952,4626.5
"fixed.ER.80","Nordenskiold",2040,2110,935,4367.5
"fixed.ER.80","Nordenskiold",2041,1977,979,4334.5
"fixed.ER.80","Nordenskiold",2042,1936,873.75,4605.25
"fixed.ER.80","Nordenskiold",2043,2012,824.5,4190.75
"fixed.ER.80","Nordenskiold",2044,1873.5,828,4244.5
"fixed.ER.80","Nordenskiold",2045,1932,882,4175.5
"fixed.ER.80","Nordenskiold",2046,1914.5,727.75,4013.5
"fixed.ER.80","Nordenskiold",2047,1668.5,742,4077.5
"fixed.ER.80","Nordenskiold",2048,1695.5,689.5,3548.25
"fixed.ER.80","Nordenskiold",2049,1705.5,676.25,3949.25
"fixed.ER.80","Nordenskiold",2050,1753,675.75,3919.75
"fixed.ER.80","Nordenskiold",2051,1810,734.5,3792.25
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,2025,1700.75,2459.25
"fixed.ER.80","NorthernYukonR.andtribs.",2026,1881.5,1517.5,2391.75
"fixed.ER.80","NorthernYukonR.andtribs.",2027,1625,1290.5,2034
"fixed.ER.80","NorthernYukonR.andtribs.",2028,1308.5,1039.5,1642
"fixed.ER.80","NorthernYukonR.andtribs.",2029,1508,1189.75,1957.5
"fixed.ER.80","NorthernYukonR.andtribs.",2030,1182.5,935,1559.75
"fixed.ER.80","NorthernYukonR.andtribs.",2031,557.5,403.25,751
"fixed.ER.80","NorthernYukonR.andtribs.",2032,400,270.75,602
"fixed.ER.80","NorthernYukonR.andtribs.",2033,347.5,231,537.25
"fixed.ER.80","NorthernYukonR.andtribs.",2034,327,216.25,499.25
"fixed.ER.80","NorthernYukonR.andtribs.",2035,297.5,192,458
"fixed.ER.80","NorthernYukonR.andtribs.",2036,214,138,347.25
"fixed.ER.80","NorthernYukonR.andtribs.",2037,126.5,76,223.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,86,48,171.25
"fixed.ER.80","NorthernYukonR.andtribs.",2039,77,34,146
"fixed.ER.80","NorthernYukonR.andtribs.",2040,67,23.75,126.25
"fixed.ER.80","NorthernYukonR.andtribs.",2041,50.5,12,105.25
"fixed.ER.80","NorthernYukonR.andtribs.",2042,22.5,3,70.25
"fixed.ER.80","NorthernYukonR.andtribs.",2043,4,0,38
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,11.25
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,4
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,1906,1573.75,2263.25
"fixed.ER.80","Pelly",2026,2361.5,1908.75,2959.25
"fixed.ER.80","Pelly",2027,2349.5,1886.25,2907.25
"fixed.ER.80","Pelly",2028,1453.5,1141.5,1866
"fixed.ER.80","Pelly",2029,1386.5,1076.25,1770.5
"fixed.ER.80","Pelly",2030,1005.5,760.5,1310.25
"fixed.ER.80","Pelly",2031,532,371,761.5
"fixed.ER.80","Pelly",2032,487,313,702
"fixed.ER.80","Pelly",2033,430.5,270,645
"fixed.ER.80","Pelly",2034,320.5,204.75,507
"fixed.ER.80","Pelly",2035,254.5,161.75,407.25
"fixed.ER.80","Pelly",2036,185,107,311.25
"fixed.ER.80","Pelly",2037,121,64.75,209.25
"fixed.ER.80","Pelly",2038,100,53,184
"fixed.ER.80","Pelly",2039,80,40.75,145.5
"fixed.ER.80","Pelly",2040,55.5,19,120
"fixed.ER.80","Pelly",2041,33.5,4,92.25
"fixed.ER.80","Pelly",2042,8,0,61
"fixed.ER.80","Pelly",2043,0,0,33.5
"fixed.ER.80","Pelly",2044,0,0,19
"fixed.ER.80","Pelly",2045,0,0,5
"fixed.ER.80","Pelly",2046,0,0,0
"fixed.ER.80","Pelly",2047,0,0,0
"fixed.ER.80","Pelly",2048,0,0,0
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,1773.5,1429.75,2222.25
"fixed.ER.80","Stewart",2026,1850,1406.75,2388.25
"fixed.ER.80","Stewart",2027,1515.5,1149.75,2063.5
"fixed.ER.80","Stewart",2028,1087.5,784.75,1532.75
"fixed.ER.80","Stewart",2029,1449.5,1006.5,2078
"fixed.ER.80","Stewart",2030,1428,971.5,2019
"fixed.ER.80","Stewart",2031,836,526,1231.75
"fixed.ER.80","Stewart",2032,667.5,383.75,1069.25
"fixed.ER.80","Stewart",2033,558.5,324,971.75
"fixed.ER.80","Stewart",2034,494.5,288,869.5
"fixed.ER.80","Stewart",2035,504,281.75,894.75
"fixed.ER.80","Stewart",2036,437,242,791.25
"fixed.ER.80","Stewart",2037,336,163,614.25
"fixed.ER.80","Stewart",2038,258,110.5,525.25
"fixed.ER.80","Stewart",2039,225.5,101.75,459
"fixed.ER.80","Stewart",2040,210.5,85.75,459.5
"fixed.ER.80","Stewart",2041,198.5,68.5,395.25
"fixed.ER.80","Stewart",2042,145.5,50.75,343.5
"fixed.ER.80","Stewart",2043,98,12,272.25
"fixed.ER.80","Stewart",2044,76,0,257.5
"fixed.ER.80","Stewart",2045,62.5,0,211.25
"fixed.ER.80","Stewart",2046,49,0,197.75
"fixed.ER.80","Stewart",2047,32.5,0,172.5
"fixed.ER.80","Stewart",2048,8,0,140.25
"fixed.ER.80","Stewart",2049,0,0,103.25
"fixed.ER.80","Stewart",2050,0,0,80.5
"fixed.ER.80","Stewart",2051,0,0,71.25
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2323.5,1863,3075.5
"fixed.ER.80","UpperYukonR.",2026,2636,1868.75,3808.5
"fixed.ER.80","UpperYukonR.",2027,2315.5,1523.75,3442.5
"fixed.ER.80","UpperYukonR.",2028,1464.5,967.5,2089.25
"fixed.ER.80","UpperYukonR.",2029,1565.5,1030.25,2536.75
"fixed.ER.80","UpperYukonR.",2030,1771.5,1159.25,3059.75
"fixed.ER.80","UpperYukonR.",2031,1125.5,678,1872
"fixed.ER.80","UpperYukonR.",2032,947.5,479.5,1696.5
"fixed.ER.80","UpperYukonR.",2033,776,396.75,1607.75
"fixed.ER.80","UpperYukonR.",2034,663.5,307,1442.25
"fixed.ER.80","UpperYukonR.",2035,670,279,1445
"fixed.ER.80","UpperYukonR.",2036,604.5,271,1357.25
"fixed.ER.80","UpperYukonR.",2037,463.5,202.25,1127.5
"fixed.ER.80","UpperYukonR.",2038,372,134,930.75
"fixed.ER.80","UpperYukonR.",2039,331,112,859.25
"fixed.ER.80","UpperYukonR.",2040,270.5,83.25,804
"fixed.ER.80","UpperYukonR.",2041,251.5,78.75,824.75
"fixed.ER.80","UpperYukonR.",2042,197,53,725.25
"fixed.ER.80","UpperYukonR.",2043,162,26.5,541
"fixed.ER.80","UpperYukonR.",2044,118,6.75,469.75
"fixed.ER.80","UpperYukonR.",2045,106,0,445.25
"fixed.ER.80","UpperYukonR.",2046,80,0,393.25
"fixed.ER.80","UpperYukonR.",2047,61.5,0,379.5
"fixed.ER.80","UpperYukonR.",2048,39,0,298.75
"fixed.ER.80","UpperYukonR.",2049,11.5,0,247.25
"fixed.ER.80","UpperYukonR.",2050,0,0,209.75
"fixed.ER.80","UpperYukonR.",2051,0,0,195.25
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,946.5,754,1194.25
"fixed.ER.80","Whiteandtribs.",2026,981,775.75,1257.75
"fixed.ER.80","Whiteandtribs.",2027,1252,971,1679.25
"fixed.ER.80","Whiteandtribs.",2028,1286.5,977.75,1682
"fixed.ER.80","Whiteandtribs.",2029,937,687.75,1280.75
"fixed.ER.80","Whiteandtribs.",2030,582.5,422.25,858.75
"fixed.ER.80","Whiteandtribs.",2031,285,188,428
"fixed.ER.80","Whiteandtribs.",2032,261,164.75,419
"fixed.ER.80","Whiteandtribs.",2033,292,175.5,476
"fixed.ER.80","Whiteandtribs.",2034,267,161,412
"fixed.ER.80","Whiteandtribs.",2035,181.5,111.75,310
"fixed.ER.80","Whiteandtribs.",2036,111,62,213.25
"fixed.ER.80","Whiteandtribs.",2037,65,24,133.25
"fixed.ER.80","Whiteandtribs.",2038,59,19,118
"fixed.ER.80","Whiteandtribs.",2039,54,17.75,118
"fixed.ER.80","Whiteandtribs.",2040,39,4.75,92.25
"fixed.ER.80","Whiteandtribs.",2041,11,0,59.25
"fixed.ER.80","Whiteandtribs.",2042,0,0,26.5
"fixed.ER.80","Whiteandtribs.",2043,0,0,7
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,3891,3315.5,4791.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,4258.5,3424.5,5298.25
"fixed.ER.80","YukonR.Teslinheadwaters",2027,4258.5,3272,5451.75
"fixed.ER.80","YukonR.Teslinheadwaters",2028,4229,3215.75,5406.5
"fixed.ER.80","YukonR.Teslinheadwaters",2029,5255.5,3968,6621.5
"fixed.ER.80","YukonR.Teslinheadwaters",2030,4444,3326,5877.5
"fixed.ER.80","YukonR.Teslinheadwaters",2031,2964.5,2139.5,4321.25
"fixed.ER.80","YukonR.Teslinheadwaters",2032,2867.5,1808.75,4162.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,2913,1774.75,4543.5
"fixed.ER.80","YukonR.Teslinheadwaters",2034,2981,1795.75,4715.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,2827.5,1871,4626.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,2575,1547.5,4069.25
"fixed.ER.80","YukonR.Teslinheadwaters",2037,2131,1261.75,3855.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,2069.5,1097,3635.25
"fixed.ER.80","YukonR.Teslinheadwaters",2039,2043,1083.25,3540
"fixed.ER.80","YukonR.Teslinheadwaters",2040,2031.5,1026.5,3669.5
"fixed.ER.80","YukonR.Teslinheadwaters",2041,1893,988.75,3454
"fixed.ER.80","YukonR.Teslinheadwaters",2042,1714.5,833,3242.75
"fixed.ER.80","YukonR.Teslinheadwaters",2043,1624,713.75,2909.5
"fixed.ER.80","YukonR.Teslinheadwaters",2044,1532.5,655.5,2960.5
"fixed.ER.80","YukonR.Teslinheadwaters",2045,1504.5,625.5,2986
"fixed.ER.80","YukonR.Teslinheadwaters",2046,1387.5,650.75,3113.75
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1339,574.5,2893.5
"fixed.ER.80","YukonR.Teslinheadwaters",2048,1192,510,2619.75
"fixed.ER.80","YukonR.Teslinheadwaters",2049,1133,416.5,2434.75
"fixed.ER.80","YukonR.Teslinheadwaters",2050,1097,370,2559.75
"fixed.ER.80","YukonR.Teslinheadwaters",2051,1088.5,383.5,2599.5
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,1774,1535.75,2094
"fixed.ER.85","Big.Salmon",2026,1721.5,1397.5,2126.75
"fixed.ER.85","Big.Salmon",2027,1907,1511.75,2451.75
"fixed.ER.85","Big.Salmon",2028,1886,1456,2492.25
"fixed.ER.85","Big.Salmon",2029,1718.5,1264,2239
"fixed.ER.85","Big.Salmon",2030,1225,897,1582.5
"fixed.ER.85","Big.Salmon",2031,504,332.75,730.25
"fixed.ER.85","Big.Salmon",2032,392.5,233,621.75
"fixed.ER.85","Big.Salmon",2033,418.5,245.75,677.25
"fixed.ER.85","Big.Salmon",2034,379,233.5,617.25
"fixed.ER.85","Big.Salmon",2035,302,185.75,510.25
"fixed.ER.85","Big.Salmon",2036,200,106,348.25
"fixed.ER.85","Big.Salmon",2037,109,42.75,207.25
"fixed.ER.85","Big.Salmon",2038,74.5,22,167.25
"fixed.ER.85","Big.Salmon",2039,69,18,165.25
"fixed.ER.85","Big.Salmon",2040,57,9.75,145.25
"fixed.ER.85","Big.Salmon",2041,38.5,0,113
"fixed.ER.85","Big.Salmon",2042,8,0,67
"fixed.ER.85","Big.Salmon",2043,0,0,16.25
"fixed.ER.85","Big.Salmon",2044,0,0,6
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,4653.5,3857.75,5678
"fixed.ER.85","MiddleYukonR.andtribs.",2026,5384,4124,6830.5
"fixed.ER.85","MiddleYukonR.andtribs.",2027,5522.5,4135,7207.75
"fixed.ER.85","MiddleYukonR.andtribs.",2028,4305,3271.25,5871.5
"fixed.ER.85","MiddleYukonR.andtribs.",2029,3701.5,2701.25,5102.75
"fixed.ER.85","MiddleYukonR.andtribs.",2030,3028.5,2170.5,4247.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,1406,866.5,2301
"fixed.ER.85","MiddleYukonR.andtribs.",2032,1136,665,2013.75
"fixed.ER.85","MiddleYukonR.andtribs.",2033,1114,598,1893.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,937.5,501.5,1628.25
"fixed.ER.85","MiddleYukonR.andtribs.",2035,723,414,1336.75
"fixed.ER.85","MiddleYukonR.andtribs.",2036,570,284.75,960
"fixed.ER.85","MiddleYukonR.andtribs.",2037,322.5,158,680
"fixed.ER.85","MiddleYukonR.andtribs.",2038,265.5,102.5,584.75
"fixed.ER.85","MiddleYukonR.andtribs.",2039,228,84.75,510.75
"fixed.ER.85","MiddleYukonR.andtribs.",2040,188.5,74,439
"fixed.ER.85","MiddleYukonR.andtribs.",2041,141.5,56,362
"fixed.ER.85","MiddleYukonR.andtribs.",2042,92.5,25.5,261.75
"fixed.ER.85","MiddleYukonR.andtribs.",2043,56,4,176.5
"fixed.ER.85","MiddleYukonR.andtribs.",2044,30,0,150.5
"fixed.ER.85","MiddleYukonR.andtribs.",2045,24.5,0,116.25
"fixed.ER.85","MiddleYukonR.andtribs.",2046,8,0,95.25
