"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.75","MiddleYukonR.andtribs.",2051,1146.5,513.5,2366.75
"fixed.ER.75","Nordenskiold",2024,0,0,0
"fixed.ER.75","Nordenskiold",2025,1975,1608,2529
"fixed.ER.75","Nordenskiold",2026,2171.5,1649.75,2895.5
"fixed.ER.75","Nordenskiold",2027,2137,1593.75,2988.5
"fixed.ER.75","Nordenskiold",2028,2102,1511,2873.75
"fixed.ER.75","Nordenskiold",2029,2310.5,1687.25,3123.5
"fixed.ER.75","Nordenskiold",2030,2079,1532,2833
"fixed.ER.75","Nordenskiold",2031,1729,1154,2503
"fixed.ER.75","Nordenskiold",2032,1685.5,1091,2566.25
"fixed.ER.75","Nordenskiold",2033,1663.5,1069.75,2472.25
"fixed.ER.75","Nordenskiold",2034,1682.5,1069,2473
"fixed.ER.75","Nordenskiold",2035,1714.5,1085,2534
"fixed.ER.75","Nordenskiold",2036,1580.5,1017.75,2380
"fixed.ER.75","Nordenskiold",2037,1450,888,2230.75
"fixed.ER.75","Nordenskiold",2038,1411,840.75,2283.75
"fixed.ER.75","Nordenskiold",2039,1399.5,832.25,2253.75
"fixed.ER.75","Nordenskiold",2040,1384,822.75,2238.5
"fixed.ER.75","Nordenskiold",2041,1413,804.5,2258
"fixed.ER.75","Nordenskiold",2042,1351,771.75,2207.25
"fixed.ER.75","Nordenskiold",2043,1274.5,721.75,2099.75
"fixed.ER.75","Nordenskiold",2044,1298.5,701.25,2071.25
"fixed.ER.75","Nordenskiold",2045,1261,678.5,2090.5
"fixed.ER.75","Nordenskiold",2046,1264,682,2112
"fixed.ER.75","Nordenskiold",2047,1234,644.25,2070.25
"fixed.ER.75","Nordenskiold",2048,1202.5,605,2064.5
"fixed.ER.75","Nordenskiold",2049,1174,587,2072
"fixed.ER.75","Nordenskiold",2050,1180,558.75,2052.5
"fixed.ER.75","Nordenskiold",2051,1153.5,545.5,2018.5
"fixed.ER.75","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.75","NorthernYukonR.andtribs.",2025,2694.5,2212.5,3277.5
"fixed.ER.75","NorthernYukonR.andtribs.",2026,3117,2505.25,4047.5
"fixed.ER.75","NorthernYukonR.andtribs.",2027,2929,2269.75,3743
"fixed.ER.75","NorthernYukonR.andtribs.",2028,2279.5,1735.75,2987.25
"fixed.ER.75","NorthernYukonR.andtribs.",2029,2605,1995,3583.25
"fixed.ER.75","NorthernYukonR.andtribs.",2030,2318.5,1732.75,3204.5
"fixed.ER.75","NorthernYukonR.andtribs.",2031,1508.5,1045.75,2185.75
"fixed.ER.75","NorthernYukonR.andtribs.",2032,1398.5,921.75,2142.25
"fixed.ER.75","NorthernYukonR.andtribs.",2033,1298,797,2029.5
"fixed.ER.75","NorthernYukonR.andtribs.",2034,1179.5,763.5,1918
"fixed.ER.75","NorthernYukonR.andtribs.",2035,1183,753.5,1951.25
"fixed.ER.75","NorthernYukonR.andtribs.",2036,1003,628.5,1624.75
"fixed.ER.75","NorthernYukonR.andtribs.",2037,779,447,1322.5
"fixed.ER.75","NorthernYukonR.andtribs.",2038,694,384.75,1230.75
"fixed.ER.75","NorthernYukonR.andtribs.",2039,657,343,1167.25
"fixed.ER.75","NorthernYukonR.andtribs.",2040,613,327.75,1171.25
"fixed.ER.75","NorthernYukonR.andtribs.",2041,565,290.5,1076.75
"fixed.ER.75","NorthernYukonR.andtribs.",2042,482,246.75,942.5
"fixed.ER.75","NorthernYukonR.andtribs.",2043,410,189.75,815.25
"fixed.ER.75","NorthernYukonR.andtribs.",2044,373,168.75,762
"fixed.ER.75","NorthernYukonR.andtribs.",2045,342.5,150,771
"fixed.ER.75","NorthernYukonR.andtribs.",2046,323.5,137.75,719
"fixed.ER.75","NorthernYukonR.andtribs.",2047,280.5,114,631.25
"fixed.ER.75","NorthernYukonR.andtribs.",2048,241,83.75,574.25
"fixed.ER.75","NorthernYukonR.andtribs.",2049,217,62,543.25
"fixed.ER.75","NorthernYukonR.andtribs.",2050,191.5,49,479
"fixed.ER.75","NorthernYukonR.andtribs.",2051,173,39,455
"fixed.ER.75","Pelly",2024,0,0,0
"fixed.ER.75","Pelly",2025,1854,1562.5,2184.25
"fixed.ER.75","Pelly",2026,2842.5,2294.75,3490
"fixed.ER.75","Pelly",2027,3576.5,2878.75,4408.75
"fixed.ER.75","Pelly",2028,2618.5,2062.75,3290
"fixed.ER.75","Pelly",2029,2541.5,1955.75,3163.5
"fixed.ER.75","Pelly",2030,1923.5,1496.25,2465.75
"fixed.ER.75","Pelly",2031,1400,983.75,1915.75
"fixed.ER.75","Pelly",2032,1589,1082.75,2258.75
"fixed.ER.75","Pelly",2033,1619,1094,2329.75
"fixed.ER.75","Pelly",2034,1403,937.75,2019.75
"fixed.ER.75","Pelly",2035,1222,796,1762
"fixed.ER.75","Pelly",2036,1000,642.75,1461.25
"fixed.ER.75","Pelly",2037,831.5,507.75,1320
"fixed.ER.75","Pelly",2038,861,497.5,1414
"fixed.ER.75","Pelly",2039,812.5,492,1369.5
"fixed.ER.75","Pelly",2040,717,420.75,1213
"fixed.ER.75","Pelly",2041,620,350,1020.5
"fixed.ER.75","Pelly",2042,526,296.25,930
"fixed.ER.75","Pelly",2043,487,268,890.25
"fixed.ER.75","Pelly",2044,465.5,261.75,910.25
"fixed.ER.75","Pelly",2045,438,225.75,849.25
"fixed.ER.75","Pelly",2046,395,200,753.5
"fixed.ER.75","Pelly",2047,339,151.75,636.25
"fixed.ER.75","Pelly",2048,287.5,129.75,567.25
"fixed.ER.75","Pelly",2049,273.5,119.75,580
"fixed.ER.75","Pelly",2050,267,111,595.25
"fixed.ER.75","Pelly",2051,241.5,91.75,519.25
"fixed.ER.75","Stewart",2024,0,0,0
"fixed.ER.75","Stewart",2025,1706.5,1364.75,2140.25
"fixed.ER.75","Stewart",2026,1914.5,1427,2500
"fixed.ER.75","Stewart",2027,1838,1327.5,2507.25
"fixed.ER.75","Stewart",2028,1259.5,909.5,1722.5
"fixed.ER.75","Stewart",2029,1766.5,1239.25,2521.25
"fixed.ER.75","Stewart",2030,1925,1316.5,2696
"fixed.ER.75","Stewart",2031,1216,791,1838.5
"fixed.ER.75","Stewart",2032,1082.5,662,1761.5
"fixed.ER.75","Stewart",2033,983,574.5,1634.5
"fixed.ER.75","Stewart",2034,927,524,1612.25
"fixed.ER.75","Stewart",2035,1022.5,570.5,1829.25
"fixed.ER.75","Stewart",2036,945,524.75,1672
"fixed.ER.75","Stewart",2037,733,394,1366.25
"fixed.ER.75","Stewart",2038,642,319.25,1264
"fixed.ER.75","Stewart",2039,615.5,301.75,1161.75
"fixed.ER.75","Stewart",2040,615,280.75,1193.25
"fixed.ER.75","Stewart",2041,614.5,280.75,1211.5
"fixed.ER.75","Stewart",2042,553,260,1113.25
"fixed.ER.75","Stewart",2043,480.5,200.75,958.5
"fixed.ER.75","Stewart",2044,437,173,917.25
"fixed.ER.75","Stewart",2045,418.5,158,902
"fixed.ER.75","Stewart",2046,434,147,876
"fixed.ER.75","Stewart",2047,401,134,849.25
"fixed.ER.75","Stewart",2048,350,113,768.5
"fixed.ER.75","Stewart",2049,300.5,88,742
"fixed.ER.75","Stewart",2050,271,71.25,707
"fixed.ER.75","Stewart",2051,264.5,56,707.25
"fixed.ER.75","UpperYukonR.",2024,0,0,0
"fixed.ER.75","UpperYukonR.",2025,2287,1831.25,2877.75
"fixed.ER.75","UpperYukonR.",2026,2784,2119.75,3637.5
"fixed.ER.75","UpperYukonR.",2027,3031.5,2134.5,4250.75
"fixed.ER.75","UpperYukonR.",2028,2224.5,1576.25,3301.75
"fixed.ER.75","UpperYukonR.",2029,2360.5,1655,3558.75
"fixed.ER.75","UpperYukonR.",2030,2725.5,1845.75,4152.25
"fixed.ER.75","UpperYukonR.",2031,2173,1365,3290.5
"fixed.ER.75","UpperYukonR.",2032,2095.5,1306.5,3407.25
"fixed.ER.75","UpperYukonR.",2033,2094,1176.75,3322.5
"fixed.ER.75","UpperYukonR.",2034,1853,1085,3126.5
"fixed.ER.75","UpperYukonR.",2035,1910.5,1046,3268.25
"fixed.ER.75","UpperYukonR.",2036,1890.5,1042.75,3183.5
"fixed.ER.75","UpperYukonR.",2037,1662.5,914,3042.75
"fixed.ER.75","UpperYukonR.",2038,1636,870.5,2980.25
"fixed.ER.75","UpperYukonR.",2039,1558,816,2890.25
"fixed.ER.75","UpperYukonR.",2040,1475,783.5,2732
"fixed.ER.75","UpperYukonR.",2041,1517.5,741.25,2856.25
"fixed.ER.75","UpperYukonR.",2042,1503.5,737.5,2879.5
"fixed.ER.75","UpperYukonR.",2043,1440,674.75,2838.25
"fixed.ER.75","UpperYukonR.",2044,1354,643.25,2651.25
"fixed.ER.75","UpperYukonR.",2045,1292.5,589.75,2638
"fixed.ER.75","UpperYukonR.",2046,1271,568.75,2555.5
"fixed.ER.75","UpperYukonR.",2047,1231.5,549.25,2567.5
"fixed.ER.75","UpperYukonR.",2048,1205.5,519.5,2587.5
"fixed.ER.75","UpperYukonR.",2049,1176,484.5,2478.75
"fixed.ER.75","UpperYukonR.",2050,1165,456,2523
"fixed.ER.75","UpperYukonR.",2051,1156.5,437.75,2476.5
"fixed.ER.75","Whiteandtribs.",2024,0,0,0
"fixed.ER.75","Whiteandtribs.",2025,1123.5,909.75,1382.25
"fixed.ER.75","Whiteandtribs.",2026,1705.5,1367.5,2106
"fixed.ER.75","Whiteandtribs.",2027,2487,1989,3092.5
"fixed.ER.75","Whiteandtribs.",2028,1934,1509.5,2512.25
"fixed.ER.75","Whiteandtribs.",2029,1600.5,1237.25,2103.25
"fixed.ER.75","Whiteandtribs.",2030,1234.5,895,1637.5
"fixed.ER.75","Whiteandtribs.",2031,887.5,639.75,1258.25
"fixed.ER.75","Whiteandtribs.",2032,1059,744.5,1534.5
"fixed.ER.75","Whiteandtribs.",2033,1145.5,795,1615
"fixed.ER.75","Whiteandtribs.",2034,992,668.5,1454.75
"fixed.ER.75","Whiteandtribs.",2035,821.5,545,1250
"fixed.ER.75","Whiteandtribs.",2036,648,428.5,1004
"fixed.ER.75","Whiteandtribs.",2037,591,365,932
"fixed.ER.75","Whiteandtribs.",2038,637,379.75,1007.25
"fixed.ER.75","Whiteandtribs.",2039,631.5,368.25,1003
"fixed.ER.75","Whiteandtribs.",2040,547.5,322.75,892.5
"fixed.ER.75","Whiteandtribs.",2041,465,256.5,766
"fixed.ER.75","Whiteandtribs.",2042,385.5,228,716
"fixed.ER.75","Whiteandtribs.",2043,380,202,681.25
"fixed.ER.75","Whiteandtribs.",2044,378.5,202.75,665
"fixed.ER.75","Whiteandtribs.",2045,354,180.75,655.5
"fixed.ER.75","Whiteandtribs.",2046,311,155,593
"fixed.ER.75","Whiteandtribs.",2047,274,128,505.75
"fixed.ER.75","Whiteandtribs.",2048,244,110,476
"fixed.ER.75","Whiteandtribs.",2049,239.5,92.75,484.25
"fixed.ER.75","Whiteandtribs.",2050,226,81.75,478
"fixed.ER.75","Whiteandtribs.",2051,214,67.75,434.25
"fixed.ER.75","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.75","YukonR.Teslinheadwaters",2025,3679,2990.25,4547.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,3960.5,3102.75,5109.5
"fixed.ER.75","YukonR.Teslinheadwaters",2027,4573.5,3495.5,5893.75
"fixed.ER.75","YukonR.Teslinheadwaters",2028,5057.5,3745.75,6737.75
"fixed.ER.75","YukonR.Teslinheadwaters",2029,5520.5,4175.75,7391.25
"fixed.ER.75","YukonR.Teslinheadwaters",2030,4729.5,3578.25,6511.25
"fixed.ER.75","YukonR.Teslinheadwaters",2031,3431,2338.75,4782.5
"fixed.ER.75","YukonR.Teslinheadwaters",2032,3313.5,2249.5,4973.5
"fixed.ER.75","YukonR.Teslinheadwaters",2033,3518.5,2430,5189
"fixed.ER.75","YukonR.Teslinheadwaters",2034,3729.5,2490.75,5497.25
"fixed.ER.75","YukonR.Teslinheadwaters",2035,3692.5,2453.25,5370.75
"fixed.ER.75","YukonR.Teslinheadwaters",2036,3304.5,2120.25,4834.25
"fixed.ER.75","YukonR.Teslinheadwaters",2037,2824.5,1776.25,4377.75
"fixed.ER.75","YukonR.Teslinheadwaters",2038,2809.5,1645.75,4530.25
"fixed.ER.75","YukonR.Teslinheadwaters",2039,2929,1773.25,4736.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,2893,1708.75,4806.5
"fixed.ER.75","YukonR.Teslinheadwaters",2041,2739.5,1587,4639.25
"fixed.ER.75","YukonR.Teslinheadwaters",2042,2582,1482.5,4312.25
"fixed.ER.75","YukonR.Teslinheadwaters",2043,2313.5,1380.5,4132.25
"fixed.ER.75","YukonR.Teslinheadwaters",2044,2294.5,1322,4044.5
"fixed.ER.75","YukonR.Teslinheadwaters",2045,2336,1313,3996.75
"fixed.ER.75","YukonR.Teslinheadwaters",2046,2414,1264.5,3970.25
"fixed.ER.75","YukonR.Teslinheadwaters",2047,2178.5,1204.75,3886.5
"fixed.ER.75","YukonR.Teslinheadwaters",2048,2063.5,1113.5,3669.25
"fixed.ER.75","YukonR.Teslinheadwaters",2049,2033.5,1034,3736.25
"fixed.ER.75","YukonR.Teslinheadwaters",2050,2073,1066.5,3702.25
"fixed.ER.75","YukonR.Teslinheadwaters",2051,2076.5,1036.5,3658.75
"fixed.ER.80","Big.Salmon",2024,0,0,0
"fixed.ER.80","Big.Salmon",2025,1837,1553,2181.25
"fixed.ER.80","Big.Salmon",2026,2292.5,1825.75,2913.75
"fixed.ER.80","Big.Salmon",2027,3329.5,2603,4197.5
"fixed.ER.80","Big.Salmon",2028,3413.5,2685.25,4449.25
"fixed.ER.80","Big.Salmon",2029,3097.5,2328.5,3950.5
"fixed.ER.80","Big.Salmon",2030,2317,1759.5,3006.25
"fixed.ER.80","Big.Salmon",2031,1288.5,885.75,1809.75
"fixed.ER.80","Big.Salmon",2032,1351,909,2055.25
"fixed.ER.80","Big.Salmon",2033,1570,1037.25,2377
"fixed.ER.80","Big.Salmon",2034,1597.5,1014,2334.75
"fixed.ER.80","Big.Salmon",2035,1332.5,818.5,2079.25
"fixed.ER.80","Big.Salmon",2036,1019.5,608.5,1580
"fixed.ER.80","Big.Salmon",2037,757.5,443.75,1238.5
"fixed.ER.80","Big.Salmon",2038,763,434.75,1339.25
"fixed.ER.80","Big.Salmon",2039,820,429.5,1384.5
"fixed.ER.80","Big.Salmon",2040,757.5,406.25,1286.25
"fixed.ER.80","Big.Salmon",2041,631,342.5,1124.25
"fixed.ER.80","Big.Salmon",2042,496.5,259,942.25
"fixed.ER.80","Big.Salmon",2043,432,211,845
"fixed.ER.80","Big.Salmon",2044,439.5,200,842.25
"fixed.ER.80","Big.Salmon",2045,425.5,198,834.75
"fixed.ER.80","Big.Salmon",2046,381.5,180.75,800.5
"fixed.ER.80","Big.Salmon",2047,314.5,129.75,705
"fixed.ER.80","Big.Salmon",2048,256,91.5,624.25
"fixed.ER.80","Big.Salmon",2049,232,67.75,550.25
"fixed.ER.80","Big.Salmon",2050,218.5,60,554
"fixed.ER.80","Big.Salmon",2051,210.5,40,532.75
"fixed.ER.80","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","MiddleYukonR.andtribs.",2025,4697,3940.75,5568.75
"fixed.ER.80","MiddleYukonR.andtribs.",2026,6714,5377.25,8322.5
"fixed.ER.80","MiddleYukonR.andtribs.",2027,8866,6997.5,11046.75
"fixed.ER.80","MiddleYukonR.andtribs.",2028,7435,5867,9604.75
"fixed.ER.80","MiddleYukonR.andtribs.",2029,6298.5,4919,8387.25
"fixed.ER.80","MiddleYukonR.andtribs.",2030,5415,4151.25,7111.75
"fixed.ER.80","MiddleYukonR.andtribs.",2031,3290,2307.5,4736.5
"fixed.ER.80","MiddleYukonR.andtribs.",2032,3503.5,2362,5416
"fixed.ER.80","MiddleYukonR.andtribs.",2033,3859.5,2570.75,5818.25
"fixed.ER.80","MiddleYukonR.andtribs.",2034,3470.5,2342.25,5318.5
"fixed.ER.80","MiddleYukonR.andtribs.",2035,2921.5,1929.75,4536.25
"fixed.ER.80","MiddleYukonR.andtribs.",2036,2387,1488,3806.25
"fixed.ER.80","MiddleYukonR.andtribs.",2037,1922.5,1131.5,3255.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,1879.5,1097.75,3364
"fixed.ER.80","MiddleYukonR.andtribs.",2039,1851,1106.25,3320.5
"fixed.ER.80","MiddleYukonR.andtribs.",2040,1719,958.75,2910.5
"fixed.ER.80","MiddleYukonR.andtribs.",2041,1419.5,783,2574.25
"fixed.ER.80","MiddleYukonR.andtribs.",2042,1195,644.75,2202.25
"fixed.ER.80","MiddleYukonR.andtribs.",2043,1070.5,525.25,2064
"fixed.ER.80","MiddleYukonR.andtribs.",2044,1026,506.75,2001.25
"fixed.ER.80","MiddleYukonR.andtribs.",2045,962.5,473.75,1894.25
"fixed.ER.80","MiddleYukonR.andtribs.",2046,871,397.5,1765.25
"fixed.ER.80","MiddleYukonR.andtribs.",2047,759,345,1534.75
"fixed.ER.80","MiddleYukonR.andtribs.",2048,656,285.5,1406.75
"fixed.ER.80","MiddleYukonR.andtribs.",2049,564.5,256.5,1331
"fixed.ER.80","MiddleYukonR.andtribs.",2050,527.5,218,1276.75
"fixed.ER.80","MiddleYukonR.andtribs.",2051,490.5,196,1106
"fixed.ER.80","Nordenskiold",2024,0,0,0
"fixed.ER.80","Nordenskiold",2025,2132.5,1734.25,2775.25
"fixed.ER.80","Nordenskiold",2026,2348,1749.75,3240.25
"fixed.ER.80","Nordenskiold",2027,2343.5,1682.25,3116.5
"fixed.ER.80","Nordenskiold",2028,2234.5,1594,3005
"fixed.ER.80","Nordenskiold",2029,2445,1776.75,3300.75
"fixed.ER.80","Nordenskiold",2030,2117,1476.75,2984.25
"fixed.ER.80","Nordenskiold",2031,1589,1048.75,2331
"fixed.ER.80","Nordenskiold",2032,1528,922.75,2320.25
"fixed.ER.80","Nordenskiold",2033,1499,908.25,2330
"fixed.ER.80","Nordenskiold",2034,1499,905,2404.5
"fixed.ER.80","Nordenskiold",2035,1455.5,910.5,2312
"fixed.ER.80","Nordenskiold",2036,1297,789,2165.25
"fixed.ER.80","Nordenskiold",2037,1160.5,675.25,1988.25
"fixed.ER.80","Nordenskiold",2038,1092.5,648.75,1906.75
"fixed.ER.80","Nordenskiold",2039,1111.5,631,1952.75
"fixed.ER.80","Nordenskiold",2040,1113,581,1938.25
"fixed.ER.80","Nordenskiold",2041,1086.5,540.5,1871.5
"fixed.ER.80","Nordenskiold",2042,957.5,488.75,1775.25
"fixed.ER.80","Nordenskiold",2043,886.5,441,1710.25
"fixed.ER.80","Nordenskiold",2044,859.5,421.75,1607.25
"fixed.ER.80","Nordenskiold",2045,827,400,1579
"fixed.ER.80","Nordenskiold",2046,831.5,368.75,1606.25
"fixed.ER.80","Nordenskiold",2047,764.5,356.75,1651.5
"fixed.ER.80","Nordenskiold",2048,730,318,1559.75
"fixed.ER.80","Nordenskiold",2049,700,278,1572
"fixed.ER.80","Nordenskiold",2050,676.5,266.75,1458.25
"fixed.ER.80","Nordenskiold",2051,655.5,254,1401.25
"fixed.ER.80","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2025,2879.5,2343.75,3519.5
"fixed.ER.80","NorthernYukonR.andtribs.",2026,3392,2599.75,4447.25
"fixed.ER.80","NorthernYukonR.andtribs.",2027,3135.5,2430.5,4127.25
"fixed.ER.80","NorthernYukonR.andtribs.",2028,2548.5,1886.75,3236.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,2968,2208,3805.5
"fixed.ER.80","NorthernYukonR.andtribs.",2030,2463.5,1831.75,3343.25
"fixed.ER.80","NorthernYukonR.andtribs.",2031,1381.5,942.25,2062.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,1235,800,1989.5
"fixed.ER.80","NorthernYukonR.andtribs.",2033,1144,730.25,1812
"fixed.ER.80","NorthernYukonR.andtribs.",2034,1090.5,673.75,1691.75
"fixed.ER.80","NorthernYukonR.andtribs.",2035,1001.5,634,1620.75
"fixed.ER.80","NorthernYukonR.andtribs.",2036,801,483.75,1342
"fixed.ER.80","NorthernYukonR.andtribs.",2037,577.5,331.75,1002.75
"fixed.ER.80","NorthernYukonR.andtribs.",2038,487.5,258.75,948.5
"fixed.ER.80","NorthernYukonR.andtribs.",2039,453.5,231.75,914
"fixed.ER.80","NorthernYukonR.andtribs.",2040,421,216,793.75
"fixed.ER.80","NorthernYukonR.andtribs.",2041,381.5,192,698
"fixed.ER.80","NorthernYukonR.andtribs.",2042,293.5,142,582
"fixed.ER.80","NorthernYukonR.andtribs.",2043,217,94.5,508.25
"fixed.ER.80","NorthernYukonR.andtribs.",2044,198.5,67,455.5
"fixed.ER.80","NorthernYukonR.andtribs.",2045,176,57,416.5
"fixed.ER.80","NorthernYukonR.andtribs.",2046,157.5,47,390.25
"fixed.ER.80","NorthernYukonR.andtribs.",2047,135,29,325.5
"fixed.ER.80","NorthernYukonR.andtribs.",2048,101.5,7,275.25
"fixed.ER.80","NorthernYukonR.andtribs.",2049,60.5,0,227.25
"fixed.ER.80","NorthernYukonR.andtribs.",2050,47,0,205.5
"fixed.ER.80","NorthernYukonR.andtribs.",2051,32,0,194.25
"fixed.ER.80","Pelly",2024,0,0,0
"fixed.ER.80","Pelly",2025,1976.5,1672,2347.25
"fixed.ER.80","Pelly",2026,3036,2484.75,3762.5
"fixed.ER.80","Pelly",2027,3743.5,3039.5,4687.25
"fixed.ER.80","Pelly",2028,2747,2192,3414.25
"fixed.ER.80","Pelly",2029,2636.5,2116.25,3349.25
"fixed.ER.80","Pelly",2030,1913.5,1507.75,2539.25
"fixed.ER.80","Pelly",2031,1218,868,1664.5
"fixed.ER.80","Pelly",2032,1329.5,906,1906
"fixed.ER.80","Pelly",2033,1383.5,892,2027.75
"fixed.ER.80","Pelly",2034,1177.5,770,1748
"fixed.ER.80","Pelly",2035,961.5,657.5,1482.75
"fixed.ER.80","Pelly",2036,722.5,469,1125.25
"fixed.ER.80","Pelly",2037,558.5,356.5,926.25
"fixed.ER.80","Pelly",2038,563.5,327.75,955
"fixed.ER.80","Pelly",2039,532,304,934.25
"fixed.ER.80","Pelly",2040,463,265.75,773.5
"fixed.ER.80","Pelly",2041,379,214.75,658.25
"fixed.ER.80","Pelly",2042,298,167,522
"fixed.ER.80","Pelly",2043,246.5,128,460.25
"fixed.ER.80","Pelly",2044,241.5,109,446.25
"fixed.ER.80","Pelly",2045,214.5,96,421
"fixed.ER.80","Pelly",2046,182.5,74.75,375.25
"fixed.ER.80","Pelly",2047,147,51,316.25
"fixed.ER.80","Pelly",2048,114.5,17.75,266.5
"fixed.ER.80","Pelly",2049,90,8,236
"fixed.ER.80","Pelly",2050,69,0,211
"fixed.ER.80","Pelly",2051,59,0,198
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,1793,1418,2299.5
"fixed.ER.80","Stewart",2026,1986,1513.75,2676.75
"fixed.ER.80","Stewart",2027,1897,1410,2607.5
"fixed.ER.80","Stewart",2028,1306,959,1824.25
"fixed.ER.80","Stewart",2029,1861.5,1300,2576.5
"fixed.ER.80","Stewart",2030,1866.5,1323.25,2703.5
"fixed.ER.80","Stewart",2031,1044.5,681,1671
"fixed.ER.80","Stewart",2032,889.5,553,1471
"fixed.ER.80","Stewart",2033,800,499.75,1356.5
"fixed.ER.80","Stewart",2034,767.5,454.5,1271.25
"fixed.ER.80","Stewart",2035,825,464.75,1332
"fixed.ER.80","Stewart",2036,731.5,410.75,1217.5
"fixed.ER.80","Stewart",2037,526,280.75,917.75
"fixed.ER.80","Stewart",2038,433,221.75,834
"fixed.ER.80","Stewart",2039,402.5,192,787
"fixed.ER.80","Stewart",2040,387.5,189,776.25
"fixed.ER.80","Stewart",2041,382.5,178.75,783.25
"fixed.ER.80","Stewart",2042,345,134,673.5
"fixed.ER.80","Stewart",2043,245,88.75,537.25
"fixed.ER.80","Stewart",2044,208.5,60,484
"fixed.ER.80","Stewart",2045,189,51,494
"fixed.ER.80","Stewart",2046,177,45,496.75
"fixed.ER.80","Stewart",2047,167.5,22.75,447
"fixed.ER.80","Stewart",2048,134,6,389.25
"fixed.ER.80","Stewart",2049,96,0,327
"fixed.ER.80","Stewart",2050,65,0,306.25
"fixed.ER.80","Stewart",2051,56,0,278.25
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2441.5,1926.5,3119.25
"fixed.ER.80","UpperYukonR.",2026,2983.5,2235.25,4223.5
"fixed.ER.80","UpperYukonR.",2027,3262.5,2336.75,4728.5
"fixed.ER.80","UpperYukonR.",2028,2428,1787.5,3574.75
"fixed.ER.80","UpperYukonR.",2029,2584,1812,3873.25
"fixed.ER.80","UpperYukonR.",2030,2876,1981.25,4354
"fixed.ER.80","UpperYukonR.",2031,2002,1279.25,3057.25
"fixed.ER.80","UpperYukonR.",2032,1911,1100.25,3281
"fixed.ER.80","UpperYukonR.",2033,1842.5,1008.75,3227.25
"fixed.ER.80","UpperYukonR.",2034,1733.5,920,3025
"fixed.ER.80","UpperYukonR.",2035,1765.5,885,2909.75
"fixed.ER.80","UpperYukonR.",2036,1612,820.75,2913.75
"fixed.ER.80","UpperYukonR.",2037,1399,667.5,2499.25
"fixed.ER.80","UpperYukonR.",2038,1296.5,587.75,2414
"fixed.ER.80","UpperYukonR.",2039,1277,560.5,2336.5
"fixed.ER.80","UpperYukonR.",2040,1124.5,532.75,2298.25
"fixed.ER.80","UpperYukonR.",2041,1094,507,2289
"fixed.ER.80","UpperYukonR.",2042,1054,434.5,2124.5
"fixed.ER.80","UpperYukonR.",2043,956,391.25,1961.25
"fixed.ER.80","UpperYukonR.",2044,921.5,368,1862.5
"fixed.ER.80","UpperYukonR.",2045,874.5,339,1862.25
"fixed.ER.80","UpperYukonR.",2046,809.5,322.75,1921.25
"fixed.ER.80","UpperYukonR.",2047,797.5,288.25,1774
"fixed.ER.80","UpperYukonR.",2048,727,267.75,1766.25
"fixed.ER.80","UpperYukonR.",2049,690,227.5,1667.5
"fixed.ER.80","UpperYukonR.",2050,635,186.75,1584.5
"fixed.ER.80","UpperYukonR.",2051,607.5,174.75,1632.75
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,1186,963.5,1488
"fixed.ER.80","Whiteandtribs.",2026,1834,1464.5,2283.5
"fixed.ER.80","Whiteandtribs.",2027,2624,2111.75,3386.75
"fixed.ER.80","Whiteandtribs.",2028,2055.5,1609.5,2652.25
"fixed.ER.80","Whiteandtribs.",2029,1717.5,1312.75,2259.5
"fixed.ER.80","Whiteandtribs.",2030,1284,903,1679.25
"fixed.ER.80","Whiteandtribs.",2031,795,570.25,1129.5
"fixed.ER.80","Whiteandtribs.",2032,935.5,629,1354
"fixed.ER.80","Whiteandtribs.",2033,1033.5,688,1468.5
"fixed.ER.80","Whiteandtribs.",2034,866.5,568,1289.5
"fixed.ER.80","Whiteandtribs.",2035,670,440,1019.75
"fixed.ER.80","Whiteandtribs.",2036,505.5,321,789.25
"fixed.ER.80","Whiteandtribs.",2037,425,255.5,691.5
"fixed.ER.80","Whiteandtribs.",2038,455,263,732
"fixed.ER.80","Whiteandtribs.",2039,444,255,752
"fixed.ER.80","Whiteandtribs.",2040,374,205,624.5
"fixed.ER.80","Whiteandtribs.",2041,294.5,160,529.75
"fixed.ER.80","Whiteandtribs.",2042,243.5,118,437
"fixed.ER.80","Whiteandtribs.",2043,211.5,94,402.25
"fixed.ER.80","Whiteandtribs.",2044,198.5,83.75,416.5
"fixed.ER.80","Whiteandtribs.",2045,187.5,71,387.25
