"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2032,5480,3739,7936.5
"fixed.ER.85","MiddleYukonR.andtribs.",2033,5383.5,3553,7865
"fixed.ER.85","MiddleYukonR.andtribs.",2034,4999.5,3299.5,7516
"fixed.ER.85","MiddleYukonR.andtribs.",2035,4964.5,3142,7570.25
"fixed.ER.85","MiddleYukonR.andtribs.",2036,4754,3194.5,7265.25
"fixed.ER.85","MiddleYukonR.andtribs.",2037,3567.5,2230.5,5397.25
"fixed.ER.85","MiddleYukonR.andtribs.",2038,1468.5,841.75,2612
"fixed.ER.85","MiddleYukonR.andtribs.",2039,1095.5,579.75,2081
"fixed.ER.85","MiddleYukonR.andtribs.",2040,1064,522.75,2085.75
"fixed.ER.85","MiddleYukonR.andtribs.",2041,1013.5,533.5,2079.5
"fixed.ER.85","MiddleYukonR.andtribs.",2042,919,460.75,1853.25
"fixed.ER.85","MiddleYukonR.andtribs.",2043,608.5,286.75,1217
"fixed.ER.85","MiddleYukonR.andtribs.",2044,341,148.75,740
"fixed.ER.85","MiddleYukonR.andtribs.",2045,264.5,105.75,650.5
"fixed.ER.85","MiddleYukonR.andtribs.",2046,240.5,92,627.5
"fixed.ER.85","MiddleYukonR.andtribs.",2047,219.5,76,560.25
"fixed.ER.85","MiddleYukonR.andtribs.",2048,175,51.75,461.25
"fixed.ER.85","MiddleYukonR.andtribs.",2049,111,22,327.5
"fixed.ER.85","MiddleYukonR.andtribs.",2050,64,4,229
"fixed.ER.85","MiddleYukonR.andtribs.",2051,37,0,197
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,0,0,0
"fixed.ER.85","Nordenskiold",2026,0,0,0
"fixed.ER.85","Nordenskiold",2027,0,0,0
"fixed.ER.85","Nordenskiold",2028,0,0,0
"fixed.ER.85","Nordenskiold",2029,0,0,0
"fixed.ER.85","Nordenskiold",2030,0,0,0
"fixed.ER.85","Nordenskiold",2031,0,0,0
"fixed.ER.85","Nordenskiold",2032,1839.5,908.25,3514.25
"fixed.ER.85","Nordenskiold",2033,1497,675,2936.25
"fixed.ER.85","Nordenskiold",2034,1500,592.75,2997.5
"fixed.ER.85","Nordenskiold",2035,1635,700.25,3179.25
"fixed.ER.85","Nordenskiold",2036,1915.5,993.75,3552.75
"fixed.ER.85","Nordenskiold",2037,1996,1086.75,3596.5
"fixed.ER.85","Nordenskiold",2038,1412,655.5,3020
"fixed.ER.85","Nordenskiold",2039,1222,526.5,2709.25
"fixed.ER.85","Nordenskiold",2040,1227.5,557.5,2683.25
"fixed.ER.85","Nordenskiold",2041,1432.5,659.75,3198.5
"fixed.ER.85","Nordenskiold",2042,1643,751.5,3476.75
"fixed.ER.85","Nordenskiold",2043,1628.5,673,3182.25
"fixed.ER.85","Nordenskiold",2044,1273,492.75,2889
"fixed.ER.85","Nordenskiold",2045,1171,449.5,2850.75
"fixed.ER.85","Nordenskiold",2046,1174,454,2894.25
"fixed.ER.85","Nordenskiold",2047,1320.5,515,3114.5
"fixed.ER.85","Nordenskiold",2048,1356.5,529.75,3226
"fixed.ER.85","Nordenskiold",2049,1232.5,480.75,3075
"fixed.ER.85","Nordenskiold",2050,1163.5,359,3085
"fixed.ER.85","Nordenskiold",2051,1100,323.75,2797
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2032,1662,1241.5,2219.25
"fixed.ER.85","NorthernYukonR.andtribs.",2033,1513.5,1096.25,2040
"fixed.ER.85","NorthernYukonR.andtribs.",2034,1486,1069.5,1993.75
"fixed.ER.85","NorthernYukonR.andtribs.",2035,1577,1154.75,2177.25
"fixed.ER.85","NorthernYukonR.andtribs.",2036,1499.5,1076.25,2043.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,1041.5,725.75,1435.5
"fixed.ER.85","NorthernYukonR.andtribs.",2038,380,245,560.5
"fixed.ER.85","NorthernYukonR.andtribs.",2039,263,145.75,406
"fixed.ER.85","NorthernYukonR.andtribs.",2040,256,146.75,424.5
"fixed.ER.85","NorthernYukonR.andtribs.",2041,255,150,422.5
"fixed.ER.85","NorthernYukonR.andtribs.",2042,216,123.75,364
"fixed.ER.85","NorthernYukonR.andtribs.",2043,125,66,231
"fixed.ER.85","NorthernYukonR.andtribs.",2044,54,15,109
"fixed.ER.85","NorthernYukonR.andtribs.",2045,29,4,79
"fixed.ER.85","NorthernYukonR.andtribs.",2046,29,0,76
"fixed.ER.85","NorthernYukonR.andtribs.",2047,18.5,0,67
"fixed.ER.85","NorthernYukonR.andtribs.",2048,5,0,44.25
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,10
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,0,0,0
"fixed.ER.85","Pelly",2026,0,0,0
"fixed.ER.85","Pelly",2027,0,0,0
"fixed.ER.85","Pelly",2028,0,0,0
"fixed.ER.85","Pelly",2029,0,0,0
"fixed.ER.85","Pelly",2030,0,0,0
"fixed.ER.85","Pelly",2031,0,0,0
"fixed.ER.85","Pelly",2032,2063,1469.5,2952.5
"fixed.ER.85","Pelly",2033,1825.5,1293,2658.75
"fixed.ER.85","Pelly",2034,1552,1061.75,2228.5
"fixed.ER.85","Pelly",2035,1535.5,1014.5,2251.5
"fixed.ER.85","Pelly",2036,1529.5,988.75,2276.75
"fixed.ER.85","Pelly",2037,1112.5,719.75,1716
"fixed.ER.85","Pelly",2038,428,260,706.75
"fixed.ER.85","Pelly",2039,273.5,148.75,492
"fixed.ER.85","Pelly",2040,251.5,124.75,455
"fixed.ER.85","Pelly",2041,239,127,436
"fixed.ER.85","Pelly",2042,213,105,387.75
"fixed.ER.85","Pelly",2043,131,58.75,257.25
"fixed.ER.85","Pelly",2044,59,15,133
"fixed.ER.85","Pelly",2045,32,2,90
"fixed.ER.85","Pelly",2046,23,0,82.25
"fixed.ER.85","Pelly",2047,14,0,68.25
"fixed.ER.85","Pelly",2048,4,0,46.25
"fixed.ER.85","Pelly",2049,0,0,19
"fixed.ER.85","Pelly",2050,0,0,4
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,0,0,0
"fixed.ER.85","Stewart",2026,0,0,0
"fixed.ER.85","Stewart",2027,0,0,0
"fixed.ER.85","Stewart",2028,0,0,0
"fixed.ER.85","Stewart",2029,0,0,0
"fixed.ER.85","Stewart",2030,0,0,0
"fixed.ER.85","Stewart",2031,0,0,0
"fixed.ER.85","Stewart",2032,2000,1350.25,2884.25
"fixed.ER.85","Stewart",2033,1857.5,1211.5,2742
"fixed.ER.85","Stewart",2034,1785,1173.75,2713.25
"fixed.ER.85","Stewart",2035,1908,1254.5,2813.5
"fixed.ER.85","Stewart",2036,1878,1264.5,2658.75
"fixed.ER.85","Stewart",2037,1381.5,897.75,1991
"fixed.ER.85","Stewart",2038,666,374,1105.5
"fixed.ER.85","Stewart",2039,516.5,263.75,922
"fixed.ER.85","Stewart",2040,510,279,922.75
"fixed.ER.85","Stewart",2041,534.5,285.75,953.75
"fixed.ER.85","Stewart",2042,481,243.25,859.5
"fixed.ER.85","Stewart",2043,324.5,157,616
"fixed.ER.85","Stewart",2044,191.5,77,430
"fixed.ER.85","Stewart",2045,150,52,383.25
"fixed.ER.85","Stewart",2046,148,46,337
"fixed.ER.85","Stewart",2047,135,34,318.75
"fixed.ER.85","Stewart",2048,104.5,11,267.5
"fixed.ER.85","Stewart",2049,58,0,202.25
"fixed.ER.85","Stewart",2050,17,0,144.25
"fixed.ER.85","Stewart",2051,6,0,120
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,0,0,0
"fixed.ER.85","UpperYukonR.",2026,0,0,0
"fixed.ER.85","UpperYukonR.",2027,0,0,0
"fixed.ER.85","UpperYukonR.",2028,0,0,0
"fixed.ER.85","UpperYukonR.",2029,0,0,0
"fixed.ER.85","UpperYukonR.",2030,0,0,0
"fixed.ER.85","UpperYukonR.",2031,0,0,0
"fixed.ER.85","UpperYukonR.",2032,2671,1689.75,4375
"fixed.ER.85","UpperYukonR.",2033,2478.5,1534.75,4253.25
"fixed.ER.85","UpperYukonR.",2034,2401,1427.75,4063
"fixed.ER.85","UpperYukonR.",2035,2507.5,1530.75,4264
"fixed.ER.85","UpperYukonR.",2036,2488.5,1525.75,4242.5
"fixed.ER.85","UpperYukonR.",2037,1860.5,1095.5,3290.75
"fixed.ER.85","UpperYukonR.",2038,877,447.75,1683
"fixed.ER.85","UpperYukonR.",2039,692.5,315.5,1460.5
"fixed.ER.85","UpperYukonR.",2040,683.5,303.5,1469.25
"fixed.ER.85","UpperYukonR.",2041,683.5,326.5,1479
"fixed.ER.85","UpperYukonR.",2042,632,283.75,1333.25
"fixed.ER.85","UpperYukonR.",2043,428.5,193.5,963.5
"fixed.ER.85","UpperYukonR.",2044,275.5,101,645.25
"fixed.ER.85","UpperYukonR.",2045,218,61.5,569.5
"fixed.ER.85","UpperYukonR.",2046,190,57.75,543.75
"fixed.ER.85","UpperYukonR.",2047,171,49,496.5
"fixed.ER.85","UpperYukonR.",2048,144,29,433.5
"fixed.ER.85","UpperYukonR.",2049,92.5,6,304.25
"fixed.ER.85","UpperYukonR.",2050,49,0,231
"fixed.ER.85","UpperYukonR.",2051,27,0,203
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,0,0,0
"fixed.ER.85","Whiteandtribs.",2026,0,0,0
"fixed.ER.85","Whiteandtribs.",2027,0,0,0
"fixed.ER.85","Whiteandtribs.",2028,0,0,0
"fixed.ER.85","Whiteandtribs.",2029,0,0,0
"fixed.ER.85","Whiteandtribs.",2030,0,0,0
"fixed.ER.85","Whiteandtribs.",2031,0,0,0
"fixed.ER.85","Whiteandtribs.",2032,1103,764.75,1639.75
"fixed.ER.85","Whiteandtribs.",2033,1225,802.75,1776.25
"fixed.ER.85","Whiteandtribs.",2034,1156,742,1699.75
"fixed.ER.85","Whiteandtribs.",2035,991.5,629.25,1528.5
"fixed.ER.85","Whiteandtribs.",2036,873,554.75,1371
"fixed.ER.85","Whiteandtribs.",2037,636,383.75,1008
"fixed.ER.85","Whiteandtribs.",2038,260,152.75,462.25
"fixed.ER.85","Whiteandtribs.",2039,197,101.75,364
"fixed.ER.85","Whiteandtribs.",2040,179,97,340
"fixed.ER.85","Whiteandtribs.",2041,162.5,82,298.25
"fixed.ER.85","Whiteandtribs.",2042,132,60,258
"fixed.ER.85","Whiteandtribs.",2043,75,27,167
"fixed.ER.85","Whiteandtribs.",2044,24,4,90
"fixed.ER.85","Whiteandtribs.",2045,8,0,64.25
"fixed.ER.85","Whiteandtribs.",2046,2.5,0,56
"fixed.ER.85","Whiteandtribs.",2047,0,0,41.25
"fixed.ER.85","Whiteandtribs.",2048,0,0,14.25
"fixed.ER.85","Whiteandtribs.",2049,0,0,4
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2026,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2027,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2028,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2029,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2030,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2031,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2032,5589,4305,7248
"fixed.ER.85","YukonR.Teslinheadwaters",2033,5549.5,4309.75,7040.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,5373.5,4165.5,7016.75
"fixed.ER.85","YukonR.Teslinheadwaters",2035,5104.5,4004.25,6568.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,4864,3848.25,6342.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,4181,3184.5,5555.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,2959.5,1952.25,4424.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,2636,1716.75,4108.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,2537.5,1689.5,3961.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,2610,1663,3838.75
"fixed.ER.85","YukonR.Teslinheadwaters",2042,2452.5,1533.75,3747
"fixed.ER.85","YukonR.Teslinheadwaters",2043,1968.5,1188.25,3328.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,1590,903.75,2974.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,1547,823.5,2788.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,1475,761.25,2613.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,1346.5,758.5,2481.75
"fixed.ER.85","YukonR.Teslinheadwaters",2048,1222.5,680,2380.75
"fixed.ER.85","YukonR.Teslinheadwaters",2049,1044,539.75,2213
"fixed.ER.85","YukonR.Teslinheadwaters",2050,932,434.75,2035.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,869,391,1847.75
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,0,0,0
"fixed.ER.90","Big.Salmon",2026,0,0,0
"fixed.ER.90","Big.Salmon",2027,0,0,0
"fixed.ER.90","Big.Salmon",2028,0,0,0
"fixed.ER.90","Big.Salmon",2029,0,0,0
"fixed.ER.90","Big.Salmon",2030,0,0,0
"fixed.ER.90","Big.Salmon",2031,0,0,0
"fixed.ER.90","Big.Salmon",2032,1961.5,1370,2828
"fixed.ER.90","Big.Salmon",2033,2023,1398.75,2946
"fixed.ER.90","Big.Salmon",2034,2004,1370.75,2997.75
"fixed.ER.90","Big.Salmon",2035,2050,1316.75,2940.75
"fixed.ER.90","Big.Salmon",2036,1888.5,1204,2714.25
"fixed.ER.90","Big.Salmon",2037,1288,830.5,1878.5
"fixed.ER.90","Big.Salmon",2038,445.5,254.75,706
"fixed.ER.90","Big.Salmon",2039,288.5,149,550.25
"fixed.ER.90","Big.Salmon",2040,274.5,138,524
"fixed.ER.90","Big.Salmon",2041,248.5,129,479.25
"fixed.ER.90","Big.Salmon",2042,208.5,95.75,420
"fixed.ER.90","Big.Salmon",2043,118,51,251.75
"fixed.ER.90","Big.Salmon",2044,48,10,120.25
"fixed.ER.90","Big.Salmon",2045,17.5,0,85
"fixed.ER.90","Big.Salmon",2046,10,0,77
"fixed.ER.90","Big.Salmon",2047,5,0,63
"fixed.ER.90","Big.Salmon",2048,0,0,37.25
"fixed.ER.90","Big.Salmon",2049,0,0,8
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2026,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2027,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2028,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2029,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2030,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2032,5806,3880.25,8204.75
"fixed.ER.90","MiddleYukonR.andtribs.",2033,5659.5,3619.75,8149
"fixed.ER.90","MiddleYukonR.andtribs.",2034,5246.5,3406.75,8005
"fixed.ER.90","MiddleYukonR.andtribs.",2035,5136,3344,7906.5
"fixed.ER.90","MiddleYukonR.andtribs.",2036,5034,3378.5,7783
"fixed.ER.90","MiddleYukonR.andtribs.",2037,3616.5,2316.25,5693.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,1258.5,698,2286.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,794,392,1665.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,767,351,1496.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,713,323.75,1487.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,590,276.5,1322.75
"fixed.ER.90","MiddleYukonR.andtribs.",2043,361,153.75,858.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,176,67,452.25
"fixed.ER.90","MiddleYukonR.andtribs.",2045,117,31,314.75
"fixed.ER.90","MiddleYukonR.andtribs.",2046,101,19,308.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,87,10,274
"fixed.ER.90","MiddleYukonR.andtribs.",2048,59,0,206.75
"fixed.ER.90","MiddleYukonR.andtribs.",2049,23,0,129.25
"fixed.ER.90","MiddleYukonR.andtribs.",2050,4,0,61
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,39.25
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,0,0,0
"fixed.ER.90","Nordenskiold",2026,0,0,0
"fixed.ER.90","Nordenskiold",2027,0,0,0
"fixed.ER.90","Nordenskiold",2028,0,0,0
"fixed.ER.90","Nordenskiold",2029,0,0,0
"fixed.ER.90","Nordenskiold",2030,0,0,0
"fixed.ER.90","Nordenskiold",2031,0,0,0
"fixed.ER.90","Nordenskiold",2032,1855.5,966.75,3648.75
"fixed.ER.90","Nordenskiold",2033,1686,644.25,3025.5
"fixed.ER.90","Nordenskiold",2034,1574.5,627.75,2853.25
"fixed.ER.90","Nordenskiold",2035,1603.5,705.5,3098.75
"fixed.ER.90","Nordenskiold",2036,1889,966.5,3450
"fixed.ER.90","Nordenskiold",2037,1827,950,3503.5
"fixed.ER.90","Nordenskiold",2038,1209.5,523,2501.25
"fixed.ER.90","Nordenskiold",2039,887,313.5,2285.25
"fixed.ER.90","Nordenskiold",2040,839,340.75,2116
"fixed.ER.90","Nordenskiold",2041,954,384.75,2151
"fixed.ER.90","Nordenskiold",2042,983.5,412,2203.5
"fixed.ER.90","Nordenskiold",2043,878,333.5,2084.5
"fixed.ER.90","Nordenskiold",2044,673,198,1667.25
"fixed.ER.90","Nordenskiold",2045,546.5,143.75,1511.75
"fixed.ER.90","Nordenskiold",2046,564.5,135.75,1529.75
"fixed.ER.90","Nordenskiold",2047,604.5,152,1557
"fixed.ER.90","Nordenskiold",2048,563,129.75,1616.5
"fixed.ER.90","Nordenskiold",2049,496.5,65,1440
"fixed.ER.90","Nordenskiold",2050,349.5,30,1214.5
"fixed.ER.90","Nordenskiold",2051,324.5,0,1157.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2026,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2027,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2028,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2029,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2030,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2032,1756,1325,2400.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,1633,1150.75,2253
"fixed.ER.90","NorthernYukonR.andtribs.",2034,1598,1125.75,2209.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,1705.5,1209.75,2335.75
"fixed.ER.90","NorthernYukonR.andtribs.",2036,1645.5,1156,2248.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,1101.5,739.75,1517.75
"fixed.ER.90","NorthernYukonR.andtribs.",2038,338,209,513.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,195,105.75,338.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,183.5,98,342
"fixed.ER.90","NorthernYukonR.andtribs.",2041,182,92,340.25
"fixed.ER.90","NorthernYukonR.andtribs.",2042,148,73.75,274
"fixed.ER.90","NorthernYukonR.andtribs.",2043,82,32,158.25
"fixed.ER.90","NorthernYukonR.andtribs.",2044,22,5,62
"fixed.ER.90","NorthernYukonR.andtribs.",2045,4,0,33
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,29.25
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,21.25
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,5
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,0,0,0
"fixed.ER.90","Pelly",2026,0,0,0
"fixed.ER.90","Pelly",2027,0,0,0
"fixed.ER.90","Pelly",2028,0,0,0
"fixed.ER.90","Pelly",2029,0,0,0
"fixed.ER.90","Pelly",2030,0,0,0
"fixed.ER.90","Pelly",2031,0,0,0
"fixed.ER.90","Pelly",2032,2138.5,1500.5,3050.75
"fixed.ER.90","Pelly",2033,1958,1322.75,2807.75
"fixed.ER.90","Pelly",2034,1613,1085.75,2399.75
"fixed.ER.90","Pelly",2035,1654,1073.25,2432
"fixed.ER.90","Pelly",2036,1640.5,1005.75,2455.25
"fixed.ER.90","Pelly",2037,1156.5,736.5,1800.5
"fixed.ER.90","Pelly",2038,373,215.75,616
"fixed.ER.90","Pelly",2039,202.5,102,382.5
"fixed.ER.90","Pelly",2040,173,84.75,353
"fixed.ER.90","Pelly",2041,165.5,75,316.25
"fixed.ER.90","Pelly",2042,138,61,275.5
"fixed.ER.90","Pelly",2043,78,29,172.5
"fixed.ER.90","Pelly",2044,23.5,5,70
"fixed.ER.90","Pelly",2045,4,0,35
"fixed.ER.90","Pelly",2046,0,0,28
"fixed.ER.90","Pelly",2047,0,0,19.25
"fixed.ER.90","Pelly",2048,0,0,5
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,0,0,0
"fixed.ER.90","Stewart",2026,0,0,0
"fixed.ER.90","Stewart",2027,0,0,0
"fixed.ER.90","Stewart",2028,0,0,0
"fixed.ER.90","Stewart",2029,0,0,0
"fixed.ER.90","Stewart",2030,0,0,0
"fixed.ER.90","Stewart",2031,0,0,0
"fixed.ER.90","Stewart",2032,2009.5,1346,2820
"fixed.ER.90","Stewart",2033,1860.5,1235.5,2813.5
"fixed.ER.90","Stewart",2034,1832.5,1182.25,2745
"fixed.ER.90","Stewart",2035,1984,1301.5,2945.25
"fixed.ER.90","Stewart",2036,1930,1273.75,2846.5
"fixed.ER.90","Stewart",2037,1348.5,846.75,2030
"fixed.ER.90","Stewart",2038,535,283,942.75
"fixed.ER.90","Stewart",2039,365,190.75,721
"fixed.ER.90","Stewart",2040,356.5,173.75,693.25
"fixed.ER.90","Stewart",2041,348,168,636
"fixed.ER.90","Stewart",2042,299.5,138,571
"fixed.ER.90","Stewart",2043,185,72,386.5
"fixed.ER.90","Stewart",2044,78,18,221.25
"fixed.ER.90","Stewart",2045,45,0,159
"fixed.ER.90","Stewart",2046,43,0,146
"fixed.ER.90","Stewart",2047,31.5,0,129
"fixed.ER.90","Stewart",2048,10,0,107
"fixed.ER.90","Stewart",2049,0,0,52
"fixed.ER.90","Stewart",2050,0,0,12
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,0,0,0
"fixed.ER.90","UpperYukonR.",2026,0,0,0
"fixed.ER.90","UpperYukonR.",2027,0,0,0
"fixed.ER.90","UpperYukonR.",2028,0,0,0
"fixed.ER.90","UpperYukonR.",2029,0,0,0
"fixed.ER.90","UpperYukonR.",2030,0,0,0
"fixed.ER.90","UpperYukonR.",2031,0,0,0
"fixed.ER.90","UpperYukonR.",2032,2877.5,1749.25,4903
"fixed.ER.90","UpperYukonR.",2033,2683,1522.5,4670.5
"fixed.ER.90","UpperYukonR.",2034,2494,1433,4299
"fixed.ER.90","UpperYukonR.",2035,2716,1566.75,4459.25
"fixed.ER.90","UpperYukonR.",2036,2584.5,1541,4370.75
"fixed.ER.90","UpperYukonR.",2037,1963.5,1075.5,3117.75
"fixed.ER.90","UpperYukonR.",2038,737.5,381.75,1419.5
"fixed.ER.90","UpperYukonR.",2039,501,210.75,1118.5
"fixed.ER.90","UpperYukonR.",2040,486,188,1096.5
"fixed.ER.90","UpperYukonR.",2041,473,188.75,1007.25
"fixed.ER.90","UpperYukonR.",2042,406,167,911
"fixed.ER.90","UpperYukonR.",2043,259,95.5,623
"fixed.ER.90","UpperYukonR.",2044,122.5,31,363
"fixed.ER.90","UpperYukonR.",2045,76,7.75,263
"fixed.ER.90","UpperYukonR.",2046,69,0,232.5
"fixed.ER.90","UpperYukonR.",2047,60,0,228.25
"fixed.ER.90","UpperYukonR.",2048,38,0,162
"fixed.ER.90","UpperYukonR.",2049,8,0,96.25
"fixed.ER.90","UpperYukonR.",2050,0,0,40
"fixed.ER.90","UpperYukonR.",2051,0,0,15.25
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,0,0,0
"fixed.ER.90","Whiteandtribs.",2026,0,0,0
"fixed.ER.90","Whiteandtribs.",2027,0,0,0
"fixed.ER.90","Whiteandtribs.",2028,0,0,0
"fixed.ER.90","Whiteandtribs.",2029,0,0,0
"fixed.ER.90","Whiteandtribs.",2030,0,0,0
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,1131,770.25,1680
"fixed.ER.90","Whiteandtribs.",2033,1232,830.75,1816.5
"fixed.ER.90","Whiteandtribs.",2034,1192,784.75,1791
"fixed.ER.90","Whiteandtribs.",2035,1063,673.25,1621
"fixed.ER.90","Whiteandtribs.",2036,943,571.5,1501.5
"fixed.ER.90","Whiteandtribs.",2037,651,396,1049.5
"fixed.ER.90","Whiteandtribs.",2038,221,120,377.25
"fixed.ER.90","Whiteandtribs.",2039,141,70,276.25
"fixed.ER.90","Whiteandtribs.",2040,124,63,250.25
"fixed.ER.90","Whiteandtribs.",2041,108,47,224.25
"fixed.ER.90","Whiteandtribs.",2042,83,33,172
"fixed.ER.90","Whiteandtribs.",2043,44,7,105
"fixed.ER.90","Whiteandtribs.",2044,8,0,38
"fixed.ER.90","Whiteandtribs.",2045,0,0,12
"fixed.ER.90","Whiteandtribs.",2046,0,0,7
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
