"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","UpperYukonR.",2034,797,373.75,1577.25
"fixed.ER.95","UpperYukonR.",2035,700,301.5,1560
"fixed.ER.95","UpperYukonR.",2036,528.5,182.75,1237
"fixed.ER.95","UpperYukonR.",2037,305,85.75,755.75
"fixed.ER.95","UpperYukonR.",2038,213.5,31,588
"fixed.ER.95","UpperYukonR.",2039,193,14,568
"fixed.ER.95","UpperYukonR.",2040,142.5,0,494
"fixed.ER.95","UpperYukonR.",2041,86,0,447.25
"fixed.ER.95","UpperYukonR.",2042,35,0,343
"fixed.ER.95","UpperYukonR.",2043,0,0,191
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1068,861.5,1308.5
"fixed.ER.95","Whiteandtribs.",2026,1394.5,1094.5,1750.5
"fixed.ER.95","Whiteandtribs.",2027,1651.5,1277,2084
"fixed.ER.95","Whiteandtribs.",2028,1359,1053.5,1749.5
"fixed.ER.95","Whiteandtribs.",2029,1340.5,1044.5,1761
"fixed.ER.95","Whiteandtribs.",2030,891.5,679.25,1198.25
"fixed.ER.95","Whiteandtribs.",2031,262,169,398.25
"fixed.ER.95","Whiteandtribs.",2032,178.5,82,314.25
"fixed.ER.95","Whiteandtribs.",2033,183.5,87.75,330.75
"fixed.ER.95","Whiteandtribs.",2034,158,76,302.5
"fixed.ER.95","Whiteandtribs.",2035,126,48,238
"fixed.ER.95","Whiteandtribs.",2036,59,12.75,133
"fixed.ER.95","Whiteandtribs.",2037,11,0,35
"fixed.ER.95","Whiteandtribs.",2038,0,0,10.25
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4856.5,3893.5,6068.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5161.5,3911.5,6991.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,5279.5,3853,7239
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5232,3689.5,7127.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6503.5,4455.75,8994.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4795,3341.5,6855.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1653.5,1024,2667
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1137.5,566.5,2036.5
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1185.5,600.5,2307.75
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1161,559,2329.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1081.5,482.5,2252
"fixed.ER.95","YukonR.Teslinheadwaters",2036,702,290.75,1560.5
"fixed.ER.95","YukonR.Teslinheadwaters",2037,370,146.75,864.75
"fixed.ER.95","YukonR.Teslinheadwaters",2038,263,71.75,651
"fixed.ER.95","YukonR.Teslinheadwaters",2039,250,58.75,658
"fixed.ER.95","YukonR.Teslinheadwaters",2040,202.5,29,656.75
"fixed.ER.95","YukonR.Teslinheadwaters",2041,152,0,524
"fixed.ER.95","YukonR.Teslinheadwaters",2042,77,0,344.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,20.5,0,225
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,0
"rebuilding","Big.Salmon",2027,0,0,447
"rebuilding","Big.Salmon",2028,0,0,0
"rebuilding","Big.Salmon",2029,0,0,163.75
"rebuilding","Big.Salmon",2030,0,0,665.25
"rebuilding","Big.Salmon",2031,0,0,1495.75
"rebuilding","Big.Salmon",2032,0,0,1694.25
"rebuilding","Big.Salmon",2033,0,0,1542.25
"rebuilding","Big.Salmon",2034,0,0,1887.25
"rebuilding","Big.Salmon",2035,0,0,1665.25
"rebuilding","Big.Salmon",2036,0,0,1944.5
"rebuilding","Big.Salmon",2037,0,0,1824.5
"rebuilding","Big.Salmon",2038,0,0,1684.25
"rebuilding","Big.Salmon",2039,0,0,1724.25
"rebuilding","Big.Salmon",2040,0,0,1747.75
"rebuilding","Big.Salmon",2041,0,0,1928.75
"rebuilding","Big.Salmon",2042,0,0,1782
"rebuilding","Big.Salmon",2043,0,0,1922.5
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,1763.25
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,410
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,2101.5
"rebuilding","MiddleYukonR.andtribs.",2031,0,0,4819.5
"rebuilding","MiddleYukonR.andtribs.",2032,0,0,5948.75
"rebuilding","MiddleYukonR.andtribs.",2033,0,0,5553.25
"rebuilding","MiddleYukonR.andtribs.",2034,0,0,5791.25
"rebuilding","MiddleYukonR.andtribs.",2035,0,0,5554
"rebuilding","MiddleYukonR.andtribs.",2036,0,0,5991.25
"rebuilding","MiddleYukonR.andtribs.",2037,0,0,6199.5
"rebuilding","MiddleYukonR.andtribs.",2038,0,0,5451.25
"rebuilding","MiddleYukonR.andtribs.",2039,0,0,5606.75
"rebuilding","MiddleYukonR.andtribs.",2040,0,0,5633.5
"rebuilding","MiddleYukonR.andtribs.",2041,0,0,6426.5
"rebuilding","MiddleYukonR.andtribs.",2042,0,0,5806.5
"rebuilding","MiddleYukonR.andtribs.",2043,0,0,6462
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,0
"rebuilding","Nordenskiold",2027,0,0,289.25
"rebuilding","Nordenskiold",2028,0,0,0
"rebuilding","Nordenskiold",2029,0,0,117.5
"rebuilding","Nordenskiold",2030,0,0,482.25
"rebuilding","Nordenskiold",2031,0,0,843.75
"rebuilding","Nordenskiold",2032,0,0,879.75
"rebuilding","Nordenskiold",2033,0,0,811.75
"rebuilding","Nordenskiold",2034,0,0,838
"rebuilding","Nordenskiold",2035,0,0,804.25
"rebuilding","Nordenskiold",2036,0,0,919.75
"rebuilding","Nordenskiold",2037,0,0,799.5
"rebuilding","Nordenskiold",2038,0,0,808.5
"rebuilding","Nordenskiold",2039,0,0,682.75
"rebuilding","Nordenskiold",2040,0,0,823
"rebuilding","Nordenskiold",2041,0,0,912.25
"rebuilding","Nordenskiold",2042,0,0,808.25
"rebuilding","Nordenskiold",2043,0,0,917.75
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,421.75
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,177.25
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,704.25
"rebuilding","NorthernYukonR.andtribs.",2031,0,0,1381.75
"rebuilding","NorthernYukonR.andtribs.",2032,0,0,1575.25
"rebuilding","NorthernYukonR.andtribs.",2033,0,0,1362.5
"rebuilding","NorthernYukonR.andtribs.",2034,0,0,1566.25
"rebuilding","NorthernYukonR.andtribs.",2035,0,0,1403.75
"rebuilding","NorthernYukonR.andtribs.",2036,0,0,1736.25
"rebuilding","NorthernYukonR.andtribs.",2037,0,0,1660.5
"rebuilding","NorthernYukonR.andtribs.",2038,0,0,1482
"rebuilding","NorthernYukonR.andtribs.",2039,0,0,1510.75
"rebuilding","NorthernYukonR.andtribs.",2040,0,0,1481
"rebuilding","NorthernYukonR.andtribs.",2041,0,0,1806.25
"rebuilding","NorthernYukonR.andtribs.",2042,0,0,1489
"rebuilding","NorthernYukonR.andtribs.",2043,0,0,1739.75
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,0
"rebuilding","Pelly",2027,0,0,664
"rebuilding","Pelly",2028,0,0,0
"rebuilding","Pelly",2029,0,0,155
"rebuilding","Pelly",2030,0,0,643.75
"rebuilding","Pelly",2031,0,0,1622.25
"rebuilding","Pelly",2032,0,0,2247
"rebuilding","Pelly",2033,0,0,1952
"rebuilding","Pelly",2034,0,0,1846.75
"rebuilding","Pelly",2035,0,0,1687
"rebuilding","Pelly",2036,0,0,1956.5
"rebuilding","Pelly",2037,0,0,2261.75
"rebuilding","Pelly",2038,0,0,2290.5
"rebuilding","Pelly",2039,0,0,2131
"rebuilding","Pelly",2040,0,0,2001.75
"rebuilding","Pelly",2041,0,0,2257.5
"rebuilding","Pelly",2042,0,0,2068.5
"rebuilding","Pelly",2043,0,0,2516.75
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,0
"rebuilding","Stewart",2027,0,0,298.25
"rebuilding","Stewart",2028,0,0,0
"rebuilding","Stewart",2029,0,0,109.75
"rebuilding","Stewart",2030,0,0,553.5
"rebuilding","Stewart",2031,0,0,1030
"rebuilding","Stewart",2032,0,0,1186.25
"rebuilding","Stewart",2033,0,0,985.5
"rebuilding","Stewart",2034,0,0,1036.25
"rebuilding","Stewart",2035,0,0,1041.25
"rebuilding","Stewart",2036,0,0,1213.5
"rebuilding","Stewart",2037,0,0,1104.75
"rebuilding","Stewart",2038,0,0,996
"rebuilding","Stewart",2039,0,0,924.5
"rebuilding","Stewart",2040,0,0,1096.25
"rebuilding","Stewart",2041,0,0,1232
"rebuilding","Stewart",2042,0,0,999.25
"rebuilding","Stewart",2043,0,0,1131
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,0
"rebuilding","UpperYukonR.",2027,0,0,510.75
"rebuilding","UpperYukonR.",2028,0,0,0
"rebuilding","UpperYukonR.",2029,0,0,186
"rebuilding","UpperYukonR.",2030,0,0,788.25
"rebuilding","UpperYukonR.",2031,0,0,1454
"rebuilding","UpperYukonR.",2032,0,0,1511
"rebuilding","UpperYukonR.",2033,0,0,1306.25
"rebuilding","UpperYukonR.",2034,0,0,1347.5
"rebuilding","UpperYukonR.",2035,0,0,1316.5
"rebuilding","UpperYukonR.",2036,0,0,1364.25
"rebuilding","UpperYukonR.",2037,0,0,1294
"rebuilding","UpperYukonR.",2038,0,0,1223.75
"rebuilding","UpperYukonR.",2039,0,0,1242.75
"rebuilding","UpperYukonR.",2040,0,0,1310.5
"rebuilding","UpperYukonR.",2041,0,0,1471.5
"rebuilding","UpperYukonR.",2042,0,0,1246.25
"rebuilding","UpperYukonR.",2043,0,0,1420
"rebuilding","Whiteandtribs.",2024,0,0,0
"rebuilding","Whiteandtribs.",2025,0,0,0
"rebuilding","Whiteandtribs.",2026,0,0,0
"rebuilding","Whiteandtribs.",2027,0,0,192.5
"rebuilding","Whiteandtribs.",2028,0,0,0
"rebuilding","Whiteandtribs.",2029,0,0,68.5
"rebuilding","Whiteandtribs.",2030,0,0,292.5
"rebuilding","Whiteandtribs.",2031,0,0,613.5
"rebuilding","Whiteandtribs.",2032,0,0,805.25
"rebuilding","Whiteandtribs.",2033,0,0,695
"rebuilding","Whiteandtribs.",2034,0,0,782.5
"rebuilding","Whiteandtribs.",2035,0,0,803.25
"rebuilding","Whiteandtribs.",2036,0,0,825
"rebuilding","Whiteandtribs.",2037,0,0,814.5
"rebuilding","Whiteandtribs.",2038,0,0,794.75
"rebuilding","Whiteandtribs.",2039,0,0,755.25
"rebuilding","Whiteandtribs.",2040,0,0,784.75
"rebuilding","Whiteandtribs.",2041,0,0,941
"rebuilding","Whiteandtribs.",2042,0,0,801.5
"rebuilding","Whiteandtribs.",2043,0,0,950.25
"rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2027,0,0,640.5
"rebuilding","YukonR.Teslinheadwaters",2028,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2029,0,0,330.25
"rebuilding","YukonR.Teslinheadwaters",2030,0,0,1229.75
"rebuilding","YukonR.Teslinheadwaters",2031,0,0,2330.25
"rebuilding","YukonR.Teslinheadwaters",2032,0,0,2708
"rebuilding","YukonR.Teslinheadwaters",2033,0,0,2385
"rebuilding","YukonR.Teslinheadwaters",2034,0,0,2564.75
"rebuilding","YukonR.Teslinheadwaters",2035,0,0,2127.75
"rebuilding","YukonR.Teslinheadwaters",2036,0,0,2433.5
"rebuilding","YukonR.Teslinheadwaters",2037,0,0,2258.5
"rebuilding","YukonR.Teslinheadwaters",2038,0,0,2144
"rebuilding","YukonR.Teslinheadwaters",2039,0,0,2180
"rebuilding","YukonR.Teslinheadwaters",2040,0,0,2396.25
"rebuilding","YukonR.Teslinheadwaters",2041,0,0,2554.25
"rebuilding","YukonR.Teslinheadwaters",2042,0,0,2403
"rebuilding","YukonR.Teslinheadwaters",2043,0,0,2560
"rebuilding.cap","Big.Salmon",2024,0,0,0
"rebuilding.cap","Big.Salmon",2025,0,0,0
"rebuilding.cap","Big.Salmon",2026,0,0,0
"rebuilding.cap","Big.Salmon",2027,0,0,563
"rebuilding.cap","Big.Salmon",2028,0,0,0
"rebuilding.cap","Big.Salmon",2029,0,0,91.25
"rebuilding.cap","Big.Salmon",2030,0,0,954.25
"rebuilding.cap","Big.Salmon",2031,0,0,1043
"rebuilding.cap","Big.Salmon",2032,0,0,1437.25
"rebuilding.cap","Big.Salmon",2033,0,0,1429.5
"rebuilding.cap","Big.Salmon",2034,0,0,1547.25
"rebuilding.cap","Big.Salmon",2035,0,0,1633.5
"rebuilding.cap","Big.Salmon",2036,0,0,1599.5
"rebuilding.cap","Big.Salmon",2037,0,0,1817
"rebuilding.cap","Big.Salmon",2038,0,0,1709
"rebuilding.cap","Big.Salmon",2039,0,0,1887.5
"rebuilding.cap","Big.Salmon",2040,0,0,1785
"rebuilding.cap","Big.Salmon",2041,0,0,1695.25
"rebuilding.cap","Big.Salmon",2042,0,0,1872.75
"rebuilding.cap","Big.Salmon",2043,0,0,1865.75
"rebuilding.cap","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2027,0,0,2077.25
"rebuilding.cap","MiddleYukonR.andtribs.",2028,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2029,0,0,301.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,0,0,2753.5
"rebuilding.cap","MiddleYukonR.andtribs.",2031,0,0,3491.25
"rebuilding.cap","MiddleYukonR.andtribs.",2032,0,0,4866.5
"rebuilding.cap","MiddleYukonR.andtribs.",2033,0,0,4752
"rebuilding.cap","MiddleYukonR.andtribs.",2034,0,0,4804
"rebuilding.cap","MiddleYukonR.andtribs.",2035,0,0,5137.75
"rebuilding.cap","MiddleYukonR.andtribs.",2036,0,0,5323.25
"rebuilding.cap","MiddleYukonR.andtribs.",2037,0,0,5950.75
"rebuilding.cap","MiddleYukonR.andtribs.",2038,0,0,5771.5
"rebuilding.cap","MiddleYukonR.andtribs.",2039,0,0,5752
"rebuilding.cap","MiddleYukonR.andtribs.",2040,0,0,5752
"rebuilding.cap","MiddleYukonR.andtribs.",2041,0,0,5397
"rebuilding.cap","MiddleYukonR.andtribs.",2042,0,0,5957
"rebuilding.cap","MiddleYukonR.andtribs.",2043,0,0,6237
"rebuilding.cap","Nordenskiold",2024,0,0,0
"rebuilding.cap","Nordenskiold",2025,0,0,0
"rebuilding.cap","Nordenskiold",2026,0,0,0
"rebuilding.cap","Nordenskiold",2027,0,0,302.25
"rebuilding.cap","Nordenskiold",2028,0,0,0
"rebuilding.cap","Nordenskiold",2029,0,0,81.25
"rebuilding.cap","Nordenskiold",2030,0,0,546.25
"rebuilding.cap","Nordenskiold",2031,0,0,600.75
"rebuilding.cap","Nordenskiold",2032,0,0,747
"rebuilding.cap","Nordenskiold",2033,0,0,593.75
"rebuilding.cap","Nordenskiold",2034,0,0,709.25
"rebuilding.cap","Nordenskiold",2035,0,0,740.75
"rebuilding.cap","Nordenskiold",2036,0,0,748.25
"rebuilding.cap","Nordenskiold",2037,0,0,781.25
"rebuilding.cap","Nordenskiold",2038,0,0,851.75
"rebuilding.cap","Nordenskiold",2039,0,0,810.5
"rebuilding.cap","Nordenskiold",2040,0,0,742.75
"rebuilding.cap","Nordenskiold",2041,0,0,698.25
"rebuilding.cap","Nordenskiold",2042,0,0,850
"rebuilding.cap","Nordenskiold",2043,0,0,845.5
"rebuilding.cap","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2027,0,0,546.75
"rebuilding.cap","NorthernYukonR.andtribs.",2028,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2029,0,0,124.25
"rebuilding.cap","NorthernYukonR.andtribs.",2030,0,0,1024
"rebuilding.cap","NorthernYukonR.andtribs.",2031,0,0,1064.75
"rebuilding.cap","NorthernYukonR.andtribs.",2032,0,0,1313.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,0,0,1231.75
"rebuilding.cap","NorthernYukonR.andtribs.",2034,0,0,1209.25
"rebuilding.cap","NorthernYukonR.andtribs.",2035,0,0,1493.5
"rebuilding.cap","NorthernYukonR.andtribs.",2036,0,0,1564
"rebuilding.cap","NorthernYukonR.andtribs.",2037,0,0,1700
"rebuilding.cap","NorthernYukonR.andtribs.",2038,0,0,1611.75
"rebuilding.cap","NorthernYukonR.andtribs.",2039,0,0,1627.75
"rebuilding.cap","NorthernYukonR.andtribs.",2040,0,0,1661.75
"rebuilding.cap","NorthernYukonR.andtribs.",2041,0,0,1534.5
"rebuilding.cap","NorthernYukonR.andtribs.",2042,0,0,1786.5
"rebuilding.cap","NorthernYukonR.andtribs.",2043,0,0,1678.5
