"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.80","Pelly",2033,1377,928.75,2064.25
"fixed.ER.80","Pelly",2034,1177.5,778.25,1761.5
"fixed.ER.80","Pelly",2035,973.5,631,1512.25
"fixed.ER.80","Pelly",2036,728.5,474.5,1170.25
"fixed.ER.80","Pelly",2037,594,363,947.25
"fixed.ER.80","Pelly",2038,573,337.5,969.25
"fixed.ER.80","Pelly",2039,552,312,942.25
"fixed.ER.80","Pelly",2040,488.5,268,843.75
"fixed.ER.80","Pelly",2041,392.5,217.25,710.25
"fixed.ER.80","Pelly",2042,302.5,161.75,586.5
"fixed.ER.80","Pelly",2043,262.5,131,494.25
"fixed.ER.80","Pelly",2044,248,118.75,497
"fixed.ER.80","Pelly",2045,232,109.75,459.25
"fixed.ER.80","Pelly",2046,188.5,78.75,423.25
"fixed.ER.80","Pelly",2047,161.5,51,337.5
"fixed.ER.80","Pelly",2048,129,16,289.25
"fixed.ER.80","Pelly",2049,99.5,7,263.25
"fixed.ER.80","Pelly",2050,82,0,261.25
"fixed.ER.80","Pelly",2051,64,0,225.25
"fixed.ER.80","Stewart",2024,0,0,0
"fixed.ER.80","Stewart",2025,1777.5,1439,2216.25
"fixed.ER.80","Stewart",2026,1980,1515,2596
"fixed.ER.80","Stewart",2027,1888,1420,2591.5
"fixed.ER.80","Stewart",2028,1331.5,950.75,1849
"fixed.ER.80","Stewart",2029,1874,1322.75,2685.5
"fixed.ER.80","Stewart",2030,1951,1338.5,2743
"fixed.ER.80","Stewart",2031,1077,677.75,1633
"fixed.ER.80","Stewart",2032,908.5,536.75,1514.5
"fixed.ER.80","Stewart",2033,847,495.25,1399.5
"fixed.ER.80","Stewart",2034,818,479.75,1339
"fixed.ER.80","Stewart",2035,841,481.75,1460.75
"fixed.ER.80","Stewart",2036,739.5,395.5,1287.5
"fixed.ER.80","Stewart",2037,536,270,1004.5
"fixed.ER.80","Stewart",2038,447.5,212.75,887
"fixed.ER.80","Stewart",2039,426,195,811.75
"fixed.ER.80","Stewart",2040,407.5,195,798.25
"fixed.ER.80","Stewart",2041,377,173.25,809
"fixed.ER.80","Stewart",2042,315,133,707.5
"fixed.ER.80","Stewart",2043,256,83,583.25
"fixed.ER.80","Stewart",2044,225,61,552
"fixed.ER.80","Stewart",2045,199,54,519.5
"fixed.ER.80","Stewart",2046,192.5,40,497
"fixed.ER.80","Stewart",2047,169.5,28,493.5
"fixed.ER.80","Stewart",2048,124,8,435.25
"fixed.ER.80","Stewart",2049,91,0,385.25
"fixed.ER.80","Stewart",2050,71,0,342.25
"fixed.ER.80","Stewart",2051,63,0,317.25
"fixed.ER.80","UpperYukonR.",2024,0,0,0
"fixed.ER.80","UpperYukonR.",2025,2503,2013.75,3132.75
"fixed.ER.80","UpperYukonR.",2026,3020,2287,4015.75
"fixed.ER.80","UpperYukonR.",2027,3166,2338.5,4385.75
"fixed.ER.80","UpperYukonR.",2028,2400.5,1707,3403.5
"fixed.ER.80","UpperYukonR.",2029,2567.5,1718,3757.25
"fixed.ER.80","UpperYukonR.",2030,2812.5,1896.75,4220
"fixed.ER.80","UpperYukonR.",2031,1972.5,1219,3055.5
"fixed.ER.80","UpperYukonR.",2032,1857.5,1099.75,3062.5
"fixed.ER.80","UpperYukonR.",2033,1821,1072.5,3023.5
"fixed.ER.80","UpperYukonR.",2034,1649.5,975.75,2751.25
"fixed.ER.80","UpperYukonR.",2035,1695.5,922.5,2745
"fixed.ER.80","UpperYukonR.",2036,1591.5,840.75,2866.25
"fixed.ER.80","UpperYukonR.",2037,1343.5,697.75,2446.25
"fixed.ER.80","UpperYukonR.",2038,1251,623,2334.5
"fixed.ER.80","UpperYukonR.",2039,1133.5,593.75,2195
"fixed.ER.80","UpperYukonR.",2040,1086,541.75,2169.25
"fixed.ER.80","UpperYukonR.",2041,1058.5,489,2141.25
"fixed.ER.80","UpperYukonR.",2042,968.5,439.75,1952.25
"fixed.ER.80","UpperYukonR.",2043,874,383.5,1880.5
"fixed.ER.80","UpperYukonR.",2044,831.5,372.75,1782.25
"fixed.ER.80","UpperYukonR.",2045,800.5,349.25,1752.75
"fixed.ER.80","UpperYukonR.",2046,763,306,1793.25
"fixed.ER.80","UpperYukonR.",2047,774,283.75,1722.75
"fixed.ER.80","UpperYukonR.",2048,703,256.75,1617.5
"fixed.ER.80","UpperYukonR.",2049,667.5,234.75,1500.25
"fixed.ER.80","UpperYukonR.",2050,618.5,197.75,1489
"fixed.ER.80","UpperYukonR.",2051,574.5,188.75,1487
"fixed.ER.80","Whiteandtribs.",2024,0,0,0
"fixed.ER.80","Whiteandtribs.",2025,1199,948,1498
"fixed.ER.80","Whiteandtribs.",2026,1839,1463.5,2255.75
"fixed.ER.80","Whiteandtribs.",2027,2635.5,2109.75,3338
"fixed.ER.80","Whiteandtribs.",2028,2084.5,1618.75,2625
"fixed.ER.80","Whiteandtribs.",2029,1734.5,1322.5,2219.5
"fixed.ER.80","Whiteandtribs.",2030,1269.5,939.75,1707.75
"fixed.ER.80","Whiteandtribs.",2031,808.5,570,1138
"fixed.ER.80","Whiteandtribs.",2032,924.5,624.75,1318.25
"fixed.ER.80","Whiteandtribs.",2033,1017,688.5,1480
"fixed.ER.80","Whiteandtribs.",2034,870,580.75,1264
"fixed.ER.80","Whiteandtribs.",2035,695,443.75,1054.5
"fixed.ER.80","Whiteandtribs.",2036,526,327.5,834.25
"fixed.ER.80","Whiteandtribs.",2037,432.5,266.75,719.5
"fixed.ER.80","Whiteandtribs.",2038,442,255,751.25
"fixed.ER.80","Whiteandtribs.",2039,437,250,737.5
"fixed.ER.80","Whiteandtribs.",2040,372,217,645
"fixed.ER.80","Whiteandtribs.",2041,296,164,533
"fixed.ER.80","Whiteandtribs.",2042,238.5,118,454.25
"fixed.ER.80","Whiteandtribs.",2043,207.5,93,423.25
"fixed.ER.80","Whiteandtribs.",2044,205.5,87,421.25
"fixed.ER.80","Whiteandtribs.",2045,190.5,79,371.25
"fixed.ER.80","Whiteandtribs.",2046,157.5,53.75,328.5
"fixed.ER.80","Whiteandtribs.",2047,113,17.75,278.5
"fixed.ER.80","Whiteandtribs.",2048,85,7,247.5
"fixed.ER.80","Whiteandtribs.",2049,73,0,233.25
"fixed.ER.80","Whiteandtribs.",2050,58.5,0,215
"fixed.ER.80","Whiteandtribs.",2051,37,0,188.25
"fixed.ER.80","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2025,3932.5,3225.5,4904
"fixed.ER.80","YukonR.Teslinheadwaters",2026,4268.5,3319.75,5508
"fixed.ER.80","YukonR.Teslinheadwaters",2027,4779,3695.5,6408.5
"fixed.ER.80","YukonR.Teslinheadwaters",2028,5358,4021.75,6969
"fixed.ER.80","YukonR.Teslinheadwaters",2029,5872.5,4381.25,7817.5
"fixed.ER.80","YukonR.Teslinheadwaters",2030,4818,3564.75,6750
"fixed.ER.80","YukonR.Teslinheadwaters",2031,3023,2038.5,4390.5
"fixed.ER.80","YukonR.Teslinheadwaters",2032,2899,1868,4404.75
"fixed.ER.80","YukonR.Teslinheadwaters",2033,3150,2021,4783.25
"fixed.ER.80","YukonR.Teslinheadwaters",2034,3257.5,2141.75,5054.75
"fixed.ER.80","YukonR.Teslinheadwaters",2035,3142.5,1995.75,4935
"fixed.ER.80","YukonR.Teslinheadwaters",2036,2669.5,1586.5,4297.75
"fixed.ER.80","YukonR.Teslinheadwaters",2037,2102,1225.75,3674.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,1996,1181.75,3564.25
"fixed.ER.80","YukonR.Teslinheadwaters",2039,2106,1255,3646.75
"fixed.ER.80","YukonR.Teslinheadwaters",2040,2122.5,1220,3732
"fixed.ER.80","YukonR.Teslinheadwaters",2041,1995,1101,3494.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,1724.5,924.75,3085.25
"fixed.ER.80","YukonR.Teslinheadwaters",2043,1532.5,800.25,2859.5
"fixed.ER.80","YukonR.Teslinheadwaters",2044,1459.5,794.25,2904.75
"fixed.ER.80","YukonR.Teslinheadwaters",2045,1503,765.25,3002.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,1495.5,701,2949.5
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1379.5,678.25,2755
"fixed.ER.80","YukonR.Teslinheadwaters",2048,1263,600,2564.75
"fixed.ER.80","YukonR.Teslinheadwaters",2049,1172,553.75,2424.75
"fixed.ER.80","YukonR.Teslinheadwaters",2050,1168,519.5,2493.5
"fixed.ER.80","YukonR.Teslinheadwaters",2051,1135,510,2426.25
"fixed.ER.85","Big.Salmon",2024,0,0,0
"fixed.ER.85","Big.Salmon",2025,1952,1662,2264.25
"fixed.ER.85","Big.Salmon",2026,2488,2038,3073.5
"fixed.ER.85","Big.Salmon",2027,3474.5,2827.75,4429.75
"fixed.ER.85","Big.Salmon",2028,3710.5,2889.75,4555.25
"fixed.ER.85","Big.Salmon",2029,3235,2567.5,4132.5
"fixed.ER.85","Big.Salmon",2030,2348.5,1808.75,3006
"fixed.ER.85","Big.Salmon",2031,1101,787.75,1551.75
"fixed.ER.85","Big.Salmon",2032,1103,689.75,1680.25
"fixed.ER.85","Big.Salmon",2033,1279,805,1984.25
"fixed.ER.85","Big.Salmon",2034,1191,798.25,1909.5
"fixed.ER.85","Big.Salmon",2035,1008.5,643.75,1599.75
"fixed.ER.85","Big.Salmon",2036,713.5,446.5,1169.75
"fixed.ER.85","Big.Salmon",2037,478.5,274.75,856.5
"fixed.ER.85","Big.Salmon",2038,470,247,824
"fixed.ER.85","Big.Salmon",2039,468,268.25,870.25
"fixed.ER.85","Big.Salmon",2040,422,229.75,847.25
"fixed.ER.85","Big.Salmon",2041,344,173.75,654.5
"fixed.ER.85","Big.Salmon",2042,249.5,105.75,493
"fixed.ER.85","Big.Salmon",2043,184,60,408.25
"fixed.ER.85","Big.Salmon",2044,168,50,400.25
"fixed.ER.85","Big.Salmon",2045,154,43.75,371.25
"fixed.ER.85","Big.Salmon",2046,133,20.75,323.5
"fixed.ER.85","Big.Salmon",2047,92,5.5,278
"fixed.ER.85","Big.Salmon",2048,47,0,194.5
"fixed.ER.85","Big.Salmon",2049,17,0,155
"fixed.ER.85","Big.Salmon",2050,8,0,147.25
"fixed.ER.85","Big.Salmon",2051,0,0,122.5
"fixed.ER.85","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2025,4954,4124.25,6037.25
"fixed.ER.85","MiddleYukonR.andtribs.",2026,7055.5,5677.75,8843.75
"fixed.ER.85","MiddleYukonR.andtribs.",2027,9170,7336.5,11637
"fixed.ER.85","MiddleYukonR.andtribs.",2028,7933.5,6266,10223
"fixed.ER.85","MiddleYukonR.andtribs.",2029,6785,5187.25,8805.25
"fixed.ER.85","MiddleYukonR.andtribs.",2030,5506.5,4135.5,7346.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,2853,1985.75,4141.75
"fixed.ER.85","MiddleYukonR.andtribs.",2032,2858,1867,4576.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,3160.5,2001.75,5015.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,2730.5,1756.25,4357
"fixed.ER.85","MiddleYukonR.andtribs.",2035,2287,1443.75,3640.25
"fixed.ER.85","MiddleYukonR.andtribs.",2036,1745,1109.75,2785
"fixed.ER.85","MiddleYukonR.andtribs.",2037,1264,734.75,2121.5
"fixed.ER.85","MiddleYukonR.andtribs.",2038,1206,633,2099.5
"fixed.ER.85","MiddleYukonR.andtribs.",2039,1162,641.25,2140.5
"fixed.ER.85","MiddleYukonR.andtribs.",2040,1008,574.75,1891.75
"fixed.ER.85","MiddleYukonR.andtribs.",2041,834,456,1583
"fixed.ER.85","MiddleYukonR.andtribs.",2042,640.5,329,1249.75
"fixed.ER.85","MiddleYukonR.andtribs.",2043,545,245.25,1061
"fixed.ER.85","MiddleYukonR.andtribs.",2044,465,216,1025.5
"fixed.ER.85","MiddleYukonR.andtribs.",2045,433,200.5,899.75
"fixed.ER.85","MiddleYukonR.andtribs.",2046,363,167.75,800.25
"fixed.ER.85","MiddleYukonR.andtribs.",2047,302.5,120.75,698
"fixed.ER.85","MiddleYukonR.andtribs.",2048,235,80.75,556
"fixed.ER.85","MiddleYukonR.andtribs.",2049,189,47.75,493
"fixed.ER.85","MiddleYukonR.andtribs.",2050,167,23,461.25
"fixed.ER.85","MiddleYukonR.andtribs.",2051,136,12,425.5
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,2275,1891,2890
"fixed.ER.85","Nordenskiold",2026,2507.5,1912.25,3411.5
"fixed.ER.85","Nordenskiold",2027,2426.5,1771.75,3370.5
"fixed.ER.85","Nordenskiold",2028,2383.5,1693,3321.5
"fixed.ER.85","Nordenskiold",2029,2554.5,1833,3561.25
"fixed.ER.85","Nordenskiold",2030,2087.5,1458,3008
"fixed.ER.85","Nordenskiold",2031,1409.5,891.5,2146.25
"fixed.ER.85","Nordenskiold",2032,1279,791,2041.25
"fixed.ER.85","Nordenskiold",2033,1302,791,2048.75
"fixed.ER.85","Nordenskiold",2034,1270.5,756.75,2074.5
"fixed.ER.85","Nordenskiold",2035,1200,704,1929.5
"fixed.ER.85","Nordenskiold",2036,1045.5,582.75,1702
"fixed.ER.85","Nordenskiold",2037,809.5,432.75,1432.25
"fixed.ER.85","Nordenskiold",2038,751,401.25,1379.25
"fixed.ER.85","Nordenskiold",2039,768,390,1387
"fixed.ER.85","Nordenskiold",2040,739,382.5,1392
"fixed.ER.85","Nordenskiold",2041,650.5,325,1237.75
"fixed.ER.85","Nordenskiold",2042,558.5,262.5,1086
"fixed.ER.85","Nordenskiold",2043,504,205.5,1053
"fixed.ER.85","Nordenskiold",2044,473,176.75,995
"fixed.ER.85","Nordenskiold",2045,445,144.75,939.25
"fixed.ER.85","Nordenskiold",2046,409.5,142,906.75
"fixed.ER.85","Nordenskiold",2047,369.5,112,862
"fixed.ER.85","Nordenskiold",2048,316.5,63,771.25
"fixed.ER.85","Nordenskiold",2049,270,30.75,737.25
"fixed.ER.85","Nordenskiold",2050,262.5,20.75,690
"fixed.ER.85","Nordenskiold",2051,220,15,679.25
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2976,2455.75,3700.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,3562.5,2774.75,4589.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,3287,2550,4211.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,2616,2033,3411
"fixed.ER.85","NorthernYukonR.andtribs.",2029,3039.5,2268.25,3962
"fixed.ER.85","NorthernYukonR.andtribs.",2030,2478.5,1827,3297
"fixed.ER.85","NorthernYukonR.andtribs.",2031,1152.5,821.75,1713.75
"fixed.ER.85","NorthernYukonR.andtribs.",2032,967,605.75,1491
"fixed.ER.85","NorthernYukonR.andtribs.",2033,893.5,564.5,1431
"fixed.ER.85","NorthernYukonR.andtribs.",2034,796,495.5,1329.25
"fixed.ER.85","NorthernYukonR.andtribs.",2035,746,445.25,1254
"fixed.ER.85","NorthernYukonR.andtribs.",2036,578,344,958.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,361,199,620.25
"fixed.ER.85","NorthernYukonR.andtribs.",2038,278.5,147,541.5
"fixed.ER.85","NorthernYukonR.andtribs.",2039,256.5,124,526
"fixed.ER.85","NorthernYukonR.andtribs.",2040,222.5,108,477.75
"fixed.ER.85","NorthernYukonR.andtribs.",2041,187.5,88.75,411
"fixed.ER.85","NorthernYukonR.andtribs.",2042,135.5,49.75,316
"fixed.ER.85","NorthernYukonR.andtribs.",2043,86,15,225.25
"fixed.ER.85","NorthernYukonR.andtribs.",2044,57,0,187
"fixed.ER.85","NorthernYukonR.andtribs.",2045,40,0,165.5
"fixed.ER.85","NorthernYukonR.andtribs.",2046,22,0,143
"fixed.ER.85","NorthernYukonR.andtribs.",2047,7,0,118.25
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,72.25
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,33
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,13.25
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,8
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2089,1790.75,2461
"fixed.ER.85","Pelly",2026,3198.5,2675.5,3964.25
"fixed.ER.85","Pelly",2027,4050.5,3274.75,5107.75
"fixed.ER.85","Pelly",2028,3038.5,2368.25,3801.5
"fixed.ER.85","Pelly",2029,2899.5,2186,3635.75
"fixed.ER.85","Pelly",2030,2010.5,1511.75,2604
"fixed.ER.85","Pelly",2031,1048.5,737,1477
"fixed.ER.85","Pelly",2032,1077.5,729,1643.5
"fixed.ER.85","Pelly",2033,1127,744.75,1654
"fixed.ER.85","Pelly",2034,938.5,586.75,1452
"fixed.ER.85","Pelly",2035,742,475.75,1252.25
"fixed.ER.85","Pelly",2036,553,340,894
"fixed.ER.85","Pelly",2037,375,215.5,619.75
"fixed.ER.85","Pelly",2038,351.5,196,628.25
"fixed.ER.85","Pelly",2039,345,186,607.25
"fixed.ER.85","Pelly",2040,279.5,144,507.25
"fixed.ER.85","Pelly",2041,219,104,390
"fixed.ER.85","Pelly",2042,145,61,303.25
"fixed.ER.85","Pelly",2043,105.5,23,246
"fixed.ER.85","Pelly",2044,92,13,219.5
"fixed.ER.85","Pelly",2045,75,6,207
"fixed.ER.85","Pelly",2046,45,0,161.25
"fixed.ER.85","Pelly",2047,13,0,126.25
"fixed.ER.85","Pelly",2048,0,0,82.5
"fixed.ER.85","Pelly",2049,0,0,47.25
"fixed.ER.85","Pelly",2050,0,0,31.25
"fixed.ER.85","Pelly",2051,0,0,14
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,1853,1487.5,2339.5
"fixed.ER.85","Stewart",2026,2084.5,1578.75,2721.25
"fixed.ER.85","Stewart",2027,1997,1442.75,2703
"fixed.ER.85","Stewart",2028,1385.5,999.75,1932.25
"fixed.ER.85","Stewart",2029,1924,1363,2671.25
"fixed.ER.85","Stewart",2030,1880.5,1342.75,2674
"fixed.ER.85","Stewart",2031,902.5,602.75,1343
"fixed.ER.85","Stewart",2032,698.5,407,1149.5
"fixed.ER.85","Stewart",2033,653,368,1049.5
"fixed.ER.85","Stewart",2034,570,332,1023.5
"fixed.ER.85","Stewart",2035,607.5,345,1110.25
"fixed.ER.85","Stewart",2036,523.5,275.75,911
"fixed.ER.85","Stewart",2037,298,168.75,617.25
"fixed.ER.85","Stewart",2038,239,105,495.25
"fixed.ER.85","Stewart",2039,226,90,462
"fixed.ER.85","Stewart",2040,217,79.75,462
"fixed.ER.85","Stewart",2041,195,67.75,430.5
"fixed.ER.85","Stewart",2042,134,36,350.25
"fixed.ER.85","Stewart",2043,81.5,8,252.5
"fixed.ER.85","Stewart",2044,46.5,0,204.25
"fixed.ER.85","Stewart",2045,39,0,190.25
"fixed.ER.85","Stewart",2046,20.5,0,170.25
"fixed.ER.85","Stewart",2047,8,0,139.25
"fixed.ER.85","Stewart",2048,0,0,99.25
"fixed.ER.85","Stewart",2049,0,0,52.25
"fixed.ER.85","Stewart",2050,0,0,23.25
"fixed.ER.85","Stewart",2051,0,0,13
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2560.5,2077.25,3201.25
"fixed.ER.85","UpperYukonR.",2026,3190.5,2388.75,4312
"fixed.ER.85","UpperYukonR.",2027,3443,2497.75,4774.75
"fixed.ER.85","UpperYukonR.",2028,2628,1873.5,3710
"fixed.ER.85","UpperYukonR.",2029,2707.5,1878.75,3941.75
"fixed.ER.85","UpperYukonR.",2030,2823,1964.25,4213.25
"fixed.ER.85","UpperYukonR.",2031,1674,1098.5,2657
"fixed.ER.85","UpperYukonR.",2032,1559.5,913,2589.5
"fixed.ER.85","UpperYukonR.",2033,1489,878,2498
"fixed.ER.85","UpperYukonR.",2034,1388,783,2306.25
"fixed.ER.85","UpperYukonR.",2035,1284,722,2382.25
"fixed.ER.85","UpperYukonR.",2036,1137,647.5,2133.25
"fixed.ER.85","UpperYukonR.",2037,896,445.75,1739
"fixed.ER.85","UpperYukonR.",2038,805,363.5,1624.5
"fixed.ER.85","UpperYukonR.",2039,759,355.25,1626.75
"fixed.ER.85","UpperYukonR.",2040,675.5,324.75,1517.75
"fixed.ER.85","UpperYukonR.",2041,667.5,278.75,1430.25
"fixed.ER.85","UpperYukonR.",2042,579,223.75,1254.25
"fixed.ER.85","UpperYukonR.",2043,467,186,1104.5
"fixed.ER.85","UpperYukonR.",2044,427,145,969
"fixed.ER.85","UpperYukonR.",2045,388.5,123,903.25
"fixed.ER.85","UpperYukonR.",2046,348.5,105.75,927
"fixed.ER.85","UpperYukonR.",2047,332,75.25,837
"fixed.ER.85","UpperYukonR.",2048,275,33.75,746
"fixed.ER.85","UpperYukonR.",2049,219,18,650.75
"fixed.ER.85","UpperYukonR.",2050,203.5,0,625.25
"fixed.ER.85","UpperYukonR.",2051,173.5,0,562
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1256.5,1022.75,1556.5
"fixed.ER.85","Whiteandtribs.",2026,1942,1582.75,2414.75
"fixed.ER.85","Whiteandtribs.",2027,2810.5,2253.75,3498.75
"fixed.ER.85","Whiteandtribs.",2028,2205,1759.5,2844
"fixed.ER.85","Whiteandtribs.",2029,1821.5,1430.75,2337.5
"fixed.ER.85","Whiteandtribs.",2030,1246,945,1671
"fixed.ER.85","Whiteandtribs.",2031,689.5,485.75,988
"fixed.ER.85","Whiteandtribs.",2032,760.5,484.5,1134.25
"fixed.ER.85","Whiteandtribs.",2033,820.5,534.75,1248.25
"fixed.ER.85","Whiteandtribs.",2034,701,440.75,1050.25
"fixed.ER.85","Whiteandtribs.",2035,526.5,331.75,804
"fixed.ER.85","Whiteandtribs.",2036,376.5,229.75,585.25
"fixed.ER.85","Whiteandtribs.",2037,271,156,443.5
"fixed.ER.85","Whiteandtribs.",2038,266.5,141.5,474
"fixed.ER.85","Whiteandtribs.",2039,266,144.75,455
"fixed.ER.85","Whiteandtribs.",2040,231,112,384.5
"fixed.ER.85","Whiteandtribs.",2041,171.5,60,299
"fixed.ER.85","Whiteandtribs.",2042,106.5,20,220
"fixed.ER.85","Whiteandtribs.",2043,65.5,9,180.25
"fixed.ER.85","Whiteandtribs.",2044,63,0,165.25
"fixed.ER.85","Whiteandtribs.",2045,55,0,153
"fixed.ER.85","Whiteandtribs.",2046,17,0,122
"fixed.ER.85","Whiteandtribs.",2047,0,0,81.25
"fixed.ER.85","Whiteandtribs.",2048,0,0,24
"fixed.ER.85","Whiteandtribs.",2049,0,0,13
"fixed.ER.85","Whiteandtribs.",2050,0,0,7
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4160.5,3396,5246.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4595,3596.25,5931
"fixed.ER.85","YukonR.Teslinheadwaters",2027,5274,4002.75,6710.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,5787,4518.75,7639.5
"fixed.ER.85","YukonR.Teslinheadwaters",2029,6354.5,4755.75,8417
"fixed.ER.85","YukonR.Teslinheadwaters",2030,5089,3656.75,6756.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2752.5,1813.75,4006.75
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2445.5,1606,3790.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2730.5,1740.25,4173.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2763.5,1817.75,4419
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2627.5,1687,4215
"fixed.ER.85","YukonR.Teslinheadwaters",2036,2147,1242.75,3477.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1530,837.25,2662.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1412,751.75,2466.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1466.5,773.75,2646.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1420.5,760.75,2632.75
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1262,677,2352
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1016,514.5,1988.5
"fixed.ER.85","YukonR.Teslinheadwaters",2043,820.5,409.5,1704.75
"fixed.ER.85","YukonR.Teslinheadwaters",2044,831.5,364,1600.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,767.5,361,1592
"fixed.ER.85","YukonR.Teslinheadwaters",2046,724.5,328.5,1624.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,662.5,308.5,1390
"fixed.ER.85","YukonR.Teslinheadwaters",2048,527,226.75,1204.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,454.5,167,1085.5
"fixed.ER.85","YukonR.Teslinheadwaters",2050,423,149.5,1034.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,406.5,133.5,1008
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,2092,1766.5,2466
"fixed.ER.90","Big.Salmon",2026,2647,2172.75,3252
"fixed.ER.90","Big.Salmon",2027,3698,2991,4679
"fixed.ER.90","Big.Salmon",2028,3883.5,3119.25,4898
"fixed.ER.90","Big.Salmon",2029,3402.5,2711.75,4283
"fixed.ER.90","Big.Salmon",2030,2392,1861,3033
"fixed.ER.90","Big.Salmon",2031,924,633.75,1340.75
"fixed.ER.90","Big.Salmon",2032,830,474.75,1272.25
"fixed.ER.90","Big.Salmon",2033,952,576.75,1559.75
"fixed.ER.90","Big.Salmon",2034,959,539,1507.5
"fixed.ER.90","Big.Salmon",2035,772,428.5,1253.25
"fixed.ER.90","Big.Salmon",2036,479,257,839.5
"fixed.ER.90","Big.Salmon",2037,275.5,138.75,490.75
"fixed.ER.90","Big.Salmon",2038,239.5,99,458.25
"fixed.ER.90","Big.Salmon",2039,235.5,91,488.25
"fixed.ER.90","Big.Salmon",2040,213,83,450
"fixed.ER.90","Big.Salmon",2041,158,46,358.25
"fixed.ER.90","Big.Salmon",2042,84,13,200.25
"fixed.ER.90","Big.Salmon",2043,25.5,0,129
"fixed.ER.90","Big.Salmon",2044,14,0,113.25
"fixed.ER.90","Big.Salmon",2045,9,0,114.25
"fixed.ER.90","Big.Salmon",2046,0,0,94
"fixed.ER.90","Big.Salmon",2047,0,0,33
"fixed.ER.90","Big.Salmon",2048,0,0,10
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5254.5,4363.5,6356
"fixed.ER.90","MiddleYukonR.andtribs.",2026,7535.5,6110.75,9238
"fixed.ER.90","MiddleYukonR.andtribs.",2027,9810,7973,12204.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,8302.5,6579.5,10450.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,6931.5,5516.5,9080
"fixed.ER.90","MiddleYukonR.andtribs.",2030,5528.5,4177.5,7192
"fixed.ER.90","MiddleYukonR.andtribs.",2031,2303,1588,3468.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,2066,1227.75,3398.5
"fixed.ER.90","MiddleYukonR.andtribs.",2033,2305.5,1351.25,3792.75
"fixed.ER.90","MiddleYukonR.andtribs.",2034,2020.5,1185.25,3408
