"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","MiddleYukonR.andtribs.",2026,9786.5,7606,12587.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,13851.5,10526,17484.75
"fixed.ER.95","MiddleYukonR.andtribs.",2028,10731.5,8215.75,13642.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,7882.5,6039.75,10293.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,6661,5035.75,8830.75
"fixed.ER.95","MiddleYukonR.andtribs.",2031,2238.5,1556,3343
"fixed.ER.95","MiddleYukonR.andtribs.",2032,1806.5,865,3184.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,1900.5,967,3463
"fixed.ER.95","MiddleYukonR.andtribs.",2034,1823,810.75,3138.5
"fixed.ER.95","MiddleYukonR.andtribs.",2035,1304,642.5,2510.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,864.5,411.5,1594.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,465.5,198.75,897.5
"fixed.ER.95","MiddleYukonR.andtribs.",2038,282,88.25,721.5
"fixed.ER.95","MiddleYukonR.andtribs.",2039,263.5,77.5,713
"fixed.ER.95","MiddleYukonR.andtribs.",2040,265,49.75,635.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,170,21.75,486
"fixed.ER.95","MiddleYukonR.andtribs.",2042,86,0,328.75
"fixed.ER.95","MiddleYukonR.andtribs.",2043,27,0,172
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,111.25
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,96.5
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,71.75
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,22.25
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2236,1744.25,2977.25
"fixed.ER.95","Nordenskiold",2026,2387.5,1691.75,3485
"fixed.ER.95","Nordenskiold",2027,2119,1433.75,3155.25
"fixed.ER.95","Nordenskiold",2028,1752.5,1212.75,2592.25
"fixed.ER.95","Nordenskiold",2029,1955.5,1402,2751.25
"fixed.ER.95","Nordenskiold",2030,1639,1096.75,2445
"fixed.ER.95","Nordenskiold",2031,517.5,330.5,887.5
"fixed.ER.95","Nordenskiold",2032,295.5,131.5,629.25
"fixed.ER.95","Nordenskiold",2033,257.5,134.75,580
"fixed.ER.95","Nordenskiold",2034,285.5,123.75,548.75
"fixed.ER.95","Nordenskiold",2035,253.5,101.75,539.5
"fixed.ER.95","Nordenskiold",2036,143,51,365.75
"fixed.ER.95","Nordenskiold",2037,49.5,5,162.5
"fixed.ER.95","Nordenskiold",2038,11.5,0,76.25
"fixed.ER.95","Nordenskiold",2039,0,0,76.25
"fixed.ER.95","Nordenskiold",2040,0,0,92.25
"fixed.ER.95","Nordenskiold",2041,0,0,34.25
"fixed.ER.95","Nordenskiold",2042,0,0,7.25
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3112,2655.5,3736
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3691.5,2942.5,4566.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3430,2792,4507.75
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2839,2203.75,3778.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3242.5,2442.75,4231.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2427.5,1810.25,3156.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,693,480,994.75
"fixed.ER.95","NorthernYukonR.andtribs.",2032,382.5,165.75,713.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,388,172.5,701.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,360.5,186,667.5
"fixed.ER.95","NorthernYukonR.andtribs.",2035,319.5,138.25,610.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,186.5,79.75,379
"fixed.ER.95","NorthernYukonR.andtribs.",2037,74,19.75,162.5
"fixed.ER.95","NorthernYukonR.andtribs.",2038,16,0,90.25
"fixed.ER.95","NorthernYukonR.andtribs.",2039,9,0,73.25
"fixed.ER.95","NorthernYukonR.andtribs.",2040,5.5,0,79
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,45.75
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,13
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2530.5,2146.75,3025
"fixed.ER.95","Pelly",2026,4201,3441.5,5067
"fixed.ER.95","Pelly",2027,5481,4556.5,6827
"fixed.ER.95","Pelly",2028,3940,3176.75,4777.25
"fixed.ER.95","Pelly",2029,3052,2469.75,3822.75
"fixed.ER.95","Pelly",2030,1900.5,1487.75,2360.5
"fixed.ER.95","Pelly",2031,602.5,410.75,885.5
"fixed.ER.95","Pelly",2032,493.5,216.75,892.25
"fixed.ER.95","Pelly",2033,509.5,234.75,927.25
"fixed.ER.95","Pelly",2034,409,197.5,789.5
"fixed.ER.95","Pelly",2035,293,133.75,535.75
"fixed.ER.95","Pelly",2036,156,64.25,311.75
"fixed.ER.95","Pelly",2037,65.5,16,142.25
"fixed.ER.95","Pelly",2038,20,0,101.25
"fixed.ER.95","Pelly",2039,14,0,90
"fixed.ER.95","Pelly",2040,2.5,0,74.5
"fixed.ER.95","Pelly",2041,0,0,32.25
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2504,2019.25,3267.5
"fixed.ER.95","Stewart",2026,2710,2097,3739
"fixed.ER.95","Stewart",2027,2722,1940.75,3823.75
"fixed.ER.95","Stewart",2028,2083.5,1419.75,2944.75
"fixed.ER.95","Stewart",2029,2636.5,1817,3855.5
"fixed.ER.95","Stewart",2030,2078.5,1413.75,2925.75
"fixed.ER.95","Stewart",2031,614,381.75,940.5
"fixed.ER.95","Stewart",2032,338.5,135,625
"fixed.ER.95","Stewart",2033,316,140.75,599.25
"fixed.ER.95","Stewart",2034,303,139.5,600
"fixed.ER.95","Stewart",2035,277.5,115.75,581
"fixed.ER.95","Stewart",2036,181.5,59,396
"fixed.ER.95","Stewart",2037,57,10.75,169.5
"fixed.ER.95","Stewart",2038,12.5,0,68.5
"fixed.ER.95","Stewart",2039,0,0,62.25
"fixed.ER.95","Stewart",2040,0,0,72
"fixed.ER.95","Stewart",2041,0,0,43.25
"fixed.ER.95","Stewart",2042,0,0,11
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,3041,2423,3794.25
"fixed.ER.95","UpperYukonR.",2026,3789.5,2783.25,5170.5
"fixed.ER.95","UpperYukonR.",2027,4000.5,2781.25,5924.75
"fixed.ER.95","UpperYukonR.",2028,3255.5,2223.25,4765.75
"fixed.ER.95","UpperYukonR.",2029,3329.5,2194.5,4781.75
"fixed.ER.95","UpperYukonR.",2030,3193.5,2002,4593.75
"fixed.ER.95","UpperYukonR.",2031,1225.5,701,2022.75
"fixed.ER.95","UpperYukonR.",2032,899,359,1825.5
"fixed.ER.95","UpperYukonR.",2033,936,383.75,1780
"fixed.ER.95","UpperYukonR.",2034,876.5,411.5,1776.25
"fixed.ER.95","UpperYukonR.",2035,810,361,1573.75
"fixed.ER.95","UpperYukonR.",2036,599.5,215,1238.75
"fixed.ER.95","UpperYukonR.",2037,324.5,123.5,713.25
"fixed.ER.95","UpperYukonR.",2038,200,33,557.5
"fixed.ER.95","UpperYukonR.",2039,184.5,14,565.75
"fixed.ER.95","UpperYukonR.",2040,184.5,0,609.75
"fixed.ER.95","UpperYukonR.",2041,124,0,463.75
"fixed.ER.95","UpperYukonR.",2042,45.5,0,313.25
"fixed.ER.95","UpperYukonR.",2043,0,0,178.5
"fixed.ER.95","UpperYukonR.",2044,0,0,124
"fixed.ER.95","UpperYukonR.",2045,0,0,132.25
"fixed.ER.95","UpperYukonR.",2046,0,0,71
"fixed.ER.95","UpperYukonR.",2047,0,0,22.75
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1081.5,854.75,1369.5
"fixed.ER.95","Whiteandtribs.",2026,1417,1128.25,1792.75
"fixed.ER.95","Whiteandtribs.",2027,1718,1328.75,2129.75
"fixed.ER.95","Whiteandtribs.",2028,1382,1076.5,1819.75
"fixed.ER.95","Whiteandtribs.",2029,1423.5,1077.75,1850.25
"fixed.ER.95","Whiteandtribs.",2030,948,716.75,1274.25
"fixed.ER.95","Whiteandtribs.",2031,269,176.75,399
"fixed.ER.95","Whiteandtribs.",2032,175.5,77,316.25
"fixed.ER.95","Whiteandtribs.",2033,183,82.75,324.75
"fixed.ER.95","Whiteandtribs.",2034,169,77.25,317.5
"fixed.ER.95","Whiteandtribs.",2035,144.5,55.75,269.25
"fixed.ER.95","Whiteandtribs.",2036,66.5,13.75,152.5
"fixed.ER.95","Whiteandtribs.",2037,13,0,43
"fixed.ER.95","Whiteandtribs.",2038,0,0,11.25
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,4829.5,3938,6077.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5110,3971.75,7094.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,5222.5,4025.5,7135.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5039.5,3930.75,6920.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6397,4899.5,9106
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4990.5,3694.5,7094
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1762,1123.25,2849.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1129,525.25,2278
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1248,600,2296
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1283.5,608.5,2528.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1246.5,598.25,2340.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,815,372.75,1642
"fixed.ER.95","YukonR.Teslinheadwaters",2037,431,177.75,902.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,242.5,80.25,646.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,237.5,45,687
"fixed.ER.95","YukonR.Teslinheadwaters",2040,266.5,42,741.5
"fixed.ER.95","YukonR.Teslinheadwaters",2041,199.5,9,579
"fixed.ER.95","YukonR.Teslinheadwaters",2042,95.5,0,368.75
"fixed.ER.95","YukonR.Teslinheadwaters",2043,27,0,234.5
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,136
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,134
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,125.25
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,55
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,0,0,0
"moratorium","Big.Salmon",2026,0,0,212
"moratorium","Big.Salmon",2027,0,0,742
"moratorium","Big.Salmon",2028,0,0,0
"moratorium","Big.Salmon",2029,0,0,68.5
"moratorium","Big.Salmon",2030,0,0,885.25
"moratorium","Big.Salmon",2031,0,0,1021
"moratorium","Big.Salmon",2032,0,0,1844.75
"moratorium","Big.Salmon",2033,0,0,1813.75
"moratorium","Big.Salmon",2034,0,0,1321.75
"moratorium","Big.Salmon",2035,0,0,1333
"moratorium","Big.Salmon",2036,0,0,2080
"moratorium","Big.Salmon",2037,0,0,1692.75
"moratorium","Big.Salmon",2038,0,0,1731.5
"moratorium","Big.Salmon",2039,0,0,1597.25
"moratorium","Big.Salmon",2040,0,0,1582.75
"moratorium","Big.Salmon",2041,0,0,1814
"moratorium","Big.Salmon",2042,0,0,1799.25
"moratorium","Big.Salmon",2043,0,0,2245
"moratorium","Big.Salmon",2044,0,0,1792.75
"moratorium","Big.Salmon",2045,0,0,2090.25
"moratorium","Big.Salmon",2046,0,0,1803.25
"moratorium","Big.Salmon",2047,0,0,1980
"moratorium","Big.Salmon",2048,0,0,1928.5
"moratorium","Big.Salmon",2049,0,0,1785.75
"moratorium","Big.Salmon",2050,0,0,1435.25
"moratorium","Big.Salmon",2051,0,0,1574
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium","MiddleYukonR.andtribs.",2026,0,0,798.5
"moratorium","MiddleYukonR.andtribs.",2027,0,0,3007
"moratorium","MiddleYukonR.andtribs.",2028,0,0,0
"moratorium","MiddleYukonR.andtribs.",2029,0,0,156.5
"moratorium","MiddleYukonR.andtribs.",2030,0,0,2411.75
"moratorium","MiddleYukonR.andtribs.",2031,0,0,3118
"moratorium","MiddleYukonR.andtribs.",2032,0,0,6471.25
"moratorium","MiddleYukonR.andtribs.",2033,0,0,5337.75
"moratorium","MiddleYukonR.andtribs.",2034,0,0,3610.75
"moratorium","MiddleYukonR.andtribs.",2035,0,0,4103.75
"moratorium","MiddleYukonR.andtribs.",2036,0,0,6396.5
"moratorium","MiddleYukonR.andtribs.",2037,0,0,5616.5
"moratorium","MiddleYukonR.andtribs.",2038,0,0,5439.5
"moratorium","MiddleYukonR.andtribs.",2039,0,0,4315
"moratorium","MiddleYukonR.andtribs.",2040,0,0,4605.25
"moratorium","MiddleYukonR.andtribs.",2041,0,0,6374.5
"moratorium","MiddleYukonR.andtribs.",2042,0,0,6122.25
"moratorium","MiddleYukonR.andtribs.",2043,0,0,7777
"moratorium","MiddleYukonR.andtribs.",2044,0,0,5965.75
"moratorium","MiddleYukonR.andtribs.",2045,0,0,6520
"moratorium","MiddleYukonR.andtribs.",2046,0,0,6121.75
"moratorium","MiddleYukonR.andtribs.",2047,0,0,6494
"moratorium","MiddleYukonR.andtribs.",2048,0,0,6622
"moratorium","MiddleYukonR.andtribs.",2049,0,0,5673
"moratorium","MiddleYukonR.andtribs.",2050,0,0,4507
"moratorium","MiddleYukonR.andtribs.",2051,0,0,4996.5
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,0,0,0
"moratorium","Nordenskiold",2026,0,0,154.25
"moratorium","Nordenskiold",2027,0,0,365.25
"moratorium","Nordenskiold",2028,0,0,0
"moratorium","Nordenskiold",2029,0,0,23.5
"moratorium","Nordenskiold",2030,0,0,450.5
"moratorium","Nordenskiold",2031,0,0,594.5
"moratorium","Nordenskiold",2032,0,0,884
"moratorium","Nordenskiold",2033,0,0,791.75
"moratorium","Nordenskiold",2034,0,0,542
"moratorium","Nordenskiold",2035,0,0,562.25
"moratorium","Nordenskiold",2036,0,0,925.25
"moratorium","Nordenskiold",2037,0,0,862.25
"moratorium","Nordenskiold",2038,0,0,712.75
"moratorium","Nordenskiold",2039,0,0,690.5
"moratorium","Nordenskiold",2040,0,0,663
"moratorium","Nordenskiold",2041,0,0,847.5
"moratorium","Nordenskiold",2042,0,0,778.5
"moratorium","Nordenskiold",2043,0,0,965
"moratorium","Nordenskiold",2044,0,0,745.25
"moratorium","Nordenskiold",2045,0,0,852.5
"moratorium","Nordenskiold",2046,0,0,768
"moratorium","Nordenskiold",2047,0,0,810.25
"moratorium","Nordenskiold",2048,0,0,999.25
"moratorium","Nordenskiold",2049,0,0,630.25
"moratorium","Nordenskiold",2050,0,0,606.75
"moratorium","Nordenskiold",2051,0,0,620.5
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium","NorthernYukonR.andtribs.",2026,0,0,288.75
"moratorium","NorthernYukonR.andtribs.",2027,0,0,725
"moratorium","NorthernYukonR.andtribs.",2028,0,0,0
"moratorium","NorthernYukonR.andtribs.",2029,0,0,47.75
"moratorium","NorthernYukonR.andtribs.",2030,0,0,826.75
"moratorium","NorthernYukonR.andtribs.",2031,0,0,1038
"moratorium","NorthernYukonR.andtribs.",2032,0,0,1958
"moratorium","NorthernYukonR.andtribs.",2033,0,0,1407.5
"moratorium","NorthernYukonR.andtribs.",2034,0,0,953.5
"moratorium","NorthernYukonR.andtribs.",2035,0,0,1178
"moratorium","NorthernYukonR.andtribs.",2036,0,0,1656.25
"moratorium","NorthernYukonR.andtribs.",2037,0,0,1727.5
"moratorium","NorthernYukonR.andtribs.",2038,0,0,1580.5
"moratorium","NorthernYukonR.andtribs.",2039,0,0,1219.5
"moratorium","NorthernYukonR.andtribs.",2040,0,0,1303.5
"moratorium","NorthernYukonR.andtribs.",2041,0,0,1691.5
"moratorium","NorthernYukonR.andtribs.",2042,0,0,1629.25
"moratorium","NorthernYukonR.andtribs.",2043,0,0,2018.5
"moratorium","NorthernYukonR.andtribs.",2044,0,0,1776.5
"moratorium","NorthernYukonR.andtribs.",2045,0,0,1521
"moratorium","NorthernYukonR.andtribs.",2046,0,0,1713.25
"moratorium","NorthernYukonR.andtribs.",2047,0,0,1603.75
"moratorium","NorthernYukonR.andtribs.",2048,0,0,1744
"moratorium","NorthernYukonR.andtribs.",2049,0,0,1385.25
"moratorium","NorthernYukonR.andtribs.",2050,0,0,1369.25
"moratorium","NorthernYukonR.andtribs.",2051,0,0,1447.25
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,0,0,0
"moratorium","Pelly",2026,0,0,327.5
"moratorium","Pelly",2027,0,0,1145
"moratorium","Pelly",2028,0,0,0
"moratorium","Pelly",2029,0,0,40
"moratorium","Pelly",2030,0,0,776.75
"moratorium","Pelly",2031,0,0,1074.25
"moratorium","Pelly",2032,0,0,2279
"moratorium","Pelly",2033,0,0,2087.75
"moratorium","Pelly",2034,0,0,1243.25
"moratorium","Pelly",2035,0,0,1424.5
"moratorium","Pelly",2036,0,0,1897.75
"moratorium","Pelly",2037,0,0,2264
"moratorium","Pelly",2038,0,0,2137.25
"moratorium","Pelly",2039,0,0,1831
"moratorium","Pelly",2040,0,0,1884.25
"moratorium","Pelly",2041,0,0,2240.75
"moratorium","Pelly",2042,0,0,2401
"moratorium","Pelly",2043,0,0,2727.5
"moratorium","Pelly",2044,0,0,2329.75
"moratorium","Pelly",2045,0,0,2521.25
"moratorium","Pelly",2046,0,0,2362.75
"moratorium","Pelly",2047,0,0,2504
"moratorium","Pelly",2048,0,0,2649
"moratorium","Pelly",2049,0,0,2187
"moratorium","Pelly",2050,0,0,1850.75
"moratorium","Pelly",2051,0,0,2425
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,0,0,0
"moratorium","Stewart",2026,0,0,184.25
"moratorium","Stewart",2027,0,0,506.25
"moratorium","Stewart",2028,0,0,0
"moratorium","Stewart",2029,0,0,28
"moratorium","Stewart",2030,0,0,661.25
"moratorium","Stewart",2031,0,0,728.5
"moratorium","Stewart",2032,0,0,1215.25
"moratorium","Stewart",2033,0,0,1025
"moratorium","Stewart",2034,0,0,663
"moratorium","Stewart",2035,0,0,780.5
"moratorium","Stewart",2036,0,0,1256.25
"moratorium","Stewart",2037,0,0,985.5
"moratorium","Stewart",2038,0,0,1034.75
"moratorium","Stewart",2039,0,0,778.75
"moratorium","Stewart",2040,0,0,838.75
"moratorium","Stewart",2041,0,0,967.25
"moratorium","Stewart",2042,0,0,1087
"moratorium","Stewart",2043,0,0,1291
"moratorium","Stewart",2044,0,0,1027.25
"moratorium","Stewart",2045,0,0,1108.5
"moratorium","Stewart",2046,0,0,950
"moratorium","Stewart",2047,0,0,1044.25
"moratorium","Stewart",2048,0,0,1105.5
"moratorium","Stewart",2049,0,0,881
"moratorium","Stewart",2050,0,0,803.25
"moratorium","Stewart",2051,0,0,865.25
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,0,0,0
"moratorium","UpperYukonR.",2026,0,0,217.25
"moratorium","UpperYukonR.",2027,0,0,850.75
"moratorium","UpperYukonR.",2028,0,0,0
"moratorium","UpperYukonR.",2029,0,0,57
"moratorium","UpperYukonR.",2030,0,0,875.5
"moratorium","UpperYukonR.",2031,0,0,939.5
"moratorium","UpperYukonR.",2032,0,0,1754.5
"moratorium","UpperYukonR.",2033,0,0,1384.75
"moratorium","UpperYukonR.",2034,0,0,994.5
"moratorium","UpperYukonR.",2035,0,0,887.25
"moratorium","UpperYukonR.",2036,0,0,1374.25
"moratorium","UpperYukonR.",2037,0,0,1392
"moratorium","UpperYukonR.",2038,0,0,1271.75
"moratorium","UpperYukonR.",2039,0,0,1134.5
"moratorium","UpperYukonR.",2040,0,0,1145.25
"moratorium","UpperYukonR.",2041,0,0,1307.25
"moratorium","UpperYukonR.",2042,0,0,1518.75
"moratorium","UpperYukonR.",2043,0,0,1773.5
"moratorium","UpperYukonR.",2044,0,0,1378.25
"moratorium","UpperYukonR.",2045,0,0,1529.5
"moratorium","UpperYukonR.",2046,0,0,1298
"moratorium","UpperYukonR.",2047,0,0,1348.25
"moratorium","UpperYukonR.",2048,0,0,1542.25
"moratorium","UpperYukonR.",2049,0,0,1195.5
"moratorium","UpperYukonR.",2050,0,0,973.25
"moratorium","UpperYukonR.",2051,0,0,1260.25
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,0,0,0
"moratorium","Whiteandtribs.",2026,0,0,103
"moratorium","Whiteandtribs.",2027,0,0,368.75
"moratorium","Whiteandtribs.",2028,0,0,0
"moratorium","Whiteandtribs.",2029,0,0,14.25
"moratorium","Whiteandtribs.",2030,0,0,307.25
"moratorium","Whiteandtribs.",2031,0,0,442.75
"moratorium","Whiteandtribs.",2032,0,0,835.75
"moratorium","Whiteandtribs.",2033,0,0,668.75
"moratorium","Whiteandtribs.",2034,0,0,479.5
"moratorium","Whiteandtribs.",2035,0,0,566.25
"moratorium","Whiteandtribs.",2036,0,0,809.75
"moratorium","Whiteandtribs.",2037,0,0,909.25
"moratorium","Whiteandtribs.",2038,0,0,747.5
"moratorium","Whiteandtribs.",2039,0,0,670.75
"moratorium","Whiteandtribs.",2040,0,0,728
"moratorium","Whiteandtribs.",2041,0,0,861.75
"moratorium","Whiteandtribs.",2042,0,0,908
"moratorium","Whiteandtribs.",2043,0,0,1165
"moratorium","Whiteandtribs.",2044,0,0,972.5
"moratorium","Whiteandtribs.",2045,0,0,1013
"moratorium","Whiteandtribs.",2046,0,0,919
"moratorium","Whiteandtribs.",2047,0,0,1029.75
"moratorium","Whiteandtribs.",2048,0,0,1042
"moratorium","Whiteandtribs.",2049,0,0,829
"moratorium","Whiteandtribs.",2050,0,0,693
"moratorium","Whiteandtribs.",2051,0,0,877.5
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,0,0,0
"moratorium","YukonR.Teslinheadwaters",2026,0,0,351.75
"moratorium","YukonR.Teslinheadwaters",2027,0,0,1073.75
"moratorium","YukonR.Teslinheadwaters",2028,0,0,0
"moratorium","YukonR.Teslinheadwaters",2029,0,0,64.5
"moratorium","YukonR.Teslinheadwaters",2030,0,0,1492.75
"moratorium","YukonR.Teslinheadwaters",2031,0,0,1696.75
"moratorium","YukonR.Teslinheadwaters",2032,0,0,2952
"moratorium","YukonR.Teslinheadwaters",2033,0,0,2412.25
"moratorium","YukonR.Teslinheadwaters",2034,0,0,1683.25
"moratorium","YukonR.Teslinheadwaters",2035,0,0,1746.75
"moratorium","YukonR.Teslinheadwaters",2036,0,0,2371.75
"moratorium","YukonR.Teslinheadwaters",2037,0,0,2359
"moratorium","YukonR.Teslinheadwaters",2038,0,0,2335
"moratorium","YukonR.Teslinheadwaters",2039,0,0,1941.75
"moratorium","YukonR.Teslinheadwaters",2040,0,0,2029
"moratorium","YukonR.Teslinheadwaters",2041,0,0,2202.75
"moratorium","YukonR.Teslinheadwaters",2042,0,0,2209
"moratorium","YukonR.Teslinheadwaters",2043,0,0,3058
"moratorium","YukonR.Teslinheadwaters",2044,0,0,2338.5
"moratorium","YukonR.Teslinheadwaters",2045,0,0,2679.25
"moratorium","YukonR.Teslinheadwaters",2046,0,0,2204.75
"moratorium","YukonR.Teslinheadwaters",2047,0,0,2644.75
"moratorium","YukonR.Teslinheadwaters",2048,0,0,2730
"moratorium","YukonR.Teslinheadwaters",2049,0,0,1999.25
"moratorium","YukonR.Teslinheadwaters",2050,0,0,1604.25
"moratorium","YukonR.Teslinheadwaters",2051,0,0,2005.25
"moratorium.cap","Big.Salmon",2024,0,0,0
