"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","MiddleYukonR.andtribs.",2040,192.5,77.75,438.5
"fixed.ER.85","MiddleYukonR.andtribs.",2041,145,48,354.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,86,18.75,268.25
"fixed.ER.85","MiddleYukonR.andtribs.",2043,55.5,5,190.25
"fixed.ER.85","MiddleYukonR.andtribs.",2044,38.5,0,158
"fixed.ER.85","MiddleYukonR.andtribs.",2045,18.5,0,130.25
"fixed.ER.85","MiddleYukonR.andtribs.",2046,6,0,98.25
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,65
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,38.25
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,13
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,2377.5,1825.25,3208.25
"fixed.ER.85","Nordenskiold",2026,2947,1939.75,4474.75
"fixed.ER.85","Nordenskiold",2027,3426,2108,5878.25
"fixed.ER.85","Nordenskiold",2028,3364,2006.75,6024.25
"fixed.ER.85","Nordenskiold",2029,3518.5,2087,6299.5
"fixed.ER.85","Nordenskiold",2030,2825,1732.75,5546.5
"fixed.ER.85","Nordenskiold",2031,2118.5,1204,4144.25
"fixed.ER.85","Nordenskiold",2032,2197,1095.75,4388
"fixed.ER.85","Nordenskiold",2033,2262.5,1177,4795.5
"fixed.ER.85","Nordenskiold",2034,2408.5,1072,4661.25
"fixed.ER.85","Nordenskiold",2035,2132.5,1011,4340.75
"fixed.ER.85","Nordenskiold",2036,1921,780.75,4104
"fixed.ER.85","Nordenskiold",2037,1727,702.5,3720
"fixed.ER.85","Nordenskiold",2038,1655,694.25,3710.75
"fixed.ER.85","Nordenskiold",2039,1706.5,684.25,3613
"fixed.ER.85","Nordenskiold",2040,1655.5,675,3590.5
"fixed.ER.85","Nordenskiold",2041,1543,616.75,3447.25
"fixed.ER.85","Nordenskiold",2042,1379,521.5,3390.25
"fixed.ER.85","Nordenskiold",2043,1278,499.75,3284.25
"fixed.ER.85","Nordenskiold",2044,1321.5,465.75,3125.5
"fixed.ER.85","Nordenskiold",2045,1338.5,458.5,3244.25
"fixed.ER.85","Nordenskiold",2046,1291.5,428.75,3355
"fixed.ER.85","Nordenskiold",2047,1292,375.75,3111.5
"fixed.ER.85","Nordenskiold",2048,1128.5,348.75,3104.5
"fixed.ER.85","Nordenskiold",2049,1114,295.75,3193.25
"fixed.ER.85","Nordenskiold",2050,1120.5,289.75,3027.5
"fixed.ER.85","Nordenskiold",2051,1197.5,269,3181
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2020.5,1665.25,2445
"fixed.ER.85","NorthernYukonR.andtribs.",2026,1859.5,1485.5,2346
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1574.5,1253.75,1987.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,1275,1001,1602.25
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1423,1136.5,1793
"fixed.ER.85","NorthernYukonR.andtribs.",2030,1096,850.75,1408.5
"fixed.ER.85","NorthernYukonR.andtribs.",2031,429.5,303.75,589.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,279,177,425.25
"fixed.ER.85","NorthernYukonR.andtribs.",2033,240.5,153,363.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,217.5,143,336
"fixed.ER.85","NorthernYukonR.andtribs.",2035,200,126.75,294
"fixed.ER.85","NorthernYukonR.andtribs.",2036,128,76,213
"fixed.ER.85","NorthernYukonR.andtribs.",2037,59,25,108
"fixed.ER.85","NorthernYukonR.andtribs.",2038,31,5,72.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,20,0,58
"fixed.ER.85","NorthernYukonR.andtribs.",2040,7,0,47
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,32
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,6
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2047,1687,2461.5
"fixed.ER.85","Pelly",2026,2531,2024.25,3207.75
"fixed.ER.85","Pelly",2027,2517.5,1963.75,3147
"fixed.ER.85","Pelly",2028,1508,1171,1957
"fixed.ER.85","Pelly",2029,1393,1072,1854
"fixed.ER.85","Pelly",2030,990.5,748,1327.25
"fixed.ER.85","Pelly",2031,439.5,307.75,655.75
"fixed.ER.85","Pelly",2032,373,232.75,600
"fixed.ER.85","Pelly",2033,316,196,507.25
"fixed.ER.85","Pelly",2034,233.5,149,399
"fixed.ER.85","Pelly",2035,179.5,109,325
"fixed.ER.85","Pelly",2036,117,67,216.25
"fixed.ER.85","Pelly",2037,61,28.75,125
"fixed.ER.85","Pelly",2038,44,8,99
"fixed.ER.85","Pelly",2039,31,3,81.25
"fixed.ER.85","Pelly",2040,11,0,60
"fixed.ER.85","Pelly",2041,0,0,36
"fixed.ER.85","Pelly",2042,0,0,7
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,2178.5,1738.5,2663.75
"fixed.ER.85","Stewart",2026,2147,1640.25,2775.25
"fixed.ER.85","Stewart",2027,1771,1340,2428.25
"fixed.ER.85","Stewart",2028,1159.5,860.75,1630
"fixed.ER.85","Stewart",2029,1536,1125.5,2223.25
"fixed.ER.85","Stewart",2030,1468,1048,2067
"fixed.ER.85","Stewart",2031,731,460,1151.75
"fixed.ER.85","Stewart",2032,537.5,315.75,940.25
"fixed.ER.85","Stewart",2033,450.5,252,777.75
"fixed.ER.85","Stewart",2034,405.5,231,728.25
"fixed.ER.85","Stewart",2035,411,217,745.25
"fixed.ER.85","Stewart",2036,326,156.75,619.25
"fixed.ER.85","Stewart",2037,193,86,408.25
"fixed.ER.85","Stewart",2038,143,49.75,326
"fixed.ER.85","Stewart",2039,118,31,310
"fixed.ER.85","Stewart",2040,105,17,289.25
"fixed.ER.85","Stewart",2041,80.5,7,249.25
"fixed.ER.85","Stewart",2042,49,0,182
"fixed.ER.85","Stewart",2043,14.5,0,120
"fixed.ER.85","Stewart",2044,0,0,110.25
"fixed.ER.85","Stewart",2045,0,0,88
"fixed.ER.85","Stewart",2046,0,0,55.25
"fixed.ER.85","Stewart",2047,0,0,30.5
"fixed.ER.85","Stewart",2048,0,0,10
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2578.5,2040,3389.75
"fixed.ER.85","UpperYukonR.",2026,2773,1990,3944
"fixed.ER.85","UpperYukonR.",2027,2416.5,1691.5,3612.75
"fixed.ER.85","UpperYukonR.",2028,1511.5,1015.75,2321.25
"fixed.ER.85","UpperYukonR.",2029,1655.5,1015.5,2595.25
"fixed.ER.85","UpperYukonR.",2030,1789.5,1120.75,3004.25
"fixed.ER.85","UpperYukonR.",2031,919.5,549,1623
"fixed.ER.85","UpperYukonR.",2032,724.5,389.75,1354
"fixed.ER.85","UpperYukonR.",2033,603.5,302,1176
"fixed.ER.85","UpperYukonR.",2034,499,247.75,1007
"fixed.ER.85","UpperYukonR.",2035,486.5,233,985
"fixed.ER.85","UpperYukonR.",2036,408.5,186,841.25
"fixed.ER.85","UpperYukonR.",2037,255,109.75,602.5
"fixed.ER.85","UpperYukonR.",2038,179,67.75,485.5
"fixed.ER.85","UpperYukonR.",2039,147.5,46,388.5
"fixed.ER.85","UpperYukonR.",2040,124,31,332.25
"fixed.ER.85","UpperYukonR.",2041,102,15,304
"fixed.ER.85","UpperYukonR.",2042,75,0,244.5
"fixed.ER.85","UpperYukonR.",2043,32,0,183
"fixed.ER.85","UpperYukonR.",2044,11,0,138.25
"fixed.ER.85","UpperYukonR.",2045,0,0,99.5
"fixed.ER.85","UpperYukonR.",2046,0,0,78
"fixed.ER.85","UpperYukonR.",2047,0,0,58
"fixed.ER.85","UpperYukonR.",2048,0,0,39.25
"fixed.ER.85","UpperYukonR.",2049,0,0,15
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1007.5,797.75,1310.25
"fixed.ER.85","Whiteandtribs.",2026,1000.5,768,1329.5
"fixed.ER.85","Whiteandtribs.",2027,1316,1000.25,1732.5
"fixed.ER.85","Whiteandtribs.",2028,1327,982.75,1774.75
"fixed.ER.85","Whiteandtribs.",2029,931,676,1296.75
"fixed.ER.85","Whiteandtribs.",2030,574,404.75,850.25
"fixed.ER.85","Whiteandtribs.",2031,237.5,151,358.25
"fixed.ER.85","Whiteandtribs.",2032,200,115.75,322.25
"fixed.ER.85","Whiteandtribs.",2033,208,126,351
"fixed.ER.85","Whiteandtribs.",2034,190,112.75,316
"fixed.ER.85","Whiteandtribs.",2035,130.5,75,225
"fixed.ER.85","Whiteandtribs.",2036,68,31,137
"fixed.ER.85","Whiteandtribs.",2037,22,5,69
"fixed.ER.85","Whiteandtribs.",2038,10.5,0,56.25
"fixed.ER.85","Whiteandtribs.",2039,6,0,56.25
"fixed.ER.85","Whiteandtribs.",2040,0,0,41
"fixed.ER.85","Whiteandtribs.",2041,0,0,9
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4297.5,3584,5308.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4568,3632.75,5760
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4476.5,3461.25,6017.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4261,3277,5855.75
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5319,4022.75,6973.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,4392,3306,5915.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2616.5,1705.75,3804
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2294.5,1424.25,3654
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2295,1426.75,3810.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2441,1512.5,3918.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2373,1446.75,3875.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,1951.5,1073,3257.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1417.5,753.5,2602
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1321.5,643.75,2528.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1331,638.5,2584.75
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1347.5,644,2579.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1186.5,596,2295.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,938,443.75,2031
"fixed.ER.85","YukonR.Teslinheadwaters",2043,848,343.75,1773.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,810,316,1743.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,762.5,294.75,1736.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,724,269,1686
"fixed.ER.85","YukonR.Teslinheadwaters",2047,625.5,237.75,1542
"fixed.ER.85","YukonR.Teslinheadwaters",2048,552,189.5,1415.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,490,144,1364
"fixed.ER.85","YukonR.Teslinheadwaters",2050,460.5,98.5,1305.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,428.5,98,1313.25
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1917,1655.5,2261.5
"fixed.ER.90","Big.Salmon",2026,1884,1513,2340.75
"fixed.ER.90","Big.Salmon",2027,1999,1590.75,2661.75
"fixed.ER.90","Big.Salmon",2028,2041,1568,2686.25
"fixed.ER.90","Big.Salmon",2029,1836,1417.75,2446.25
"fixed.ER.90","Big.Salmon",2030,1263.5,948,1700.5
"fixed.ER.90","Big.Salmon",2031,425,287.25,638.75
"fixed.ER.90","Big.Salmon",2032,288.5,159.75,509.25
"fixed.ER.90","Big.Salmon",2033,293,163,518.25
"fixed.ER.90","Big.Salmon",2034,270,140.5,482
"fixed.ER.90","Big.Salmon",2035,195.5,98,399.5
"fixed.ER.90","Big.Salmon",2036,117,52,237.25
"fixed.ER.90","Big.Salmon",2037,45,11,105.25
"fixed.ER.90","Big.Salmon",2038,15,0,79
"fixed.ER.90","Big.Salmon",2039,11,0,76.25
"fixed.ER.90","Big.Salmon",2040,5,0,62
"fixed.ER.90","Big.Salmon",2041,0,0,33
"fixed.ER.90","Big.Salmon",2042,0,0,6
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5038,4127.5,6146
"fixed.ER.90","MiddleYukonR.andtribs.",2026,5732,4449,7388
"fixed.ER.90","MiddleYukonR.andtribs.",2027,6049.5,4569,7891.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,4855,3701.5,6475.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,4156,3082.25,5557
"fixed.ER.90","MiddleYukonR.andtribs.",2030,3246,2399.75,4491.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,1201.5,779.75,1904.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,907.5,484.75,1602.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,838.5,462.25,1490.75
"fixed.ER.90","MiddleYukonR.andtribs.",2034,693.5,352,1345.25
"fixed.ER.90","MiddleYukonR.andtribs.",2035,527.5,282.75,995
"fixed.ER.90","MiddleYukonR.andtribs.",2036,371,161.5,681.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,181.5,84,384
"fixed.ER.90","MiddleYukonR.andtribs.",2038,128,47.75,300.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,112,36.75,288.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,91,19,225
"fixed.ER.90","MiddleYukonR.andtribs.",2041,56,5,161.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,19,0,100
"fixed.ER.90","MiddleYukonR.andtribs.",2043,4,0,49
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,21.5
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,15
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,6
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2579,1940,3539
"fixed.ER.90","Nordenskiold",2026,3241.5,2095.25,5130.25
"fixed.ER.90","Nordenskiold",2027,3913.5,2280.5,6926.5
"fixed.ER.90","Nordenskiold",2028,3974,2120.5,7030.25
"fixed.ER.90","Nordenskiold",2029,3865.5,2136.75,7456.25
"fixed.ER.90","Nordenskiold",2030,3064.5,1554,6163.25
"fixed.ER.90","Nordenskiold",2031,1952,873.25,3941.25
"fixed.ER.90","Nordenskiold",2032,1839.5,835.75,3790.75
"fixed.ER.90","Nordenskiold",2033,1891.5,877.75,3835
"fixed.ER.90","Nordenskiold",2034,1780,794.5,3666.25
"fixed.ER.90","Nordenskiold",2035,1554.5,675.75,3460.5
"fixed.ER.90","Nordenskiold",2036,1329,530.75,2955.5
"fixed.ER.90","Nordenskiold",2037,1177.5,409.5,2697.25
"fixed.ER.90","Nordenskiold",2038,1047,401.5,2676.25
"fixed.ER.90","Nordenskiold",2039,1163,404.5,2596.75
"fixed.ER.90","Nordenskiold",2040,1074,347.25,2638
"fixed.ER.90","Nordenskiold",2041,934,269.75,2579
"fixed.ER.90","Nordenskiold",2042,846.5,204,2260
"fixed.ER.90","Nordenskiold",2043,759,162,2202
"fixed.ER.90","Nordenskiold",2044,799.5,167.25,2143.5
"fixed.ER.90","Nordenskiold",2045,759.5,136,2080.75
"fixed.ER.90","Nordenskiold",2046,647,140,1960
"fixed.ER.90","Nordenskiold",2047,577,63.75,1781
"fixed.ER.90","Nordenskiold",2048,554.5,21.75,1773.75
"fixed.ER.90","Nordenskiold",2049,486,0,1661.5
"fixed.ER.90","Nordenskiold",2050,438.5,0,1700.5
"fixed.ER.90","Nordenskiold",2051,381.5,0,1471.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2131,1774,2532
"fixed.ER.90","NorthernYukonR.andtribs.",2026,1906.5,1566.5,2400
"fixed.ER.90","NorthernYukonR.andtribs.",2027,1626.5,1324.5,2090.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,1359,1065.75,1719.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,1539,1214,1919
"fixed.ER.90","NorthernYukonR.andtribs.",2030,1132,896.75,1442.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,366,257,507
"fixed.ER.90","NorthernYukonR.andtribs.",2032,202.5,120.75,336
"fixed.ER.90","NorthernYukonR.andtribs.",2033,178,103.75,284
"fixed.ER.90","NorthernYukonR.andtribs.",2034,155.5,90.75,253
"fixed.ER.90","NorthernYukonR.andtribs.",2035,131,74,229.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,82,38,144
"fixed.ER.90","NorthernYukonR.andtribs.",2037,22,7,55
"fixed.ER.90","NorthernYukonR.andtribs.",2038,3,0,23
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,9
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,5
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2129.5,1790.5,2565.25
"fixed.ER.90","Pelly",2026,2656,2141,3267.25
"fixed.ER.90","Pelly",2027,2597.5,2069,3204.5
"fixed.ER.90","Pelly",2028,1622.5,1271,2092
"fixed.ER.90","Pelly",2029,1494,1162.5,1951.25
"fixed.ER.90","Pelly",2030,1003.5,784.75,1308.5
"fixed.ER.90","Pelly",2031,363.5,245.75,535.5
"fixed.ER.90","Pelly",2032,278,156,457.25
"fixed.ER.90","Pelly",2033,244.5,138,399.25
"fixed.ER.90","Pelly",2034,173.5,99,291
"fixed.ER.90","Pelly",2035,125,63,229
"fixed.ER.90","Pelly",2036,69,31,139
"fixed.ER.90","Pelly",2037,23,6,64
"fixed.ER.90","Pelly",2038,6,0,43
"fixed.ER.90","Pelly",2039,0,0,33
"fixed.ER.90","Pelly",2040,0,0,9
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2250.5,1802,2808.75
"fixed.ER.90","Stewart",2026,2248.5,1726,3035
"fixed.ER.90","Stewart",2027,1851.5,1408.75,2547
"fixed.ER.90","Stewart",2028,1302.5,929.75,1816.25
"fixed.ER.90","Stewart",2029,1694,1198.75,2449.5
"fixed.ER.90","Stewart",2030,1536,1071,2210.75
"fixed.ER.90","Stewart",2031,611.5,374.75,981.25
"fixed.ER.90","Stewart",2032,416,221.75,750
"fixed.ER.90","Stewart",2033,336.5,176,627.5
"fixed.ER.90","Stewart",2034,281,143,545
"fixed.ER.90","Stewart",2035,273,120,546.25
"fixed.ER.90","Stewart",2036,195.5,86,404
"fixed.ER.90","Stewart",2037,88,29.75,232.25
"fixed.ER.90","Stewart",2038,45,5,163.25
"fixed.ER.90","Stewart",2039,30,0,135
"fixed.ER.90","Stewart",2040,16,0,108.25
"fixed.ER.90","Stewart",2041,4,0,90.25
"fixed.ER.90","Stewart",2042,0,0,41
"fixed.ER.90","Stewart",2043,0,0,9
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2689,2087.5,3493.75
"fixed.ER.90","UpperYukonR.",2026,2956,2114,4132
"fixed.ER.90","UpperYukonR.",2027,2640.5,1769.75,3796.75
"fixed.ER.90","UpperYukonR.",2028,1643,1111.75,2455.75
"fixed.ER.90","UpperYukonR.",2029,1751,1102,2593.25
"fixed.ER.90","UpperYukonR.",2030,1831,1116.75,2841.25
"fixed.ER.90","UpperYukonR.",2031,738.5,450.5,1313.75
"fixed.ER.90","UpperYukonR.",2032,507.5,248,1031.25
"fixed.ER.90","UpperYukonR.",2033,419,216.75,884.5
"fixed.ER.90","UpperYukonR.",2034,339,163.75,667.25
"fixed.ER.90","UpperYukonR.",2035,294,128.75,644.25
"fixed.ER.90","UpperYukonR.",2036,234,87.75,538
"fixed.ER.90","UpperYukonR.",2037,134.5,40,323
"fixed.ER.90","UpperYukonR.",2038,71.5,9,223.25
"fixed.ER.90","UpperYukonR.",2039,52,0,169.25
"fixed.ER.90","UpperYukonR.",2040,30,0,139
"fixed.ER.90","UpperYukonR.",2041,13,0,126
"fixed.ER.90","UpperYukonR.",2042,0,0,84
"fixed.ER.90","UpperYukonR.",2043,0,0,29
"fixed.ER.90","UpperYukonR.",2044,0,0,8
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1083,848.75,1384.25
"fixed.ER.90","Whiteandtribs.",2026,1085.5,851,1392.5
"fixed.ER.90","Whiteandtribs.",2027,1410,1087,1829.75
"fixed.ER.90","Whiteandtribs.",2028,1426.5,1065.25,1911.25
"fixed.ER.90","Whiteandtribs.",2029,1045.5,762,1407.25
"fixed.ER.90","Whiteandtribs.",2030,622.5,446.75,880
"fixed.ER.90","Whiteandtribs.",2031,200,129,321.25
"fixed.ER.90","Whiteandtribs.",2032,146,82.75,250.25
"fixed.ER.90","Whiteandtribs.",2033,163,89.75,272.25
"fixed.ER.90","Whiteandtribs.",2034,135,71,248
"fixed.ER.90","Whiteandtribs.",2035,85.5,41,171.75
"fixed.ER.90","Whiteandtribs.",2036,39,10,92.25
"fixed.ER.90","Whiteandtribs.",2037,7,0,28
"fixed.ER.90","Whiteandtribs.",2038,0,0,10
"fixed.ER.90","Whiteandtribs.",2039,0,0,6
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4520,3744,5566.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4861,3788.75,6226.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4752,3583.75,6316
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4628,3428.5,6236.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,5713,4237.75,7382.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,4349.5,3252.75,5770.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2038,1289,3235.25
