"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","NorthernYukonR.andtribs.",2040,196,83,413.25
"fixed.ER.85","NorthernYukonR.andtribs.",2041,164,62,370.75
"fixed.ER.85","NorthernYukonR.andtribs.",2042,111,31,254
"fixed.ER.85","NorthernYukonR.andtribs.",2043,62,7,182
"fixed.ER.85","NorthernYukonR.andtribs.",2044,NA,0,159.75
"fixed.ER.85","NorthernYukonR.andtribs.",2045,22,0,135.5
"fixed.ER.85","NorthernYukonR.andtribs.",2046,NA,0,111.5
"fixed.ER.85","NorthernYukonR.andtribs.",2047,NA,0,79
"fixed.ER.85","NorthernYukonR.andtribs.",2048,NA,0,56
"fixed.ER.85","NorthernYukonR.andtribs.",2049,NA,0,13
"fixed.ER.85","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2195,1833.5,2596.5
"fixed.ER.85","Pelly",2026,3310,2684.75,4044.25
"fixed.ER.85","Pelly",2027,3955.5,3178.75,4978
"fixed.ER.85","Pelly",2028,2964.5,2339,3668
"fixed.ER.85","Pelly",2029,2824,2228,3574
"fixed.ER.85","Pelly",2030,2041.5,1591.75,2609.25
"fixed.ER.85","Pelly",2031,1031.5,722.25,1500
"fixed.ER.85","Pelly",2032,1068,672.75,1635.25
"fixed.ER.85","Pelly",2033,1027,672.25,1684
"fixed.ER.85","Pelly",2034,901.5,567,1399.25
"fixed.ER.85","Pelly",2035,768,485.75,1249.25
"fixed.ER.85","Pelly",2036,555.5,333,895
"fixed.ER.85","Pelly",2037,366.5,199.75,649.25
"fixed.ER.85","Pelly",2038,339.5,175,598.25
"fixed.ER.85","Pelly",2039,320.5,164.75,597.75
"fixed.ER.85","Pelly",2040,279.5,136,498
"fixed.ER.85","Pelly",2041,221.5,98.75,408
"fixed.ER.85","Pelly",2042,152,56.75,293.5
"fixed.ER.85","Pelly",2043,102,19,235
"fixed.ER.85","Pelly",2044,NA,9,218.75
"fixed.ER.85","Pelly",2045,81,0,194.25
"fixed.ER.85","Pelly",2046,NA,0,151.5
"fixed.ER.85","Pelly",2047,NA,0,106.75
"fixed.ER.85","Pelly",2048,NA,0,77
"fixed.ER.85","Pelly",2049,NA,0,44
"fixed.ER.85","Pelly",2050,NA,0,18.75
"fixed.ER.85","Pelly",2051,NA,0,10
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,1998.5,1604.5,2489.25
"fixed.ER.85","Stewart",2026,2240.5,1706.75,2905.5
"fixed.ER.85","Stewart",2027,2063.5,1526.75,2806
"fixed.ER.85","Stewart",2028,1532,1091.75,2098.5
"fixed.ER.85","Stewart",2029,1958.5,1367,2747.25
"fixed.ER.85","Stewart",2030,1876.5,1279.25,2697.25
"fixed.ER.85","Stewart",2031,938,606,1486.25
"fixed.ER.85","Stewart",2032,774,448,1365.25
"fixed.ER.85","Stewart",2033,718.5,383.5,1250.5
"fixed.ER.85","Stewart",2034,661,366.5,1182
"fixed.ER.85","Stewart",2035,691.5,379.75,1240.25
"fixed.ER.85","Stewart",2036,586,301,1057.25
"fixed.ER.85","Stewart",2037,404.5,188.75,754.75
"fixed.ER.85","Stewart",2038,306.5,132,666.75
"fixed.ER.85","Stewart",2039,284.5,122.75,634.5
"fixed.ER.85","Stewart",2040,273.5,94,630.5
"fixed.ER.85","Stewart",2041,250.5,82.75,575
"fixed.ER.85","Stewart",2042,187.5,50,453
"fixed.ER.85","Stewart",2043,123.5,16.75,352
"fixed.ER.85","Stewart",2044,NA,0,314
"fixed.ER.85","Stewart",2045,85.5,0,289.5
"fixed.ER.85","Stewart",2046,NA,0,252.5
"fixed.ER.85","Stewart",2047,NA,0,229
"fixed.ER.85","Stewart",2048,NA,0,170.25
"fixed.ER.85","Stewart",2049,NA,0,139
"fixed.ER.85","Stewart",2050,NA,0,113
"fixed.ER.85","Stewart",2051,NA,0,96.5
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2180.5,1800.75,2782.5
"fixed.ER.85","UpperYukonR.",2026,2858,2143,3804
"fixed.ER.85","UpperYukonR.",2027,3225,2322.5,4303.5
"fixed.ER.85","UpperYukonR.",2028,2051.5,1437.5,2852.5
"fixed.ER.85","UpperYukonR.",2029,2059,1473.75,2942.75
"fixed.ER.85","UpperYukonR.",2030,2208,1549.75,3256.25
"fixed.ER.85","UpperYukonR.",2031,1115.5,731.5,1832.75
"fixed.ER.85","UpperYukonR.",2032,1004,566.75,1757.5
"fixed.ER.85","UpperYukonR.",2033,966,498.75,1657.25
"fixed.ER.85","UpperYukonR.",2034,766,410.25,1434.75
"fixed.ER.85","UpperYukonR.",2035,780.5,389.75,1365.75
"fixed.ER.85","UpperYukonR.",2036,648,319,1221.25
"fixed.ER.85","UpperYukonR.",2037,438.5,214,881.75
"fixed.ER.85","UpperYukonR.",2038,360.5,158,802
"fixed.ER.85","UpperYukonR.",2039,319,132,722.25
"fixed.ER.85","UpperYukonR.",2040,266,106.75,643.25
"fixed.ER.85","UpperYukonR.",2041,240,86,552.25
"fixed.ER.85","UpperYukonR.",2042,191.5,61,429
"fixed.ER.85","UpperYukonR.",2043,141.5,21,368.75
"fixed.ER.85","UpperYukonR.",2044,NA,5,354
"fixed.ER.85","UpperYukonR.",2045,82.5,0,312
"fixed.ER.85","UpperYukonR.",2046,NA,0,264
"fixed.ER.85","UpperYukonR.",2047,NA,0,211.5
"fixed.ER.85","UpperYukonR.",2048,NA,0,172.5
"fixed.ER.85","UpperYukonR.",2049,NA,0,136
"fixed.ER.85","UpperYukonR.",2050,NA,0,125.5
"fixed.ER.85","UpperYukonR.",2051,NA,0,97
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1571.5,1266,1961.5
"fixed.ER.85","Whiteandtribs.",2026,2279.5,1859.5,2810
"fixed.ER.85","Whiteandtribs.",2027,3038,2477.25,3756.75
"fixed.ER.85","Whiteandtribs.",2028,2646,2151,3305.25
"fixed.ER.85","Whiteandtribs.",2029,2028,1605,2533.25
"fixed.ER.85","Whiteandtribs.",2030,1398,1061,1840.25
"fixed.ER.85","Whiteandtribs.",2031,757.5,535.75,1096.5
"fixed.ER.85","Whiteandtribs.",2032,804,542,1196.25
"fixed.ER.85","Whiteandtribs.",2033,880.5,562.75,1309.5
"fixed.ER.85","Whiteandtribs.",2034,760.5,478,1150.5
"fixed.ER.85","Whiteandtribs.",2035,591,371,945
"fixed.ER.85","Whiteandtribs.",2036,405,249,668.75
"fixed.ER.85","Whiteandtribs.",2037,297.5,172,505.25
"fixed.ER.85","Whiteandtribs.",2038,292.5,158,500
"fixed.ER.85","Whiteandtribs.",2039,281,139.75,507.5
"fixed.ER.85","Whiteandtribs.",2040,229.5,114,417.25
"fixed.ER.85","Whiteandtribs.",2041,170,71,318
"fixed.ER.85","Whiteandtribs.",2042,108,29,232.25
"fixed.ER.85","Whiteandtribs.",2043,73,10,197.25
"fixed.ER.85","Whiteandtribs.",2044,NA,0,187.75
"fixed.ER.85","Whiteandtribs.",2045,60,0,176.25
"fixed.ER.85","Whiteandtribs.",2046,NA,0,140
"fixed.ER.85","Whiteandtribs.",2047,NA,0,82.75
"fixed.ER.85","Whiteandtribs.",2048,NA,0,49.5
"fixed.ER.85","Whiteandtribs.",2049,NA,0,22
"fixed.ER.85","Whiteandtribs.",2050,NA,0,12.75
"fixed.ER.85","Whiteandtribs.",2051,NA,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4196,3398,5308
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4393,3351.75,5814
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4220.5,3239.75,5679.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4452,3213.5,6041.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5827,4125.25,7878.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,4740,3349.25,6726.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2591,1702.5,3960.5
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2277,1346,3796.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2337.5,1379.75,3896.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2492,1468,4084.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2517.5,1487.5,4515.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,2095,1154.75,3573.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1572.5,819.5,2789.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1361.5,693.75,2593.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1361,680.75,2755
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1392.5,702.5,2776.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1303,612,2754.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1061.5,505.5,2200.75
"fixed.ER.85","YukonR.Teslinheadwaters",2043,894,384.75,1871.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,NA,346,1753.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,833,346.5,1839.75
"fixed.ER.85","YukonR.Teslinheadwaters",2046,NA,322,1798.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,NA,280.25,1789.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,NA,213,1539.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,NA,173,1354
"fixed.ER.85","YukonR.Teslinheadwaters",2050,NA,155.25,1321
"fixed.ER.85","YukonR.Teslinheadwaters",2051,NA,150.5,1343.5
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1999,1735.75,2360.5
"fixed.ER.90","Big.Salmon",2026,2495,2020.75,3111
"fixed.ER.90","Big.Salmon",2027,3481,2744.75,4411
"fixed.ER.90","Big.Salmon",2028,3565.5,2787,4502
"fixed.ER.90","Big.Salmon",2029,3150,2400.75,4091.25
"fixed.ER.90","Big.Salmon",2030,2154.5,1648.75,2828.75
"fixed.ER.90","Big.Salmon",2031,794.5,539,1142.25
"fixed.ER.90","Big.Salmon",2032,677,392,1070.5
"fixed.ER.90","Big.Salmon",2033,803.5,437.5,1245.75
"fixed.ER.90","Big.Salmon",2034,733,412.75,1254.5
"fixed.ER.90","Big.Salmon",2035,596,343,1032.75
"fixed.ER.90","Big.Salmon",2036,376,203,684.5
"fixed.ER.90","Big.Salmon",2037,NA,99,368.75
"fixed.ER.90","Big.Salmon",2038,164,63,320.5
"fixed.ER.90","Big.Salmon",2039,NA,64,342.5
"fixed.ER.90","Big.Salmon",2040,NA,47,307.5
"fixed.ER.90","Big.Salmon",2041,NA,17,243.75
"fixed.ER.90","Big.Salmon",2042,NA,0,140.25
"fixed.ER.90","Big.Salmon",2043,NA,0,86
"fixed.ER.90","Big.Salmon",2044,NA,0,68
"fixed.ER.90","Big.Salmon",2045,NA,0,60
"fixed.ER.90","Big.Salmon",2046,NA,0,38.5
"fixed.ER.90","Big.Salmon",2047,NA,0,11
"fixed.ER.90","Big.Salmon",2048,NA,0,0
"fixed.ER.90","Big.Salmon",2049,NA,0,0
"fixed.ER.90","Big.Salmon",2050,NA,0,0
"fixed.ER.90","Big.Salmon",2051,NA,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,6827,5756.5,8351
"fixed.ER.90","MiddleYukonR.andtribs.",2026,10144.5,7913,12650.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,12744.5,9838.25,16143.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,9967,7792,12624.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,8741.5,6692.75,11257.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,8234,6058,10899
"fixed.ER.90","MiddleYukonR.andtribs.",2031,3734,2471.5,5456.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,3408.5,2067.75,5571.75
"fixed.ER.90","MiddleYukonR.andtribs.",2033,3685,2034,5935.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,3068.5,1806.25,5147.25
"fixed.ER.90","MiddleYukonR.andtribs.",2035,2690.5,1530.25,4520
"fixed.ER.90","MiddleYukonR.andtribs.",2036,2126.5,1081.75,3662.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,NA,762,2483
"fixed.ER.90","MiddleYukonR.andtribs.",2038,1201.5,589,2339.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,NA,544.5,2422.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,NA,489,2073.5
"fixed.ER.90","MiddleYukonR.andtribs.",2041,NA,397,1800
"fixed.ER.90","MiddleYukonR.andtribs.",2042,NA,292,1359.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,NA,220.75,1113.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,NA,160.25,987.75
"fixed.ER.90","MiddleYukonR.andtribs.",2045,NA,137,923.5
"fixed.ER.90","MiddleYukonR.andtribs.",2046,NA,120,798
"fixed.ER.90","MiddleYukonR.andtribs.",2047,NA,96,695
"fixed.ER.90","MiddleYukonR.andtribs.",2048,NA,73,612
"fixed.ER.90","MiddleYukonR.andtribs.",2049,NA,53.5,506.75
"fixed.ER.90","MiddleYukonR.andtribs.",2050,NA,36,497.5
"fixed.ER.90","MiddleYukonR.andtribs.",2051,NA,22.25,446.75
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,1613.5,1288,2075.25
"fixed.ER.90","Nordenskiold",2026,1869,1390.75,2495.25
"fixed.ER.90","Nordenskiold",2027,1897.5,1341.5,2585.25
"fixed.ER.90","Nordenskiold",2028,1829.5,1283.25,2554.25
"fixed.ER.90","Nordenskiold",2029,1985,1383.75,2794.5
"fixed.ER.90","Nordenskiold",2030,1393.5,952.5,2054
"fixed.ER.90","Nordenskiold",2031,549.5,344,900.25
"fixed.ER.90","Nordenskiold",2032,452,237.5,739.25
"fixed.ER.90","Nordenskiold",2033,456,249,808.25
"fixed.ER.90","Nordenskiold",2034,445,234,823
"fixed.ER.90","Nordenskiold",2035,393,204.75,756
"fixed.ER.90","Nordenskiold",2036,264.5,115.75,523
"fixed.ER.90","Nordenskiold",2037,NA,47,283
"fixed.ER.90","Nordenskiold",2038,99,19,239.25
"fixed.ER.90","Nordenskiold",2039,NA,12,232.5
"fixed.ER.90","Nordenskiold",2040,NA,4,216.75
"fixed.ER.90","Nordenskiold",2041,NA,0,177.5
"fixed.ER.90","Nordenskiold",2042,NA,0,108
"fixed.ER.90","Nordenskiold",2043,NA,0,40.25
"fixed.ER.90","Nordenskiold",2044,NA,0,19
"fixed.ER.90","Nordenskiold",2045,NA,0,12.25
"fixed.ER.90","Nordenskiold",2046,NA,0,0
"fixed.ER.90","Nordenskiold",2047,NA,0,0
"fixed.ER.90","Nordenskiold",2048,NA,0,0
"fixed.ER.90","Nordenskiold",2049,NA,0,0
"fixed.ER.90","Nordenskiold",2050,NA,0,0
"fixed.ER.90","Nordenskiold",2051,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2882.5,2347,3578.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,3451,2587,4516.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,3245,2457,4215
"fixed.ER.90","NorthernYukonR.andtribs.",2028,2556.5,1889.75,3344.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,2837.5,2120.5,3847.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,2176.5,1617.75,2983.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,831,546.25,1310.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,610,341.75,1040.75
"fixed.ER.90","NorthernYukonR.andtribs.",2033,555.5,309.75,980
"fixed.ER.90","NorthernYukonR.andtribs.",2034,489.5,284,878.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,450,242.75,829.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,304,157.75,587
"fixed.ER.90","NorthernYukonR.andtribs.",2037,NA,71,329.75
"fixed.ER.90","NorthernYukonR.andtribs.",2038,106,31.75,245.5
"fixed.ER.90","NorthernYukonR.andtribs.",2039,NA,16.5,223.5
"fixed.ER.90","NorthernYukonR.andtribs.",2040,NA,11,189
"fixed.ER.90","NorthernYukonR.andtribs.",2041,NA,0,157
"fixed.ER.90","NorthernYukonR.andtribs.",2042,NA,0,95.5
"fixed.ER.90","NorthernYukonR.andtribs.",2043,NA,0,39
"fixed.ER.90","NorthernYukonR.andtribs.",2044,NA,0,14
"fixed.ER.90","NorthernYukonR.andtribs.",2045,NA,0,6.25
"fixed.ER.90","NorthernYukonR.andtribs.",2046,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,NA,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,NA,0,0
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2325,1983.5,2730.75
"fixed.ER.90","Pelly",2026,3504.5,2840,4323
"fixed.ER.90","Pelly",2027,4214.5,3392,5342.75
"fixed.ER.90","Pelly",2028,3052.5,2461.75,3805
"fixed.ER.90","Pelly",2029,2920.5,2335,3668
"fixed.ER.90","Pelly",2030,2060.5,1610.5,2605
"fixed.ER.90","Pelly",2031,838.5,580.5,1193.5
"fixed.ER.90","Pelly",2032,745,452.75,1208
"fixed.ER.90","Pelly",2033,754,457.75,1267.25
"fixed.ER.90","Pelly",2034,633.5,386.5,1050.25
"fixed.ER.90","Pelly",2035,535.5,299.5,853
"fixed.ER.90","Pelly",2036,351,182.5,575
"fixed.ER.90","Pelly",2037,NA,94,350
"fixed.ER.90","Pelly",2038,149.5,63,308
"fixed.ER.90","Pelly",2039,NA,50.5,288
"fixed.ER.90","Pelly",2040,NA,32,246
"fixed.ER.90","Pelly",2041,NA,11.25,186
"fixed.ER.90","Pelly",2042,NA,0,107
"fixed.ER.90","Pelly",2043,NA,0,59
"fixed.ER.90","Pelly",2044,NA,0,46.5
"fixed.ER.90","Pelly",2045,NA,0,24.25
"fixed.ER.90","Pelly",2046,NA,0,11
"fixed.ER.90","Pelly",2047,NA,0,0
"fixed.ER.90","Pelly",2048,NA,0,0
"fixed.ER.90","Pelly",2049,NA,0,0
"fixed.ER.90","Pelly",2050,NA,0,0
"fixed.ER.90","Pelly",2051,NA,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2110,1688.75,2609.25
"fixed.ER.90","Stewart",2026,2299.5,1787.5,2991
"fixed.ER.90","Stewart",2027,2195,1605.5,2994
"fixed.ER.90","Stewart",2028,1616,1147.5,2175.5
"fixed.ER.90","Stewart",2029,2060.5,1420.5,2842.75
"fixed.ER.90","Stewart",2030,1899.5,1248.5,2688.25
"fixed.ER.90","Stewart",2031,798.5,451,1257.25
"fixed.ER.90","Stewart",2032,564,303.75,1003.5
"fixed.ER.90","Stewart",2033,503.5,272,936.5
"fixed.ER.90","Stewart",2034,463,249,833.5
"fixed.ER.90","Stewart",2035,467.5,240.75,810
"fixed.ER.90","Stewart",2036,355,165,655.75
"fixed.ER.90","Stewart",2037,NA,79,383
"fixed.ER.90","Stewart",2038,126.5,29,323
"fixed.ER.90","Stewart",2039,NA,18,293
"fixed.ER.90","Stewart",2040,NA,13,276
"fixed.ER.90","Stewart",2041,NA,0,237.75
"fixed.ER.90","Stewart",2042,NA,0,153.25
"fixed.ER.90","Stewart",2043,NA,0,88
"fixed.ER.90","Stewart",2044,NA,0,50.75
"fixed.ER.90","Stewart",2045,NA,0,43
"fixed.ER.90","Stewart",2046,NA,0,28
"fixed.ER.90","Stewart",2047,NA,0,11
"fixed.ER.90","Stewart",2048,NA,0,0
"fixed.ER.90","Stewart",2049,NA,0,0
"fixed.ER.90","Stewart",2050,NA,0,0
"fixed.ER.90","Stewart",2051,NA,0,0
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2330,1895.75,2904.75
"fixed.ER.90","UpperYukonR.",2026,2980,2283,4068
"fixed.ER.90","UpperYukonR.",2027,3350.5,2426.25,4665.75
"fixed.ER.90","UpperYukonR.",2028,2107,1532,2879
"fixed.ER.90","UpperYukonR.",2029,2199.5,1524.75,3003.25
"fixed.ER.90","UpperYukonR.",2030,2237,1525,3123.25
"fixed.ER.90","UpperYukonR.",2031,927.5,557.75,1459
"fixed.ER.90","UpperYukonR.",2032,683.5,392,1255.75
"fixed.ER.90","UpperYukonR.",2033,678.5,343,1193.5
"fixed.ER.90","UpperYukonR.",2034,553,294,969.25
"fixed.ER.90","UpperYukonR.",2035,495.5,248.5,923.75
"fixed.ER.90","UpperYukonR.",2036,383,174,778
"fixed.ER.90","UpperYukonR.",2037,NA,97,497.75
"fixed.ER.90","UpperYukonR.",2038,164,49,384.25
"fixed.ER.90","UpperYukonR.",2039,NA,30.5,339
"fixed.ER.90","UpperYukonR.",2040,NA,17,307.25
"fixed.ER.90","UpperYukonR.",2041,NA,4,260.75
"fixed.ER.90","UpperYukonR.",2042,NA,0,175.25
"fixed.ER.90","UpperYukonR.",2043,NA,0,112.25
"fixed.ER.90","UpperYukonR.",2044,NA,0,74.75
"fixed.ER.90","UpperYukonR.",2045,NA,0,55
"fixed.ER.90","UpperYukonR.",2046,NA,0,39
"fixed.ER.90","UpperYukonR.",2047,NA,0,15
"fixed.ER.90","UpperYukonR.",2048,NA,0,0
"fixed.ER.90","UpperYukonR.",2049,NA,0,0
"fixed.ER.90","UpperYukonR.",2050,NA,0,0
"fixed.ER.90","UpperYukonR.",2051,NA,0,0
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1618.5,1317,2027.5
"fixed.ER.90","Whiteandtribs.",2026,2387.5,1931.5,2953
"fixed.ER.90","Whiteandtribs.",2027,3201.5,2561,3997.75
"fixed.ER.90","Whiteandtribs.",2028,2791,2242.25,3451.5
"fixed.ER.90","Whiteandtribs.",2029,2145,1693,2683.5
"fixed.ER.90","Whiteandtribs.",2030,1440,1049,1853.75
"fixed.ER.90","Whiteandtribs.",2031,609,427,900.25
"fixed.ER.90","Whiteandtribs.",2032,619.5,377.75,923
"fixed.ER.90","Whiteandtribs.",2033,649.5,383.5,1045
"fixed.ER.90","Whiteandtribs.",2034,559.5,335,889.5
"fixed.ER.90","Whiteandtribs.",2035,426.5,236,669
"fixed.ER.90","Whiteandtribs.",2036,258,134.75,450.25
"fixed.ER.90","Whiteandtribs.",2037,NA,70,278
"fixed.ER.90","Whiteandtribs.",2038,135,49,260
"fixed.ER.90","Whiteandtribs.",2039,NA,42,257.5
"fixed.ER.90","Whiteandtribs.",2040,NA,18,222
"fixed.ER.90","Whiteandtribs.",2041,NA,1.25,154
"fixed.ER.90","Whiteandtribs.",2042,NA,0,84
"fixed.ER.90","Whiteandtribs.",2043,NA,0,33
"fixed.ER.90","Whiteandtribs.",2044,NA,0,17.75
"fixed.ER.90","Whiteandtribs.",2045,NA,0,12
"fixed.ER.90","Whiteandtribs.",2046,NA,0,0
"fixed.ER.90","Whiteandtribs.",2047,NA,0,0
"fixed.ER.90","Whiteandtribs.",2048,NA,0,0
"fixed.ER.90","Whiteandtribs.",2049,NA,0,0
"fixed.ER.90","Whiteandtribs.",2050,NA,0,0
"fixed.ER.90","Whiteandtribs.",2051,NA,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4394.5,3528.75,5491.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,4543,3423,6200.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4396.5,3273.75,6021.5
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4536,3303.75,6407.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,5982.5,4157.5,8202.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,4742,3221.25,6692.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2015,1286.75,3226.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1578.5,923,2739.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1625.5,937.75,2824.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,1775,970.75,3066.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,1747.5,990.25,3094.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1297,720.5,2383.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,NA,409,1560.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,700.5,300,1369.75
"fixed.ER.90","YukonR.Teslinheadwaters",2039,NA,296.5,1476.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,NA,277,1482.75
"fixed.ER.90","YukonR.Teslinheadwaters",2041,NA,250,1328.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,NA,185.5,938.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,NA,104.5,759.5
"fixed.ER.90","YukonR.Teslinheadwaters",2044,NA,56.25,650.75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,NA,44.75,679.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,NA,34.5,605
"fixed.ER.90","YukonR.Teslinheadwaters",2047,NA,27,547
"fixed.ER.90","YukonR.Teslinheadwaters",2048,NA,18,447
"fixed.ER.90","YukonR.Teslinheadwaters",2049,NA,0,395.25
"fixed.ER.90","YukonR.Teslinheadwaters",2050,NA,0,377.5
"fixed.ER.90","YukonR.Teslinheadwaters",2051,NA,0,369.75
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2100,1795,2484.25
"fixed.ER.95","Big.Salmon",2026,2635,2114,3216.75
"fixed.ER.95","Big.Salmon",2027,3661.5,2889.25,4655.25
"fixed.ER.95","Big.Salmon",2028,3706,2926.75,4770.5
"fixed.ER.95","Big.Salmon",2029,3259.5,2550,4221
"fixed.ER.95","Big.Salmon",2030,2131.5,1635.75,2767.5
"fixed.ER.95","Big.Salmon",2031,615.5,415.75,902
"fixed.ER.95","Big.Salmon",2032,NA,226,748
"fixed.ER.95","Big.Salmon",2033,NA,251,899
"fixed.ER.95","Big.Salmon",2034,NA,221,849.75
"fixed.ER.95","Big.Salmon",2035,NA,160,658
"fixed.ER.95","Big.Salmon",2036,NA,82,402.25
"fixed.ER.95","Big.Salmon",2037,NA,23,171
"fixed.ER.95","Big.Salmon",2038,NA,0,133
"fixed.ER.95","Big.Salmon",2039,NA,0,149
"fixed.ER.95","Big.Salmon",2040,NA,0,130
"fixed.ER.95","Big.Salmon",2041,NA,0,86.5
"fixed.ER.95","Big.Salmon",2042,NA,0,24
"fixed.ER.95","Big.Salmon",2043,NA,0,0
"fixed.ER.95","Big.Salmon",2044,NA,0,0
"fixed.ER.95","Big.Salmon",2045,NA,0,0
"fixed.ER.95","Big.Salmon",2046,NA,0,0
"fixed.ER.95","Big.Salmon",2047,NA,0,0
"fixed.ER.95","Big.Salmon",2048,NA,0,0
"fixed.ER.95","Big.Salmon",2049,NA,0,0
"fixed.ER.95","Big.Salmon",2050,NA,0,0
"fixed.ER.95","Big.Salmon",2051,NA,0,0
