"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","NorthernYukonR.andtribs.",2032,7181.5,2553.5,18626.5
"no.fishing","NorthernYukonR.andtribs.",2033,6600,2319.25,18862.25
"no.fishing","NorthernYukonR.andtribs.",2034,6510.5,2328.25,19084.25
"no.fishing","NorthernYukonR.andtribs.",2035,7338,2483,21317.5
"no.fishing","NorthernYukonR.andtribs.",2036,7363.5,2561.5,21711
"no.fishing","NorthernYukonR.andtribs.",2037,7329,2372.25,21435.25
"no.fishing","NorthernYukonR.andtribs.",2038,6911,2283.25,19242.5
"no.fishing","NorthernYukonR.andtribs.",2039,6954.5,2277.75,18395.5
"no.fishing","NorthernYukonR.andtribs.",2040,6685,2172.25,18559.75
"no.fishing","NorthernYukonR.andtribs.",2041,7271.5,2041,19164.5
"no.fishing","NorthernYukonR.andtribs.",2042,7159,2410.5,20455.75
"no.fishing","NorthernYukonR.andtribs.",2043,7032,2470.25,21840
"no.fishing","Pelly",2024,1800,1668,1961
"no.fishing","Pelly",2025,2544,2049,3188.5
"no.fishing","Pelly",2026,2865,2055.5,4225.75
"no.fishing","Pelly",2027,2643,1557.5,4591.5
"no.fishing","Pelly",2028,2318.5,1236.75,4333
"no.fishing","Pelly",2029,2922,1400.75,5609
"no.fishing","Pelly",2030,3717,1692.75,7474.25
"no.fishing","Pelly",2031,4772.5,2119,10281
"no.fishing","Pelly",2032,4951.5,2160.75,12157.75
"no.fishing","Pelly",2033,4776.5,2009.25,13514.5
"no.fishing","Pelly",2034,5046.5,1807.75,14795.5
"no.fishing","Pelly",2035,5520,2025.5,16376
"no.fishing","Pelly",2036,5966,2212.25,17621.75
"no.fishing","Pelly",2037,6238,2338.75,17177
"no.fishing","Pelly",2038,6229,2317.25,15774.5
"no.fishing","Pelly",2039,6163.5,2143.25,14959.25
"no.fishing","Pelly",2040,5996.5,2153.75,16080.75
"no.fishing","Pelly",2041,6110,2111.75,15392.75
"no.fishing","Pelly",2042,6437,2039.75,16112.75
"no.fishing","Pelly",2043,6529.5,2141.75,16384.5
"no.fishing","Stewart",2024,2128,1841.25,2454
"no.fishing","Stewart",2025,2617,2082.75,3470.5
"no.fishing","Stewart",2026,2763.5,1870.75,4163
"no.fishing","Stewart",2027,2369.5,1357.5,4026.75
"no.fishing","Stewart",2028,1811,976.25,3419
"no.fishing","Stewart",2029,2938,1432.75,5778.75
"no.fishing","Stewart",2030,4321,1961.25,8487.5
"no.fishing","Stewart",2031,4448.5,2189.5,9729.5
"no.fishing","Stewart",2032,4241.5,2081.25,8997.25
"no.fishing","Stewart",2033,3950,1740,8851.25
"no.fishing","Stewart",2034,3780.5,1624.5,8979.25
"no.fishing","Stewart",2035,3863,1627.5,8798.5
"no.fishing","Stewart",2036,3534.5,1567.75,8025
"no.fishing","Stewart",2037,3380.5,1396.75,7656
"no.fishing","Stewart",2038,3273.5,1408.25,7505.5
"no.fishing","Stewart",2039,3482.5,1447.25,7482.25
"no.fishing","Stewart",2040,3558.5,1473,7567
"no.fishing","Stewart",2041,3704.5,1498.75,8026.5
"no.fishing","Stewart",2042,3517.5,1426.75,8072
"no.fishing","Stewart",2043,3495,1455.25,8515
"no.fishing","UpperYukonR.",2024,2259.5,2100,2434.5
"no.fishing","UpperYukonR.",2025,2772,2168,3806.25
"no.fishing","UpperYukonR.",2026,3318.5,2153.5,5262.5
"no.fishing","UpperYukonR.",2027,3172,1738.5,5981.75
"no.fishing","UpperYukonR.",2028,2304.5,1248,4879.25
"no.fishing","UpperYukonR.",2029,3119,1415.25,6955
"no.fishing","UpperYukonR.",2030,5150.5,2227.5,11292.75
"no.fishing","UpperYukonR.",2031,5708,2300,14227
"no.fishing","UpperYukonR.",2032,5913.5,2246.25,14620.25
"no.fishing","UpperYukonR.",2033,5276.5,2044,13521.75
"no.fishing","UpperYukonR.",2034,5214.5,1917.75,12897.5
"no.fishing","UpperYukonR.",2035,5034,1764.5,12614.75
"no.fishing","UpperYukonR.",2036,4431.5,1525.5,12391.25
"no.fishing","UpperYukonR.",2037,4125,1450.25,11355
"no.fishing","UpperYukonR.",2038,4407.5,1594.25,10646.5
"no.fishing","UpperYukonR.",2039,4453.5,1415,10899.5
"no.fishing","UpperYukonR.",2040,4426,1441,10492.5
"no.fishing","UpperYukonR.",2041,4099.5,1425,11194.5
"no.fishing","UpperYukonR.",2042,4208,1498.75,11274.5
"no.fishing","UpperYukonR.",2043,4133.5,1433.25,11864.25
"no.fishing","Whiteandtribs.",2024,1139.5,899.75,1462.5
"no.fishing","Whiteandtribs.",2025,1708.5,1289,2300.5
"no.fishing","Whiteandtribs.",2026,2208,1493.5,3449.25
"no.fishing","Whiteandtribs.",2027,2932.5,1624.25,5005.75
"no.fishing","Whiteandtribs.",2028,2725.5,1432.5,5113.25
"no.fishing","Whiteandtribs.",2029,2651.5,1268.75,5330
"no.fishing","Whiteandtribs.",2030,2996,1381.75,6997.75
"no.fishing","Whiteandtribs.",2031,3969,1591.25,9019.5
"no.fishing","Whiteandtribs.",2032,4759.5,1870,10361.5
"no.fishing","Whiteandtribs.",2033,4651.5,1937,10837.25
"no.fishing","Whiteandtribs.",2034,4391.5,1689.75,10990.5
"no.fishing","Whiteandtribs.",2035,4425.5,1713.5,10483.25
"no.fishing","Whiteandtribs.",2036,4305.5,1593.75,9821.25
"no.fishing","Whiteandtribs.",2037,4163,1431.5,9388.75
"no.fishing","Whiteandtribs.",2038,3708.5,1417.5,9103.5
"no.fishing","Whiteandtribs.",2039,3749.5,1377.25,8820
"no.fishing","Whiteandtribs.",2040,3742.5,1348,8797.25
"no.fishing","Whiteandtribs.",2041,3610,1387.75,9484.25
"no.fishing","Whiteandtribs.",2042,4041,1502.75,9493
"no.fishing","Whiteandtribs.",2043,4213.5,1605.75,10006.75
"no.fishing","YukonR.Teslinheadwaters",2024,4079.5,3654.75,4571
"no.fishing","YukonR.Teslinheadwaters",2025,5343.5,4163.75,6694.25
"no.fishing","YukonR.Teslinheadwaters",2026,5160.5,3561.5,7822
"no.fishing","YukonR.Teslinheadwaters",2027,4545.5,2804.25,7489.25
"no.fishing","YukonR.Teslinheadwaters",2028,4823,2841,8656.5
"no.fishing","YukonR.Teslinheadwaters",2029,7300.5,4077,12831.25
"no.fishing","YukonR.Teslinheadwaters",2030,8245.5,4550,14838.5
"no.fishing","YukonR.Teslinheadwaters",2031,7928,4548,15128.75
"no.fishing","YukonR.Teslinheadwaters",2032,7816.5,4182.25,14987.75
"no.fishing","YukonR.Teslinheadwaters",2033,7637.5,3896.25,14240.5
"no.fishing","YukonR.Teslinheadwaters",2034,7068.5,3636.25,13635.5
"no.fishing","YukonR.Teslinheadwaters",2035,6391.5,3339,11777.75
"no.fishing","YukonR.Teslinheadwaters",2036,6027.5,3013.25,11147.5
"no.fishing","YukonR.Teslinheadwaters",2037,5727.5,2878,11296.5
"no.fishing","YukonR.Teslinheadwaters",2038,6151.5,2951.5,12054.5
"no.fishing","YukonR.Teslinheadwaters",2039,6249.5,3240.25,12619
"no.fishing","YukonR.Teslinheadwaters",2040,6380.5,2990.25,12979.75
"no.fishing","YukonR.Teslinheadwaters",2041,6354,2965,13661
"no.fishing","YukonR.Teslinheadwaters",2042,6529.5,3153.25,13682.75
"no.fishing","YukonR.Teslinheadwaters",2043,6560,3158.75,12654.25
"rebuilding","Big.Salmon",2024,1897.5,1840.75,1962
"rebuilding","Big.Salmon",2025,2145,1740,2614
"rebuilding","Big.Salmon",2026,2100,1475,3008
"rebuilding","Big.Salmon",2027,2584.5,1577.25,4096
"rebuilding","Big.Salmon",2028,2879.5,1647.5,4835.5
"rebuilding","Big.Salmon",2029,2792,1580,5126.5
"rebuilding","Big.Salmon",2030,2816,1554.75,5400.25
"rebuilding","Big.Salmon",2031,2922,1519.75,5638.75
"rebuilding","Big.Salmon",2032,3165,1437.5,6592.75
"rebuilding","Big.Salmon",2033,3433,1616,7080.25
"rebuilding","Big.Salmon",2034,3459,1636.5,7425
"rebuilding","Big.Salmon",2035,3383.5,1580,7247.5
"rebuilding","Big.Salmon",2036,3326.5,1601.25,7676.5
"rebuilding","Big.Salmon",2037,3444.5,1510,7732.5
"rebuilding","Big.Salmon",2038,3626.5,1632.75,7696
"rebuilding","Big.Salmon",2039,3663,1568.75,7367.75
"rebuilding","Big.Salmon",2040,3863.5,1616,7670.75
"rebuilding","Big.Salmon",2041,3751.5,1556.25,7334.5
"rebuilding","Big.Salmon",2042,3677.5,1517.75,7813.5
"rebuilding","Big.Salmon",2043,3569,1494.75,8042
"rebuilding","MiddleYukonR.andtribs.",2024,6364.5,6081.75,6624.25
"rebuilding","MiddleYukonR.andtribs.",2025,7486,5836.5,9580.25
"rebuilding","MiddleYukonR.andtribs.",2026,8298,5824.25,11549
"rebuilding","MiddleYukonR.andtribs.",2027,8188.5,5189.75,12477.75
"rebuilding","MiddleYukonR.andtribs.",2028,7009.5,4111.5,11108.75
"rebuilding","MiddleYukonR.andtribs.",2029,6753,3934.5,11794.25
"rebuilding","MiddleYukonR.andtribs.",2030,8888,5106.75,15359
"rebuilding","MiddleYukonR.andtribs.",2031,9386,5024.5,17055
"rebuilding","MiddleYukonR.andtribs.",2032,9676.5,5328.75,17443.5
"rebuilding","MiddleYukonR.andtribs.",2033,9283,5010.75,17035.25
"rebuilding","MiddleYukonR.andtribs.",2034,8530,4776,16463
"rebuilding","MiddleYukonR.andtribs.",2035,9133.5,4631.75,16737.75
"rebuilding","MiddleYukonR.andtribs.",2036,9184.5,4839.25,16769.75
"rebuilding","MiddleYukonR.andtribs.",2037,9115.5,4821.25,16815
"rebuilding","MiddleYukonR.andtribs.",2038,9365,4777.5,17678.5
"rebuilding","MiddleYukonR.andtribs.",2039,8895.5,4382.25,16814.75
"rebuilding","MiddleYukonR.andtribs.",2040,9617,4703,17022.75
"rebuilding","MiddleYukonR.andtribs.",2041,9437,4623.5,17028
"rebuilding","MiddleYukonR.andtribs.",2042,9303.5,4389.75,17372.5
"rebuilding","MiddleYukonR.andtribs.",2043,9350.5,4569.5,17885
"rebuilding","Nordenskiold",2024,1419,1321.75,1525
"rebuilding","Nordenskiold",2025,2124.5,1607.75,2844.75
"rebuilding","Nordenskiold",2026,2441.5,1629.5,3619.25
"rebuilding","Nordenskiold",2027,2245,1381.25,3561.5
"rebuilding","Nordenskiold",2028,2260,1339.75,3662.5
"rebuilding","Nordenskiold",2029,2487.5,1422.75,4406.25
"rebuilding","Nordenskiold",2030,2403,1349,4403.5
"rebuilding","Nordenskiold",2031,2296,1319.5,4284.5
"rebuilding","Nordenskiold",2032,2252.5,1224.75,4174.75
"rebuilding","Nordenskiold",2033,2194.5,1176.5,3858.5
"rebuilding","Nordenskiold",2034,2097,1090.75,3970
"rebuilding","Nordenskiold",2035,2091,1131.5,3738.25
"rebuilding","Nordenskiold",2036,2024.5,1080.25,3851.25
"rebuilding","Nordenskiold",2037,2038.5,1078.25,3650.75
"rebuilding","Nordenskiold",2038,2059,1108.5,3726.5
"rebuilding","Nordenskiold",2039,1913.5,1033.75,3721.5
"rebuilding","Nordenskiold",2040,2135,1041.5,3692
"rebuilding","Nordenskiold",2041,2034.5,1055.5,3759.25
"rebuilding","Nordenskiold",2042,1998.5,1058.5,3627.5
"rebuilding","Nordenskiold",2043,2055,1035,3829
"rebuilding","NorthernYukonR.andtribs.",2024,2559.5,2276,2898.25
"rebuilding","NorthernYukonR.andtribs.",2025,3537.5,2756.5,4569
"rebuilding","NorthernYukonR.andtribs.",2026,3877,2641,6025.25
"rebuilding","NorthernYukonR.andtribs.",2027,3110,1752.5,5594.25
"rebuilding","NorthernYukonR.andtribs.",2028,2453.5,1246.5,5119.25
"rebuilding","NorthernYukonR.andtribs.",2029,3191,1488,6711.25
"rebuilding","NorthernYukonR.andtribs.",2030,3927,1800,7742.25
"rebuilding","NorthernYukonR.andtribs.",2031,4203,1790,9458.25
"rebuilding","NorthernYukonR.andtribs.",2032,4171.5,1877.75,9305.5
"rebuilding","NorthernYukonR.andtribs.",2033,3842,1531,9160.5
"rebuilding","NorthernYukonR.andtribs.",2034,3870.5,1323.5,9039.25
"rebuilding","NorthernYukonR.andtribs.",2035,3883.5,1499,9356.25
"rebuilding","NorthernYukonR.andtribs.",2036,4159.5,1621.25,9796.75
"rebuilding","NorthernYukonR.andtribs.",2037,4056.5,1534.75,9916.5
"rebuilding","NorthernYukonR.andtribs.",2038,4099,1558.25,9862.5
"rebuilding","NorthernYukonR.andtribs.",2039,3701,1313,9228
"rebuilding","NorthernYukonR.andtribs.",2040,3973.5,1328.75,9634.25
"rebuilding","NorthernYukonR.andtribs.",2041,4069,1344.75,10526
"rebuilding","NorthernYukonR.andtribs.",2042,4018,1320,10404
"rebuilding","NorthernYukonR.andtribs.",2043,3936.5,1310.5,10570.25
"rebuilding","Pelly",2024,1789,1640.75,1953.25
"rebuilding","Pelly",2025,2385.5,1867.5,3027.75
"rebuilding","Pelly",2026,2604,1834.75,3727
"rebuilding","Pelly",2027,2336.5,1424,3994
"rebuilding","Pelly",2028,1968,1111,3746
"rebuilding","Pelly",2029,2263,1074.25,4591.5
"rebuilding","Pelly",2030,2520,1310.5,5115.5
"rebuilding","Pelly",2031,2884.5,1420.75,6430
"rebuilding","Pelly",2032,3113.5,1370.75,7142.5
"rebuilding","Pelly",2033,3012.5,1262.5,7449
"rebuilding","Pelly",2034,2881.5,1217.25,7326.25
"rebuilding","Pelly",2035,3191,1243.25,7854.75
"rebuilding","Pelly",2036,3550.5,1277.5,8598.5
"rebuilding","Pelly",2037,3640.5,1303.25,8456.25
"rebuilding","Pelly",2038,3709,1279.75,9717.5
"rebuilding","Pelly",2039,3686.5,1242.75,8748.25
"rebuilding","Pelly",2040,3968.5,1177.75,9506
"rebuilding","Pelly",2041,3680,1156.5,9951
"rebuilding","Pelly",2042,3572,1260,9369.25
"rebuilding","Pelly",2043,3745,1336,9406
"rebuilding","Stewart",2024,2074.5,1807.5,2395.25
"rebuilding","Stewart",2025,2475.5,1915,3181
"rebuilding","Stewart",2026,2465.5,1661.75,3562
"rebuilding","Stewart",2027,1985.5,1248.25,3442.5
"rebuilding","Stewart",2028,1504,839.75,2865.25
"rebuilding","Stewart",2029,2176.5,1105.25,4268.25
"rebuilding","Stewart",2030,2734,1329.75,5360
"rebuilding","Stewart",2031,2789,1361.75,5365.25
"rebuilding","Stewart",2032,2516.5,1236,4893
"rebuilding","Stewart",2033,2330.5,1093.75,4716
"rebuilding","Stewart",2034,2246,1000.5,4697.5
"rebuilding","Stewart",2035,2131,1136,4672.5
"rebuilding","Stewart",2036,2177,1085.25,4562.75
"rebuilding","Stewart",2037,2185,1052.75,4566.25
"rebuilding","Stewart",2038,2224,1009,4628.75
"rebuilding","Stewart",2039,2046.5,917.5,4539
"rebuilding","Stewart",2040,2222.5,994.75,4738
"rebuilding","Stewart",2041,2286.5,958.25,4666
"rebuilding","Stewart",2042,2265,973.5,4517.75
"rebuilding","Stewart",2043,2294,971.75,4881.25
"rebuilding","UpperYukonR.",2024,2232.5,2093,2401
"rebuilding","UpperYukonR.",2025,2603,2028.75,3546.5
"rebuilding","UpperYukonR.",2026,2903.5,1858,4413.5
"rebuilding","UpperYukonR.",2027,2715.5,1474.75,4826
"rebuilding","UpperYukonR.",2028,2091,1041.25,3881.75
"rebuilding","UpperYukonR.",2029,2446,1213.5,5419
"rebuilding","UpperYukonR.",2030,3617,1637.75,7858.25
"rebuilding","UpperYukonR.",2031,3802.5,1760.75,8663.75
"rebuilding","UpperYukonR.",2032,3956.5,1641,8920.25
"rebuilding","UpperYukonR.",2033,3598,1550.25,8686
"rebuilding","UpperYukonR.",2034,3498.5,1490.75,8089.25
"rebuilding","UpperYukonR.",2035,3572.5,1422.75,8457.75
"rebuilding","UpperYukonR.",2036,3480,1478.25,7801.75
"rebuilding","UpperYukonR.",2037,3184.5,1308.5,7374
"rebuilding","UpperYukonR.",2038,3293,1269.5,7830
"rebuilding","UpperYukonR.",2039,3230.5,1186.75,7630
"rebuilding","UpperYukonR.",2040,3288,1341.75,7899.75
"rebuilding","UpperYukonR.",2041,3266.5,1227.5,7734.5
"rebuilding","UpperYukonR.",2042,3178,1315,7361.75
"rebuilding","UpperYukonR.",2043,3249,1289.5,7932
"rebuilding","Whiteandtribs.",2024,1149.5,933,1468.25
"rebuilding","Whiteandtribs.",2025,1666,1223.5,2193.25
"rebuilding","Whiteandtribs.",2026,2070.5,1329.5,3240.75
"rebuilding","Whiteandtribs.",2027,2597.5,1545.5,4417.5
"rebuilding","Whiteandtribs.",2028,2485.5,1367.75,4564
"rebuilding","Whiteandtribs.",2029,2153,1054.75,4237.5
"rebuilding","Whiteandtribs.",2030,2199.5,1074,4528.5
"rebuilding","Whiteandtribs.",2031,2499,1230.75,5411
"rebuilding","Whiteandtribs.",2032,2961,1417.25,6137.25
"rebuilding","Whiteandtribs.",2033,3147.5,1371.75,6441.25
"rebuilding","Whiteandtribs.",2034,2737.5,1208.5,6266
"rebuilding","Whiteandtribs.",2035,2495.5,1168,5904.25
"rebuilding","Whiteandtribs.",2036,2619.5,1152,5477.25
"rebuilding","Whiteandtribs.",2037,2633.5,1145,5827.5
"rebuilding","Whiteandtribs.",2038,2783,1194,6171.75
"rebuilding","Whiteandtribs.",2039,2572.5,1120.25,5842
"rebuilding","Whiteandtribs.",2040,2618.5,1056.5,5878.75
"rebuilding","Whiteandtribs.",2041,2564,1068.5,5712.75
"rebuilding","Whiteandtribs.",2042,2551.5,964.5,5843.5
"rebuilding","Whiteandtribs.",2043,2606.5,1080.5,6151.25
"rebuilding","YukonR.Teslinheadwaters",2024,4119.5,3675.75,4621.75
"rebuilding","YukonR.Teslinheadwaters",2025,5107,3964.5,6595.5
"rebuilding","YukonR.Teslinheadwaters",2026,4808.5,3217.75,7079.25
"rebuilding","YukonR.Teslinheadwaters",2027,4049.5,2500.75,6526.25
"rebuilding","YukonR.Teslinheadwaters",2028,4282.5,2546.25,7663.5
"rebuilding","YukonR.Teslinheadwaters",2029,6019,3517.25,10554.25
"rebuilding","YukonR.Teslinheadwaters",2030,5994.5,3529.5,10464.75
"rebuilding","YukonR.Teslinheadwaters",2031,5690,3126.25,9502.75
"rebuilding","YukonR.Teslinheadwaters",2032,5412.5,2946,9363.5
"rebuilding","YukonR.Teslinheadwaters",2033,4988,2635.5,9452.75
"rebuilding","YukonR.Teslinheadwaters",2034,4651,2502.25,8821
"rebuilding","YukonR.Teslinheadwaters",2035,4754.5,2397.25,8204.25
"rebuilding","YukonR.Teslinheadwaters",2036,4593,2470.5,8216.75
"rebuilding","YukonR.Teslinheadwaters",2037,4480,2459.25,8377.25
"rebuilding","YukonR.Teslinheadwaters",2038,4779.5,2513,8433.5
"rebuilding","YukonR.Teslinheadwaters",2039,4589,2343.5,8422
"rebuilding","YukonR.Teslinheadwaters",2040,4738.5,2601,8561
"rebuilding","YukonR.Teslinheadwaters",2041,4683,2454,8410.25
"rebuilding","YukonR.Teslinheadwaters",2042,4672.5,2544.5,8230
"rebuilding","YukonR.Teslinheadwaters",2043,4867.5,2514.5,8585.25
"rebuilding.cap","Big.Salmon",2024,1904,1845.75,1962.25
"rebuilding.cap","Big.Salmon",2025,2179,1802,2710.25
"rebuilding.cap","Big.Salmon",2026,2229,1615.75,3153.5
"rebuilding.cap","Big.Salmon",2027,2624.5,1579.5,4378.5
"rebuilding.cap","Big.Salmon",2028,3032,1687.5,5244.75
"rebuilding.cap","Big.Salmon",2029,3161,1705.75,5871.25
"rebuilding.cap","Big.Salmon",2030,3271,1735.5,6491.5
"rebuilding.cap","Big.Salmon",2031,3528.5,1786.75,7536.25
"rebuilding.cap","Big.Salmon",2032,3861,1828.5,8807.75
"rebuilding.cap","Big.Salmon",2033,4328,2090,9926
"rebuilding.cap","Big.Salmon",2034,4570,2009.75,9988.5
"rebuilding.cap","Big.Salmon",2035,4721.5,2027.5,10280
"rebuilding.cap","Big.Salmon",2036,4712.5,1942.5,10374.5
"rebuilding.cap","Big.Salmon",2037,4623,2041.75,10171.25
"rebuilding.cap","Big.Salmon",2038,4765.5,2057.75,10052
"rebuilding.cap","Big.Salmon",2039,4840,1970.25,10494.5
"rebuilding.cap","Big.Salmon",2040,4963.5,1904.75,10607.25
"rebuilding.cap","Big.Salmon",2041,4763.5,1906.5,10359.5
"rebuilding.cap","Big.Salmon",2042,4547,1900.25,9882
"rebuilding.cap","Big.Salmon",2043,4865.5,1944.5,10726
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6351.5,6053.75,6623
"rebuilding.cap","MiddleYukonR.andtribs.",2025,7535.5,5966.75,9607
"rebuilding.cap","MiddleYukonR.andtribs.",2026,8748,6248,12274.75
"rebuilding.cap","MiddleYukonR.andtribs.",2027,8591,5338.75,12915
"rebuilding.cap","MiddleYukonR.andtribs.",2028,7083,4389,11760.75
"rebuilding.cap","MiddleYukonR.andtribs.",2029,7464.5,4372.5,13448.5
"rebuilding.cap","MiddleYukonR.andtribs.",2030,10508.5,5603,18957.5
"rebuilding.cap","MiddleYukonR.andtribs.",2031,11761,6020.75,21985.5
"rebuilding.cap","MiddleYukonR.andtribs.",2032,12123.5,6414.5,23083
"rebuilding.cap","MiddleYukonR.andtribs.",2033,12588,6455.75,23324.75
"rebuilding.cap","MiddleYukonR.andtribs.",2034,11996.5,6092.5,22441.75
"rebuilding.cap","MiddleYukonR.andtribs.",2035,11998,6464.25,22939.75
"rebuilding.cap","MiddleYukonR.andtribs.",2036,11371.5,5952,22452
"rebuilding.cap","MiddleYukonR.andtribs.",2037,11498,5822.5,21607
"rebuilding.cap","MiddleYukonR.andtribs.",2038,11436,5655.25,20682.75
"rebuilding.cap","MiddleYukonR.andtribs.",2039,11814.5,5654.75,22010.25
"rebuilding.cap","MiddleYukonR.andtribs.",2040,11705.5,5732,21825.25
"rebuilding.cap","MiddleYukonR.andtribs.",2041,11558,5845.75,22605
"rebuilding.cap","MiddleYukonR.andtribs.",2042,11918,5399.5,22565.75
"rebuilding.cap","MiddleYukonR.andtribs.",2043,11766,5179.5,23261.75
"rebuilding.cap","Nordenskiold",2024,1408.5,1327,1514
"rebuilding.cap","Nordenskiold",2025,2128.5,1620.25,2840.25
"rebuilding.cap","Nordenskiold",2026,2478.5,1669.75,3810.5
"rebuilding.cap","Nordenskiold",2027,2298.5,1415.5,3584.25
"rebuilding.cap","Nordenskiold",2028,2332,1369.25,4151.25
"rebuilding.cap","Nordenskiold",2029,2801.5,1683,5057.5
"rebuilding.cap","Nordenskiold",2030,2879,1680,5322.75
"rebuilding.cap","Nordenskiold",2031,2883,1689.75,5329
"rebuilding.cap","Nordenskiold",2032,2932.5,1682,5160
"rebuilding.cap","Nordenskiold",2033,2904,1641.25,5247
"rebuilding.cap","Nordenskiold",2034,2822.5,1574.75,4706.75
"rebuilding.cap","Nordenskiold",2035,2743,1456.25,4721
"rebuilding.cap","Nordenskiold",2036,2606,1422.75,4480
"rebuilding.cap","Nordenskiold",2037,2561,1407,4706.75
"rebuilding.cap","Nordenskiold",2038,2644.5,1446.5,4677.25
"rebuilding.cap","Nordenskiold",2039,2745.5,1456,5035.75
"rebuilding.cap","Nordenskiold",2040,2749,1398,5096.25
"rebuilding.cap","Nordenskiold",2041,2704.5,1434,4765
"rebuilding.cap","Nordenskiold",2042,2698.5,1405.5,4765.5
"rebuilding.cap","Nordenskiold",2043,2604.5,1331.5,4822.25
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2530,2268.75,2873
"rebuilding.cap","NorthernYukonR.andtribs.",2025,3551.5,2758,4618.75
"rebuilding.cap","NorthernYukonR.andtribs.",2026,4083,2919.5,6000
"rebuilding.cap","NorthernYukonR.andtribs.",2027,3196,1982,5471.25
"rebuilding.cap","NorthernYukonR.andtribs.",2028,2586.5,1403.75,5293.5
"rebuilding.cap","NorthernYukonR.andtribs.",2029,3484,1736,7647.5
"rebuilding.cap","NorthernYukonR.andtribs.",2030,4306,2108.5,9845.75
"rebuilding.cap","NorthernYukonR.andtribs.",2031,5433,2247.75,11982.5
"rebuilding.cap","NorthernYukonR.andtribs.",2032,5537.5,2177.25,13343.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,5332.5,1831.75,13022
"rebuilding.cap","NorthernYukonR.andtribs.",2034,5004.5,1703,12857.25
"rebuilding.cap","NorthernYukonR.andtribs.",2035,5841,2059.75,14457.25
"rebuilding.cap","NorthernYukonR.andtribs.",2036,5950,2063.75,14543.5
"rebuilding.cap","NorthernYukonR.andtribs.",2037,6026,1941.5,14422
"rebuilding.cap","NorthernYukonR.andtribs.",2038,5568.5,1838.25,14263
"rebuilding.cap","NorthernYukonR.andtribs.",2039,5358.5,1814.75,14296.75
"rebuilding.cap","NorthernYukonR.andtribs.",2040,5548,1932.25,14197.75
"rebuilding.cap","NorthernYukonR.andtribs.",2041,5682.5,1813,14160.75
"rebuilding.cap","NorthernYukonR.andtribs.",2042,5379,1885.5,13387.5
"rebuilding.cap","NorthernYukonR.andtribs.",2043,5724,1702.25,14924.5
"rebuilding.cap","Pelly",2024,1783,1635,1923
"rebuilding.cap","Pelly",2025,2424,1891.5,3102.75
"rebuilding.cap","Pelly",2026,2686,1900.5,3928
"rebuilding.cap","Pelly",2027,2402,1482.75,3888.25
"rebuilding.cap","Pelly",2028,2064,1131.5,3741.75
"rebuilding.cap","Pelly",2029,2480,1256,5017.25
"rebuilding.cap","Pelly",2030,2823.5,1409.25,6032.5
"rebuilding.cap","Pelly",2031,3530,1584.75,7714.5
"rebuilding.cap","Pelly",2032,3598.5,1713,8466.75
"rebuilding.cap","Pelly",2033,3877.5,1562,8976.25
"rebuilding.cap","Pelly",2034,3695.5,1503,9884.5
"rebuilding.cap","Pelly",2035,4296,1601.25,11089.75
"rebuilding.cap","Pelly",2036,4618,1680.5,11687.25
"rebuilding.cap","Pelly",2037,4974,1768.75,12431.5
"rebuilding.cap","Pelly",2038,5014,1787.5,11645.5
"rebuilding.cap","Pelly",2039,4531,1698,12818.5
"rebuilding.cap","Pelly",2040,4952,1703,12412.25
"rebuilding.cap","Pelly",2041,5098.5,1771.5,12327.25
"rebuilding.cap","Pelly",2042,5325,1773,13107.25
"rebuilding.cap","Pelly",2043,5360,1892.25,13548.75
"rebuilding.cap","Stewart",2024,2133,1855.5,2456.25
"rebuilding.cap","Stewart",2025,2567,1965,3334
"rebuilding.cap","Stewart",2026,2614.5,1781.75,3946.25
"rebuilding.cap","Stewart",2027,2077.5,1304.75,3597
"rebuilding.cap","Stewart",2028,1613,933.25,3038
"rebuilding.cap","Stewart",2029,2604,1394,4917
"rebuilding.cap","Stewart",2030,3527,1840.75,6656
"rebuilding.cap","Stewart",2031,3619.5,1817,7250
"rebuilding.cap","Stewart",2032,3601.5,1702,7018.25
"rebuilding.cap","Stewart",2033,3407,1614,7136.75
"rebuilding.cap","Stewart",2034,3236,1455.5,7042.5
"rebuilding.cap","Stewart",2035,3322,1533.25,6719.5
"rebuilding.cap","Stewart",2036,3205.5,1463.75,6501
"rebuilding.cap","Stewart",2037,3002.5,1445.75,6025
"rebuilding.cap","Stewart",2038,2943.5,1395.75,6156.5
"rebuilding.cap","Stewart",2039,3137,1303.25,6581.5
"rebuilding.cap","Stewart",2040,3203,1382.75,7022
"rebuilding.cap","Stewart",2041,3239.5,1390,6919.25
"rebuilding.cap","Stewart",2042,3248.5,1398.25,6601.5
"rebuilding.cap","Stewart",2043,3125.5,1217.75,6856
"rebuilding.cap","UpperYukonR.",2024,2264,2106.75,2415
"rebuilding.cap","UpperYukonR.",2025,2735.5,2097.25,3645
"rebuilding.cap","UpperYukonR.",2026,3187.5,2055.5,5091.75
"rebuilding.cap","UpperYukonR.",2027,2966,1672,5085.75
"rebuilding.cap","UpperYukonR.",2028,2263,1125.25,4241.25
