"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Stewart",2035,3693.5,1385.25,9614
"no.fishing","Stewart",2036,3557,1331.25,8931.75
"no.fishing","Stewart",2037,3285,1376.25,8024
"no.fishing","Stewart",2038,3230.5,1367.5,8090.5
"no.fishing","Stewart",2039,3273,1360.5,8037.25
"no.fishing","Stewart",2040,3503.5,1375,8407
"no.fishing","Stewart",2041,3508,1497.5,8293.5
"no.fishing","Stewart",2042,3449,1490.5,7693.25
"no.fishing","Stewart",2043,3109.5,1223.25,8618
"no.fishing","UpperYukonR.",2024,2265,2117,2437.75
"no.fishing","UpperYukonR.",2025,2895.5,2197.75,3887.25
"no.fishing","UpperYukonR.",2026,3435,2097.5,5580
"no.fishing","UpperYukonR.",2027,3207.5,1782.5,6458.25
"no.fishing","UpperYukonR.",2028,2421,1190.75,5623.25
"no.fishing","UpperYukonR.",2029,3125.5,1447.75,8319.75
"no.fishing","UpperYukonR.",2030,5090.5,2248.5,13580
"no.fishing","UpperYukonR.",2031,6081,2416.5,14063.25
"no.fishing","UpperYukonR.",2032,6040.5,2406,14303.25
"no.fishing","UpperYukonR.",2033,5963,2257.25,14009.25
"no.fishing","UpperYukonR.",2034,5466.5,1973.25,14968
"no.fishing","UpperYukonR.",2035,5256.5,1985.25,13079.5
"no.fishing","UpperYukonR.",2036,4690.5,1699.25,12402.25
"no.fishing","UpperYukonR.",2037,4579.5,1401.75,13140.5
"no.fishing","UpperYukonR.",2038,4343,1405.25,12364.75
"no.fishing","UpperYukonR.",2039,4380.5,1607.5,13188.5
"no.fishing","UpperYukonR.",2040,5067,1568.25,14871
"no.fishing","UpperYukonR.",2041,5120,1461.5,13611.25
"no.fishing","UpperYukonR.",2042,4349,1411.5,12373.25
"no.fishing","UpperYukonR.",2043,4650.5,1399,10809
"no.fishing","Whiteandtribs.",2024,1200.5,958.25,1486.25
"no.fishing","Whiteandtribs.",2025,1742,1343,2319.75
"no.fishing","Whiteandtribs.",2026,2261.5,1596.5,3628.75
"no.fishing","Whiteandtribs.",2027,2950,1684.5,5401.75
"no.fishing","Whiteandtribs.",2028,2891.5,1326.75,5920.75
"no.fishing","Whiteandtribs.",2029,2567,1177.5,5766.5
"no.fishing","Whiteandtribs.",2030,2815.5,1415.5,6924.5
"no.fishing","Whiteandtribs.",2031,3675,1878,8232.25
"no.fishing","Whiteandtribs.",2032,4237,1976.75,9146.75
"no.fishing","Whiteandtribs.",2033,4030.5,1904,9721.5
"no.fishing","Whiteandtribs.",2034,4255.5,1616,10639.75
"no.fishing","Whiteandtribs.",2035,4029,1481.5,9973
"no.fishing","Whiteandtribs.",2036,3939,1628.25,9888
"no.fishing","Whiteandtribs.",2037,3767,1666.75,10304.5
"no.fishing","Whiteandtribs.",2038,4147,1527,10466.25
"no.fishing","Whiteandtribs.",2039,4051.5,1508,10762.5
"no.fishing","Whiteandtribs.",2040,4102.5,1444.5,10943.5
"no.fishing","Whiteandtribs.",2041,4105.5,1520.25,10811
"no.fishing","Whiteandtribs.",2042,3966,1483.75,10463.5
"no.fishing","Whiteandtribs.",2043,4207,1353.5,8994.5
"no.fishing","YukonR.Teslinheadwaters",2024,4067.5,3654.75,4506
"no.fishing","YukonR.Teslinheadwaters",2025,5336,4289.5,6636.75
"no.fishing","YukonR.Teslinheadwaters",2026,5417,3743.75,7619
"no.fishing","YukonR.Teslinheadwaters",2027,4594,2906.5,7586.75
"no.fishing","YukonR.Teslinheadwaters",2028,4939.5,2704,8775.5
"no.fishing","YukonR.Teslinheadwaters",2029,7438,4014,14305.75
"no.fishing","YukonR.Teslinheadwaters",2030,8872.5,4670,15976.25
"no.fishing","YukonR.Teslinheadwaters",2031,8468,4861,16412
"no.fishing","YukonR.Teslinheadwaters",2032,8358,4098,16158.5
"no.fishing","YukonR.Teslinheadwaters",2033,8221.5,3990,15855.5
"no.fishing","YukonR.Teslinheadwaters",2034,7323.5,3682.5,14049.5
"no.fishing","YukonR.Teslinheadwaters",2035,6293,2828.75,12094.25
"no.fishing","YukonR.Teslinheadwaters",2036,6157.5,2465,11369
"no.fishing","YukonR.Teslinheadwaters",2037,5820.5,2528,11290.75
"no.fishing","YukonR.Teslinheadwaters",2038,6079,2609.25,11946.5
"no.fishing","YukonR.Teslinheadwaters",2039,5960,2468.25,12991.5
"no.fishing","YukonR.Teslinheadwaters",2040,6511.5,2852.75,13277.75
"no.fishing","YukonR.Teslinheadwaters",2041,6268,2937.5,14182
"no.fishing","YukonR.Teslinheadwaters",2042,6586.5,2707,13742
"no.fishing","YukonR.Teslinheadwaters",2043,6503.5,2738.5,12967
"rebuilding","Big.Salmon",2024,1900.5,1845,1959
"rebuilding","Big.Salmon",2025,2175.5,1764.75,2708.25
"rebuilding","Big.Salmon",2026,2140,1528,3170.25
"rebuilding","Big.Salmon",2027,2526.5,1612.5,4233.25
"rebuilding","Big.Salmon",2028,2920.5,1669,5210.5
"rebuilding","Big.Salmon",2029,2933,1515.75,5115.25
"rebuilding","Big.Salmon",2030,2869.5,1524.75,5390.5
"rebuilding","Big.Salmon",2031,3021.5,1450.5,5950.5
"rebuilding","Big.Salmon",2032,3050,1430.5,6465.75
"rebuilding","Big.Salmon",2033,3206.5,1630.5,6358
"rebuilding","Big.Salmon",2034,3471,1608,6737.5
"rebuilding","Big.Salmon",2035,3515,1701.5,7701.25
"rebuilding","Big.Salmon",2036,3400.5,1676.75,7075.25
"rebuilding","Big.Salmon",2037,3573,1551.25,7063.25
"rebuilding","Big.Salmon",2038,3375.5,1650,7266.5
"rebuilding","Big.Salmon",2039,3494,1430.75,7318
"rebuilding","Big.Salmon",2040,3865.5,1850.25,7442.75
"rebuilding","Big.Salmon",2041,3668,1635,7407.75
"rebuilding","Big.Salmon",2042,3714.5,1606,7639.25
"rebuilding","Big.Salmon",2043,3640,1490.25,7771
"rebuilding","MiddleYukonR.andtribs.",2024,6338.5,6072.5,6657
"rebuilding","MiddleYukonR.andtribs.",2025,7437.5,5839.5,9642.25
"rebuilding","MiddleYukonR.andtribs.",2026,8398,5968.25,12454.25
"rebuilding","MiddleYukonR.andtribs.",2027,8404,5230.25,13805
"rebuilding","MiddleYukonR.andtribs.",2028,7166.5,4153.5,12606.75
"rebuilding","MiddleYukonR.andtribs.",2029,7256,4077.75,13048
"rebuilding","MiddleYukonR.andtribs.",2030,9648,5307,17213.25
"rebuilding","MiddleYukonR.andtribs.",2031,10464,5019.5,19079.5
"rebuilding","MiddleYukonR.andtribs.",2032,9830.5,4952.75,17474.5
"rebuilding","MiddleYukonR.andtribs.",2033,9405.5,4903.25,16741
"rebuilding","MiddleYukonR.andtribs.",2034,9108.5,4978.25,16415.75
"rebuilding","MiddleYukonR.andtribs.",2035,9644,5241.75,17085.25
"rebuilding","MiddleYukonR.andtribs.",2036,9229,5156.5,16392.5
"rebuilding","MiddleYukonR.andtribs.",2037,9473,4979,16846.5
"rebuilding","MiddleYukonR.andtribs.",2038,9271,5198,16578
"rebuilding","MiddleYukonR.andtribs.",2039,9093.5,4893,16257
"rebuilding","MiddleYukonR.andtribs.",2040,9579.5,5252.25,18384.75
"rebuilding","MiddleYukonR.andtribs.",2041,8978.5,4922.5,17000
"rebuilding","MiddleYukonR.andtribs.",2042,8951.5,4859,16657.25
"rebuilding","MiddleYukonR.andtribs.",2043,9480.5,4789.25,16082.25
"rebuilding","Nordenskiold",2024,1395.5,1300.75,1511.75
"rebuilding","Nordenskiold",2025,2029.5,1582,2772
"rebuilding","Nordenskiold",2026,2437.5,1571.25,3625.25
"rebuilding","Nordenskiold",2027,2255,1480.75,3643.5
"rebuilding","Nordenskiold",2028,2364,1378.75,3675.75
"rebuilding","Nordenskiold",2029,2710,1597.75,4520
"rebuilding","Nordenskiold",2030,2411.5,1479,4463.25
"rebuilding","Nordenskiold",2031,2285.5,1250.25,4086.25
"rebuilding","Nordenskiold",2032,2138.5,1138,3696.25
"rebuilding","Nordenskiold",2033,2125.5,1065.25,3745
"rebuilding","Nordenskiold",2034,2107,1121,3568.75
"rebuilding","Nordenskiold",2035,2309.5,1205.25,3958.75
"rebuilding","Nordenskiold",2036,2165.5,1216,3910.5
"rebuilding","Nordenskiold",2037,2077.5,1106,3671.75
"rebuilding","Nordenskiold",2038,2135,1193.25,3823.25
"rebuilding","Nordenskiold",2039,2015,1211,3607.75
"rebuilding","Nordenskiold",2040,2102,1082.25,3813
"rebuilding","Nordenskiold",2041,2086.5,1025.5,4025.75
"rebuilding","Nordenskiold",2042,2077,1056.25,3620
"rebuilding","Nordenskiold",2043,1891.5,941.75,3648
"rebuilding","NorthernYukonR.andtribs.",2024,2526.5,2258.25,2840.5
"rebuilding","NorthernYukonR.andtribs.",2025,3371.5,2602,4380
"rebuilding","NorthernYukonR.andtribs.",2026,3801.5,2675,5662
"rebuilding","NorthernYukonR.andtribs.",2027,2985.5,1798.75,5297.25
"rebuilding","NorthernYukonR.andtribs.",2028,2560.5,1318.25,4786
"rebuilding","NorthernYukonR.andtribs.",2029,3135.5,1556,6601
"rebuilding","NorthernYukonR.andtribs.",2030,3849,1784.75,7615
"rebuilding","NorthernYukonR.andtribs.",2031,4004.5,1851.75,8431.5
"rebuilding","NorthernYukonR.andtribs.",2032,4162.5,1593.75,9231.75
"rebuilding","NorthernYukonR.andtribs.",2033,3851,1621.5,8325.5
"rebuilding","NorthernYukonR.andtribs.",2034,3471.5,1302.5,9949
"rebuilding","NorthernYukonR.andtribs.",2035,4272.5,1667.25,10114.75
"rebuilding","NorthernYukonR.andtribs.",2036,4345,1653.25,9504.5
"rebuilding","NorthernYukonR.andtribs.",2037,4007,1636,10461.75
"rebuilding","NorthernYukonR.andtribs.",2038,4057.5,1576.5,9567.25
"rebuilding","NorthernYukonR.andtribs.",2039,3878,1333,9723
"rebuilding","NorthernYukonR.andtribs.",2040,4168.5,1512,9767.5
"rebuilding","NorthernYukonR.andtribs.",2041,4324,1774.5,11067
"rebuilding","NorthernYukonR.andtribs.",2042,4452.5,1871.25,10139.25
"rebuilding","NorthernYukonR.andtribs.",2043,4465.5,1609,9401.75
"rebuilding","Pelly",2024,1800,1648.75,1946.75
"rebuilding","Pelly",2025,2398.5,1848,3125.25
"rebuilding","Pelly",2026,2596,1806.75,3880.25
"rebuilding","Pelly",2027,2388.5,1402,3937.75
"rebuilding","Pelly",2028,2088.5,1098,3716.75
"rebuilding","Pelly",2029,2324.5,1183.5,4596.5
"rebuilding","Pelly",2030,2547,1411.75,5210.25
"rebuilding","Pelly",2031,2747,1399.5,6102.25
"rebuilding","Pelly",2032,2872.5,1234.75,6388.5
"rebuilding","Pelly",2033,3046,1139.5,6671.5
"rebuilding","Pelly",2034,2620.5,1138.5,7513
"rebuilding","Pelly",2035,3333.5,1233.75,7693
"rebuilding","Pelly",2036,3322.5,1254,7723.5
"rebuilding","Pelly",2037,3419,1112.5,8387.5
"rebuilding","Pelly",2038,3152,1137,8636
"rebuilding","Pelly",2039,3151.5,1117,8131.25
"rebuilding","Pelly",2040,3413.5,1237.5,8675.5
"rebuilding","Pelly",2041,3594.5,1106.5,9119.25
"rebuilding","Pelly",2042,3288,1082,8901.25
"rebuilding","Pelly",2043,3123,1151.5,8780.5
"rebuilding","Stewart",2024,2138,1838.5,2468.75
"rebuilding","Stewart",2025,2472,1931,3236.75
"rebuilding","Stewart",2026,2481,1682.25,3831
"rebuilding","Stewart",2027,2095.5,1257.5,3657.5
"rebuilding","Stewart",2028,1653,831.75,2955.75
"rebuilding","Stewart",2029,2477,1149,4521.75
"rebuilding","Stewart",2030,2882,1481.5,5706.75
"rebuilding","Stewart",2031,2840.5,1515.25,5373.25
"rebuilding","Stewart",2032,2526,1176.75,5303
"rebuilding","Stewart",2033,2365.5,1068,5201
"rebuilding","Stewart",2034,2245.5,1001.25,4914
"rebuilding","Stewart",2035,2541.5,1102.5,5522
"rebuilding","Stewart",2036,2578,1084.25,5133.25
"rebuilding","Stewart",2037,2426,1102,4801
"rebuilding","Stewart",2038,2472.5,1030.5,5216.5
"rebuilding","Stewart",2039,2314.5,1036.25,4765.5
"rebuilding","Stewart",2040,2244,1050.75,4783.5
"rebuilding","Stewart",2041,2351.5,1080.75,4969
"rebuilding","Stewart",2042,2321,1116.5,4596.25
"rebuilding","Stewart",2043,2260,930,4490.25
"rebuilding","UpperYukonR.",2024,2237.5,2107,2417.5
"rebuilding","UpperYukonR.",2025,2655.5,1946.75,3614.25
"rebuilding","UpperYukonR.",2026,2993,1811.25,4940.25
"rebuilding","UpperYukonR.",2027,2898.5,1495,5267
"rebuilding","UpperYukonR.",2028,2122,1124.25,4190.25
"rebuilding","UpperYukonR.",2029,2622.5,1233.75,5387.75
"rebuilding","UpperYukonR.",2030,3725.5,1703,7444
"rebuilding","UpperYukonR.",2031,3598.5,1785,8861.75
"rebuilding","UpperYukonR.",2032,3200,1605,7448.5
"rebuilding","UpperYukonR.",2033,3302.5,1353.75,7532.5
"rebuilding","UpperYukonR.",2034,3149.5,1382,6985.25
"rebuilding","UpperYukonR.",2035,3379,1555.25,8357.25
"rebuilding","UpperYukonR.",2036,3415,1473.75,7765.5
"rebuilding","UpperYukonR.",2037,3343.5,1403,8324
"rebuilding","UpperYukonR.",2038,3256,1419.25,7206.25
"rebuilding","UpperYukonR.",2039,3284,1266.75,6901
"rebuilding","UpperYukonR.",2040,3536,1474,7248
"rebuilding","UpperYukonR.",2041,3665.5,1403,7120.25
"rebuilding","UpperYukonR.",2042,3292,1235.25,8086
"rebuilding","UpperYukonR.",2043,3063.5,1076.5,7579.25
"rebuilding","Whiteandtribs.",2024,1218,936.75,1520
"rebuilding","Whiteandtribs.",2025,1548.5,1166.5,2076.25
"rebuilding","Whiteandtribs.",2026,1947.5,1306,3167.5
"rebuilding","Whiteandtribs.",2027,2503.5,1464.75,4434.5
"rebuilding","Whiteandtribs.",2028,2322.5,1258,4713.5
"rebuilding","Whiteandtribs.",2029,1970.5,1005.25,4041
"rebuilding","Whiteandtribs.",2030,2019.5,945.75,4466
"rebuilding","Whiteandtribs.",2031,2236,1095,4822.25
"rebuilding","Whiteandtribs.",2032,2418,1079.75,5357.5
"rebuilding","Whiteandtribs.",2033,2602,1098,5570.25
"rebuilding","Whiteandtribs.",2034,2568.5,1123,5113.5
"rebuilding","Whiteandtribs.",2035,2795.5,1079.75,5425.25
"rebuilding","Whiteandtribs.",2036,2646.5,1154.75,6018.75
"rebuilding","Whiteandtribs.",2037,2645.5,977.5,5837.5
"rebuilding","Whiteandtribs.",2038,2613.5,1118,5642.25
"rebuilding","Whiteandtribs.",2039,2459.5,1007.75,5871.75
"rebuilding","Whiteandtribs.",2040,2887,1019.75,5899.75
"rebuilding","Whiteandtribs.",2041,2540.5,1029,6024.25
"rebuilding","Whiteandtribs.",2042,2428.5,922.5,6066.75
"rebuilding","Whiteandtribs.",2043,2352.5,932.5,5461.5
"rebuilding","YukonR.Teslinheadwaters",2024,4106.5,3674.75,4618
"rebuilding","YukonR.Teslinheadwaters",2025,5018,3765.5,6523.25
"rebuilding","YukonR.Teslinheadwaters",2026,4738.5,3266.75,6922
"rebuilding","YukonR.Teslinheadwaters",2027,4111.5,2677.5,6413.75
"rebuilding","YukonR.Teslinheadwaters",2028,4562.5,2469.25,7454.5
"rebuilding","YukonR.Teslinheadwaters",2029,6018.5,3410.5,10414.75
"rebuilding","YukonR.Teslinheadwaters",2030,5977.5,3454,10455.75
"rebuilding","YukonR.Teslinheadwaters",2031,5169,3035.25,9584.5
"rebuilding","YukonR.Teslinheadwaters",2032,5011.5,2775.25,8392.5
"rebuilding","YukonR.Teslinheadwaters",2033,4812.5,2592.75,8934
"rebuilding","YukonR.Teslinheadwaters",2034,4608,2334.75,8575.5
"rebuilding","YukonR.Teslinheadwaters",2035,4674.5,2471.75,9050
"rebuilding","YukonR.Teslinheadwaters",2036,4604,2371.5,8555.75
"rebuilding","YukonR.Teslinheadwaters",2037,4385.5,2428,8415.75
"rebuilding","YukonR.Teslinheadwaters",2038,4673.5,2409.5,8261.25
"rebuilding","YukonR.Teslinheadwaters",2039,4514,2348,7910
"rebuilding","YukonR.Teslinheadwaters",2040,5017.5,2528,8239.75
"rebuilding","YukonR.Teslinheadwaters",2041,4742.5,2612.5,8025
"rebuilding","YukonR.Teslinheadwaters",2042,4760,2472.25,8551
"rebuilding","YukonR.Teslinheadwaters",2043,4557.5,2405,7884.5
"rebuilding.cap","Big.Salmon",2024,1901,1842,1961
"rebuilding.cap","Big.Salmon",2025,2150.5,1747,2592.5
"rebuilding.cap","Big.Salmon",2026,2198,1629,3018.75
"rebuilding.cap","Big.Salmon",2027,2669.5,1644.75,4241.25
"rebuilding.cap","Big.Salmon",2028,3047,1798.75,5038.25
"rebuilding.cap","Big.Salmon",2029,3208.5,1869.25,5612
"rebuilding.cap","Big.Salmon",2030,3456.5,1844.25,6251.5
"rebuilding.cap","Big.Salmon",2031,3694.5,1917,7562.75
"rebuilding.cap","Big.Salmon",2032,4203,2107.25,8266.75
"rebuilding.cap","Big.Salmon",2033,4434,2030,8938.75
"rebuilding.cap","Big.Salmon",2034,4748.5,2131.5,9477.25
"rebuilding.cap","Big.Salmon",2035,4384.5,2084.25,9077.25
"rebuilding.cap","Big.Salmon",2036,4692.5,2228.25,8955.25
"rebuilding.cap","Big.Salmon",2037,5224,2108.75,9214
"rebuilding.cap","Big.Salmon",2038,5021,2166.75,10410
"rebuilding.cap","Big.Salmon",2039,4928.5,2158.75,11709
"rebuilding.cap","Big.Salmon",2040,4864.5,2093.75,11835.5
"rebuilding.cap","Big.Salmon",2041,4856.5,2033,11161
"rebuilding.cap","Big.Salmon",2042,4985.5,2048.5,10640.25
"rebuilding.cap","Big.Salmon",2043,5178,1865.75,10963.5
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6349,6071.75,6619
"rebuilding.cap","MiddleYukonR.andtribs.",2025,7345,5804.5,9482.75
"rebuilding.cap","MiddleYukonR.andtribs.",2026,8586.5,5965,12620.5
"rebuilding.cap","MiddleYukonR.andtribs.",2027,8439,5199.5,12797.25
"rebuilding.cap","MiddleYukonR.andtribs.",2028,7103,4641.25,11620.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,8113.5,4687.25,12982.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,10454.5,6293.25,18923.25
"rebuilding.cap","MiddleYukonR.andtribs.",2031,11968.5,6872.5,20372
"rebuilding.cap","MiddleYukonR.andtribs.",2032,12176,7096.75,21279.75
"rebuilding.cap","MiddleYukonR.andtribs.",2033,12231,5940.75,21753
"rebuilding.cap","MiddleYukonR.andtribs.",2034,11301.5,6269,20685.5
"rebuilding.cap","MiddleYukonR.andtribs.",2035,10268,5292.5,20711.75
"rebuilding.cap","MiddleYukonR.andtribs.",2036,10469,5442.75,20076
"rebuilding.cap","MiddleYukonR.andtribs.",2037,10714,5824.25,21156.5
"rebuilding.cap","MiddleYukonR.andtribs.",2038,11150.5,5520.75,22399.5
"rebuilding.cap","MiddleYukonR.andtribs.",2039,11772.5,5564.75,23123.5
"rebuilding.cap","MiddleYukonR.andtribs.",2040,12142,5469.75,23150.5
"rebuilding.cap","MiddleYukonR.andtribs.",2041,11692,5721,21982.25
"rebuilding.cap","MiddleYukonR.andtribs.",2042,11158,5441.5,22004.25
"rebuilding.cap","MiddleYukonR.andtribs.",2043,11136.5,5421.5,22205
"rebuilding.cap","Nordenskiold",2024,1413.5,1319,1512.5
"rebuilding.cap","Nordenskiold",2025,2116.5,1604.75,2765
"rebuilding.cap","Nordenskiold",2026,2557,1718.75,3668
"rebuilding.cap","Nordenskiold",2027,2234.5,1563.75,3584.5
"rebuilding.cap","Nordenskiold",2028,2465.5,1407.25,4045
"rebuilding.cap","Nordenskiold",2029,2973,1707,5197
"rebuilding.cap","Nordenskiold",2030,3087,1775.75,5299.25
"rebuilding.cap","Nordenskiold",2031,3249,1662.5,5691.75
"rebuilding.cap","Nordenskiold",2032,3034.5,1716,5373.75
"rebuilding.cap","Nordenskiold",2033,2920.5,1583,5036
"rebuilding.cap","Nordenskiold",2034,2676.5,1483.25,4755.5
"rebuilding.cap","Nordenskiold",2035,2470.5,1343.75,3968.5
"rebuilding.cap","Nordenskiold",2036,2315,1309.5,4401.5
"rebuilding.cap","Nordenskiold",2037,2458.5,1330.75,4412.75
"rebuilding.cap","Nordenskiold",2038,2600,1389.25,4748.75
"rebuilding.cap","Nordenskiold",2039,2744,1496.5,5040.25
"rebuilding.cap","Nordenskiold",2040,2721,1517.25,5015.25
"rebuilding.cap","Nordenskiold",2041,2614,1536.75,4772.75
"rebuilding.cap","Nordenskiold",2042,2640,1459.25,5044.5
"rebuilding.cap","Nordenskiold",2043,2740,1436.25,4918.5
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2532.5,2236.75,2865.5
"rebuilding.cap","NorthernYukonR.andtribs.",2025,3521.5,2678.25,4619.75
"rebuilding.cap","NorthernYukonR.andtribs.",2026,3978.5,2755.75,6199.25
"rebuilding.cap","NorthernYukonR.andtribs.",2027,3285.5,1885.75,5792
"rebuilding.cap","NorthernYukonR.andtribs.",2028,2828,1485.75,5935.75
"rebuilding.cap","NorthernYukonR.andtribs.",2029,3831.5,1822.75,8391.5
"rebuilding.cap","NorthernYukonR.andtribs.",2030,4598,2092,10389
"rebuilding.cap","NorthernYukonR.andtribs.",2031,5892,2501.75,11984.5
"rebuilding.cap","NorthernYukonR.andtribs.",2032,5871.5,2475.75,13456.5
"rebuilding.cap","NorthernYukonR.andtribs.",2033,5278.5,2238,12594
"rebuilding.cap","NorthernYukonR.andtribs.",2034,4961,2100.75,12817
"rebuilding.cap","NorthernYukonR.andtribs.",2035,5258.5,2117.25,13281.5
"rebuilding.cap","NorthernYukonR.andtribs.",2036,5903.5,2350.25,15512.25
"rebuilding.cap","NorthernYukonR.andtribs.",2037,6297,2105.25,16796.75
"rebuilding.cap","NorthernYukonR.andtribs.",2038,7120.5,2069.5,17545.75
"rebuilding.cap","NorthernYukonR.andtribs.",2039,6539,1921.25,18944
"rebuilding.cap","NorthernYukonR.andtribs.",2040,6894.5,1793.25,18375
"rebuilding.cap","NorthernYukonR.andtribs.",2041,6563,1926.5,17329.25
"rebuilding.cap","NorthernYukonR.andtribs.",2042,6284.5,2264.5,18372
"rebuilding.cap","NorthernYukonR.andtribs.",2043,6314,2245,17708.75
"rebuilding.cap","Pelly",2024,1804,1652.75,1961
"rebuilding.cap","Pelly",2025,2437,1897.5,3042
"rebuilding.cap","Pelly",2026,2776.5,1974.5,3962
"rebuilding.cap","Pelly",2027,2456.5,1543.75,4112.25
"rebuilding.cap","Pelly",2028,2254.5,1277.5,3930.5
"rebuilding.cap","Pelly",2029,2755,1493.5,5271.5
"rebuilding.cap","Pelly",2030,3069,1633.5,6625
"rebuilding.cap","Pelly",2031,3990.5,1784.75,8013.5
"rebuilding.cap","Pelly",2032,4496,1803.5,10115.25
"rebuilding.cap","Pelly",2033,4420,1671.25,9482.75
"rebuilding.cap","Pelly",2034,4311.5,1605,10576.25
"rebuilding.cap","Pelly",2035,4498,1523,11483.5
"rebuilding.cap","Pelly",2036,4803,1779.75,11800.5
"rebuilding.cap","Pelly",2037,5440.5,1709.25,12641.25
"rebuilding.cap","Pelly",2038,5481,1652.5,13211.5
"rebuilding.cap","Pelly",2039,5421.5,1855.75,13479.5
"rebuilding.cap","Pelly",2040,5374.5,1804.25,13012.5
"rebuilding.cap","Pelly",2041,5287,1761.75,13904.5
"rebuilding.cap","Pelly",2042,5572.5,1911.25,14177.25
"rebuilding.cap","Pelly",2043,5977.5,1983.5,13883.5
"rebuilding.cap","Stewart",2024,2099,1840,2434.25
"rebuilding.cap","Stewart",2025,2440.5,1898.25,3201.5
"rebuilding.cap","Stewart",2026,2564,1730,3632.5
"rebuilding.cap","Stewart",2027,2103,1253,3278
"rebuilding.cap","Stewart",2028,1762,980.25,2909.75
"rebuilding.cap","Stewart",2029,2627.5,1247.5,5026.75
"rebuilding.cap","Stewart",2030,3545,1737.75,6990.75
"rebuilding.cap","Stewart",2031,3887.5,1859.75,7674
"rebuilding.cap","Stewart",2032,3806.5,1748.75,7511.25
"rebuilding.cap","Stewart",2033,3306.5,1533,7445.75
"rebuilding.cap","Stewart",2034,3173,1440,7193.75
"rebuilding.cap","Stewart",2035,3224.5,1263.25,6311
"rebuilding.cap","Stewart",2036,3116,1279,6133.25
"rebuilding.cap","Stewart",2037,2959.5,1327.5,6186
"rebuilding.cap","Stewart",2038,3018,1180.75,6230.5
"rebuilding.cap","Stewart",2039,3194,1306.75,6754
"rebuilding.cap","Stewart",2040,3387,1308,6776.75
"rebuilding.cap","Stewart",2041,2865.5,1272,7146.5
"rebuilding.cap","Stewart",2042,3117,1315.75,7501
"rebuilding.cap","Stewart",2043,3010.5,1299.25,6444
"rebuilding.cap","UpperYukonR.",2024,2259.5,2095,2400
"rebuilding.cap","UpperYukonR.",2025,2696.5,2142.25,3622
"rebuilding.cap","UpperYukonR.",2026,3185,2058.5,4993
"rebuilding.cap","UpperYukonR.",2027,3065,1606.5,5028.75
"rebuilding.cap","UpperYukonR.",2028,2431,1239,4415
"rebuilding.cap","UpperYukonR.",2029,3122.5,1420,5930.75
"rebuilding.cap","UpperYukonR.",2030,4579.5,2144.75,10434
"rebuilding.cap","UpperYukonR.",2031,5196,2386,11862
"rebuilding.cap","UpperYukonR.",2032,5067,2266,12006.5
"rebuilding.cap","UpperYukonR.",2033,4548.5,1880.25,10810
"rebuilding.cap","UpperYukonR.",2034,4157,1652.5,9579.25
"rebuilding.cap","UpperYukonR.",2035,3631,1326.5,9559
"rebuilding.cap","UpperYukonR.",2036,3523,1625.25,8716
"rebuilding.cap","UpperYukonR.",2037,3666.5,1450.5,9379.25
"rebuilding.cap","UpperYukonR.",2038,3779,1557.5,9458
"rebuilding.cap","UpperYukonR.",2039,3808.5,1601,9718.75
"rebuilding.cap","UpperYukonR.",2040,3773,1545,9321
"rebuilding.cap","UpperYukonR.",2041,3784.5,1533.5,9756.25
"rebuilding.cap","UpperYukonR.",2042,4207.5,1536.25,9598.25
"rebuilding.cap","UpperYukonR.",2043,3938,1566.25,10656.25
"rebuilding.cap","Whiteandtribs.",2024,1175,939.75,1460.5
"rebuilding.cap","Whiteandtribs.",2025,1624.5,1229,2109
"rebuilding.cap","Whiteandtribs.",2026,2174.5,1428.5,3075.75
"rebuilding.cap","Whiteandtribs.",2027,2680.5,1694,4476
"rebuilding.cap","Whiteandtribs.",2028,2581,1520.5,4770.5
"rebuilding.cap","Whiteandtribs.",2029,2360.5,1225.75,4602.75
"rebuilding.cap","Whiteandtribs.",2030,2544,1292.5,4980
"rebuilding.cap","Whiteandtribs.",2031,2917.5,1480.25,6308.25
"rebuilding.cap","Whiteandtribs.",2032,3665.5,1720,7056.25
"rebuilding.cap","Whiteandtribs.",2033,3436.5,1674,8252.5
"rebuilding.cap","Whiteandtribs.",2034,3276,1541.75,7300
"rebuilding.cap","Whiteandtribs.",2035,3079,1321.5,6660
"rebuilding.cap","Whiteandtribs.",2036,3038,1398,6126.75
"rebuilding.cap","Whiteandtribs.",2037,3343.5,1412.75,7291.75
"rebuilding.cap","Whiteandtribs.",2038,3551.5,1525.25,7188.75
"rebuilding.cap","Whiteandtribs.",2039,3585,1469.75,8149.25
"rebuilding.cap","Whiteandtribs.",2040,3541.5,1620.25,7802.25
"rebuilding.cap","Whiteandtribs.",2041,3377,1528.75,7376.25
"rebuilding.cap","Whiteandtribs.",2042,3192,1519,7497
"rebuilding.cap","Whiteandtribs.",2043,3261.5,1487.75,8016.75
"rebuilding.cap","YukonR.Teslinheadwaters",2024,4142.5,3697.75,4658
"rebuilding.cap","YukonR.Teslinheadwaters",2025,5213.5,4127.25,6860.75
