"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.90","Whiteandtribs.",2028,208,64.5,548.75
"fixed.ER.90","Whiteandtribs.",2029,171,0,458.5
"fixed.ER.90","Whiteandtribs.",2030,110.5,0,319.25
"fixed.ER.90","Whiteandtribs.",2031,0,0,136
"fixed.ER.90","Whiteandtribs.",2032,0,0,137
"fixed.ER.90","Whiteandtribs.",2033,0,0,187
"fixed.ER.90","Whiteandtribs.",2034,0,0,173.5
"fixed.ER.90","Whiteandtribs.",2035,0,0,141.5
"fixed.ER.90","Whiteandtribs.",2036,0,0,107.25
"fixed.ER.90","Whiteandtribs.",2037,0,0,72
"fixed.ER.90","Whiteandtribs.",2038,0,0,69
"fixed.ER.90","Whiteandtribs.",2039,0,0,70
"fixed.ER.90","Whiteandtribs.",2040,0,0,56.5
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4053,3596.25,4531.25
"fixed.ER.90","YukonR.Teslinheadwaters",2025,572.5,238.75,895.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,512,182.5,957.75
"fixed.ER.90","YukonR.Teslinheadwaters",2027,461,163,975.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,434.5,146.75,1021
"fixed.ER.90","YukonR.Teslinheadwaters",2029,561.5,159.25,1407.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,457,143,1150
"fixed.ER.90","YukonR.Teslinheadwaters",2031,202.5,53.75,593
"fixed.ER.90","YukonR.Teslinheadwaters",2032,165,0,502.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,173,0,496
"fixed.ER.90","YukonR.Teslinheadwaters",2034,158.5,0,490
"fixed.ER.90","YukonR.Teslinheadwaters",2035,145,0,538
"fixed.ER.90","YukonR.Teslinheadwaters",2036,127.5,0,420.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,85.5,0,354
"fixed.ER.90","YukonR.Teslinheadwaters",2038,70,0,289.25
"fixed.ER.90","YukonR.Teslinheadwaters",2039,76,0,315.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,60,0,268
"fixed.ER.90","YukonR.Teslinheadwaters",2041,57,0,273
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,214
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,176.5
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,173
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,187
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,162.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,147
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,120.5
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,105
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,95.75
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,89.25
"fixed.ER.95","Big.Salmon",2024,1906,1836.75,1969
"fixed.ER.95","Big.Salmon",2025,113.5,0,283
"fixed.ER.95","Big.Salmon",2026,113,0,297.25
"fixed.ER.95","Big.Salmon",2027,138.5,0,408
"fixed.ER.95","Big.Salmon",2028,112.5,0,382.5
"fixed.ER.95","Big.Salmon",2029,135.5,0,423
"fixed.ER.95","Big.Salmon",2030,84.5,0,301.25
"fixed.ER.95","Big.Salmon",2031,0,0,90
"fixed.ER.95","Big.Salmon",2032,0,0,64
"fixed.ER.95","Big.Salmon",2033,0,0,78
"fixed.ER.95","Big.Salmon",2034,0,0,74
"fixed.ER.95","Big.Salmon",2035,0,0,62.5
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,4753,4301.5,5141
"fixed.ER.95","MiddleYukonR.andtribs.",2025,279,0,709
"fixed.ER.95","MiddleYukonR.andtribs.",2026,297.5,0,829.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,318.5,0,955.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,198.5,0,724.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,246.5,0,768
"fixed.ER.95","MiddleYukonR.andtribs.",2030,176,0,666.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,209.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,146.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,154.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,121
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,118
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,71
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,2073,2004.75,2145.25
"fixed.ER.95","Nordenskiold",2025,142,0,347.5
"fixed.ER.95","Nordenskiold",2026,144.5,0,417.25
"fixed.ER.95","Nordenskiold",2027,176.5,0,588.5
"fixed.ER.95","Nordenskiold",2028,128,0,534
"fixed.ER.95","Nordenskiold",2029,159.5,0,608.25
"fixed.ER.95","Nordenskiold",2030,98,0,413
"fixed.ER.95","Nordenskiold",2031,0,0,177
"fixed.ER.95","Nordenskiold",2032,0,0,154.25
"fixed.ER.95","Nordenskiold",2033,0,0,172.25
"fixed.ER.95","Nordenskiold",2034,0,0,165.25
"fixed.ER.95","Nordenskiold",2035,0,0,143
"fixed.ER.95","Nordenskiold",2036,0,0,111
"fixed.ER.95","Nordenskiold",2037,0,0,67
"fixed.ER.95","Nordenskiold",2038,0,0,62.25
"fixed.ER.95","Nordenskiold",2039,0,0,71
"fixed.ER.95","Nordenskiold",2040,0,0,56
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2546.5,2293,2819.25
"fixed.ER.95","NorthernYukonR.andtribs.",2025,147,0,364.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,154,0,427
"fixed.ER.95","NorthernYukonR.andtribs.",2027,169,0,473.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,96.5,0,435
"fixed.ER.95","NorthernYukonR.andtribs.",2029,151,0,593.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,101,0,422.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,137.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,95.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,97.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,95.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,82.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,59.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1744.5,1588,1902.25
"fixed.ER.95","Pelly",2025,123.5,0,304.5
"fixed.ER.95","Pelly",2026,143,0,397.25
"fixed.ER.95","Pelly",2027,136.5,0,412.25
"fixed.ER.95","Pelly",2028,71,0,255.5
"fixed.ER.95","Pelly",2029,97,0,311.5
"fixed.ER.95","Pelly",2030,58,0,233.25
"fixed.ER.95","Pelly",2031,0,0,70.25
"fixed.ER.95","Pelly",2032,0,0,62
"fixed.ER.95","Pelly",2033,0,0,57
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2074.5,1793,2399
"fixed.ER.95","Stewart",2025,126,0,322.5
"fixed.ER.95","Stewart",2026,136,0,370
"fixed.ER.95","Stewart",2027,125,0,338.25
"fixed.ER.95","Stewart",2028,64,0,236
"fixed.ER.95","Stewart",2029,113,0,366.25
"fixed.ER.95","Stewart",2030,85.5,0,322.25
"fixed.ER.95","Stewart",2031,0,0,110.25
"fixed.ER.95","Stewart",2032,0,0,86
"fixed.ER.95","Stewart",2033,0,0,75.25
"fixed.ER.95","Stewart",2034,0,0,62
"fixed.ER.95","Stewart",2035,0,0,58
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","Stewart",2044,0,0,0
"fixed.ER.95","Stewart",2045,0,0,0
"fixed.ER.95","Stewart",2046,0,0,0
"fixed.ER.95","Stewart",2047,0,0,0
"fixed.ER.95","Stewart",2048,0,0,0
"fixed.ER.95","Stewart",2049,0,0,0
"fixed.ER.95","Stewart",2050,0,0,0
"fixed.ER.95","Stewart",2051,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2734,2345.75,3177.5
"fixed.ER.95","UpperYukonR.",2025,175.5,0,455.5
"fixed.ER.95","UpperYukonR.",2026,186,0,542.5
"fixed.ER.95","UpperYukonR.",2027,173.5,0,490.25
"fixed.ER.95","UpperYukonR.",2028,89.5,0,310
"fixed.ER.95","UpperYukonR.",2029,120.5,0,392.75
"fixed.ER.95","UpperYukonR.",2030,106,0,449
"fixed.ER.95","UpperYukonR.",2031,0,0,146.25
"fixed.ER.95","UpperYukonR.",2032,0,0,108.25
"fixed.ER.95","UpperYukonR.",2033,0,0,95.25
"fixed.ER.95","UpperYukonR.",2034,0,0,75
"fixed.ER.95","UpperYukonR.",2035,0,0,72
"fixed.ER.95","UpperYukonR.",2036,0,0,12.5
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1028.5,802.5,1286
"fixed.ER.95","Whiteandtribs.",2025,61.5,0,156.25
"fixed.ER.95","Whiteandtribs.",2026,69.5,0,199
"fixed.ER.95","Whiteandtribs.",2027,112,0,340.5
"fixed.ER.95","Whiteandtribs.",2028,80.5,0,326.25
"fixed.ER.95","Whiteandtribs.",2029,75,0,306.75
"fixed.ER.95","Whiteandtribs.",2030,0,0,188
"fixed.ER.95","Whiteandtribs.",2031,0,0,60
"fixed.ER.95","Whiteandtribs.",2032,0,0,55.25
"fixed.ER.95","Whiteandtribs.",2033,0,0,69.5
"fixed.ER.95","Whiteandtribs.",2034,0,0,54
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4069.5,3597,4532.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,259,0,627.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,252,0,667
"fixed.ER.95","YukonR.Teslinheadwaters",2027,232.5,0,682.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,189,0,583.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,288.5,0,902.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,193,0,643
"fixed.ER.95","YukonR.Teslinheadwaters",2031,64.5,0,222.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,176
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,198.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,191.75
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,174.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,142.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,79
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,58
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,65
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,53.25
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1904,1839,1968.25
"moratorium","Big.Salmon",2025,2034,1696.25,2477.25
"moratorium","Big.Salmon",2026,2093,1434.75,3029.25
"moratorium","Big.Salmon",2027,2419,1498.5,3952.5
"moratorium","Big.Salmon",2028,2642,1519.5,4683.25
"moratorium","Big.Salmon",2029,2677,1496.5,4965.25
"moratorium","Big.Salmon",2030,2707.5,1514,5088
"moratorium","Big.Salmon",2031,2906.5,1545.5,5920
"moratorium","Big.Salmon",2032,3015.5,1511.5,6116.75
"moratorium","Big.Salmon",2033,3198.5,1465.25,7124.5
"moratorium","Big.Salmon",2034,3232,1497.5,7017.75
"moratorium","Big.Salmon",2035,3188.5,1449.25,7314.25
"moratorium","Big.Salmon",2036,3463,1542.75,6901.5
"moratorium","Big.Salmon",2037,3192.5,1399.25,6677.75
"moratorium","Big.Salmon",2038,3287,1463.25,7018.5
"moratorium","Big.Salmon",2039,3142.5,1366.5,7191.75
"moratorium","Big.Salmon",2040,3237,1277.5,7257.25
"moratorium","Big.Salmon",2041,3228,1420.5,6710.5
"moratorium","Big.Salmon",2042,3285,1392.75,7198
"moratorium","Big.Salmon",2043,3117.5,1360.5,6567.5
"moratorium","Big.Salmon",2044,3154.5,1236,6656.75
"moratorium","Big.Salmon",2045,3304.5,1397.75,7363
"moratorium","Big.Salmon",2046,3165.5,1233.5,7365.5
"moratorium","Big.Salmon",2047,3265.5,1205,7069.25
"moratorium","Big.Salmon",2048,3384,1341.75,6949.75
"moratorium","Big.Salmon",2049,3304.5,1236.75,6867.25
"moratorium","Big.Salmon",2050,3276.5,1208.5,7209.25
"moratorium","Big.Salmon",2051,3061.5,1221,7149.75
"moratorium","MiddleYukonR.andtribs.",2024,4715,4224,5168.75
"moratorium","MiddleYukonR.andtribs.",2025,5580.5,4472,6998.25
"moratorium","MiddleYukonR.andtribs.",2026,6247,4396.75,9056.5
"moratorium","MiddleYukonR.andtribs.",2027,6120,3714.5,10308
"moratorium","MiddleYukonR.andtribs.",2028,5562.5,3134.5,9298.5
"moratorium","MiddleYukonR.andtribs.",2029,5358,2977.5,10321.5
"moratorium","MiddleYukonR.andtribs.",2030,6341,3517,11977
"moratorium","MiddleYukonR.andtribs.",2031,7625,3687.25,15402.75
"moratorium","MiddleYukonR.andtribs.",2032,7510.5,3799.75,14994.5
"moratorium","MiddleYukonR.andtribs.",2033,7721,3499.75,15496.75
"moratorium","MiddleYukonR.andtribs.",2034,7477.5,3233.75,15716
"moratorium","MiddleYukonR.andtribs.",2035,7350,3237.5,16071
"moratorium","MiddleYukonR.andtribs.",2036,8107.5,3501.5,18451.25
"moratorium","MiddleYukonR.andtribs.",2037,8150,3468.75,17614.75
"moratorium","MiddleYukonR.andtribs.",2038,7971,3615.25,17924.5
"moratorium","MiddleYukonR.andtribs.",2039,8104,3289.5,15945.25
"moratorium","MiddleYukonR.andtribs.",2040,7789,3188,16499.5
"moratorium","MiddleYukonR.andtribs.",2041,8022.5,3124.25,16987.75
"moratorium","MiddleYukonR.andtribs.",2042,8372.5,3361.75,17152.5
"moratorium","MiddleYukonR.andtribs.",2043,8293.5,3191.75,17230.5
"moratorium","MiddleYukonR.andtribs.",2044,7670.5,3015.75,16727.5
"moratorium","MiddleYukonR.andtribs.",2045,8235.5,3116.75,17466.25
"moratorium","MiddleYukonR.andtribs.",2046,7521.5,3074.75,17264.5
"moratorium","MiddleYukonR.andtribs.",2047,8025,3314.75,17374.75
"moratorium","MiddleYukonR.andtribs.",2048,8357,3293.75,17288
"moratorium","MiddleYukonR.andtribs.",2049,8053,3003.5,18285.75
"moratorium","MiddleYukonR.andtribs.",2050,8152.5,3220.75,17762.75
"moratorium","MiddleYukonR.andtribs.",2051,8040.5,3185,16924
"moratorium","Nordenskiold",2024,2084.5,2018,2152
"moratorium","Nordenskiold",2025,2586,1986.5,3455
"moratorium","Nordenskiold",2026,2943,1828.75,4963
"moratorium","Nordenskiold",2027,3472,1852.75,6560
"moratorium","Nordenskiold",2028,3190,1575.75,6939.75
"moratorium","Nordenskiold",2029,3478.5,1534,6831.75
"moratorium","Nordenskiold",2030,3020.5,1300.25,5637.25
"moratorium","Nordenskiold",2031,2091,933.75,4919.25
"moratorium","Nordenskiold",2032,1565,640.25,3542.75
"moratorium","Nordenskiold",2033,1231,466,3133.25
"moratorium","Nordenskiold",2034,1238.5,390.25,2985.5
"moratorium","Nordenskiold",2035,1246,496.75,3040.5
"moratorium","Nordenskiold",2036,1544.5,645.25,3313.5
"moratorium","Nordenskiold",2037,1620,656.5,3661
"moratorium","Nordenskiold",2038,1663,742.75,3758.5
"moratorium","Nordenskiold",2039,1499.5,610.25,3571.25
"moratorium","Nordenskiold",2040,1442.5,605.75,3564.75
"moratorium","Nordenskiold",2041,1562.5,647.75,3752.75
"moratorium","Nordenskiold",2042,1514,653.25,3846.5
"moratorium","Nordenskiold",2043,1506.5,585.25,3578.75
"moratorium","Nordenskiold",2044,1449,562.5,3629
"moratorium","Nordenskiold",2045,1490,553,3860
"moratorium","Nordenskiold",2046,1490.5,574,3655.5
"moratorium","Nordenskiold",2047,1637,583.5,4000.5
"moratorium","Nordenskiold",2048,1699.5,597.25,3732.75
"moratorium","Nordenskiold",2049,1596,662,3891.25
"moratorium","Nordenskiold",2050,1569,605.5,3508
"moratorium","Nordenskiold",2051,1447,575,3553.5
"moratorium","NorthernYukonR.andtribs.",2024,2565,2298.25,2823
"moratorium","NorthernYukonR.andtribs.",2025,2731.5,2263.5,3496.25
"moratorium","NorthernYukonR.andtribs.",2026,3114,2033.75,4749.25
"moratorium","NorthernYukonR.andtribs.",2027,3118.5,1753.75,5739
"moratorium","NorthernYukonR.andtribs.",2028,2894.5,1462.75,5646.75
"moratorium","NorthernYukonR.andtribs.",2029,3563.5,1611,8221.25
"moratorium","NorthernYukonR.andtribs.",2030,3768.5,1861.25,8402
"moratorium","NorthernYukonR.andtribs.",2031,4144.5,1838.25,9318.5
"moratorium","NorthernYukonR.andtribs.",2032,4094.5,1731.75,9294.5
"moratorium","NorthernYukonR.andtribs.",2033,4055,1619.75,10381
"moratorium","NorthernYukonR.andtribs.",2034,3973,1516.5,9564.25
"moratorium","NorthernYukonR.andtribs.",2035,3782,1552,9231
"moratorium","NorthernYukonR.andtribs.",2036,3913,1591.5,9706.5
"moratorium","NorthernYukonR.andtribs.",2037,3716.5,1426.25,8917
"moratorium","NorthernYukonR.andtribs.",2038,3803,1308,9139
"moratorium","NorthernYukonR.andtribs.",2039,3682,1189.75,9749.75
"moratorium","NorthernYukonR.andtribs.",2040,3421.5,1256.25,8802.75
"moratorium","NorthernYukonR.andtribs.",2041,3795,1273.25,9428.25
"moratorium","NorthernYukonR.andtribs.",2042,3776.5,1226.25,9158.5
"moratorium","NorthernYukonR.andtribs.",2043,3410.5,1142.25,9169.5
"moratorium","NorthernYukonR.andtribs.",2044,3285.5,1057.75,8375.5
"moratorium","NorthernYukonR.andtribs.",2045,3332.5,1083,8797
"moratorium","NorthernYukonR.andtribs.",2046,3423,1078,8057.75
"moratorium","NorthernYukonR.andtribs.",2047,3276,1078.5,8116.5
"moratorium","NorthernYukonR.andtribs.",2048,3285.5,1124,7561.75
"moratorium","NorthernYukonR.andtribs.",2049,3326,1177.5,7874.25
"moratorium","NorthernYukonR.andtribs.",2050,3300.5,1006.5,8462.25
"moratorium","NorthernYukonR.andtribs.",2051,3093.5,969.75,8487
"moratorium","Pelly",2024,1746,1594.75,1908
"moratorium","Pelly",2025,2346,1852.75,3037.25
"moratorium","Pelly",2026,2771.5,1882.5,4254
"moratorium","Pelly",2027,2522,1463.75,4436.75
"moratorium","Pelly",2028,1919.5,1000.5,3505.25
"moratorium","Pelly",2029,2103.5,989,4304
"moratorium","Pelly",2030,2322,1144.25,4826.25
"moratorium","Pelly",2031,2935,1388.75,6161.25
"moratorium","Pelly",2032,3152.5,1300.75,7303.25
"moratorium","Pelly",2033,2943,1229.75,7272.5
"moratorium","Pelly",2034,2825.5,1014.75,7112.5
"moratorium","Pelly",2035,3140.5,1087,7749.5
"moratorium","Pelly",2036,3530.5,1173.75,8570.75
"moratorium","Pelly",2037,3456,1271.75,9074.25
"moratorium","Pelly",2038,3419,1230.25,9502.75
"moratorium","Pelly",2039,3158,1055.5,8943
"moratorium","Pelly",2040,3032.5,1027.5,8546
"moratorium","Pelly",2041,3349,1051,9128
"moratorium","Pelly",2042,4052,1183,9446.25
"moratorium","Pelly",2043,3646.5,1118,9902.25
"moratorium","Pelly",2044,3489,1090,9169.25
"moratorium","Pelly",2045,3567.5,1055.5,9259.5
"moratorium","Pelly",2046,3440.5,1094.75,9365
"moratorium","Pelly",2047,3582.5,1101.75,9672.5
"moratorium","Pelly",2048,3596.5,1159.75,9841.25
"moratorium","Pelly",2049,3711.5,1105.25,9606.25
"moratorium","Pelly",2050,3553.5,1100.5,10236
"moratorium","Pelly",2051,3640,982.5,9259
"moratorium","Stewart",2024,2048,1771.75,2403.75
"moratorium","Stewart",2025,2464.5,1845.5,3224
"moratorium","Stewart",2026,2653.5,1740,3836
"moratorium","Stewart",2027,2117.5,1285,3478
"moratorium","Stewart",2028,1589.5,938,2811.75
"moratorium","Stewart",2029,2302.5,1178.75,4410.25
"moratorium","Stewart",2030,2744,1535.5,4864
