"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Whiteandtribs.",2042,0,0,258.25
"fixed.ER.85","Whiteandtribs.",2043,0,0,243
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4107.5,3720.5,4564.75
"fixed.ER.85","YukonR.Teslinheadwaters",2025,763,437,1144.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,741,370,1241
"fixed.ER.85","YukonR.Teslinheadwaters",2027,633,282,1190.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,781,349,1577
"fixed.ER.85","YukonR.Teslinheadwaters",2029,879.5,433,2229.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,803.5,335,1923.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,453.5,188.75,1152.75
"fixed.ER.85","YukonR.Teslinheadwaters",2032,409,145.25,969.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,394,134.5,1091.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,464,144,1266.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,432.5,126.25,1257.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,343.5,107.75,1097
"fixed.ER.85","YukonR.Teslinheadwaters",2037,269.5,74.5,801.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,282.5,74.75,825.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,231.5,57.75,826.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,250.5,50,1065.75
"fixed.ER.85","YukonR.Teslinheadwaters",2041,244.5,58.75,839.75
"fixed.ER.85","YukonR.Teslinheadwaters",2042,193,0,760
"fixed.ER.85","YukonR.Teslinheadwaters",2043,167.5,0,719.75
"fixed.ER.90","Big.Salmon",2024,1907,1844.75,1973.25
"fixed.ER.90","Big.Salmon",2025,206,91,370.25
"fixed.ER.90","Big.Salmon",2026,230,97.5,410.25
"fixed.ER.90","Big.Salmon",2027,263.5,97.25,536
"fixed.ER.90","Big.Salmon",2028,329,88.5,659.5
"fixed.ER.90","Big.Salmon",2029,267.5,66,657.25
"fixed.ER.90","Big.Salmon",2030,202,55,490
"fixed.ER.90","Big.Salmon",2031,79.5,0,215.5
"fixed.ER.90","Big.Salmon",2032,54,0,163.25
"fixed.ER.90","Big.Salmon",2033,64.5,0,197.5
"fixed.ER.90","Big.Salmon",2034,0,0,198.75
"fixed.ER.90","Big.Salmon",2035,0,0,159
"fixed.ER.90","Big.Salmon",2036,0,0,107
"fixed.ER.90","Big.Salmon",2037,0,0,71.25
"fixed.ER.90","Big.Salmon",2038,0,0,58
"fixed.ER.90","Big.Salmon",2039,0,0,67.25
"fixed.ER.90","Big.Salmon",2040,0,0,61
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,6332.5,6039,6643
"fixed.ER.90","MiddleYukonR.andtribs.",2025,733.5,328.75,1370
"fixed.ER.90","MiddleYukonR.andtribs.",2026,900,391.75,1718.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,890.5,339.75,1841.75
"fixed.ER.90","MiddleYukonR.andtribs.",2028,749,255.75,1686.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,698.5,203.75,1632.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,709.5,203.25,1622
"fixed.ER.90","MiddleYukonR.andtribs.",2031,328.5,87.75,849.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,225.5,51.75,732.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,233.5,0,700.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,163.5,0,725.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,181.5,0,654
"fixed.ER.90","MiddleYukonR.andtribs.",2036,154.5,0,471.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,92.5,0,342
"fixed.ER.90","MiddleYukonR.andtribs.",2038,62,0,254.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,64,0,287.25
"fixed.ER.90","MiddleYukonR.andtribs.",2040,61,0,264.75
"fixed.ER.90","MiddleYukonR.andtribs.",2041,26,0,237.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,220.5
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,151.25
"fixed.ER.90","Nordenskiold",2024,1419,1330,1516
"fixed.ER.90","Nordenskiold",2025,221,83.5,347.75
"fixed.ER.90","Nordenskiold",2026,253,104.75,489.5
"fixed.ER.90","Nordenskiold",2027,220.5,83.75,462
"fixed.ER.90","Nordenskiold",2028,245,88.75,507.75
"fixed.ER.90","Nordenskiold",2029,259,69.5,628
"fixed.ER.90","Nordenskiold",2030,213.5,60,454.25
"fixed.ER.90","Nordenskiold",2031,97,0,226.5
"fixed.ER.90","Nordenskiold",2032,77,0,226
"fixed.ER.90","Nordenskiold",2033,73,0,211.5
"fixed.ER.90","Nordenskiold",2034,64,0,205.25
"fixed.ER.90","Nordenskiold",2035,60.5,0,205
"fixed.ER.90","Nordenskiold",2036,52,0,148
"fixed.ER.90","Nordenskiold",2037,0,0,110
"fixed.ER.90","Nordenskiold",2038,0,0,95.5
"fixed.ER.90","Nordenskiold",2039,0,0,98.25
"fixed.ER.90","Nordenskiold",2040,0,0,77
"fixed.ER.90","Nordenskiold",2041,0,0,79
"fixed.ER.90","Nordenskiold",2042,0,0,61.25
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2535,2237.5,2853.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,342.5,141,616.5
"fixed.ER.90","NorthernYukonR.andtribs.",2026,412.5,177.75,779
"fixed.ER.90","NorthernYukonR.andtribs.",2027,305,113.75,710
"fixed.ER.90","NorthernYukonR.andtribs.",2028,253,80.75,747.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,273.5,64.75,840
"fixed.ER.90","NorthernYukonR.andtribs.",2030,259.5,37.5,691.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,106.5,0,333.75
"fixed.ER.90","NorthernYukonR.andtribs.",2032,64.5,0,247.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,56,0,242.5
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,238.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,241.75
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,165
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,96.25
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,78.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,73.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,79.25
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","Pelly",2024,1778.5,1647,1957.5
"fixed.ER.90","Pelly",2025,237,103.25,425.75
"fixed.ER.90","Pelly",2026,295.5,119.75,538
"fixed.ER.90","Pelly",2027,228,97.5,532
"fixed.ER.90","Pelly",2028,212,64,547.25
"fixed.ER.90","Pelly",2029,208,53,567.5
"fixed.ER.90","Pelly",2030,174.5,0,494.75
"fixed.ER.90","Pelly",2031,68,0,210
"fixed.ER.90","Pelly",2032,0,0,156
"fixed.ER.90","Pelly",2033,53,0,172.25
"fixed.ER.90","Pelly",2034,0,0,181.25
"fixed.ER.90","Pelly",2035,0,0,165.5
"fixed.ER.90","Pelly",2036,0,0,110
"fixed.ER.90","Pelly",2037,0,0,69.75
"fixed.ER.90","Pelly",2038,0,0,56.5
"fixed.ER.90","Pelly",2039,0,0,71.75
"fixed.ER.90","Pelly",2040,0,0,12.75
"fixed.ER.90","Pelly",2041,0,0,52.5
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Stewart",2024,2130,1865,2433.75
"fixed.ER.90","Stewart",2025,249.5,94,452
"fixed.ER.90","Stewart",2026,269.5,103.75,505
"fixed.ER.90","Stewart",2027,218,74.75,473.25
"fixed.ER.90","Stewart",2028,183,56.75,413.75
"fixed.ER.90","Stewart",2029,227,0,537.5
"fixed.ER.90","Stewart",2030,210.5,51,614.25
"fixed.ER.90","Stewart",2031,92,0,250.5
"fixed.ER.90","Stewart",2032,55,0,206
"fixed.ER.90","Stewart",2033,56.5,0,201
"fixed.ER.90","Stewart",2034,0,0,189.25
"fixed.ER.90","Stewart",2035,0,0,212.5
"fixed.ER.90","Stewart",2036,0,0,171.75
"fixed.ER.90","Stewart",2037,0,0,93
"fixed.ER.90","Stewart",2038,0,0,76.25
"fixed.ER.90","Stewart",2039,0,0,71.5
"fixed.ER.90","Stewart",2040,0,0,75.25
"fixed.ER.90","Stewart",2041,0,0,70
"fixed.ER.90","Stewart",2042,0,0,54
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2428,2261.75,2591
"fixed.ER.90","UpperYukonR.",2025,258,104,472.5
"fixed.ER.90","UpperYukonR.",2026,303.5,126.75,580.75
"fixed.ER.90","UpperYukonR.",2027,284,86.75,703.25
"fixed.ER.90","UpperYukonR.",2028,233.5,67.75,615.5
"fixed.ER.90","UpperYukonR.",2029,232.5,0,747
"fixed.ER.90","UpperYukonR.",2030,250.5,53.75,778.5
"fixed.ER.90","UpperYukonR.",2031,122.5,0,365.5
"fixed.ER.90","UpperYukonR.",2032,78.5,0,345.25
"fixed.ER.90","UpperYukonR.",2033,69,0,352.75
"fixed.ER.90","UpperYukonR.",2034,56,0,343.25
"fixed.ER.90","UpperYukonR.",2035,59,0,351.5
"fixed.ER.90","UpperYukonR.",2036,53,0,300.75
"fixed.ER.90","UpperYukonR.",2037,0,0,172.25
"fixed.ER.90","UpperYukonR.",2038,0,0,127.25
"fixed.ER.90","UpperYukonR.",2039,0,0,138.25
"fixed.ER.90","UpperYukonR.",2040,0,0,156.75
"fixed.ER.90","UpperYukonR.",2041,0,0,151.75
"fixed.ER.90","UpperYukonR.",2042,0,0,119.5
"fixed.ER.90","UpperYukonR.",2043,0,0,88
"fixed.ER.90","Whiteandtribs.",2024,1208.5,959.75,1521
"fixed.ER.90","Whiteandtribs.",2025,159.5,62,295
"fixed.ER.90","Whiteandtribs.",2026,219.5,86.75,417
"fixed.ER.90","Whiteandtribs.",2027,268.5,87,566.25
"fixed.ER.90","Whiteandtribs.",2028,273.5,87.75,599.75
"fixed.ER.90","Whiteandtribs.",2029,197.5,0,540.5
"fixed.ER.90","Whiteandtribs.",2030,146.5,0,362
"fixed.ER.90","Whiteandtribs.",2031,67,0,188
"fixed.ER.90","Whiteandtribs.",2032,62.5,0,210
"fixed.ER.90","Whiteandtribs.",2033,77,0,233.25
"fixed.ER.90","Whiteandtribs.",2034,51,0,220.5
"fixed.ER.90","Whiteandtribs.",2035,0,0,205.75
"fixed.ER.90","Whiteandtribs.",2036,0,0,126.25
"fixed.ER.90","Whiteandtribs.",2037,0,0,86
"fixed.ER.90","Whiteandtribs.",2038,0,0,84.25
"fixed.ER.90","Whiteandtribs.",2039,0,0,88.25
"fixed.ER.90","Whiteandtribs.",2040,0,0,77.75
"fixed.ER.90","Whiteandtribs.",2041,0,0,82.25
"fixed.ER.90","Whiteandtribs.",2042,0,0,52.25
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4038,3612.25,4442
"fixed.ER.90","YukonR.Teslinheadwaters",2025,495,198.25,901.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,535,229.5,996
"fixed.ER.90","YukonR.Teslinheadwaters",2027,431.5,159.75,891.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,520,150.5,984.5
"fixed.ER.90","YukonR.Teslinheadwaters",2029,601,154,1443.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,539,137.75,1248
"fixed.ER.90","YukonR.Teslinheadwaters",2031,248,57.5,583.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,175,0,480.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,182.5,0,455
"fixed.ER.90","YukonR.Teslinheadwaters",2034,147.5,0,558
"fixed.ER.90","YukonR.Teslinheadwaters",2035,154,0,572.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,147,0,452.75
"fixed.ER.90","YukonR.Teslinheadwaters",2037,87,0,274.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,62,0,239.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,62.5,0,314.75
"fixed.ER.90","YukonR.Teslinheadwaters",2040,70,0,270.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,60,0,268
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,236.5
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,190
"fixed.ER.95","Big.Salmon",2024,1898.5,1843,1963
"fixed.ER.95","Big.Salmon",2025,113,0,271.75
"fixed.ER.95","Big.Salmon",2026,108.5,0,288.25
"fixed.ER.95","Big.Salmon",2027,98.5,0,359.25
"fixed.ER.95","Big.Salmon",2028,131.5,0,460.25
"fixed.ER.95","Big.Salmon",2029,134.5,0,400.5
"fixed.ER.95","Big.Salmon",2030,95,0,326.25
"fixed.ER.95","Big.Salmon",2031,0,0,107.5
"fixed.ER.95","Big.Salmon",2032,0,0,12.5
"fixed.ER.95","Big.Salmon",2033,0,0,74.5
"fixed.ER.95","Big.Salmon",2034,0,0,88.75
"fixed.ER.95","Big.Salmon",2035,0,0,84.75
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,6355,6103.25,6614
"fixed.ER.95","MiddleYukonR.andtribs.",2025,367,0,890
"fixed.ER.95","MiddleYukonR.andtribs.",2026,467,0,1113.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,346,0,1089.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,361,0,1120
"fixed.ER.95","MiddleYukonR.andtribs.",2029,320,0,1023.5
"fixed.ER.95","MiddleYukonR.andtribs.",2030,320,0,963.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,108.5,0,356
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,227.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,0,0,258.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,273.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,56.5,0,233.25
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,171
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,135
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,69
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,77.5
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,74
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,81
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Nordenskiold",2024,1419,1327.25,1516.5
"fixed.ER.95","Nordenskiold",2025,110.5,0,259.5
"fixed.ER.95","Nordenskiold",2026,131.5,0,351
"fixed.ER.95","Nordenskiold",2027,95.5,0,304
"fixed.ER.95","Nordenskiold",2028,130,0,349.5
"fixed.ER.95","Nordenskiold",2029,132,0,378.5
"fixed.ER.95","Nordenskiold",2030,99.5,0,303.5
"fixed.ER.95","Nordenskiold",2031,0,0,122.25
"fixed.ER.95","Nordenskiold",2032,0,0,82
"fixed.ER.95","Nordenskiold",2033,0,0,107
"fixed.ER.95","Nordenskiold",2034,0,0,99.5
"fixed.ER.95","Nordenskiold",2035,0,0,105
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2541,2276.5,2825
"fixed.ER.95","NorthernYukonR.andtribs.",2025,200.5,0,438.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,213,0,563.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,123.5,0,445
"fixed.ER.95","NorthernYukonR.andtribs.",2028,122.5,0,457
"fixed.ER.95","NorthernYukonR.andtribs.",2029,132,0,578.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,111,0,440.5
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,144.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,72.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,78.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,89.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,83.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,1777.5,1640,1944.5
"fixed.ER.95","Pelly",2025,123,0,297
"fixed.ER.95","Pelly",2026,141.5,0,351.25
"fixed.ER.95","Pelly",2027,88.5,0,318.75
"fixed.ER.95","Pelly",2028,91,0,325
"fixed.ER.95","Pelly",2029,91,0,399.25
"fixed.ER.95","Pelly",2030,75,0,295.25
"fixed.ER.95","Pelly",2031,0,0,97.5
"fixed.ER.95","Pelly",2032,0,0,53
"fixed.ER.95","Pelly",2033,0,0,68.25
"fixed.ER.95","Pelly",2034,0,0,80.25
"fixed.ER.95","Pelly",2035,0,0,67.75
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,2132,1846,2448.25
"fixed.ER.95","Stewart",2025,136,0,304.25
"fixed.ER.95","Stewart",2026,138.5,0,317.25
"fixed.ER.95","Stewart",2027,83,0,262
"fixed.ER.95","Stewart",2028,80.5,0,260.25
"fixed.ER.95","Stewart",2029,98,0,329.75
"fixed.ER.95","Stewart",2030,88.5,0,357.75
"fixed.ER.95","Stewart",2031,0,0,128
"fixed.ER.95","Stewart",2032,0,0,60.25
"fixed.ER.95","Stewart",2033,0,0,69
"fixed.ER.95","Stewart",2034,0,0,82.5
"fixed.ER.95","Stewart",2035,0,0,91
"fixed.ER.95","Stewart",2036,0,0,53.5
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2438.5,2274,2589.25
"fixed.ER.95","UpperYukonR.",2025,144,0,341.5
"fixed.ER.95","UpperYukonR.",2026,152.5,0,431.25
"fixed.ER.95","UpperYukonR.",2027,122,0,380.25
"fixed.ER.95","UpperYukonR.",2028,106,0,414.5
"fixed.ER.95","UpperYukonR.",2029,101.5,0,392
"fixed.ER.95","UpperYukonR.",2030,106.5,0,418.75
"fixed.ER.95","UpperYukonR.",2031,0,0,202.5
"fixed.ER.95","UpperYukonR.",2032,0,0,130.25
"fixed.ER.95","UpperYukonR.",2033,0,0,118
"fixed.ER.95","UpperYukonR.",2034,0,0,140.5
"fixed.ER.95","UpperYukonR.",2035,0,0,162.25
"fixed.ER.95","UpperYukonR.",2036,0,0,77.25
"fixed.ER.95","UpperYukonR.",2037,0,0,77.25
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1194.5,920.25,1516
"fixed.ER.95","Whiteandtribs.",2025,88,0,210.5
"fixed.ER.95","Whiteandtribs.",2026,105,0,282
"fixed.ER.95","Whiteandtribs.",2027,99,0,347.25
"fixed.ER.95","Whiteandtribs.",2028,118,0,390
"fixed.ER.95","Whiteandtribs.",2029,86,0,313.75
"fixed.ER.95","Whiteandtribs.",2030,59.5,0,245
"fixed.ER.95","Whiteandtribs.",2031,0,0,78.25
"fixed.ER.95","Whiteandtribs.",2032,0,0,66.75
"fixed.ER.95","Whiteandtribs.",2033,0,0,81.75
"fixed.ER.95","Whiteandtribs.",2034,0,0,90.25
"fixed.ER.95","Whiteandtribs.",2035,0,0,88.5
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4064.5,3629,4522.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,283,0,652.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,262,0,665.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,163,0,559.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,247,0,651.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,256,0,881.75
"fixed.ER.95","YukonR.Teslinheadwaters",2030,245,0,736.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,88.5,0,281.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,187.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,190.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,239.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,253.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,161.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,117.75
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,55.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,83.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,82.25
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,82.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,51
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","Big.Salmon",2024,1904,1838.75,1963.25
"no.fishing","Big.Salmon",2025,2294,1920,2784.5
"no.fishing","Big.Salmon",2026,2340.5,1696.75,3534.75
"no.fishing","Big.Salmon",2027,2842.5,1701.75,5056.5
"no.fishing","Big.Salmon",2028,3058,1834.75,6175
"no.fishing","Big.Salmon",2029,3560,1809.25,6769
"no.fishing","Big.Salmon",2030,3994.5,1881.75,8354
"no.fishing","Big.Salmon",2031,4463,2070.75,10550
"no.fishing","Big.Salmon",2032,5048,2271.5,12428.5
"no.fishing","Big.Salmon",2033,5512.5,2208.75,11856.75
"no.fishing","Big.Salmon",2034,5403,2263.25,12227.75
"no.fishing","Big.Salmon",2035,5157,2260.75,12416.5
"no.fishing","Big.Salmon",2036,5335.5,2158.5,12188.25
"no.fishing","Big.Salmon",2037,5309,2219.25,12623
"no.fishing","Big.Salmon",2038,5442,2134,12173.75
"no.fishing","Big.Salmon",2039,5624.5,2446,13467.75
"no.fishing","Big.Salmon",2040,5843,2370.75,13146.25
"no.fishing","Big.Salmon",2041,5676.5,2310,13227.5
"no.fishing","Big.Salmon",2042,5354.5,2385,14525.5
"no.fishing","Big.Salmon",2043,6200,2392.75,13693.25
"no.fishing","MiddleYukonR.andtribs.",2024,6360.5,6089.75,6628.75
"no.fishing","MiddleYukonR.andtribs.",2025,7793.5,6299,10273.5
"no.fishing","MiddleYukonR.andtribs.",2026,9262,6229.5,14570.25
"no.fishing","MiddleYukonR.andtribs.",2027,9364.5,5597.25,15964.25
"no.fishing","MiddleYukonR.andtribs.",2028,7531.5,4412.75,14709.75
"no.fishing","MiddleYukonR.andtribs.",2029,8397,4645,15919.25
"no.fishing","MiddleYukonR.andtribs.",2030,13044,6828,23352.5
"no.fishing","MiddleYukonR.andtribs.",2031,15281.5,7817,29428.75
"no.fishing","MiddleYukonR.andtribs.",2032,14984.5,7565,29741.75
"no.fishing","MiddleYukonR.andtribs.",2033,14070.5,6731.75,27694
"no.fishing","MiddleYukonR.andtribs.",2034,14017.5,6468.25,27280
"no.fishing","MiddleYukonR.andtribs.",2035,13148.5,6258.5,27656
"no.fishing","MiddleYukonR.andtribs.",2036,13499,6053.25,25903.25
"no.fishing","MiddleYukonR.andtribs.",2037,13025,5801,27116.25
"no.fishing","MiddleYukonR.andtribs.",2038,12734.5,5759.75,27567.25
"no.fishing","MiddleYukonR.andtribs.",2039,13222,5925.5,27977.5
"no.fishing","MiddleYukonR.andtribs.",2040,13569.5,6310.75,29308
"no.fishing","MiddleYukonR.andtribs.",2041,14496.5,5929.5,30153.5
"no.fishing","MiddleYukonR.andtribs.",2042,14769.5,6056.5,29761.25
"no.fishing","MiddleYukonR.andtribs.",2043,13524,5986.75,29270.25
"no.fishing","Nordenskiold",2024,1431.5,1333.75,1537.75
"no.fishing","Nordenskiold",2025,2287.5,1755.5,3047.25
"no.fishing","Nordenskiold",2026,2747,1896.5,4133
"no.fishing","Nordenskiold",2027,2754,1613.25,4325.75
"no.fishing","Nordenskiold",2028,2631,1452,4526.25
"no.fishing","Nordenskiold",2029,3186.5,1770,5977.25
"no.fishing","Nordenskiold",2030,3459.5,2013,6556.5
"no.fishing","Nordenskiold",2031,3605.5,2011,7114.5
"no.fishing","Nordenskiold",2032,3545,1862.5,6953.25
"no.fishing","Nordenskiold",2033,3250.5,1682,6415
"no.fishing","Nordenskiold",2034,3125,1651.5,5885.25
"no.fishing","Nordenskiold",2035,2778.5,1429,5599.75
"no.fishing","Nordenskiold",2036,2731.5,1320.75,5289.5
"no.fishing","Nordenskiold",2037,2638.5,1362.5,4941
"no.fishing","Nordenskiold",2038,2778,1429.75,5438.25
"no.fishing","Nordenskiold",2039,3031,1449.75,5629.25
"no.fishing","Nordenskiold",2040,2925,1593,5961.5
"no.fishing","Nordenskiold",2041,2897,1502,5411.75
"no.fishing","Nordenskiold",2042,3001.5,1591,5573.25
