"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Whiteandtribs.",2028,374,164.75,904
"fixed.ER.85","Whiteandtribs.",2029,313,118.75,744.25
"fixed.ER.85","Whiteandtribs.",2030,207,75.75,534.75
"fixed.ER.85","Whiteandtribs.",2031,133,38.25,343.5
"fixed.ER.85","Whiteandtribs.",2032,144.5,0,418.75
"fixed.ER.85","Whiteandtribs.",2033,158,0,514
"fixed.ER.85","Whiteandtribs.",2034,149,0,500.75
"fixed.ER.85","Whiteandtribs.",2035,126,0,432
"fixed.ER.85","Whiteandtribs.",2036,93,0,374.5
"fixed.ER.85","Whiteandtribs.",2037,71,0,291.5
"fixed.ER.85","Whiteandtribs.",2038,65,0,330.5
"fixed.ER.85","Whiteandtribs.",2039,59.5,0,343.5
"fixed.ER.85","Whiteandtribs.",2040,57,0,299
"fixed.ER.85","Whiteandtribs.",2041,53,0,257.5
"fixed.ER.85","Whiteandtribs.",2042,0,0,208
"fixed.ER.85","Whiteandtribs.",2043,0,0,213.25
"fixed.ER.85","Whiteandtribs.",2044,0,0,232
"fixed.ER.85","Whiteandtribs.",2045,0,0,243.5
"fixed.ER.85","Whiteandtribs.",2046,0,0,188.25
"fixed.ER.85","Whiteandtribs.",2047,0,0,183.5
"fixed.ER.85","Whiteandtribs.",2048,0,0,130.5
"fixed.ER.85","Whiteandtribs.",2049,0,0,126.5
"fixed.ER.85","Whiteandtribs.",2050,0,0,129.25
"fixed.ER.85","Whiteandtribs.",2051,0,0,130.25
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4144.5,3677.5,4585
"fixed.ER.85","YukonR.Teslinheadwaters",2025,773,479.5,1188.75
"fixed.ER.85","YukonR.Teslinheadwaters",2026,775.5,418,1333.75
"fixed.ER.85","YukonR.Teslinheadwaters",2027,654.5,327.75,1276.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,705,339.5,1410.5
"fixed.ER.85","YukonR.Teslinheadwaters",2029,931.5,408.5,2092
"fixed.ER.85","YukonR.Teslinheadwaters",2030,825.5,299.75,1661.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,444.5,186.75,1100.5
"fixed.ER.85","YukonR.Teslinheadwaters",2032,390.5,149.5,963.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,382,136.75,1094.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,430,129,1323.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,448,143.75,1373
"fixed.ER.85","YukonR.Teslinheadwaters",2036,365,106.75,1076.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,289.5,69.75,811.75
"fixed.ER.85","YukonR.Teslinheadwaters",2038,241.5,61,800.75
"fixed.ER.85","YukonR.Teslinheadwaters",2039,256.5,58.75,854
"fixed.ER.85","YukonR.Teslinheadwaters",2040,268,58.5,904.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,250.5,56,822.75
"fixed.ER.85","YukonR.Teslinheadwaters",2042,185,0,713.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,168,0,790
"fixed.ER.85","YukonR.Teslinheadwaters",2044,158,0,692.75
"fixed.ER.85","YukonR.Teslinheadwaters",2045,171.5,0,679
"fixed.ER.85","YukonR.Teslinheadwaters",2046,154,0,647.75
"fixed.ER.85","YukonR.Teslinheadwaters",2047,129,0,594.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,95,0,524.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,115.5,0,493.5
"fixed.ER.85","YukonR.Teslinheadwaters",2050,98,0,531.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,104,0,472.25
"fixed.ER.90","Big.Salmon",2024,1906,1848,1964
"fixed.ER.90","Big.Salmon",2025,220,68,369
"fixed.ER.90","Big.Salmon",2026,215,62.75,409.5
"fixed.ER.90","Big.Salmon",2027,261.5,91,532.5
"fixed.ER.90","Big.Salmon",2028,248,75,607.25
"fixed.ER.90","Big.Salmon",2029,286.5,89.75,641.25
"fixed.ER.90","Big.Salmon",2030,192,50.75,451.25
"fixed.ER.90","Big.Salmon",2031,66,0,197.75
"fixed.ER.90","Big.Salmon",2032,0,0,158
"fixed.ER.90","Big.Salmon",2033,0,0,195.75
"fixed.ER.90","Big.Salmon",2034,54,0,204.25
"fixed.ER.90","Big.Salmon",2035,56,0,177.25
"fixed.ER.90","Big.Salmon",2036,0,0,112.25
"fixed.ER.90","Big.Salmon",2037,0,0,65.25
"fixed.ER.90","Big.Salmon",2038,0,0,58
"fixed.ER.90","Big.Salmon",2039,0,0,64
"fixed.ER.90","Big.Salmon",2040,0,0,61.25
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,6349.5,6074.5,6656.25
"fixed.ER.90","MiddleYukonR.andtribs.",2025,769,244,1365.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,829.5,249.5,1586
"fixed.ER.90","MiddleYukonR.andtribs.",2027,836,322.5,1720
"fixed.ER.90","MiddleYukonR.andtribs.",2028,593,208,1505.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,691,225,1657
"fixed.ER.90","MiddleYukonR.andtribs.",2030,611,161.5,1577.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,276,69.5,767.75
"fixed.ER.90","MiddleYukonR.andtribs.",2032,195,0,702
"fixed.ER.90","MiddleYukonR.andtribs.",2033,205.5,0,697.75
"fixed.ER.90","MiddleYukonR.andtribs.",2034,206,0,698
"fixed.ER.90","MiddleYukonR.andtribs.",2035,212.5,0,783.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,137.5,0,554
"fixed.ER.90","MiddleYukonR.andtribs.",2037,95,0,383.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,72.5,0,307.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,58,0,289.75
"fixed.ER.90","MiddleYukonR.andtribs.",2040,58,0,323
"fixed.ER.90","MiddleYukonR.andtribs.",2041,50,0,320.75
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,196
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,189
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,161.5
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,144.75
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,106
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,140
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,113.5
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,75.5
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,68.25
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,56
"fixed.ER.90","Nordenskiold",2024,1402.5,1319,1508
"fixed.ER.90","Nordenskiold",2025,226.5,75.25,382.75
"fixed.ER.90","Nordenskiold",2026,245,77.75,465
"fixed.ER.90","Nordenskiold",2027,228,85.25,471.75
"fixed.ER.90","Nordenskiold",2028,224.5,67.75,500
"fixed.ER.90","Nordenskiold",2029,278.5,85.75,684.75
"fixed.ER.90","Nordenskiold",2030,186.5,0,450.5
"fixed.ER.90","Nordenskiold",2031,82.5,0,244.25
"fixed.ER.90","Nordenskiold",2032,65.5,0,187.5
"fixed.ER.90","Nordenskiold",2033,72,0,221.5
"fixed.ER.90","Nordenskiold",2034,74,0,207.25
"fixed.ER.90","Nordenskiold",2035,83.5,0,251
"fixed.ER.90","Nordenskiold",2036,0,0,155
"fixed.ER.90","Nordenskiold",2037,0,0,112.5
"fixed.ER.90","Nordenskiold",2038,0,0,96.25
"fixed.ER.90","Nordenskiold",2039,0,0,99
"fixed.ER.90","Nordenskiold",2040,0,0,89.5
"fixed.ER.90","Nordenskiold",2041,0,0,84
"fixed.ER.90","Nordenskiold",2042,0,0,53.5
"fixed.ER.90","Nordenskiold",2043,0,0,0
"fixed.ER.90","Nordenskiold",2044,0,0,0
"fixed.ER.90","Nordenskiold",2045,0,0,0
"fixed.ER.90","Nordenskiold",2046,0,0,0
"fixed.ER.90","Nordenskiold",2047,0,0,0
"fixed.ER.90","Nordenskiold",2048,0,0,0
"fixed.ER.90","Nordenskiold",2049,0,0,0
"fixed.ER.90","Nordenskiold",2050,0,0,0
"fixed.ER.90","Nordenskiold",2051,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2521,2297,2861.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,373,114,639.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,445,128,792.75
"fixed.ER.90","NorthernYukonR.andtribs.",2027,317,109.75,715
"fixed.ER.90","NorthernYukonR.andtribs.",2028,234.5,62.25,617.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,301.5,84,878.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,232.5,55,639.5
"fixed.ER.90","NorthernYukonR.andtribs.",2031,97,0,301.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,71,0,229
"fixed.ER.90","NorthernYukonR.andtribs.",2033,56,0,232.75
"fixed.ER.90","NorthernYukonR.andtribs.",2034,25,0,246.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,55,0,306.5
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,174.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,108
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,82
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,71.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,69
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,65.5
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1800,1657.75,1947.5
"fixed.ER.90","Pelly",2025,250.5,84.75,438.5
"fixed.ER.90","Pelly",2026,253,86,519.75
"fixed.ER.90","Pelly",2027,242,80.75,516.5
"fixed.ER.90","Pelly",2028,184,0,466.75
"fixed.ER.90","Pelly",2029,226.5,63.25,567.25
"fixed.ER.90","Pelly",2030,148,0,422.25
"fixed.ER.90","Pelly",2031,60,0,178.25
"fixed.ER.90","Pelly",2032,0,0,134.25
"fixed.ER.90","Pelly",2033,0,0,158.25
"fixed.ER.90","Pelly",2034,0,0,151
"fixed.ER.90","Pelly",2035,0,0,147.25
"fixed.ER.90","Pelly",2036,0,0,99
"fixed.ER.90","Pelly",2037,0,0,58.5
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,51.25
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2099.5,1827.25,2467
"fixed.ER.90","Stewart",2025,249,90,438.25
"fixed.ER.90","Stewart",2026,250.5,69,470.25
"fixed.ER.90","Stewart",2027,203.5,69.75,446
"fixed.ER.90","Stewart",2028,145,0,350.75
"fixed.ER.90","Stewart",2029,217,61.75,635.25
"fixed.ER.90","Stewart",2030,181.5,0,569
"fixed.ER.90","Stewart",2031,88.5,0,262.25
"fixed.ER.90","Stewart",2032,55.5,0,181.25
"fixed.ER.90","Stewart",2033,0,0,169.75
"fixed.ER.90","Stewart",2034,0,0,171.75
"fixed.ER.90","Stewart",2035,54.5,0,206
"fixed.ER.90","Stewart",2036,0,0,150
"fixed.ER.90","Stewart",2037,0,0,96.75
"fixed.ER.90","Stewart",2038,0,0,72.25
"fixed.ER.90","Stewart",2039,0,0,69
"fixed.ER.90","Stewart",2040,0,0,78.75
"fixed.ER.90","Stewart",2041,0,0,73.75
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2408,2267.25,2578.25
"fixed.ER.90","UpperYukonR.",2025,283.5,91,481.75
"fixed.ER.90","UpperYukonR.",2026,292.5,91,599.25
"fixed.ER.90","UpperYukonR.",2027,296,91,731.75
"fixed.ER.90","UpperYukonR.",2028,191.5,55,567.5
"fixed.ER.90","UpperYukonR.",2029,244.5,64,799.25
"fixed.ER.90","UpperYukonR.",2030,243.5,51,724.25
"fixed.ER.90","UpperYukonR.",2031,105.5,0,390.75
"fixed.ER.90","UpperYukonR.",2032,78,0,335
"fixed.ER.90","UpperYukonR.",2033,78,0,369.75
"fixed.ER.90","UpperYukonR.",2034,68.5,0,326
"fixed.ER.90","UpperYukonR.",2035,79.5,0,394.25
"fixed.ER.90","UpperYukonR.",2036,57,0,280.5
"fixed.ER.90","UpperYukonR.",2037,0,0,221
"fixed.ER.90","UpperYukonR.",2038,0,0,189
"fixed.ER.90","UpperYukonR.",2039,0,0,188
"fixed.ER.90","UpperYukonR.",2040,0,0,185.25
"fixed.ER.90","UpperYukonR.",2041,0,0,151.5
"fixed.ER.90","UpperYukonR.",2042,0,0,126.5
"fixed.ER.90","UpperYukonR.",2043,0,0,108.25
"fixed.ER.90","UpperYukonR.",2044,0,0,101.25
"fixed.ER.90","UpperYukonR.",2045,0,0,89.25
"fixed.ER.90","UpperYukonR.",2046,0,0,63
"fixed.ER.90","UpperYukonR.",2047,0,0,63
"fixed.ER.90","UpperYukonR.",2048,0,0,59.5
"fixed.ER.90","UpperYukonR.",2049,0,0,54
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,1185.5,925.5,1506.25
"fixed.ER.90","Whiteandtribs.",2025,158,52.75,292
"fixed.ER.90","Whiteandtribs.",2026,195,60,424.5
"fixed.ER.90","Whiteandtribs.",2027,260.5,75,572.25
"fixed.ER.90","Whiteandtribs.",2028,217.5,66.5,542.25
"fixed.ER.90","Whiteandtribs.",2029,212.5,60.75,528.5
"fixed.ER.90","Whiteandtribs.",2030,131.5,0,378.5
"fixed.ER.90","Whiteandtribs.",2031,59,0,193.25
"fixed.ER.90","Whiteandtribs.",2032,0,0,217
"fixed.ER.90","Whiteandtribs.",2033,59.5,0,216.25
"fixed.ER.90","Whiteandtribs.",2034,56,0,226.5
"fixed.ER.90","Whiteandtribs.",2035,51.5,0,233
"fixed.ER.90","Whiteandtribs.",2036,0,0,122.25
"fixed.ER.90","Whiteandtribs.",2037,0,0,94
"fixed.ER.90","Whiteandtribs.",2038,0,0,92.5
"fixed.ER.90","Whiteandtribs.",2039,0,0,99
"fixed.ER.90","Whiteandtribs.",2040,0,0,89.5
"fixed.ER.90","Whiteandtribs.",2041,0,0,83
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,50.5
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
"fixed.ER.90","Whiteandtribs.",2050,0,0,0
"fixed.ER.90","Whiteandtribs.",2051,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4112,3666.75,4605.75
"fixed.ER.90","YukonR.Teslinheadwaters",2025,509.5,169,885.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,468,153.25,934
"fixed.ER.90","YukonR.Teslinheadwaters",2027,410,151.75,785
"fixed.ER.90","YukonR.Teslinheadwaters",2028,401.5,135.75,967.25
"fixed.ER.90","YukonR.Teslinheadwaters",2029,684.5,213,1513
"fixed.ER.90","YukonR.Teslinheadwaters",2030,453,151.75,1138.75
"fixed.ER.90","YukonR.Teslinheadwaters",2031,210.5,58,551.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,155,0,440.5
"fixed.ER.90","YukonR.Teslinheadwaters",2033,149,0,465.25
"fixed.ER.90","YukonR.Teslinheadwaters",2034,154,0,532.5
"fixed.ER.90","YukonR.Teslinheadwaters",2035,198,0,687.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,132.5,0,391.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,80,0,288.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,65,0,254.75
"fixed.ER.90","YukonR.Teslinheadwaters",2039,62.5,0,246
"fixed.ER.90","YukonR.Teslinheadwaters",2040,52,0,242.5
"fixed.ER.90","YukonR.Teslinheadwaters",2041,50.5,0,242
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,187.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,149.25
"fixed.ER.90","YukonR.Teslinheadwaters",2044,0,0,112.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,0,0,111.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,0,0,120.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,0,0,113
"fixed.ER.90","YukonR.Teslinheadwaters",2048,0,0,81
"fixed.ER.90","YukonR.Teslinheadwaters",2049,0,0,58.5
"fixed.ER.90","YukonR.Teslinheadwaters",2050,0,0,54.25
"fixed.ER.90","YukonR.Teslinheadwaters",2051,0,0,63
"fixed.ER.95","Big.Salmon",2024,1896,1830.75,1963
"fixed.ER.95","Big.Salmon",2025,120,0,257.25
"fixed.ER.95","Big.Salmon",2026,115,0,270.25
"fixed.ER.95","Big.Salmon",2027,119,0,325.5
"fixed.ER.95","Big.Salmon",2028,120,0,388
"fixed.ER.95","Big.Salmon",2029,108,0,354.25
"fixed.ER.95","Big.Salmon",2030,73,0,282
"fixed.ER.95","Big.Salmon",2031,0,0,86.5
"fixed.ER.95","Big.Salmon",2032,0,0,56
"fixed.ER.95","Big.Salmon",2033,0,0,64
"fixed.ER.95","Big.Salmon",2034,0,0,72.75
"fixed.ER.95","Big.Salmon",2035,0,0,60
"fixed.ER.95","Big.Salmon",2036,0,0,0
"fixed.ER.95","Big.Salmon",2037,0,0,0
"fixed.ER.95","Big.Salmon",2038,0,0,0
"fixed.ER.95","Big.Salmon",2039,0,0,0
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,0
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","Big.Salmon",2044,0,0,0
"fixed.ER.95","Big.Salmon",2045,0,0,0
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,6393,6086,6648.75
"fixed.ER.95","MiddleYukonR.andtribs.",2025,432.5,0,987.25
"fixed.ER.95","MiddleYukonR.andtribs.",2026,423.5,0,1066
"fixed.ER.95","MiddleYukonR.andtribs.",2027,373.5,0,1060.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,317,0,976.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,278.5,0,888.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,242.5,0,968.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,86,0,323
"fixed.ER.95","MiddleYukonR.andtribs.",2032,0,0,262
"fixed.ER.95","MiddleYukonR.andtribs.",2033,26,0,267.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,240
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,214
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,155.5
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,76.5
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,56
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,59
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,61.25
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,1409,1309.75,1518
"fixed.ER.95","Nordenskiold",2025,112.5,0,272
"fixed.ER.95","Nordenskiold",2026,122.5,0,296.25
"fixed.ER.95","Nordenskiold",2027,97,0,312.25
"fixed.ER.95","Nordenskiold",2028,106.5,0,321.25
"fixed.ER.95","Nordenskiold",2029,98,0,319.5
"fixed.ER.95","Nordenskiold",2030,67.5,0,263
"fixed.ER.95","Nordenskiold",2031,0,0,92
"fixed.ER.95","Nordenskiold",2032,0,0,78
"fixed.ER.95","Nordenskiold",2033,0,0,80.75
"fixed.ER.95","Nordenskiold",2034,0,0,78.25
"fixed.ER.95","Nordenskiold",2035,0,0,70.25
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","Nordenskiold",2044,0,0,0
"fixed.ER.95","Nordenskiold",2045,0,0,0
"fixed.ER.95","Nordenskiold",2046,0,0,0
"fixed.ER.95","Nordenskiold",2047,0,0,0
"fixed.ER.95","Nordenskiold",2048,0,0,0
"fixed.ER.95","Nordenskiold",2049,0,0,0
"fixed.ER.95","Nordenskiold",2050,0,0,0
"fixed.ER.95","Nordenskiold",2051,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2495,2249,2819
"fixed.ER.95","NorthernYukonR.andtribs.",2025,184,0,431.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,208,0,504.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,146,0,391.5
"fixed.ER.95","NorthernYukonR.andtribs.",2028,98,0,376.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,95,0,462.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,82,0,360.5
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,106.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,75.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,70.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,66.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,58
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,1818.5,1659.5,1944
"fixed.ER.95","Pelly",2025,140.5,0,298.5
"fixed.ER.95","Pelly",2026,132,0,346.25
"fixed.ER.95","Pelly",2027,106.5,0,321
"fixed.ER.95","Pelly",2028,84.5,0,286
"fixed.ER.95","Pelly",2029,79.5,0,307.25
"fixed.ER.95","Pelly",2030,54,0,274.25
"fixed.ER.95","Pelly",2031,0,0,78.25
"fixed.ER.95","Pelly",2032,0,0,54
"fixed.ER.95","Pelly",2033,0,0,52
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Pelly",2044,0,0,0
"fixed.ER.95","Pelly",2045,0,0,0
"fixed.ER.95","Pelly",2046,0,0,0
"fixed.ER.95","Pelly",2047,0,0,0
"fixed.ER.95","Pelly",2048,0,0,0
"fixed.ER.95","Pelly",2049,0,0,0
"fixed.ER.95","Pelly",2050,0,0,0
"fixed.ER.95","Pelly",2051,0,0,0
"fixed.ER.95","Stewart",2024,2105.5,1832.75,2444
"fixed.ER.95","Stewart",2025,125.5,0,309.25
"fixed.ER.95","Stewart",2026,128,0,300.25
"fixed.ER.95","Stewart",2027,92,0,287.5
"fixed.ER.95","Stewart",2028,69.5,0,231.75
"fixed.ER.95","Stewart",2029,80,0,283
