"HCR","CU","year","S.50","S.25","S.75"
"status.quo.cap","YukonR.Teslinheadwaters",2024,4134,3672,4556
"status.quo.cap","YukonR.Teslinheadwaters",2025,4918,3730.5,6375
"status.quo.cap","YukonR.Teslinheadwaters",2026,4596,3209.25,6888.75
"status.quo.cap","YukonR.Teslinheadwaters",2027,4180,2528.75,6120.75
"status.quo.cap","YukonR.Teslinheadwaters",2028,4542.5,2638,7491.5
"status.quo.cap","YukonR.Teslinheadwaters",2029,6592.5,3666.75,10878
"status.quo.cap","YukonR.Teslinheadwaters",2030,6698.5,3893.5,12007.25
"status.quo.cap","YukonR.Teslinheadwaters",2031,6499.5,3673.25,11157.5
"status.quo.cap","YukonR.Teslinheadwaters",2032,6030.5,3305.25,10778.25
"status.quo.cap","YukonR.Teslinheadwaters",2033,6312.5,3351.5,10900.5
"status.quo.cap","YukonR.Teslinheadwaters",2034,6003.5,3190.75,10487.75
"status.quo.cap","YukonR.Teslinheadwaters",2035,5680.5,2854.25,10572
"status.quo.cap","YukonR.Teslinheadwaters",2036,5335,2853.75,10153.5
"status.quo.cap","YukonR.Teslinheadwaters",2037,5368.5,2805,10137.25
"status.quo.cap","YukonR.Teslinheadwaters",2038,5543.5,2895.5,10229
"status.quo.cap","YukonR.Teslinheadwaters",2039,5653.5,2677.25,11004
"status.quo.cap","YukonR.Teslinheadwaters",2040,5695.5,2875.5,10240
"status.quo.cap","YukonR.Teslinheadwaters",2041,5486.5,2588.75,10176
"status.quo.cap","YukonR.Teslinheadwaters",2042,5257,2585.5,10194.25
"status.quo.cap","YukonR.Teslinheadwaters",2043,5226.5,2800.25,9913.25
