"HCR","CU","year","S.50","S.25","S.75"
"no.fishing","Nordenskiold",2024,1421,1328,1529
"no.fishing","Nordenskiold",2025,2257.5,1788.5,2924.5
"no.fishing","Nordenskiold",2026,2774.5,1896.75,3923
"no.fishing","Nordenskiold",2027,2626.5,1601.25,4131.25
"no.fishing","Nordenskiold",2028,2689.5,1598.75,4731.75
"no.fishing","Nordenskiold",2029,3472,2004.5,6380.25
"no.fishing","Nordenskiold",2030,3804.5,2091.5,6883.5
"no.fishing","Nordenskiold",2031,4023,2053.25,7274
"no.fishing","Nordenskiold",2032,3579.5,1890.75,7173.25
"no.fishing","Nordenskiold",2033,3224.5,1748.75,6558.75
"no.fishing","Nordenskiold",2034,3036,1563.5,6048.75
"no.fishing","Nordenskiold",2035,2726,1388.5,5720.5
"no.fishing","Nordenskiold",2036,2672.5,1293.75,5565.25
"no.fishing","Nordenskiold",2037,2642,1280.5,5623.5
"no.fishing","Nordenskiold",2038,2797.5,1351.75,5581.5
"no.fishing","Nordenskiold",2039,2839.5,1381.75,5568
"no.fishing","Nordenskiold",2040,3020.5,1533.75,5628
"no.fishing","Nordenskiold",2041,3035.5,1508.25,5948.75
"no.fishing","Nordenskiold",2042,2941,1407,5986
"no.fishing","Nordenskiold",2043,2824,1388.75,6020.75
"no.fishing","NorthernYukonR.andtribs.",2024,2513,2257.75,2832.25
"no.fishing","NorthernYukonR.andtribs.",2025,3679,2885,4783.25
"no.fishing","NorthernYukonR.andtribs.",2026,4384,3077,6423.25
"no.fishing","NorthernYukonR.andtribs.",2027,3614,2098.25,6205.75
"no.fishing","NorthernYukonR.andtribs.",2028,2982,1565,6095.5
"no.fishing","NorthernYukonR.andtribs.",2029,4179.5,2016.75,9368.25
"no.fishing","NorthernYukonR.andtribs.",2030,5930,2591,13096.5
"no.fishing","NorthernYukonR.andtribs.",2031,6858,2841.75,17561.5
"no.fishing","NorthernYukonR.andtribs.",2032,6718.5,2685.25,19068.25
"no.fishing","NorthernYukonR.andtribs.",2033,6585,2372.25,18493.25
"no.fishing","NorthernYukonR.andtribs.",2034,6715,2424.25,17590.75
"no.fishing","NorthernYukonR.andtribs.",2035,7330.5,2526.75,19930.5
"no.fishing","NorthernYukonR.andtribs.",2036,7521,2587.25,21547.75
"no.fishing","NorthernYukonR.andtribs.",2037,7146.5,2410.5,19717.5
"no.fishing","NorthernYukonR.andtribs.",2038,6787,2265.5,19304.75
"no.fishing","NorthernYukonR.andtribs.",2039,7134.5,2285.75,21227
"no.fishing","NorthernYukonR.andtribs.",2040,7472.5,2551.5,22427.75
"no.fishing","NorthernYukonR.andtribs.",2041,8028,2519.75,22370.5
"no.fishing","NorthernYukonR.andtribs.",2042,8072,2466.25,23157.25
"no.fishing","NorthernYukonR.andtribs.",2043,7654,2310.5,22565.75
"no.fishing","Pelly",2024,1809,1660,1949
"no.fishing","Pelly",2025,2571.5,2060.75,3280.5
"no.fishing","Pelly",2026,2991,2150.75,4450.25
"no.fishing","Pelly",2027,2741.5,1725,4806.5
"no.fishing","Pelly",2028,2454.5,1311.5,4608.25
"no.fishing","Pelly",2029,3072.5,1446.75,6036.25
"no.fishing","Pelly",2030,3883.5,1887,8748
"no.fishing","Pelly",2031,4921,2158,11918.5
"no.fishing","Pelly",2032,5369.5,2095.5,14656.75
"no.fishing","Pelly",2033,5531,1955.5,14741.5
"no.fishing","Pelly",2034,5747,1887.75,15269
"no.fishing","Pelly",2035,6279,2138.75,15856.25
"no.fishing","Pelly",2036,6831,2288.5,17586
"no.fishing","Pelly",2037,6850.5,2266,17809.25
"no.fishing","Pelly",2038,6410,2073.25,16032
"no.fishing","Pelly",2039,6196.5,2276.5,15387.75
"no.fishing","Pelly",2040,6647.5,2118,16270.5
"no.fishing","Pelly",2041,6867.5,2261.75,17820
"no.fishing","Pelly",2042,7468.5,2534.5,17458
"no.fishing","Pelly",2043,7222,2712.25,18149.75
"no.fishing","Stewart",2024,2131,1845.25,2471.5
"no.fishing","Stewart",2025,2667.5,2066,3459.5
"no.fishing","Stewart",2026,2779.5,1880,4061
"no.fishing","Stewart",2027,2331,1363.75,3948.75
"no.fishing","Stewart",2028,1861,998,3618.75
"no.fishing","Stewart",2029,3018.5,1524.75,6483.25
"no.fishing","Stewart",2030,4506,2098,9326.75
"no.fishing","Stewart",2031,4565.5,2192.25,10090
"no.fishing","Stewart",2032,4136,1956.5,9671.5
"no.fishing","Stewart",2033,4063,1706.5,9418.25
"no.fishing","Stewart",2034,3986,1551.25,9297.5
"no.fishing","Stewart",2035,3736.5,1569.25,8746.75
"no.fishing","Stewart",2036,3449.5,1454.5,8630.25
"no.fishing","Stewart",2037,3544.5,1312.75,8049
"no.fishing","Stewart",2038,3391,1298.75,8101.5
"no.fishing","Stewart",2039,3515.5,1412.75,7886
"no.fishing","Stewart",2040,3663.5,1300,8255.75
"no.fishing","Stewart",2041,3554,1363.75,8907.25
"no.fishing","Stewart",2042,3357.5,1354.5,8817
"no.fishing","Stewart",2043,3459,1418,8771
"no.fishing","UpperYukonR.",2024,2414,2252.5,2584
"no.fishing","UpperYukonR.",2025,2815,2223.75,3757
"no.fishing","UpperYukonR.",2026,3236,2154.5,5493.5
"no.fishing","UpperYukonR.",2027,3415.5,1710.5,6685
"no.fishing","UpperYukonR.",2028,2849.5,1332.25,5781.75
"no.fishing","UpperYukonR.",2029,3768,1663,8969.75
"no.fishing","UpperYukonR.",2030,5936,2522.25,15873.5
"no.fishing","UpperYukonR.",2031,6803,2611,18422.75
"no.fishing","UpperYukonR.",2032,6395,2329.25,17692.25
"no.fishing","UpperYukonR.",2033,5937,2063.75,16904.25
"no.fishing","UpperYukonR.",2034,5569,1899.5,15625.75
"no.fishing","UpperYukonR.",2035,4990,1720.5,14617
"no.fishing","UpperYukonR.",2036,4313,1365.5,12664
"no.fishing","UpperYukonR.",2037,3836,1302.25,11490.25
"no.fishing","UpperYukonR.",2038,3731,1246.75,11889
"no.fishing","UpperYukonR.",2039,4108.5,1412.75,12573.5
"no.fishing","UpperYukonR.",2040,4341.5,1470.25,14031.75
"no.fishing","UpperYukonR.",2041,4527,1529,14160
"no.fishing","UpperYukonR.",2042,4553,1480.75,13823.75
"no.fishing","UpperYukonR.",2043,4912,1329,13391.5
"no.fishing","Whiteandtribs.",2024,1163,928,1511.25
"no.fishing","Whiteandtribs.",2025,1753,1327.75,2293
"no.fishing","Whiteandtribs.",2026,2331.5,1536.5,3617.25
"no.fishing","Whiteandtribs.",2027,3034,1717,5256.5
"no.fishing","Whiteandtribs.",2028,3063,1559.25,5696.75
"no.fishing","Whiteandtribs.",2029,2945,1333.25,6106.5
"no.fishing","Whiteandtribs.",2030,3430,1533.5,7492.75
"no.fishing","Whiteandtribs.",2031,4266,1935.25,8991.75
"no.fishing","Whiteandtribs.",2032,4681,1958.5,10196.75
"no.fishing","Whiteandtribs.",2033,4596,1936.25,10338
"no.fishing","Whiteandtribs.",2034,4413.5,1758.25,9799.25
"no.fishing","Whiteandtribs.",2035,4172.5,1737.75,9301.25
"no.fishing","Whiteandtribs.",2036,4154.5,1602,9442.25
"no.fishing","Whiteandtribs.",2037,3884.5,1500.5,8730.5
"no.fishing","Whiteandtribs.",2038,3665.5,1519.5,9172.25
"no.fishing","Whiteandtribs.",2039,3836,1553.75,9594.25
"no.fishing","Whiteandtribs.",2040,3952,1489.75,9381.25
"no.fishing","Whiteandtribs.",2041,3932.5,1469.75,9576.75
"no.fishing","Whiteandtribs.",2042,3926.5,1455,9768.75
"no.fishing","Whiteandtribs.",2043,3965.5,1312,9529.5
"no.fishing","YukonR.Teslinheadwaters",2024,4128.5,3690,4563.25
"no.fishing","YukonR.Teslinheadwaters",2025,5531.5,4285.5,7009
"no.fishing","YukonR.Teslinheadwaters",2026,5474,3792.25,7949
"no.fishing","YukonR.Teslinheadwaters",2027,4680.5,2935,7621.5
"no.fishing","YukonR.Teslinheadwaters",2028,5338,2871.5,9377.5
"no.fishing","YukonR.Teslinheadwaters",2029,8037.5,4313.25,14901.25
"no.fishing","YukonR.Teslinheadwaters",2030,9104.5,4897.5,16840.25
"no.fishing","YukonR.Teslinheadwaters",2031,8682,4762.5,16535
"no.fishing","YukonR.Teslinheadwaters",2032,8326,4135.5,15430.25
"no.fishing","YukonR.Teslinheadwaters",2033,7596.5,3712.25,15001.25
"no.fishing","YukonR.Teslinheadwaters",2034,6587,3270.75,13674.75
"no.fishing","YukonR.Teslinheadwaters",2035,5784.5,2753.25,11776.75
"no.fishing","YukonR.Teslinheadwaters",2036,5494,2459.25,10967.25
"no.fishing","YukonR.Teslinheadwaters",2037,5461,2368.75,11380.75
"no.fishing","YukonR.Teslinheadwaters",2038,5324.5,2523.75,11372.75
"no.fishing","YukonR.Teslinheadwaters",2039,5721.5,2638.25,11760.5
"no.fishing","YukonR.Teslinheadwaters",2040,6256,2816.75,12373
"no.fishing","YukonR.Teslinheadwaters",2041,6167.5,2884,12646
"no.fishing","YukonR.Teslinheadwaters",2042,6055,2833.25,12759.25
"no.fishing","YukonR.Teslinheadwaters",2043,5999,2956.5,12928.25
"rebuilding","Big.Salmon",2024,1903,1839,1969.25
"rebuilding","Big.Salmon",2025,2158.5,1705.75,2705.5
"rebuilding","Big.Salmon",2026,2124.5,1479.75,3234.5
"rebuilding","Big.Salmon",2027,2464,1509.25,4226.75
"rebuilding","Big.Salmon",2028,2878.5,1590.75,4641.5
"rebuilding","Big.Salmon",2029,2812.5,1523.25,5066.5
"rebuilding","Big.Salmon",2030,2751,1470.75,4911.75
"rebuilding","Big.Salmon",2031,2844.5,1512.25,5433.5
"rebuilding","Big.Salmon",2032,2991,1444.75,5971.5
"rebuilding","Big.Salmon",2033,3128,1520.25,6303
"rebuilding","Big.Salmon",2034,3234,1467.25,6825.25
"rebuilding","Big.Salmon",2035,3388.5,1559,6748.25
"rebuilding","Big.Salmon",2036,3397,1468.75,6922.5
"rebuilding","Big.Salmon",2037,3533.5,1567.5,7344.75
"rebuilding","Big.Salmon",2038,3391,1559,7324
"rebuilding","Big.Salmon",2039,3549,1620.75,7413
"rebuilding","Big.Salmon",2040,3680.5,1636.25,7624.75
"rebuilding","Big.Salmon",2041,3492,1565,7697.75
"rebuilding","Big.Salmon",2042,3522.5,1526.75,7229.25
"rebuilding","Big.Salmon",2043,3906,1573,7830.5
"rebuilding","MiddleYukonR.andtribs.",2024,6353,6070,6622.25
"rebuilding","MiddleYukonR.andtribs.",2025,7315,5783,9310.75
"rebuilding","MiddleYukonR.andtribs.",2026,8415,5921.75,12028.25
"rebuilding","MiddleYukonR.andtribs.",2027,8067.5,5058,12724
"rebuilding","MiddleYukonR.andtribs.",2028,6688.5,3954.25,11180
"rebuilding","MiddleYukonR.andtribs.",2029,6933.5,4000.75,11884.25
"rebuilding","MiddleYukonR.andtribs.",2030,8706.5,4906,15416.25
"rebuilding","MiddleYukonR.andtribs.",2031,9649.5,5464.25,16973
"rebuilding","MiddleYukonR.andtribs.",2032,9679,5334.5,16896.75
"rebuilding","MiddleYukonR.andtribs.",2033,9035.5,4743.75,16893
"rebuilding","MiddleYukonR.andtribs.",2034,8942,4361.75,16786
"rebuilding","MiddleYukonR.andtribs.",2035,8868.5,4617.5,17079
"rebuilding","MiddleYukonR.andtribs.",2036,9362.5,4958.75,17651.25
"rebuilding","MiddleYukonR.andtribs.",2037,10044,4939.5,18668.5
"rebuilding","MiddleYukonR.andtribs.",2038,9495,4962.75,17415
"rebuilding","MiddleYukonR.andtribs.",2039,9339,4908.75,17383.75
"rebuilding","MiddleYukonR.andtribs.",2040,9461.5,4625.25,17981.25
"rebuilding","MiddleYukonR.andtribs.",2041,9058.5,4688,17760
"rebuilding","MiddleYukonR.andtribs.",2042,8881,4692.5,17055.5
"rebuilding","MiddleYukonR.andtribs.",2043,9579,4966,18037
"rebuilding","Nordenskiold",2024,1397,1304,1507.25
"rebuilding","Nordenskiold",2025,2052,1569.5,2801
"rebuilding","Nordenskiold",2026,2372,1586,3705.5
"rebuilding","Nordenskiold",2027,2281.5,1432.25,3650.25
"rebuilding","Nordenskiold",2028,2281,1357.25,3682.75
"rebuilding","Nordenskiold",2029,2639,1546.5,4535
"rebuilding","Nordenskiold",2030,2489.5,1429.75,4295
"rebuilding","Nordenskiold",2031,2449,1367.75,4325.25
"rebuilding","Nordenskiold",2032,2302,1300.75,4169.25
"rebuilding","Nordenskiold",2033,2237,1228.5,4064
"rebuilding","Nordenskiold",2034,2104,1162.75,3937.25
"rebuilding","Nordenskiold",2035,2094,1194,3945
"rebuilding","Nordenskiold",2036,2133.5,1099.5,3948.5
"rebuilding","Nordenskiold",2037,2213,1183.25,4021.75
"rebuilding","Nordenskiold",2038,2065.5,1149.75,3823
"rebuilding","Nordenskiold",2039,2215.5,1129.25,4052.25
"rebuilding","Nordenskiold",2040,2122,1163.75,3906
"rebuilding","Nordenskiold",2041,2122.5,1151,3720.5
"rebuilding","Nordenskiold",2042,2115,1147,3697
"rebuilding","Nordenskiold",2043,2216,1190.75,3750.75
"rebuilding","NorthernYukonR.andtribs.",2024,2531.5,2253.5,2832
"rebuilding","NorthernYukonR.andtribs.",2025,3509,2695,4609.5
"rebuilding","NorthernYukonR.andtribs.",2026,4018,2746.25,5991.25
"rebuilding","NorthernYukonR.andtribs.",2027,3158.5,1794,5544
"rebuilding","NorthernYukonR.andtribs.",2028,2356,1243,4823
"rebuilding","NorthernYukonR.andtribs.",2029,3071,1493.75,7041.25
"rebuilding","NorthernYukonR.andtribs.",2030,3541,1678.75,7877
"rebuilding","NorthernYukonR.andtribs.",2031,4024,1898.75,8338.5
"rebuilding","NorthernYukonR.andtribs.",2032,3816,1624.75,9004.25
"rebuilding","NorthernYukonR.andtribs.",2033,3415.5,1319.75,8276
"rebuilding","NorthernYukonR.andtribs.",2034,3415.5,1221.75,8412.25
"rebuilding","NorthernYukonR.andtribs.",2035,3401.5,1340,8848
"rebuilding","NorthernYukonR.andtribs.",2036,3726.5,1485.5,9376.25
"rebuilding","NorthernYukonR.andtribs.",2037,3939.5,1564.25,10335.25
"rebuilding","NorthernYukonR.andtribs.",2038,3759.5,1407.5,10485.5
"rebuilding","NorthernYukonR.andtribs.",2039,3756,1298.25,9479.75
"rebuilding","NorthernYukonR.andtribs.",2040,3724,1402.75,9686.25
"rebuilding","NorthernYukonR.andtribs.",2041,3818.5,1352.75,9451.75
"rebuilding","NorthernYukonR.andtribs.",2042,3842,1251.75,10193.25
"rebuilding","NorthernYukonR.andtribs.",2043,4380,1379,10413.25
"rebuilding","Pelly",2024,1784.5,1642,1935.25
"rebuilding","Pelly",2025,2373.5,1888.75,3080.25
"rebuilding","Pelly",2026,2641.5,1798,3900.75
"rebuilding","Pelly",2027,2366,1451,4025.75
"rebuilding","Pelly",2028,1927.5,1076.75,3494.25
"rebuilding","Pelly",2029,2232,1197.75,4361.25
"rebuilding","Pelly",2030,2457.5,1256.5,4950.5
"rebuilding","Pelly",2031,2802,1402,5995.5
"rebuilding","Pelly",2032,2866.5,1385.75,6424.5
"rebuilding","Pelly",2033,2921.5,1187.5,6559.25
"rebuilding","Pelly",2034,2738,1088.25,6758.5
"rebuilding","Pelly",2035,3005,1225,7339.5
"rebuilding","Pelly",2036,3347.5,1271.75,8281
"rebuilding","Pelly",2037,3675.5,1350.75,9681.75
"rebuilding","Pelly",2038,3522.5,1238.25,8576.25
"rebuilding","Pelly",2039,3483.5,1221.75,8504.5
"rebuilding","Pelly",2040,3628.5,1262.75,8993
"rebuilding","Pelly",2041,3911,1315.25,9286.25
"rebuilding","Pelly",2042,3778,1297,8948.25
"rebuilding","Pelly",2043,4000,1432,9441.25
"rebuilding","Stewart",2024,2128,1842.75,2500
"rebuilding","Stewart",2025,2545,1905,3258.75
"rebuilding","Stewart",2026,2547.5,1717.75,3716.75
"rebuilding","Stewart",2027,2170.5,1206,3481.75
"rebuilding","Stewart",2028,1634.5,915,2935
"rebuilding","Stewart",2029,2348.5,1238,4649.75
"rebuilding","Stewart",2030,2907,1569.5,5600
"rebuilding","Stewart",2031,3007.5,1564.5,5948.25
"rebuilding","Stewart",2032,2663.5,1429,5500
"rebuilding","Stewart",2033,2466.5,1202.5,5322.5
"rebuilding","Stewart",2034,2431.5,1177,4949
"rebuilding","Stewart",2035,2571.5,1234.75,5082.5
"rebuilding","Stewart",2036,2567.5,1276.25,5327.75
"rebuilding","Stewart",2037,2791,1270,5498.5
"rebuilding","Stewart",2038,2536.5,1221.5,5097.75
"rebuilding","Stewart",2039,2493,1178.5,5125
"rebuilding","Stewart",2040,2513.5,1213.75,5331.5
"rebuilding","Stewart",2041,2517,1214.75,5062
"rebuilding","Stewart",2042,2599,1067.5,5251.5
"rebuilding","Stewart",2043,2556.5,1160.5,5328.25
"rebuilding","UpperYukonR.",2024,2436.5,2273.75,2585.25
"rebuilding","UpperYukonR.",2025,2779,2123,3756
"rebuilding","UpperYukonR.",2026,3072,1996.5,5071.5
"rebuilding","UpperYukonR.",2027,3029.5,1653,6024
"rebuilding","UpperYukonR.",2028,2351,1194.5,4595.75
"rebuilding","UpperYukonR.",2029,3119,1231,6864
"rebuilding","UpperYukonR.",2030,4016.5,1690.5,9397.25
"rebuilding","UpperYukonR.",2031,4220.5,1809,10144.25
"rebuilding","UpperYukonR.",2032,4367.5,1697.75,9518.25
"rebuilding","UpperYukonR.",2033,4098.5,1559,9465.25
"rebuilding","UpperYukonR.",2034,3809,1356.75,9711.25
"rebuilding","UpperYukonR.",2035,3855.5,1405.5,8958
"rebuilding","UpperYukonR.",2036,3662.5,1369,8976
"rebuilding","UpperYukonR.",2037,4032,1584.5,9204.5
"rebuilding","UpperYukonR.",2038,3801.5,1372,8544.5
"rebuilding","UpperYukonR.",2039,3721,1508.75,9932.5
"rebuilding","UpperYukonR.",2040,3909.5,1462.5,10067
"rebuilding","UpperYukonR.",2041,3937.5,1487.25,9604.5
"rebuilding","UpperYukonR.",2042,3781.5,1349.75,9275.75
"rebuilding","UpperYukonR.",2043,3646.5,1335,9024
"rebuilding","Whiteandtribs.",2024,1176,944.5,1472
"rebuilding","Whiteandtribs.",2025,1660,1226.75,2279
"rebuilding","Whiteandtribs.",2026,2131.5,1356.75,3305.75
"rebuilding","Whiteandtribs.",2027,2589.5,1476.5,4506
"rebuilding","Whiteandtribs.",2028,2402,1338.25,4280.25
"rebuilding","Whiteandtribs.",2029,2086,1082.75,4032
"rebuilding","Whiteandtribs.",2030,2088,1048.5,4251
"rebuilding","Whiteandtribs.",2031,2519,1183,5337
"rebuilding","Whiteandtribs.",2032,2784,1292.75,5239.5
"rebuilding","Whiteandtribs.",2033,2665,1339,5910.75
"rebuilding","Whiteandtribs.",2034,2745,1212.5,5790.75
"rebuilding","Whiteandtribs.",2035,2761,1179.75,5656
"rebuilding","Whiteandtribs.",2036,2762.5,1158.25,6037.25
"rebuilding","Whiteandtribs.",2037,2876,1192.25,6348.25
"rebuilding","Whiteandtribs.",2038,2845,1244.5,5838.75
"rebuilding","Whiteandtribs.",2039,2991,1208.75,6412.25
"rebuilding","Whiteandtribs.",2040,2918,1137.25,6558
"rebuilding","Whiteandtribs.",2041,2868,1146.75,6591
"rebuilding","Whiteandtribs.",2042,2889,1112,5904.25
"rebuilding","Whiteandtribs.",2043,2876,1252.5,6693.75
"rebuilding","YukonR.Teslinheadwaters",2024,4141,3734.5,4604.5
"rebuilding","YukonR.Teslinheadwaters",2025,5081,3894,6543.75
"rebuilding","YukonR.Teslinheadwaters",2026,4812.5,3288.25,6933.5
"rebuilding","YukonR.Teslinheadwaters",2027,4026,2541,6531.75
"rebuilding","YukonR.Teslinheadwaters",2028,4356,2630.75,7371
"rebuilding","YukonR.Teslinheadwaters",2029,6144,3568.75,10899.25
"rebuilding","YukonR.Teslinheadwaters",2030,6072.5,3552.25,10399.5
"rebuilding","YukonR.Teslinheadwaters",2031,5709,3320.75,10540.25
"rebuilding","YukonR.Teslinheadwaters",2032,5313.5,3057.5,9142.75
"rebuilding","YukonR.Teslinheadwaters",2033,5032.5,2731,9402.5
"rebuilding","YukonR.Teslinheadwaters",2034,4901.5,2646.5,8512
"rebuilding","YukonR.Teslinheadwaters",2035,4716.5,2504.75,8331.5
"rebuilding","YukonR.Teslinheadwaters",2036,4750,2552.75,8679.25
"rebuilding","YukonR.Teslinheadwaters",2037,4875.5,2680,8908
"rebuilding","YukonR.Teslinheadwaters",2038,4716.5,2638.25,8226
"rebuilding","YukonR.Teslinheadwaters",2039,4798,2659.75,8446
"rebuilding","YukonR.Teslinheadwaters",2040,4938,2560.5,8930
"rebuilding","YukonR.Teslinheadwaters",2041,4820.5,2689.75,8763.25
"rebuilding","YukonR.Teslinheadwaters",2042,4698,2547.75,8186.75
"rebuilding","YukonR.Teslinheadwaters",2043,5144.5,2758,8792.25
"rebuilding.cap","Big.Salmon",2024,1903,1844,1962.25
"rebuilding.cap","Big.Salmon",2025,2149,1741,2639
"rebuilding.cap","Big.Salmon",2026,2107.5,1525.5,3113.25
"rebuilding.cap","Big.Salmon",2027,2584,1556.25,4089.25
"rebuilding.cap","Big.Salmon",2028,2912.5,1701.75,4918.25
"rebuilding.cap","Big.Salmon",2029,3038,1758,5333.5
"rebuilding.cap","Big.Salmon",2030,3183.5,1711.5,6431.75
"rebuilding.cap","Big.Salmon",2031,3429.5,1743,7119
"rebuilding.cap","Big.Salmon",2032,3697,1748.5,7382
"rebuilding.cap","Big.Salmon",2033,3839,1822.25,8634
"rebuilding.cap","Big.Salmon",2034,4310,1912.5,9284.5
"rebuilding.cap","Big.Salmon",2035,4497,1977.25,9381.25
"rebuilding.cap","Big.Salmon",2036,4457.5,1979.75,9369.5
"rebuilding.cap","Big.Salmon",2037,4617.5,1888.25,10094.5
"rebuilding.cap","Big.Salmon",2038,4665.5,1848,9903.75
"rebuilding.cap","Big.Salmon",2039,4815.5,1903.25,10156
"rebuilding.cap","Big.Salmon",2040,4900,2005.75,10734.75
"rebuilding.cap","Big.Salmon",2041,4781,1946,10739
"rebuilding.cap","Big.Salmon",2042,4824,1968.25,10366.75
"rebuilding.cap","Big.Salmon",2043,4971,1968.5,10297
"rebuilding.cap","MiddleYukonR.andtribs.",2024,6341,6080.5,6624
"rebuilding.cap","MiddleYukonR.andtribs.",2025,7701.5,6098.5,10009
"rebuilding.cap","MiddleYukonR.andtribs.",2026,8699.5,6136,12590.5
"rebuilding.cap","MiddleYukonR.andtribs.",2027,8676.5,5246,13539
"rebuilding.cap","MiddleYukonR.andtribs.",2028,7604,4368,11591
"rebuilding.cap","MiddleYukonR.andtribs.",2029,7700.5,4549.5,13797.5
"rebuilding.cap","MiddleYukonR.andtribs.",2030,10618,5702.75,19794.5
"rebuilding.cap","MiddleYukonR.andtribs.",2031,11545,6381.75,21994
"rebuilding.cap","MiddleYukonR.andtribs.",2032,11937,6121.5,21619.75
"rebuilding.cap","MiddleYukonR.andtribs.",2033,11373.5,5659,20635.25
"rebuilding.cap","MiddleYukonR.andtribs.",2034,10824.5,5383.5,20644.75
"rebuilding.cap","MiddleYukonR.andtribs.",2035,11001,5672.5,20831.5
"rebuilding.cap","MiddleYukonR.andtribs.",2036,11129,5717.75,20746.75
"rebuilding.cap","MiddleYukonR.andtribs.",2037,11207.5,5625.75,21652.25
"rebuilding.cap","MiddleYukonR.andtribs.",2038,11021,5351.75,20527
"rebuilding.cap","MiddleYukonR.andtribs.",2039,11318,5691.75,21437.25
"rebuilding.cap","MiddleYukonR.andtribs.",2040,12151,5651.5,22283
"rebuilding.cap","MiddleYukonR.andtribs.",2041,11840.5,5906,22680
"rebuilding.cap","MiddleYukonR.andtribs.",2042,11600.5,5843.5,22748
"rebuilding.cap","MiddleYukonR.andtribs.",2043,11793.5,5800.25,23144
"rebuilding.cap","Nordenskiold",2024,1417,1316,1521.5
"rebuilding.cap","Nordenskiold",2025,2113.5,1639.5,2758
"rebuilding.cap","Nordenskiold",2026,2492,1634.75,3561
"rebuilding.cap","Nordenskiold",2027,2282.5,1424,3668.5
"rebuilding.cap","Nordenskiold",2028,2419,1379,3927.75
"rebuilding.cap","Nordenskiold",2029,2796.5,1626.5,4804.75
"rebuilding.cap","Nordenskiold",2030,2869,1634,5190.5
"rebuilding.cap","Nordenskiold",2031,2878,1609.25,5292.75
"rebuilding.cap","Nordenskiold",2032,2889.5,1500.5,5290
"rebuilding.cap","Nordenskiold",2033,2667,1461.25,4768.25
"rebuilding.cap","Nordenskiold",2034,2530,1378.25,4586
"rebuilding.cap","Nordenskiold",2035,2455,1284.25,4707.5
"rebuilding.cap","Nordenskiold",2036,2390.5,1270.75,4638
"rebuilding.cap","Nordenskiold",2037,2523,1278,4759.25
"rebuilding.cap","Nordenskiold",2038,2469,1271.5,4738.75
"rebuilding.cap","Nordenskiold",2039,2551,1312.5,4809.25
"rebuilding.cap","Nordenskiold",2040,2541.5,1281,4941.25
"rebuilding.cap","Nordenskiold",2041,2539.5,1286.5,4671.75
"rebuilding.cap","Nordenskiold",2042,2470,1298,4902.75
"rebuilding.cap","Nordenskiold",2043,2561.5,1347.75,4767.25
"rebuilding.cap","NorthernYukonR.andtribs.",2024,2541,2276.75,2856.5
"rebuilding.cap","NorthernYukonR.andtribs.",2025,3557.5,2806.75,4549.25
"rebuilding.cap","NorthernYukonR.andtribs.",2026,4089.5,2785.75,6078
"rebuilding.cap","NorthernYukonR.andtribs.",2027,3218,1866,5382.5
"rebuilding.cap","NorthernYukonR.andtribs.",2028,2710,1384.75,5168.25
"rebuilding.cap","NorthernYukonR.andtribs.",2029,3545.5,1656.5,7279
"rebuilding.cap","NorthernYukonR.andtribs.",2030,4307,2114.5,9528
"rebuilding.cap","NorthernYukonR.andtribs.",2031,5016.5,2269.5,11869.25
"rebuilding.cap","NorthernYukonR.andtribs.",2032,4926,1952.75,12108.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,4256.5,1563.25,12819.75
"rebuilding.cap","NorthernYukonR.andtribs.",2034,4546.5,1491.25,12973.75
"rebuilding.cap","NorthernYukonR.andtribs.",2035,5164,1806,13948
"rebuilding.cap","NorthernYukonR.andtribs.",2036,5291,1804.75,14970
"rebuilding.cap","NorthernYukonR.andtribs.",2037,5132,1865.75,14833.75
"rebuilding.cap","NorthernYukonR.andtribs.",2038,5160,1754.75,14387.5
"rebuilding.cap","NorthernYukonR.andtribs.",2039,5072.5,1760.5,14663.5
"rebuilding.cap","NorthernYukonR.andtribs.",2040,5209.5,1735.75,13772
"rebuilding.cap","NorthernYukonR.andtribs.",2041,5471.5,1864,14525.25
"rebuilding.cap","NorthernYukonR.andtribs.",2042,5522,1918.25,14241.75
"rebuilding.cap","NorthernYukonR.andtribs.",2043,5580,1948.75,13929.25
"rebuilding.cap","Pelly",2024,1805,1659.75,1951
"rebuilding.cap","Pelly",2025,2415.5,1914,3063.25
"rebuilding.cap","Pelly",2026,2711.5,1888.75,3824
"rebuilding.cap","Pelly",2027,2427,1497.75,3974.5
"rebuilding.cap","Pelly",2028,2149,1189.75,3831.75
"rebuilding.cap","Pelly",2029,2584,1331,5126.75
"rebuilding.cap","Pelly",2030,3075.5,1500.25,6224.25
"rebuilding.cap","Pelly",2031,3459.5,1679.75,7553.5
"rebuilding.cap","Pelly",2032,3615.5,1612.75,8717.25
"rebuilding.cap","Pelly",2033,3478,1438.25,8801.5
"rebuilding.cap","Pelly",2034,3559,1330.75,9365
"rebuilding.cap","Pelly",2035,4096,1429.5,11025
"rebuilding.cap","Pelly",2036,4546,1547.75,11634.75
"rebuilding.cap","Pelly",2037,4636.5,1691.75,12459
"rebuilding.cap","Pelly",2038,4486.5,1623.5,11698.5
"rebuilding.cap","Pelly",2039,4779.5,1581,11713
"rebuilding.cap","Pelly",2040,4494.5,1588.75,12197.25
"rebuilding.cap","Pelly",2041,4662,1521,12098.75
