"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Big.Salmon",2047,77,0,390
"fixed.ER.85","Big.Salmon",2048,65.5,0,375.75
"fixed.ER.85","Big.Salmon",2049,0,0,304.25
"fixed.ER.85","Big.Salmon",2050,0,0,269.25
"fixed.ER.85","Big.Salmon",2051,0,0,240.25
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4666.5,4255,5145.5
"fixed.ER.85","MiddleYukonR.andtribs.",2025,5795.5,4554.25,7306.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,6362,4385.5,9531
"fixed.ER.85","MiddleYukonR.andtribs.",2027,6211,3839.75,10563.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,5649,3222.5,9539.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,5511.5,3002.75,9907.75
"fixed.ER.85","MiddleYukonR.andtribs.",2030,6459,3348.25,12082.5
"fixed.ER.85","MiddleYukonR.andtribs.",2031,7386.5,3947.75,14437.25
"fixed.ER.85","MiddleYukonR.andtribs.",2032,1436,518.5,3654
"fixed.ER.85","MiddleYukonR.andtribs.",2033,1419.5,527.5,3826
"fixed.ER.85","MiddleYukonR.andtribs.",2034,1288,478,3657.5
"fixed.ER.85","MiddleYukonR.andtribs.",2035,1380.5,470,3940.75
"fixed.ER.85","MiddleYukonR.andtribs.",2036,1399,502,3544.75
"fixed.ER.85","MiddleYukonR.andtribs.",2037,1102,354,2963.25
"fixed.ER.85","MiddleYukonR.andtribs.",2038,574.5,151.75,2078.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,471.5,127.75,1799.25
"fixed.ER.85","MiddleYukonR.andtribs.",2040,438.5,108.75,1753.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,425.5,100,1697.5
"fixed.ER.85","MiddleYukonR.andtribs.",2042,411,81,1512.5
"fixed.ER.85","MiddleYukonR.andtribs.",2043,269.5,59,1246
"fixed.ER.85","MiddleYukonR.andtribs.",2044,206.5,0,1110
"fixed.ER.85","MiddleYukonR.andtribs.",2045,182,0,973.25
"fixed.ER.85","MiddleYukonR.andtribs.",2046,149,0,832.5
"fixed.ER.85","MiddleYukonR.andtribs.",2047,129,0,974
"fixed.ER.85","MiddleYukonR.andtribs.",2048,114,0,818.5
"fixed.ER.85","MiddleYukonR.andtribs.",2049,95.5,0,659.5
"fixed.ER.85","MiddleYukonR.andtribs.",2050,72,0,548.25
"fixed.ER.85","MiddleYukonR.andtribs.",2051,55.5,0,398.5
"fixed.ER.85","Nordenskiold",2024,2080,2013,2155.25
"fixed.ER.85","Nordenskiold",2025,2713,2058.25,3604.25
"fixed.ER.85","Nordenskiold",2026,3054.5,1843,5122
"fixed.ER.85","Nordenskiold",2027,3444.5,1926.5,6465
"fixed.ER.85","Nordenskiold",2028,3594,1903.5,6596
"fixed.ER.85","Nordenskiold",2029,3564,1782.75,7028.25
"fixed.ER.85","Nordenskiold",2030,2897.5,1445.75,5958
"fixed.ER.85","Nordenskiold",2031,2361.5,1059.25,4787
"fixed.ER.85","Nordenskiold",2032,334,110.75,849.25
"fixed.ER.85","Nordenskiold",2033,278,92,746
"fixed.ER.85","Nordenskiold",2034,275,74.5,696.25
"fixed.ER.85","Nordenskiold",2035,286,87,795.5
"fixed.ER.85","Nordenskiold",2036,310,105,818.75
"fixed.ER.85","Nordenskiold",2037,294,112,816.25
"fixed.ER.85","Nordenskiold",2038,257.5,72.75,772
"fixed.ER.85","Nordenskiold",2039,223.5,58.75,672.25
"fixed.ER.85","Nordenskiold",2040,202.5,56,660.5
"fixed.ER.85","Nordenskiold",2041,229,62.75,633.5
"fixed.ER.85","Nordenskiold",2042,234.5,63,665.5
"fixed.ER.85","Nordenskiold",2043,217.5,53,647.75
"fixed.ER.85","Nordenskiold",2044,174.5,0,647.5
"fixed.ER.85","Nordenskiold",2045,171,0,605.5
"fixed.ER.85","Nordenskiold",2046,156.5,0,559
"fixed.ER.85","Nordenskiold",2047,162.5,0,584.25
"fixed.ER.85","Nordenskiold",2048,168,0,564.5
"fixed.ER.85","Nordenskiold",2049,160,0,567.25
"fixed.ER.85","Nordenskiold",2050,132.5,0,501.25
"fixed.ER.85","Nordenskiold",2051,126,0,475
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2520,2292.75,2786.25
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2887.5,2354.25,3620
"fixed.ER.85","NorthernYukonR.andtribs.",2026,3182,2187.5,4891.5
"fixed.ER.85","NorthernYukonR.andtribs.",2027,3310,1785.5,5771.75
"fixed.ER.85","NorthernYukonR.andtribs.",2028,2983,1552.25,5881
"fixed.ER.85","NorthernYukonR.andtribs.",2029,3495,1810.5,8034.5
"fixed.ER.85","NorthernYukonR.andtribs.",2030,3871,1820.75,8281.5
"fixed.ER.85","NorthernYukonR.andtribs.",2031,4150,1795.5,8928.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,747.5,263,2323.5
"fixed.ER.85","NorthernYukonR.andtribs.",2033,759.5,239.25,2325.75
"fixed.ER.85","NorthernYukonR.andtribs.",2034,716,202.75,2068.25
"fixed.ER.85","NorthernYukonR.andtribs.",2035,742,222.75,2215.5
"fixed.ER.85","NorthernYukonR.andtribs.",2036,716,192.5,2134.25
"fixed.ER.85","NorthernYukonR.andtribs.",2037,533.5,127.5,1656.25
"fixed.ER.85","NorthernYukonR.andtribs.",2038,323.5,74,1147.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,273,56.75,1137.5
"fixed.ER.85","NorthernYukonR.andtribs.",2040,266.5,0,1085.25
"fixed.ER.85","NorthernYukonR.andtribs.",2041,225,0,1019
"fixed.ER.85","NorthernYukonR.andtribs.",2042,212.5,0,871.25
"fixed.ER.85","NorthernYukonR.andtribs.",2043,143.5,0,789
"fixed.ER.85","NorthernYukonR.andtribs.",2044,107,0,648.25
"fixed.ER.85","NorthernYukonR.andtribs.",2045,97.5,0,623
"fixed.ER.85","NorthernYukonR.andtribs.",2046,91.5,0,624.25
"fixed.ER.85","NorthernYukonR.andtribs.",2047,75,0,553.25
"fixed.ER.85","NorthernYukonR.andtribs.",2048,66,0,465.5
"fixed.ER.85","NorthernYukonR.andtribs.",2049,25,0,463
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,367
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,319.25
"fixed.ER.85","Pelly",2024,1753.5,1600,1912
"fixed.ER.85","Pelly",2025,2491,1992.75,3177
"fixed.ER.85","Pelly",2026,2888.5,2011,4331.25
"fixed.ER.85","Pelly",2027,2682.5,1512.75,4634
"fixed.ER.85","Pelly",2028,2020.5,1094,3845.75
"fixed.ER.85","Pelly",2029,2345.5,1212.25,4431.5
"fixed.ER.85","Pelly",2030,2650,1267.25,5257.25
"fixed.ER.85","Pelly",2031,3261,1535.75,6987.5
"fixed.ER.85","Pelly",2032,652,205.5,1852.25
"fixed.ER.85","Pelly",2033,678,182.75,1996.75
"fixed.ER.85","Pelly",2034,588.5,156,1722.75
"fixed.ER.85","Pelly",2035,664.5,168.75,2198.5
"fixed.ER.85","Pelly",2036,642.5,168.5,2073.25
"fixed.ER.85","Pelly",2037,519.5,109.75,1830.5
"fixed.ER.85","Pelly",2038,255,60,1028.5
"fixed.ER.85","Pelly",2039,186.5,0,994
"fixed.ER.85","Pelly",2040,182.5,0,901
"fixed.ER.85","Pelly",2041,164.5,0,972.5
"fixed.ER.85","Pelly",2042,161,0,781
"fixed.ER.85","Pelly",2043,103,0,647.25
"fixed.ER.85","Pelly",2044,81,0,496.25
"fixed.ER.85","Pelly",2045,67.5,0,475.25
"fixed.ER.85","Pelly",2046,61,0,406.5
"fixed.ER.85","Pelly",2047,26,0,398.25
"fixed.ER.85","Pelly",2048,0,0,341.25
"fixed.ER.85","Pelly",2049,0,0,269.75
"fixed.ER.85","Pelly",2050,0,0,269.75
"fixed.ER.85","Pelly",2051,0,0,222.5
"fixed.ER.85","Stewart",2024,2057,1761.5,2393
"fixed.ER.85","Stewart",2025,2585,1976.75,3301.25
"fixed.ER.85","Stewart",2026,2775,1895,4029.5
"fixed.ER.85","Stewart",2027,2243,1378.5,3718.75
"fixed.ER.85","Stewart",2028,1674.5,965.5,2943.25
"fixed.ER.85","Stewart",2029,2340,1295.5,4476.75
"fixed.ER.85","Stewart",2030,2823,1595.75,5016.5
"fixed.ER.85","Stewart",2031,2945,1612.25,5407.75
"fixed.ER.85","Stewart",2032,528.5,212,1198.75
"fixed.ER.85","Stewart",2033,515,206.25,1183.5
"fixed.ER.85","Stewart",2034,468.5,182.75,1127.25
"fixed.ER.85","Stewart",2035,476.5,193,1164.25
"fixed.ER.85","Stewart",2036,460.5,180.75,1142.25
"fixed.ER.85","Stewart",2037,388,130,930.5
"fixed.ER.85","Stewart",2038,248.5,73.5,718.25
"fixed.ER.85","Stewart",2039,205,58.75,650.25
"fixed.ER.85","Stewart",2040,192,57,679
"fixed.ER.85","Stewart",2041,200,52.75,599.75
"fixed.ER.85","Stewart",2042,164.5,0,528.25
"fixed.ER.85","Stewart",2043,137.5,0,447
"fixed.ER.85","Stewart",2044,111.5,0,417
"fixed.ER.85","Stewart",2045,104.5,0,405.5
"fixed.ER.85","Stewart",2046,87,0,351.25
"fixed.ER.85","Stewart",2047,84,0,342.25
"fixed.ER.85","Stewart",2048,74,0,301.5
"fixed.ER.85","Stewart",2049,61,0,283.25
"fixed.ER.85","Stewart",2050,52,0,239.75
"fixed.ER.85","Stewart",2051,0,0,238.5
"fixed.ER.85","UpperYukonR.",2024,2754,2360.25,3200.25
"fixed.ER.85","UpperYukonR.",2025,3514,2540.75,4775.5
"fixed.ER.85","UpperYukonR.",2026,3939,2566,6121
"fixed.ER.85","UpperYukonR.",2027,3172,1849.5,5520.25
"fixed.ER.85","UpperYukonR.",2028,2084,1193.75,3925.25
"fixed.ER.85","UpperYukonR.",2029,2662,1380.5,5305.5
"fixed.ER.85","UpperYukonR.",2030,3792,1990.75,7170.5
"fixed.ER.85","UpperYukonR.",2031,4046,2018.5,7670.25
"fixed.ER.85","UpperYukonR.",2032,666.5,273,1672.5
"fixed.ER.85","UpperYukonR.",2033,684,234.75,1635.25
"fixed.ER.85","UpperYukonR.",2034,617,215.75,1505.25
"fixed.ER.85","UpperYukonR.",2035,622.5,230.75,1548.75
"fixed.ER.85","UpperYukonR.",2036,646.5,231.75,1459.75
"fixed.ER.85","UpperYukonR.",2037,514,166,1230.5
"fixed.ER.85","UpperYukonR.",2038,295,87,877.5
"fixed.ER.85","UpperYukonR.",2039,265,60.75,802.25
"fixed.ER.85","UpperYukonR.",2040,239.5,60,828
"fixed.ER.85","UpperYukonR.",2041,250.5,61.75,811
"fixed.ER.85","UpperYukonR.",2042,216,60,729.25
"fixed.ER.85","UpperYukonR.",2043,164,0,615.25
"fixed.ER.85","UpperYukonR.",2044,141,0,553.25
"fixed.ER.85","UpperYukonR.",2045,118,0,500
"fixed.ER.85","UpperYukonR.",2046,108,0,415.75
"fixed.ER.85","UpperYukonR.",2047,114,0,433.25
"fixed.ER.85","UpperYukonR.",2048,87.5,0,366
"fixed.ER.85","UpperYukonR.",2049,70,0,303.75
"fixed.ER.85","UpperYukonR.",2050,55,0,252
"fixed.ER.85","UpperYukonR.",2051,0,0,246.25
"fixed.ER.85","Whiteandtribs.",2024,1012.5,800,1287
"fixed.ER.85","Whiteandtribs.",2025,1278,963,1692
"fixed.ER.85","Whiteandtribs.",2026,1451,934,2309.25
"fixed.ER.85","Whiteandtribs.",2027,2084.5,1177.25,3698.25
"fixed.ER.85","Whiteandtribs.",2028,2302.5,1220.5,4271.5
"fixed.ER.85","Whiteandtribs.",2029,1950,951.25,3657.25
"fixed.ER.85","Whiteandtribs.",2030,1672.5,871.25,3665.5
"fixed.ER.85","Whiteandtribs.",2031,1964.5,896.25,4512.25
"fixed.ER.85","Whiteandtribs.",2032,459,135,1284
"fixed.ER.85","Whiteandtribs.",2033,526,155,1548
"fixed.ER.85","Whiteandtribs.",2034,517.5,146.75,1499.25
"fixed.ER.85","Whiteandtribs.",2035,493.5,139,1481
"fixed.ER.85","Whiteandtribs.",2036,442,126.75,1438.5
"fixed.ER.85","Whiteandtribs.",2037,336.5,88.25,1167
"fixed.ER.85","Whiteandtribs.",2038,192.5,0,784.5
"fixed.ER.85","Whiteandtribs.",2039,184.5,0,775.25
"fixed.ER.85","Whiteandtribs.",2040,168.5,0,816.25
"fixed.ER.85","Whiteandtribs.",2041,160,0,734.75
"fixed.ER.85","Whiteandtribs.",2042,132.5,0,649.75
"fixed.ER.85","Whiteandtribs.",2043,94.5,0,493.25
"fixed.ER.85","Whiteandtribs.",2044,71.5,0,437
"fixed.ER.85","Whiteandtribs.",2045,63,0,475.5
"fixed.ER.85","Whiteandtribs.",2046,61.5,0,401.5
"fixed.ER.85","Whiteandtribs.",2047,0,0,422.5
"fixed.ER.85","Whiteandtribs.",2048,0,0,325.25
"fixed.ER.85","Whiteandtribs.",2049,0,0,288.5
"fixed.ER.85","Whiteandtribs.",2050,0,0,240.5
"fixed.ER.85","Whiteandtribs.",2051,0,0,218
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4018,3634.5,4573
"fixed.ER.85","YukonR.Teslinheadwaters",2025,5194,4160.75,6528
"fixed.ER.85","YukonR.Teslinheadwaters",2026,5079,3677.75,7154.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4467.5,2847.25,7000.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4705,2773.5,7737
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5854,3415.75,10015.75
"fixed.ER.85","YukonR.Teslinheadwaters",2030,5968.5,3253.5,10018.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,5789.5,3411.75,9644
"fixed.ER.85","YukonR.Teslinheadwaters",2032,1074.5,451.75,2229
"fixed.ER.85","YukonR.Teslinheadwaters",2033,1003,438.5,2166.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,952.5,422,1890
"fixed.ER.85","YukonR.Teslinheadwaters",2035,917,397.75,1964.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,925,380.25,1937.5
"fixed.ER.85","YukonR.Teslinheadwaters",2037,811,310.25,1729.75
"fixed.ER.85","YukonR.Teslinheadwaters",2038,609.5,185.5,1503.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,535.5,171.75,1421.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,496.5,161.75,1314
"fixed.ER.85","YukonR.Teslinheadwaters",2041,460,144.75,1266.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,438.5,130.5,1158.5
"fixed.ER.85","YukonR.Teslinheadwaters",2043,370.5,105,1060.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,312,88,1033.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,303.5,77.75,1002.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,275,65,918.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,277,64,886.75
"fixed.ER.85","YukonR.Teslinheadwaters",2048,250,60,867.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,216,0,806.75
"fixed.ER.85","YukonR.Teslinheadwaters",2050,195,0,778.75
"fixed.ER.85","YukonR.Teslinheadwaters",2051,175,0,685
"fixed.ER.90","Big.Salmon",2024,1902,1843,1962
"fixed.ER.90","Big.Salmon",2025,2246.5,1839,2751.75
"fixed.ER.90","Big.Salmon",2026,2280.5,1528.75,3232.25
"fixed.ER.90","Big.Salmon",2027,2590.5,1586.5,4270.25
"fixed.ER.90","Big.Salmon",2028,2905,1631.25,5313
"fixed.ER.90","Big.Salmon",2029,2891,1576,5277.5
"fixed.ER.90","Big.Salmon",2030,3172.5,1536.75,5675.75
"fixed.ER.90","Big.Salmon",2031,3053,1649.5,6375.25
"fixed.ER.90","Big.Salmon",2032,391,108.75,1145.75
"fixed.ER.90","Big.Salmon",2033,396.5,105.5,1257.25
"fixed.ER.90","Big.Salmon",2034,384.5,89.75,1131
"fixed.ER.90","Big.Salmon",2035,358,65,1097.25
"fixed.ER.90","Big.Salmon",2036,400.5,90.75,1110.25
"fixed.ER.90","Big.Salmon",2037,230,0,845.5
"fixed.ER.90","Big.Salmon",2038,121,0,462
"fixed.ER.90","Big.Salmon",2039,77,0,362
"fixed.ER.90","Big.Salmon",2040,82.5,0,365
"fixed.ER.90","Big.Salmon",2041,83.5,0,347.75
"fixed.ER.90","Big.Salmon",2042,65,0,300.5
"fixed.ER.90","Big.Salmon",2043,53,0,262.5
"fixed.ER.90","Big.Salmon",2044,0,0,180.5
"fixed.ER.90","Big.Salmon",2045,0,0,155
"fixed.ER.90","Big.Salmon",2046,0,0,143.25
"fixed.ER.90","Big.Salmon",2047,0,0,131.25
"fixed.ER.90","Big.Salmon",2048,0,0,105
"fixed.ER.90","Big.Salmon",2049,0,0,85
"fixed.ER.90","Big.Salmon",2050,0,0,65.25
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4663,4267,5174
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5875,4501.25,7326.5
"fixed.ER.90","MiddleYukonR.andtribs.",2026,6294,4351.25,8997
"fixed.ER.90","MiddleYukonR.andtribs.",2027,6296.5,3770.75,10144.25
"fixed.ER.90","MiddleYukonR.andtribs.",2028,5632.5,3394,9457
"fixed.ER.90","MiddleYukonR.andtribs.",2029,5765,3103.25,10032.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,6988,3706.25,12672
"fixed.ER.90","MiddleYukonR.andtribs.",2031,8065.5,4183.75,14525
"fixed.ER.90","MiddleYukonR.andtribs.",2032,1085.5,266.75,2874.75
"fixed.ER.90","MiddleYukonR.andtribs.",2033,920.5,229.75,2701
"fixed.ER.90","MiddleYukonR.andtribs.",2034,899,197.75,2881.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,866,165.5,2815.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,903,218,2980.75
"fixed.ER.90","MiddleYukonR.andtribs.",2037,655,127.25,2053.5
"fixed.ER.90","MiddleYukonR.andtribs.",2038,306,56,1242.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,173,0,791.75
"fixed.ER.90","MiddleYukonR.andtribs.",2040,183,0,849
"fixed.ER.90","MiddleYukonR.andtribs.",2041,190,0,863.5
"fixed.ER.90","MiddleYukonR.andtribs.",2042,157,0,725.75
"fixed.ER.90","MiddleYukonR.andtribs.",2043,121,0,608.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,67,0,387.25
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,306.25
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,295.5
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,251.25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,192.25
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,146.5
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,138.25
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,106.25
"fixed.ER.90","Nordenskiold",2024,2083,2008.75,2146
"fixed.ER.90","Nordenskiold",2025,2757.5,2065,3697
"fixed.ER.90","Nordenskiold",2026,3031.5,1856,5091.75
"fixed.ER.90","Nordenskiold",2027,3520.5,1863.5,6347.75
"fixed.ER.90","Nordenskiold",2028,3562,1851.25,7124
"fixed.ER.90","Nordenskiold",2029,3524.5,1807,7065.75
"fixed.ER.90","Nordenskiold",2030,3124,1495.25,6371.75
"fixed.ER.90","Nordenskiold",2031,2321,1143.5,4819.5
"fixed.ER.90","Nordenskiold",2032,215,55,661.25
"fixed.ER.90","Nordenskiold",2033,160,0,519.25
"fixed.ER.90","Nordenskiold",2034,165.5,0,485.5
"fixed.ER.90","Nordenskiold",2035,144.5,0,481.75
"fixed.ER.90","Nordenskiold",2036,182,0,581.25
"fixed.ER.90","Nordenskiold",2037,164.5,0,507
"fixed.ER.90","Nordenskiold",2038,114.5,0,333.25
"fixed.ER.90","Nordenskiold",2039,75,0,292
"fixed.ER.90","Nordenskiold",2040,75,0,300
"fixed.ER.90","Nordenskiold",2041,72.5,0,296.25
"fixed.ER.90","Nordenskiold",2042,79,0,298.25
"fixed.ER.90","Nordenskiold",2043,75.5,0,267
"fixed.ER.90","Nordenskiold",2044,55,0,257
"fixed.ER.90","Nordenskiold",2045,0,0,225.5
"fixed.ER.90","Nordenskiold",2046,0,0,192
"fixed.ER.90","Nordenskiold",2047,0,0,200.5
"fixed.ER.90","Nordenskiold",2048,0,0,170.5
"fixed.ER.90","Nordenskiold",2049,0,0,157.25
"fixed.ER.90","Nordenskiold",2050,0,0,133.75
"fixed.ER.90","Nordenskiold",2051,0,0,119.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2572.5,2306.5,2848
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2964,2431.75,3691.5
"fixed.ER.90","NorthernYukonR.andtribs.",2026,3199,2199.75,4825.75
"fixed.ER.90","NorthernYukonR.andtribs.",2027,3338,1897,5834
"fixed.ER.90","NorthernYukonR.andtribs.",2028,3236,1655.75,6127
"fixed.ER.90","NorthernYukonR.andtribs.",2029,3935.5,1927.75,7791.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,4322,2077.5,8988
"fixed.ER.90","NorthernYukonR.andtribs.",2031,4571,2067.5,9490.75
"fixed.ER.90","NorthernYukonR.andtribs.",2032,519.5,130,1718
"fixed.ER.90","NorthernYukonR.andtribs.",2033,472,105,1654
"fixed.ER.90","NorthernYukonR.andtribs.",2034,476.5,86.75,1797.5
"fixed.ER.90","NorthernYukonR.andtribs.",2035,425,76.5,1514.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,465.5,106.25,1539.5
"fixed.ER.90","NorthernYukonR.andtribs.",2037,287,0,1041.75
"fixed.ER.90","NorthernYukonR.andtribs.",2038,152.5,0,695.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,84.5,0,500
"fixed.ER.90","NorthernYukonR.andtribs.",2040,105.5,0,484.25
"fixed.ER.90","NorthernYukonR.andtribs.",2041,93,0,509.75
"fixed.ER.90","NorthernYukonR.andtribs.",2042,86.5,0,407.5
"fixed.ER.90","NorthernYukonR.andtribs.",2043,58,0,345.25
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,273.75
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,194.25
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,198.25
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,156
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,128
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,115
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,73.25
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,77
"fixed.ER.90","Pelly",2024,1729,1586,1909.25
"fixed.ER.90","Pelly",2025,2506,1989.75,3207
"fixed.ER.90","Pelly",2026,2937.5,1978.75,4346
"fixed.ER.90","Pelly",2027,2640,1639,4444
"fixed.ER.90","Pelly",2028,2052.5,1139.75,3780.25
"fixed.ER.90","Pelly",2029,2278.5,1207.75,4312
"fixed.ER.90","Pelly",2030,2656,1366.25,5136.25
"fixed.ER.90","Pelly",2031,3180,1495.75,7004.5
"fixed.ER.90","Pelly",2032,412.5,93.75,1423.75
"fixed.ER.90","Pelly",2033,360,83,1352
"fixed.ER.90","Pelly",2034,370,60.75,1313.25
"fixed.ER.90","Pelly",2035,315,0,1361.25
"fixed.ER.90","Pelly",2036,380.5,77,1460.5
"fixed.ER.90","Pelly",2037,272.5,0,1106.25
"fixed.ER.90","Pelly",2038,119,0,592
"fixed.ER.90","Pelly",2039,68,0,422.75
"fixed.ER.90","Pelly",2040,72,0,405.25
"fixed.ER.90","Pelly",2041,71.5,0,399
"fixed.ER.90","Pelly",2042,65.5,0,369.25
"fixed.ER.90","Pelly",2043,0,0,266
"fixed.ER.90","Pelly",2044,0,0,185.25
"fixed.ER.90","Pelly",2045,0,0,122.5
"fixed.ER.90","Pelly",2046,0,0,124
"fixed.ER.90","Pelly",2047,0,0,115.25
"fixed.ER.90","Pelly",2048,0,0,101.25
"fixed.ER.90","Pelly",2049,0,0,65.25
"fixed.ER.90","Pelly",2050,0,0,53
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2063.5,1797.75,2376
"fixed.ER.90","Stewart",2025,2663.5,2120.75,3410
"fixed.ER.90","Stewart",2026,2827,1942,4045.5
"fixed.ER.90","Stewart",2027,2310.5,1449,3569.25
"fixed.ER.90","Stewart",2028,1769,1069.5,2993
"fixed.ER.90","Stewart",2029,2544.5,1444.5,4244
"fixed.ER.90","Stewart",2030,3086.5,1800,5403
"fixed.ER.90","Stewart",2031,3106.5,1763,5495.25
"fixed.ER.90","Stewart",2032,390,107.75,997.25
"fixed.ER.90","Stewart",2033,323.5,103,889.25
"fixed.ER.90","Stewart",2034,333,83,921.5
"fixed.ER.90","Stewart",2035,313,63.5,792.75
"fixed.ER.90","Stewart",2036,324.5,89,817.25
"fixed.ER.90","Stewart",2037,231.5,53.75,631.25
"fixed.ER.90","Stewart",2038,122.5,0,387.5
"fixed.ER.90","Stewart",2039,78.5,0,303.25
"fixed.ER.90","Stewart",2040,88,0,303
"fixed.ER.90","Stewart",2041,78,0,287.5
"fixed.ER.90","Stewart",2042,75,0,246.5
"fixed.ER.90","Stewart",2043,54,0,220.25
"fixed.ER.90","Stewart",2044,0,0,165.25
"fixed.ER.90","Stewart",2045,0,0,133.25
"fixed.ER.90","Stewart",2046,0,0,124
"fixed.ER.90","Stewart",2047,0,0,122.25
"fixed.ER.90","Stewart",2048,0,0,94.25
"fixed.ER.90","Stewart",2049,0,0,71
"fixed.ER.90","Stewart",2050,0,0,61.25
"fixed.ER.90","Stewart",2051,0,0,54.25
"fixed.ER.90","UpperYukonR.",2024,2695.5,2295,3186.25
"fixed.ER.90","UpperYukonR.",2025,3436,2544.75,4675.25
"fixed.ER.90","UpperYukonR.",2026,3761.5,2444.75,5993
"fixed.ER.90","UpperYukonR.",2027,2957.5,1771.5,5161
"fixed.ER.90","UpperYukonR.",2028,2044.5,1107.75,3869.5
"fixed.ER.90","UpperYukonR.",2029,2378.5,1255.75,4532.75
"fixed.ER.90","UpperYukonR.",2030,3609.5,1859.75,6850.25
"fixed.ER.90","UpperYukonR.",2031,3894,1932.25,7326
"fixed.ER.90","UpperYukonR.",2032,453,130,1241.75
"fixed.ER.90","UpperYukonR.",2033,406,110,1093.5
"fixed.ER.90","UpperYukonR.",2034,343.5,88.5,1087
"fixed.ER.90","UpperYukonR.",2035,353.5,77,1046.5
"fixed.ER.90","UpperYukonR.",2036,407.5,109.25,999.75
"fixed.ER.90","UpperYukonR.",2037,284.5,59,794
"fixed.ER.90","UpperYukonR.",2038,147.5,0,496.5
"fixed.ER.90","UpperYukonR.",2039,82,0,366
"fixed.ER.90","UpperYukonR.",2040,87,0,407.25
"fixed.ER.90","UpperYukonR.",2041,83,0,327
"fixed.ER.90","UpperYukonR.",2042,89.5,0,311.25
"fixed.ER.90","UpperYukonR.",2043,66.5,0,279.25
"fixed.ER.90","UpperYukonR.",2044,0,0,183
"fixed.ER.90","UpperYukonR.",2045,0,0,142.25
"fixed.ER.90","UpperYukonR.",2046,0,0,145.25
"fixed.ER.90","UpperYukonR.",2047,0,0,137.25
"fixed.ER.90","UpperYukonR.",2048,0,0,112
"fixed.ER.90","UpperYukonR.",2049,0,0,91.25
"fixed.ER.90","UpperYukonR.",2050,0,0,57.5
"fixed.ER.90","UpperYukonR.",2051,0,0,52.25
"fixed.ER.90","Whiteandtribs.",2024,1045,804.75,1352.25
