"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2044,0,0,0
"fixed.ER.95","UpperYukonR.",2045,0,0,0
"fixed.ER.95","UpperYukonR.",2046,0,0,0
"fixed.ER.95","UpperYukonR.",2047,0,0,0
"fixed.ER.95","UpperYukonR.",2048,0,0,0
"fixed.ER.95","UpperYukonR.",2049,0,0,0
"fixed.ER.95","UpperYukonR.",2050,0,0,0
"fixed.ER.95","UpperYukonR.",2051,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1075.5,811.75,1353
"fixed.ER.95","Whiteandtribs.",2025,61,0,154.25
"fixed.ER.95","Whiteandtribs.",2026,76,0,203.25
"fixed.ER.95","Whiteandtribs.",2027,86.5,0,278.25
"fixed.ER.95","Whiteandtribs.",2028,95,0,397.5
"fixed.ER.95","Whiteandtribs.",2029,81.5,0,295
"fixed.ER.95","Whiteandtribs.",2030,0,0,174
"fixed.ER.95","Whiteandtribs.",2031,0,0,60
"fixed.ER.95","Whiteandtribs.",2032,0,0,51.25
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,58
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2044,0,0,0
"fixed.ER.95","Whiteandtribs.",2045,0,0,0
"fixed.ER.95","Whiteandtribs.",2046,0,0,0
"fixed.ER.95","Whiteandtribs.",2047,0,0,0
"fixed.ER.95","Whiteandtribs.",2048,0,0,0
"fixed.ER.95","Whiteandtribs.",2049,0,0,0
"fixed.ER.95","Whiteandtribs.",2050,0,0,0
"fixed.ER.95","Whiteandtribs.",2051,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4102,3647.75,4575.5
"fixed.ER.95","YukonR.Teslinheadwaters",2025,247,0,606.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,289,0,671.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,213.5,0,576.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,214,0,670.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,267.5,0,851
"fixed.ER.95","YukonR.Teslinheadwaters",2030,200.5,0,647
"fixed.ER.95","YukonR.Teslinheadwaters",2031,62.5,0,237.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,166.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,149
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,188
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,191.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,128.75
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,59.25
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,53.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,59.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,51
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2044,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2045,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2046,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2047,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2048,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2049,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2050,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2051,0,0,0
"moratorium","Big.Salmon",2024,1895.5,1838.75,1966
"moratorium","Big.Salmon",2025,2153.5,1770,2627.75
"moratorium","Big.Salmon",2026,2114.5,1513.5,2920
"moratorium","Big.Salmon",2027,2452,1540.25,3991.25
"moratorium","Big.Salmon",2028,2557.5,1628,4348.5
"moratorium","Big.Salmon",2029,2694.5,1521.75,4371
"moratorium","Big.Salmon",2030,2786.5,1593.75,4998
"moratorium","Big.Salmon",2031,2952,1555.5,5527
"moratorium","Big.Salmon",2032,2972.5,1460.75,5810.25
"moratorium","Big.Salmon",2033,3252,1586,6465.5
"moratorium","Big.Salmon",2034,3251,1436.75,6965.75
"moratorium","Big.Salmon",2035,3028,1442.75,6772.25
"moratorium","Big.Salmon",2036,3233,1485.75,6165.75
"moratorium","Big.Salmon",2037,3289,1306.75,6555.25
"moratorium","Big.Salmon",2038,3235.5,1274.75,7007
"moratorium","Big.Salmon",2039,3356.5,1389.25,7106.25
"moratorium","Big.Salmon",2040,3295.5,1370.75,7515.5
"moratorium","Big.Salmon",2041,3155,1270.75,7246.25
"moratorium","Big.Salmon",2042,3042.5,1221.75,7634.75
"moratorium","Big.Salmon",2043,3199,1326,7278.25
"moratorium","Big.Salmon",2044,3364,1268.5,6837
"moratorium","Big.Salmon",2045,3276.5,1311.75,7279
"moratorium","Big.Salmon",2046,3191.5,1285.75,6903.75
"moratorium","Big.Salmon",2047,3387,1182.25,6760.75
"moratorium","Big.Salmon",2048,3279,1327.5,6336.5
"moratorium","Big.Salmon",2049,3137.5,1197.75,6433.75
"moratorium","Big.Salmon",2050,3127,1301.25,6593.5
"moratorium","Big.Salmon",2051,3291.5,1381.75,7007.25
"moratorium","MiddleYukonR.andtribs.",2024,4644.5,4233.25,5100.75
"moratorium","MiddleYukonR.andtribs.",2025,5776.5,4622.5,7230
"moratorium","MiddleYukonR.andtribs.",2026,6433.5,4461,8970.75
"moratorium","MiddleYukonR.andtribs.",2027,6524,4181,10283.25
"moratorium","MiddleYukonR.andtribs.",2028,5605,3227.75,9620
"moratorium","MiddleYukonR.andtribs.",2029,5658,3059.25,9255
"moratorium","MiddleYukonR.andtribs.",2030,6898,3429.75,11816.75
"moratorium","MiddleYukonR.andtribs.",2031,7375,3932.5,14811.25
"moratorium","MiddleYukonR.andtribs.",2032,7235,3887.5,14901.5
"moratorium","MiddleYukonR.andtribs.",2033,7271.5,3683.5,14825
"moratorium","MiddleYukonR.andtribs.",2034,6629.5,3185.75,15201.75
"moratorium","MiddleYukonR.andtribs.",2035,7090,3213.25,14870.5
"moratorium","MiddleYukonR.andtribs.",2036,7218,3582.25,15281.25
"moratorium","MiddleYukonR.andtribs.",2037,7889,3633.5,16100.75
"moratorium","MiddleYukonR.andtribs.",2038,7894,3324,16077.5
"moratorium","MiddleYukonR.andtribs.",2039,7832,3217.25,16961
"moratorium","MiddleYukonR.andtribs.",2040,7781,3215,16956
"moratorium","MiddleYukonR.andtribs.",2041,8221.5,3422.5,17930
"moratorium","MiddleYukonR.andtribs.",2042,9001.5,3557.75,17868
"moratorium","MiddleYukonR.andtribs.",2043,9505,3634.5,17797.75
"moratorium","MiddleYukonR.andtribs.",2044,8835,3462.25,17294
"moratorium","MiddleYukonR.andtribs.",2045,8321.5,3368.75,18609.25
"moratorium","MiddleYukonR.andtribs.",2046,8977,3459.75,18159.5
"moratorium","MiddleYukonR.andtribs.",2047,8463,3268.25,17890.25
"moratorium","MiddleYukonR.andtribs.",2048,8005.5,3594,16930
"moratorium","MiddleYukonR.andtribs.",2049,7997,3654.5,16445.5
"moratorium","MiddleYukonR.andtribs.",2050,8156,3388.75,16884.25
"moratorium","MiddleYukonR.andtribs.",2051,8636.5,3429.75,18678.5
"moratorium","Nordenskiold",2024,2089,2010,2158.25
"moratorium","Nordenskiold",2025,2778.5,2149,3622.25
"moratorium","Nordenskiold",2026,3043.5,1946.75,5074.25
"moratorium","Nordenskiold",2027,3616,1849,6436
"moratorium","Nordenskiold",2028,3533.5,1853.75,6676.25
"moratorium","Nordenskiold",2029,3516,1615,7251.25
"moratorium","Nordenskiold",2030,2801,1441.75,6248.25
"moratorium","Nordenskiold",2031,2061.5,1007.5,4608
"moratorium","Nordenskiold",2032,1647.5,651.75,3916
"moratorium","Nordenskiold",2033,1517.5,562,3739.25
"moratorium","Nordenskiold",2034,1387,476.5,3383.25
"moratorium","Nordenskiold",2035,1447,600,3479.75
"moratorium","Nordenskiold",2036,1671,597.5,4047.75
"moratorium","Nordenskiold",2037,1862.5,640.5,4488
"moratorium","Nordenskiold",2038,1534.5,704,3760.5
"moratorium","Nordenskiold",2039,1531.5,638.75,3788.25
"moratorium","Nordenskiold",2040,1599.5,649.75,3914.25
"moratorium","Nordenskiold",2041,1773,673.75,3795.5
"moratorium","Nordenskiold",2042,1738,670.5,3746.5
"moratorium","Nordenskiold",2043,1656.5,660.75,3850.75
"moratorium","Nordenskiold",2044,1738,632,3859.5
"moratorium","Nordenskiold",2045,1781,663.5,4034.75
"moratorium","Nordenskiold",2046,1664.5,716.75,3745
"moratorium","Nordenskiold",2047,1737,679,3671.25
"moratorium","Nordenskiold",2048,1782.5,616.5,3906.25
"moratorium","Nordenskiold",2049,1689,689,3625.25
"moratorium","Nordenskiold",2050,1656.5,705,3901
"moratorium","Nordenskiold",2051,1795.5,683.75,4175.75
"moratorium","NorthernYukonR.andtribs.",2024,2484,2262,2787.5
"moratorium","NorthernYukonR.andtribs.",2025,2850.5,2212.75,3577.5
"moratorium","NorthernYukonR.andtribs.",2026,3032,2048.5,4554.25
"moratorium","NorthernYukonR.andtribs.",2027,3050,1757,5101
"moratorium","NorthernYukonR.andtribs.",2028,2662.5,1441.75,5520.75
"moratorium","NorthernYukonR.andtribs.",2029,3385.5,1706,7251.5
"moratorium","NorthernYukonR.andtribs.",2030,3780.5,1913.5,7883
"moratorium","NorthernYukonR.andtribs.",2031,4086.5,1811.75,9080.5
"moratorium","NorthernYukonR.andtribs.",2032,3905.5,1806.5,9807.75
"moratorium","NorthernYukonR.andtribs.",2033,4217.5,1772.75,9026.75
"moratorium","NorthernYukonR.andtribs.",2034,4246,1700.5,9808.5
"moratorium","NorthernYukonR.andtribs.",2035,3707.5,1375.25,9770.5
"moratorium","NorthernYukonR.andtribs.",2036,3936.5,1519,8620.5
"moratorium","NorthernYukonR.andtribs.",2037,3662,1312.75,9247
"moratorium","NorthernYukonR.andtribs.",2038,3881.5,1231.5,9541
"moratorium","NorthernYukonR.andtribs.",2039,3648.5,1365,9074.25
"moratorium","NorthernYukonR.andtribs.",2040,3421.5,1520.75,10366
"moratorium","NorthernYukonR.andtribs.",2041,3581,1437.75,8882.75
"moratorium","NorthernYukonR.andtribs.",2042,4087.5,1474.25,9300.25
"moratorium","NorthernYukonR.andtribs.",2043,3906.5,1318.25,8868.5
"moratorium","NorthernYukonR.andtribs.",2044,3636,1368.75,8786.75
"moratorium","NorthernYukonR.andtribs.",2045,3528,1195.75,9336
"moratorium","NorthernYukonR.andtribs.",2046,3352.5,1239.5,9246.75
"moratorium","NorthernYukonR.andtribs.",2047,3593,1051.5,9980.75
"moratorium","NorthernYukonR.andtribs.",2048,3563.5,1116,9209
"moratorium","NorthernYukonR.andtribs.",2049,3537.5,1144.5,8613.5
"moratorium","NorthernYukonR.andtribs.",2050,3592,1193,8141.5
"moratorium","NorthernYukonR.andtribs.",2051,3471.5,1328.75,8546.75
"moratorium","Pelly",2024,1792.5,1596.5,1942.25
"moratorium","Pelly",2025,2410.5,1937,3008
"moratorium","Pelly",2026,2793.5,2027.25,3992.5
"moratorium","Pelly",2027,2409,1610.5,4107
"moratorium","Pelly",2028,1875.5,1078.75,3496
"moratorium","Pelly",2029,2215.5,1220.75,3957.5
"moratorium","Pelly",2030,2494,1189.25,5214.75
"moratorium","Pelly",2031,2996.5,1398.75,6189
"moratorium","Pelly",2032,3016.5,1447.75,6847.25
"moratorium","Pelly",2033,2911.5,1251,7512.75
"moratorium","Pelly",2034,3039,1152,7045
"moratorium","Pelly",2035,3023.5,1103.5,7831.75
"moratorium","Pelly",2036,3236,1338.5,7970.25
"moratorium","Pelly",2037,3726.5,1361.25,9387
"moratorium","Pelly",2038,4035,1110,10053.5
"moratorium","Pelly",2039,3798.5,1117.25,9339.75
"moratorium","Pelly",2040,3717,1197.75,9540.75
"moratorium","Pelly",2041,3665,1176.5,9410
"moratorium","Pelly",2042,4052,1419.25,9982.5
"moratorium","Pelly",2043,4066.5,1379,9750.25
"moratorium","Pelly",2044,4037,1455.5,9854.25
"moratorium","Pelly",2045,3879,1378.5,9220.25
"moratorium","Pelly",2046,3853,1343.75,9364.5
"moratorium","Pelly",2047,4195,1312.75,9844.25
"moratorium","Pelly",2048,4332,1398.5,10551.5
"moratorium","Pelly",2049,4253.5,1473.75,10000.25
"moratorium","Pelly",2050,4058.5,1527.75,10374.5
"moratorium","Pelly",2051,4498.5,1402.5,9952.25
"moratorium","Stewart",2024,2075,1793,2389.75
"moratorium","Stewart",2025,2537.5,1976.25,3241.75
"moratorium","Stewart",2026,2684.5,1788.5,3819.75
"moratorium","Stewart",2027,2081,1418.75,3274
"moratorium","Stewart",2028,1572.5,917.5,2606.25
"moratorium","Stewart",2029,2281,1196.75,3755.25
"moratorium","Stewart",2030,2802.5,1473,5051.5
"moratorium","Stewart",2031,2857.5,1483.75,5507.75
"moratorium","Stewart",2032,2670.5,1426.5,4957.5
"moratorium","Stewart",2033,2474,1295.25,4738.75
"moratorium","Stewart",2034,2449,1321.5,4546.25
"moratorium","Stewart",2035,2495,1233.5,4279.5
"moratorium","Stewart",2036,2298,1277,4628
"moratorium","Stewart",2037,2433.5,1305.75,4288.25
"moratorium","Stewart",2038,2365,1189,4581.5
"moratorium","Stewart",2039,2536.5,1156.25,4557
"moratorium","Stewart",2040,2274.5,1178,4890.5
"moratorium","Stewart",2041,2436,1317.5,4673.5
"moratorium","Stewart",2042,2586.5,1221,4980.25
"moratorium","Stewart",2043,2540,1277.5,4954.25
"moratorium","Stewart",2044,2590,1251.5,4742.5
"moratorium","Stewart",2045,2486.5,1222.5,4682
"moratorium","Stewart",2046,2393.5,1236.5,4575
"moratorium","Stewart",2047,2353.5,1242.25,4618.75
"moratorium","Stewart",2048,2345.5,1146,4377
"moratorium","Stewart",2049,2303.5,1162,4373
"moratorium","Stewart",2050,2370.5,1150,4346.25
"moratorium","Stewart",2051,2397.5,1200.25,4949.75
"moratorium","UpperYukonR.",2024,2686.5,2322.25,3123.5
"moratorium","UpperYukonR.",2025,3492,2517.5,4484
"moratorium","UpperYukonR.",2026,3733,2468.75,5633
"moratorium","UpperYukonR.",2027,2958,1875.75,4889
"moratorium","UpperYukonR.",2028,1984,1085.5,3468.25
"moratorium","UpperYukonR.",2029,2381.5,1294.5,4498.25
"moratorium","UpperYukonR.",2030,3643.5,1873.75,6814.25
"moratorium","UpperYukonR.",2031,3804.5,1894.75,7256
"moratorium","UpperYukonR.",2032,3452,1662.25,6950.5
"moratorium","UpperYukonR.",2033,3189.5,1398,6873.5
"moratorium","UpperYukonR.",2034,3036.5,1292.5,6357
"moratorium","UpperYukonR.",2035,3185.5,1442.25,6171.5
"moratorium","UpperYukonR.",2036,3049,1371,6338.75
"moratorium","UpperYukonR.",2037,2923,1290,6007.25
"moratorium","UpperYukonR.",2038,3255,1261.25,5963.25
"moratorium","UpperYukonR.",2039,3127.5,1387,6214.75
"moratorium","UpperYukonR.",2040,3249,1383.5,6408
"moratorium","UpperYukonR.",2041,3325.5,1412.75,6376
"moratorium","UpperYukonR.",2042,3269,1499.75,6782.25
"moratorium","UpperYukonR.",2043,3172,1476.25,6509
"moratorium","UpperYukonR.",2044,3150,1403,6625.25
"moratorium","UpperYukonR.",2045,3000,1281.75,6521.25
"moratorium","UpperYukonR.",2046,2921.5,1295.5,6587.25
"moratorium","UpperYukonR.",2047,3272,1319,6344.25
"moratorium","UpperYukonR.",2048,3253.5,1260,6263
"moratorium","UpperYukonR.",2049,3021.5,1255.5,5999.5
"moratorium","UpperYukonR.",2050,2799,1236,6703.25
"moratorium","UpperYukonR.",2051,3070,1307.75,6839.25
"moratorium","Whiteandtribs.",2024,1018,808,1318.5
"moratorium","Whiteandtribs.",2025,1252,934.5,1687.5
"moratorium","Whiteandtribs.",2026,1337,885.5,2138.25
"moratorium","Whiteandtribs.",2027,1893.5,1132,3357
"moratorium","Whiteandtribs.",2028,2137,1191.5,4053.75
"moratorium","Whiteandtribs.",2029,1792,988.5,3697.5
"moratorium","Whiteandtribs.",2030,1832,865.75,3772.5
"moratorium","Whiteandtribs.",2031,2124.5,969.25,4381.75
"moratorium","Whiteandtribs.",2032,2512,1087.75,5548
"moratorium","Whiteandtribs.",2033,3052.5,1137.25,5884.25
"moratorium","Whiteandtribs.",2034,2919.5,1331,6450
"moratorium","Whiteandtribs.",2035,2767,1140,6584.5
"moratorium","Whiteandtribs.",2036,2752,1089,6840.25
"moratorium","Whiteandtribs.",2037,2729,1012,7234
"moratorium","Whiteandtribs.",2038,3244.5,1110.75,7550.25
"moratorium","Whiteandtribs.",2039,3254.5,1110.25,7194.5
"moratorium","Whiteandtribs.",2040,3198,1170.25,7017.5
"moratorium","Whiteandtribs.",2041,2839.5,1160.75,7054
"moratorium","Whiteandtribs.",2042,2874,1126.25,7718.25
"moratorium","Whiteandtribs.",2043,2911,1111,6821
"moratorium","Whiteandtribs.",2044,2950,1210.5,6711.5
"moratorium","Whiteandtribs.",2045,3129,1216.75,7407.5
"moratorium","Whiteandtribs.",2046,3200,1155.5,7183.75
"moratorium","Whiteandtribs.",2047,2962.5,1211,7485.25
"moratorium","Whiteandtribs.",2048,2945.5,1209,6714.5
"moratorium","Whiteandtribs.",2049,2967.5,1268,6842.5
"moratorium","Whiteandtribs.",2050,3182.5,1339.25,7044.5
"moratorium","Whiteandtribs.",2051,3543.5,1390.75,7967
"moratorium","YukonR.Teslinheadwaters",2024,4067.5,3609.75,4508
"moratorium","YukonR.Teslinheadwaters",2025,5170.5,4132.75,6404
"moratorium","YukonR.Teslinheadwaters",2026,5208,3706.5,6979.25
"moratorium","YukonR.Teslinheadwaters",2027,4411.5,2759.25,6485
"moratorium","YukonR.Teslinheadwaters",2028,4235,2757.75,6656.25
"moratorium","YukonR.Teslinheadwaters",2029,5595,3236,9290
"moratorium","YukonR.Teslinheadwaters",2030,5930,3306.5,9608
"moratorium","YukonR.Teslinheadwaters",2031,5635.5,3243.75,9926.75
"moratorium","YukonR.Teslinheadwaters",2032,5279,2879.5,9201.25
"moratorium","YukonR.Teslinheadwaters",2033,4992.5,2766.25,8970.5
"moratorium","YukonR.Teslinheadwaters",2034,4610.5,2674,8423.75
"moratorium","YukonR.Teslinheadwaters",2035,4431.5,2573.75,7280.75
"moratorium","YukonR.Teslinheadwaters",2036,4288,2515.5,7447
"moratorium","YukonR.Teslinheadwaters",2037,4321.5,2335.5,7568.75
"moratorium","YukonR.Teslinheadwaters",2038,4454,2567.75,7709.25
"moratorium","YukonR.Teslinheadwaters",2039,4414,2513.5,7776
"moratorium","YukonR.Teslinheadwaters",2040,4763,2436.5,7916.75
"moratorium","YukonR.Teslinheadwaters",2041,4705.5,2655.25,8265.25
"moratorium","YukonR.Teslinheadwaters",2042,4771.5,2527.25,8361
"moratorium","YukonR.Teslinheadwaters",2043,4817.5,2382.5,8447.5
"moratorium","YukonR.Teslinheadwaters",2044,4698,2556.75,8381.5
"moratorium","YukonR.Teslinheadwaters",2045,4739,2313.5,8111.25
"moratorium","YukonR.Teslinheadwaters",2046,4507,2543.75,7798
"moratorium","YukonR.Teslinheadwaters",2047,4380,2399.25,8047.75
"moratorium","YukonR.Teslinheadwaters",2048,4452.5,2346.75,7701.75
"moratorium","YukonR.Teslinheadwaters",2049,4564.5,2450,8153
"moratorium","YukonR.Teslinheadwaters",2050,4445.5,2543.5,7725
"moratorium","YukonR.Teslinheadwaters",2051,4978,2651,8366.5
"moratorium.cap","Big.Salmon",2024,1904,1842.75,1973
"moratorium.cap","Big.Salmon",2025,2162.5,1789.5,2599.5
"moratorium.cap","Big.Salmon",2026,2204,1539.5,3251.5
"moratorium.cap","Big.Salmon",2027,2437.5,1452,4138.25
"moratorium.cap","Big.Salmon",2028,2750.5,1600.25,4942.25
"moratorium.cap","Big.Salmon",2029,2756.5,1537.75,4905.75
"moratorium.cap","Big.Salmon",2030,3244,1509.75,5388.75
"moratorium.cap","Big.Salmon",2031,3227.5,1448.5,6122.5
"moratorium.cap","Big.Salmon",2032,4270,1934.5,8573.75
"moratorium.cap","Big.Salmon",2033,4321.5,1981.75,9536.25
"moratorium.cap","Big.Salmon",2034,4777,1962.25,9685.5
"moratorium.cap","Big.Salmon",2035,4551.5,2157.25,9483.5
"moratorium.cap","Big.Salmon",2036,4538,2052,9895.75
"moratorium.cap","Big.Salmon",2037,4468,1939.5,9163.25
"moratorium.cap","Big.Salmon",2038,4208.5,1804,9221.5
"moratorium.cap","Big.Salmon",2039,4061.5,1790.5,8747.75
"moratorium.cap","Big.Salmon",2040,4344.5,1599.5,9252
"moratorium.cap","Big.Salmon",2041,4468,1693.5,8890.5
"moratorium.cap","Big.Salmon",2042,4706,2036.25,9440
"moratorium.cap","Big.Salmon",2043,4707.5,2096.5,10680.25
"moratorium.cap","Big.Salmon",2044,4668,1906,10632.5
"moratorium.cap","Big.Salmon",2045,4557.5,2027,9085.5
"moratorium.cap","Big.Salmon",2046,4564.5,1900.75,9555.75
"moratorium.cap","Big.Salmon",2047,4685.5,1943.25,9845.5
"moratorium.cap","Big.Salmon",2048,4624,1854.75,10195.5
"moratorium.cap","Big.Salmon",2049,4694.5,2035,9751.25
"moratorium.cap","Big.Salmon",2050,4841.5,1899.75,9694.25
"moratorium.cap","Big.Salmon",2051,4656,1798.25,9096.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,4730,4309.25,5217
"moratorium.cap","MiddleYukonR.andtribs.",2025,5915.5,4590,7459.75
"moratorium.cap","MiddleYukonR.andtribs.",2026,6280.5,4375,9310
"moratorium.cap","MiddleYukonR.andtribs.",2027,6214,3648.5,10339
"moratorium.cap","MiddleYukonR.andtribs.",2028,5756.5,3312.5,9547.25
"moratorium.cap","MiddleYukonR.andtribs.",2029,5652,3034,10137
"moratorium.cap","MiddleYukonR.andtribs.",2030,7665.5,3877.5,14729
"moratorium.cap","MiddleYukonR.andtribs.",2031,8053.5,3873.25,15520.75
"moratorium.cap","MiddleYukonR.andtribs.",2032,11031,4970.5,23718
"moratorium.cap","MiddleYukonR.andtribs.",2033,10196,4751.75,24595
"moratorium.cap","MiddleYukonR.andtribs.",2034,11111,4461.75,21853.25
"moratorium.cap","MiddleYukonR.andtribs.",2035,10196.5,4479.5,22550
"moratorium.cap","MiddleYukonR.andtribs.",2036,10843,4749.75,24427.75
"moratorium.cap","MiddleYukonR.andtribs.",2037,10379,4985.25,24433
"moratorium.cap","MiddleYukonR.andtribs.",2038,10767,5395.25,22692.75
"moratorium.cap","MiddleYukonR.andtribs.",2039,11118,4685.75,23886.5
"moratorium.cap","MiddleYukonR.andtribs.",2040,10372,4652.25,23450.75
"moratorium.cap","MiddleYukonR.andtribs.",2041,10972.5,4816.25,22788
"moratorium.cap","MiddleYukonR.andtribs.",2042,11942.5,5252.5,25136.25
"moratorium.cap","MiddleYukonR.andtribs.",2043,12339,5409,28225.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,12427,5354.5,27654.75
"moratorium.cap","MiddleYukonR.andtribs.",2045,11547.5,5308.5,25264
"moratorium.cap","MiddleYukonR.andtribs.",2046,11993.5,5257.25,26359
"moratorium.cap","MiddleYukonR.andtribs.",2047,11621,5650,27097.75
"moratorium.cap","MiddleYukonR.andtribs.",2048,12221.5,5400.25,25887.5
"moratorium.cap","MiddleYukonR.andtribs.",2049,11761.5,5417.5,27791.75
"moratorium.cap","MiddleYukonR.andtribs.",2050,11767,5291.75,27056
"moratorium.cap","MiddleYukonR.andtribs.",2051,12055.5,5290.5,24990.5
"moratorium.cap","Nordenskiold",2024,2081,2019,2142
"moratorium.cap","Nordenskiold",2025,2585,1958.25,3613
"moratorium.cap","Nordenskiold",2026,2912.5,1752.75,4856.5
"moratorium.cap","Nordenskiold",2027,3255,1757.75,5740.5
"moratorium.cap","Nordenskiold",2028,3363.5,1652,6540
"moratorium.cap","Nordenskiold",2029,3567.5,1639,6847.5
"moratorium.cap","Nordenskiold",2030,3114.5,1377,6164.5
"moratorium.cap","Nordenskiold",2031,2148,923.5,4883.5
"moratorium.cap","Nordenskiold",2032,2254.5,1023,5445
"moratorium.cap","Nordenskiold",2033,2045.5,786.25,4891
"moratorium.cap","Nordenskiold",2034,1919.5,775.5,4647.25
"moratorium.cap","Nordenskiold",2035,1874,658.75,4543.25
"moratorium.cap","Nordenskiold",2036,1985.5,716.75,5292.75
"moratorium.cap","Nordenskiold",2037,1856,882.5,4805.25
"moratorium.cap","Nordenskiold",2038,1856.5,755.25,4532.25
"moratorium.cap","Nordenskiold",2039,1978,734.25,4306.25
"moratorium.cap","Nordenskiold",2040,1950,759,4556
"moratorium.cap","Nordenskiold",2041,1853.5,681.25,4678.25
"moratorium.cap","Nordenskiold",2042,1924.5,654,4674
"moratorium.cap","Nordenskiold",2043,2153.5,770.5,4599.75
"moratorium.cap","Nordenskiold",2044,2176,865.25,4473.5
"moratorium.cap","Nordenskiold",2045,2020,814.25,4437.5
"moratorium.cap","Nordenskiold",2046,1994,817.75,4102.75
"moratorium.cap","Nordenskiold",2047,2081,840,4367.75
"moratorium.cap","Nordenskiold",2048,2001.5,713.75,5117
"moratorium.cap","Nordenskiold",2049,2037.5,742,4885.75
"moratorium.cap","Nordenskiold",2050,2047.5,743.5,5244
"moratorium.cap","Nordenskiold",2051,2188.5,873.5,4947.25
"moratorium.cap","NorthernYukonR.andtribs.",2024,2547,2323,2798.75
"moratorium.cap","NorthernYukonR.andtribs.",2025,2867.5,2250.5,3650
"moratorium.cap","NorthernYukonR.andtribs.",2026,3284.5,2129.25,5020.75
"moratorium.cap","NorthernYukonR.andtribs.",2027,3047,1673.75,6011.25
"moratorium.cap","NorthernYukonR.andtribs.",2028,2965.5,1519,5705.5
"moratorium.cap","NorthernYukonR.andtribs.",2029,3870.5,1900.5,7691.25
"moratorium.cap","NorthernYukonR.andtribs.",2030,4818,2112,9396.75
"moratorium.cap","NorthernYukonR.andtribs.",2031,4435,2052.75,9358.75
"moratorium.cap","NorthernYukonR.andtribs.",2032,5752.5,2616,14525.75
"moratorium.cap","NorthernYukonR.andtribs.",2033,5917.5,2388.5,13452
"moratorium.cap","NorthernYukonR.andtribs.",2034,6155.5,2314.75,13606.5
"moratorium.cap","NorthernYukonR.andtribs.",2035,5948.5,2333.75,14750.75
"moratorium.cap","NorthernYukonR.andtribs.",2036,5479.5,2358.25,13334
"moratorium.cap","NorthernYukonR.andtribs.",2037,5253,2057,12245
"moratorium.cap","NorthernYukonR.andtribs.",2038,5050,1865.75,12166
"moratorium.cap","NorthernYukonR.andtribs.",2039,4747,2064.75,11398.25
"moratorium.cap","NorthernYukonR.andtribs.",2040,4688,2109.75,11578
"moratorium.cap","NorthernYukonR.andtribs.",2041,4874,1812.5,12536
"moratorium.cap","NorthernYukonR.andtribs.",2042,4974.5,1818.25,13118.5
"moratorium.cap","NorthernYukonR.andtribs.",2043,4731.5,1738.75,13755
"moratorium.cap","NorthernYukonR.andtribs.",2044,4726,1445.5,12922.25
"moratorium.cap","NorthernYukonR.andtribs.",2045,4382.5,1607,13420.5
