"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,2558,2017,3271.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,3029,1958.5,4540
"fixed.ER.85","NorthernYukonR.andtribs.",2027,3276.5,1723.75,5778
"fixed.ER.85","NorthernYukonR.andtribs.",2028,2932.5,1580.75,6067.25
"fixed.ER.85","NorthernYukonR.andtribs.",2029,3696.5,1566.5,8235.5
"fixed.ER.85","NorthernYukonR.andtribs.",2030,2872.5,1257.75,7040.5
"fixed.ER.85","NorthernYukonR.andtribs.",2031,1518.5,589.5,3847.75
"fixed.ER.85","NorthernYukonR.andtribs.",2032,1264.5,425.5,3774.5
"fixed.ER.85","NorthernYukonR.andtribs.",2033,1344,409.75,4569.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,1388,361.5,4574
"fixed.ER.85","NorthernYukonR.andtribs.",2035,1270,293.25,4207.25
"fixed.ER.85","NorthernYukonR.andtribs.",2036,906.5,253.25,3176
"fixed.ER.85","NorthernYukonR.andtribs.",2037,699,152.5,2840.25
"fixed.ER.85","NorthernYukonR.andtribs.",2038,617.5,109,3183.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,593,96.75,3205
"fixed.ER.85","NorthernYukonR.andtribs.",2040,518.5,70,2918
"fixed.ER.85","NorthernYukonR.andtribs.",2041,473,59,2745.75
"fixed.ER.85","NorthernYukonR.andtribs.",2042,357,29,2285.5
"fixed.ER.85","NorthernYukonR.andtribs.",2043,316,11,2655.25
"fixed.ER.85","NorthernYukonR.andtribs.",2044,287,0,2244.5
"fixed.ER.85","NorthernYukonR.andtribs.",2045,268.5,0,2383
"fixed.ER.85","NorthernYukonR.andtribs.",2046,236.5,0,2478
"fixed.ER.85","NorthernYukonR.andtribs.",2047,172,0,2165.25
"fixed.ER.85","NorthernYukonR.andtribs.",2048,145,0,1679.5
"fixed.ER.85","NorthernYukonR.andtribs.",2049,115.5,0,1497.5
"fixed.ER.85","NorthernYukonR.andtribs.",2050,75,0,1412.25
"fixed.ER.85","NorthernYukonR.andtribs.",2051,52,0,1338.75
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2134,1692,2823
"fixed.ER.85","Pelly",2026,2657,1769.25,4095.75
"fixed.ER.85","Pelly",2027,2622,1510.75,4642
"fixed.ER.85","Pelly",2028,1956.5,970.5,4058.5
"fixed.ER.85","Pelly",2029,2073,1002,4727.5
"fixed.ER.85","Pelly",2030,1616,724.75,3721.5
"fixed.ER.85","Pelly",2031,913,378.75,2320.75
"fixed.ER.85","Pelly",2032,781.5,313.75,2183
"fixed.ER.85","Pelly",2033,718,246.75,2196.25
"fixed.ER.85","Pelly",2034,653,193.5,2074
"fixed.ER.85","Pelly",2035,519.5,149.5,2243.75
"fixed.ER.85","Pelly",2036,420,113,1612.5
"fixed.ER.85","Pelly",2037,318.5,59.75,1192.25
"fixed.ER.85","Pelly",2038,257.5,47,1081
"fixed.ER.85","Pelly",2039,229.5,24.5,1117.75
"fixed.ER.85","Pelly",2040,211,8.75,1227.75
"fixed.ER.85","Pelly",2041,160.5,0,1018
"fixed.ER.85","Pelly",2042,115,0,767.5
"fixed.ER.85","Pelly",2043,87.5,0,623.75
"fixed.ER.85","Pelly",2044,54.5,0,485
"fixed.ER.85","Pelly",2045,35,0,565.75
"fixed.ER.85","Pelly",2046,18.5,0,553
"fixed.ER.85","Pelly",2047,7.5,0,497
"fixed.ER.85","Pelly",2048,0,0,389.25
"fixed.ER.85","Pelly",2049,0,0,332.5
"fixed.ER.85","Pelly",2050,0,0,296
"fixed.ER.85","Pelly",2051,0,0,317.5
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,2369.5,1751.25,3016.75
"fixed.ER.85","Stewart",2026,2720.5,1747.5,3873.5
"fixed.ER.85","Stewart",2027,2311,1313.75,3718.5
"fixed.ER.85","Stewart",2028,1679.5,918.75,3042.5
"fixed.ER.85","Stewart",2029,2326.5,1227.5,4537.75
"fixed.ER.85","Stewart",2030,2309,1045.75,4670.25
"fixed.ER.85","Stewart",2031,1329.5,603,2951.75
"fixed.ER.85","Stewart",2032,1023,433.75,2623.25
"fixed.ER.85","Stewart",2033,993.5,361,2337.25
"fixed.ER.85","Stewart",2034,873.5,340,2553.75
"fixed.ER.85","Stewart",2035,906,367.25,2680
"fixed.ER.85","Stewart",2036,776.5,289.75,2422.5
"fixed.ER.85","Stewart",2037,581,174.75,2161.25
"fixed.ER.85","Stewart",2038,549.5,123.5,1906.5
"fixed.ER.85","Stewart",2039,450,107.75,1735.25
"fixed.ER.85","Stewart",2040,418,106,1664.5
"fixed.ER.85","Stewart",2041,445.5,83,1763.5
"fixed.ER.85","Stewart",2042,373.5,38.5,1744
"fixed.ER.85","Stewart",2043,274.5,14.75,1504
"fixed.ER.85","Stewart",2044,242.5,0,1483
"fixed.ER.85","Stewart",2045,205,0,1497.25
"fixed.ER.85","Stewart",2046,172.5,0,1350.75
"fixed.ER.85","Stewart",2047,145.5,0,1364
"fixed.ER.85","Stewart",2048,122.5,0,1182.75
"fixed.ER.85","Stewart",2049,80.5,0,972.5
"fixed.ER.85","Stewart",2050,66.5,0,944.25
"fixed.ER.85","Stewart",2051,40.5,0,831
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,3024,2273.5,4219.25
"fixed.ER.85","UpperYukonR.",2026,3541,2364.75,5489.5
"fixed.ER.85","UpperYukonR.",2027,3082,1803.25,5179
"fixed.ER.85","UpperYukonR.",2028,2142.5,1125,3637.5
"fixed.ER.85","UpperYukonR.",2029,2349,1213.25,4607.25
"fixed.ER.85","UpperYukonR.",2030,2752,1364.75,5803
"fixed.ER.85","UpperYukonR.",2031,1694,739.5,3786
"fixed.ER.85","UpperYukonR.",2032,1380,501.75,3216
"fixed.ER.85","UpperYukonR.",2033,1080.5,398.5,2953
"fixed.ER.85","UpperYukonR.",2034,1047,342,2766
"fixed.ER.85","UpperYukonR.",2035,1017,327.75,2978
"fixed.ER.85","UpperYukonR.",2036,955,289.75,2614.75
"fixed.ER.85","UpperYukonR.",2037,689.5,203,2085.25
"fixed.ER.85","UpperYukonR.",2038,541.5,175.25,1857.5
"fixed.ER.85","UpperYukonR.",2039,500.5,138.5,1709.25
"fixed.ER.85","UpperYukonR.",2040,449.5,117.5,1737
"fixed.ER.85","UpperYukonR.",2041,456.5,83.75,1609.75
"fixed.ER.85","UpperYukonR.",2042,354,61.75,1598.25
"fixed.ER.85","UpperYukonR.",2043,318.5,27,1220
"fixed.ER.85","UpperYukonR.",2044,237,15,1078.5
"fixed.ER.85","UpperYukonR.",2045,207.5,2.5,1006.5
"fixed.ER.85","UpperYukonR.",2046,173.5,0,1025.75
"fixed.ER.85","UpperYukonR.",2047,157,0,1031
"fixed.ER.85","UpperYukonR.",2048,116.5,0,852.75
"fixed.ER.85","UpperYukonR.",2049,111,0,728
"fixed.ER.85","UpperYukonR.",2050,70,0,652.5
"fixed.ER.85","UpperYukonR.",2051,55.5,0,602.25
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1084.5,852.25,1516.75
"fixed.ER.85","Whiteandtribs.",2026,1323,874.5,2065.5
"fixed.ER.85","Whiteandtribs.",2027,2115,1169.5,3659.25
"fixed.ER.85","Whiteandtribs.",2028,2401.5,1283.5,4800.25
"fixed.ER.85","Whiteandtribs.",2029,1914,858.75,3799.75
"fixed.ER.85","Whiteandtribs.",2030,1265.5,544.5,2926
"fixed.ER.85","Whiteandtribs.",2031,661,268.5,1712.25
"fixed.ER.85","Whiteandtribs.",2032,667.5,257.5,1978.25
"fixed.ER.85","Whiteandtribs.",2033,886.5,283,2489.25
"fixed.ER.85","Whiteandtribs.",2034,831,246,2625.5
"fixed.ER.85","Whiteandtribs.",2035,602,170,2271.5
"fixed.ER.85","Whiteandtribs.",2036,398,98.75,1669
"fixed.ER.85","Whiteandtribs.",2037,275,58,1612.5
"fixed.ER.85","Whiteandtribs.",2038,281.5,46.75,1690.5
"fixed.ER.85","Whiteandtribs.",2039,302,48.75,1855.5
"fixed.ER.85","Whiteandtribs.",2040,266,35.25,1770.25
"fixed.ER.85","Whiteandtribs.",2041,196,17.75,1431
"fixed.ER.85","Whiteandtribs.",2042,112,0,1231.75
"fixed.ER.85","Whiteandtribs.",2043,72,0,1076.5
"fixed.ER.85","Whiteandtribs.",2044,75,0,1028
"fixed.ER.85","Whiteandtribs.",2045,72,0,1039
"fixed.ER.85","Whiteandtribs.",2046,45.5,0,1110.25
"fixed.ER.85","Whiteandtribs.",2047,14,0,908.5
"fixed.ER.85","Whiteandtribs.",2048,0,0,725.5
"fixed.ER.85","Whiteandtribs.",2049,0,0,643.5
"fixed.ER.85","Whiteandtribs.",2050,0,0,559.75
"fixed.ER.85","Whiteandtribs.",2051,0,0,619.25
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4569.5,3634,5833.5
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4655.5,3446.75,6609.75
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4094,2845.25,6820
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4437.5,2599.75,7228.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5843.5,3247.25,10130
"fixed.ER.85","YukonR.Teslinheadwaters",2030,4901.5,2806.75,8763.75
"fixed.ER.85","YukonR.Teslinheadwaters",2031,3028,1629.5,5747
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2496,1174.75,5201.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2444,1080.5,5690.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2741.5,1081.25,6688.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2646.5,1010.25,6676.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,2207,863.75,5751.75
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1800.5,567,5132.75
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1566.5,523.5,4420.75
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1595.5,531.5,4933.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1600.5,484.25,4877.5
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1564.5,467.25,5507.75
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1348.5,351,5039.5
"fixed.ER.85","YukonR.Teslinheadwaters",2043,1199.5,291.5,4936.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,1131,249.25,4643.75
"fixed.ER.85","YukonR.Teslinheadwaters",2045,1156,267,4215.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,1201.5,232.75,4189.25
"fixed.ER.85","YukonR.Teslinheadwaters",2047,978,200,4027
"fixed.ER.85","YukonR.Teslinheadwaters",2048,914.5,153,3900
"fixed.ER.85","YukonR.Teslinheadwaters",2049,826,103.5,3703
"fixed.ER.85","YukonR.Teslinheadwaters",2050,848.5,77,3804.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,712,62,3078.75
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,2054.5,1654.75,2580.25
"fixed.ER.90","Big.Salmon",2026,2180,1506.75,3205.5
"fixed.ER.90","Big.Salmon",2027,2821,1584.5,4676.5
"fixed.ER.90","Big.Salmon",2028,3262.5,1649.75,5592.75
"fixed.ER.90","Big.Salmon",2029,3055,1515,6319.75
"fixed.ER.90","Big.Salmon",2030,2129,1047.75,4824.25
"fixed.ER.90","Big.Salmon",2031,827,397.25,1888.5
"fixed.ER.90","Big.Salmon",2032,635.5,256.5,1777
"fixed.ER.90","Big.Salmon",2033,702,274.5,2262.25
"fixed.ER.90","Big.Salmon",2034,787.5,256,2483
"fixed.ER.90","Big.Salmon",2035,758.5,192,2264.25
"fixed.ER.90","Big.Salmon",2036,531,136,1591.25
"fixed.ER.90","Big.Salmon",2037,284,54,1174
"fixed.ER.90","Big.Salmon",2038,196,31.75,1083
"fixed.ER.90","Big.Salmon",2039,232,23.75,1334
"fixed.ER.90","Big.Salmon",2040,208.5,12,1231
"fixed.ER.90","Big.Salmon",2041,139.5,0,1076.5
"fixed.ER.90","Big.Salmon",2042,110.5,0,691.75
"fixed.ER.90","Big.Salmon",2043,47.5,0,590
"fixed.ER.90","Big.Salmon",2044,14,0,526
"fixed.ER.90","Big.Salmon",2045,1.5,0,551.75
"fixed.ER.90","Big.Salmon",2046,0,0,449.5
"fixed.ER.90","Big.Salmon",2047,0,0,318.5
"fixed.ER.90","Big.Salmon",2048,0,0,218.5
"fixed.ER.90","Big.Salmon",2049,0,0,178
"fixed.ER.90","Big.Salmon",2050,0,0,173.25
"fixed.ER.90","Big.Salmon",2051,0,0,162.5
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5355,4311.75,6958
"fixed.ER.90","MiddleYukonR.andtribs.",2026,6334,4231.5,9518.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,6587.5,3908.5,11519
"fixed.ER.90","MiddleYukonR.andtribs.",2028,6241.5,3310.75,11436.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,5733,3021.5,11232.25
"fixed.ER.90","MiddleYukonR.andtribs.",2030,4807.5,2313.25,9842.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,2023.5,868.25,4425.75
"fixed.ER.90","MiddleYukonR.andtribs.",2032,1453.5,540.25,3618.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,1424,605,4569
"fixed.ER.90","MiddleYukonR.andtribs.",2034,1472,536.25,4633.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,1347,396,4227.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,982.5,320,3021.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,637.5,162.25,1930.5
"fixed.ER.90","MiddleYukonR.andtribs.",2038,466,109.75,1738
"fixed.ER.90","MiddleYukonR.andtribs.",2039,456,80.75,1938.75
"fixed.ER.90","MiddleYukonR.andtribs.",2040,385.5,72.25,1834.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,331,45.5,1627.5
"fixed.ER.90","MiddleYukonR.andtribs.",2042,252.5,12,1241.5
"fixed.ER.90","MiddleYukonR.andtribs.",2043,133.5,0,922.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,84.5,0,757.25
"fixed.ER.90","MiddleYukonR.andtribs.",2045,68.5,0,751.25
"fixed.ER.90","MiddleYukonR.andtribs.",2046,46,0,616
"fixed.ER.90","MiddleYukonR.andtribs.",2047,19.5,0,485.75
"fixed.ER.90","MiddleYukonR.andtribs.",2048,6,0,324.75
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,262.75
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,232.5
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,219
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2571,2013.75,3558.75
"fixed.ER.90","Nordenskiold",2026,3102,2035.25,5020.5
"fixed.ER.90","Nordenskiold",2027,3762.5,2264,7044
"fixed.ER.90","Nordenskiold",2028,4115,2158.25,8270
"fixed.ER.90","Nordenskiold",2029,4314.5,1971.5,9079
"fixed.ER.90","Nordenskiold",2030,3182.5,1330.75,6926
"fixed.ER.90","Nordenskiold",2031,1847,786,3948
"fixed.ER.90","Nordenskiold",2032,1806.5,674.5,4251.25
"fixed.ER.90","Nordenskiold",2033,1720.5,765.5,4028.5
"fixed.ER.90","Nordenskiold",2034,1577.5,708,3963.75
"fixed.ER.90","Nordenskiold",2035,1462.5,609,3629.75
"fixed.ER.90","Nordenskiold",2036,1390.5,482.75,3320
"fixed.ER.90","Nordenskiold",2037,1004,350.75,3170.25
"fixed.ER.90","Nordenskiold",2038,972.5,320,2878.75
"fixed.ER.90","Nordenskiold",2039,1000,311,2854.5
"fixed.ER.90","Nordenskiold",2040,912.5,284,2701.25
"fixed.ER.90","Nordenskiold",2041,845.5,238.5,2669.75
"fixed.ER.90","Nordenskiold",2042,753.5,198,2322.75
"fixed.ER.90","Nordenskiold",2043,698,143.25,2157.25
"fixed.ER.90","Nordenskiold",2044,567.5,117,2107.25
"fixed.ER.90","Nordenskiold",2045,523.5,89.25,2016.25
"fixed.ER.90","Nordenskiold",2046,490.5,50.5,1772.5
"fixed.ER.90","Nordenskiold",2047,434,31.75,1753.25
"fixed.ER.90","Nordenskiold",2048,389,9.25,1683.75
"fixed.ER.90","Nordenskiold",2049,334.5,0,1405.25
"fixed.ER.90","Nordenskiold",2050,263.5,0,1336.75
"fixed.ER.90","Nordenskiold",2051,213,0,1293.75
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2684,2138,3544.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,3132.5,2026.75,4915
"fixed.ER.90","NorthernYukonR.andtribs.",2027,3258.5,1711.25,6205.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,3176.5,1461.5,6877.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,3858.5,1593.75,8193.5
"fixed.ER.90","NorthernYukonR.andtribs.",2030,3120,1140.25,7111.5
"fixed.ER.90","NorthernYukonR.andtribs.",2031,1316,436,2845.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,817,281,2468.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,819,283,2640.25
"fixed.ER.90","NorthernYukonR.andtribs.",2034,885,238.5,3228.75
"fixed.ER.90","NorthernYukonR.andtribs.",2035,833.5,185.25,2792.5
"fixed.ER.90","NorthernYukonR.andtribs.",2036,598.5,135,1921.25
"fixed.ER.90","NorthernYukonR.andtribs.",2037,347.5,60,1169.5
"fixed.ER.90","NorthernYukonR.andtribs.",2038,276,26,1154.75
"fixed.ER.90","NorthernYukonR.andtribs.",2039,281,15.75,1327.5
"fixed.ER.90","NorthernYukonR.andtribs.",2040,226,7.75,1331.75
"fixed.ER.90","NorthernYukonR.andtribs.",2041,169,0,951
"fixed.ER.90","NorthernYukonR.andtribs.",2042,100,0,676.75
"fixed.ER.90","NorthernYukonR.andtribs.",2043,50.5,0,566.25
"fixed.ER.90","NorthernYukonR.andtribs.",2044,20,0,522.25
"fixed.ER.90","NorthernYukonR.andtribs.",2045,13,0,407
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,368.5
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,287.5
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,182.25
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,116.5
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,85.5
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,52.5
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2262,1790.75,2875
"fixed.ER.90","Pelly",2026,2634.5,1820.75,3927.75
"fixed.ER.90","Pelly",2027,2547,1504,4579.75
"fixed.ER.90","Pelly",2028,2018,987,3834.75
"fixed.ER.90","Pelly",2029,2162.5,996.25,4765.25
"fixed.ER.90","Pelly",2030,1581,786.5,3627
"fixed.ER.90","Pelly",2031,655.5,309.5,1625
"fixed.ER.90","Pelly",2032,530.5,206.75,1492.25
"fixed.ER.90","Pelly",2033,497.5,172.5,1490
"fixed.ER.90","Pelly",2034,433.5,148,1666.5
"fixed.ER.90","Pelly",2035,430,111.75,1678.25
"fixed.ER.90","Pelly",2036,283.5,61.75,1225.25
"fixed.ER.90","Pelly",2037,160.5,20.75,738.5
"fixed.ER.90","Pelly",2038,116,5,673.5
"fixed.ER.90","Pelly",2039,93,0,607.75
"fixed.ER.90","Pelly",2040,73.5,0,514.75
"fixed.ER.90","Pelly",2041,49,0,429.5
"fixed.ER.90","Pelly",2042,15.5,0,301.25
"fixed.ER.90","Pelly",2043,0,0,191.5
"fixed.ER.90","Pelly",2044,0,0,140.25
"fixed.ER.90","Pelly",2045,0,0,110.25
"fixed.ER.90","Pelly",2046,0,0,123
"fixed.ER.90","Pelly",2047,0,0,81
"fixed.ER.90","Pelly",2048,0,0,38.25
"fixed.ER.90","Pelly",2049,0,0,12
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2403,1858,3065.25
"fixed.ER.90","Stewart",2026,2671.5,1775.75,4059.75
"fixed.ER.90","Stewart",2027,2304.5,1341.75,3997.25
"fixed.ER.90","Stewart",2028,1832.5,1000.75,3305.75
"fixed.ER.90","Stewart",2029,2516.5,1231.75,4941.75
"fixed.ER.90","Stewart",2030,2230,1168,4920.5
"fixed.ER.90","Stewart",2031,982,489,2402
"fixed.ER.90","Stewart",2032,752.5,305.75,1806.5
"fixed.ER.90","Stewart",2033,676,251,1798.25
"fixed.ER.90","Stewart",2034,696.5,217.5,1993.75
"fixed.ER.90","Stewart",2035,656,203,2063.5
"fixed.ER.90","Stewart",2036,576.5,158,1713.25
"fixed.ER.90","Stewart",2037,361,82,1203
"fixed.ER.90","Stewart",2038,256.5,38.75,1062.5
"fixed.ER.90","Stewart",2039,229,18,1058.75
"fixed.ER.90","Stewart",2040,211,6.75,994
"fixed.ER.90","Stewart",2041,181.5,0,962.75
"fixed.ER.90","Stewart",2042,114.5,0,756.75
"fixed.ER.90","Stewart",2043,52,0,583
"fixed.ER.90","Stewart",2044,22.5,0,483.5
"fixed.ER.90","Stewart",2045,8,0,431
"fixed.ER.90","Stewart",2046,4,0,369.5
"fixed.ER.90","Stewart",2047,0,0,368.25
"fixed.ER.90","Stewart",2048,0,0,262.5
"fixed.ER.90","Stewart",2049,0,0,240.5
"fixed.ER.90","Stewart",2050,0,0,127.25
"fixed.ER.90","Stewart",2051,0,0,94.5
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,3315,2432.25,4412.25
"fixed.ER.90","UpperYukonR.",2026,3931,2636.75,6027.5
"fixed.ER.90","UpperYukonR.",2027,3472,1997.25,5811
"fixed.ER.90","UpperYukonR.",2028,2388,1254,4262.75
"fixed.ER.90","UpperYukonR.",2029,2669.5,1274.5,5244
"fixed.ER.90","UpperYukonR.",2030,3065.5,1343,6191
"fixed.ER.90","UpperYukonR.",2031,1436.5,598.25,2977
"fixed.ER.90","UpperYukonR.",2032,1051,408.75,2500
"fixed.ER.90","UpperYukonR.",2033,934,308,2277
"fixed.ER.90","UpperYukonR.",2034,813,274.5,2182
"fixed.ER.90","UpperYukonR.",2035,774,242,2289.25
"fixed.ER.90","UpperYukonR.",2036,677.5,200.5,1952.25
"fixed.ER.90","UpperYukonR.",2037,430,128.25,1430.25
"fixed.ER.90","UpperYukonR.",2038,329,69,1024.25
"fixed.ER.90","UpperYukonR.",2039,260.5,42.5,1025.5
"fixed.ER.90","UpperYukonR.",2040,229.5,20.75,907.75
"fixed.ER.90","UpperYukonR.",2041,206,5.75,865
"fixed.ER.90","UpperYukonR.",2042,146,0,857.25
"fixed.ER.90","UpperYukonR.",2043,108,0,576.5
"fixed.ER.90","UpperYukonR.",2044,51.5,0,511.5
"fixed.ER.90","UpperYukonR.",2045,20,0,403.75
"fixed.ER.90","UpperYukonR.",2046,13.5,0,353.75
"fixed.ER.90","UpperYukonR.",2047,4,0,255.75
"fixed.ER.90","UpperYukonR.",2048,0,0,203.25
"fixed.ER.90","UpperYukonR.",2049,0,0,151
"fixed.ER.90","UpperYukonR.",2050,0,0,113.5
"fixed.ER.90","UpperYukonR.",2051,0,0,83
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1175,887.75,1674.5
"fixed.ER.90","Whiteandtribs.",2026,1431.5,923.25,2317.75
"fixed.ER.90","Whiteandtribs.",2027,2203,1231.75,4258
"fixed.ER.90","Whiteandtribs.",2028,2595.5,1256.5,5011.75
"fixed.ER.90","Whiteandtribs.",2029,2078,989.5,4461.5
"fixed.ER.90","Whiteandtribs.",2030,1300,580.5,3159.25
"fixed.ER.90","Whiteandtribs.",2031,562.5,248,1377.5
"fixed.ER.90","Whiteandtribs.",2032,565,165,1589.25
"fixed.ER.90","Whiteandtribs.",2033,645.5,171,2231.75
"fixed.ER.90","Whiteandtribs.",2034,690,173,2475.75
"fixed.ER.90","Whiteandtribs.",2035,510,112.25,1764.75
"fixed.ER.90","Whiteandtribs.",2036,302.5,57.75,1448.5
"fixed.ER.90","Whiteandtribs.",2037,156.5,18.75,998.25
"fixed.ER.90","Whiteandtribs.",2038,149,2.75,864.5
"fixed.ER.90","Whiteandtribs.",2039,179,0,1144.5
"fixed.ER.90","Whiteandtribs.",2040,150,0,1096
"fixed.ER.90","Whiteandtribs.",2041,101.5,0,838.5
"fixed.ER.90","Whiteandtribs.",2042,37,0,614.25
"fixed.ER.90","Whiteandtribs.",2043,12,0,511.5
"fixed.ER.90","Whiteandtribs.",2044,0,0,394.25
"fixed.ER.90","Whiteandtribs.",2045,0,0,336.5
"fixed.ER.90","Whiteandtribs.",2046,0,0,327.25
"fixed.ER.90","Whiteandtribs.",2047,0,0,241.75
"fixed.ER.90","Whiteandtribs.",2048,0,0,218.5
"fixed.ER.90","Whiteandtribs.",2049,0,0,127.25
"fixed.ER.90","Whiteandtribs.",2050,0,0,89.25
"fixed.ER.90","Whiteandtribs.",2051,0,0,69
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4942,3963.5,6131.5
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5165,3744.75,7333
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4768,3037.5,7694
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4790,2998,8217.75
"fixed.ER.90","YukonR.Teslinheadwaters",2029,6004,3660.75,11025.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,5051.5,2919.25,8745.25
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2485,1274.75,4916.5
"fixed.ER.90","YukonR.Teslinheadwaters",2032,1900,836.5,4571
"fixed.ER.90","YukonR.Teslinheadwaters",2033,1959,840,4650.5
"fixed.ER.90","YukonR.Teslinheadwaters",2034,2071,770,4904
"fixed.ER.90","YukonR.Teslinheadwaters",2035,2021.5,774,5319.25
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1675.5,634.5,4060.25
"fixed.ER.90","YukonR.Teslinheadwaters",2037,1135.5,453.75,3171.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,1025,288.5,2929.5
"fixed.ER.90","YukonR.Teslinheadwaters",2039,950.5,272.75,3241
"fixed.ER.90","YukonR.Teslinheadwaters",2040,977.5,273.25,3364
"fixed.ER.90","YukonR.Teslinheadwaters",2041,896,189.5,2820
"fixed.ER.90","YukonR.Teslinheadwaters",2042,700.5,156,2365.25
"fixed.ER.90","YukonR.Teslinheadwaters",2043,603,104.5,1861.5
"fixed.ER.90","YukonR.Teslinheadwaters",2044,472.5,52.75,1661.75
"fixed.ER.90","YukonR.Teslinheadwaters",2045,398,40.5,1628.5
"fixed.ER.90","YukonR.Teslinheadwaters",2046,352,17.75,1619.75
"fixed.ER.90","YukonR.Teslinheadwaters",2047,311.5,3.75,1505
"fixed.ER.90","YukonR.Teslinheadwaters",2048,238.5,0,1339.25
"fixed.ER.90","YukonR.Teslinheadwaters",2049,195.5,0,1072.5
"fixed.ER.90","YukonR.Teslinheadwaters",2050,168,0,1061
