"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Stewart",2035,411.5,90.25,1309
"fixed.ER.95","Stewart",2036,294.5,43,1034.5
"fixed.ER.95","Stewart",2037,123.5,11.75,638
"fixed.ER.95","Stewart",2038,52.5,0,344.25
"fixed.ER.95","Stewart",2039,28.5,0,268.25
"fixed.ER.95","Stewart",2040,8,0,280
"fixed.ER.95","Stewart",2041,0,0,220.75
"fixed.ER.95","Stewart",2042,0,0,164.75
"fixed.ER.95","Stewart",2043,0,0,71
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2795,2119.25,3752.25
"fixed.ER.95","UpperYukonR.",2026,3367.5,2168.75,5530
"fixed.ER.95","UpperYukonR.",2027,3548,1848.25,6641
"fixed.ER.95","UpperYukonR.",2028,2587.5,1328.25,5235.25
"fixed.ER.95","UpperYukonR.",2029,2761.5,1290.75,7303.25
"fixed.ER.95","UpperYukonR.",2030,2790.5,1138.75,7838.75
"fixed.ER.95","UpperYukonR.",2031,1156.5,439.75,2746.75
"fixed.ER.95","UpperYukonR.",2032,654,178.5,2347.25
"fixed.ER.95","UpperYukonR.",2033,722.5,135,2445.25
"fixed.ER.95","UpperYukonR.",2034,645.5,138.75,2816
"fixed.ER.95","UpperYukonR.",2035,604,118.75,2361
"fixed.ER.95","UpperYukonR.",2036,487.5,72,1847.5
"fixed.ER.95","UpperYukonR.",2037,231,22.75,1380
"fixed.ER.95","UpperYukonR.",2038,108.5,0,1001
"fixed.ER.95","UpperYukonR.",2039,96.5,0,798
"fixed.ER.95","UpperYukonR.",2040,61.5,0,730.75
"fixed.ER.95","UpperYukonR.",2041,38,0,529.75
"fixed.ER.95","UpperYukonR.",2042,9.5,0,456.25
"fixed.ER.95","UpperYukonR.",2043,0,0,319.25
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1700.5,1270,2259
"fixed.ER.95","Whiteandtribs.",2026,2368,1476.75,3540.5
"fixed.ER.95","Whiteandtribs.",2027,3099.5,1709.25,5421.25
"fixed.ER.95","Whiteandtribs.",2028,2977.5,1581.25,5133
"fixed.ER.95","Whiteandtribs.",2029,2345,1176.75,4829.75
"fixed.ER.95","Whiteandtribs.",2030,1489.5,717.75,3584
"fixed.ER.95","Whiteandtribs.",2031,561,219.25,1364.25
"fixed.ER.95","Whiteandtribs.",2032,466.5,130.5,1171.25
"fixed.ER.95","Whiteandtribs.",2033,445.5,131.75,1693.5
"fixed.ER.95","Whiteandtribs.",2034,474.5,125.75,1624.5
"fixed.ER.95","Whiteandtribs.",2035,356,73.25,1173
"fixed.ER.95","Whiteandtribs.",2036,204,25,856.25
"fixed.ER.95","Whiteandtribs.",2037,85,0,512.25
"fixed.ER.95","Whiteandtribs.",2038,46,0,451
"fixed.ER.95","Whiteandtribs.",2039,35,0,394
"fixed.ER.95","Whiteandtribs.",2040,25.5,0,358.75
"fixed.ER.95","Whiteandtribs.",2041,0,0,256.5
"fixed.ER.95","Whiteandtribs.",2042,0,0,109.75
"fixed.ER.95","Whiteandtribs.",2043,0,0,70.75
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5318,3973.5,6621.5
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5354,3529.25,7799.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4921,3012.25,7795.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,5366,3130,8958.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,7258,3888,12889.25
"fixed.ER.95","YukonR.Teslinheadwaters",2030,5539,2905,10137.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1950.5,935.25,4222.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1231.5,458.75,2930
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1223.5,396,3276.75
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1341,434.25,3296.5
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1232,432,3689.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,1018.5,270.25,2857
"fixed.ER.95","YukonR.Teslinheadwaters",2037,507.5,135.75,1634.75
"fixed.ER.95","YukonR.Teslinheadwaters",2038,341,48,1130.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,278,31,1031.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,257.5,13,978
"fixed.ER.95","YukonR.Teslinheadwaters",2041,194,0,891
"fixed.ER.95","YukonR.Teslinheadwaters",2042,123.5,0,704.5
"fixed.ER.95","YukonR.Teslinheadwaters",2043,40.5,0,427.75
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,40.25
"rebuilding","Big.Salmon",2027,0,0,312
"rebuilding","Big.Salmon",2028,0,0,343.25
"rebuilding","Big.Salmon",2029,0,0,1390.5
"rebuilding","Big.Salmon",2030,0,0,3265.5
"rebuilding","Big.Salmon",2031,226.5,0,3478.5
"rebuilding","Big.Salmon",2032,162,0,4222.75
"rebuilding","Big.Salmon",2033,161,0,4944
"rebuilding","Big.Salmon",2034,63.5,0,4785.5
"rebuilding","Big.Salmon",2035,264,0,4935.5
"rebuilding","Big.Salmon",2036,544,0,5869.5
"rebuilding","Big.Salmon",2037,122.5,0,4940
"rebuilding","Big.Salmon",2038,444.5,0,6210.75
"rebuilding","Big.Salmon",2039,212.5,0,5214
"rebuilding","Big.Salmon",2040,183,0,5103.75
"rebuilding","Big.Salmon",2041,363.5,0,5613.5
"rebuilding","Big.Salmon",2042,301.5,0,7046.25
"rebuilding","Big.Salmon",2043,603.5,0,6518.75
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,161.25
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,1155.5
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,944.75
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,3500.75
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,10903.75
"rebuilding","MiddleYukonR.andtribs.",2031,828,0,13699.5
"rebuilding","MiddleYukonR.andtribs.",2032,827,0,15232.5
"rebuilding","MiddleYukonR.andtribs.",2033,486.5,0,15090
"rebuilding","MiddleYukonR.andtribs.",2034,140,0,13166.25
"rebuilding","MiddleYukonR.andtribs.",2035,1032,0,15303.25
"rebuilding","MiddleYukonR.andtribs.",2036,1775,0,15771.25
"rebuilding","MiddleYukonR.andtribs.",2037,530.5,0,14667.25
"rebuilding","MiddleYukonR.andtribs.",2038,1623.5,0,15027.5
"rebuilding","MiddleYukonR.andtribs.",2039,738.5,0,14360.25
"rebuilding","MiddleYukonR.andtribs.",2040,534.5,0,13204.25
"rebuilding","MiddleYukonR.andtribs.",2041,1089.5,0,16608.25
"rebuilding","MiddleYukonR.andtribs.",2042,1664,0,16415.5
"rebuilding","MiddleYukonR.andtribs.",2043,1860,0,17691.25
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,50
"rebuilding","Nordenskiold",2027,0,0,302.75
"rebuilding","Nordenskiold",2028,0,0,297.75
"rebuilding","Nordenskiold",2029,0,0,1194.75
"rebuilding","Nordenskiold",2030,0,0,2375.25
"rebuilding","Nordenskiold",2031,224,0,3009.75
"rebuilding","Nordenskiold",2032,189.5,0,3134.5
"rebuilding","Nordenskiold",2033,137,0,3140.75
"rebuilding","Nordenskiold",2034,47.5,0,2909.25
"rebuilding","Nordenskiold",2035,248.5,0,2756.25
"rebuilding","Nordenskiold",2036,551.5,0,2936.75
"rebuilding","Nordenskiold",2037,130.5,0,2819.25
"rebuilding","Nordenskiold",2038,426.5,0,2958.75
"rebuilding","Nordenskiold",2039,177.5,0,3047.25
"rebuilding","Nordenskiold",2040,107,0,3074.75
"rebuilding","Nordenskiold",2041,360,0,3170.25
"rebuilding","Nordenskiold",2042,293.5,0,3015.75
"rebuilding","Nordenskiold",2043,442,0,2962.25
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,72.5
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,534.75
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,288
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,1444.5
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,5333.75
"rebuilding","NorthernYukonR.andtribs.",2031,372.5,0,6728.25
"rebuilding","NorthernYukonR.andtribs.",2032,270,0,7838.75
"rebuilding","NorthernYukonR.andtribs.",2033,243,0,7268.75
"rebuilding","NorthernYukonR.andtribs.",2034,37.5,0,7614
"rebuilding","NorthernYukonR.andtribs.",2035,314.5,0,7879.5
"rebuilding","NorthernYukonR.andtribs.",2036,573.5,0,9435.75
"rebuilding","NorthernYukonR.andtribs.",2037,74.5,0,9052.5
"rebuilding","NorthernYukonR.andtribs.",2038,507,0,9161
"rebuilding","NorthernYukonR.andtribs.",2039,194.5,0,9275.25
"rebuilding","NorthernYukonR.andtribs.",2040,125,0,7770.5
"rebuilding","NorthernYukonR.andtribs.",2041,244.5,0,9405.75
"rebuilding","NorthernYukonR.andtribs.",2042,308,0,7956.5
"rebuilding","NorthernYukonR.andtribs.",2043,608.5,0,9368.5
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,58.5
"rebuilding","Pelly",2027,0,0,368.75
"rebuilding","Pelly",2028,0,0,273.25
"rebuilding","Pelly",2029,0,0,1126
"rebuilding","Pelly",2030,0,0,3056
"rebuilding","Pelly",2031,225,0,4465.25
"rebuilding","Pelly",2032,150,0,5542.25
"rebuilding","Pelly",2033,120,0,5429.75
"rebuilding","Pelly",2034,72,0,5250
"rebuilding","Pelly",2035,244.5,0,5478.75
"rebuilding","Pelly",2036,460.5,0,6682.25
"rebuilding","Pelly",2037,63,0,6996
"rebuilding","Pelly",2038,471.5,0,6989
"rebuilding","Pelly",2039,134,0,6279.5
"rebuilding","Pelly",2040,129,0,5134.25
"rebuilding","Pelly",2041,241.5,0,6296.75
"rebuilding","Pelly",2042,279.5,0,6339.5
"rebuilding","Pelly",2043,471.5,0,7078
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,37.5
"rebuilding","Stewart",2027,0,0,304.75
"rebuilding","Stewart",2028,0,0,195.75
"rebuilding","Stewart",2029,0,0,1055.5
"rebuilding","Stewart",2030,0,0,3145
"rebuilding","Stewart",2031,280.5,0,4157.75
"rebuilding","Stewart",2032,149.5,0,3983.25
"rebuilding","Stewart",2033,124.5,0,4173.5
"rebuilding","Stewart",2034,29,0,3967.5
"rebuilding","Stewart",2035,245.5,0,3906
"rebuilding","Stewart",2036,469.5,0,4097.5
"rebuilding","Stewart",2037,73,0,4312.5
"rebuilding","Stewart",2038,372,0,4272.75
"rebuilding","Stewart",2039,142,0,3993.25
"rebuilding","Stewart",2040,132.5,0,3635.75
"rebuilding","Stewart",2041,293.5,0,3878.25
"rebuilding","Stewart",2042,289,0,3796
"rebuilding","Stewart",2043,489.5,0,4138.25
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,52.75
"rebuilding","UpperYukonR.",2027,0,0,408.5
"rebuilding","UpperYukonR.",2028,0,0,347.25
"rebuilding","UpperYukonR.",2029,0,0,1563
"rebuilding","UpperYukonR.",2030,0,0,6258.5
"rebuilding","UpperYukonR.",2031,302.5,0,7278.5
"rebuilding","UpperYukonR.",2032,214,0,8983.5
"rebuilding","UpperYukonR.",2033,154.5,0,7699.75
"rebuilding","UpperYukonR.",2034,38,0,6987.25
"rebuilding","UpperYukonR.",2035,282.5,0,6315.25
"rebuilding","UpperYukonR.",2036,572.5,0,7010
"rebuilding","UpperYukonR.",2037,163.5,0,6854.75
"rebuilding","UpperYukonR.",2038,436.5,0,6365
"rebuilding","UpperYukonR.",2039,199,0,6080.5
"rebuilding","UpperYukonR.",2040,100.5,0,6959
"rebuilding","UpperYukonR.",2041,270.5,0,7913.25
"rebuilding","UpperYukonR.",2042,307,0,7994.5
"rebuilding","UpperYukonR.",2043,598.5,0,8254.5
"rebuilding","Whiteandtribs.",2024,0,0,0
"rebuilding","Whiteandtribs.",2025,0,0,0
"rebuilding","Whiteandtribs.",2026,0,0,43.75
"rebuilding","Whiteandtribs.",2027,0,0,392.25
"rebuilding","Whiteandtribs.",2028,0,0,254.75
"rebuilding","Whiteandtribs.",2029,0,0,826.25
"rebuilding","Whiteandtribs.",2030,0,0,2510.25
"rebuilding","Whiteandtribs.",2031,183,0,3798.25
"rebuilding","Whiteandtribs.",2032,172,0,4573.5
"rebuilding","Whiteandtribs.",2033,109.5,0,4239.25
"rebuilding","Whiteandtribs.",2034,38,0,4807.75
"rebuilding","Whiteandtribs.",2035,233.5,0,4534
"rebuilding","Whiteandtribs.",2036,407.5,0,4511.25
"rebuilding","Whiteandtribs.",2037,74.5,0,4528
"rebuilding","Whiteandtribs.",2038,350,0,4694
"rebuilding","Whiteandtribs.",2039,222,0,5039.25
"rebuilding","Whiteandtribs.",2040,77.5,0,4515.25
"rebuilding","Whiteandtribs.",2041,314,0,5394.25
"rebuilding","Whiteandtribs.",2042,149,0,5641.75
"rebuilding","Whiteandtribs.",2043,528.5,0,6185.25
"rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2026,0,0,105.75
"rebuilding","YukonR.Teslinheadwaters",2027,0,0,600.25
"rebuilding","YukonR.Teslinheadwaters",2028,0,0,710.25
"rebuilding","YukonR.Teslinheadwaters",2029,0,0,2992.25
"rebuilding","YukonR.Teslinheadwaters",2030,0,0,6041.75
"rebuilding","YukonR.Teslinheadwaters",2031,730,0,7617
"rebuilding","YukonR.Teslinheadwaters",2032,375.5,0,7499.75
"rebuilding","YukonR.Teslinheadwaters",2033,366,0,7540.25
"rebuilding","YukonR.Teslinheadwaters",2034,62.5,0,6424
"rebuilding","YukonR.Teslinheadwaters",2035,552,0,7221
"rebuilding","YukonR.Teslinheadwaters",2036,1062.5,0,8154.75
"rebuilding","YukonR.Teslinheadwaters",2037,353.5,0,8021.5
"rebuilding","YukonR.Teslinheadwaters",2038,758.5,0,7553.5
"rebuilding","YukonR.Teslinheadwaters",2039,453.5,0,7065.75
"rebuilding","YukonR.Teslinheadwaters",2040,213,0,7283
"rebuilding","YukonR.Teslinheadwaters",2041,828.5,0,8205
"rebuilding","YukonR.Teslinheadwaters",2042,711,0,8182
"rebuilding","YukonR.Teslinheadwaters",2043,1151.5,0,8252
"rebuilding.cap","Big.Salmon",2024,0,0,0
"rebuilding.cap","Big.Salmon",2025,0,0,0
"rebuilding.cap","Big.Salmon",2026,0,0,143.25
"rebuilding.cap","Big.Salmon",2027,0,0,657.25
"rebuilding.cap","Big.Salmon",2028,0,0,558
"rebuilding.cap","Big.Salmon",2029,0,0,1764
"rebuilding.cap","Big.Salmon",2030,149.5,0,2473.25
"rebuilding.cap","Big.Salmon",2031,417.5,0,2838.25
"rebuilding.cap","Big.Salmon",2032,255.5,0,3044.5
"rebuilding.cap","Big.Salmon",2033,353,0,3592.75
"rebuilding.cap","Big.Salmon",2034,799.5,0,4190.75
"rebuilding.cap","Big.Salmon",2035,0,0,3665
"rebuilding.cap","Big.Salmon",2036,494,0,3752.75
"rebuilding.cap","Big.Salmon",2037,702,0,3985.75
"rebuilding.cap","Big.Salmon",2038,220,0,4630
"rebuilding.cap","Big.Salmon",2039,280,0,3796
"rebuilding.cap","Big.Salmon",2040,184,0,3952.25
"rebuilding.cap","Big.Salmon",2041,348.5,0,3243.25
"rebuilding.cap","Big.Salmon",2042,343.5,0,4105
"rebuilding.cap","Big.Salmon",2043,51,0,3705.5
"rebuilding.cap","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2026,0,0,543.75
"rebuilding.cap","MiddleYukonR.andtribs.",2027,0,0,1938.75
"rebuilding.cap","MiddleYukonR.andtribs.",2028,0,0,1588
"rebuilding.cap","MiddleYukonR.andtribs.",2029,0,0,4540.5
"rebuilding.cap","MiddleYukonR.andtribs.",2030,631.5,0,7969.25
"rebuilding.cap","MiddleYukonR.andtribs.",2031,1282.5,0,8959.25
"rebuilding.cap","MiddleYukonR.andtribs.",2032,815.5,0,9790.25
"rebuilding.cap","MiddleYukonR.andtribs.",2033,1157.5,0,10990.5
"rebuilding.cap","MiddleYukonR.andtribs.",2034,1988.5,0,11546.25
"rebuilding.cap","MiddleYukonR.andtribs.",2035,0,0,9882.75
"rebuilding.cap","MiddleYukonR.andtribs.",2036,1352.5,0,10169
"rebuilding.cap","MiddleYukonR.andtribs.",2037,1609.5,0,10637.5
"rebuilding.cap","MiddleYukonR.andtribs.",2038,646.5,0,10066.75
"rebuilding.cap","MiddleYukonR.andtribs.",2039,715,0,9086.5
"rebuilding.cap","MiddleYukonR.andtribs.",2040,464.5,0,8467.25
"rebuilding.cap","MiddleYukonR.andtribs.",2041,626,0,8861.75
"rebuilding.cap","MiddleYukonR.andtribs.",2042,962.5,0,7850.5
"rebuilding.cap","MiddleYukonR.andtribs.",2043,208.5,0,9162
"rebuilding.cap","Nordenskiold",2024,0,0,0
"rebuilding.cap","Nordenskiold",2025,0,0,0
"rebuilding.cap","Nordenskiold",2026,0,0,133.75
"rebuilding.cap","Nordenskiold",2027,0,0,471.5
"rebuilding.cap","Nordenskiold",2028,0,0,373.25
"rebuilding.cap","Nordenskiold",2029,0,0,1485.25
"rebuilding.cap","Nordenskiold",2030,159,0,1948.25
"rebuilding.cap","Nordenskiold",2031,342,0,1788.25
"rebuilding.cap","Nordenskiold",2032,244,0,1988.75
"rebuilding.cap","Nordenskiold",2033,290.5,0,1813.5
"rebuilding.cap","Nordenskiold",2034,360.5,0,1829.75
"rebuilding.cap","Nordenskiold",2035,0,0,1824.5
"rebuilding.cap","Nordenskiold",2036,293,0,1954.75
