"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Whiteandtribs.",2032,107,0,259.5
"fixed.ER.85","Whiteandtribs.",2033,127,15.75,472.75
"fixed.ER.85","Whiteandtribs.",2034,105.5,0,216.25
"fixed.ER.85","Whiteandtribs.",2035,101.5,0,121.75
"fixed.ER.85","Whiteandtribs.",2036,53.5,0,144.25
"fixed.ER.85","Whiteandtribs.",2037,0,0,54
"fixed.ER.85","Whiteandtribs.",2038,29,0,131
"fixed.ER.85","Whiteandtribs.",2039,44.5,0,129.75
"fixed.ER.85","Whiteandtribs.",2040,0,0,186.25
"fixed.ER.85","Whiteandtribs.",2041,0,0,213.75
"fixed.ER.85","Whiteandtribs.",2042,0,0,285
"fixed.ER.85","Whiteandtribs.",2043,0,0,66.75
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4212.5,3830.5,4454
"fixed.ER.85","YukonR.Teslinheadwaters",2025,1143.5,875.5,1649
"fixed.ER.85","YukonR.Teslinheadwaters",2026,1033,672.25,1595.5
"fixed.ER.85","YukonR.Teslinheadwaters",2027,922,568.5,1177.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,798,342.75,1109.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,506,271.75,925.5
"fixed.ER.85","YukonR.Teslinheadwaters",2030,1304.5,513.75,2560.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,576,219.25,1419.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,913,561.75,1016
"fixed.ER.85","YukonR.Teslinheadwaters",2033,809.5,411,1107.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,961.5,624.25,1492
"fixed.ER.85","YukonR.Teslinheadwaters",2035,828.5,429,1258.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,743,449.5,1749
"fixed.ER.85","YukonR.Teslinheadwaters",2037,571,257,694.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,747.5,348,905.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,668,211,1502.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1074,237,2212
"fixed.ER.85","YukonR.Teslinheadwaters",2041,681,260.25,1564.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,737.5,291.25,1853.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,295.5,103.25,568.25
"fixed.ER.90","Big.Salmon",2024,1930.5,1893.75,1962.5
"fixed.ER.90","Big.Salmon",2025,159,121.75,309.25
"fixed.ER.90","Big.Salmon",2026,160.5,64.5,335.5
"fixed.ER.90","Big.Salmon",2027,309,109.75,382
"fixed.ER.90","Big.Salmon",2028,326.5,99.75,508.75
"fixed.ER.90","Big.Salmon",2029,334,197.5,872.75
"fixed.ER.90","Big.Salmon",2030,196.5,114,489.25
"fixed.ER.90","Big.Salmon",2031,67,0,107
"fixed.ER.90","Big.Salmon",2032,25.5,0,81.75
"fixed.ER.90","Big.Salmon",2033,62,12.75,588.5
"fixed.ER.90","Big.Salmon",2034,0,0,155.5
"fixed.ER.90","Big.Salmon",2035,56,0,221.25
"fixed.ER.90","Big.Salmon",2036,29.5,0,194
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,96.75
"fixed.ER.90","Big.Salmon",2041,0,0,112.5
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,6252.5,6047.75,6525
"fixed.ER.90","MiddleYukonR.andtribs.",2025,467.5,330,1149.5
"fixed.ER.90","MiddleYukonR.andtribs.",2026,881,279.25,1305.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1285,424.25,1731
"fixed.ER.90","MiddleYukonR.andtribs.",2028,900.5,319.5,1763.25
"fixed.ER.90","MiddleYukonR.andtribs.",2029,1078.5,827.5,3190
"fixed.ER.90","MiddleYukonR.andtribs.",2030,1312.5,567.5,2564
"fixed.ER.90","MiddleYukonR.andtribs.",2031,160.5,26.5,347.5
"fixed.ER.90","MiddleYukonR.andtribs.",2032,200,91,383.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,418.5,89.75,890.25
"fixed.ER.90","MiddleYukonR.andtribs.",2034,122,0,2401.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,385,141,1227.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,404,138.75,2237.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,82.75
"fixed.ER.90","MiddleYukonR.andtribs.",2038,141.5,92.25,318.25
"fixed.ER.90","MiddleYukonR.andtribs.",2039,329.5,104,440.75
"fixed.ER.90","MiddleYukonR.andtribs.",2040,208,23.5,1228.5
"fixed.ER.90","MiddleYukonR.andtribs.",2041,655.5,85.75,1159
"fixed.ER.90","MiddleYukonR.andtribs.",2042,335.5,0,909.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,86,0,372.75
"fixed.ER.90","Nordenskiold",2024,1400.5,1370.5,1435.5
"fixed.ER.90","Nordenskiold",2025,203,111.75,334.5
"fixed.ER.90","Nordenskiold",2026,243,44.75,536.5
"fixed.ER.90","Nordenskiold",2027,425.5,88.75,899.25
"fixed.ER.90","Nordenskiold",2028,247.5,111.25,727.5
"fixed.ER.90","Nordenskiold",2029,355.5,207.75,547.75
"fixed.ER.90","Nordenskiold",2030,301,141.25,540.25
"fixed.ER.90","Nordenskiold",2031,59,0,128.75
"fixed.ER.90","Nordenskiold",2032,87.5,0,125.25
"fixed.ER.90","Nordenskiold",2033,190.5,62.75,340.5
"fixed.ER.90","Nordenskiold",2034,0,0,562.25
"fixed.ER.90","Nordenskiold",2035,111.5,57.75,249.5
"fixed.ER.90","Nordenskiold",2036,90,0,272.25
"fixed.ER.90","Nordenskiold",2037,0,0,0
"fixed.ER.90","Nordenskiold",2038,56.5,0,132
"fixed.ER.90","Nordenskiold",2039,0,0,189.75
"fixed.ER.90","Nordenskiold",2040,28,0,471.25
"fixed.ER.90","Nordenskiold",2041,84,0,224
"fixed.ER.90","Nordenskiold",2042,28,0,146.5
"fixed.ER.90","Nordenskiold",2043,0,0,60
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2252.5,2187.75,2645.25
"fixed.ER.90","NorthernYukonR.andtribs.",2025,217.5,137.75,339.75
"fixed.ER.90","NorthernYukonR.andtribs.",2026,283,18.25,637.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,325.5,87,633.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,367.5,45.5,576
"fixed.ER.90","NorthernYukonR.andtribs.",2029,388.5,134.25,625.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,237,95.25,522.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,86.5,0,114.5
"fixed.ER.90","NorthernYukonR.andtribs.",2032,37,0,126.75
"fixed.ER.90","NorthernYukonR.andtribs.",2033,107.5,0,461.75
"fixed.ER.90","NorthernYukonR.andtribs.",2034,37.5,0,983.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,59.5,0,340
"fixed.ER.90","NorthernYukonR.andtribs.",2036,54,0,180.5
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,49.5
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,51.75
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,66.75
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,52.5
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,227.75
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","Pelly",2024,2001,1729,2118.5
"fixed.ER.90","Pelly",2025,203.5,122,377.5
"fixed.ER.90","Pelly",2026,224,65,794.25
"fixed.ER.90","Pelly",2027,450,98.25,915.5
"fixed.ER.90","Pelly",2028,312.5,15.75,558
"fixed.ER.90","Pelly",2029,376,122.5,813.5
"fixed.ER.90","Pelly",2030,176,152.25,1130
"fixed.ER.90","Pelly",2031,29,0,161.25
"fixed.ER.90","Pelly",2032,35.5,0,276.25
"fixed.ER.90","Pelly",2033,108.5,0,867.5
"fixed.ER.90","Pelly",2034,0,0,220.5
"fixed.ER.90","Pelly",2035,109.5,0,318.25
"fixed.ER.90","Pelly",2036,89.5,0,303.25
"fixed.ER.90","Pelly",2037,0,0,37.5
"fixed.ER.90","Pelly",2038,31,0,93.75
"fixed.ER.90","Pelly",2039,55,0,142.5
"fixed.ER.90","Pelly",2040,30,0,246.5
"fixed.ER.90","Pelly",2041,0,0,261
"fixed.ER.90","Pelly",2042,0,0,118.5
"fixed.ER.90","Pelly",2043,0,0,82.5
"fixed.ER.90","Stewart",2024,2220,1903.25,2736
"fixed.ER.90","Stewart",2025,231.5,138.25,414
"fixed.ER.90","Stewart",2026,220,124.75,401.75
"fixed.ER.90","Stewart",2027,368.5,110.75,621
"fixed.ER.90","Stewart",2028,167.5,103.75,255
"fixed.ER.90","Stewart",2029,479,254,768.25
"fixed.ER.90","Stewart",2030,456,134,910.75
"fixed.ER.90","Stewart",2031,59,0,123.25
"fixed.ER.90","Stewart",2032,75,12.5,123
"fixed.ER.90","Stewart",2033,167,24.25,304.5
"fixed.ER.90","Stewart",2034,0,0,270
"fixed.ER.90","Stewart",2035,118.5,0,620.25
"fixed.ER.90","Stewart",2036,74.5,0,219
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,111.25
"fixed.ER.90","Stewart",2039,33,0,297.5
"fixed.ER.90","Stewart",2040,0,0,239.5
"fixed.ER.90","Stewart",2041,27.5,0,500
"fixed.ER.90","Stewart",2042,48.5,0,144.5
"fixed.ER.90","Stewart",2043,0,0,52.5
"fixed.ER.90","UpperYukonR.",2024,2499.5,2299.25,2667
"fixed.ER.90","UpperYukonR.",2025,261.5,196.75,348
"fixed.ER.90","UpperYukonR.",2026,242,40,837.75
"fixed.ER.90","UpperYukonR.",2027,656.5,104.25,860.5
"fixed.ER.90","UpperYukonR.",2028,309,64,605.5
"fixed.ER.90","UpperYukonR.",2029,317,139.25,806.25
"fixed.ER.90","UpperYukonR.",2030,333,148.75,550
"fixed.ER.90","UpperYukonR.",2031,66.5,0,305.25
"fixed.ER.90","UpperYukonR.",2032,71,0,350.5
"fixed.ER.90","UpperYukonR.",2033,147,18.25,689.5
"fixed.ER.90","UpperYukonR.",2034,0,0,1160.5
"fixed.ER.90","UpperYukonR.",2035,185,21.75,729
"fixed.ER.90","UpperYukonR.",2036,404,37.5,702
"fixed.ER.90","UpperYukonR.",2037,0,0,208
"fixed.ER.90","UpperYukonR.",2038,40,0,248.75
"fixed.ER.90","UpperYukonR.",2039,37,0,256
"fixed.ER.90","UpperYukonR.",2040,217,0,436.5
"fixed.ER.90","UpperYukonR.",2041,149.5,0,916.5
"fixed.ER.90","UpperYukonR.",2042,66,0,411.75
"fixed.ER.90","UpperYukonR.",2043,183,0,373.75
"fixed.ER.90","Whiteandtribs.",2024,1216.5,1111.5,1499
"fixed.ER.90","Whiteandtribs.",2025,183.5,108,257
"fixed.ER.90","Whiteandtribs.",2026,324,65,576.5
"fixed.ER.90","Whiteandtribs.",2027,662.5,176.25,1538.25
"fixed.ER.90","Whiteandtribs.",2028,518.5,65.25,1130.5
"fixed.ER.90","Whiteandtribs.",2029,242.5,122.75,1273.75
"fixed.ER.90","Whiteandtribs.",2030,249,75.25,985.5
"fixed.ER.90","Whiteandtribs.",2031,102,0,180.25
"fixed.ER.90","Whiteandtribs.",2032,98,0,214
"fixed.ER.90","Whiteandtribs.",2033,247,34.5,652.25
"fixed.ER.90","Whiteandtribs.",2034,0,0,331.25
"fixed.ER.90","Whiteandtribs.",2035,76,14.25,536
"fixed.ER.90","Whiteandtribs.",2036,0,0,429.5
"fixed.ER.90","Whiteandtribs.",2037,0,0,66.75
"fixed.ER.90","Whiteandtribs.",2038,57,0,111.75
"fixed.ER.90","Whiteandtribs.",2039,0,0,89.75
"fixed.ER.90","Whiteandtribs.",2040,67,0,141
"fixed.ER.90","Whiteandtribs.",2041,58,0,539.5
"fixed.ER.90","Whiteandtribs.",2042,0,0,114.75
"fixed.ER.90","Whiteandtribs.",2043,0,0,131.5
"fixed.ER.90","YukonR.Teslinheadwaters",2024,4292,3908.5,4420
"fixed.ER.90","YukonR.Teslinheadwaters",2025,366,287.75,701.75
"fixed.ER.90","YukonR.Teslinheadwaters",2026,548,106.5,958.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,924,157.5,1847.25
"fixed.ER.90","YukonR.Teslinheadwaters",2028,830.5,94.5,2088
"fixed.ER.90","YukonR.Teslinheadwaters",2029,1024.5,364,2204.25
"fixed.ER.90","YukonR.Teslinheadwaters",2030,660.5,307.25,1692.5
"fixed.ER.90","YukonR.Teslinheadwaters",2031,123.5,0,347.75
"fixed.ER.90","YukonR.Teslinheadwaters",2032,164,0,263.75
"fixed.ER.90","YukonR.Teslinheadwaters",2033,404,0,1108
"fixed.ER.90","YukonR.Teslinheadwaters",2034,79,0,976
"fixed.ER.90","YukonR.Teslinheadwaters",2035,326,64.75,565.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,151,19.25,831.5
"fixed.ER.90","YukonR.Teslinheadwaters",2037,0,0,93.75
"fixed.ER.90","YukonR.Teslinheadwaters",2038,137,0,172
"fixed.ER.90","YukonR.Teslinheadwaters",2039,58.5,0,244
"fixed.ER.90","YukonR.Teslinheadwaters",2040,68,0,186.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,0,0,656.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,0,0,57
"fixed.ER.90","YukonR.Teslinheadwaters",2043,0,0,71
"fixed.ER.95","Big.Salmon",2024,1920.5,1879.25,1999
"fixed.ER.95","Big.Salmon",2025,283.5,74.25,473.75
"fixed.ER.95","Big.Salmon",2026,0,0,103.5
"fixed.ER.95","Big.Salmon",2027,108.5,16.5,283.75
"fixed.ER.95","Big.Salmon",2028,0,0,111
"fixed.ER.95","Big.Salmon",2029,0,0,140.25
"fixed.ER.95","Big.Salmon",2030,118.5,0,483
"fixed.ER.95","Big.Salmon",2031,0,0,0
"fixed.ER.95","Big.Salmon",2032,0,0,126.75
"fixed.ER.95","Big.Salmon",2033,0,0,52.5
"fixed.ER.95","Big.Salmon",2034,0,0,166.5
"fixed.ER.95","Big.Salmon",2035,0,0,146.25
"fixed.ER.95","Big.Salmon",2036,0,0,59.5
"fixed.ER.95","Big.Salmon",2037,0,0,83.25
"fixed.ER.95","Big.Salmon",2038,0,0,97
"fixed.ER.95","Big.Salmon",2039,0,0,44.25
"fixed.ER.95","Big.Salmon",2040,0,0,0
"fixed.ER.95","Big.Salmon",2041,0,0,0
"fixed.ER.95","Big.Salmon",2042,0,0,39.75
"fixed.ER.95","Big.Salmon",2043,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,6085,6019.75,6205.25
"fixed.ER.95","MiddleYukonR.andtribs.",2025,621,271.25,890.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,0,0,337.5
"fixed.ER.95","MiddleYukonR.andtribs.",2027,654.5,56.75,1289
"fixed.ER.95","MiddleYukonR.andtribs.",2028,25,0,227
"fixed.ER.95","MiddleYukonR.andtribs.",2029,31,0,257.75
"fixed.ER.95","MiddleYukonR.andtribs.",2030,181,0,1169
"fixed.ER.95","MiddleYukonR.andtribs.",2031,0,0,63
"fixed.ER.95","MiddleYukonR.andtribs.",2032,120,0,427.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,45,0,120.75
"fixed.ER.95","MiddleYukonR.andtribs.",2034,0,0,138.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,105
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,211.5
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,482.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,42
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Nordenskiold",2024,1402.5,1351.25,1460.75
"fixed.ER.95","Nordenskiold",2025,329,103.5,475.25
"fixed.ER.95","Nordenskiold",2026,0,0,85.5
"fixed.ER.95","Nordenskiold",2027,210.5,27.25,281.5
"fixed.ER.95","Nordenskiold",2028,0,0,169
"fixed.ER.95","Nordenskiold",2029,38,0,255.75
"fixed.ER.95","Nordenskiold",2030,107,19.25,460.75
"fixed.ER.95","Nordenskiold",2031,0,0,163
"fixed.ER.95","Nordenskiold",2032,68.5,0,78.25
"fixed.ER.95","Nordenskiold",2033,25.5,0,63.75
"fixed.ER.95","Nordenskiold",2034,0,0,68.25
"fixed.ER.95","Nordenskiold",2035,0,0,46.5
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,55.5
"fixed.ER.95","Nordenskiold",2038,29.5,0,116.75
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2436.5,2236.5,2637.25
"fixed.ER.95","NorthernYukonR.andtribs.",2025,275,147.25,520.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,0,0,222.75
"fixed.ER.95","NorthernYukonR.andtribs.",2027,147,30.75,322.25
"fixed.ER.95","NorthernYukonR.andtribs.",2028,0,0,40.5
"fixed.ER.95","NorthernYukonR.andtribs.",2029,41.5,0,135.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,107.5,0,276.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,42
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,1852.5,1802.25,2024.75
"fixed.ER.95","Pelly",2025,181.5,109.5,463.5
"fixed.ER.95","Pelly",2026,0,0,188.25
"fixed.ER.95","Pelly",2027,117.5,15.75,307
"fixed.ER.95","Pelly",2028,0,0,55.5
"fixed.ER.95","Pelly",2029,0,0,124.25
"fixed.ER.95","Pelly",2030,49.5,0,131
"fixed.ER.95","Pelly",2031,0,0,0
"fixed.ER.95","Pelly",2032,0,0,48.75
"fixed.ER.95","Pelly",2033,0,0,0
"fixed.ER.95","Pelly",2034,0,0,68.25
"fixed.ER.95","Pelly",2035,0,0,81.75
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,2380.5,1802,2545
"fixed.ER.95","Stewart",2025,204.5,155,386.75
"fixed.ER.95","Stewart",2026,0,0,128.25
"fixed.ER.95","Stewart",2027,175,0,322
"fixed.ER.95","Stewart",2028,0,0,44.25
"fixed.ER.95","Stewart",2029,27.5,0,182.5
"fixed.ER.95","Stewart",2030,150.5,0,295
"fixed.ER.95","Stewart",2031,0,0,57
"fixed.ER.95","Stewart",2032,77,0,132.25
"fixed.ER.95","Stewart",2033,0,0,155.25
"fixed.ER.95","Stewart",2034,42,0,161
"fixed.ER.95","Stewart",2035,0,0,69.75
"fixed.ER.95","Stewart",2036,0,0,74.25
"fixed.ER.95","Stewart",2037,0,0,80.25
"fixed.ER.95","Stewart",2038,70.5,0,198
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,60.75
"fixed.ER.95","Stewart",2041,0,0,109.5
"fixed.ER.95","Stewart",2042,0,0,73.75
"fixed.ER.95","Stewart",2043,0,0,72.75
"fixed.ER.95","UpperYukonR.",2024,2465,2359.25,2613.5
"fixed.ER.95","UpperYukonR.",2025,233.5,105.25,393.25
"fixed.ER.95","UpperYukonR.",2026,0,0,137.25
"fixed.ER.95","UpperYukonR.",2027,150,18.25,266
"fixed.ER.95","UpperYukonR.",2028,0,0,0
"fixed.ER.95","UpperYukonR.",2029,0,0,270.25
"fixed.ER.95","UpperYukonR.",2030,0,0,378.5
"fixed.ER.95","UpperYukonR.",2031,0,0,0
"fixed.ER.95","UpperYukonR.",2032,0,0,239.25
"fixed.ER.95","UpperYukonR.",2033,27.5,0,68.25
"fixed.ER.95","UpperYukonR.",2034,0,0,104.25
"fixed.ER.95","UpperYukonR.",2035,0,0,0
"fixed.ER.95","UpperYukonR.",2036,0,0,156
"fixed.ER.95","UpperYukonR.",2037,0,0,0
"fixed.ER.95","UpperYukonR.",2038,0,0,189
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,1430,1355.75,1606.25
"fixed.ER.95","Whiteandtribs.",2025,124.5,61,286.75
"fixed.ER.95","Whiteandtribs.",2026,0,0,64.5
"fixed.ER.95","Whiteandtribs.",2027,152.5,14.25,222.25
"fixed.ER.95","Whiteandtribs.",2028,0,0,70.5
"fixed.ER.95","Whiteandtribs.",2029,31.5,0,89
"fixed.ER.95","Whiteandtribs.",2030,0,0,136.25
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,84
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,3938.5,3487.5,4441
"fixed.ER.95","YukonR.Teslinheadwaters",2025,537,216.5,856
"fixed.ER.95","YukonR.Teslinheadwaters",2026,0,0,243.75
"fixed.ER.95","YukonR.Teslinheadwaters",2027,286,22.75,498.75
"fixed.ER.95","YukonR.Teslinheadwaters",2028,0,0,198
"fixed.ER.95","YukonR.Teslinheadwaters",2029,0,0,406.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,191.5,0,684
"fixed.ER.95","YukonR.Teslinheadwaters",2031,0,0,72.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,84.5,13.75,231.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,29,0,139
"fixed.ER.95","YukonR.Teslinheadwaters",2034,53,0,176.75
"fixed.ER.95","YukonR.Teslinheadwaters",2035,27.5,0,126.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,243.5
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,416
"fixed.ER.95","YukonR.Teslinheadwaters",2038,144,0,295.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,74.25
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,45.75
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,158.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,137.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,46.5
"no.fishing","Big.Salmon",2024,1883.5,1858.75,1946
"no.fishing","Big.Salmon",2025,2160,1796.5,2416.75
"no.fishing","Big.Salmon",2026,2503,1813.25,2919
"no.fishing","Big.Salmon",2027,3424,2531.75,5083
"no.fishing","Big.Salmon",2028,3955,2238,5195.75
"no.fishing","Big.Salmon",2029,4391,1944,4996.75
"no.fishing","Big.Salmon",2030,4850,1390.75,7826.75
"no.fishing","Big.Salmon",2031,6006.5,1419.75,8615.5
"no.fishing","Big.Salmon",2032,7085,3045.25,11826
"no.fishing","Big.Salmon",2033,7930,5066.5,22060.75
"no.fishing","Big.Salmon",2034,9457.5,3984.25,29492
"no.fishing","Big.Salmon",2035,9775.5,3002.75,31332
"no.fishing","Big.Salmon",2036,7232.5,2024,20689
"no.fishing","Big.Salmon",2037,5002,2478.25,11712.75
"no.fishing","Big.Salmon",2038,6677.5,2033.75,9280
"no.fishing","Big.Salmon",2039,3799,2896.25,10990
"no.fishing","Big.Salmon",2040,4637.5,2674,9656.5
"no.fishing","Big.Salmon",2041,4337.5,2137,9023.25
"no.fishing","Big.Salmon",2042,5487,3058.5,9435.5
"no.fishing","Big.Salmon",2043,7607,2956.25,10575.75
"no.fishing","MiddleYukonR.andtribs.",2024,6295,5867,6440.75
"no.fishing","MiddleYukonR.andtribs.",2025,6845,5688.5,9073
"no.fishing","MiddleYukonR.andtribs.",2026,8524.5,6448.75,14664.75
"no.fishing","MiddleYukonR.andtribs.",2027,9893,7041,16370.25
"no.fishing","MiddleYukonR.andtribs.",2028,8765,5583.25,10338.5
"no.fishing","MiddleYukonR.andtribs.",2029,7294,5285.25,9280.5
"no.fishing","MiddleYukonR.andtribs.",2030,11250.5,6112.75,13356.25
"no.fishing","MiddleYukonR.andtribs.",2031,15195.5,10177,16094
"no.fishing","MiddleYukonR.andtribs.",2032,18654,17531.25,30101.5
"no.fishing","MiddleYukonR.andtribs.",2033,24227,18597.25,38937.75
"no.fishing","MiddleYukonR.andtribs.",2034,23136.5,10809,53745.25
"no.fishing","MiddleYukonR.andtribs.",2035,19123.5,8901.5,47512.75
"no.fishing","MiddleYukonR.andtribs.",2036,15148.5,9143.25,39910.5
"no.fishing","MiddleYukonR.andtribs.",2037,16232,6079,43753.25
"no.fishing","MiddleYukonR.andtribs.",2038,17698,9576.25,33445.5
"no.fishing","MiddleYukonR.andtribs.",2039,17545,5440.5,29285.5
"no.fishing","MiddleYukonR.andtribs.",2040,13294,3210.25,30015
"no.fishing","MiddleYukonR.andtribs.",2041,8640,3087.5,18709.5
"no.fishing","MiddleYukonR.andtribs.",2042,9209,3653,15479.75
"no.fishing","MiddleYukonR.andtribs.",2043,14836,4560.25,29142.75
"no.fishing","Nordenskiold",2024,1423.5,1326.75,1568
"no.fishing","Nordenskiold",2025,2253,1774,2911.75
"no.fishing","Nordenskiold",2026,2889.5,1986.5,3816.5
"no.fishing","Nordenskiold",2027,2717,1632.25,4881
