"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","UpperYukonR.",2038,70,0,608.5
"fixed.ER.95","UpperYukonR.",2039,54,0,544.5
"fixed.ER.95","UpperYukonR.",2040,29.5,0,545.25
"fixed.ER.95","UpperYukonR.",2041,11.5,0,406.5
"fixed.ER.95","UpperYukonR.",2042,0,0,318
"fixed.ER.95","UpperYukonR.",2043,0,0,186
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1668,1261.5,2205.25
"fixed.ER.95","Whiteandtribs.",2026,2264.5,1477.5,3563.25
"fixed.ER.95","Whiteandtribs.",2027,2895.5,1682,5304.5
"fixed.ER.95","Whiteandtribs.",2028,2773.5,1433.25,5522.5
"fixed.ER.95","Whiteandtribs.",2029,2307.5,1141,5031.25
"fixed.ER.95","Whiteandtribs.",2030,1628,688.75,3485.25
"fixed.ER.95","Whiteandtribs.",2031,580.5,241.75,1361.25
"fixed.ER.95","Whiteandtribs.",2032,436.5,143.75,1211.5
"fixed.ER.95","Whiteandtribs.",2033,455.5,144,1377.75
"fixed.ER.95","Whiteandtribs.",2034,453,107,1418.75
"fixed.ER.95","Whiteandtribs.",2035,326,62.75,1147.5
"fixed.ER.95","Whiteandtribs.",2036,186,18,737
"fixed.ER.95","Whiteandtribs.",2037,73.5,0,462.5
"fixed.ER.95","Whiteandtribs.",2038,35.5,0,357.5
"fixed.ER.95","Whiteandtribs.",2039,24,0,331.25
"fixed.ER.95","Whiteandtribs.",2040,11,0,274.25
"fixed.ER.95","Whiteandtribs.",2041,0,0,205.5
"fixed.ER.95","Whiteandtribs.",2042,0,0,123
"fixed.ER.95","Whiteandtribs.",2043,0,0,49
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5139.5,4026,6649.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5128.5,3557.5,7410.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4457,2679.75,7257.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4751.5,2646.75,8662.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6457.5,3392,12640.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4831,2625.25,9837.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1879,904.75,3855.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1133,433.5,2750
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1112.5,395.75,2696.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1093,406.75,3037
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1098.5,352.25,3027.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,774.5,221,2291.5
"fixed.ER.95","YukonR.Teslinheadwaters",2037,419,98.75,1361.75
"fixed.ER.95","YukonR.Teslinheadwaters",2038,284.5,31,948.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,231.5,11.75,930.5
"fixed.ER.95","YukonR.Teslinheadwaters",2040,215.5,0,934.75
"fixed.ER.95","YukonR.Teslinheadwaters",2041,145.5,0,765.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,82.5,0,529.75
"fixed.ER.95","YukonR.Teslinheadwaters",2043,26,0,335.5
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,0
"rebuilding","Big.Salmon",2027,0,0,333.5
"rebuilding","Big.Salmon",2028,0,0,754.5
"rebuilding","Big.Salmon",2029,0,0,1834.25
"rebuilding","Big.Salmon",2030,0,0,3347.25
"rebuilding","Big.Salmon",2031,265.5,0,3922.75
"rebuilding","Big.Salmon",2032,91.5,0,4176.5
"rebuilding","Big.Salmon",2033,175.5,0,5010.25
"rebuilding","Big.Salmon",2034,444,0,5296.75
"rebuilding","Big.Salmon",2035,394.5,0,5852.5
"rebuilding","Big.Salmon",2036,516,0,5974.5
"rebuilding","Big.Salmon",2037,526,0,6215.25
"rebuilding","Big.Salmon",2038,848,0,6757.5
"rebuilding","Big.Salmon",2039,506.5,0,6709
"rebuilding","Big.Salmon",2040,669,0,5864.25
"rebuilding","Big.Salmon",2041,668.5,0,5952.25
"rebuilding","Big.Salmon",2042,540.5,0,6470.25
"rebuilding","Big.Salmon",2043,316,0,5800.25
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,1016.5
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,1491.75
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,4349.75
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,9718
"rebuilding","MiddleYukonR.andtribs.",2031,890.5,0,12296
"rebuilding","MiddleYukonR.andtribs.",2032,348.5,0,13233.5
"rebuilding","MiddleYukonR.andtribs.",2033,625,0,13593.25
"rebuilding","MiddleYukonR.andtribs.",2034,1353.5,0,12762.25
"rebuilding","MiddleYukonR.andtribs.",2035,1461,0,15250.75
"rebuilding","MiddleYukonR.andtribs.",2036,1751,0,15469.75
"rebuilding","MiddleYukonR.andtribs.",2037,1653,0,16565.75
"rebuilding","MiddleYukonR.andtribs.",2038,2602.5,0,18577.25
"rebuilding","MiddleYukonR.andtribs.",2039,1683.5,0,17803.25
"rebuilding","MiddleYukonR.andtribs.",2040,1824.5,0,16176
"rebuilding","MiddleYukonR.andtribs.",2041,2310.5,0,16406.5
"rebuilding","MiddleYukonR.andtribs.",2042,1485,0,16183.75
"rebuilding","MiddleYukonR.andtribs.",2043,1042,0,14260.75
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,0
"rebuilding","Nordenskiold",2027,0,0,274.5
"rebuilding","Nordenskiold",2028,0,0,538
"rebuilding","Nordenskiold",2029,0,0,1475.5
"rebuilding","Nordenskiold",2030,0,0,2462.75
"rebuilding","Nordenskiold",2031,235.5,0,2753.5
"rebuilding","Nordenskiold",2032,103,0,2631
"rebuilding","Nordenskiold",2033,122.5,0,3001
"rebuilding","Nordenskiold",2034,334,0,3084
"rebuilding","Nordenskiold",2035,279.5,0,3208.25
"rebuilding","Nordenskiold",2036,325.5,0,3201
"rebuilding","Nordenskiold",2037,302.5,0,3104.25
"rebuilding","Nordenskiold",2038,608,0,3436
"rebuilding","Nordenskiold",2039,416,0,3283.25
"rebuilding","Nordenskiold",2040,441.5,0,3257.25
"rebuilding","Nordenskiold",2041,483.5,0,3234
"rebuilding","Nordenskiold",2042,416,0,2889.5
"rebuilding","Nordenskiold",2043,238,0,2677.25
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,344
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,638.75
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,2282.25
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,4695.75
"rebuilding","NorthernYukonR.andtribs.",2031,367,0,6043
"rebuilding","NorthernYukonR.andtribs.",2032,102.5,0,6135.5
"rebuilding","NorthernYukonR.andtribs.",2033,161.5,0,6577.25
"rebuilding","NorthernYukonR.andtribs.",2034,410,0,6521
"rebuilding","NorthernYukonR.andtribs.",2035,340.5,0,6885.25
"rebuilding","NorthernYukonR.andtribs.",2036,440,0,7470
"rebuilding","NorthernYukonR.andtribs.",2037,444,0,7902.25
"rebuilding","NorthernYukonR.andtribs.",2038,779.5,0,8993
"rebuilding","NorthernYukonR.andtribs.",2039,418.5,0,8559
"rebuilding","NorthernYukonR.andtribs.",2040,384.5,0,8894.75
"rebuilding","NorthernYukonR.andtribs.",2041,509.5,0,8540
"rebuilding","NorthernYukonR.andtribs.",2042,393,0,8736.75
"rebuilding","NorthernYukonR.andtribs.",2043,208,0,6775.25
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,0
"rebuilding","Pelly",2027,0,0,302.25
"rebuilding","Pelly",2028,0,0,500.5
"rebuilding","Pelly",2029,0,0,1415.75
"rebuilding","Pelly",2030,0,0,3249.5
"rebuilding","Pelly",2031,212,0,3866.75
"rebuilding","Pelly",2032,94.5,0,4458.75
"rebuilding","Pelly",2033,134.5,0,4851.75
"rebuilding","Pelly",2034,337.5,0,4911.75
"rebuilding","Pelly",2035,280,0,6008.25
"rebuilding","Pelly",2036,396,0,7083.25
"rebuilding","Pelly",2037,384,0,7200
"rebuilding","Pelly",2038,658,0,7875.75
"rebuilding","Pelly",2039,354.5,0,8348.25
"rebuilding","Pelly",2040,429.5,0,8370.75
"rebuilding","Pelly",2041,557.5,0,8109.75
"rebuilding","Pelly",2042,338,0,7171.25
"rebuilding","Pelly",2043,284.5,0,6639.25
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,0
"rebuilding","Stewart",2027,0,0,268.75
"rebuilding","Stewart",2028,0,0,384.25
"rebuilding","Stewart",2029,0,0,1556.75
"rebuilding","Stewart",2030,0,0,3377.25
"rebuilding","Stewart",2031,301,0,3820.25
"rebuilding","Stewart",2032,89,0,3992.75
"rebuilding","Stewart",2033,148,0,3587.5
"rebuilding","Stewart",2034,293.5,0,4113.25
"rebuilding","Stewart",2035,356.5,0,4411.5
"rebuilding","Stewart",2036,350,0,5002.25
"rebuilding","Stewart",2037,322.5,0,4172
"rebuilding","Stewart",2038,646,0,4764.5
"rebuilding","Stewart",2039,351,0,4816.25
"rebuilding","Stewart",2040,371.5,0,4356
"rebuilding","Stewart",2041,494.5,0,4329.5
"rebuilding","Stewart",2042,343,0,3746.5
"rebuilding","Stewart",2043,193,0,3391
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,0
"rebuilding","UpperYukonR.",2027,0,0,376
"rebuilding","UpperYukonR.",2028,0,0,559.5
"rebuilding","UpperYukonR.",2029,0,0,1877.25
"rebuilding","UpperYukonR.",2030,0,0,5761
"rebuilding","UpperYukonR.",2031,318,0,6923.5
"rebuilding","UpperYukonR.",2032,105,0,7992.75
"rebuilding","UpperYukonR.",2033,116,0,6971.75
"rebuilding","UpperYukonR.",2034,324,0,7535
"rebuilding","UpperYukonR.",2035,245.5,0,6971
"rebuilding","UpperYukonR.",2036,399.5,0,6937.25
"rebuilding","UpperYukonR.",2037,497.5,0,7474.5
"rebuilding","UpperYukonR.",2038,739,0,8349.75
"rebuilding","UpperYukonR.",2039,335,0,8518.5
"rebuilding","UpperYukonR.",2040,487.5,0,7537.25
"rebuilding","UpperYukonR.",2041,652.5,0,7610
"rebuilding","UpperYukonR.",2042,334,0,7040.5
"rebuilding","UpperYukonR.",2043,217.5,0,6376.5
"rebuilding","Whiteandtribs.",2024,0,0,0
"rebuilding","Whiteandtribs.",2025,0,0,0
"rebuilding","Whiteandtribs.",2026,0,0,0
"rebuilding","Whiteandtribs.",2027,0,0,332.25
"rebuilding","Whiteandtribs.",2028,0,0,503
"rebuilding","Whiteandtribs.",2029,0,0,1314
"rebuilding","Whiteandtribs.",2030,0,0,2662
"rebuilding","Whiteandtribs.",2031,183.5,0,3001
"rebuilding","Whiteandtribs.",2032,89,0,3915.75
"rebuilding","Whiteandtribs.",2033,139.5,0,4082.5
"rebuilding","Whiteandtribs.",2034,284,0,4363.5
"rebuilding","Whiteandtribs.",2035,173,0,5013
"rebuilding","Whiteandtribs.",2036,389,0,4763.5
"rebuilding","Whiteandtribs.",2037,403,0,4787.25
"rebuilding","Whiteandtribs.",2038,657,0,5814.25
"rebuilding","Whiteandtribs.",2039,384,0,5705
"rebuilding","Whiteandtribs.",2040,406,0,4947.5
"rebuilding","Whiteandtribs.",2041,394.5,0,4640.25
"rebuilding","Whiteandtribs.",2042,300.5,0,4785.25
"rebuilding","Whiteandtribs.",2043,202.5,0,4120.25
"rebuilding","YukonR.Teslinheadwaters",2024,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2025,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2026,0,0,0
"rebuilding","YukonR.Teslinheadwaters",2027,0,0,518.25
"rebuilding","YukonR.Teslinheadwaters",2028,0,0,1169.75
"rebuilding","YukonR.Teslinheadwaters",2029,0,0,3814.5
"rebuilding","YukonR.Teslinheadwaters",2030,0,0,6612.75
"rebuilding","YukonR.Teslinheadwaters",2031,478.5,0,6988.5
"rebuilding","YukonR.Teslinheadwaters",2032,245.5,0,7145.5
"rebuilding","YukonR.Teslinheadwaters",2033,325.5,0,7098
"rebuilding","YukonR.Teslinheadwaters",2034,773,0,7134.25
"rebuilding","YukonR.Teslinheadwaters",2035,701,0,6836.75
"rebuilding","YukonR.Teslinheadwaters",2036,874,0,6832
"rebuilding","YukonR.Teslinheadwaters",2037,908,0,7044.5
"rebuilding","YukonR.Teslinheadwaters",2038,1438.5,0,7838.25
"rebuilding","YukonR.Teslinheadwaters",2039,920.5,0,7309.5
"rebuilding","YukonR.Teslinheadwaters",2040,967.5,0,7399
"rebuilding","YukonR.Teslinheadwaters",2041,1016,0,7934.5
"rebuilding","YukonR.Teslinheadwaters",2042,894.5,0,7601.75
"rebuilding","YukonR.Teslinheadwaters",2043,530,0,6416
"rebuilding.cap","Big.Salmon",2024,0,0,0
"rebuilding.cap","Big.Salmon",2025,0,0,0
"rebuilding.cap","Big.Salmon",2026,0,0,0
"rebuilding.cap","Big.Salmon",2027,0,0,200.75
"rebuilding.cap","Big.Salmon",2028,0,0,132.5
"rebuilding.cap","Big.Salmon",2029,0,0,1106.5
"rebuilding.cap","Big.Salmon",2030,0,0,1838.25
"rebuilding.cap","Big.Salmon",2031,0,0,2437
"rebuilding.cap","Big.Salmon",2032,0.5,0,2777.25
"rebuilding.cap","Big.Salmon",2033,212.5,0,2994.5
"rebuilding.cap","Big.Salmon",2034,11,0,3525.75
"rebuilding.cap","Big.Salmon",2035,133.5,0,3416
"rebuilding.cap","Big.Salmon",2036,257,0,3866.25
"rebuilding.cap","Big.Salmon",2037,0,0,3371.75
"rebuilding.cap","Big.Salmon",2038,351.5,0,3875
"rebuilding.cap","Big.Salmon",2039,117.5,0,3863
"rebuilding.cap","Big.Salmon",2040,449,0,4334.25
"rebuilding.cap","Big.Salmon",2041,429,0,3955.75
"rebuilding.cap","Big.Salmon",2042,270,0,3660.25
"rebuilding.cap","Big.Salmon",2043,0,0,3491.25
"rebuilding.cap","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","MiddleYukonR.andtribs.",2027,0,0,712
"rebuilding.cap","MiddleYukonR.andtribs.",2028,0,0,287.25
"rebuilding.cap","MiddleYukonR.andtribs.",2029,0,0,2897.75
"rebuilding.cap","MiddleYukonR.andtribs.",2030,0,0,6493.25
"rebuilding.cap","MiddleYukonR.andtribs.",2031,0,0,8060.75
"rebuilding.cap","MiddleYukonR.andtribs.",2032,1,0,8346.5
"rebuilding.cap","MiddleYukonR.andtribs.",2033,557,0,8662.5
"rebuilding.cap","MiddleYukonR.andtribs.",2034,35.5,0,8524.75
"rebuilding.cap","MiddleYukonR.andtribs.",2035,365.5,0,8338.75
"rebuilding.cap","MiddleYukonR.andtribs.",2036,677,0,8800.5
"rebuilding.cap","MiddleYukonR.andtribs.",2037,0,0,7993.5
"rebuilding.cap","MiddleYukonR.andtribs.",2038,989.5,0,8520
"rebuilding.cap","MiddleYukonR.andtribs.",2039,293,0,8144.75
"rebuilding.cap","MiddleYukonR.andtribs.",2040,1333.5,0,9721.5
"rebuilding.cap","MiddleYukonR.andtribs.",2041,1283,0,9003.5
"rebuilding.cap","MiddleYukonR.andtribs.",2042,857,0,8667
"rebuilding.cap","MiddleYukonR.andtribs.",2043,0,0,8266
"rebuilding.cap","Nordenskiold",2024,0,0,0
"rebuilding.cap","Nordenskiold",2025,0,0,0
"rebuilding.cap","Nordenskiold",2026,0,0,0
"rebuilding.cap","Nordenskiold",2027,0,0,180.25
"rebuilding.cap","Nordenskiold",2028,0,0,111.5
"rebuilding.cap","Nordenskiold",2029,0,0,909
"rebuilding.cap","Nordenskiold",2030,0,0,1608.75
"rebuilding.cap","Nordenskiold",2031,0,0,1694.5
"rebuilding.cap","Nordenskiold",2032,0.5,0,1750.5
"rebuilding.cap","Nordenskiold",2033,130.5,0,1745.25
"rebuilding.cap","Nordenskiold",2034,12.5,0,1575.75
"rebuilding.cap","Nordenskiold",2035,60.5,0,1572.25
"rebuilding.cap","Nordenskiold",2036,136.5,0,1719.5
"rebuilding.cap","Nordenskiold",2037,0,0,1547.5
"rebuilding.cap","Nordenskiold",2038,260,0,1765.5
"rebuilding.cap","Nordenskiold",2039,83.5,0,1705.5
"rebuilding.cap","Nordenskiold",2040,276,0,1819.5
"rebuilding.cap","Nordenskiold",2041,260,0,1672
"rebuilding.cap","Nordenskiold",2042,193,0,1636.25
"rebuilding.cap","Nordenskiold",2043,0,0,1567.5
"rebuilding.cap","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2026,0,0,0
"rebuilding.cap","NorthernYukonR.andtribs.",2027,0,0,192.75
"rebuilding.cap","NorthernYukonR.andtribs.",2028,0,0,135.25
"rebuilding.cap","NorthernYukonR.andtribs.",2029,0,0,1168.75
"rebuilding.cap","NorthernYukonR.andtribs.",2030,0,0,2655
"rebuilding.cap","NorthernYukonR.andtribs.",2031,0,0,3855.5
"rebuilding.cap","NorthernYukonR.andtribs.",2032,1,0,4613.75
"rebuilding.cap","NorthernYukonR.andtribs.",2033,131.5,0,4066.25
"rebuilding.cap","NorthernYukonR.andtribs.",2034,16.5,0,4231.25
"rebuilding.cap","NorthernYukonR.andtribs.",2035,83.5,0,5017.25
"rebuilding.cap","NorthernYukonR.andtribs.",2036,175,0,5611
"rebuilding.cap","NorthernYukonR.andtribs.",2037,0,0,4600.25
"rebuilding.cap","NorthernYukonR.andtribs.",2038,361.5,0,4901.25
