"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Stewart",2050,NA,0,0
"fixed.ER.95","Stewart",2051,NA,0,0
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2769,2128.75,3678
"fixed.ER.95","UpperYukonR.",2026,3310,2040,5375
"fixed.ER.95","UpperYukonR.",2027,3369,1741.5,6652.5
"fixed.ER.95","UpperYukonR.",2028,2462.5,1194.5,5273.5
"fixed.ER.95","UpperYukonR.",2029,2912.5,1224.25,6285
"fixed.ER.95","UpperYukonR.",2030,2856.5,1187.5,6601
"fixed.ER.95","UpperYukonR.",2031,1089.5,411.75,2709
"fixed.ER.95","UpperYukonR.",2032,NA,167,2303.5
"fixed.ER.95","UpperYukonR.",2033,NA,162,2350
"fixed.ER.95","UpperYukonR.",2034,NA,128,2041
"fixed.ER.95","UpperYukonR.",2035,NA,96,2258.75
"fixed.ER.95","UpperYukonR.",2036,NA,59,1681.5
"fixed.ER.95","UpperYukonR.",2037,NA,16,1044
"fixed.ER.95","UpperYukonR.",2038,NA,0,839
"fixed.ER.95","UpperYukonR.",2039,NA,0,735.5
"fixed.ER.95","UpperYukonR.",2040,NA,0,665.25
"fixed.ER.95","UpperYukonR.",2041,NA,0,563.5
"fixed.ER.95","UpperYukonR.",2042,NA,0,499
"fixed.ER.95","UpperYukonR.",2043,NA,0,351.5
"fixed.ER.95","UpperYukonR.",2044,NA,0,316
"fixed.ER.95","UpperYukonR.",2045,NA,0,283.5
"fixed.ER.95","UpperYukonR.",2046,NA,0,226.5
"fixed.ER.95","UpperYukonR.",2047,NA,0,296
"fixed.ER.95","UpperYukonR.",2048,NA,0,293.5
"fixed.ER.95","UpperYukonR.",2049,NA,0,244.75
"fixed.ER.95","UpperYukonR.",2050,NA,0,278
"fixed.ER.95","UpperYukonR.",2051,NA,0,297.5
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1659,1243,2254.5
"fixed.ER.95","Whiteandtribs.",2026,2180.5,1480,3633.75
"fixed.ER.95","Whiteandtribs.",2027,2821.5,1539,5535.25
"fixed.ER.95","Whiteandtribs.",2028,2623,1308,5618
"fixed.ER.95","Whiteandtribs.",2029,2238,1046.5,4587
"fixed.ER.95","Whiteandtribs.",2030,1452.5,646,3248.25
"fixed.ER.95","Whiteandtribs.",2031,529,216,1316.25
"fixed.ER.95","Whiteandtribs.",2032,NA,130,1212
"fixed.ER.95","Whiteandtribs.",2033,NA,142,1349
"fixed.ER.95","Whiteandtribs.",2034,NA,118,1278
"fixed.ER.95","Whiteandtribs.",2035,NA,71,922.75
"fixed.ER.95","Whiteandtribs.",2036,NA,21,688.5
"fixed.ER.95","Whiteandtribs.",2037,NA,0,371
"fixed.ER.95","Whiteandtribs.",2038,NA,0,326
"fixed.ER.95","Whiteandtribs.",2039,NA,0,370.5
"fixed.ER.95","Whiteandtribs.",2040,NA,0,301.5
"fixed.ER.95","Whiteandtribs.",2041,NA,0,228
"fixed.ER.95","Whiteandtribs.",2042,NA,0,163
"fixed.ER.95","Whiteandtribs.",2043,NA,0,75.25
"fixed.ER.95","Whiteandtribs.",2044,NA,0,53.5
"fixed.ER.95","Whiteandtribs.",2045,NA,0,68.5
"fixed.ER.95","Whiteandtribs.",2046,NA,0,79.25
"fixed.ER.95","Whiteandtribs.",2047,NA,0,55
"fixed.ER.95","Whiteandtribs.",2048,NA,0,23.25
"fixed.ER.95","Whiteandtribs.",2049,NA,0,0
"fixed.ER.95","Whiteandtribs.",2050,NA,0,0
"fixed.ER.95","Whiteandtribs.",2051,NA,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5173,4040.75,6716.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,5139.5,3675,7749.25
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4574,2924.75,7480.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4866,2957.75,8943.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6704.5,3734.75,11916
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4956,2865.5,9917.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1821.5,882.25,3943.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,NA,485.5,2997.25
"fixed.ER.95","YukonR.Teslinheadwaters",2033,NA,481,2848
"fixed.ER.95","YukonR.Teslinheadwaters",2034,NA,495,3220
"fixed.ER.95","YukonR.Teslinheadwaters",2035,NA,399,3195.5
"fixed.ER.95","YukonR.Teslinheadwaters",2036,NA,272,2373
"fixed.ER.95","YukonR.Teslinheadwaters",2037,NA,140,1507
"fixed.ER.95","YukonR.Teslinheadwaters",2038,NA,76,1097
"fixed.ER.95","YukonR.Teslinheadwaters",2039,NA,60.5,1197.5
"fixed.ER.95","YukonR.Teslinheadwaters",2040,NA,50,953.25
"fixed.ER.95","YukonR.Teslinheadwaters",2041,NA,39.75,912.25
"fixed.ER.95","YukonR.Teslinheadwaters",2042,NA,12,670
"fixed.ER.95","YukonR.Teslinheadwaters",2043,NA,0,570.25
"fixed.ER.95","YukonR.Teslinheadwaters",2044,NA,0,473.5
"fixed.ER.95","YukonR.Teslinheadwaters",2045,NA,0,442.25
"fixed.ER.95","YukonR.Teslinheadwaters",2046,NA,0,420
"fixed.ER.95","YukonR.Teslinheadwaters",2047,NA,0,412
"fixed.ER.95","YukonR.Teslinheadwaters",2048,NA,0,371
"fixed.ER.95","YukonR.Teslinheadwaters",2049,NA,0,314.25
"fixed.ER.95","YukonR.Teslinheadwaters",2050,NA,0,302
"fixed.ER.95","YukonR.Teslinheadwaters",2051,NA,0,295
"moratorium","Big.Salmon",2024,0,0,0
"moratorium","Big.Salmon",2025,0,0,0
"moratorium","Big.Salmon",2026,0,0,0
"moratorium","Big.Salmon",2027,0,0,299.75
"moratorium","Big.Salmon",2028,0,0,450.75
"moratorium","Big.Salmon",2029,0,0,1915
"moratorium","Big.Salmon",2030,0,0,3328.25
"moratorium","Big.Salmon",2031,111.5,0,3774.75
"moratorium","Big.Salmon",2032,355.5,0,4752.75
"moratorium","Big.Salmon",2033,517,0,6010.25
"moratorium","Big.Salmon",2034,532,0,6253
"moratorium","Big.Salmon",2035,390,0,6446.25
"moratorium","Big.Salmon",2036,206.5,0,5541.5
"moratorium","Big.Salmon",2037,283,0,4932
"moratorium","Big.Salmon",2038,281,0,5192.75
"moratorium","Big.Salmon",2039,351.5,0,5324.75
"moratorium","Big.Salmon",2040,306,0,6870.75
"moratorium","Big.Salmon",2041,779.5,0,7201.75
"moratorium","Big.Salmon",2042,970.5,0,7301.75
"moratorium","Big.Salmon",2043,1128.5,0,7038.5
"moratorium","Big.Salmon",2044,727.5,0,7186.5
"moratorium","Big.Salmon",2045,725.5,0,6427.75
"moratorium","Big.Salmon",2046,221,0,4854.5
"moratorium","Big.Salmon",2047,402.5,0,5907.5
"moratorium","Big.Salmon",2048,646.5,0,6126
"moratorium","Big.Salmon",2049,350,0,6541.5
"moratorium","Big.Salmon",2050,486.5,0,6009
"moratorium","Big.Salmon",2051,671.5,0,5846.75
"moratorium","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium","MiddleYukonR.andtribs.",2026,0,0,0
"moratorium","MiddleYukonR.andtribs.",2027,0,0,1084
"moratorium","MiddleYukonR.andtribs.",2028,0,0,1021.5
"moratorium","MiddleYukonR.andtribs.",2029,0,0,3928
"moratorium","MiddleYukonR.andtribs.",2030,0,0,9678.5
"moratorium","MiddleYukonR.andtribs.",2031,279.5,0,12228.25
"moratorium","MiddleYukonR.andtribs.",2032,1010,0,13036.5
"moratorium","MiddleYukonR.andtribs.",2033,1817.5,0,15046
"moratorium","MiddleYukonR.andtribs.",2034,1484.5,0,16256.25
"moratorium","MiddleYukonR.andtribs.",2035,1124.5,0,15769.75
"moratorium","MiddleYukonR.andtribs.",2036,822,0,15417.5
"moratorium","MiddleYukonR.andtribs.",2037,888.5,0,14054.25
"moratorium","MiddleYukonR.andtribs.",2038,1416.5,0,15232
"moratorium","MiddleYukonR.andtribs.",2039,908,0,13133.75
"moratorium","MiddleYukonR.andtribs.",2040,1797.5,0,15765.75
"moratorium","MiddleYukonR.andtribs.",2041,2252,0,16359.25
"moratorium","MiddleYukonR.andtribs.",2042,3153.5,0,17215.75
"moratorium","MiddleYukonR.andtribs.",2043,2860.5,0,17913.25
"moratorium","MiddleYukonR.andtribs.",2044,2278,0,17618
"moratorium","MiddleYukonR.andtribs.",2045,2135,0,16466.5
"moratorium","MiddleYukonR.andtribs.",2046,823,0,12410.25
"moratorium","MiddleYukonR.andtribs.",2047,1194,0,12502.75
"moratorium","MiddleYukonR.andtribs.",2048,1929.5,0,15022.5
"moratorium","MiddleYukonR.andtribs.",2049,1790,0,16487.25
"moratorium","MiddleYukonR.andtribs.",2050,1608,0,16007.5
"moratorium","MiddleYukonR.andtribs.",2051,2187.5,0,16054.75
"moratorium","Nordenskiold",2024,0,0,0
"moratorium","Nordenskiold",2025,0,0,0
"moratorium","Nordenskiold",2026,0,0,0
"moratorium","Nordenskiold",2027,0,0,260.75
"moratorium","Nordenskiold",2028,0,0,267.25
"moratorium","Nordenskiold",2029,0,0,1471
"moratorium","Nordenskiold",2030,0,0,2509.5
"moratorium","Nordenskiold",2031,70,0,2723.5
"moratorium","Nordenskiold",2032,304.5,0,2854.25
"moratorium","Nordenskiold",2033,408.5,0,3018.75
"moratorium","Nordenskiold",2034,319,0,3127.25
"moratorium","Nordenskiold",2035,260,0,2819
"moratorium","Nordenskiold",2036,143.5,0,2804.25
"moratorium","Nordenskiold",2037,206,0,2676.5
"moratorium","Nordenskiold",2038,288,0,3013.25
"moratorium","Nordenskiold",2039,189.5,0,2620.25
"moratorium","Nordenskiold",2040,304.5,0,2873
"moratorium","Nordenskiold",2041,487,0,3037.25
"moratorium","Nordenskiold",2042,646,0,3502.5
"moratorium","Nordenskiold",2043,747,0,3100.75
"moratorium","Nordenskiold",2044,530,0,2995.5
"moratorium","Nordenskiold",2045,463,0,2963.25
"moratorium","Nordenskiold",2046,216.5,0,2228.5
"moratorium","Nordenskiold",2047,288,0,2763.75
"moratorium","Nordenskiold",2048,402.5,0,3267.25
"moratorium","Nordenskiold",2049,339,0,2924.75
"moratorium","Nordenskiold",2050,345.5,0,2954.25
"moratorium","Nordenskiold",2051,530,0,2891
"moratorium","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium","NorthernYukonR.andtribs.",2026,0,0,0
"moratorium","NorthernYukonR.andtribs.",2027,0,0,411.25
"moratorium","NorthernYukonR.andtribs.",2028,0,0,416.25
"moratorium","NorthernYukonR.andtribs.",2029,0,0,2377
"moratorium","NorthernYukonR.andtribs.",2030,0,0,4404
"moratorium","NorthernYukonR.andtribs.",2031,139,0,6712.5
"moratorium","NorthernYukonR.andtribs.",2032,419.5,0,7904
"moratorium","NorthernYukonR.andtribs.",2033,569.5,0,8852.75
"moratorium","NorthernYukonR.andtribs.",2034,456.5,0,7132.25
"moratorium","NorthernYukonR.andtribs.",2035,253,0,7350.25
"moratorium","NorthernYukonR.andtribs.",2036,193.5,0,7760
"moratorium","NorthernYukonR.andtribs.",2037,223.5,0,8266
"moratorium","NorthernYukonR.andtribs.",2038,328,0,7973.25
"moratorium","NorthernYukonR.andtribs.",2039,286.5,0,7655.75
"moratorium","NorthernYukonR.andtribs.",2040,329.5,0,9258.25
"moratorium","NorthernYukonR.andtribs.",2041,619,0,9364.75
"moratorium","NorthernYukonR.andtribs.",2042,803,0,9016.5
"moratorium","NorthernYukonR.andtribs.",2043,852.5,0,9794.75
"moratorium","NorthernYukonR.andtribs.",2044,558.5,0,10074.75
"moratorium","NorthernYukonR.andtribs.",2045,602,0,8585.25
"moratorium","NorthernYukonR.andtribs.",2046,155.5,0,7343
"moratorium","NorthernYukonR.andtribs.",2047,208,0,8840.5
"moratorium","NorthernYukonR.andtribs.",2048,535.5,0,10198.5
"moratorium","NorthernYukonR.andtribs.",2049,302,0,10046
"moratorium","NorthernYukonR.andtribs.",2050,483.5,0,9503
"moratorium","NorthernYukonR.andtribs.",2051,558.5,0,8529.25
"moratorium","Pelly",2024,0,0,0
"moratorium","Pelly",2025,0,0,0
"moratorium","Pelly",2026,0,0,0
"moratorium","Pelly",2027,0,0,262
"moratorium","Pelly",2028,0,0,267.75
"moratorium","Pelly",2029,0,0,1578.25
"moratorium","Pelly",2030,0,0,2811.25
"moratorium","Pelly",2031,81.5,0,4309.75
"moratorium","Pelly",2032,339,0,4958.75
"moratorium","Pelly",2033,456,0,5721.5
"moratorium","Pelly",2034,307,0,5847.5
"moratorium","Pelly",2035,254,0,5996.25
"moratorium","Pelly",2036,200.5,0,5789.75
"moratorium","Pelly",2037,171.5,0,6384.75
"moratorium","Pelly",2038,295,0,6713.5
"moratorium","Pelly",2039,192,0,5964.75
"moratorium","Pelly",2040,233.5,0,6667.5
"moratorium","Pelly",2041,602.5,0,6913.5
"moratorium","Pelly",2042,633,0,7929.25
"moratorium","Pelly",2043,778.5,0,7777.75
"moratorium","Pelly",2044,624,0,7581.5
"moratorium","Pelly",2045,569.5,0,6704.75
"moratorium","Pelly",2046,196,0,5651.25
"moratorium","Pelly",2047,365.5,0,6321.75
"moratorium","Pelly",2048,469.5,0,6922.5
"moratorium","Pelly",2049,263.5,0,7595.75
"moratorium","Pelly",2050,398.5,0,7579.75
"moratorium","Pelly",2051,489.5,0,7935
"moratorium","Stewart",2024,0,0,0
"moratorium","Stewart",2025,0,0,0
"moratorium","Stewart",2026,0,0,0
"moratorium","Stewart",2027,0,0,201.5
"moratorium","Stewart",2028,0,0,194.5
"moratorium","Stewart",2029,0,0,1521
"moratorium","Stewart",2030,0,0,3087
"moratorium","Stewart",2031,63.5,0,3541
"moratorium","Stewart",2032,319.5,0,3565.25
"moratorium","Stewart",2033,387,0,4086
"moratorium","Stewart",2034,268.5,0,3955.75
"moratorium","Stewart",2035,295.5,0,3806.25
"moratorium","Stewart",2036,209,0,3476
"moratorium","Stewart",2037,171,0,4183.25
"moratorium","Stewart",2038,211,0,4050
"moratorium","Stewart",2039,213,0,3407
"moratorium","Stewart",2040,253,0,3730.75
"moratorium","Stewart",2041,511.5,0,3708.25
"moratorium","Stewart",2042,646,0,4085.25
"moratorium","Stewart",2043,689,0,4244
"moratorium","Stewart",2044,564.5,0,4122.5
"moratorium","Stewart",2045,468.5,0,4030.5
"moratorium","Stewart",2046,191,0,2869.5
"moratorium","Stewart",2047,209.5,0,3584.25
"moratorium","Stewart",2048,368,0,4593.25
"moratorium","Stewart",2049,308.5,0,4103.5
"moratorium","Stewart",2050,299.5,0,4167.5
"moratorium","Stewart",2051,460,0,4066.75
"moratorium","UpperYukonR.",2024,0,0,0
"moratorium","UpperYukonR.",2025,0,0,0
"moratorium","UpperYukonR.",2026,0,0,0
"moratorium","UpperYukonR.",2027,0,0,320
"moratorium","UpperYukonR.",2028,0,0,305
"moratorium","UpperYukonR.",2029,0,0,1755.5
"moratorium","UpperYukonR.",2030,0,0,4569.5
"moratorium","UpperYukonR.",2031,136.5,0,6534
"moratorium","UpperYukonR.",2032,342,0,7128.75
"moratorium","UpperYukonR.",2033,495.5,0,8125.5
"moratorium","UpperYukonR.",2034,385.5,0,7682.25
"moratorium","UpperYukonR.",2035,343.5,0,7755.25
"moratorium","UpperYukonR.",2036,244.5,0,6220.5
"moratorium","UpperYukonR.",2037,162.5,0,6580.25
"moratorium","UpperYukonR.",2038,300.5,0,6456.75
"moratorium","UpperYukonR.",2039,200,0,5515.25
"moratorium","UpperYukonR.",2040,334,0,6208.75
"moratorium","UpperYukonR.",2041,792,0,6435
"moratorium","UpperYukonR.",2042,880,0,7894.25
"moratorium","UpperYukonR.",2043,979,0,8141.25
"moratorium","UpperYukonR.",2044,583.5,0,8371.5
"moratorium","UpperYukonR.",2045,453,0,7444.5
"moratorium","UpperYukonR.",2046,130,0,5319
"moratorium","UpperYukonR.",2047,288,0,6012.25
"moratorium","UpperYukonR.",2048,463,0,6289.25
"moratorium","UpperYukonR.",2049,371,0,7369
"moratorium","UpperYukonR.",2050,463.5,0,7451
"moratorium","UpperYukonR.",2051,531.5,0,7088.75
"moratorium","Whiteandtribs.",2024,0,0,0
"moratorium","Whiteandtribs.",2025,0,0,0
"moratorium","Whiteandtribs.",2026,0,0,0
"moratorium","Whiteandtribs.",2027,0,0,276.5
"moratorium","Whiteandtribs.",2028,0,0,307.25
"moratorium","Whiteandtribs.",2029,0,0,1366.25
"moratorium","Whiteandtribs.",2030,0,0,2482.75
"moratorium","Whiteandtribs.",2031,59.5,0,3590.75
"moratorium","Whiteandtribs.",2032,304,0,4314.75
"moratorium","Whiteandtribs.",2033,454.5,0,4806.25
"moratorium","Whiteandtribs.",2034,364,0,4863
"moratorium","Whiteandtribs.",2035,319,0,4279.25
"moratorium","Whiteandtribs.",2036,187.5,0,4315.75
"moratorium","Whiteandtribs.",2037,189.5,0,4426.25
"moratorium","Whiteandtribs.",2038,226,0,5117.75
"moratorium","Whiteandtribs.",2039,187,0,4244.75
"moratorium","Whiteandtribs.",2040,224,0,4653
"moratorium","Whiteandtribs.",2041,429.5,0,5162
"moratorium","Whiteandtribs.",2042,656,0,5200.75
"moratorium","Whiteandtribs.",2043,600,0,5008.75
"moratorium","Whiteandtribs.",2044,419.5,0,4084.5
"moratorium","Whiteandtribs.",2045,441,0,4700.75
"moratorium","Whiteandtribs.",2046,118.5,0,4013.5
"moratorium","Whiteandtribs.",2047,190,0,4148.25
"moratorium","Whiteandtribs.",2048,350,0,4546
"moratorium","Whiteandtribs.",2049,305.5,0,5069.75
"moratorium","Whiteandtribs.",2050,414,0,4856.25
"moratorium","Whiteandtribs.",2051,391.5,0,4667.75
"moratorium","YukonR.Teslinheadwaters",2024,0,0,0
"moratorium","YukonR.Teslinheadwaters",2025,0,0,0
"moratorium","YukonR.Teslinheadwaters",2026,0,0,0
"moratorium","YukonR.Teslinheadwaters",2027,0,0,477
"moratorium","YukonR.Teslinheadwaters",2028,0,0,602.25
"moratorium","YukonR.Teslinheadwaters",2029,0,0,4489.25
"moratorium","YukonR.Teslinheadwaters",2030,0,0,6913.5
"moratorium","YukonR.Teslinheadwaters",2031,260,0,7191.75
"moratorium","YukonR.Teslinheadwaters",2032,792,0,7547.25
"moratorium","YukonR.Teslinheadwaters",2033,987,0,8344.75
"moratorium","YukonR.Teslinheadwaters",2034,834.5,0,6932.75
"moratorium","YukonR.Teslinheadwaters",2035,500,0,7213.5
"moratorium","YukonR.Teslinheadwaters",2036,363,0,7026.25
"moratorium","YukonR.Teslinheadwaters",2037,537.5,0,6864
"moratorium","YukonR.Teslinheadwaters",2038,702,0,7109.25
"moratorium","YukonR.Teslinheadwaters",2039,425,0,7245.75
"moratorium","YukonR.Teslinheadwaters",2040,637,0,7848.25
"moratorium","YukonR.Teslinheadwaters",2041,1133.5,0,7595.5
"moratorium","YukonR.Teslinheadwaters",2042,1393.5,0,7500.5
"moratorium","YukonR.Teslinheadwaters",2043,1228,0,7086
"moratorium","YukonR.Teslinheadwaters",2044,1129,0,7999.5
"moratorium","YukonR.Teslinheadwaters",2045,974,0,7481.25
"moratorium","YukonR.Teslinheadwaters",2046,289.5,0,5956.25
"moratorium","YukonR.Teslinheadwaters",2047,668,0,6556
"moratorium","YukonR.Teslinheadwaters",2048,759,0,7285.25
"moratorium","YukonR.Teslinheadwaters",2049,838.5,0,7395.75
"moratorium","YukonR.Teslinheadwaters",2050,861,0,7379
"moratorium","YukonR.Teslinheadwaters",2051,1215.5,0,7073
"moratorium.cap","Big.Salmon",2024,0,0,0
"moratorium.cap","Big.Salmon",2025,0,0,0
"moratorium.cap","Big.Salmon",2026,0,0,59.5
"moratorium.cap","Big.Salmon",2027,0,0,338.5
"moratorium.cap","Big.Salmon",2028,0,0,492.5
"moratorium.cap","Big.Salmon",2029,0,0,1275
"moratorium.cap","Big.Salmon",2030,0,0,1976.25
"moratorium.cap","Big.Salmon",2031,0,0,2444.75
"moratorium.cap","Big.Salmon",2032,162,0,2899.5
"moratorium.cap","Big.Salmon",2033,289,0,3397.5
"moratorium.cap","Big.Salmon",2034,52.5,0,3646.5
"moratorium.cap","Big.Salmon",2035,88.5,0,3547.75
"moratorium.cap","Big.Salmon",2036,256.5,0,3553.25
"moratorium.cap","Big.Salmon",2037,260.5,0,3854.25
"moratorium.cap","Big.Salmon",2038,0,0,3461.5
"moratorium.cap","Big.Salmon",2039,110.5,0,3279.75
"moratorium.cap","Big.Salmon",2040,35.5,0,3185
"moratorium.cap","Big.Salmon",2041,339,0,3546
"moratorium.cap","Big.Salmon",2042,216,0,4083.75
"moratorium.cap","Big.Salmon",2043,256,0,3672.25
"moratorium.cap","Big.Salmon",2044,236,0,4149.25
"moratorium.cap","Big.Salmon",2045,356.5,0,3978.25
"moratorium.cap","Big.Salmon",2046,56,0,3123.5
"moratorium.cap","Big.Salmon",2047,124,0,3434
"moratorium.cap","Big.Salmon",2048,0,0,3382.5
"moratorium.cap","Big.Salmon",2049,0,0,3181.75
"moratorium.cap","Big.Salmon",2050,353.5,0,3735.25
"moratorium.cap","Big.Salmon",2051,140.5,0,3587.25
"moratorium.cap","MiddleYukonR.andtribs.",2024,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2025,0,0,0
"moratorium.cap","MiddleYukonR.andtribs.",2026,0,0,148
"moratorium.cap","MiddleYukonR.andtribs.",2027,0,0,1370.5
"moratorium.cap","MiddleYukonR.andtribs.",2028,0,0,1202
"moratorium.cap","MiddleYukonR.andtribs.",2029,0,0,3610.75
"moratorium.cap","MiddleYukonR.andtribs.",2030,0,0,7074
"moratorium.cap","MiddleYukonR.andtribs.",2031,0,0,8368.25
"moratorium.cap","MiddleYukonR.andtribs.",2032,566.5,0,9291.25
"moratorium.cap","MiddleYukonR.andtribs.",2033,892.5,0,9183
"moratorium.cap","MiddleYukonR.andtribs.",2034,96.5,0,9558.5
"moratorium.cap","MiddleYukonR.andtribs.",2035,233.5,0,9086
"moratorium.cap","MiddleYukonR.andtribs.",2036,793,0,9275.25
"moratorium.cap","MiddleYukonR.andtribs.",2037,900,0,8444.5
"moratorium.cap","MiddleYukonR.andtribs.",2038,0,0,8280.5
"moratorium.cap","MiddleYukonR.andtribs.",2039,280.5,0,8167
"moratorium.cap","MiddleYukonR.andtribs.",2040,102.5,0,7740
"moratorium.cap","MiddleYukonR.andtribs.",2041,1002.5,0,9074.75
"moratorium.cap","MiddleYukonR.andtribs.",2042,527.5,0,8833.75
"moratorium.cap","MiddleYukonR.andtribs.",2043,587,0,8763.25
"moratorium.cap","MiddleYukonR.andtribs.",2044,747.5,0,9481.5
"moratorium.cap","MiddleYukonR.andtribs.",2045,1009.5,0,9230
"moratorium.cap","MiddleYukonR.andtribs.",2046,293.5,0,8294.25
"moratorium.cap","MiddleYukonR.andtribs.",2047,366.5,0,8351.25
"moratorium.cap","MiddleYukonR.andtribs.",2048,17.5,0,8200.25
"moratorium.cap","MiddleYukonR.andtribs.",2049,0,0,8231.5
"moratorium.cap","MiddleYukonR.andtribs.",2050,825,0,9638.75
"moratorium.cap","MiddleYukonR.andtribs.",2051,399,0,8937.5
"moratorium.cap","Nordenskiold",2024,0,0,0
"moratorium.cap","Nordenskiold",2025,0,0,0
"moratorium.cap","Nordenskiold",2026,0,0,45
"moratorium.cap","Nordenskiold",2027,0,0,321.25
"moratorium.cap","Nordenskiold",2028,0,0,348.25
"moratorium.cap","Nordenskiold",2029,0,0,1025.75
"moratorium.cap","Nordenskiold",2030,0,0,1646.25
"moratorium.cap","Nordenskiold",2031,0,0,1697.75
"moratorium.cap","Nordenskiold",2032,193,0,1941
"moratorium.cap","Nordenskiold",2033,175.5,0,1827.5
"moratorium.cap","Nordenskiold",2034,22,0,1750
"moratorium.cap","Nordenskiold",2035,59.5,0,1730.25
"moratorium.cap","Nordenskiold",2036,158,0,1678.75
"moratorium.cap","Nordenskiold",2037,214.5,0,1784.25
"moratorium.cap","Nordenskiold",2038,0,0,1599.25
"moratorium.cap","Nordenskiold",2039,56,0,1493
"moratorium.cap","Nordenskiold",2040,20.5,0,1467.25
"moratorium.cap","Nordenskiold",2041,232,0,1678.5
"moratorium.cap","Nordenskiold",2042,131.5,0,1712.25
"moratorium.cap","Nordenskiold",2043,177.5,0,1597
"moratorium.cap","Nordenskiold",2044,175,0,1598.25
"moratorium.cap","Nordenskiold",2045,192,0,1929.25
"moratorium.cap","Nordenskiold",2046,44.5,0,1470.5
"moratorium.cap","Nordenskiold",2047,97.5,0,1544.5
"moratorium.cap","Nordenskiold",2048,2,0,1449.75
"moratorium.cap","Nordenskiold",2049,0,0,1423
"moratorium.cap","Nordenskiold",2050,243,0,1662.5
"moratorium.cap","Nordenskiold",2051,126,0,1662
"moratorium.cap","NorthernYukonR.andtribs.",2024,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2025,0,0,0
"moratorium.cap","NorthernYukonR.andtribs.",2026,0,0,83.5
"moratorium.cap","NorthernYukonR.andtribs.",2027,0,0,440.25
"moratorium.cap","NorthernYukonR.andtribs.",2028,0,0,438
"moratorium.cap","NorthernYukonR.andtribs.",2029,0,0,1374.5
"moratorium.cap","NorthernYukonR.andtribs.",2030,0,0,2926.5
"moratorium.cap","NorthernYukonR.andtribs.",2031,0,0,3655.75
"moratorium.cap","NorthernYukonR.andtribs.",2032,179.5,0,4689
"moratorium.cap","NorthernYukonR.andtribs.",2033,245.5,0,4542.75
"moratorium.cap","NorthernYukonR.andtribs.",2034,47.5,0,4131.5
"moratorium.cap","NorthernYukonR.andtribs.",2035,75,0,4623.75
"moratorium.cap","NorthernYukonR.andtribs.",2036,221,0,5118.5
"moratorium.cap","NorthernYukonR.andtribs.",2037,182,0,4948.5
"moratorium.cap","NorthernYukonR.andtribs.",2038,0,0,4143.5
"moratorium.cap","NorthernYukonR.andtribs.",2039,114.5,0,4563.75
"moratorium.cap","NorthernYukonR.andtribs.",2040,20,0,4336.75
"moratorium.cap","NorthernYukonR.andtribs.",2041,180,0,4972.75
"moratorium.cap","NorthernYukonR.andtribs.",2042,147,0,5362.5
"moratorium.cap","NorthernYukonR.andtribs.",2043,141,0,4946
"moratorium.cap","NorthernYukonR.andtribs.",2044,91.5,0,5377.75
"moratorium.cap","NorthernYukonR.andtribs.",2045,274,0,5427.5
"moratorium.cap","NorthernYukonR.andtribs.",2046,53.5,0,5352
"moratorium.cap","NorthernYukonR.andtribs.",2047,58.5,0,4704
"moratorium.cap","NorthernYukonR.andtribs.",2048,4,0,4643.75
"moratorium.cap","NorthernYukonR.andtribs.",2049,0,0,3972.5
"moratorium.cap","NorthernYukonR.andtribs.",2050,226,0,4922.75
"moratorium.cap","NorthernYukonR.andtribs.",2051,66,0,4654.5
"moratorium.cap","Pelly",2024,0,0,0
"moratorium.cap","Pelly",2025,0,0,0
"moratorium.cap","Pelly",2026,0,0,73.5
"moratorium.cap","Pelly",2027,0,0,318
"moratorium.cap","Pelly",2028,0,0,302.25
"moratorium.cap","Pelly",2029,0,0,1015
"moratorium.cap","Pelly",2030,0,0,1673.75
"moratorium.cap","Pelly",2031,0,0,2635.25
"moratorium.cap","Pelly",2032,181,0,3186
"moratorium.cap","Pelly",2033,227,0,3129.75
"moratorium.cap","Pelly",2034,18,0,3753.75
"moratorium.cap","Pelly",2035,57,0,3926.75
"moratorium.cap","Pelly",2036,193,0,4373.5
"moratorium.cap","Pelly",2037,209,0,4183.25
"moratorium.cap","Pelly",2038,0,0,3546.25
"moratorium.cap","Pelly",2039,57.5,0,3539.5
