"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","Whiteandtribs.",2043,92,0,1000.25
"fixed.ER.85","Whiteandtribs.",2044,83,0,1001.5
"fixed.ER.85","Whiteandtribs.",2045,97,0,966.75
"fixed.ER.85","Whiteandtribs.",2046,73,0,1057.75
"fixed.ER.85","Whiteandtribs.",2047,32.5,0,788.5
"fixed.ER.85","Whiteandtribs.",2048,10,0,703
"fixed.ER.85","Whiteandtribs.",2049,0,0,663.25
"fixed.ER.85","Whiteandtribs.",2050,0,0,704
"fixed.ER.85","Whiteandtribs.",2051,0,0,623.75
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4426,3579.5,5656.25
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4667.5,3360.5,6501
"fixed.ER.85","YukonR.Teslinheadwaters",2027,4244,2790,6666.25
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4529.5,2609.5,7611
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5978.5,3335.75,10449.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,5004.5,2781,9474
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2956.5,1535,6004.75
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2571.5,1168.5,5224.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2611.5,1148,5498.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2857,1172.5,6381.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2935,1137.25,6891
"fixed.ER.85","YukonR.Teslinheadwaters",2036,2485.5,926.5,6152.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1973,699,5181.75
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1785,601.5,5083
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1821.5,610.75,5166
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1796,623.75,5410
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1713.5,522.75,5249.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1561.5,393,4717.75
"fixed.ER.85","YukonR.Teslinheadwaters",2043,1347,304.5,4213.75
"fixed.ER.85","YukonR.Teslinheadwaters",2044,1253.5,283.5,4189.25
"fixed.ER.85","YukonR.Teslinheadwaters",2045,1217.5,253.75,4102.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,1239,238.75,4122
"fixed.ER.85","YukonR.Teslinheadwaters",2047,1092,214.5,4515.75
"fixed.ER.85","YukonR.Teslinheadwaters",2048,930,170.75,4173.25
"fixed.ER.85","YukonR.Teslinheadwaters",2049,881.5,103,3572.5
"fixed.ER.85","YukonR.Teslinheadwaters",2050,895,81.5,3486.25
"fixed.ER.85","YukonR.Teslinheadwaters",2051,943.5,61,3472
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,2063,1690.75,2553.25
"fixed.ER.90","Big.Salmon",2026,2228,1601.75,3281.25
"fixed.ER.90","Big.Salmon",2027,2769,1606,4691.25
"fixed.ER.90","Big.Salmon",2028,3132.5,1670.75,5662.5
"fixed.ER.90","Big.Salmon",2029,2935,1577.75,5842.25
"fixed.ER.90","Big.Salmon",2030,2061,1067,4424
"fixed.ER.90","Big.Salmon",2031,841,391,1979.25
"fixed.ER.90","Big.Salmon",2032,722.5,260.75,1898.5
"fixed.ER.90","Big.Salmon",2033,791.5,258.75,2359.75
"fixed.ER.90","Big.Salmon",2034,835,260,2571.5
"fixed.ER.90","Big.Salmon",2035,703.5,215.5,2337.25
"fixed.ER.90","Big.Salmon",2036,474,127,1586.25
"fixed.ER.90","Big.Salmon",2037,240,52,1118.25
"fixed.ER.90","Big.Salmon",2038,183,23,909.25
"fixed.ER.90","Big.Salmon",2039,188.5,13,980.25
"fixed.ER.90","Big.Salmon",2040,183,9.75,998.75
"fixed.ER.90","Big.Salmon",2041,138,0,817
"fixed.ER.90","Big.Salmon",2042,72,0,576.5
"fixed.ER.90","Big.Salmon",2043,27,0,398.75
"fixed.ER.90","Big.Salmon",2044,11,0,385.75
"fixed.ER.90","Big.Salmon",2045,1,0,377
"fixed.ER.90","Big.Salmon",2046,0,0,359.5
"fixed.ER.90","Big.Salmon",2047,0,0,245
"fixed.ER.90","Big.Salmon",2048,0,0,155.5
"fixed.ER.90","Big.Salmon",2049,0,0,119.5
"fixed.ER.90","Big.Salmon",2050,0,0,87.5
"fixed.ER.90","Big.Salmon",2051,0,0,74
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,5340,4231.5,6860
"fixed.ER.90","MiddleYukonR.andtribs.",2026,6468,4346.25,9299
"fixed.ER.90","MiddleYukonR.andtribs.",2027,6739,3913,11560
"fixed.ER.90","MiddleYukonR.andtribs.",2028,6072.5,3185.25,11432
"fixed.ER.90","MiddleYukonR.andtribs.",2029,5612.5,2804,11362.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,4669.5,2153.75,10075.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,2067.5,836.25,4682
"fixed.ER.90","MiddleYukonR.andtribs.",2032,1654,604.75,4429.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,1599.5,569,4670
"fixed.ER.90","MiddleYukonR.andtribs.",2034,1481,534.25,4502.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,1307.5,403,3905
"fixed.ER.90","MiddleYukonR.andtribs.",2036,917.5,264,3233.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,545.5,164.25,2244.5
"fixed.ER.90","MiddleYukonR.andtribs.",2038,432.5,102,1839.75
"fixed.ER.90","MiddleYukonR.andtribs.",2039,394,86,1744
"fixed.ER.90","MiddleYukonR.andtribs.",2040,362,59.75,1711.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,278.5,35,1558.5
"fixed.ER.90","MiddleYukonR.andtribs.",2042,175,9.75,1176.75
"fixed.ER.90","MiddleYukonR.andtribs.",2043,118,0,912.75
"fixed.ER.90","MiddleYukonR.andtribs.",2044,88.5,0,738
"fixed.ER.90","MiddleYukonR.andtribs.",2045,72.5,0,646.75
"fixed.ER.90","MiddleYukonR.andtribs.",2046,49.5,0,516.25
"fixed.ER.90","MiddleYukonR.andtribs.",2047,26.5,0,450.25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,4,0,358
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,225.25
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,231.25
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,207.5
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,2626,1974.5,3619.75
"fixed.ER.90","Nordenskiold",2026,3181,1933.25,5374.5
"fixed.ER.90","Nordenskiold",2027,3790.5,1969.5,7055
"fixed.ER.90","Nordenskiold",2028,3954.5,2013.75,7717.25
"fixed.ER.90","Nordenskiold",2029,4003,1909.25,7997.75
"fixed.ER.90","Nordenskiold",2030,3096,1467.25,6564.75
"fixed.ER.90","Nordenskiold",2031,1878,825.75,4345
"fixed.ER.90","Nordenskiold",2032,1804,682.5,4061.75
"fixed.ER.90","Nordenskiold",2033,1824.5,673.25,4106.25
"fixed.ER.90","Nordenskiold",2034,1701.5,647.75,3974
"fixed.ER.90","Nordenskiold",2035,1496,575,3665.25
"fixed.ER.90","Nordenskiold",2036,1256.5,455.25,3256
"fixed.ER.90","Nordenskiold",2037,1053.5,311,2912
"fixed.ER.90","Nordenskiold",2038,984,289.5,2724
"fixed.ER.90","Nordenskiold",2039,963,270.25,2552.75
"fixed.ER.90","Nordenskiold",2040,854.5,240.25,2502.75
"fixed.ER.90","Nordenskiold",2041,853.5,191,2432
"fixed.ER.90","Nordenskiold",2042,689.5,137.5,2410
"fixed.ER.90","Nordenskiold",2043,618,94.75,2322.25
"fixed.ER.90","Nordenskiold",2044,553,79.75,2111
"fixed.ER.90","Nordenskiold",2045,532.5,55,1885
"fixed.ER.90","Nordenskiold",2046,455.5,37.5,1733.5
"fixed.ER.90","Nordenskiold",2047,379,7.75,1688.5
"fixed.ER.90","Nordenskiold",2048,334,0,1570.5
"fixed.ER.90","Nordenskiold",2049,345,0,1341.25
"fixed.ER.90","Nordenskiold",2050,284.5,0,1335.5
"fixed.ER.90","Nordenskiold",2051,236.5,0,1333.5
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,2753.5,2227.75,3428.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,3171.5,2186.25,4729.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,3424.5,1914.75,6097.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,3244,1579,6532
"fixed.ER.90","NorthernYukonR.andtribs.",2029,3816,1697,8663
"fixed.ER.90","NorthernYukonR.andtribs.",2030,2948.5,1253.5,6918
"fixed.ER.90","NorthernYukonR.andtribs.",2031,1268,467.75,3268.5
"fixed.ER.90","NorthernYukonR.andtribs.",2032,913,322,2948.5
"fixed.ER.90","NorthernYukonR.andtribs.",2033,990,319.25,3147.75
"fixed.ER.90","NorthernYukonR.andtribs.",2034,969,299,3278.75
"fixed.ER.90","NorthernYukonR.andtribs.",2035,835.5,248.75,3439.5
"fixed.ER.90","NorthernYukonR.andtribs.",2036,637.5,143.75,2382
"fixed.ER.90","NorthernYukonR.andtribs.",2037,360.5,77.75,1645.25
"fixed.ER.90","NorthernYukonR.andtribs.",2038,272,40.75,1369
"fixed.ER.90","NorthernYukonR.andtribs.",2039,246.5,25.5,1220.25
"fixed.ER.90","NorthernYukonR.andtribs.",2040,217,16,1198
"fixed.ER.90","NorthernYukonR.andtribs.",2041,155.5,0,1169.5
"fixed.ER.90","NorthernYukonR.andtribs.",2042,97,0,871
"fixed.ER.90","NorthernYukonR.andtribs.",2043,50,0,637.5
"fixed.ER.90","NorthernYukonR.andtribs.",2044,21,0,505.75
"fixed.ER.90","NorthernYukonR.andtribs.",2045,12,0,451.25
"fixed.ER.90","NorthernYukonR.andtribs.",2046,5.5,0,365.5
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,307
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,210.5
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,179
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,134.75
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,91.25
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2323.5,1836.75,3070.75
"fixed.ER.90","Pelly",2026,2998.5,1966.5,4306.75
"fixed.ER.90","Pelly",2027,2764,1621,4787
"fixed.ER.90","Pelly",2028,2168,1175,4145.5
"fixed.ER.90","Pelly",2029,2263,1089.75,4720
"fixed.ER.90","Pelly",2030,1633,765.5,3643.75
"fixed.ER.90","Pelly",2031,728,318,1766.5
"fixed.ER.90","Pelly",2032,594.5,221.75,1730
"fixed.ER.90","Pelly",2033,589.5,206,1684.75
"fixed.ER.90","Pelly",2034,544.5,156,1593.5
"fixed.ER.90","Pelly",2035,461.5,116.75,1533.5
"fixed.ER.90","Pelly",2036,287,71.75,1050.75
"fixed.ER.90","Pelly",2037,181,28.75,674.75
"fixed.ER.90","Pelly",2038,123,9,577.25
"fixed.ER.90","Pelly",2039,108,0,548.75
"fixed.ER.90","Pelly",2040,75.5,0,483.5
"fixed.ER.90","Pelly",2041,53,0,405.25
"fixed.ER.90","Pelly",2042,22,0,292.25
"fixed.ER.90","Pelly",2043,2.5,0,185.5
"fixed.ER.90","Pelly",2044,0,0,158.5
"fixed.ER.90","Pelly",2045,0,0,156.75
"fixed.ER.90","Pelly",2046,0,0,113
"fixed.ER.90","Pelly",2047,0,0,70.25
"fixed.ER.90","Pelly",2048,0,0,25
"fixed.ER.90","Pelly",2049,0,0,8.25
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2400,1915.75,3081
"fixed.ER.90","Stewart",2026,2698,1910.5,3991.75
"fixed.ER.90","Stewart",2027,2434,1461.25,3858.75
"fixed.ER.90","Stewart",2028,1836.5,1041.75,3334.75
"fixed.ER.90","Stewart",2029,2538.5,1307,4678.5
"fixed.ER.90","Stewart",2030,2420,1176.75,4877.25
"fixed.ER.90","Stewart",2031,1083.5,536.75,2416.25
"fixed.ER.90","Stewart",2032,841.5,343.5,1992
"fixed.ER.90","Stewart",2033,771,323.75,1839.25
"fixed.ER.90","Stewart",2034,751.5,262.75,1948.75
"fixed.ER.90","Stewart",2035,716.5,259.5,2107.75
"fixed.ER.90","Stewart",2036,627.5,178.75,1713.75
"fixed.ER.90","Stewart",2037,390.5,92.75,1223.5
"fixed.ER.90","Stewart",2038,278.5,50,1002
"fixed.ER.90","Stewart",2039,251,38.75,977
"fixed.ER.90","Stewart",2040,251.5,18,921.5
"fixed.ER.90","Stewart",2041,215,0,920
"fixed.ER.90","Stewart",2042,147,0,747.75
"fixed.ER.90","Stewart",2043,86,0,543
"fixed.ER.90","Stewart",2044,47,0,491.25
"fixed.ER.90","Stewart",2045,27.5,0,463.5
"fixed.ER.90","Stewart",2046,23.5,0,424.75
"fixed.ER.90","Stewart",2047,3,0,435.25
"fixed.ER.90","Stewart",2048,0,0,295.75
"fixed.ER.90","Stewart",2049,0,0,209.5
"fixed.ER.90","Stewart",2050,0,0,159
"fixed.ER.90","Stewart",2051,0,0,142
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,3298,2453,4431.5
"fixed.ER.90","UpperYukonR.",2026,4029.5,2561,6105.5
"fixed.ER.90","UpperYukonR.",2027,3481,1968.75,5911.25
"fixed.ER.90","UpperYukonR.",2028,2399,1276.25,4273
"fixed.ER.90","UpperYukonR.",2029,2557,1340,5556.25
"fixed.ER.90","UpperYukonR.",2030,2927,1333.5,6455.25
"fixed.ER.90","UpperYukonR.",2031,1440.5,608.75,3345
"fixed.ER.90","UpperYukonR.",2032,1066.5,420.75,2769.25
"fixed.ER.90","UpperYukonR.",2033,963,351.75,2432.75
"fixed.ER.90","UpperYukonR.",2034,790.5,293.75,2315.75
"fixed.ER.90","UpperYukonR.",2035,766.5,249.75,2389
"fixed.ER.90","UpperYukonR.",2036,629,204.75,2109.75
"fixed.ER.90","UpperYukonR.",2037,454,114.75,1326
"fixed.ER.90","UpperYukonR.",2038,324,65,1071.75
"fixed.ER.90","UpperYukonR.",2039,278,42.75,953.75
"fixed.ER.90","UpperYukonR.",2040,223.5,23,961.25
"fixed.ER.90","UpperYukonR.",2041,190.5,8,798.5
"fixed.ER.90","UpperYukonR.",2042,145,0,661.75
"fixed.ER.90","UpperYukonR.",2043,94.5,0,486.25
"fixed.ER.90","UpperYukonR.",2044,54.5,0,397.75
"fixed.ER.90","UpperYukonR.",2045,31.5,0,360.5
"fixed.ER.90","UpperYukonR.",2046,16.5,0,294.25
"fixed.ER.90","UpperYukonR.",2047,0,0,248.25
"fixed.ER.90","UpperYukonR.",2048,0,0,193.75
"fixed.ER.90","UpperYukonR.",2049,0,0,163.75
"fixed.ER.90","UpperYukonR.",2050,0,0,115
"fixed.ER.90","UpperYukonR.",2051,0,0,89
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1205,925.25,1615.25
"fixed.ER.90","Whiteandtribs.",2026,1463,955.25,2323.75
"fixed.ER.90","Whiteandtribs.",2027,2183.5,1209,4045.25
"fixed.ER.90","Whiteandtribs.",2028,2508.5,1244,4964
"fixed.ER.90","Whiteandtribs.",2029,2088.5,855.75,4093.75
"fixed.ER.90","Whiteandtribs.",2030,1308.5,502.25,3005.25
"fixed.ER.90","Whiteandtribs.",2031,553,207,1323
"fixed.ER.90","Whiteandtribs.",2032,510,155.75,1572
"fixed.ER.90","Whiteandtribs.",2033,619.5,181.75,2090.5
"fixed.ER.90","Whiteandtribs.",2034,588.5,177.75,2035.25
"fixed.ER.90","Whiteandtribs.",2035,453.5,109.75,1661.5
"fixed.ER.90","Whiteandtribs.",2036,268,51.5,1050.5
"fixed.ER.90","Whiteandtribs.",2037,166.5,13,728
"fixed.ER.90","Whiteandtribs.",2038,133,0,714.5
"fixed.ER.90","Whiteandtribs.",2039,125,0,789.75
"fixed.ER.90","Whiteandtribs.",2040,98.5,0,730
"fixed.ER.90","Whiteandtribs.",2041,64,0,552.25
"fixed.ER.90","Whiteandtribs.",2042,29,0,370.75
"fixed.ER.90","Whiteandtribs.",2043,5,0,297
"fixed.ER.90","Whiteandtribs.",2044,0,0,286.25
"fixed.ER.90","Whiteandtribs.",2045,0,0,271.5
"fixed.ER.90","Whiteandtribs.",2046,0,0,190
"fixed.ER.90","Whiteandtribs.",2047,0,0,141
"fixed.ER.90","Whiteandtribs.",2048,0,0,81.75
"fixed.ER.90","Whiteandtribs.",2049,0,0,64.25
"fixed.ER.90","Whiteandtribs.",2050,0,0,49
"fixed.ER.90","Whiteandtribs.",2051,0,0,28.25
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4782,3815,6074.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5094.5,3589.75,7204.25
"fixed.ER.90","YukonR.Teslinheadwaters",2027,4763.5,2868.75,7702.75
"fixed.ER.90","YukonR.Teslinheadwaters",2028,4975,2696.5,8884
"fixed.ER.90","YukonR.Teslinheadwaters",2029,6101,3358.25,11521.5
"fixed.ER.90","YukonR.Teslinheadwaters",2030,4894,2612.75,9838
"fixed.ER.90","YukonR.Teslinheadwaters",2031,2393.5,1211.75,5328.25
"fixed.ER.90","YukonR.Teslinheadwaters",2032,2089.5,876,4576
"fixed.ER.90","YukonR.Teslinheadwaters",2033,2120.5,896.25,4818
"fixed.ER.90","YukonR.Teslinheadwaters",2034,2205.5,894.25,5205.75
"fixed.ER.90","YukonR.Teslinheadwaters",2035,2018.5,776.5,5175.5
"fixed.ER.90","YukonR.Teslinheadwaters",2036,1602,538,4373
"fixed.ER.90","YukonR.Teslinheadwaters",2037,1159,374.5,3412.5
"fixed.ER.90","YukonR.Teslinheadwaters",2038,1029.5,265.75,2957.75
"fixed.ER.90","YukonR.Teslinheadwaters",2039,984.5,255,2911.5
"fixed.ER.90","YukonR.Teslinheadwaters",2040,899,241.75,2871.25
"fixed.ER.90","YukonR.Teslinheadwaters",2041,812.5,168.5,2876.5
"fixed.ER.90","YukonR.Teslinheadwaters",2042,607,119.5,2528.75
"fixed.ER.90","YukonR.Teslinheadwaters",2043,497.5,63.75,2105.75
"fixed.ER.90","YukonR.Teslinheadwaters",2044,458,32,1757.25
"fixed.ER.90","YukonR.Teslinheadwaters",2045,406,26,1805.75
"fixed.ER.90","YukonR.Teslinheadwaters",2046,338.5,11.75,1736.25
"fixed.ER.90","YukonR.Teslinheadwaters",2047,311.5,0,1617.25
"fixed.ER.90","YukonR.Teslinheadwaters",2048,233,0,1374.75
"fixed.ER.90","YukonR.Teslinheadwaters",2049,205.5,0,1236
"fixed.ER.90","YukonR.Teslinheadwaters",2050,159,0,1194.5
"fixed.ER.90","YukonR.Teslinheadwaters",2051,109.5,0,1153.5
"fixed.ER.95","Big.Salmon",2024,0,0,0
"fixed.ER.95","Big.Salmon",2025,2197,1835.75,2699.75
"fixed.ER.95","Big.Salmon",2026,2367.5,1670.75,3516.5
"fixed.ER.95","Big.Salmon",2027,2910.5,1745.25,5277
"fixed.ER.95","Big.Salmon",2028,3453.5,1722.75,6287
"fixed.ER.95","Big.Salmon",2029,3292.5,1601.5,6218.5
"fixed.ER.95","Big.Salmon",2030,2179,1087,4757.75
"fixed.ER.95","Big.Salmon",2031,742,304.75,1640.75
"fixed.ER.95","Big.Salmon",2032,440.5,159,1289
"fixed.ER.95","Big.Salmon",2033,536.5,167.5,1490.25
"fixed.ER.95","Big.Salmon",2034,531.5,148,1616
"fixed.ER.95","Big.Salmon",2035,421.5,109.5,1330
"fixed.ER.95","Big.Salmon",2036,227,45.75,857
"fixed.ER.95","Big.Salmon",2037,98,7,430.25
"fixed.ER.95","Big.Salmon",2038,47,0,296
"fixed.ER.95","Big.Salmon",2039,46,0,350.75
"fixed.ER.95","Big.Salmon",2040,28,0,323.75
"fixed.ER.95","Big.Salmon",2041,4.5,0,253.5
"fixed.ER.95","Big.Salmon",2042,0,0,135.5
"fixed.ER.95","Big.Salmon",2043,0,0,51
"fixed.ER.95","Big.Salmon",2044,0,0,11
"fixed.ER.95","Big.Salmon",2045,0,0,5
"fixed.ER.95","Big.Salmon",2046,0,0,0
"fixed.ER.95","Big.Salmon",2047,0,0,0
"fixed.ER.95","Big.Salmon",2048,0,0,0
"fixed.ER.95","Big.Salmon",2049,0,0,0
"fixed.ER.95","Big.Salmon",2050,0,0,0
"fixed.ER.95","Big.Salmon",2051,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,5622.5,4544.75,7110.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,6713,4630.75,9703.75
"fixed.ER.95","MiddleYukonR.andtribs.",2027,6813.5,4042.5,12137.25
"fixed.ER.95","MiddleYukonR.andtribs.",2028,6299,3378.5,11893.25
"fixed.ER.95","MiddleYukonR.andtribs.",2029,5927,3006.75,11657.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,4695.5,2237.75,9941.75
"fixed.ER.95","MiddleYukonR.andtribs.",2031,1622,703,3903.25
"fixed.ER.95","MiddleYukonR.andtribs.",2032,972.5,351.5,3078
"fixed.ER.95","MiddleYukonR.andtribs.",2033,1020,327.75,2943
"fixed.ER.95","MiddleYukonR.andtribs.",2034,864.5,287.75,2798.5
"fixed.ER.95","MiddleYukonR.andtribs.",2035,706,212.75,2405.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,454,119.5,1618.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,236.5,44,957.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,138,10,651.75
"fixed.ER.95","MiddleYukonR.andtribs.",2039,122.5,0,590.75
"fixed.ER.95","MiddleYukonR.andtribs.",2040,82.5,0,481.5
"fixed.ER.95","MiddleYukonR.andtribs.",2041,39.5,0,413.25
"fixed.ER.95","MiddleYukonR.andtribs.",2042,13,0,238.25
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,144
"fixed.ER.95","MiddleYukonR.andtribs.",2044,0,0,80
"fixed.ER.95","MiddleYukonR.andtribs.",2045,0,0,55.5
"fixed.ER.95","MiddleYukonR.andtribs.",2046,0,0,34.25
"fixed.ER.95","MiddleYukonR.andtribs.",2047,0,0,13
"fixed.ER.95","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2728.5,2125,3640.75
"fixed.ER.95","Nordenskiold",2026,3410.5,2071.75,5518.75
"fixed.ER.95","Nordenskiold",2027,4047.5,2169.5,7661.5
"fixed.ER.95","Nordenskiold",2028,4330,2136.5,8360.25
"fixed.ER.95","Nordenskiold",2029,4226.5,1980.5,9088.25
"fixed.ER.95","Nordenskiold",2030,2995.5,1300,6828.25
"fixed.ER.95","Nordenskiold",2031,1409,628.5,2985
"fixed.ER.95","Nordenskiold",2032,1169,426.25,2846.5
"fixed.ER.95","Nordenskiold",2033,1198,432,3048
"fixed.ER.95","Nordenskiold",2034,1224,426.75,3028.5
"fixed.ER.95","Nordenskiold",2035,1057.5,321.75,2596.75
"fixed.ER.95","Nordenskiold",2036,713.5,213.25,1945.75
"fixed.ER.95","Nordenskiold",2037,487,114.25,1406.25
"fixed.ER.95","Nordenskiold",2038,375,67,1431.5
"fixed.ER.95","Nordenskiold",2039,368.5,44.75,1389
"fixed.ER.95","Nordenskiold",2040,330,13.75,1260.5
"fixed.ER.95","Nordenskiold",2041,258.5,0,1126.25
"fixed.ER.95","Nordenskiold",2042,149,0,865.25
"fixed.ER.95","Nordenskiold",2043,88,0,669.5
"fixed.ER.95","Nordenskiold",2044,47.5,0,626.25
"fixed.ER.95","Nordenskiold",2045,27,0,608.25
"fixed.ER.95","Nordenskiold",2046,0,0,446.25
"fixed.ER.95","Nordenskiold",2047,0,0,322.5
"fixed.ER.95","Nordenskiold",2048,0,0,233.75
"fixed.ER.95","Nordenskiold",2049,0,0,146
"fixed.ER.95","Nordenskiold",2050,0,0,140.75
"fixed.ER.95","Nordenskiold",2051,0,0,101.5
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,2857,2303,3636.5
"fixed.ER.95","NorthernYukonR.andtribs.",2026,3351,2191.25,5122.5
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3751,1931.75,6735
"fixed.ER.95","NorthernYukonR.andtribs.",2028,3495.5,1654.25,7732.75
"fixed.ER.95","NorthernYukonR.andtribs.",2029,4157,1730.75,9767.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2963.5,1224.5,7487.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,1038,413,2673.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,586.5,191.75,2047.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,605.5,183,2157.75
"fixed.ER.95","NorthernYukonR.andtribs.",2034,598.5,137.25,2171.75
"fixed.ER.95","NorthernYukonR.andtribs.",2035,537.5,103.75,2158.5
"fixed.ER.95","NorthernYukonR.andtribs.",2036,333,53,1457.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,157,13,719.75
"fixed.ER.95","NorthernYukonR.andtribs.",2038,73,0,465.25
"fixed.ER.95","NorthernYukonR.andtribs.",2039,60.5,0,472.75
"fixed.ER.95","NorthernYukonR.andtribs.",2040,35.5,0,419.25
"fixed.ER.95","NorthernYukonR.andtribs.",2041,11,0,350.5
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,200.25
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,93
"fixed.ER.95","NorthernYukonR.andtribs.",2044,0,0,39.25
"fixed.ER.95","NorthernYukonR.andtribs.",2045,0,0,38.5
"fixed.ER.95","NorthernYukonR.andtribs.",2046,0,0,17
"fixed.ER.95","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2469.5,1956,3143.75
"fixed.ER.95","Pelly",2026,3088.5,2091.5,4428.75
"fixed.ER.95","Pelly",2027,2893,1738,5052
"fixed.ER.95","Pelly",2028,2315.5,1197.5,4383
"fixed.ER.95","Pelly",2029,2419,1131,4818.25
"fixed.ER.95","Pelly",2030,1571,776.75,3485.75
"fixed.ER.95","Pelly",2031,584,242.75,1369.5
"fixed.ER.95","Pelly",2032,394,122.75,1110
"fixed.ER.95","Pelly",2033,374,110.75,1196.5
"fixed.ER.95","Pelly",2034,317,81,956
"fixed.ER.95","Pelly",2035,239,56.75,791.25
"fixed.ER.95","Pelly",2036,137.5,19,547.25
"fixed.ER.95","Pelly",2037,56,0,283
"fixed.ER.95","Pelly",2038,22.5,0,199.25
