"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Big.Salmon",2039,15,0,258.5
"fixed.ER.95","Big.Salmon",2040,0,0,221.5
"fixed.ER.95","Big.Salmon",2041,0,0,133.5
"fixed.ER.95","Big.Salmon",2042,0,0,45.25
"fixed.ER.95","Big.Salmon",2043,0,0,10
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,7547.5,5994.5,9660.75
"fixed.ER.95","MiddleYukonR.andtribs.",2026,8798,6084.75,13085
"fixed.ER.95","MiddleYukonR.andtribs.",2027,8722.5,5415,14616.5
"fixed.ER.95","MiddleYukonR.andtribs.",2028,7765,4151.5,13772.75
"fixed.ER.95","MiddleYukonR.andtribs.",2029,7275,3711.25,13790.25
"fixed.ER.95","MiddleYukonR.andtribs.",2030,6619.5,3195,13412.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,2460.5,1121.75,5329.5
"fixed.ER.95","MiddleYukonR.andtribs.",2032,1595,571.5,4476.75
"fixed.ER.95","MiddleYukonR.andtribs.",2033,1649,584.75,4314
"fixed.ER.95","MiddleYukonR.andtribs.",2034,1419,489.75,3788.75
"fixed.ER.95","MiddleYukonR.andtribs.",2035,1157,358.75,3154.5
"fixed.ER.95","MiddleYukonR.andtribs.",2036,806,240.5,2485
"fixed.ER.95","MiddleYukonR.andtribs.",2037,497.5,123.75,1520.5
"fixed.ER.95","MiddleYukonR.andtribs.",2038,321.5,72,1248
"fixed.ER.95","MiddleYukonR.andtribs.",2039,295,28.75,1118.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,209,15,944.5
"fixed.ER.95","MiddleYukonR.andtribs.",2041,141,0,736.5
"fixed.ER.95","MiddleYukonR.andtribs.",2042,77.5,0,569
"fixed.ER.95","MiddleYukonR.andtribs.",2043,31.5,0,347
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2091,1625,2760.75
"fixed.ER.95","Nordenskiold",2026,2568,1705.5,3650.75
"fixed.ER.95","Nordenskiold",2027,2473,1497.75,3868.75
"fixed.ER.95","Nordenskiold",2028,2500.5,1418.75,4318.25
"fixed.ER.95","Nordenskiold",2029,2783.5,1538.75,5107.25
"fixed.ER.95","Nordenskiold",2030,1950.5,1069,3667.5
"fixed.ER.95","Nordenskiold",2031,696.5,346.5,1410.75
"fixed.ER.95","Nordenskiold",2032,533.5,197.75,1240.25
"fixed.ER.95","Nordenskiold",2033,535,222.75,1282.75
"fixed.ER.95","Nordenskiold",2034,524,188,1187.25
"fixed.ER.95","Nordenskiold",2035,418.5,149.5,1053
"fixed.ER.95","Nordenskiold",2036,256,67.75,713.5
"fixed.ER.95","Nordenskiold",2037,125.5,14,449.25
"fixed.ER.95","Nordenskiold",2038,86,0,339
"fixed.ER.95","Nordenskiold",2039,70.5,0,341.5
"fixed.ER.95","Nordenskiold",2040,47,0,288.75
"fixed.ER.95","Nordenskiold",2041,11,0,223.5
"fixed.ER.95","Nordenskiold",2042,0,0,128.25
"fixed.ER.95","Nordenskiold",2043,0,0,41.25
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3449.5,2758.75,4557
"fixed.ER.95","NorthernYukonR.andtribs.",2026,4157,2777.5,6326
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3341.5,1856,6353
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2845,1365.75,5711
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3249.5,1469.5,7650.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2489.5,986.5,6191.75
"fixed.ER.95","NorthernYukonR.andtribs.",2031,827,349.75,2226
"fixed.ER.95","NorthernYukonR.andtribs.",2032,491.5,152,1430.75
"fixed.ER.95","NorthernYukonR.andtribs.",2033,458.5,137.75,1427.5
"fixed.ER.95","NorthernYukonR.andtribs.",2034,386.5,94.75,1457.25
"fixed.ER.95","NorthernYukonR.andtribs.",2035,289,69,1258.25
"fixed.ER.95","NorthernYukonR.andtribs.",2036,195,31,766.5
"fixed.ER.95","NorthernYukonR.andtribs.",2037,79,5,424.5
"fixed.ER.95","NorthernYukonR.andtribs.",2038,35,0,236.5
"fixed.ER.95","NorthernYukonR.andtribs.",2039,18,0,203.5
"fixed.ER.95","NorthernYukonR.andtribs.",2040,4,0,197
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,140
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,58.25
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,10
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2434.5,1960.75,3084.25
"fixed.ER.95","Pelly",2026,2839,2000,4019.75
"fixed.ER.95","Pelly",2027,2636,1571.75,4366.25
"fixed.ER.95","Pelly",2028,2213,1222.75,4216
"fixed.ER.95","Pelly",2029,2301.5,1163.75,4827.5
"fixed.ER.95","Pelly",2030,1624.5,755.5,3627
"fixed.ER.95","Pelly",2031,549.5,238.5,1325.5
"fixed.ER.95","Pelly",2032,355,109.75,1014.25
"fixed.ER.95","Pelly",2033,349.5,99,1020.25
"fixed.ER.95","Pelly",2034,292.5,84,914.25
"fixed.ER.95","Pelly",2035,226.5,46.75,763.25
"fixed.ER.95","Pelly",2036,116.5,18,522
"fixed.ER.95","Pelly",2037,47,0,274.5
"fixed.ER.95","Pelly",2038,14.5,0,177.5
"fixed.ER.95","Pelly",2039,5,0,170
"fixed.ER.95","Pelly",2040,0,0,130
"fixed.ER.95","Pelly",2041,0,0,77.25
"fixed.ER.95","Pelly",2042,0,0,24
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2513.5,1919.5,3339
"fixed.ER.95","Stewart",2026,2633.5,1743.5,4036
"fixed.ER.95","Stewart",2027,2212.5,1255.5,3999.5
"fixed.ER.95","Stewart",2028,1798.5,928,3399.75
"fixed.ER.95","Stewart",2029,2503,1114.5,4980.5
"fixed.ER.95","Stewart",2030,2277,972.5,4969
"fixed.ER.95","Stewart",2031,762,336.5,1720.5
"fixed.ER.95","Stewart",2032,413,134.5,1200
"fixed.ER.95","Stewart",2033,383,117,1149
"fixed.ER.95","Stewart",2034,345,99,1155.5
"fixed.ER.95","Stewart",2035,309.5,68.5,1107
"fixed.ER.95","Stewart",2036,220,36,788.25
"fixed.ER.95","Stewart",2037,93,5.75,467.5
"fixed.ER.95","Stewart",2038,34,0,309.25
"fixed.ER.95","Stewart",2039,19,0,255
"fixed.ER.95","Stewart",2040,7,0,223
"fixed.ER.95","Stewart",2041,0,0,197.25
"fixed.ER.95","Stewart",2042,0,0,94
"fixed.ER.95","Stewart",2043,0,0,32
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2764,2119.75,3837.5
"fixed.ER.95","UpperYukonR.",2026,3403,2141.25,5307.75
"fixed.ER.95","UpperYukonR.",2027,3212,1726.75,6290.25
"fixed.ER.95","UpperYukonR.",2028,2488,1222.75,5405
"fixed.ER.95","UpperYukonR.",2029,2543,1120,6441.25
"fixed.ER.95","UpperYukonR.",2030,2603.5,1026.75,6843.25
"fixed.ER.95","UpperYukonR.",2031,1036,402.75,2686.25
"fixed.ER.95","UpperYukonR.",2032,715.5,182,2066.25
"fixed.ER.95","UpperYukonR.",2033,645,172,2247.25
"fixed.ER.95","UpperYukonR.",2034,521.5,140.5,1983.25
"fixed.ER.95","UpperYukonR.",2035,447,91.75,1647.25
"fixed.ER.95","UpperYukonR.",2036,327,55.5,1354.25
"fixed.ER.95","UpperYukonR.",2037,205,17,873.5
"fixed.ER.95","UpperYukonR.",2038,98,0,708.25
"fixed.ER.95","UpperYukonR.",2039,76,0,637.75
"fixed.ER.95","UpperYukonR.",2040,46.5,0,530.75
"fixed.ER.95","UpperYukonR.",2041,11.5,0,409.25
"fixed.ER.95","UpperYukonR.",2042,0,0,274.75
"fixed.ER.95","UpperYukonR.",2043,0,0,151.25
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1672,1266.75,2258
"fixed.ER.95","Whiteandtribs.",2026,2244,1449,3556
"fixed.ER.95","Whiteandtribs.",2027,2914,1607.5,5256
"fixed.ER.95","Whiteandtribs.",2028,2737.5,1427.5,5395
"fixed.ER.95","Whiteandtribs.",2029,2270.5,1079.75,5117.75
"fixed.ER.95","Whiteandtribs.",2030,1560.5,622.75,3472.75
"fixed.ER.95","Whiteandtribs.",2031,557.5,230.5,1396.5
"fixed.ER.95","Whiteandtribs.",2032,467.5,135,1403.75
"fixed.ER.95","Whiteandtribs.",2033,518,149.75,1600.5
"fixed.ER.95","Whiteandtribs.",2034,464,103,1538
"fixed.ER.95","Whiteandtribs.",2035,317,62,1212.75
"fixed.ER.95","Whiteandtribs.",2036,165.5,16,728
"fixed.ER.95","Whiteandtribs.",2037,98.5,0,482.25
"fixed.ER.95","Whiteandtribs.",2038,54,0,461.25
"fixed.ER.95","Whiteandtribs.",2039,37.5,0,458
"fixed.ER.95","Whiteandtribs.",2040,19,0,351.5
"fixed.ER.95","Whiteandtribs.",2041,0,0,224
"fixed.ER.95","Whiteandtribs.",2042,0,0,134
"fixed.ER.95","Whiteandtribs.",2043,0,0,76
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5059,3926.75,6505.25
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4916.5,3425.5,7189
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4223.5,2692.75,6937.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4867,2682.5,8861.75
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6571.5,3501.75,12662.5
"fixed.ER.95","YukonR.Teslinheadwaters",2030,4872,2530.5,9779.25
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1696,834.5,3900.75
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1151,406.5,2855.75
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1242,437,2925
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1259,426.75,3052
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1191.5,371.25,2923.75
"fixed.ER.95","YukonR.Teslinheadwaters",2036,822.5,219.75,2239.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,471.5,95,1333.5
"fixed.ER.95","YukonR.Teslinheadwaters",2038,329,42.75,1006
"fixed.ER.95","YukonR.Teslinheadwaters",2039,266.5,21,1067.5
"fixed.ER.95","YukonR.Teslinheadwaters",2040,236.5,7,908.5
"fixed.ER.95","YukonR.Teslinheadwaters",2041,188.5,0,754
"fixed.ER.95","YukonR.Teslinheadwaters",2042,94.5,0,565.25
"fixed.ER.95","YukonR.Teslinheadwaters",2043,30,0,377
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,121.25
"rebuilding","Big.Salmon",2027,0,0,313.75
"rebuilding","Big.Salmon",2028,0,0,474.25
"rebuilding","Big.Salmon",2029,0,0,1721.25
"rebuilding","Big.Salmon",2030,0,0,2949.25
"rebuilding","Big.Salmon",2031,222,0,4264.75
"rebuilding","Big.Salmon",2032,222,0,4722.75
"rebuilding","Big.Salmon",2033,197.5,0,5018.25
"rebuilding","Big.Salmon",2034,394.5,0,5520.25
"rebuilding","Big.Salmon",2035,388,0,5666.75
"rebuilding","Big.Salmon",2036,221.5,0,5709.25
"rebuilding","Big.Salmon",2037,240.5,0,6552
"rebuilding","Big.Salmon",2038,249,0,5332.75
"rebuilding","Big.Salmon",2039,308,0,5937.5
"rebuilding","Big.Salmon",2040,140,0,5634
"rebuilding","Big.Salmon",2041,399.5,0,6315
"rebuilding","Big.Salmon",2042,435,0,6358
"rebuilding","Big.Salmon",2043,219,0,6276.5
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,386.25
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,957.75
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,1252.5
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,4239.75
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,9921
"rebuilding","MiddleYukonR.andtribs.",2031,737,0,13229.5
"rebuilding","MiddleYukonR.andtribs.",2032,698,0,14828
"rebuilding","MiddleYukonR.andtribs.",2033,1021,0,14528.75
"rebuilding","MiddleYukonR.andtribs.",2034,1100.5,0,13468.5
"rebuilding","MiddleYukonR.andtribs.",2035,1253.5,0,14257.25
"rebuilding","MiddleYukonR.andtribs.",2036,985,0,14380.5
"rebuilding","MiddleYukonR.andtribs.",2037,943,0,14606
"rebuilding","MiddleYukonR.andtribs.",2038,744.5,0,13141.75
"rebuilding","MiddleYukonR.andtribs.",2039,1162.5,0,14511
"rebuilding","MiddleYukonR.andtribs.",2040,742,0,14024.75
"rebuilding","MiddleYukonR.andtribs.",2041,1375,0,14724.5
"rebuilding","MiddleYukonR.andtribs.",2042,1660,0,14598.75
"rebuilding","MiddleYukonR.andtribs.",2043,1138,0,14266
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,118.25
"rebuilding","Nordenskiold",2027,0,0,245
"rebuilding","Nordenskiold",2028,0,0,308.25
"rebuilding","Nordenskiold",2029,0,0,1306.5
"rebuilding","Nordenskiold",2030,0,0,2569
"rebuilding","Nordenskiold",2031,164.5,0,2960.75
"rebuilding","Nordenskiold",2032,165.5,0,2997.5
"rebuilding","Nordenskiold",2033,163.5,0,2865
"rebuilding","Nordenskiold",2034,280,0,2904.75
"rebuilding","Nordenskiold",2035,261.5,0,3160.25
"rebuilding","Nordenskiold",2036,178,0,2704
"rebuilding","Nordenskiold",2037,195,0,2901.75
"rebuilding","Nordenskiold",2038,155,0,2696.75
"rebuilding","Nordenskiold",2039,261.5,0,2845.75
"rebuilding","Nordenskiold",2040,112,0,2672.75
"rebuilding","Nordenskiold",2041,264,0,2585.25
"rebuilding","Nordenskiold",2042,340.5,0,3042
"rebuilding","Nordenskiold",2043,213.5,0,2814.5
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,225.25
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,398.75
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,390.75
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,2176.25
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,4616.25
"rebuilding","NorthernYukonR.andtribs.",2031,342,0,6341.25
"rebuilding","NorthernYukonR.andtribs.",2032,265,0,6790.75
"rebuilding","NorthernYukonR.andtribs.",2033,217,0,7100
"rebuilding","NorthernYukonR.andtribs.",2034,252.5,0,7325.75
"rebuilding","NorthernYukonR.andtribs.",2035,309,0,7783
"rebuilding","NorthernYukonR.andtribs.",2036,254,0,7369
"rebuilding","NorthernYukonR.andtribs.",2037,291.5,0,6092.5
"rebuilding","NorthernYukonR.andtribs.",2038,183,0,6670
"rebuilding","NorthernYukonR.andtribs.",2039,203.5,0,6860.25
"rebuilding","NorthernYukonR.andtribs.",2040,149.5,0,7030.25
"rebuilding","NorthernYukonR.andtribs.",2041,274,0,7699.25
"rebuilding","NorthernYukonR.andtribs.",2042,403.5,0,8774
"rebuilding","NorthernYukonR.andtribs.",2043,263.5,0,7735
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,167
"rebuilding","Pelly",2027,0,0,298.25
"rebuilding","Pelly",2028,0,0,314.75
"rebuilding","Pelly",2029,0,0,1575.25
"rebuilding","Pelly",2030,0,0,3025.75
"rebuilding","Pelly",2031,201,0,4256
"rebuilding","Pelly",2032,197,0,4798
"rebuilding","Pelly",2033,170,0,5311.25
"rebuilding","Pelly",2034,246,0,5430
"rebuilding","Pelly",2035,281.5,0,5062
"rebuilding","Pelly",2036,210,0,6064.5
"rebuilding","Pelly",2037,215,0,6347
"rebuilding","Pelly",2038,179,0,5723.5
"rebuilding","Pelly",2039,214,0,6544.25
"rebuilding","Pelly",2040,137,0,6298.25
"rebuilding","Pelly",2041,399,0,6256.25
"rebuilding","Pelly",2042,403,0,7097.25
"rebuilding","Pelly",2043,221,0,7136.5
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,138
"rebuilding","Stewart",2027,0,0,214.75
"rebuilding","Stewart",2028,0,0,236.25
"rebuilding","Stewart",2029,0,0,1181.25
"rebuilding","Stewart",2030,0,0,2921.75
"rebuilding","Stewart",2031,189.5,0,4223.5
"rebuilding","Stewart",2032,179,0,3921.5
"rebuilding","Stewart",2033,147,0,3862.25
"rebuilding","Stewart",2034,203.5,0,3384
"rebuilding","Stewart",2035,250,0,3787
"rebuilding","Stewart",2036,197,0,3495
"rebuilding","Stewart",2037,198.5,0,3538.75
"rebuilding","Stewart",2038,158.5,0,3079.5
"rebuilding","Stewart",2039,201,0,3541.25
"rebuilding","Stewart",2040,120,0,3332.25
"rebuilding","Stewart",2041,337,0,3671
"rebuilding","Stewart",2042,303,0,3829.5
"rebuilding","Stewart",2043,220.5,0,3705.25
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,167.5
"rebuilding","UpperYukonR.",2027,0,0,282.5
"rebuilding","UpperYukonR.",2028,0,0,326.75
"rebuilding","UpperYukonR.",2029,0,0,1461.5
"rebuilding","UpperYukonR.",2030,0,0,4071.75
"rebuilding","UpperYukonR.",2031,217,0,5666.75
"rebuilding","UpperYukonR.",2032,244.5,0,6060.75
"rebuilding","UpperYukonR.",2033,227.5,0,6181.25
"rebuilding","UpperYukonR.",2034,210.5,0,6027
"rebuilding","UpperYukonR.",2035,332,0,5563.5
"rebuilding","UpperYukonR.",2036,209,0,5860.5
"rebuilding","UpperYukonR.",2037,260,0,4950.25
"rebuilding","UpperYukonR.",2038,178.5,0,4968.25
"rebuilding","UpperYukonR.",2039,217,0,4773.25
