"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.95","Big.Salmon",2042,0,0,72.25
"fixed.ER.95","Big.Salmon",2043,0,0,30
"fixed.ER.95","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2025,7457,5978.5,9522
"fixed.ER.95","MiddleYukonR.andtribs.",2026,8897,6018.25,12582.25
"fixed.ER.95","MiddleYukonR.andtribs.",2027,8418,5396.5,13745
"fixed.ER.95","MiddleYukonR.andtribs.",2028,7316.5,4724.25,12114
"fixed.ER.95","MiddleYukonR.andtribs.",2029,7313,4168.75,12875
"fixed.ER.95","MiddleYukonR.andtribs.",2030,6770,3957.25,12806.25
"fixed.ER.95","MiddleYukonR.andtribs.",2031,2483.5,1222.5,5578.75
"fixed.ER.95","MiddleYukonR.andtribs.",2032,1453,580,3960.5
"fixed.ER.95","MiddleYukonR.andtribs.",2033,1641,563.75,3667.25
"fixed.ER.95","MiddleYukonR.andtribs.",2034,1359.5,465,3729.25
"fixed.ER.95","MiddleYukonR.andtribs.",2035,1145.5,390.25,3297
"fixed.ER.95","MiddleYukonR.andtribs.",2036,789,246.5,2111.75
"fixed.ER.95","MiddleYukonR.andtribs.",2037,454.5,113.75,1355.25
"fixed.ER.95","MiddleYukonR.andtribs.",2038,272,46,1061
"fixed.ER.95","MiddleYukonR.andtribs.",2039,242,17.75,1039.25
"fixed.ER.95","MiddleYukonR.andtribs.",2040,224.5,0,725.5
"fixed.ER.95","MiddleYukonR.andtribs.",2041,125.5,0,637.5
"fixed.ER.95","MiddleYukonR.andtribs.",2042,72.5,0,433.75
"fixed.ER.95","MiddleYukonR.andtribs.",2043,29.5,0,302.25
"fixed.ER.95","Nordenskiold",2024,0,0,0
"fixed.ER.95","Nordenskiold",2025,2158.5,1643.5,2881.25
"fixed.ER.95","Nordenskiold",2026,2516,1816.75,3819.25
"fixed.ER.95","Nordenskiold",2027,2486,1544.25,3856.25
"fixed.ER.95","Nordenskiold",2028,2570,1603.25,4227.25
"fixed.ER.95","Nordenskiold",2029,2927.5,1784.25,5174.5
"fixed.ER.95","Nordenskiold",2030,2151,1216.5,3851
"fixed.ER.95","Nordenskiold",2031,789,384,1670
"fixed.ER.95","Nordenskiold",2032,516,204.75,1201.5
"fixed.ER.95","Nordenskiold",2033,603.5,218.75,1214.75
"fixed.ER.95","Nordenskiold",2034,545,207.25,1359
"fixed.ER.95","Nordenskiold",2035,486,171.5,1183.75
"fixed.ER.95","Nordenskiold",2036,302.5,81,872.25
"fixed.ER.95","Nordenskiold",2037,150,15,456.5
"fixed.ER.95","Nordenskiold",2038,74.5,0,336.5
"fixed.ER.95","Nordenskiold",2039,63,0,333
"fixed.ER.95","Nordenskiold",2040,46,0,304.25
"fixed.ER.95","Nordenskiold",2041,16,0,216
"fixed.ER.95","Nordenskiold",2042,0,0,116.75
"fixed.ER.95","Nordenskiold",2043,0,0,62
"fixed.ER.95","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2025,3490,2740.5,4587.75
"fixed.ER.95","NorthernYukonR.andtribs.",2026,4188,2802,6231.75
"fixed.ER.95","NorthernYukonR.andtribs.",2027,3234,1766,5900
"fixed.ER.95","NorthernYukonR.andtribs.",2028,2681,1381.75,5766
"fixed.ER.95","NorthernYukonR.andtribs.",2029,3243,1506.5,7293.5
"fixed.ER.95","NorthernYukonR.andtribs.",2030,2510,1146.75,6008.25
"fixed.ER.95","NorthernYukonR.andtribs.",2031,832,370.5,2102.5
"fixed.ER.95","NorthernYukonR.andtribs.",2032,509,163.5,1351.5
"fixed.ER.95","NorthernYukonR.andtribs.",2033,440,147.5,1197.75
"fixed.ER.95","NorthernYukonR.andtribs.",2034,381,108.75,1258.75
"fixed.ER.95","NorthernYukonR.andtribs.",2035,317.5,76,1120.5
"fixed.ER.95","NorthernYukonR.andtribs.",2036,188,41,706.25
"fixed.ER.95","NorthernYukonR.andtribs.",2037,79,8,376
"fixed.ER.95","NorthernYukonR.andtribs.",2038,37,0,224.25
"fixed.ER.95","NorthernYukonR.andtribs.",2039,22.5,0,177.25
"fixed.ER.95","NorthernYukonR.andtribs.",2040,8,0,173.25
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,99.25
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,43.5
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,13.75
"fixed.ER.95","Pelly",2024,0,0,0
"fixed.ER.95","Pelly",2025,2329.5,1845.5,3000.25
"fixed.ER.95","Pelly",2026,2620.5,1863.75,3860.75
"fixed.ER.95","Pelly",2027,2322,1397.5,4419.25
"fixed.ER.95","Pelly",2028,2027,1110.25,3931
"fixed.ER.95","Pelly",2029,2218,1155,4598.25
"fixed.ER.95","Pelly",2030,1594.5,825.25,3313.75
"fixed.ER.95","Pelly",2031,515,259.75,1332.75
"fixed.ER.95","Pelly",2032,310.5,112,1015
"fixed.ER.95","Pelly",2033,277,103,1010.5
"fixed.ER.95","Pelly",2034,268.5,75.75,841
"fixed.ER.95","Pelly",2035,215,50,689
"fixed.ER.95","Pelly",2036,113,18.75,471
"fixed.ER.95","Pelly",2037,43,0,207
"fixed.ER.95","Pelly",2038,13,0,145.25
"fixed.ER.95","Pelly",2039,0,0,152.75
"fixed.ER.95","Pelly",2040,0,0,106.75
"fixed.ER.95","Pelly",2041,0,0,43.75
"fixed.ER.95","Pelly",2042,0,0,19.25
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,0,0,0
"fixed.ER.95","Stewart",2025,2514,1933,3384.5
"fixed.ER.95","Stewart",2026,2643.5,1748.25,4117.75
"fixed.ER.95","Stewart",2027,2290.5,1324.25,3925
"fixed.ER.95","Stewart",2028,1842.5,1019.75,3495.75
"fixed.ER.95","Stewart",2029,2531.5,1340.25,5201.75
"fixed.ER.95","Stewart",2030,2312.5,1128,4893.5
"fixed.ER.95","Stewart",2031,827.5,366.75,1870.5
"fixed.ER.95","Stewart",2032,421,164.75,1243.5
"fixed.ER.95","Stewart",2033,410,124.75,1210.75
"fixed.ER.95","Stewart",2034,374,93,1146.25
"fixed.ER.95","Stewart",2035,330.5,83,1213.75
"fixed.ER.95","Stewart",2036,238,50.75,922.5
"fixed.ER.95","Stewart",2037,99,12.5,496.25
"fixed.ER.95","Stewart",2038,49,0,350.75
"fixed.ER.95","Stewart",2039,26,0,289.25
"fixed.ER.95","Stewart",2040,9,0,225
"fixed.ER.95","Stewart",2041,0,0,157.25
"fixed.ER.95","Stewart",2042,0,0,85.5
"fixed.ER.95","Stewart",2043,0,0,35.25
"fixed.ER.95","UpperYukonR.",2024,0,0,0
"fixed.ER.95","UpperYukonR.",2025,2568.5,2041.5,3496.75
"fixed.ER.95","UpperYukonR.",2026,2968.5,1937.75,4593
"fixed.ER.95","UpperYukonR.",2027,2708,1613.5,5135
"fixed.ER.95","UpperYukonR.",2028,2171,1111,4287.25
"fixed.ER.95","UpperYukonR.",2029,2507.5,1109,5072.5
"fixed.ER.95","UpperYukonR.",2030,2459.5,1036.5,4923.75
"fixed.ER.95","UpperYukonR.",2031,993,419,2229
"fixed.ER.95","UpperYukonR.",2032,576,170.25,1847
"fixed.ER.95","UpperYukonR.",2033,496,155.75,1873
"fixed.ER.95","UpperYukonR.",2034,485,115.75,1660
"fixed.ER.95","UpperYukonR.",2035,398,83,1520.75
"fixed.ER.95","UpperYukonR.",2036,273,52.75,1086.25
"fixed.ER.95","UpperYukonR.",2037,154.5,15.75,617.25
"fixed.ER.95","UpperYukonR.",2038,61.5,0,374
"fixed.ER.95","UpperYukonR.",2039,45.5,0,426.5
"fixed.ER.95","UpperYukonR.",2040,26,0,397
"fixed.ER.95","UpperYukonR.",2041,4,0,258.25
"fixed.ER.95","UpperYukonR.",2042,0,0,194.25
"fixed.ER.95","UpperYukonR.",2043,0,0,109
"fixed.ER.95","Whiteandtribs.",2024,0,0,0
"fixed.ER.95","Whiteandtribs.",2025,1645.5,1273.75,2150.75
"fixed.ER.95","Whiteandtribs.",2026,2185,1438,3334.5
"fixed.ER.95","Whiteandtribs.",2027,2687,1562,4667
"fixed.ER.95","Whiteandtribs.",2028,2646.5,1442,5365
"fixed.ER.95","Whiteandtribs.",2029,2391.5,1110.75,4388.5
"fixed.ER.95","Whiteandtribs.",2030,1477,718.5,3223.75
"fixed.ER.95","Whiteandtribs.",2031,570,239,1251.75
"fixed.ER.95","Whiteandtribs.",2032,409,170.5,1237
"fixed.ER.95","Whiteandtribs.",2033,500,161,1515.5
"fixed.ER.95","Whiteandtribs.",2034,410,113,1368.25
"fixed.ER.95","Whiteandtribs.",2035,305.5,70.75,1046.5
"fixed.ER.95","Whiteandtribs.",2036,154,22.75,613.25
"fixed.ER.95","Whiteandtribs.",2037,71,0,365.75
"fixed.ER.95","Whiteandtribs.",2038,40.5,0,338
"fixed.ER.95","Whiteandtribs.",2039,35,0,360.75
"fixed.ER.95","Whiteandtribs.",2040,23,0,295.25
"fixed.ER.95","Whiteandtribs.",2041,0,0,189.25
"fixed.ER.95","Whiteandtribs.",2042,0,0,96.25
"fixed.ER.95","Whiteandtribs.",2043,0,0,41.25
"fixed.ER.95","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2025,5055,3902.5,6247.75
"fixed.ER.95","YukonR.Teslinheadwaters",2026,4912,3354.5,7346.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,4178,2693,7166.5
"fixed.ER.95","YukonR.Teslinheadwaters",2028,4855,2870,8326
"fixed.ER.95","YukonR.Teslinheadwaters",2029,6854.5,3660.5,11391
"fixed.ER.95","YukonR.Teslinheadwaters",2030,5089.5,2908.75,9616.5
"fixed.ER.95","YukonR.Teslinheadwaters",2031,1772.5,932.5,3886.25
"fixed.ER.95","YukonR.Teslinheadwaters",2032,1177,485.5,2817
"fixed.ER.95","YukonR.Teslinheadwaters",2033,1213.5,464,2961.5
"fixed.ER.95","YukonR.Teslinheadwaters",2034,1231,463,3326.75
"fixed.ER.95","YukonR.Teslinheadwaters",2035,1173.5,408.25,3419
"fixed.ER.95","YukonR.Teslinheadwaters",2036,786,271,2090.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,430,111.75,1237
"fixed.ER.95","YukonR.Teslinheadwaters",2038,290.5,43.5,1044.25
"fixed.ER.95","YukonR.Teslinheadwaters",2039,274,14.75,1071
"fixed.ER.95","YukonR.Teslinheadwaters",2040,260,0,993.75
"fixed.ER.95","YukonR.Teslinheadwaters",2041,171,0,852.5
"fixed.ER.95","YukonR.Teslinheadwaters",2042,123,0,562
"fixed.ER.95","YukonR.Teslinheadwaters",2043,49,0,354
"no.fishing","Big.Salmon",2024,0,0,0
"no.fishing","Big.Salmon",2025,0,0,0
"no.fishing","Big.Salmon",2026,0,0,0
"no.fishing","Big.Salmon",2027,0,0,0
"no.fishing","Big.Salmon",2028,0,0,0
"no.fishing","Big.Salmon",2029,0,0,0
"no.fishing","Big.Salmon",2030,0,0,0
"no.fishing","Big.Salmon",2031,0,0,0
"no.fishing","Big.Salmon",2032,0,0,0
"no.fishing","Big.Salmon",2033,0,0,0
"no.fishing","Big.Salmon",2034,0,0,0
"no.fishing","Big.Salmon",2035,0,0,0
"no.fishing","Big.Salmon",2036,0,0,0
"no.fishing","Big.Salmon",2037,0,0,0
"no.fishing","Big.Salmon",2038,0,0,0
"no.fishing","Big.Salmon",2039,0,0,0
"no.fishing","Big.Salmon",2040,0,0,0
"no.fishing","Big.Salmon",2041,0,0,0
"no.fishing","Big.Salmon",2042,0,0,0
"no.fishing","Big.Salmon",2043,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2024,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2025,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2026,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2027,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2028,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2029,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2030,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2031,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2032,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2033,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2034,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2035,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2036,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2037,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2038,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2039,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2040,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2041,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2042,0,0,0
"no.fishing","MiddleYukonR.andtribs.",2043,0,0,0
"no.fishing","Nordenskiold",2024,0,0,0
"no.fishing","Nordenskiold",2025,0,0,0
"no.fishing","Nordenskiold",2026,0,0,0
"no.fishing","Nordenskiold",2027,0,0,0
"no.fishing","Nordenskiold",2028,0,0,0
"no.fishing","Nordenskiold",2029,0,0,0
"no.fishing","Nordenskiold",2030,0,0,0
"no.fishing","Nordenskiold",2031,0,0,0
"no.fishing","Nordenskiold",2032,0,0,0
"no.fishing","Nordenskiold",2033,0,0,0
"no.fishing","Nordenskiold",2034,0,0,0
"no.fishing","Nordenskiold",2035,0,0,0
"no.fishing","Nordenskiold",2036,0,0,0
"no.fishing","Nordenskiold",2037,0,0,0
"no.fishing","Nordenskiold",2038,0,0,0
"no.fishing","Nordenskiold",2039,0,0,0
"no.fishing","Nordenskiold",2040,0,0,0
"no.fishing","Nordenskiold",2041,0,0,0
"no.fishing","Nordenskiold",2042,0,0,0
"no.fishing","Nordenskiold",2043,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2024,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2025,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2026,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2027,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2028,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2029,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2030,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2031,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2032,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2033,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2034,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2035,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2036,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2037,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2038,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2039,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2040,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2041,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2042,0,0,0
"no.fishing","NorthernYukonR.andtribs.",2043,0,0,0
"no.fishing","Pelly",2024,0,0,0
"no.fishing","Pelly",2025,0,0,0
"no.fishing","Pelly",2026,0,0,0
"no.fishing","Pelly",2027,0,0,0
"no.fishing","Pelly",2028,0,0,0
"no.fishing","Pelly",2029,0,0,0
"no.fishing","Pelly",2030,0,0,0
"no.fishing","Pelly",2031,0,0,0
"no.fishing","Pelly",2032,0,0,0
"no.fishing","Pelly",2033,0,0,0
"no.fishing","Pelly",2034,0,0,0
"no.fishing","Pelly",2035,0,0,0
"no.fishing","Pelly",2036,0,0,0
"no.fishing","Pelly",2037,0,0,0
"no.fishing","Pelly",2038,0,0,0
"no.fishing","Pelly",2039,0,0,0
"no.fishing","Pelly",2040,0,0,0
"no.fishing","Pelly",2041,0,0,0
"no.fishing","Pelly",2042,0,0,0
"no.fishing","Pelly",2043,0,0,0
"no.fishing","Stewart",2024,0,0,0
"no.fishing","Stewart",2025,0,0,0
"no.fishing","Stewart",2026,0,0,0
"no.fishing","Stewart",2027,0,0,0
"no.fishing","Stewart",2028,0,0,0
"no.fishing","Stewart",2029,0,0,0
"no.fishing","Stewart",2030,0,0,0
"no.fishing","Stewart",2031,0,0,0
"no.fishing","Stewart",2032,0,0,0
"no.fishing","Stewart",2033,0,0,0
"no.fishing","Stewart",2034,0,0,0
"no.fishing","Stewart",2035,0,0,0
"no.fishing","Stewart",2036,0,0,0
"no.fishing","Stewart",2037,0,0,0
"no.fishing","Stewart",2038,0,0,0
"no.fishing","Stewart",2039,0,0,0
"no.fishing","Stewart",2040,0,0,0
"no.fishing","Stewart",2041,0,0,0
"no.fishing","Stewart",2042,0,0,0
"no.fishing","Stewart",2043,0,0,0
"no.fishing","UpperYukonR.",2024,0,0,0
"no.fishing","UpperYukonR.",2025,0,0,0
"no.fishing","UpperYukonR.",2026,0,0,0
"no.fishing","UpperYukonR.",2027,0,0,0
"no.fishing","UpperYukonR.",2028,0,0,0
"no.fishing","UpperYukonR.",2029,0,0,0
"no.fishing","UpperYukonR.",2030,0,0,0
"no.fishing","UpperYukonR.",2031,0,0,0
"no.fishing","UpperYukonR.",2032,0,0,0
"no.fishing","UpperYukonR.",2033,0,0,0
"no.fishing","UpperYukonR.",2034,0,0,0
"no.fishing","UpperYukonR.",2035,0,0,0
"no.fishing","UpperYukonR.",2036,0,0,0
"no.fishing","UpperYukonR.",2037,0,0,0
"no.fishing","UpperYukonR.",2038,0,0,0
"no.fishing","UpperYukonR.",2039,0,0,0
"no.fishing","UpperYukonR.",2040,0,0,0
"no.fishing","UpperYukonR.",2041,0,0,0
"no.fishing","UpperYukonR.",2042,0,0,0
"no.fishing","UpperYukonR.",2043,0,0,0
"no.fishing","Whiteandtribs.",2024,0,0,0
"no.fishing","Whiteandtribs.",2025,0,0,0
"no.fishing","Whiteandtribs.",2026,0,0,0
"no.fishing","Whiteandtribs.",2027,0,0,0
"no.fishing","Whiteandtribs.",2028,0,0,0
"no.fishing","Whiteandtribs.",2029,0,0,0
"no.fishing","Whiteandtribs.",2030,0,0,0
"no.fishing","Whiteandtribs.",2031,0,0,0
"no.fishing","Whiteandtribs.",2032,0,0,0
"no.fishing","Whiteandtribs.",2033,0,0,0
"no.fishing","Whiteandtribs.",2034,0,0,0
"no.fishing","Whiteandtribs.",2035,0,0,0
"no.fishing","Whiteandtribs.",2036,0,0,0
"no.fishing","Whiteandtribs.",2037,0,0,0
"no.fishing","Whiteandtribs.",2038,0,0,0
"no.fishing","Whiteandtribs.",2039,0,0,0
"no.fishing","Whiteandtribs.",2040,0,0,0
"no.fishing","Whiteandtribs.",2041,0,0,0
"no.fishing","Whiteandtribs.",2042,0,0,0
"no.fishing","Whiteandtribs.",2043,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2024,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2025,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2026,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2027,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2028,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2029,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2030,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2031,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2032,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2033,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2034,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2035,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2036,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2037,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2038,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2039,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2040,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2041,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2042,0,0,0
"no.fishing","YukonR.Teslinheadwaters",2043,0,0,0
"rebuilding","Big.Salmon",2024,0,0,0
"rebuilding","Big.Salmon",2025,0,0,0
"rebuilding","Big.Salmon",2026,0,0,221.75
"rebuilding","Big.Salmon",2027,0,0,400
"rebuilding","Big.Salmon",2028,0,0,461.75
"rebuilding","Big.Salmon",2029,0,0,1585
"rebuilding","Big.Salmon",2030,0,0,3415.5
"rebuilding","Big.Salmon",2031,249.5,0,4229
"rebuilding","Big.Salmon",2032,338.5,0,4558
"rebuilding","Big.Salmon",2033,476,0,4911.5
"rebuilding","Big.Salmon",2034,433.5,0,5755.5
"rebuilding","Big.Salmon",2035,318,0,4441.75
"rebuilding","Big.Salmon",2036,121.5,0,5109.25
"rebuilding","Big.Salmon",2037,242,0,5014.25
"rebuilding","Big.Salmon",2038,193,0,5285.5
"rebuilding","Big.Salmon",2039,503,0,5748.25
"rebuilding","Big.Salmon",2040,225.5,0,5932.5
"rebuilding","Big.Salmon",2041,785,0,6395.5
"rebuilding","Big.Salmon",2042,772.5,0,7238.5
"rebuilding","Big.Salmon",2043,1057.5,0,7601.25
"rebuilding","MiddleYukonR.andtribs.",2024,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2025,0,0,0
"rebuilding","MiddleYukonR.andtribs.",2026,0,0,938.5
"rebuilding","MiddleYukonR.andtribs.",2027,0,0,1600.25
"rebuilding","MiddleYukonR.andtribs.",2028,0,0,1148.5
"rebuilding","MiddleYukonR.andtribs.",2029,0,0,4793.75
"rebuilding","MiddleYukonR.andtribs.",2030,0,0,10934.5
"rebuilding","MiddleYukonR.andtribs.",2031,828.5,0,13616.25
"rebuilding","MiddleYukonR.andtribs.",2032,1547,0,14953
"rebuilding","MiddleYukonR.andtribs.",2033,1252.5,0,13317.5
"rebuilding","MiddleYukonR.andtribs.",2034,928,0,14654.5
"rebuilding","MiddleYukonR.andtribs.",2035,1066.5,0,12636.25
"rebuilding","MiddleYukonR.andtribs.",2036,215,0,14036
"rebuilding","MiddleYukonR.andtribs.",2037,664.5,0,13303.25
"rebuilding","MiddleYukonR.andtribs.",2038,863.5,0,14252.5
"rebuilding","MiddleYukonR.andtribs.",2039,1695,0,15493.25
"rebuilding","MiddleYukonR.andtribs.",2040,556,0,14132.5
"rebuilding","MiddleYukonR.andtribs.",2041,1912,0,14762.75
"rebuilding","MiddleYukonR.andtribs.",2042,2118.5,0,17335
"rebuilding","MiddleYukonR.andtribs.",2043,2715.5,0,18132.25
"rebuilding","Nordenskiold",2024,0,0,0
"rebuilding","Nordenskiold",2025,0,0,0
"rebuilding","Nordenskiold",2026,0,0,232
"rebuilding","Nordenskiold",2027,0,0,367.5
"rebuilding","Nordenskiold",2028,0,0,232.75
"rebuilding","Nordenskiold",2029,0,0,1322.5
"rebuilding","Nordenskiold",2030,0,0,2192
"rebuilding","Nordenskiold",2031,202,0,2993
"rebuilding","Nordenskiold",2032,318.5,0,2830.25
"rebuilding","Nordenskiold",2033,298,0,3152.25
"rebuilding","Nordenskiold",2034,200,0,3141.75
"rebuilding","Nordenskiold",2035,237,0,2716
"rebuilding","Nordenskiold",2036,81,0,2529.75
"rebuilding","Nordenskiold",2037,150.5,0,2341.75
"rebuilding","Nordenskiold",2038,166.5,0,2637.75
"rebuilding","Nordenskiold",2039,406.5,0,2884.25
"rebuilding","Nordenskiold",2040,130,0,2603.25
"rebuilding","Nordenskiold",2041,453,0,2544.25
"rebuilding","Nordenskiold",2042,540.5,0,3012.5
"rebuilding","Nordenskiold",2043,554,0,3196
"rebuilding","NorthernYukonR.andtribs.",2024,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2025,0,0,0
"rebuilding","NorthernYukonR.andtribs.",2026,0,0,378.75
"rebuilding","NorthernYukonR.andtribs.",2027,0,0,419.5
"rebuilding","NorthernYukonR.andtribs.",2028,0,0,313.75
"rebuilding","NorthernYukonR.andtribs.",2029,0,0,2113
"rebuilding","NorthernYukonR.andtribs.",2030,0,0,4225.25
"rebuilding","NorthernYukonR.andtribs.",2031,193.5,0,5614.25
"rebuilding","NorthernYukonR.andtribs.",2032,460,0,7275.25
"rebuilding","NorthernYukonR.andtribs.",2033,317.5,0,7394
"rebuilding","NorthernYukonR.andtribs.",2034,342.5,0,6799.75
"rebuilding","NorthernYukonR.andtribs.",2035,268,0,5806.75
"rebuilding","NorthernYukonR.andtribs.",2036,44.5,0,6176.5
"rebuilding","NorthernYukonR.andtribs.",2037,221,0,7521.25
"rebuilding","NorthernYukonR.andtribs.",2038,137.5,0,7080.5
"rebuilding","NorthernYukonR.andtribs.",2039,459.5,0,6745.25
"rebuilding","NorthernYukonR.andtribs.",2040,142,0,7697.75
"rebuilding","NorthernYukonR.andtribs.",2041,811,0,7201.75
"rebuilding","NorthernYukonR.andtribs.",2042,632.5,0,9705.5
"rebuilding","NorthernYukonR.andtribs.",2043,1023.5,0,9863.5
"rebuilding","Pelly",2024,0,0,0
"rebuilding","Pelly",2025,0,0,0
"rebuilding","Pelly",2026,0,0,238.5
"rebuilding","Pelly",2027,0,0,333
"rebuilding","Pelly",2028,0,0,208.25
"rebuilding","Pelly",2029,0,0,1423
"rebuilding","Pelly",2030,0,0,2916.75
"rebuilding","Pelly",2031,219.5,0,4311.5
"rebuilding","Pelly",2032,289.5,0,4736.5
"rebuilding","Pelly",2033,439.5,0,4869.75
"rebuilding","Pelly",2034,258.5,0,4984.75
"rebuilding","Pelly",2035,252.5,0,4961.75
"rebuilding","Pelly",2036,68.5,0,6220
"rebuilding","Pelly",2037,103.5,0,5527.5
"rebuilding","Pelly",2038,141.5,0,4876.5
"rebuilding","Pelly",2039,349.5,0,5486.5
"rebuilding","Pelly",2040,142,0,5307.75
"rebuilding","Pelly",2041,466.5,0,5671.75
"rebuilding","Pelly",2042,619.5,0,7739.5
"rebuilding","Pelly",2043,782,0,7976.25
"rebuilding","Stewart",2024,0,0,0
"rebuilding","Stewart",2025,0,0,0
"rebuilding","Stewart",2026,0,0,271.5
"rebuilding","Stewart",2027,0,0,296.5
"rebuilding","Stewart",2028,0,0,170
"rebuilding","Stewart",2029,0,0,1290
"rebuilding","Stewart",2030,0,0,3412.5
"rebuilding","Stewart",2031,253,0,4398.75
"rebuilding","Stewart",2032,315.5,0,3957
"rebuilding","Stewart",2033,262,0,4049
"rebuilding","Stewart",2034,269,0,3756.25
"rebuilding","Stewart",2035,238.5,0,4212.5
"rebuilding","Stewart",2036,44,0,4124
"rebuilding","Stewart",2037,129,0,4059.5
"rebuilding","Stewart",2038,110.5,0,3368.75
"rebuilding","Stewart",2039,396,0,3595
"rebuilding","Stewart",2040,176.5,0,3257.75
"rebuilding","Stewart",2041,539,0,3587.75
"rebuilding","Stewart",2042,529,0,4533
"rebuilding","Stewart",2043,561,0,4027.75
"rebuilding","UpperYukonR.",2024,0,0,0
"rebuilding","UpperYukonR.",2025,0,0,0
"rebuilding","UpperYukonR.",2026,0,0,250.25
"rebuilding","UpperYukonR.",2027,0,0,384.5
"rebuilding","UpperYukonR.",2028,0,0,311.25
"rebuilding","UpperYukonR.",2029,0,0,1516.75
"rebuilding","UpperYukonR.",2030,0,0,3665
"rebuilding","UpperYukonR.",2031,282,0,5421.75
"rebuilding","UpperYukonR.",2032,428.5,0,5347.5
"rebuilding","UpperYukonR.",2033,344.5,0,5317.75
"rebuilding","UpperYukonR.",2034,172,0,5896.5
"rebuilding","UpperYukonR.",2035,295.5,0,4891.5
"rebuilding","UpperYukonR.",2036,97.5,0,6428.5
"rebuilding","UpperYukonR.",2037,162.5,0,5092
"rebuilding","UpperYukonR.",2038,140.5,0,4653.75
"rebuilding","UpperYukonR.",2039,375,0,4486
"rebuilding","UpperYukonR.",2040,214,0,4272.5
"rebuilding","UpperYukonR.",2041,549,0,4798
