"HCR","CU","year","H.50","H.25","H.75"
"fixed.ER.85","MiddleYukonR.andtribs.",2047,NA,120,3869
"fixed.ER.85","MiddleYukonR.andtribs.",2048,NA,88.5,4078
"fixed.ER.85","MiddleYukonR.andtribs.",2049,NA,46.5,3767.25
"fixed.ER.85","MiddleYukonR.andtribs.",2050,NA,35,3305
"fixed.ER.85","MiddleYukonR.andtribs.",2051,NA,17,3237.5
"fixed.ER.85","Nordenskiold",2024,0,0,0
"fixed.ER.85","Nordenskiold",2025,1880,1471.75,2570.25
"fixed.ER.85","Nordenskiold",2026,2245.5,1464,3365.25
"fixed.ER.85","Nordenskiold",2027,2100.5,1286.75,3350.75
"fixed.ER.85","Nordenskiold",2028,2136,1187.5,3796.5
"fixed.ER.85","Nordenskiold",2029,2419,1255.25,4718.75
"fixed.ER.85","Nordenskiold",2030,1900.5,973,3980.25
"fixed.ER.85","Nordenskiold",2031,1170.5,541,2475.5
"fixed.ER.85","Nordenskiold",2032,1111,478,2535.5
"fixed.ER.85","Nordenskiold",2033,1105,476.5,2871.75
"fixed.ER.85","Nordenskiold",2034,1211,482,2965.75
"fixed.ER.85","Nordenskiold",2035,1167,423.25,2962
"fixed.ER.85","Nordenskiold",2036,918,321.25,2309.75
"fixed.ER.85","Nordenskiold",2037,697,229.5,2047.75
"fixed.ER.85","Nordenskiold",2038,645.5,185,1807.5
"fixed.ER.85","Nordenskiold",2039,656.5,170.75,1763
"fixed.ER.85","Nordenskiold",2040,684.5,169,1865.5
"fixed.ER.85","Nordenskiold",2041,622,127,1768
"fixed.ER.85","Nordenskiold",2042,536.5,83.5,1772
"fixed.ER.85","Nordenskiold",2043,NA,48.5,1418.5
"fixed.ER.85","Nordenskiold",2044,NA,40.5,1366
"fixed.ER.85","Nordenskiold",2045,NA,35,1374.25
"fixed.ER.85","Nordenskiold",2046,NA,27,1354.5
"fixed.ER.85","Nordenskiold",2047,NA,8,1344
"fixed.ER.85","Nordenskiold",2048,NA,0,1272.75
"fixed.ER.85","Nordenskiold",2049,NA,0,1182
"fixed.ER.85","Nordenskiold",2050,NA,0,1070
"fixed.ER.85","Nordenskiold",2051,NA,0,968.5
"fixed.ER.85","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2025,3072,2437.5,4070.5
"fixed.ER.85","NorthernYukonR.andtribs.",2026,3610.5,2455.75,5434.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,2798.5,1612.75,5013.5
"fixed.ER.85","NorthernYukonR.andtribs.",2028,2281,1218,4780.75
"fixed.ER.85","NorthernYukonR.andtribs.",2029,3009.5,1287.25,6502.75
"fixed.ER.85","NorthernYukonR.andtribs.",2030,2479,1044,6363
"fixed.ER.85","NorthernYukonR.andtribs.",2031,1406.5,550.75,3457.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,1143.5,412.75,3097.5
"fixed.ER.85","NorthernYukonR.andtribs.",2033,981,344.5,3042.5
"fixed.ER.85","NorthernYukonR.andtribs.",2034,1004,262,3647.5
"fixed.ER.85","NorthernYukonR.andtribs.",2035,922.5,247.75,3729.5
"fixed.ER.85","NorthernYukonR.andtribs.",2036,709.5,188.75,3015.75
"fixed.ER.85","NorthernYukonR.andtribs.",2037,492,105.75,2410.75
"fixed.ER.85","NorthernYukonR.andtribs.",2038,332.5,70,1887.25
"fixed.ER.85","NorthernYukonR.andtribs.",2039,291,48,1766.25
"fixed.ER.85","NorthernYukonR.andtribs.",2040,279,34.75,2012.5
"fixed.ER.85","NorthernYukonR.andtribs.",2041,249,21.75,1762
"fixed.ER.85","NorthernYukonR.andtribs.",2042,165.5,9,1440.5
"fixed.ER.85","NorthernYukonR.andtribs.",2043,NA,0,1166.5
"fixed.ER.85","NorthernYukonR.andtribs.",2044,NA,0,937
"fixed.ER.85","NorthernYukonR.andtribs.",2045,NA,0,938
"fixed.ER.85","NorthernYukonR.andtribs.",2046,NA,0,889.5
"fixed.ER.85","NorthernYukonR.andtribs.",2047,NA,0,792
"fixed.ER.85","NorthernYukonR.andtribs.",2048,NA,0,658.5
"fixed.ER.85","NorthernYukonR.andtribs.",2049,NA,0,467.5
"fixed.ER.85","NorthernYukonR.andtribs.",2050,NA,0,478
"fixed.ER.85","NorthernYukonR.andtribs.",2051,NA,0,413
"fixed.ER.85","Pelly",2024,0,0,0
"fixed.ER.85","Pelly",2025,2120.5,1708,2640
"fixed.ER.85","Pelly",2026,2302,1640.5,3493.5
"fixed.ER.85","Pelly",2027,2078.5,1272,3692.75
"fixed.ER.85","Pelly",2028,1774,980,3510.5
"fixed.ER.85","Pelly",2029,1870.5,957,4208.75
"fixed.ER.85","Pelly",2030,1491,689.25,3633.5
"fixed.ER.85","Pelly",2031,792.5,342.5,2095
"fixed.ER.85","Pelly",2032,715,259.75,2052.75
"fixed.ER.85","Pelly",2033,688.5,233.5,1980
"fixed.ER.85","Pelly",2034,646,206,2055.25
"fixed.ER.85","Pelly",2035,578.5,173.75,2121
"fixed.ER.85","Pelly",2036,425.5,122.5,1676.5
"fixed.ER.85","Pelly",2037,297.5,57.75,1285.25
"fixed.ER.85","Pelly",2038,241.5,40,967.25
"fixed.ER.85","Pelly",2039,200.5,22.75,968.25
"fixed.ER.85","Pelly",2040,172.5,11,1062.75
"fixed.ER.85","Pelly",2041,138.5,2,986.5
"fixed.ER.85","Pelly",2042,94,0,807.75
"fixed.ER.85","Pelly",2043,NA,0,596.5
"fixed.ER.85","Pelly",2044,NA,0,532.5
"fixed.ER.85","Pelly",2045,NA,0,594.75
"fixed.ER.85","Pelly",2046,NA,0,478
"fixed.ER.85","Pelly",2047,NA,0,355
"fixed.ER.85","Pelly",2048,NA,0,327.5
"fixed.ER.85","Pelly",2049,NA,0,262.25
"fixed.ER.85","Pelly",2050,NA,0,190
"fixed.ER.85","Pelly",2051,NA,0,212
"fixed.ER.85","Stewart",2024,0,0,0
"fixed.ER.85","Stewart",2025,2191.5,1725.25,2955
"fixed.ER.85","Stewart",2026,2269,1515.75,3529.25
"fixed.ER.85","Stewart",2027,1883,1110.5,3434.5
"fixed.ER.85","Stewart",2028,1484,762,2844.25
"fixed.ER.85","Stewart",2029,2055.5,979.75,4306.25
"fixed.ER.85","Stewart",2030,2180,961.5,4662
"fixed.ER.85","Stewart",2031,1174.5,509.5,2578.75
"fixed.ER.85","Stewart",2032,963,348.25,2506.25
"fixed.ER.85","Stewart",2033,897.5,284.75,2436
"fixed.ER.85","Stewart",2034,869.5,259.5,2675.5
"fixed.ER.85","Stewart",2035,959.5,250.75,2793.25
"fixed.ER.85","Stewart",2036,821.5,231.5,2504.25
"fixed.ER.85","Stewart",2037,578,152,1912
"fixed.ER.85","Stewart",2038,429.5,96,1699.5
"fixed.ER.85","Stewart",2039,420.5,52.75,1670.5
"fixed.ER.85","Stewart",2040,405.5,45,1955.25
"fixed.ER.85","Stewart",2041,354,50.75,2266.5
"fixed.ER.85","Stewart",2042,303.5,32,1879.75
"fixed.ER.85","Stewart",2043,NA,6.5,1311.5
"fixed.ER.85","Stewart",2044,NA,0,1181.5
"fixed.ER.85","Stewart",2045,NA,0,1036.5
"fixed.ER.85","Stewart",2046,NA,0,1105.75
"fixed.ER.85","Stewart",2047,NA,0,1053
"fixed.ER.85","Stewart",2048,NA,0,1042.5
"fixed.ER.85","Stewart",2049,NA,0,882
"fixed.ER.85","Stewart",2050,NA,0,731
"fixed.ER.85","Stewart",2051,NA,0,697
"fixed.ER.85","UpperYukonR.",2024,0,0,0
"fixed.ER.85","UpperYukonR.",2025,2402.5,1874,3213.25
"fixed.ER.85","UpperYukonR.",2026,2765,1780.75,4517
"fixed.ER.85","UpperYukonR.",2027,2710,1383.75,5189.75
"fixed.ER.85","UpperYukonR.",2028,1976,932.5,4248.25
"fixed.ER.85","UpperYukonR.",2029,2336,960.75,5709.5
"fixed.ER.85","UpperYukonR.",2030,2732,1054.5,6844
"fixed.ER.85","UpperYukonR.",2031,1536.5,604.75,4436.25
"fixed.ER.85","UpperYukonR.",2032,1336.5,462.75,4036.25
"fixed.ER.85","UpperYukonR.",2033,1219.5,425.5,4094
"fixed.ER.85","UpperYukonR.",2034,1208,356.75,4375
"fixed.ER.85","UpperYukonR.",2035,1265,300,4647.25
"fixed.ER.85","UpperYukonR.",2036,1192,287,4567.5
"fixed.ER.85","UpperYukonR.",2037,862.5,196.75,4355.25
"fixed.ER.85","UpperYukonR.",2038,692.5,146.25,3470.5
"fixed.ER.85","UpperYukonR.",2039,652.5,131,3165.25
"fixed.ER.85","UpperYukonR.",2040,710.5,107.75,3572
"fixed.ER.85","UpperYukonR.",2041,629,87.5,3330.5
"fixed.ER.85","UpperYukonR.",2042,524.5,71.75,3346
"fixed.ER.85","UpperYukonR.",2043,NA,29.5,2813.5
"fixed.ER.85","UpperYukonR.",2044,NA,9,2246
"fixed.ER.85","UpperYukonR.",2045,NA,0,2491.25
"fixed.ER.85","UpperYukonR.",2046,NA,0,2702.75
"fixed.ER.85","UpperYukonR.",2047,NA,0,2418
"fixed.ER.85","UpperYukonR.",2048,NA,0,2529.75
"fixed.ER.85","UpperYukonR.",2049,NA,0,2039.25
"fixed.ER.85","UpperYukonR.",2050,NA,0,1969
"fixed.ER.85","UpperYukonR.",2051,NA,0,2186
"fixed.ER.85","Whiteandtribs.",2024,0,0,0
"fixed.ER.85","Whiteandtribs.",2025,1463,1146.75,1922.25
"fixed.ER.85","Whiteandtribs.",2026,1870,1279.75,2867.25
"fixed.ER.85","Whiteandtribs.",2027,2486.5,1338.75,4087.75
"fixed.ER.85","Whiteandtribs.",2028,2315,1210.75,4470
"fixed.ER.85","Whiteandtribs.",2029,2112,1018,4063
"fixed.ER.85","Whiteandtribs.",2030,1513,697,3460.5
"fixed.ER.85","Whiteandtribs.",2031,920,370,2356.75
"fixed.ER.85","Whiteandtribs.",2032,978,348,2773.5
"fixed.ER.85","Whiteandtribs.",2033,1070,342.5,3367.25
"fixed.ER.85","Whiteandtribs.",2034,1135,311.75,3379.25
"fixed.ER.85","Whiteandtribs.",2035,888,242.5,3058
"fixed.ER.85","Whiteandtribs.",2036,718.5,163,2319
"fixed.ER.85","Whiteandtribs.",2037,539,105.25,2120
"fixed.ER.85","Whiteandtribs.",2038,511.5,100.25,2116.5
"fixed.ER.85","Whiteandtribs.",2039,493.5,91.75,2135.25
"fixed.ER.85","Whiteandtribs.",2040,492.5,62.5,1943.25
"fixed.ER.85","Whiteandtribs.",2041,372.5,33,1953.25
"fixed.ER.85","Whiteandtribs.",2042,276,11.75,1918.25
"fixed.ER.85","Whiteandtribs.",2043,NA,0,1690
"fixed.ER.85","Whiteandtribs.",2044,NA,0,1428.5
"fixed.ER.85","Whiteandtribs.",2045,NA,0,1563.25
"fixed.ER.85","Whiteandtribs.",2046,NA,0,1569.75
"fixed.ER.85","Whiteandtribs.",2047,NA,0,1520
"fixed.ER.85","Whiteandtribs.",2048,NA,0,1269
"fixed.ER.85","Whiteandtribs.",2049,NA,0,1144.5
"fixed.ER.85","Whiteandtribs.",2050,NA,0,1189
"fixed.ER.85","Whiteandtribs.",2051,NA,0,1294.5
"fixed.ER.85","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2025,4506.5,3599.5,5798
"fixed.ER.85","YukonR.Teslinheadwaters",2026,4389.5,3012,6299.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,3792.5,2268.5,6204.75
"fixed.ER.85","YukonR.Teslinheadwaters",2028,4052,2176.75,7298.75
"fixed.ER.85","YukonR.Teslinheadwaters",2029,5536.5,2858.25,11322.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,4818,2529.5,10064.75
"fixed.ER.85","YukonR.Teslinheadwaters",2031,2820,1388,5952.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,2383.5,1023.75,5321.75
"fixed.ER.85","YukonR.Teslinheadwaters",2033,2383.5,910,5820.75
"fixed.ER.85","YukonR.Teslinheadwaters",2034,2550.5,1014,6512
"fixed.ER.85","YukonR.Teslinheadwaters",2035,2617,1104.5,6957.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,2339,830.75,5834
"fixed.ER.85","YukonR.Teslinheadwaters",2037,1715.5,560,4717.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,1443.5,467.25,3749.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,1465,434.25,4190
"fixed.ER.85","YukonR.Teslinheadwaters",2040,1602,427.5,4911
"fixed.ER.85","YukonR.Teslinheadwaters",2041,1465,418.5,4909.75
"fixed.ER.85","YukonR.Teslinheadwaters",2042,1197.5,346,4115.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,NA,287,3215
"fixed.ER.85","YukonR.Teslinheadwaters",2044,NA,218.5,3110.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,NA,208.5,3386
"fixed.ER.85","YukonR.Teslinheadwaters",2046,NA,192.5,3462
"fixed.ER.85","YukonR.Teslinheadwaters",2047,NA,179,3675
"fixed.ER.85","YukonR.Teslinheadwaters",2048,NA,146.75,3217.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,NA,98,3012.75
"fixed.ER.85","YukonR.Teslinheadwaters",2050,NA,82,2912
"fixed.ER.85","YukonR.Teslinheadwaters",2051,NA,69,2856.5
"fixed.ER.90","Big.Salmon",2024,0,0,0
"fixed.ER.90","Big.Salmon",2025,1992.5,1622.5,2465
"fixed.ER.90","Big.Salmon",2026,2088,1491,3060.5
"fixed.ER.90","Big.Salmon",2027,2487.5,1574.75,4513.25
"fixed.ER.90","Big.Salmon",2028,2958.5,1613.25,5548
"fixed.ER.90","Big.Salmon",2029,2865,1467.75,5647.25
"fixed.ER.90","Big.Salmon",2030,2044.5,983.5,4217
"fixed.ER.90","Big.Salmon",2031,777,347,1709
"fixed.ER.90","Big.Salmon",2032,575.5,231,1596.75
"fixed.ER.90","Big.Salmon",2033,653,240.75,1997.5
"fixed.ER.90","Big.Salmon",2034,685.5,244.25,2096
"fixed.ER.90","Big.Salmon",2035,597,176.25,1940.25
"fixed.ER.90","Big.Salmon",2036,404.5,96,1199.25
"fixed.ER.90","Big.Salmon",2037,NA,44.5,755.5
"fixed.ER.90","Big.Salmon",2038,148,20.25,703
"fixed.ER.90","Big.Salmon",2039,NA,12,814
"fixed.ER.90","Big.Salmon",2040,NA,8,762
"fixed.ER.90","Big.Salmon",2041,NA,0,644
"fixed.ER.90","Big.Salmon",2042,NA,0,495
"fixed.ER.90","Big.Salmon",2043,NA,0,279
"fixed.ER.90","Big.Salmon",2044,NA,0,276
"fixed.ER.90","Big.Salmon",2045,NA,0,274
"fixed.ER.90","Big.Salmon",2046,NA,0,250.25
"fixed.ER.90","Big.Salmon",2047,NA,0,228.5
"fixed.ER.90","Big.Salmon",2048,NA,0,140
"fixed.ER.90","Big.Salmon",2049,NA,0,79
"fixed.ER.90","Big.Salmon",2050,NA,0,81.5
"fixed.ER.90","Big.Salmon",2051,NA,0,55
"fixed.ER.90","MiddleYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2025,7186,5618.5,9403.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,8312,5833.75,12663.75
"fixed.ER.90","MiddleYukonR.andtribs.",2027,8731.5,5015,14725.5
"fixed.ER.90","MiddleYukonR.andtribs.",2028,7450,3861.75,12824
"fixed.ER.90","MiddleYukonR.andtribs.",2029,7077,3583.5,13361.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,6639,3312.75,14162.75
"fixed.ER.90","MiddleYukonR.andtribs.",2031,3241.5,1467.75,6622.25
"fixed.ER.90","MiddleYukonR.andtribs.",2032,2281,923.75,6218.5
"fixed.ER.90","MiddleYukonR.andtribs.",2033,2324,875.75,6558.75
"fixed.ER.90","MiddleYukonR.andtribs.",2034,2299.5,772,6629.75
"fixed.ER.90","MiddleYukonR.andtribs.",2035,1936,657.75,5934.75
"fixed.ER.90","MiddleYukonR.andtribs.",2036,1626,507.75,4608.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,NA,329.5,3329.5
"fixed.ER.90","MiddleYukonR.andtribs.",2038,829.5,233,2803
"fixed.ER.90","MiddleYukonR.andtribs.",2039,NA,200,3115
"fixed.ER.90","MiddleYukonR.andtribs.",2040,NA,169,2994
"fixed.ER.90","MiddleYukonR.andtribs.",2041,NA,134,2818.5
"fixed.ER.90","MiddleYukonR.andtribs.",2042,NA,107,2284.5
"fixed.ER.90","MiddleYukonR.andtribs.",2043,NA,59,1623
"fixed.ER.90","MiddleYukonR.andtribs.",2044,NA,37,1608
"fixed.ER.90","MiddleYukonR.andtribs.",2045,NA,16,1741
"fixed.ER.90","MiddleYukonR.andtribs.",2046,NA,7,1502.5
"fixed.ER.90","MiddleYukonR.andtribs.",2047,NA,0,1227.5
"fixed.ER.90","MiddleYukonR.andtribs.",2048,NA,0,1098
"fixed.ER.90","MiddleYukonR.andtribs.",2049,NA,0,982
"fixed.ER.90","MiddleYukonR.andtribs.",2050,NA,0,870.5
"fixed.ER.90","MiddleYukonR.andtribs.",2051,NA,0,893
"fixed.ER.90","Nordenskiold",2024,0,0,0
"fixed.ER.90","Nordenskiold",2025,1997.5,1547.5,2655
"fixed.ER.90","Nordenskiold",2026,2358,1687.5,3566
"fixed.ER.90","Nordenskiold",2027,2237.5,1471,3668.25
"fixed.ER.90","Nordenskiold",2028,2341.5,1318.25,3938.75
"fixed.ER.90","Nordenskiold",2029,2560,1364,4635.75
"fixed.ER.90","Nordenskiold",2030,1925.5,1062,3622.75
"fixed.ER.90","Nordenskiold",2031,945.5,487.75,1895.75
"fixed.ER.90","Nordenskiold",2032,818,344.75,1741
"fixed.ER.90","Nordenskiold",2033,826.5,368,1777.75
"fixed.ER.90","Nordenskiold",2034,830.5,346,1951.25
"fixed.ER.90","Nordenskiold",2035,720,297.25,1876
"fixed.ER.90","Nordenskiold",2036,507.5,191.75,1293.25
"fixed.ER.90","Nordenskiold",2037,NA,104,908
"fixed.ER.90","Nordenskiold",2038,335.5,74.75,864
"fixed.ER.90","Nordenskiold",2039,NA,75,888
"fixed.ER.90","Nordenskiold",2040,NA,45,886
"fixed.ER.90","Nordenskiold",2041,NA,17.5,765
"fixed.ER.90","Nordenskiold",2042,NA,0,549.5
"fixed.ER.90","Nordenskiold",2043,NA,0,437
"fixed.ER.90","Nordenskiold",2044,NA,0,437
"fixed.ER.90","Nordenskiold",2045,NA,0,498
"fixed.ER.90","Nordenskiold",2046,NA,0,366.25
"fixed.ER.90","Nordenskiold",2047,NA,0,346.5
"fixed.ER.90","Nordenskiold",2048,NA,0,227
"fixed.ER.90","Nordenskiold",2049,NA,0,167
"fixed.ER.90","Nordenskiold",2050,NA,0,161
"fixed.ER.90","Nordenskiold",2051,NA,0,159
"fixed.ER.90","NorthernYukonR.andtribs.",2024,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2025,3391,2621.25,4349.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,4076.5,2662.25,6298.5
"fixed.ER.90","NorthernYukonR.andtribs.",2027,3234,1811.5,6244.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,2515,1276.5,5090.5
"fixed.ER.90","NorthernYukonR.andtribs.",2029,3129,1381.25,6257.75
"fixed.ER.90","NorthernYukonR.andtribs.",2030,2320.5,1023,5543.75
"fixed.ER.90","NorthernYukonR.andtribs.",2031,938,418.5,2588.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,697,258.5,1768.75
"fixed.ER.90","NorthernYukonR.andtribs.",2033,633.5,213,2030
"fixed.ER.90","NorthernYukonR.andtribs.",2034,599.5,180.5,2100.25
"fixed.ER.90","NorthernYukonR.andtribs.",2035,512.5,132,1758.75
"fixed.ER.90","NorthernYukonR.andtribs.",2036,318.5,83,1342
"fixed.ER.90","NorthernYukonR.andtribs.",2037,NA,38,856
"fixed.ER.90","NorthernYukonR.andtribs.",2038,132.5,12,545.25
"fixed.ER.90","NorthernYukonR.andtribs.",2039,NA,5,572
"fixed.ER.90","NorthernYukonR.andtribs.",2040,NA,0,508
"fixed.ER.90","NorthernYukonR.andtribs.",2041,NA,0,479
"fixed.ER.90","NorthernYukonR.andtribs.",2042,NA,0,318.5
"fixed.ER.90","NorthernYukonR.andtribs.",2043,NA,0,190
"fixed.ER.90","NorthernYukonR.andtribs.",2044,NA,0,140
"fixed.ER.90","NorthernYukonR.andtribs.",2045,NA,0,148
"fixed.ER.90","NorthernYukonR.andtribs.",2046,NA,0,116.25
"fixed.ER.90","NorthernYukonR.andtribs.",2047,NA,0,90.5
"fixed.ER.90","NorthernYukonR.andtribs.",2048,NA,0,44
"fixed.ER.90","NorthernYukonR.andtribs.",2049,NA,0,21
"fixed.ER.90","NorthernYukonR.andtribs.",2050,NA,0,10
"fixed.ER.90","NorthernYukonR.andtribs.",2051,NA,0,7
"fixed.ER.90","Pelly",2024,0,0,0
"fixed.ER.90","Pelly",2025,2339.5,1867,2966.75
"fixed.ER.90","Pelly",2026,2680,1917.75,4075
"fixed.ER.90","Pelly",2027,2515.5,1523.25,4443.75
"fixed.ER.90","Pelly",2028,2013,1147,4057.25
"fixed.ER.90","Pelly",2029,2265,1084.5,4733.25
"fixed.ER.90","Pelly",2030,1681.5,796.25,3532.5
"fixed.ER.90","Pelly",2031,722,300,1658
"fixed.ER.90","Pelly",2032,525.5,198.75,1436.25
"fixed.ER.90","Pelly",2033,539.5,191,1426.5
"fixed.ER.90","Pelly",2034,517,144.75,1547
"fixed.ER.90","Pelly",2035,440,118,1473.5
"fixed.ER.90","Pelly",2036,279.5,65,1077.5
"fixed.ER.90","Pelly",2037,NA,25,584
"fixed.ER.90","Pelly",2038,100.5,4,547
"fixed.ER.90","Pelly",2039,NA,0,459
"fixed.ER.90","Pelly",2040,NA,0,520
"fixed.ER.90","Pelly",2041,NA,0,434.5
"fixed.ER.90","Pelly",2042,NA,0,329
"fixed.ER.90","Pelly",2043,NA,0,206
"fixed.ER.90","Pelly",2044,NA,0,160.5
"fixed.ER.90","Pelly",2045,NA,0,150
"fixed.ER.90","Pelly",2046,NA,0,118
"fixed.ER.90","Pelly",2047,NA,0,117.5
"fixed.ER.90","Pelly",2048,NA,0,74
"fixed.ER.90","Pelly",2049,NA,0,26
"fixed.ER.90","Pelly",2050,NA,0,13.5
"fixed.ER.90","Pelly",2051,NA,0,5
"fixed.ER.90","Stewart",2024,0,0,0
"fixed.ER.90","Stewart",2025,2354,1855.75,3111.25
"fixed.ER.90","Stewart",2026,2413,1724.25,3846.5
"fixed.ER.90","Stewart",2027,2049.5,1233,3789.75
"fixed.ER.90","Stewart",2028,1654,814,3143
"fixed.ER.90","Stewart",2029,2135.5,1041.25,4330.25
"fixed.ER.90","Stewart",2030,2043.5,977.25,4344.75
"fixed.ER.90","Stewart",2031,931,428.25,2190.5
"fixed.ER.90","Stewart",2032,574,244.75,1708.25
"fixed.ER.90","Stewart",2033,511,213.5,1705.5
"fixed.ER.90","Stewart",2034,518,175.75,1588.75
"fixed.ER.90","Stewart",2035,480,172.5,1541.5
"fixed.ER.90","Stewart",2036,400.5,109,1357.25
"fixed.ER.90","Stewart",2037,NA,55,829
"fixed.ER.90","Stewart",2038,177,16,740.25
"fixed.ER.90","Stewart",2039,NA,6,732
"fixed.ER.90","Stewart",2040,NA,0,681
"fixed.ER.90","Stewart",2041,NA,0,563
"fixed.ER.90","Stewart",2042,NA,0,459
"fixed.ER.90","Stewart",2043,NA,0,368
"fixed.ER.90","Stewart",2044,NA,0,253.5
"fixed.ER.90","Stewart",2045,NA,0,307
"fixed.ER.90","Stewart",2046,NA,0,256.75
"fixed.ER.90","Stewart",2047,NA,0,233
"fixed.ER.90","Stewart",2048,NA,0,151
"fixed.ER.90","Stewart",2049,NA,0,118
"fixed.ER.90","Stewart",2050,NA,0,71
"fixed.ER.90","Stewart",2051,NA,0,69
"fixed.ER.90","UpperYukonR.",2024,0,0,0
"fixed.ER.90","UpperYukonR.",2025,2550.5,1932.75,3528.25
"fixed.ER.90","UpperYukonR.",2026,3058.5,1929.25,5171.75
"fixed.ER.90","UpperYukonR.",2027,3057.5,1671.25,6007.75
"fixed.ER.90","UpperYukonR.",2028,2371,1204.25,4757.25
"fixed.ER.90","UpperYukonR.",2029,2520.5,1064,6422.5
"fixed.ER.90","UpperYukonR.",2030,2722,1081,7519.75
"fixed.ER.90","UpperYukonR.",2031,1279.5,546,3407
"fixed.ER.90","UpperYukonR.",2032,897.5,369,2776.25
"fixed.ER.90","UpperYukonR.",2033,916,306.75,3075.5
"fixed.ER.90","UpperYukonR.",2034,971,265.5,3254.25
"fixed.ER.90","UpperYukonR.",2035,884.5,234.75,3733.75
"fixed.ER.90","UpperYukonR.",2036,692,168,3320.75
"fixed.ER.90","UpperYukonR.",2037,NA,111,2034.5
"fixed.ER.90","UpperYukonR.",2038,337,57.75,1621.25
"fixed.ER.90","UpperYukonR.",2039,NA,38,1703
"fixed.ER.90","UpperYukonR.",2040,NA,20,1949
"fixed.ER.90","UpperYukonR.",2041,NA,3,1922.5
"fixed.ER.90","UpperYukonR.",2042,NA,0,1473
"fixed.ER.90","UpperYukonR.",2043,NA,0,1181
"fixed.ER.90","UpperYukonR.",2044,NA,0,1259.5
"fixed.ER.90","UpperYukonR.",2045,NA,0,1214
"fixed.ER.90","UpperYukonR.",2046,NA,0,1011.5
"fixed.ER.90","UpperYukonR.",2047,NA,0,1008.5
"fixed.ER.90","UpperYukonR.",2048,NA,0,928
"fixed.ER.90","UpperYukonR.",2049,NA,0,758.5
"fixed.ER.90","UpperYukonR.",2050,NA,0,829
"fixed.ER.90","UpperYukonR.",2051,NA,0,874
"fixed.ER.90","Whiteandtribs.",2024,0,0,0
"fixed.ER.90","Whiteandtribs.",2025,1585,1150.75,2193.5
"fixed.ER.90","Whiteandtribs.",2026,2066,1387.75,3604.75
"fixed.ER.90","Whiteandtribs.",2027,2673,1541.5,5151.25
"fixed.ER.90","Whiteandtribs.",2028,2458.5,1282.75,4995.5
"fixed.ER.90","Whiteandtribs.",2029,2060.5,931,4385.5
"fixed.ER.90","Whiteandtribs.",2030,1407,625.75,3465.5
"fixed.ER.90","Whiteandtribs.",2031,673,275.25,1762.25
"fixed.ER.90","Whiteandtribs.",2032,627.5,213,1824.5
"fixed.ER.90","Whiteandtribs.",2033,655,236.75,2155
"fixed.ER.90","Whiteandtribs.",2034,634.5,198,2055.5
"fixed.ER.90","Whiteandtribs.",2035,528.5,121.5,1866.75
"fixed.ER.90","Whiteandtribs.",2036,321,64.75,1179.5
"fixed.ER.90","Whiteandtribs.",2037,NA,28,989
"fixed.ER.90","Whiteandtribs.",2038,189.5,14,843.75
"fixed.ER.90","Whiteandtribs.",2039,NA,12,833
"fixed.ER.90","Whiteandtribs.",2040,NA,2,857
"fixed.ER.90","Whiteandtribs.",2041,NA,0,748
"fixed.ER.90","Whiteandtribs.",2042,NA,0,432.5
"fixed.ER.90","Whiteandtribs.",2043,NA,0,413
"fixed.ER.90","Whiteandtribs.",2044,NA,0,419.5
"fixed.ER.90","Whiteandtribs.",2045,NA,0,465
"fixed.ER.90","Whiteandtribs.",2046,NA,0,388.75
"fixed.ER.90","Whiteandtribs.",2047,NA,0,284
"fixed.ER.90","Whiteandtribs.",2048,NA,0,256
"fixed.ER.90","Whiteandtribs.",2049,NA,0,211.5
"fixed.ER.90","Whiteandtribs.",2050,NA,0,208
"fixed.ER.90","Whiteandtribs.",2051,NA,0,192
"fixed.ER.90","YukonR.Teslinheadwaters",2024,0,0,0
"fixed.ER.90","YukonR.Teslinheadwaters",2025,4830,3766.75,6305.25
"fixed.ER.90","YukonR.Teslinheadwaters",2026,5006,3404,7334.5
