"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.80","UpperYukonR.",2030,869.5,509,1520.75
"fixed.ER.80","UpperYukonR.",2031,589.5,335,1024
"fixed.ER.80","UpperYukonR.",2032,586,310.75,1059
"fixed.ER.80","UpperYukonR.",2033,565,293.75,1054.75
"fixed.ER.80","UpperYukonR.",2034,507.5,246,956.25
"fixed.ER.80","UpperYukonR.",2035,503,249,988.25
"fixed.ER.80","UpperYukonR.",2036,499,248,1026.25
"fixed.ER.80","UpperYukonR.",2037,415,192.5,837.75
"fixed.ER.80","UpperYukonR.",2038,393,184.75,833.25
"fixed.ER.80","UpperYukonR.",2039,378.5,174,808.25
"fixed.ER.80","UpperYukonR.",2040,364.5,155.75,766.5
"fixed.ER.80","UpperYukonR.",2041,370.5,161,789.75
"fixed.ER.80","UpperYukonR.",2042,333,123.75,757.25
"fixed.ER.80","UpperYukonR.",2043,302,122.75,670
"fixed.ER.80","UpperYukonR.",2044,293.5,107,667.25
"fixed.ER.80","UpperYukonR.",2045,273,98,674
"fixed.ER.80","UpperYukonR.",2046,270,96,627.5
"fixed.ER.80","UpperYukonR.",2047,250.5,96.5,620.75
"fixed.ER.80","UpperYukonR.",2048,227,87,611.5
"fixed.ER.80","UpperYukonR.",2049,199.5,75.75,546.5
"fixed.ER.80","UpperYukonR.",2050,209,65.5,570.75
"fixed.ER.80","UpperYukonR.",2051,210,56.75,587.75
"fixed.ER.80","Whiteandtribs.",2024,1007.5,787.5,1293.25
"fixed.ER.80","Whiteandtribs.",2025,286.5,199,385.25
"fixed.ER.80","Whiteandtribs.",2026,485.5,321.75,690.25
"fixed.ER.80","Whiteandtribs.",2027,880.5,602.75,1221.25
"fixed.ER.80","Whiteandtribs.",2028,889,574.75,1240
"fixed.ER.80","Whiteandtribs.",2029,657,428.75,938
"fixed.ER.80","Whiteandtribs.",2030,448,289.75,673.5
"fixed.ER.80","Whiteandtribs.",2031,295,170.75,466.25
"fixed.ER.80","Whiteandtribs.",2032,386,226.75,620.25
"fixed.ER.80","Whiteandtribs.",2033,476.5,273,773.5
"fixed.ER.80","Whiteandtribs.",2034,441,249,717
"fixed.ER.80","Whiteandtribs.",2035,353,198,565.25
"fixed.ER.80","Whiteandtribs.",2036,256.5,145,428
"fixed.ER.80","Whiteandtribs.",2037,224,114,405.5
"fixed.ER.80","Whiteandtribs.",2038,258,130,472.5
"fixed.ER.80","Whiteandtribs.",2039,273.5,139.75,503.5
"fixed.ER.80","Whiteandtribs.",2040,242,128,408.25
"fixed.ER.80","Whiteandtribs.",2041,200,113.75,373
"fixed.ER.80","Whiteandtribs.",2042,158,75,324
"fixed.ER.80","Whiteandtribs.",2043,154,69.75,303.25
"fixed.ER.80","Whiteandtribs.",2044,168,76,343.25
"fixed.ER.80","Whiteandtribs.",2045,159,77.75,328.5
"fixed.ER.80","Whiteandtribs.",2046,138,66,302.25
"fixed.ER.80","Whiteandtribs.",2047,118,51,264
"fixed.ER.80","Whiteandtribs.",2048,102,0,228.5
"fixed.ER.80","Whiteandtribs.",2049,97,0,226
"fixed.ER.80","Whiteandtribs.",2050,98,0,238.25
"fixed.ER.80","Whiteandtribs.",2051,95,0,223.5
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4036,3580.75,4488.75
"fixed.ER.80","YukonR.Teslinheadwaters",2025,1041.5,715.5,1429.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,1276,867,1775
"fixed.ER.80","YukonR.Teslinheadwaters",2027,1497,1022,2070.5
"fixed.ER.80","YukonR.Teslinheadwaters",2028,1433,986.75,2070.5
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1796.5,1244.5,2590.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1623,1064.75,2307.25
"fixed.ER.80","YukonR.Teslinheadwaters",2031,1168,722,1695.75
"fixed.ER.80","YukonR.Teslinheadwaters",2032,1163.5,734.75,1819
"fixed.ER.80","YukonR.Teslinheadwaters",2033,1232,750,1852.25
"fixed.ER.80","YukonR.Teslinheadwaters",2034,1288,789,1897
"fixed.ER.80","YukonR.Teslinheadwaters",2035,1298,826.25,1960.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,1180.5,742.75,1807
"fixed.ER.80","YukonR.Teslinheadwaters",2037,1056.5,609,1649.5
"fixed.ER.80","YukonR.Teslinheadwaters",2038,1058.5,631.75,1669.5
"fixed.ER.80","YukonR.Teslinheadwaters",2039,1085,611.75,1822.5
"fixed.ER.80","YukonR.Teslinheadwaters",2040,1084.5,667,1790.25
"fixed.ER.80","YukonR.Teslinheadwaters",2041,1130,663,1790.5
"fixed.ER.80","YukonR.Teslinheadwaters",2042,1012,582.75,1693.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,954.5,547,1612.75
"fixed.ER.80","YukonR.Teslinheadwaters",2044,1062.5,548,1651.75
"fixed.ER.80","YukonR.Teslinheadwaters",2045,984,559,1672.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,1015,563.5,1656
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1010.5,532,1715.75
"fixed.ER.80","YukonR.Teslinheadwaters",2048,946,493.75,1605.25
"fixed.ER.80","YukonR.Teslinheadwaters",2049,872,463.25,1560.75
"fixed.ER.80","YukonR.Teslinheadwaters",2050,926.5,492,1567
"fixed.ER.80","YukonR.Teslinheadwaters",2051,925,497,1640.5
"fixed.ER.85","Big.Salmon",2024,1900,1836,1961
"fixed.ER.85","Big.Salmon",2025,374.5,226.75,538
"fixed.ER.85","Big.Salmon",2026,605.5,352.75,911
"fixed.ER.85","Big.Salmon",2027,980.5,544.75,1457.25
"fixed.ER.85","Big.Salmon",2028,970.5,568.25,1498.5
"fixed.ER.85","Big.Salmon",2029,860.5,509.75,1341.5
"fixed.ER.85","Big.Salmon",2030,640.5,385,964.25
"fixed.ER.85","Big.Salmon",2031,347.5,183,591
"fixed.ER.85","Big.Salmon",2032,428,221,751
"fixed.ER.85","Big.Salmon",2033,484,235,860.25
"fixed.ER.85","Big.Salmon",2034,494.5,237.5,823
"fixed.ER.85","Big.Salmon",2035,431.5,213.75,764.5
"fixed.ER.85","Big.Salmon",2036,301.5,150.75,570.5
"fixed.ER.85","Big.Salmon",2037,256.5,119,491.25
"fixed.ER.85","Big.Salmon",2038,272.5,111,547.25
"fixed.ER.85","Big.Salmon",2039,284.5,139.75,561
"fixed.ER.85","Big.Salmon",2040,271.5,113,536
"fixed.ER.85","Big.Salmon",2041,224.5,101,489
"fixed.ER.85","Big.Salmon",2042,191,82,407.5
"fixed.ER.85","Big.Salmon",2043,166.5,63.75,373.75
"fixed.ER.85","Big.Salmon",2044,162,57,377.75
"fixed.ER.85","Big.Salmon",2045,186.5,69,417.5
"fixed.ER.85","Big.Salmon",2046,166,54.75,357.25
"fixed.ER.85","Big.Salmon",2047,138,0,334.75
"fixed.ER.85","Big.Salmon",2048,113,0,291
"fixed.ER.85","Big.Salmon",2049,107.5,0,281
"fixed.ER.85","Big.Salmon",2050,111,0,301.25
"fixed.ER.85","Big.Salmon",2051,104,0,305.25
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4635.5,4265,5136.25
"fixed.ER.85","MiddleYukonR.andtribs.",2025,1005.5,594.5,1420
"fixed.ER.85","MiddleYukonR.andtribs.",2026,1683,991.75,2499.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,2444.5,1386.75,3594.25
"fixed.ER.85","MiddleYukonR.andtribs.",2028,1920.5,1154.25,2848
"fixed.ER.85","MiddleYukonR.andtribs.",2029,1655,985,2529.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1407,823.75,2162.75
"fixed.ER.85","MiddleYukonR.andtribs.",2031,840,447,1369.25
"fixed.ER.85","MiddleYukonR.andtribs.",2032,974,522.25,1698.75
"fixed.ER.85","MiddleYukonR.andtribs.",2033,1023.5,501.5,1787.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,922,487.75,1570.5
"fixed.ER.85","MiddleYukonR.andtribs.",2035,780.5,412,1369.5
"fixed.ER.85","MiddleYukonR.andtribs.",2036,633,307,1126
"fixed.ER.85","MiddleYukonR.andtribs.",2037,527.5,255.5,984.5
"fixed.ER.85","MiddleYukonR.andtribs.",2038,533.5,241,1039.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,553.5,259.5,1058
"fixed.ER.85","MiddleYukonR.andtribs.",2040,486.5,203,981.5
"fixed.ER.85","MiddleYukonR.andtribs.",2041,410,183.75,861.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,367.5,162.75,704.5
"fixed.ER.85","MiddleYukonR.andtribs.",2043,314.5,128.75,677.25
"fixed.ER.85","MiddleYukonR.andtribs.",2044,298.5,121,666
"fixed.ER.85","MiddleYukonR.andtribs.",2045,302.5,121,691.25
"fixed.ER.85","MiddleYukonR.andtribs.",2046,258,105.75,610.75
"fixed.ER.85","MiddleYukonR.andtribs.",2047,230.5,86,590
"fixed.ER.85","MiddleYukonR.andtribs.",2048,198,68,486.25
"fixed.ER.85","MiddleYukonR.andtribs.",2049,191,59,486.25
"fixed.ER.85","MiddleYukonR.andtribs.",2050,180,66.75,486.25
"fixed.ER.85","MiddleYukonR.andtribs.",2051,161.5,57,453.25
"fixed.ER.85","Nordenskiold",2024,2081,2017,2144
"fixed.ER.85","Nordenskiold",2025,415.5,244,627.25
"fixed.ER.85","Nordenskiold",2026,463.5,253.75,882.75
"fixed.ER.85","Nordenskiold",2027,580,279,1069.25
"fixed.ER.85","Nordenskiold",2028,537,261.75,1044
"fixed.ER.85","Nordenskiold",2029,559,255.75,1094.25
"fixed.ER.85","Nordenskiold",2030,463,201,868.75
"fixed.ER.85","Nordenskiold",2031,331,149.75,683.75
"fixed.ER.85","Nordenskiold",2032,347.5,146,740
"fixed.ER.85","Nordenskiold",2033,339.5,134,757.75
"fixed.ER.85","Nordenskiold",2034,325,137.75,719.75
"fixed.ER.85","Nordenskiold",2035,327,141.75,707.25
"fixed.ER.85","Nordenskiold",2036,265.5,108,614.5
"fixed.ER.85","Nordenskiold",2037,244,91.75,621.5
"fixed.ER.85","Nordenskiold",2038,253,93,605.5
"fixed.ER.85","Nordenskiold",2039,241.5,96.75,574
"fixed.ER.85","Nordenskiold",2040,246,89,564.75
"fixed.ER.85","Nordenskiold",2041,242,87,579.75
"fixed.ER.85","Nordenskiold",2042,218.5,79,523.5
"fixed.ER.85","Nordenskiold",2043,213.5,66,497.25
"fixed.ER.85","Nordenskiold",2044,195,62.75,466.25
"fixed.ER.85","Nordenskiold",2045,224,67,565
"fixed.ER.85","Nordenskiold",2046,205,62,509.25
"fixed.ER.85","Nordenskiold",2047,204,50.75,528
"fixed.ER.85","Nordenskiold",2048,172,0,471.25
"fixed.ER.85","Nordenskiold",2049,170,0,456.25
"fixed.ER.85","Nordenskiold",2050,172.5,53,507
"fixed.ER.85","Nordenskiold",2051,161.5,0,475.25
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2516.5,2259.75,2795.25
"fixed.ER.85","NorthernYukonR.andtribs.",2025,491,294.75,697
"fixed.ER.85","NorthernYukonR.andtribs.",2026,789,475,1194.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1092,644,1625.25
"fixed.ER.85","NorthernYukonR.andtribs.",2028,884.5,527.5,1358.75
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1019.5,591.5,1590.75
"fixed.ER.85","NorthernYukonR.andtribs.",2030,837.5,511,1262.5
"fixed.ER.85","NorthernYukonR.andtribs.",2031,446.5,248.75,719.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,490,272,922.25
"fixed.ER.85","NorthernYukonR.andtribs.",2033,540,256.5,960
"fixed.ER.85","NorthernYukonR.andtribs.",2034,530.5,286.5,909.25
"fixed.ER.85","NorthernYukonR.andtribs.",2035,513,286,861.5
"fixed.ER.85","NorthernYukonR.andtribs.",2036,398,199.75,726
"fixed.ER.85","NorthernYukonR.andtribs.",2037,326.5,155,603
"fixed.ER.85","NorthernYukonR.andtribs.",2038,311.5,137,625.5
"fixed.ER.85","NorthernYukonR.andtribs.",2039,329,153.75,650
"fixed.ER.85","NorthernYukonR.andtribs.",2040,314.5,140.75,662
"fixed.ER.85","NorthernYukonR.andtribs.",2041,281.5,128,577.25
"fixed.ER.85","NorthernYukonR.andtribs.",2042,243.5,108.75,485.75
"fixed.ER.85","NorthernYukonR.andtribs.",2043,205,84,454.5
"fixed.ER.85","NorthernYukonR.andtribs.",2044,182,75,453.5
"fixed.ER.85","NorthernYukonR.andtribs.",2045,209,83.75,490
"fixed.ER.85","NorthernYukonR.andtribs.",2046,183,75,400
"fixed.ER.85","NorthernYukonR.andtribs.",2047,168,65.75,390.25
"fixed.ER.85","NorthernYukonR.andtribs.",2048,137,0,357.5
"fixed.ER.85","NorthernYukonR.andtribs.",2049,132.5,0,353
"fixed.ER.85","NorthernYukonR.andtribs.",2050,132,0,347.25
"fixed.ER.85","NorthernYukonR.andtribs.",2051,127,0,344
"fixed.ER.85","Pelly",2024,1750,1596.75,1907
"fixed.ER.85","Pelly",2025,483,277,701
"fixed.ER.85","Pelly",2026,955,586,1413.25
"fixed.ER.85","Pelly",2027,1306,786.75,1928.25
"fixed.ER.85","Pelly",2028,808,477.75,1231.25
"fixed.ER.85","Pelly",2029,750.5,446.75,1178
"fixed.ER.85","Pelly",2030,578.5,334.75,878
"fixed.ER.85","Pelly",2031,356,192.75,600
"fixed.ER.85","Pelly",2032,472,249,801.25
"fixed.ER.85","Pelly",2033,467,224.75,816.75
"fixed.ER.85","Pelly",2034,369.5,185.75,646.25
"fixed.ER.85","Pelly",2035,306,158,550.75
"fixed.ER.85","Pelly",2036,230,122,419.25
"fixed.ER.85","Pelly",2037,205,102,368.75
"fixed.ER.85","Pelly",2038,213.5,94,411.5
"fixed.ER.85","Pelly",2039,201,94,414
"fixed.ER.85","Pelly",2040,169,69,344.25
"fixed.ER.85","Pelly",2041,139,61,296.5
"fixed.ER.85","Pelly",2042,120,50,244.5
"fixed.ER.85","Pelly",2043,104,0,233.25
"fixed.ER.85","Pelly",2044,94,0,233.25
"fixed.ER.85","Pelly",2045,93.5,0,222
"fixed.ER.85","Pelly",2046,72.5,0,181.5
"fixed.ER.85","Pelly",2047,68,0,154
"fixed.ER.85","Pelly",2048,53,0,132
"fixed.ER.85","Pelly",2049,0,0,130
"fixed.ER.85","Pelly",2050,0,0,131.5
"fixed.ER.85","Pelly",2051,0,0,116.25
"fixed.ER.85","Stewart",2024,2055,1777.75,2393.25
"fixed.ER.85","Stewart",2025,377.5,225,557
"fixed.ER.85","Stewart",2026,520,304,805
"fixed.ER.85","Stewart",2027,596,347,921.5
"fixed.ER.85","Stewart",2028,419,239,665.25
"fixed.ER.85","Stewart",2029,526.5,297,849
"fixed.ER.85","Stewart",2030,508,288,814.25
"fixed.ER.85","Stewart",2031,292,159,491.25
"fixed.ER.85","Stewart",2032,292,148,530.25
"fixed.ER.85","Stewart",2033,272,130,538
"fixed.ER.85","Stewart",2034,266.5,131,485
"fixed.ER.85","Stewart",2035,276.5,134,489.75
"fixed.ER.85","Stewart",2036,231.5,104,429
"fixed.ER.85","Stewart",2037,177.5,84,358
"fixed.ER.85","Stewart",2038,161.5,74,348.75
"fixed.ER.85","Stewart",2039,160.5,73,340.25
"fixed.ER.85","Stewart",2040,156.5,62,348
"fixed.ER.85","Stewart",2041,150.5,61,323
"fixed.ER.85","Stewart",2042,135.5,54,272.25
"fixed.ER.85","Stewart",2043,109,0,248.5
"fixed.ER.85","Stewart",2044,101.5,0,249.5
"fixed.ER.85","Stewart",2045,110.5,0,260.25
"fixed.ER.85","Stewart",2046,94,0,230
"fixed.ER.85","Stewart",2047,89.5,0,224
"fixed.ER.85","Stewart",2048,71,0,194.25
"fixed.ER.85","Stewart",2049,63,0,184.5
"fixed.ER.85","Stewart",2050,62.5,0,191.25
"fixed.ER.85","Stewart",2051,60.5,0,176.25
"fixed.ER.85","UpperYukonR.",2024,2637,2296,3075.25
"fixed.ER.85","UpperYukonR.",2025,504,286,750.25
"fixed.ER.85","UpperYukonR.",2026,707.5,377,1141.25
"fixed.ER.85","UpperYukonR.",2027,742,385,1319.5
"fixed.ER.85","UpperYukonR.",2028,477.5,251.75,800.25
"fixed.ER.85","UpperYukonR.",2029,499.5,258.25,865.5
"fixed.ER.85","UpperYukonR.",2030,562,300.75,1003.5
"fixed.ER.85","UpperYukonR.",2031,326,171.75,641
"fixed.ER.85","UpperYukonR.",2032,339.5,156.75,645.5
"fixed.ER.85","UpperYukonR.",2033,294,127.75,631.25
"fixed.ER.85","UpperYukonR.",2034,267,114.75,523.5
"fixed.ER.85","UpperYukonR.",2035,252,114.75,538.25
"fixed.ER.85","UpperYukonR.",2036,219,92,485.25
"fixed.ER.85","UpperYukonR.",2037,187.5,80.75,407.25
"fixed.ER.85","UpperYukonR.",2038,164,63.75,396.25
"fixed.ER.85","UpperYukonR.",2039,163,62,360.75
"fixed.ER.85","UpperYukonR.",2040,139,52,367
"fixed.ER.85","UpperYukonR.",2041,141,51.75,340
"fixed.ER.85","UpperYukonR.",2042,119,0,303.5
"fixed.ER.85","UpperYukonR.",2043,97,0,269
"fixed.ER.85","UpperYukonR.",2044,86,0,232.25
"fixed.ER.85","UpperYukonR.",2045,91,0,253
"fixed.ER.85","UpperYukonR.",2046,71,0,209.5
"fixed.ER.85","UpperYukonR.",2047,68,0,194.25
"fixed.ER.85","UpperYukonR.",2048,56,0,173
"fixed.ER.85","UpperYukonR.",2049,0,0,155.75
"fixed.ER.85","UpperYukonR.",2050,0,0,155
"fixed.ER.85","UpperYukonR.",2051,0,0,151
"fixed.ER.85","Whiteandtribs.",2024,996,781,1291
"fixed.ER.85","Whiteandtribs.",2025,216,126.75,313
"fixed.ER.85","Whiteandtribs.",2026,360.5,210,566
"fixed.ER.85","Whiteandtribs.",2027,616.5,353,946.5
"fixed.ER.85","Whiteandtribs.",2028,618,360,963
"fixed.ER.85","Whiteandtribs.",2029,435.5,246.75,713
"fixed.ER.85","Whiteandtribs.",2030,299,162,455.25
"fixed.ER.85","Whiteandtribs.",2031,159,82,279.25
"fixed.ER.85","Whiteandtribs.",2032,199.5,96.75,385
"fixed.ER.85","Whiteandtribs.",2033,237.5,119.5,441.75
"fixed.ER.85","Whiteandtribs.",2034,217,107,415.25
"fixed.ER.85","Whiteandtribs.",2035,170,81,311
"fixed.ER.85","Whiteandtribs.",2036,105,51,213
"fixed.ER.85","Whiteandtribs.",2037,90,0,181.25
"fixed.ER.85","Whiteandtribs.",2038,98.5,0,203.25
"fixed.ER.85","Whiteandtribs.",2039,107,0,214
"fixed.ER.85","Whiteandtribs.",2040,89,0,187
"fixed.ER.85","Whiteandtribs.",2041,69,0,161
"fixed.ER.85","Whiteandtribs.",2042,52,0,112.25
"fixed.ER.85","Whiteandtribs.",2043,0,0,98.25
"fixed.ER.85","Whiteandtribs.",2044,0,0,109.25
"fixed.ER.85","Whiteandtribs.",2045,0,0,110.25
"fixed.ER.85","Whiteandtribs.",2046,0,0,90.25
"fixed.ER.85","Whiteandtribs.",2047,0,0,78.25
"fixed.ER.85","Whiteandtribs.",2048,0,0,57.25
"fixed.ER.85","Whiteandtribs.",2049,0,0,54
"fixed.ER.85","Whiteandtribs.",2050,0,0,55
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4044.5,3578.75,4529.5
"fixed.ER.85","YukonR.Teslinheadwaters",2025,780,471,1128
"fixed.ER.85","YukonR.Teslinheadwaters",2026,952,564.75,1426
"fixed.ER.85","YukonR.Teslinheadwaters",2027,1103,619.5,1595.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,1042,610.5,1562.25
"fixed.ER.85","YukonR.Teslinheadwaters",2029,1260.5,730.25,1906.25
"fixed.ER.85","YukonR.Teslinheadwaters",2030,1072.5,620,1589.25
"fixed.ER.85","YukonR.Teslinheadwaters",2031,663,338.75,1058
"fixed.ER.85","YukonR.Teslinheadwaters",2032,671,356.25,1153
"fixed.ER.85","YukonR.Teslinheadwaters",2033,674,345,1166.5
"fixed.ER.85","YukonR.Teslinheadwaters",2034,697,374.75,1200.5
"fixed.ER.85","YukonR.Teslinheadwaters",2035,694.5,384.5,1198.5
"fixed.ER.85","YukonR.Teslinheadwaters",2036,587,302.75,1011
"fixed.ER.85","YukonR.Teslinheadwaters",2037,486,239,866.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,485,218,901.25
"fixed.ER.85","YukonR.Teslinheadwaters",2039,491,252.75,880
"fixed.ER.85","YukonR.Teslinheadwaters",2040,478,223,944.75
"fixed.ER.85","YukonR.Teslinheadwaters",2041,472.5,229.5,859.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,405,200.5,785.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,374.5,166.5,713.25
"fixed.ER.85","YukonR.Teslinheadwaters",2044,360,150.75,726
"fixed.ER.85","YukonR.Teslinheadwaters",2045,379.5,174.75,790.25
"fixed.ER.85","YukonR.Teslinheadwaters",2046,357,156,694.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,348.5,140.5,724.5
"fixed.ER.85","YukonR.Teslinheadwaters",2048,287,121,618.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,275,115.75,647
"fixed.ER.85","YukonR.Teslinheadwaters",2050,303.5,120,648.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,296.5,108,640.5
"fixed.ER.90","Big.Salmon",2024,1903,1835.75,1970
"fixed.ER.90","Big.Salmon",2025,244.5,98.75,415
"fixed.ER.90","Big.Salmon",2026,390.5,164.75,693.75
"fixed.ER.90","Big.Salmon",2027,616.5,219.5,1079
"fixed.ER.90","Big.Salmon",2028,672.5,271.75,1117.25
"fixed.ER.90","Big.Salmon",2029,568.5,236,985.75
"fixed.ER.90","Big.Salmon",2030,439,179.75,736
"fixed.ER.90","Big.Salmon",2031,170.5,60.75,320
"fixed.ER.90","Big.Salmon",2032,171.5,0,369.25
"fixed.ER.90","Big.Salmon",2033,222.5,65.5,480.25
"fixed.ER.90","Big.Salmon",2034,226.5,70,483.75
"fixed.ER.90","Big.Salmon",2035,170,37.5,373.25
"fixed.ER.90","Big.Salmon",2036,106,0,259.5
"fixed.ER.90","Big.Salmon",2037,79.5,0,177
"fixed.ER.90","Big.Salmon",2038,76,0,185.25
"fixed.ER.90","Big.Salmon",2039,85,0,224
"fixed.ER.90","Big.Salmon",2040,70,0,189
"fixed.ER.90","Big.Salmon",2041,55.5,0,158.25
"fixed.ER.90","Big.Salmon",2042,0,0,102
"fixed.ER.90","Big.Salmon",2043,0,0,98
"fixed.ER.90","Big.Salmon",2044,0,0,101
"fixed.ER.90","Big.Salmon",2045,0,0,93
"fixed.ER.90","Big.Salmon",2046,0,0,86
"fixed.ER.90","Big.Salmon",2047,0,0,71
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4675,4217.25,5180
"fixed.ER.90","MiddleYukonR.andtribs.",2025,604,251,1057.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,1135,472.25,1865
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1530,541,2804.25
"fixed.ER.90","MiddleYukonR.andtribs.",2028,1296.5,548.5,2237.5
"fixed.ER.90","MiddleYukonR.andtribs.",2029,1110,426,1883.5
"fixed.ER.90","MiddleYukonR.andtribs.",2030,930,395.75,1594.5
"fixed.ER.90","MiddleYukonR.andtribs.",2031,395,139,794.5
"fixed.ER.90","MiddleYukonR.andtribs.",2032,388.5,114,786.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,460,133.75,994.75
"fixed.ER.90","MiddleYukonR.andtribs.",2034,407,125.25,873.25
"fixed.ER.90","MiddleYukonR.andtribs.",2035,311,86,744.25
"fixed.ER.90","MiddleYukonR.andtribs.",2036,210.5,66,500.25
"fixed.ER.90","MiddleYukonR.andtribs.",2037,158,0,378
"fixed.ER.90","MiddleYukonR.andtribs.",2038,151,0,351.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,164,0,407.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,131,0,346.25
"fixed.ER.90","MiddleYukonR.andtribs.",2041,105,0,268.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,74,0,205.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,60.5,0,177.25
"fixed.ER.90","MiddleYukonR.andtribs.",2044,54,0,160
"fixed.ER.90","MiddleYukonR.andtribs.",2045,51,0,157
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,143
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,108.25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,85.25
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,76
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,66.25
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,60
"fixed.ER.90","Nordenskiold",2024,2077,2019,2143.25
"fixed.ER.90","Nordenskiold",2025,255.5,93,469.25
"fixed.ER.90","Nordenskiold",2026,302,121.75,624.75
"fixed.ER.90","Nordenskiold",2027,347,118.25,744.5
"fixed.ER.90","Nordenskiold",2028,336.5,121,742.25
"fixed.ER.90","Nordenskiold",2029,351.5,117.25,740
"fixed.ER.90","Nordenskiold",2030,281,100.75,625.5
"fixed.ER.90","Nordenskiold",2031,154.5,0,393.25
"fixed.ER.90","Nordenskiold",2032,139.5,0,378
"fixed.ER.90","Nordenskiold",2033,169,0,416.25
"fixed.ER.90","Nordenskiold",2034,157,0,399.25
"fixed.ER.90","Nordenskiold",2035,137.5,0,383.25
"fixed.ER.90","Nordenskiold",2036,111,0,288.25
"fixed.ER.90","Nordenskiold",2037,84,0,256.25
"fixed.ER.90","Nordenskiold",2038,89.5,0,255.5
"fixed.ER.90","Nordenskiold",2039,93,0,275
"fixed.ER.90","Nordenskiold",2040,83,0,247.25
"fixed.ER.90","Nordenskiold",2041,72.5,0,234.25
"fixed.ER.90","Nordenskiold",2042,57.5,0,193.5
"fixed.ER.90","Nordenskiold",2043,59,0,183.25
"fixed.ER.90","Nordenskiold",2044,0,0,162.25
"fixed.ER.90","Nordenskiold",2045,0,0,176
"fixed.ER.90","Nordenskiold",2046,0,0,151
"fixed.ER.90","Nordenskiold",2047,0,0,160.25
"fixed.ER.90","Nordenskiold",2048,0,0,130.25
"fixed.ER.90","Nordenskiold",2049,0,0,120.5
"fixed.ER.90","Nordenskiold",2050,0,0,106.25
"fixed.ER.90","Nordenskiold",2051,0,0,123.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2499,2262.75,2789
"fixed.ER.90","NorthernYukonR.andtribs.",2025,313.5,126,522
"fixed.ER.90","NorthernYukonR.andtribs.",2026,523,217.25,898.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,718,250.5,1206
"fixed.ER.90","NorthernYukonR.andtribs.",2028,627,240.25,1084.25
"fixed.ER.90","NorthernYukonR.andtribs.",2029,716.5,269.5,1188.5
"fixed.ER.90","NorthernYukonR.andtribs.",2030,556,231.5,965.5
"fixed.ER.90","NorthernYukonR.andtribs.",2031,218,81,440.25
"fixed.ER.90","NorthernYukonR.andtribs.",2032,190.5,59,443.25
"fixed.ER.90","NorthernYukonR.andtribs.",2033,244,72,517.75
"fixed.ER.90","NorthernYukonR.andtribs.",2034,249,72.75,528
"fixed.ER.90","NorthernYukonR.andtribs.",2035,215,60,494.25
"fixed.ER.90","NorthernYukonR.andtribs.",2036,142,0,329
