"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.80","Stewart",2050,252,105.75,606
"fixed.ER.80","Stewart",2051,261.5,102.75,564
"fixed.ER.80","UpperYukonR.",2024,2701,2299,3125.5
"fixed.ER.80","UpperYukonR.",2025,668.5,435.75,963.25
"fixed.ER.80","UpperYukonR.",2026,958.5,605.5,1468
"fixed.ER.80","UpperYukonR.",2027,1032.5,659.25,1680.5
"fixed.ER.80","UpperYukonR.",2028,681,432.75,1138.75
"fixed.ER.80","UpperYukonR.",2029,753,440.75,1258
"fixed.ER.80","UpperYukonR.",2030,865,486,1514.25
"fixed.ER.80","UpperYukonR.",2031,603,324.75,1107
"fixed.ER.80","UpperYukonR.",2032,598,304,1142.75
"fixed.ER.80","UpperYukonR.",2033,559.5,295,1089.75
"fixed.ER.80","UpperYukonR.",2034,517.5,256,1027
"fixed.ER.80","UpperYukonR.",2035,499.5,232.75,1050.5
"fixed.ER.80","UpperYukonR.",2036,465,216.75,999
"fixed.ER.80","UpperYukonR.",2037,430.5,193.75,887.25
"fixed.ER.80","UpperYukonR.",2038,400.5,176.75,897.5
"fixed.ER.80","UpperYukonR.",2039,378.5,172,796.25
"fixed.ER.80","UpperYukonR.",2040,343.5,147.75,809.25
"fixed.ER.80","UpperYukonR.",2041,330,140.75,774.25
"fixed.ER.80","UpperYukonR.",2042,334,138.75,703.25
"fixed.ER.80","UpperYukonR.",2043,317.5,117.75,732.5
"fixed.ER.80","UpperYukonR.",2044,290.5,106.5,693
"fixed.ER.80","UpperYukonR.",2045,280.5,102.75,710.5
"fixed.ER.80","UpperYukonR.",2046,249.5,94,634.75
"fixed.ER.80","UpperYukonR.",2047,247,95.75,625
"fixed.ER.80","UpperYukonR.",2048,239.5,81,561.75
"fixed.ER.80","UpperYukonR.",2049,207,74,596
"fixed.ER.80","UpperYukonR.",2050,224.5,66,568.5
"fixed.ER.80","UpperYukonR.",2051,208,60.75,544.75
"fixed.ER.80","Whiteandtribs.",2024,982,770,1259.5
"fixed.ER.80","Whiteandtribs.",2025,282,191.5,387.25
"fixed.ER.80","Whiteandtribs.",2026,487,317,687
"fixed.ER.80","Whiteandtribs.",2027,843,548.25,1215.5
"fixed.ER.80","Whiteandtribs.",2028,868,599.5,1273.25
"fixed.ER.80","Whiteandtribs.",2029,658.5,428.25,963
"fixed.ER.80","Whiteandtribs.",2030,434.5,264,665.75
"fixed.ER.80","Whiteandtribs.",2031,282,173.75,450.5
"fixed.ER.80","Whiteandtribs.",2032,361,208,610
"fixed.ER.80","Whiteandtribs.",2033,463.5,260.5,779
"fixed.ER.80","Whiteandtribs.",2034,434.5,258,714.25
"fixed.ER.80","Whiteandtribs.",2035,333.5,192,538.25
"fixed.ER.80","Whiteandtribs.",2036,236,132.75,420
"fixed.ER.80","Whiteandtribs.",2037,213,111,387.25
"fixed.ER.80","Whiteandtribs.",2038,246,129,442.25
"fixed.ER.80","Whiteandtribs.",2039,262.5,138,456.25
"fixed.ER.80","Whiteandtribs.",2040,244.5,119,436.25
"fixed.ER.80","Whiteandtribs.",2041,184,88.75,339.25
"fixed.ER.80","Whiteandtribs.",2042,154.5,76,287.25
"fixed.ER.80","Whiteandtribs.",2043,150,67.75,302
"fixed.ER.80","Whiteandtribs.",2044,158,69.75,344
"fixed.ER.80","Whiteandtribs.",2045,158,71,323.25
"fixed.ER.80","Whiteandtribs.",2046,136,61.75,290.25
"fixed.ER.80","Whiteandtribs.",2047,120,0,262
"fixed.ER.80","Whiteandtribs.",2048,96,0,219
"fixed.ER.80","Whiteandtribs.",2049,95,0,227.5
"fixed.ER.80","Whiteandtribs.",2050,101.5,0,234.25
"fixed.ER.80","Whiteandtribs.",2051,96.5,0,224.25
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4085.5,3629,4564.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,1057,722.5,1411.75
"fixed.ER.80","YukonR.Teslinheadwaters",2026,1301.5,927.5,1773.75
"fixed.ER.80","YukonR.Teslinheadwaters",2027,1475,1013.5,2059.75
"fixed.ER.80","YukonR.Teslinheadwaters",2028,1508.5,1007.75,2062.75
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1843.5,1241.75,2589.25
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1589.5,1080,2225.5
"fixed.ER.80","YukonR.Teslinheadwaters",2031,1135.5,732.5,1721
"fixed.ER.80","YukonR.Teslinheadwaters",2032,1164,724.75,1781.75
"fixed.ER.80","YukonR.Teslinheadwaters",2033,1233,784,1944.25
"fixed.ER.80","YukonR.Teslinheadwaters",2034,1314,842.25,2010.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,1346.5,796.75,2039.5
"fixed.ER.80","YukonR.Teslinheadwaters",2036,1158.5,675,1837
"fixed.ER.80","YukonR.Teslinheadwaters",2037,1081,603.5,1688.25
"fixed.ER.80","YukonR.Teslinheadwaters",2038,1052,620,1733.25
"fixed.ER.80","YukonR.Teslinheadwaters",2039,1079.5,658,1713
"fixed.ER.80","YukonR.Teslinheadwaters",2040,1128.5,641.5,1727.5
"fixed.ER.80","YukonR.Teslinheadwaters",2041,1079.5,621.25,1706.25
"fixed.ER.80","YukonR.Teslinheadwaters",2042,1036.5,577,1613.5
"fixed.ER.80","YukonR.Teslinheadwaters",2043,1031.5,520,1627.5
"fixed.ER.80","YukonR.Teslinheadwaters",2044,998,531,1655.25
"fixed.ER.80","YukonR.Teslinheadwaters",2045,996.5,566.5,1643.5
"fixed.ER.80","YukonR.Teslinheadwaters",2046,982.5,561.25,1606.75
"fixed.ER.80","YukonR.Teslinheadwaters",2047,1028.5,575,1664.25
"fixed.ER.80","YukonR.Teslinheadwaters",2048,895.5,486.75,1568.5
"fixed.ER.80","YukonR.Teslinheadwaters",2049,889.5,483.75,1564
"fixed.ER.80","YukonR.Teslinheadwaters",2050,940,515,1629
"fixed.ER.80","YukonR.Teslinheadwaters",2051,958.5,518.75,1619.75
"fixed.ER.85","Big.Salmon",2024,1897,1833.75,1958
"fixed.ER.85","Big.Salmon",2025,382,228,559
"fixed.ER.85","Big.Salmon",2026,629.5,390.25,896.25
"fixed.ER.85","Big.Salmon",2027,982.5,547,1485.25
"fixed.ER.85","Big.Salmon",2028,990,595.5,1522
"fixed.ER.85","Big.Salmon",2029,924,548.25,1407
"fixed.ER.85","Big.Salmon",2030,666,384.5,1044.5
"fixed.ER.85","Big.Salmon",2031,358,198,608.25
"fixed.ER.85","Big.Salmon",2032,419.5,228,714.25
"fixed.ER.85","Big.Salmon",2033,516.5,258.25,872.5
"fixed.ER.85","Big.Salmon",2034,485.5,248.75,863.25
"fixed.ER.85","Big.Salmon",2035,412,202.75,760.5
"fixed.ER.85","Big.Salmon",2036,327,163,617.25
"fixed.ER.85","Big.Salmon",2037,254,118.75,481.25
"fixed.ER.85","Big.Salmon",2038,269.5,137,513
"fixed.ER.85","Big.Salmon",2039,286,132,536
"fixed.ER.85","Big.Salmon",2040,266,116,542.25
"fixed.ER.85","Big.Salmon",2041,234,104.75,500.25
"fixed.ER.85","Big.Salmon",2042,187.5,72.75,387.25
"fixed.ER.85","Big.Salmon",2043,159.5,62,358
"fixed.ER.85","Big.Salmon",2044,167.5,72,380.25
"fixed.ER.85","Big.Salmon",2045,162.5,70,368.25
"fixed.ER.85","Big.Salmon",2046,153,54.75,357.25
"fixed.ER.85","Big.Salmon",2047,139.5,51,320
"fixed.ER.85","Big.Salmon",2048,121,0,301.75
"fixed.ER.85","Big.Salmon",2049,106,0,269
"fixed.ER.85","Big.Salmon",2050,104.5,0,249.5
"fixed.ER.85","Big.Salmon",2051,101.5,0,256
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4621,4218,5057.25
"fixed.ER.85","MiddleYukonR.andtribs.",2025,978.5,559,1427.25
"fixed.ER.85","MiddleYukonR.andtribs.",2026,1683.5,1061.5,2442.5
"fixed.ER.85","MiddleYukonR.andtribs.",2027,2453,1391.25,3554.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,2005.5,1161.5,3008.25
"fixed.ER.85","MiddleYukonR.andtribs.",2029,1731,1034.5,2534.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1438,835,2171.25
"fixed.ER.85","MiddleYukonR.andtribs.",2031,809,454,1366
"fixed.ER.85","MiddleYukonR.andtribs.",2032,955.5,507,1642.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,1011.5,559.75,1789
"fixed.ER.85","MiddleYukonR.andtribs.",2034,907,491.5,1570.75
"fixed.ER.85","MiddleYukonR.andtribs.",2035,787.5,391,1401.25
"fixed.ER.85","MiddleYukonR.andtribs.",2036,629.5,332.75,1143.75
"fixed.ER.85","MiddleYukonR.andtribs.",2037,512.5,245.25,978.25
"fixed.ER.85","MiddleYukonR.andtribs.",2038,520.5,247.75,996.75
"fixed.ER.85","MiddleYukonR.andtribs.",2039,498.5,241.25,1014.75
"fixed.ER.85","MiddleYukonR.andtribs.",2040,460,201,878.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,393,172.75,831.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,326.5,136,671
"fixed.ER.85","MiddleYukonR.andtribs.",2043,287.5,115,603.25
"fixed.ER.85","MiddleYukonR.andtribs.",2044,305,114.75,629.5
"fixed.ER.85","MiddleYukonR.andtribs.",2045,270,113,629.75
"fixed.ER.85","MiddleYukonR.andtribs.",2046,241.5,87.75,532
"fixed.ER.85","MiddleYukonR.andtribs.",2047,203,79,501.25
"fixed.ER.85","MiddleYukonR.andtribs.",2048,181,62,439
"fixed.ER.85","MiddleYukonR.andtribs.",2049,163,56.75,426.25
"fixed.ER.85","MiddleYukonR.andtribs.",2050,164,54,420.5
"fixed.ER.85","MiddleYukonR.andtribs.",2051,155,0,388.25
"fixed.ER.85","Nordenskiold",2024,2080,2017,2151.25
"fixed.ER.85","Nordenskiold",2025,409,229,664.75
"fixed.ER.85","Nordenskiold",2026,523,281.75,927.25
"fixed.ER.85","Nordenskiold",2027,623.5,302,1172.5
"fixed.ER.85","Nordenskiold",2028,591,293.75,1074.5
"fixed.ER.85","Nordenskiold",2029,611,275.75,1200.5
"fixed.ER.85","Nordenskiold",2030,511,235,958
"fixed.ER.85","Nordenskiold",2031,354,158.75,753.5
"fixed.ER.85","Nordenskiold",2032,365.5,167.5,747.75
"fixed.ER.85","Nordenskiold",2033,382,172,781
"fixed.ER.85","Nordenskiold",2034,372.5,151,791.25
"fixed.ER.85","Nordenskiold",2035,322.5,137,775
"fixed.ER.85","Nordenskiold",2036,329,129,704.25
"fixed.ER.85","Nordenskiold",2037,281.5,112.75,673.25
"fixed.ER.85","Nordenskiold",2038,279.5,113,654
"fixed.ER.85","Nordenskiold",2039,262.5,105.75,653.75
"fixed.ER.85","Nordenskiold",2040,262.5,91.75,665.75
"fixed.ER.85","Nordenskiold",2041,277,102.75,620.75
"fixed.ER.85","Nordenskiold",2042,246.5,82,570.5
"fixed.ER.85","Nordenskiold",2043,205.5,71,530.5
"fixed.ER.85","Nordenskiold",2044,210.5,73.75,551.25
"fixed.ER.85","Nordenskiold",2045,221.5,75,523
"fixed.ER.85","Nordenskiold",2046,205.5,70.75,515
"fixed.ER.85","Nordenskiold",2047,208,67.75,529.25
"fixed.ER.85","Nordenskiold",2048,196.5,55,507.5
"fixed.ER.85","Nordenskiold",2049,184.5,53.75,468.5
"fixed.ER.85","Nordenskiold",2050,176,0,489.25
"fixed.ER.85","Nordenskiold",2051,174,54,487.5
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2507,2295,2776
"fixed.ER.85","NorthernYukonR.andtribs.",2025,482,272.75,690.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,795.5,476.75,1166.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,1105,579,1640
"fixed.ER.85","NorthernYukonR.andtribs.",2028,932.5,523.5,1394
"fixed.ER.85","NorthernYukonR.andtribs.",2029,1088.5,637.5,1617
"fixed.ER.85","NorthernYukonR.andtribs.",2030,881.5,497.75,1285
"fixed.ER.85","NorthernYukonR.andtribs.",2031,437.5,248.75,745
"fixed.ER.85","NorthernYukonR.andtribs.",2032,475,260.75,857
"fixed.ER.85","NorthernYukonR.andtribs.",2033,555,269,970.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,523.5,264.75,964.25
"fixed.ER.85","NorthernYukonR.andtribs.",2035,496,255.75,921.5
"fixed.ER.85","NorthernYukonR.andtribs.",2036,419.5,211.75,771
"fixed.ER.85","NorthernYukonR.andtribs.",2037,320,157,579
"fixed.ER.85","NorthernYukonR.andtribs.",2038,322,141.75,628.75
"fixed.ER.85","NorthernYukonR.andtribs.",2039,310.5,143,634.25
"fixed.ER.85","NorthernYukonR.andtribs.",2040,300.5,140.75,615.75
"fixed.ER.85","NorthernYukonR.andtribs.",2041,280.5,122.75,596
"fixed.ER.85","NorthernYukonR.andtribs.",2042,224.5,95.75,476
"fixed.ER.85","NorthernYukonR.andtribs.",2043,198,76,415.5
"fixed.ER.85","NorthernYukonR.andtribs.",2044,198,78.75,450
"fixed.ER.85","NorthernYukonR.andtribs.",2045,185.5,75,447
"fixed.ER.85","NorthernYukonR.andtribs.",2046,173.5,65,419
"fixed.ER.85","NorthernYukonR.andtribs.",2047,164,61,410.25
"fixed.ER.85","NorthernYukonR.andtribs.",2048,143.5,51,348.5
"fixed.ER.85","NorthernYukonR.andtribs.",2049,125,0,329.5
"fixed.ER.85","NorthernYukonR.andtribs.",2050,124.5,0,316.5
"fixed.ER.85","NorthernYukonR.andtribs.",2051,121.5,0,332.75
"fixed.ER.85","Pelly",2024,1747,1597.75,1908.25
"fixed.ER.85","Pelly",2025,473.5,267,701
"fixed.ER.85","Pelly",2026,955.5,606,1416.25
"fixed.ER.85","Pelly",2027,1274,723.75,1894.5
"fixed.ER.85","Pelly",2028,788.5,492,1226.25
"fixed.ER.85","Pelly",2029,781,457.75,1184.25
"fixed.ER.85","Pelly",2030,567.5,333,868
"fixed.ER.85","Pelly",2031,367.5,202,602
"fixed.ER.85","Pelly",2032,422,236,784.25
"fixed.ER.85","Pelly",2033,452.5,231,796
"fixed.ER.85","Pelly",2034,362,182.5,663
"fixed.ER.85","Pelly",2035,321,142,552
"fixed.ER.85","Pelly",2036,243,118.75,446.25
"fixed.ER.85","Pelly",2037,201.5,92.75,374.25
"fixed.ER.85","Pelly",2038,204.5,98,402
"fixed.ER.85","Pelly",2039,193,84.75,385.5
"fixed.ER.85","Pelly",2040,159,70.75,330.5
"fixed.ER.85","Pelly",2041,132,56.75,290
"fixed.ER.85","Pelly",2042,108,0,228
"fixed.ER.85","Pelly",2043,97,0,210.25
"fixed.ER.85","Pelly",2044,100,0,223.5
"fixed.ER.85","Pelly",2045,82,0,200.25
"fixed.ER.85","Pelly",2046,73,0,160
"fixed.ER.85","Pelly",2047,57.5,0,148.25
"fixed.ER.85","Pelly",2048,0,0,132
"fixed.ER.85","Pelly",2049,0,0,121
"fixed.ER.85","Pelly",2050,0,0,112.25
"fixed.ER.85","Pelly",2051,0,0,104
"fixed.ER.85","Stewart",2024,2076,1799,2388.25
"fixed.ER.85","Stewart",2025,378.5,215.75,561
"fixed.ER.85","Stewart",2026,522.5,320.75,780.5
"fixed.ER.85","Stewart",2027,592,332,922.75
"fixed.ER.85","Stewart",2028,429,232,679.5
"fixed.ER.85","Stewart",2029,540,316,872.5
"fixed.ER.85","Stewart",2030,525,284,828.25
"fixed.ER.85","Stewart",2031,286.5,158,499.25
"fixed.ER.85","Stewart",2032,279.5,147,501.25
"fixed.ER.85","Stewart",2033,290,138.5,507
"fixed.ER.85","Stewart",2034,270.5,130,477
"fixed.ER.85","Stewart",2035,261,122,519
"fixed.ER.85","Stewart",2036,237,119,449.25
"fixed.ER.85","Stewart",2037,179.5,79,371
"fixed.ER.85","Stewart",2038,171.5,75,331.25
"fixed.ER.85","Stewart",2039,162,71,315.25
"fixed.ER.85","Stewart",2040,156,63.5,339.25
"fixed.ER.85","Stewart",2041,150,63.75,339.25
"fixed.ER.85","Stewart",2042,124,0,277.25
"fixed.ER.85","Stewart",2043,102,0,230.25
"fixed.ER.85","Stewart",2044,106.5,0,239
"fixed.ER.85","Stewart",2045,98.5,0,238.5
"fixed.ER.85","Stewart",2046,88.5,0,225
"fixed.ER.85","Stewart",2047,86.5,0,222
"fixed.ER.85","Stewart",2048,75,0,201.25
"fixed.ER.85","Stewart",2049,63,0,182.25
"fixed.ER.85","Stewart",2050,62,0,170.25
"fixed.ER.85","Stewart",2051,60,0,157
"fixed.ER.85","UpperYukonR.",2024,2634.5,2293.75,3080
"fixed.ER.85","UpperYukonR.",2025,481.5,263.75,734
"fixed.ER.85","UpperYukonR.",2026,687,398.25,1062.75
"fixed.ER.85","UpperYukonR.",2027,715,366.75,1257.25
"fixed.ER.85","UpperYukonR.",2028,478,257.75,766
"fixed.ER.85","UpperYukonR.",2029,498.5,272.75,863.5
"fixed.ER.85","UpperYukonR.",2030,548,291,982.5
"fixed.ER.85","UpperYukonR.",2031,315,158.75,637
"fixed.ER.85","UpperYukonR.",2032,323,141.75,635.5
"fixed.ER.85","UpperYukonR.",2033,289.5,133,592
"fixed.ER.85","UpperYukonR.",2034,259,114,543.75
"fixed.ER.85","UpperYukonR.",2035,247,102.75,532.25
"fixed.ER.85","UpperYukonR.",2036,223.5,96,512.25
"fixed.ER.85","UpperYukonR.",2037,184.5,71,405.25
"fixed.ER.85","UpperYukonR.",2038,157.5,58.75,395.25
"fixed.ER.85","UpperYukonR.",2039,150,56,319.25
"fixed.ER.85","UpperYukonR.",2040,129,0,305
"fixed.ER.85","UpperYukonR.",2041,122,0,329
"fixed.ER.85","UpperYukonR.",2042,101,0,297
"fixed.ER.85","UpperYukonR.",2043,89.5,0,239.5
"fixed.ER.85","UpperYukonR.",2044,86.5,0,236.25
"fixed.ER.85","UpperYukonR.",2045,71.5,0,204
"fixed.ER.85","UpperYukonR.",2046,63,0,179
"fixed.ER.85","UpperYukonR.",2047,57,0,184.5
"fixed.ER.85","UpperYukonR.",2048,0,0,165.5
"fixed.ER.85","UpperYukonR.",2049,0,0,139.25
"fixed.ER.85","UpperYukonR.",2050,0,0,129.25
"fixed.ER.85","UpperYukonR.",2051,0,0,123
"fixed.ER.85","Whiteandtribs.",2024,988,771.75,1256.5
"fixed.ER.85","Whiteandtribs.",2025,207.5,120,315
"fixed.ER.85","Whiteandtribs.",2026,378,227.75,539.5
"fixed.ER.85","Whiteandtribs.",2027,616.5,345.75,969.75
"fixed.ER.85","Whiteandtribs.",2028,644,379.75,976.75
"fixed.ER.85","Whiteandtribs.",2029,469.5,268,713
"fixed.ER.85","Whiteandtribs.",2030,300,169.75,488
"fixed.ER.85","Whiteandtribs.",2031,164.5,83.75,274.25
"fixed.ER.85","Whiteandtribs.",2032,200,104,363
"fixed.ER.85","Whiteandtribs.",2033,251.5,126.75,466.25
"fixed.ER.85","Whiteandtribs.",2034,243,115.75,426
"fixed.ER.85","Whiteandtribs.",2035,170,86,316.25
"fixed.ER.85","Whiteandtribs.",2036,120,56,226
"fixed.ER.85","Whiteandtribs.",2037,93,0,181
"fixed.ER.85","Whiteandtribs.",2038,100.5,0,209
"fixed.ER.85","Whiteandtribs.",2039,104.5,0,220
"fixed.ER.85","Whiteandtribs.",2040,90,0,198.25
"fixed.ER.85","Whiteandtribs.",2041,70,0,151
"fixed.ER.85","Whiteandtribs.",2042,0,0,110
"fixed.ER.85","Whiteandtribs.",2043,0,0,98
"fixed.ER.85","Whiteandtribs.",2044,0,0,116
"fixed.ER.85","Whiteandtribs.",2045,0,0,109.25
"fixed.ER.85","Whiteandtribs.",2046,0,0,91
"fixed.ER.85","Whiteandtribs.",2047,0,0,70
"fixed.ER.85","Whiteandtribs.",2048,0,0,60
"fixed.ER.85","Whiteandtribs.",2049,0,0,58
"fixed.ER.85","Whiteandtribs.",2050,0,0,56
"fixed.ER.85","Whiteandtribs.",2051,0,0,51
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4036,3579.5,4560.5
"fixed.ER.85","YukonR.Teslinheadwaters",2025,786,450.75,1144.5
"fixed.ER.85","YukonR.Teslinheadwaters",2026,967.5,611,1400.25
"fixed.ER.85","YukonR.Teslinheadwaters",2027,1094,626,1640
"fixed.ER.85","YukonR.Teslinheadwaters",2028,1055.5,633.5,1589.5
"fixed.ER.85","YukonR.Teslinheadwaters",2029,1350,801.75,2011.5
"fixed.ER.85","YukonR.Teslinheadwaters",2030,1110,631.5,1707.5
"fixed.ER.85","YukonR.Teslinheadwaters",2031,662,380.5,1031
"fixed.ER.85","YukonR.Teslinheadwaters",2032,642.5,355.5,1131.25
"fixed.ER.85","YukonR.Teslinheadwaters",2033,705.5,369.5,1170.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,708.5,376.75,1221.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,713.5,369.75,1183.25
"fixed.ER.85","YukonR.Teslinheadwaters",2036,629,319.5,1060
"fixed.ER.85","YukonR.Teslinheadwaters",2037,507,248,928.25
"fixed.ER.85","YukonR.Teslinheadwaters",2038,506.5,232,900.5
"fixed.ER.85","YukonR.Teslinheadwaters",2039,477.5,247.5,940.5
"fixed.ER.85","YukonR.Teslinheadwaters",2040,491.5,235.75,945
"fixed.ER.85","YukonR.Teslinheadwaters",2041,506.5,230.75,906.5
"fixed.ER.85","YukonR.Teslinheadwaters",2042,415,193,757.5
"fixed.ER.85","YukonR.Teslinheadwaters",2043,367.5,149.75,736.5
"fixed.ER.85","YukonR.Teslinheadwaters",2044,371,170.25,738.5
"fixed.ER.85","YukonR.Teslinheadwaters",2045,364,167.75,742.25
"fixed.ER.85","YukonR.Teslinheadwaters",2046,348,159,713.5
"fixed.ER.85","YukonR.Teslinheadwaters",2047,348,157.75,720.25
"fixed.ER.85","YukonR.Teslinheadwaters",2048,325.5,126.75,656.5
"fixed.ER.85","YukonR.Teslinheadwaters",2049,283.5,117,631.25
"fixed.ER.85","YukonR.Teslinheadwaters",2050,287,113.75,634.5
"fixed.ER.85","YukonR.Teslinheadwaters",2051,296,117.75,640
"fixed.ER.90","Big.Salmon",2024,1899,1837,1969
"fixed.ER.90","Big.Salmon",2025,231,85,401
"fixed.ER.90","Big.Salmon",2026,414.5,140.75,674.25
"fixed.ER.90","Big.Salmon",2027,663,264.25,1139.5
"fixed.ER.90","Big.Salmon",2028,629,237.75,1145
"fixed.ER.90","Big.Salmon",2029,586,241.75,1039
"fixed.ER.90","Big.Salmon",2030,426.5,166.75,708.5
"fixed.ER.90","Big.Salmon",2031,156,0,329
"fixed.ER.90","Big.Salmon",2032,170,59.75,373
"fixed.ER.90","Big.Salmon",2033,212,67,452.25
"fixed.ER.90","Big.Salmon",2034,221.5,66.75,461.25
"fixed.ER.90","Big.Salmon",2035,179,50,381
"fixed.ER.90","Big.Salmon",2036,111,0,261.25
"fixed.ER.90","Big.Salmon",2037,78,0,195
"fixed.ER.90","Big.Salmon",2038,75.5,0,202
"fixed.ER.90","Big.Salmon",2039,87,0,206.25
"fixed.ER.90","Big.Salmon",2040,76.5,0,190
"fixed.ER.90","Big.Salmon",2041,56,0,148
"fixed.ER.90","Big.Salmon",2042,0,0,115
"fixed.ER.90","Big.Salmon",2043,0,0,91
"fixed.ER.90","Big.Salmon",2044,0,0,91.25
"fixed.ER.90","Big.Salmon",2045,0,0,96
"fixed.ER.90","Big.Salmon",2046,0,0,89
"fixed.ER.90","Big.Salmon",2047,0,0,60.25
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4630,4246,5113.5
"fixed.ER.90","MiddleYukonR.andtribs.",2025,581.5,212.75,1008
"fixed.ER.90","MiddleYukonR.andtribs.",2026,1118.5,378.75,1811.25
"fixed.ER.90","MiddleYukonR.andtribs.",2027,1628,663.25,2723.25
"fixed.ER.90","MiddleYukonR.andtribs.",2028,1273.5,476.75,2236
"fixed.ER.90","MiddleYukonR.andtribs.",2029,1130.5,451.5,1943.75
"fixed.ER.90","MiddleYukonR.andtribs.",2030,887,355.5,1535
"fixed.ER.90","MiddleYukonR.andtribs.",2031,380,127,734
"fixed.ER.90","MiddleYukonR.andtribs.",2032,400.5,133,840.75
"fixed.ER.90","MiddleYukonR.andtribs.",2033,439,139,987.75
"fixed.ER.90","MiddleYukonR.andtribs.",2034,421.5,130,873
"fixed.ER.90","MiddleYukonR.andtribs.",2035,320,95,728
"fixed.ER.90","MiddleYukonR.andtribs.",2036,226.5,66,479
"fixed.ER.90","MiddleYukonR.andtribs.",2037,159,0,395.25
"fixed.ER.90","MiddleYukonR.andtribs.",2038,158,0,377.5
"fixed.ER.90","MiddleYukonR.andtribs.",2039,152,0,389.5
"fixed.ER.90","MiddleYukonR.andtribs.",2040,140,0,343
"fixed.ER.90","MiddleYukonR.andtribs.",2041,92,0,260.25
"fixed.ER.90","MiddleYukonR.andtribs.",2042,72,0,211.25
"fixed.ER.90","MiddleYukonR.andtribs.",2043,56.5,0,174
"fixed.ER.90","MiddleYukonR.andtribs.",2044,51,0,168.25
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,159
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,137
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,101.25
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,91
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,74.25
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,78.25
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,63
"fixed.ER.90","Nordenskiold",2024,2077,2016.75,2142
"fixed.ER.90","Nordenskiold",2025,251,92,458
"fixed.ER.90","Nordenskiold",2026,331,110,617
"fixed.ER.90","Nordenskiold",2027,374.5,136.75,788
"fixed.ER.90","Nordenskiold",2028,350,118,776.5
"fixed.ER.90","Nordenskiold",2029,362.5,129.5,807.75
"fixed.ER.90","Nordenskiold",2030,265.5,83,640.25
"fixed.ER.90","Nordenskiold",2031,144,0,376.25
"fixed.ER.90","Nordenskiold",2032,149.5,0,386.5
"fixed.ER.90","Nordenskiold",2033,161,0,429.25
"fixed.ER.90","Nordenskiold",2034,174.5,0,400
"fixed.ER.90","Nordenskiold",2035,143,0,409
"fixed.ER.90","Nordenskiold",2036,104,0,293
"fixed.ER.90","Nordenskiold",2037,90.5,0,288
"fixed.ER.90","Nordenskiold",2038,90,0,282
"fixed.ER.90","Nordenskiold",2039,98,0,286.75
"fixed.ER.90","Nordenskiold",2040,88,0,261.25
"fixed.ER.90","Nordenskiold",2041,71,0,230.25
"fixed.ER.90","Nordenskiold",2042,55,0,184
"fixed.ER.90","Nordenskiold",2043,0,0,185.25
"fixed.ER.90","Nordenskiold",2044,0,0,170.25
"fixed.ER.90","Nordenskiold",2045,0,0,166
"fixed.ER.90","Nordenskiold",2046,0,0,165.25
"fixed.ER.90","Nordenskiold",2047,0,0,137.25
"fixed.ER.90","Nordenskiold",2048,0,0,131.25
"fixed.ER.90","Nordenskiold",2049,0,0,110.25
"fixed.ER.90","Nordenskiold",2050,0,0,128.25
"fixed.ER.90","Nordenskiold",2051,0,0,117.25
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2527.5,2296,2778.5
"fixed.ER.90","NorthernYukonR.andtribs.",2025,301.5,112,529
"fixed.ER.90","NorthernYukonR.andtribs.",2026,527,191.25,870.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,752.5,310.25,1284.5
"fixed.ER.90","NorthernYukonR.andtribs.",2028,605.5,228,1076
