"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.75","UpperYukonR.",2043,745,356.5,1368.5
"fixed.ER.75","UpperYukonR.",2044,753.5,354.25,1319.25
"fixed.ER.75","UpperYukonR.",2045,711.5,310.75,1326.25
"fixed.ER.75","UpperYukonR.",2046,697,335.5,1304.25
"fixed.ER.75","UpperYukonR.",2047,702,327.5,1349.75
"fixed.ER.75","UpperYukonR.",2048,691.5,311.75,1268.25
"fixed.ER.75","UpperYukonR.",2049,684,342,1291
"fixed.ER.75","UpperYukonR.",2050,666.5,310.5,1332.5
"fixed.ER.75","UpperYukonR.",2051,654.5,279.5,1292.25
"fixed.ER.75","Whiteandtribs.",2024,816,661.75,1023
"fixed.ER.75","Whiteandtribs.",2025,273.5,209,352.5
"fixed.ER.75","Whiteandtribs.",2026,353.5,257.75,472.25
"fixed.ER.75","Whiteandtribs.",2027,439,319.75,576.25
"fixed.ER.75","Whiteandtribs.",2028,362,267.75,497.5
"fixed.ER.75","Whiteandtribs.",2029,372,271.75,529.25
"fixed.ER.75","Whiteandtribs.",2030,296,208.75,406.25
"fixed.ER.75","Whiteandtribs.",2031,185,127.75,263.25
"fixed.ER.75","Whiteandtribs.",2032,193,130,295.75
"fixed.ER.75","Whiteandtribs.",2033,200.5,137,297.75
"fixed.ER.75","Whiteandtribs.",2034,190.5,124,294
"fixed.ER.75","Whiteandtribs.",2035,169,110.75,263.5
"fixed.ER.75","Whiteandtribs.",2036,134,85.75,201.5
"fixed.ER.75","Whiteandtribs.",2037,109.5,65,172.25
"fixed.ER.75","Whiteandtribs.",2038,110.5,65,186.25
"fixed.ER.75","Whiteandtribs.",2039,104,61,181
"fixed.ER.75","Whiteandtribs.",2040,98,51.75,165.25
"fixed.ER.75","Whiteandtribs.",2041,81,0,153
"fixed.ER.75","Whiteandtribs.",2042,66,0,120.25
"fixed.ER.75","Whiteandtribs.",2043,62,0,114.25
"fixed.ER.75","Whiteandtribs.",2044,61,0,111.25
"fixed.ER.75","Whiteandtribs.",2045,57,0,107.25
"fixed.ER.75","Whiteandtribs.",2046,0,0,103
"fixed.ER.75","Whiteandtribs.",2047,0,0,85
"fixed.ER.75","Whiteandtribs.",2048,0,0,79
"fixed.ER.75","Whiteandtribs.",2049,0,0,70
"fixed.ER.75","Whiteandtribs.",2050,0,0,73.25
"fixed.ER.75","Whiteandtribs.",2051,0,0,71.25
"fixed.ER.75","YukonR.Teslinheadwaters",2024,4063,3631.75,4564
"fixed.ER.75","YukonR.Teslinheadwaters",2025,1255,972.75,1672.5
"fixed.ER.75","YukonR.Teslinheadwaters",2026,1367,938.5,1901
"fixed.ER.75","YukonR.Teslinheadwaters",2027,1371,983.5,2014.25
"fixed.ER.75","YukonR.Teslinheadwaters",2028,1392.5,950.75,2080.5
"fixed.ER.75","YukonR.Teslinheadwaters",2029,1833,1229.25,2634.75
"fixed.ER.75","YukonR.Teslinheadwaters",2030,1701,1147,2478
"fixed.ER.75","YukonR.Teslinheadwaters",2031,1196,774.75,1978.5
"fixed.ER.75","YukonR.Teslinheadwaters",2032,1102,725.5,1899.25
"fixed.ER.75","YukonR.Teslinheadwaters",2033,1191.5,678.75,1989.75
"fixed.ER.75","YukonR.Teslinheadwaters",2034,1237,738.75,2052.75
"fixed.ER.75","YukonR.Teslinheadwaters",2035,1392.5,752,2184.5
"fixed.ER.75","YukonR.Teslinheadwaters",2036,1171,658.5,2005.25
"fixed.ER.75","YukonR.Teslinheadwaters",2037,1033.5,577,1840
"fixed.ER.75","YukonR.Teslinheadwaters",2038,1104.5,557,1901.75
"fixed.ER.75","YukonR.Teslinheadwaters",2039,1074,572.25,1798.25
"fixed.ER.75","YukonR.Teslinheadwaters",2040,1035.5,567,1848.5
"fixed.ER.75","YukonR.Teslinheadwaters",2041,1001.5,542,1976.75
"fixed.ER.75","YukonR.Teslinheadwaters",2042,962.5,499.75,1731.75
"fixed.ER.75","YukonR.Teslinheadwaters",2043,942,489.75,1762.75
"fixed.ER.75","YukonR.Teslinheadwaters",2044,976.5,488.75,1743.75
"fixed.ER.75","YukonR.Teslinheadwaters",2045,961,467,1686.25
"fixed.ER.75","YukonR.Teslinheadwaters",2046,922.5,470.75,1805.25
"fixed.ER.75","YukonR.Teslinheadwaters",2047,869.5,469,1703.25
"fixed.ER.75","YukonR.Teslinheadwaters",2048,857.5,432.25,1590
"fixed.ER.75","YukonR.Teslinheadwaters",2049,921.5,420.25,1734.75
"fixed.ER.75","YukonR.Teslinheadwaters",2050,907.5,407.75,1699
"fixed.ER.75","YukonR.Teslinheadwaters",2051,918.5,415.75,1691.5
"fixed.ER.80","Big.Salmon",2024,1897.5,1842,1964
"fixed.ER.80","Big.Salmon",2025,459.5,334.75,613.25
"fixed.ER.80","Big.Salmon",2026,579.5,390.5,765.25
"fixed.ER.80","Big.Salmon",2027,768,541,1073.25
"fixed.ER.80","Big.Salmon",2028,719.5,503,1071.25
"fixed.ER.80","Big.Salmon",2029,736.5,504,1100
"fixed.ER.80","Big.Salmon",2030,608.5,404.5,873.25
"fixed.ER.80","Big.Salmon",2031,341.5,206.75,528
"fixed.ER.80","Big.Salmon",2032,350,208.75,559
"fixed.ER.80","Big.Salmon",2033,395,220,676.25
"fixed.ER.80","Big.Salmon",2034,380,206,635.75
"fixed.ER.80","Big.Salmon",2035,322.5,186,601.5
"fixed.ER.80","Big.Salmon",2036,273.5,160,482
"fixed.ER.80","Big.Salmon",2037,208,102.75,394
"fixed.ER.80","Big.Salmon",2038,206.5,111.75,392.5
"fixed.ER.80","Big.Salmon",2039,219,97,417.5
"fixed.ER.80","Big.Salmon",2040,222,105.75,421
"fixed.ER.80","Big.Salmon",2041,176.5,82.75,350.5
"fixed.ER.80","Big.Salmon",2042,144.5,70,320
"fixed.ER.80","Big.Salmon",2043,127.5,55.5,284.75
"fixed.ER.80","Big.Salmon",2044,120.5,51,273.5
"fixed.ER.80","Big.Salmon",2045,128,54.75,286.25
"fixed.ER.80","Big.Salmon",2046,116.5,0,273.25
"fixed.ER.80","Big.Salmon",2047,99,0,245.5
"fixed.ER.80","Big.Salmon",2048,82.5,0,206.25
"fixed.ER.80","Big.Salmon",2049,77,0,183.75
"fixed.ER.80","Big.Salmon",2050,68,0,202.25
"fixed.ER.80","Big.Salmon",2051,70,0,180.25
"fixed.ER.80","MiddleYukonR.andtribs.",2024,4912.5,4761.75,5090.25
"fixed.ER.80","MiddleYukonR.andtribs.",2025,1322,931.75,1740
"fixed.ER.80","MiddleYukonR.andtribs.",2026,1956,1351.25,2721.5
"fixed.ER.80","MiddleYukonR.andtribs.",2027,2827,1836.25,4050.5
"fixed.ER.80","MiddleYukonR.andtribs.",2028,2148,1430.75,3167.5
"fixed.ER.80","MiddleYukonR.andtribs.",2029,1587.5,1025.75,2423.25
"fixed.ER.80","MiddleYukonR.andtribs.",2030,1559,1053.25,2343.75
"fixed.ER.80","MiddleYukonR.andtribs.",2031,1059.5,627.75,1576.25
"fixed.ER.80","MiddleYukonR.andtribs.",2032,1142,665.75,1903.5
"fixed.ER.80","MiddleYukonR.andtribs.",2033,1302,693.25,2078.25
"fixed.ER.80","MiddleYukonR.andtribs.",2034,1050.5,575.5,1787.5
"fixed.ER.80","MiddleYukonR.andtribs.",2035,854,497.75,1361.5
"fixed.ER.80","MiddleYukonR.andtribs.",2036,799.5,428,1390
"fixed.ER.80","MiddleYukonR.andtribs.",2037,618.5,340.75,1186.75
"fixed.ER.80","MiddleYukonR.andtribs.",2038,693,326.5,1284.5
"fixed.ER.80","MiddleYukonR.andtribs.",2039,673.5,299.25,1279.25
"fixed.ER.80","MiddleYukonR.andtribs.",2040,568,293.75,1197.25
"fixed.ER.80","MiddleYukonR.andtribs.",2041,459,248.5,896
"fixed.ER.80","MiddleYukonR.andtribs.",2042,417,204.75,869.5
"fixed.ER.80","MiddleYukonR.andtribs.",2043,374,180,841.5
"fixed.ER.80","MiddleYukonR.andtribs.",2044,387.5,168.5,837.5
"fixed.ER.80","MiddleYukonR.andtribs.",2045,381,151.75,778.25
"fixed.ER.80","MiddleYukonR.andtribs.",2046,297.5,142.75,735.25
"fixed.ER.80","MiddleYukonR.andtribs.",2047,270.5,121,686.75
"fixed.ER.80","MiddleYukonR.andtribs.",2048,246.5,107,631
"fixed.ER.80","MiddleYukonR.andtribs.",2049,248,95.5,618
"fixed.ER.80","MiddleYukonR.andtribs.",2050,245,92.75,552.25
"fixed.ER.80","MiddleYukonR.andtribs.",2051,215.5,79,511
"fixed.ER.80","Nordenskiold",2024,2062.5,2002,2138.25
"fixed.ER.80","Nordenskiold",2025,471,320.25,662.5
"fixed.ER.80","Nordenskiold",2026,500.5,324.5,784.75
"fixed.ER.80","Nordenskiold",2027,430,265.75,698
"fixed.ER.80","Nordenskiold",2028,361,222,590
"fixed.ER.80","Nordenskiold",2029,393,239.75,653.25
"fixed.ER.80","Nordenskiold",2030,419,241.75,627.5
"fixed.ER.80","Nordenskiold",2031,239.5,133,406.75
"fixed.ER.80","Nordenskiold",2032,206.5,122,359.5
"fixed.ER.80","Nordenskiold",2033,192.5,96,365.5
"fixed.ER.80","Nordenskiold",2034,188,84,355
"fixed.ER.80","Nordenskiold",2035,176,82.75,363.5
"fixed.ER.80","Nordenskiold",2036,159,81.5,333.5
"fixed.ER.80","Nordenskiold",2037,116.5,55,259.25
"fixed.ER.80","Nordenskiold",2038,106,0,249.25
"fixed.ER.80","Nordenskiold",2039,95,0,222.75
"fixed.ER.80","Nordenskiold",2040,100.5,0,240.25
"fixed.ER.80","Nordenskiold",2041,88,0,212
"fixed.ER.80","Nordenskiold",2042,75.5,0,195.5
"fixed.ER.80","Nordenskiold",2043,59,0,166.5
"fixed.ER.80","Nordenskiold",2044,51,0,151
"fixed.ER.80","Nordenskiold",2045,0,0,144.25
"fixed.ER.80","Nordenskiold",2046,0,0,158
"fixed.ER.80","Nordenskiold",2047,0,0,137.25
"fixed.ER.80","Nordenskiold",2048,0,0,114.25
"fixed.ER.80","Nordenskiold",2049,0,0,99
"fixed.ER.80","Nordenskiold",2050,0,0,97
"fixed.ER.80","Nordenskiold",2051,0,0,97.5
"fixed.ER.80","NorthernYukonR.andtribs.",2024,2713,2485.75,2981.5
"fixed.ER.80","NorthernYukonR.andtribs.",2025,681,458.75,880.75
"fixed.ER.80","NorthernYukonR.andtribs.",2026,790,533.5,1081.75
"fixed.ER.80","NorthernYukonR.andtribs.",2027,763.5,537.5,1088
"fixed.ER.80","NorthernYukonR.andtribs.",2028,607.5,418.75,878.75
"fixed.ER.80","NorthernYukonR.andtribs.",2029,686,448.75,973.25
"fixed.ER.80","NorthernYukonR.andtribs.",2030,599.5,399,844.5
"fixed.ER.80","NorthernYukonR.andtribs.",2031,320.5,212,490.25
"fixed.ER.80","NorthernYukonR.andtribs.",2032,277,171.75,456.25
"fixed.ER.80","NorthernYukonR.andtribs.",2033,272.5,162.5,428.75
"fixed.ER.80","NorthernYukonR.andtribs.",2034,243,136,402.5
"fixed.ER.80","NorthernYukonR.andtribs.",2035,209.5,128.75,367
"fixed.ER.80","NorthernYukonR.andtribs.",2036,184,107,305
"fixed.ER.80","NorthernYukonR.andtribs.",2037,120,76,224.25
"fixed.ER.80","NorthernYukonR.andtribs.",2038,108.5,59,203.25
"fixed.ER.80","NorthernYukonR.andtribs.",2039,103.5,53,189.25
"fixed.ER.80","NorthernYukonR.andtribs.",2040,100,52,190.5
"fixed.ER.80","NorthernYukonR.andtribs.",2041,79,0,154.75
"fixed.ER.80","NorthernYukonR.andtribs.",2042,63,0,128
"fixed.ER.80","NorthernYukonR.andtribs.",2043,0,0,101
"fixed.ER.80","NorthernYukonR.andtribs.",2044,0,0,89.25
"fixed.ER.80","NorthernYukonR.andtribs.",2045,0,0,85.25
"fixed.ER.80","NorthernYukonR.andtribs.",2046,0,0,76.75
"fixed.ER.80","NorthernYukonR.andtribs.",2047,0,0,67.25
"fixed.ER.80","NorthernYukonR.andtribs.",2048,0,0,55.25
"fixed.ER.80","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.80","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.80","Pelly",2024,1720.5,1583,1864.75
"fixed.ER.80","Pelly",2025,561,394,749.25
"fixed.ER.80","Pelly",2026,909,603.75,1279.25
"fixed.ER.80","Pelly",2027,1226.5,852,1620.75
"fixed.ER.80","Pelly",2028,813,570,1125
"fixed.ER.80","Pelly",2029,658.5,397.75,923.25
"fixed.ER.80","Pelly",2030,462,321.75,657
"fixed.ER.80","Pelly",2031,297.5,195.75,451.25
"fixed.ER.80","Pelly",2032,349,216.75,543
"fixed.ER.80","Pelly",2033,351.5,206.75,590.5
"fixed.ER.80","Pelly",2034,275,158,453.5
"fixed.ER.80","Pelly",2035,202,115.75,339.75
"fixed.ER.80","Pelly",2036,167,96,269.5
"fixed.ER.80","Pelly",2037,130.5,70.75,241.25
"fixed.ER.80","Pelly",2038,133,67.75,242
"fixed.ER.80","Pelly",2039,121,58.75,219.75
"fixed.ER.80","Pelly",2040,105,51,188.5
"fixed.ER.80","Pelly",2041,78,0,145
"fixed.ER.80","Pelly",2042,62,0,117
"fixed.ER.80","Pelly",2043,53.5,0,107
"fixed.ER.80","Pelly",2044,0,0,99
"fixed.ER.80","Pelly",2045,0,0,95.25
"fixed.ER.80","Pelly",2046,0,0,76.25
"fixed.ER.80","Pelly",2047,0,0,61
"fixed.ER.80","Pelly",2048,0,0,51
"fixed.ER.80","Pelly",2049,0,0,0
"fixed.ER.80","Pelly",2050,0,0,0
"fixed.ER.80","Pelly",2051,0,0,0
"fixed.ER.80","Stewart",2024,2245,1905.5,2611.5
"fixed.ER.80","Stewart",2025,551.5,379.25,737
"fixed.ER.80","Stewart",2026,558.5,369.75,827.5
"fixed.ER.80","Stewart",2027,555,372.5,845.5
"fixed.ER.80","Stewart",2028,417.5,255,642
"fixed.ER.80","Stewart",2029,499,313,796.75
"fixed.ER.80","Stewart",2030,460,296.5,707.75
"fixed.ER.80","Stewart",2031,261,147,427.75
"fixed.ER.80","Stewart",2032,229,117,378
"fixed.ER.80","Stewart",2033,218,114.75,362
"fixed.ER.80","Stewart",2034,197,97.75,356.5
"fixed.ER.80","Stewart",2035,198,98.75,367.5
"fixed.ER.80","Stewart",2036,172,87.75,317.5
"fixed.ER.80","Stewart",2037,119,55.75,232.5
"fixed.ER.80","Stewart",2038,103.5,0,204
"fixed.ER.80","Stewart",2039,95.5,0,208
"fixed.ER.80","Stewart",2040,92.5,0,221.25
"fixed.ER.80","Stewart",2041,82,0,187
"fixed.ER.80","Stewart",2042,65,0,170.5
"fixed.ER.80","Stewart",2043,51,0,126
"fixed.ER.80","Stewart",2044,0,0,116
"fixed.ER.80","Stewart",2045,0,0,118.25
"fixed.ER.80","Stewart",2046,0,0,114.5
"fixed.ER.80","Stewart",2047,0,0,96.25
"fixed.ER.80","Stewart",2048,0,0,78.75
"fixed.ER.80","Stewart",2049,0,0,72.25
"fixed.ER.80","Stewart",2050,0,0,64
"fixed.ER.80","Stewart",2051,0,0,56
"fixed.ER.80","UpperYukonR.",2024,2668.5,2309.25,3094.5
"fixed.ER.80","UpperYukonR.",2025,638,435.25,870.5
"fixed.ER.80","UpperYukonR.",2026,723,507.5,1163
"fixed.ER.80","UpperYukonR.",2027,829,525,1275.25
"fixed.ER.80","UpperYukonR.",2028,654,411.75,1024.5
"fixed.ER.80","UpperYukonR.",2029,677.5,373.75,1077.5
"fixed.ER.80","UpperYukonR.",2030,755,469.25,1239.25
"fixed.ER.80","UpperYukonR.",2031,574.5,315.75,1007.25
"fixed.ER.80","UpperYukonR.",2032,571.5,296.75,977.25
"fixed.ER.80","UpperYukonR.",2033,559.5,262,1022.5
"fixed.ER.80","UpperYukonR.",2034,538.5,269.5,950.25
"fixed.ER.80","UpperYukonR.",2035,510,256.5,993
"fixed.ER.80","UpperYukonR.",2036,528,284.75,939.75
"fixed.ER.80","UpperYukonR.",2037,470.5,222.25,898.5
"fixed.ER.80","UpperYukonR.",2038,464.5,203.75,960.5
"fixed.ER.80","UpperYukonR.",2039,424.5,186,829.25
"fixed.ER.80","UpperYukonR.",2040,448,201.75,917.25
"fixed.ER.80","UpperYukonR.",2041,433,192,802
"fixed.ER.80","UpperYukonR.",2042,393.5,182.75,895
"fixed.ER.80","UpperYukonR.",2043,362.5,160.5,792.25
"fixed.ER.80","UpperYukonR.",2044,366.5,144,804.5
"fixed.ER.80","UpperYukonR.",2045,341,161,763.5
"fixed.ER.80","UpperYukonR.",2046,372.5,146.75,797
"fixed.ER.80","UpperYukonR.",2047,348.5,143,776.75
"fixed.ER.80","UpperYukonR.",2048,334.5,117.75,789.75
"fixed.ER.80","UpperYukonR.",2049,328,119.75,702.25
"fixed.ER.80","UpperYukonR.",2050,301.5,103.75,688
"fixed.ER.80","UpperYukonR.",2051,302,102.5,674.5
"fixed.ER.80","Whiteandtribs.",2024,836,670,1023.25
"fixed.ER.80","Whiteandtribs.",2025,221.5,150,310
"fixed.ER.80","Whiteandtribs.",2026,289,189.75,408.5
"fixed.ER.80","Whiteandtribs.",2027,354.5,230,504.75
"fixed.ER.80","Whiteandtribs.",2028,284.5,190.75,409.5
"fixed.ER.80","Whiteandtribs.",2029,298,190.75,423.25
"fixed.ER.80","Whiteandtribs.",2030,223.5,152,323.25
"fixed.ER.80","Whiteandtribs.",2031,125,78.75,192.25
"fixed.ER.80","Whiteandtribs.",2032,126.5,75.75,186.25
"fixed.ER.80","Whiteandtribs.",2033,134.5,75,210.25
"fixed.ER.80","Whiteandtribs.",2034,118,70.75,190.25
"fixed.ER.80","Whiteandtribs.",2035,100,59,164
"fixed.ER.80","Whiteandtribs.",2036,79.5,0,137.25
"fixed.ER.80","Whiteandtribs.",2037,54,0,100
"fixed.ER.80","Whiteandtribs.",2038,53,0,101
"fixed.ER.80","Whiteandtribs.",2039,52,0,103
"fixed.ER.80","Whiteandtribs.",2040,0,0,96.25
"fixed.ER.80","Whiteandtribs.",2041,0,0,73
"fixed.ER.80","Whiteandtribs.",2042,0,0,59.25
"fixed.ER.80","Whiteandtribs.",2043,0,0,0
"fixed.ER.80","Whiteandtribs.",2044,0,0,0
"fixed.ER.80","Whiteandtribs.",2045,0,0,0
"fixed.ER.80","Whiteandtribs.",2046,0,0,0
"fixed.ER.80","Whiteandtribs.",2047,0,0,0
"fixed.ER.80","Whiteandtribs.",2048,0,0,0
"fixed.ER.80","Whiteandtribs.",2049,0,0,0
"fixed.ER.80","Whiteandtribs.",2050,0,0,0
"fixed.ER.80","Whiteandtribs.",2051,0,0,0
"fixed.ER.80","YukonR.Teslinheadwaters",2024,4049,3630.5,4571.25
"fixed.ER.80","YukonR.Teslinheadwaters",2025,1010,708,1450.5
"fixed.ER.80","YukonR.Teslinheadwaters",2026,1088,720,1578.75
"fixed.ER.80","YukonR.Teslinheadwaters",2027,1157,735.75,1709
"fixed.ER.80","YukonR.Teslinheadwaters",2028,1083,687.5,1623
"fixed.ER.80","YukonR.Teslinheadwaters",2029,1411,845.5,2230.5
"fixed.ER.80","YukonR.Teslinheadwaters",2030,1273,790.75,2014
"fixed.ER.80","YukonR.Teslinheadwaters",2031,805.5,456.5,1316.75
"fixed.ER.80","YukonR.Teslinheadwaters",2032,768,412,1323.25
"fixed.ER.80","YukonR.Teslinheadwaters",2033,788.5,432.5,1412.75
"fixed.ER.80","YukonR.Teslinheadwaters",2034,801.5,433.75,1421.25
"fixed.ER.80","YukonR.Teslinheadwaters",2035,797,453.75,1394
"fixed.ER.80","YukonR.Teslinheadwaters",2036,759,380.5,1387.25
"fixed.ER.80","YukonR.Teslinheadwaters",2037,634.5,301.5,1142.5
"fixed.ER.80","YukonR.Teslinheadwaters",2038,580,283.25,1112.5
"fixed.ER.80","YukonR.Teslinheadwaters",2039,568.5,271.5,1026
"fixed.ER.80","YukonR.Teslinheadwaters",2040,607.5,310.75,1209.5
"fixed.ER.80","YukonR.Teslinheadwaters",2041,563.5,278.5,1082.75
"fixed.ER.80","YukonR.Teslinheadwaters",2042,542.5,251.25,936.75
"fixed.ER.80","YukonR.Teslinheadwaters",2043,459.5,211,908
"fixed.ER.80","YukonR.Teslinheadwaters",2044,418,182,897.75
"fixed.ER.80","YukonR.Teslinheadwaters",2045,467.5,181.75,942.25
"fixed.ER.80","YukonR.Teslinheadwaters",2046,441.5,206.75,966
"fixed.ER.80","YukonR.Teslinheadwaters",2047,408.5,193,865.5
"fixed.ER.80","YukonR.Teslinheadwaters",2048,402.5,162,859.5
"fixed.ER.80","YukonR.Teslinheadwaters",2049,369.5,137,772.25
"fixed.ER.80","YukonR.Teslinheadwaters",2050,358,136,804.25
"fixed.ER.80","YukonR.Teslinheadwaters",2051,303,122.75,751
"fixed.ER.85","Big.Salmon",2024,1896.5,1833.75,1962.25
"fixed.ER.85","Big.Salmon",2025,354,216,476.25
"fixed.ER.85","Big.Salmon",2026,436.5,262.5,637
"fixed.ER.85","Big.Salmon",2027,584,352.5,818.75
"fixed.ER.85","Big.Salmon",2028,613.5,328.5,897.25
"fixed.ER.85","Big.Salmon",2029,585.5,375.75,854.5
"fixed.ER.85","Big.Salmon",2030,449,219.5,660.25
"fixed.ER.85","Big.Salmon",2031,205.5,110.75,349
"fixed.ER.85","Big.Salmon",2032,185,90,324.25
"fixed.ER.85","Big.Salmon",2033,219,110,369
"fixed.ER.85","Big.Salmon",2034,212.5,101,401.25
"fixed.ER.85","Big.Salmon",2035,191.5,92.75,364.25
"fixed.ER.85","Big.Salmon",2036,143.5,71,260.25
"fixed.ER.85","Big.Salmon",2037,96,0,198.75
"fixed.ER.85","Big.Salmon",2038,84,0,185.75
"fixed.ER.85","Big.Salmon",2039,87,0,188.5
"fixed.ER.85","Big.Salmon",2040,87.5,0,180.25
"fixed.ER.85","Big.Salmon",2041,67,0,155
"fixed.ER.85","Big.Salmon",2042,56,0,122.25
"fixed.ER.85","Big.Salmon",2043,0,0,93.25
"fixed.ER.85","Big.Salmon",2044,0,0,96.5
"fixed.ER.85","Big.Salmon",2045,0,0,113.25
"fixed.ER.85","Big.Salmon",2046,0,0,86.25
"fixed.ER.85","Big.Salmon",2047,0,0,74.25
"fixed.ER.85","Big.Salmon",2048,0,0,61.25
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,50.25
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4944,4787,5115
"fixed.ER.85","MiddleYukonR.andtribs.",2025,953.5,569,1358.75
"fixed.ER.85","MiddleYukonR.andtribs.",2026,1495.5,934.75,2256.25
"fixed.ER.85","MiddleYukonR.andtribs.",2027,2007,1247.25,3016.5
"fixed.ER.85","MiddleYukonR.andtribs.",2028,1664.5,933,2604
"fixed.ER.85","MiddleYukonR.andtribs.",2029,1269.5,774,1844.75
"fixed.ER.85","MiddleYukonR.andtribs.",2030,1084.5,597,1784
"fixed.ER.85","MiddleYukonR.andtribs.",2031,608,339.75,1024.75
"fixed.ER.85","MiddleYukonR.andtribs.",2032,633,315.5,1051.25
"fixed.ER.85","MiddleYukonR.andtribs.",2033,694,322.25,1205.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,536.5,270.75,1149.25
"fixed.ER.85","MiddleYukonR.andtribs.",2035,464.5,225.75,848.75
"fixed.ER.85","MiddleYukonR.andtribs.",2036,396,167,776
"fixed.ER.85","MiddleYukonR.andtribs.",2037,304,141.75,563.75
"fixed.ER.85","MiddleYukonR.andtribs.",2038,275,120.75,512.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,258,112.75,545.25
"fixed.ER.85","MiddleYukonR.andtribs.",2040,229.5,110,470.25
"fixed.ER.85","MiddleYukonR.andtribs.",2041,187,76,392.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,164,64.5,346.75
"fixed.ER.85","MiddleYukonR.andtribs.",2043,132,0,278.25
"fixed.ER.85","MiddleYukonR.andtribs.",2044,124,0,278.5
"fixed.ER.85","MiddleYukonR.andtribs.",2045,122.5,0,304.25
"fixed.ER.85","MiddleYukonR.andtribs.",2046,101.5,0,239
"fixed.ER.85","MiddleYukonR.andtribs.",2047,81,0,205.25
"fixed.ER.85","MiddleYukonR.andtribs.",2048,65.5,0,166
"fixed.ER.85","MiddleYukonR.andtribs.",2049,58,0,155.5
"fixed.ER.85","MiddleYukonR.andtribs.",2050,59,0,159.5
"fixed.ER.85","MiddleYukonR.andtribs.",2051,54,0,157.25
"fixed.ER.85","Nordenskiold",2024,2057,2000.75,2124
"fixed.ER.85","Nordenskiold",2025,333,193,528.75
"fixed.ER.85","Nordenskiold",2026,376,205,605.75
"fixed.ER.85","Nordenskiold",2027,317,176.25,551.25
"fixed.ER.85","Nordenskiold",2028,286.5,151,508.5
"fixed.ER.85","Nordenskiold",2029,322,178,553.5
"fixed.ER.85","Nordenskiold",2030,284,153.5,455.5
"fixed.ER.85","Nordenskiold",2031,142,73.75,286.5
"fixed.ER.85","Nordenskiold",2032,114.5,0,225.25
"fixed.ER.85","Nordenskiold",2033,104,0,223
"fixed.ER.85","Nordenskiold",2034,98.5,0,211
"fixed.ER.85","Nordenskiold",2035,99.5,0,218.75
"fixed.ER.85","Nordenskiold",2036,86,0,184
"fixed.ER.85","Nordenskiold",2037,52,0,146.25
"fixed.ER.85","Nordenskiold",2038,0,0,99
"fixed.ER.85","Nordenskiold",2039,0,0,95.25
"fixed.ER.85","Nordenskiold",2040,0,0,97
"fixed.ER.85","Nordenskiold",2041,0,0,95.5
"fixed.ER.85","Nordenskiold",2042,0,0,71.25
"fixed.ER.85","Nordenskiold",2043,0,0,52
"fixed.ER.85","Nordenskiold",2044,0,0,0
"fixed.ER.85","Nordenskiold",2045,0,0,0
"fixed.ER.85","Nordenskiold",2046,0,0,0
"fixed.ER.85","Nordenskiold",2047,0,0,0
"fixed.ER.85","Nordenskiold",2048,0,0,0
"fixed.ER.85","Nordenskiold",2049,0,0,0
"fixed.ER.85","Nordenskiold",2050,0,0,0
"fixed.ER.85","Nordenskiold",2051,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2705.5,2460.5,2986.75
"fixed.ER.85","NorthernYukonR.andtribs.",2025,486,276,705.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,572.5,347.75,843.5
"fixed.ER.85","NorthernYukonR.andtribs.",2027,539,324,809
"fixed.ER.85","NorthernYukonR.andtribs.",2028,472,264,687
"fixed.ER.85","NorthernYukonR.andtribs.",2029,516.5,321.75,755.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,399,212,603.5
"fixed.ER.85","NorthernYukonR.andtribs.",2031,179.5,99,297.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,140.5,71.75,235
"fixed.ER.85","NorthernYukonR.andtribs.",2033,142,69.75,249
"fixed.ER.85","NorthernYukonR.andtribs.",2034,120,57.75,243.5
"fixed.ER.85","NorthernYukonR.andtribs.",2035,118,60,214.25
"fixed.ER.85","NorthernYukonR.andtribs.",2036,88,0,173
"fixed.ER.85","NorthernYukonR.andtribs.",2037,53,0,98.25
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,77
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,78
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,72
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,58
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
