"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.95","MiddleYukonR.andtribs.",2027,686,0,1583
"fixed.ER.95","MiddleYukonR.andtribs.",2028,546.5,0,1326.5
"fixed.ER.95","MiddleYukonR.andtribs.",2029,381.5,0,900
"fixed.ER.95","MiddleYukonR.andtribs.",2030,343,0,783.5
"fixed.ER.95","MiddleYukonR.andtribs.",2031,98.5,0,266
"fixed.ER.95","MiddleYukonR.andtribs.",2032,51.5,0,227.25
"fixed.ER.95","MiddleYukonR.andtribs.",2033,67.5,0,243.5
"fixed.ER.95","MiddleYukonR.andtribs.",2034,60.5,0,204
"fixed.ER.95","MiddleYukonR.andtribs.",2035,0,0,162
"fixed.ER.95","MiddleYukonR.andtribs.",2036,0,0,112.25
"fixed.ER.95","MiddleYukonR.andtribs.",2037,0,0,76
"fixed.ER.95","MiddleYukonR.andtribs.",2038,0,0,53.25
"fixed.ER.95","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Nordenskiold",2024,2063,1999.75,2131.25
"fixed.ER.95","Nordenskiold",2025,110.5,0,275
"fixed.ER.95","Nordenskiold",2026,108,0,266.25
"fixed.ER.95","Nordenskiold",2027,101,0,294.75
"fixed.ER.95","Nordenskiold",2028,91,0,248.25
"fixed.ER.95","Nordenskiold",2029,95.5,0,251
"fixed.ER.95","Nordenskiold",2030,80.5,0,204.25
"fixed.ER.95","Nordenskiold",2031,0,0,75
"fixed.ER.95","Nordenskiold",2032,0,0,0
"fixed.ER.95","Nordenskiold",2033,0,0,0
"fixed.ER.95","Nordenskiold",2034,0,0,0
"fixed.ER.95","Nordenskiold",2035,0,0,0
"fixed.ER.95","Nordenskiold",2036,0,0,0
"fixed.ER.95","Nordenskiold",2037,0,0,0
"fixed.ER.95","Nordenskiold",2038,0,0,0
"fixed.ER.95","Nordenskiold",2039,0,0,0
"fixed.ER.95","Nordenskiold",2040,0,0,0
"fixed.ER.95","Nordenskiold",2041,0,0,0
"fixed.ER.95","Nordenskiold",2042,0,0,0
"fixed.ER.95","Nordenskiold",2043,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2024,2689,2448.75,2967.5
"fixed.ER.95","NorthernYukonR.andtribs.",2025,156,0,389.25
"fixed.ER.95","NorthernYukonR.andtribs.",2026,176,0,434.25
"fixed.ER.95","NorthernYukonR.andtribs.",2027,176,0,445
"fixed.ER.95","NorthernYukonR.andtribs.",2028,143.5,0,373.25
"fixed.ER.95","NorthernYukonR.andtribs.",2029,157.5,0,388.25
"fixed.ER.95","NorthernYukonR.andtribs.",2030,131.5,0,281
"fixed.ER.95","NorthernYukonR.andtribs.",2031,0,0,87.25
"fixed.ER.95","NorthernYukonR.andtribs.",2032,0,0,51.25
"fixed.ER.95","NorthernYukonR.andtribs.",2033,0,0,54.25
"fixed.ER.95","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.95","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.95","Pelly",2024,1713,1554,1873
"fixed.ER.95","Pelly",2025,126,0,316.25
"fixed.ER.95","Pelly",2026,191.5,0,481.5
"fixed.ER.95","Pelly",2027,284,0,697.25
"fixed.ER.95","Pelly",2028,198,0,476.25
"fixed.ER.95","Pelly",2029,148.5,0,354
"fixed.ER.95","Pelly",2030,100.5,0,229
"fixed.ER.95","Pelly",2031,0,0,70
"fixed.ER.95","Pelly",2032,0,0,62.25
"fixed.ER.95","Pelly",2033,0,0,65.5
"fixed.ER.95","Pelly",2034,0,0,0
"fixed.ER.95","Pelly",2035,0,0,0
"fixed.ER.95","Pelly",2036,0,0,0
"fixed.ER.95","Pelly",2037,0,0,0
"fixed.ER.95","Pelly",2038,0,0,0
"fixed.ER.95","Pelly",2039,0,0,0
"fixed.ER.95","Pelly",2040,0,0,0
"fixed.ER.95","Pelly",2041,0,0,0
"fixed.ER.95","Pelly",2042,0,0,0
"fixed.ER.95","Pelly",2043,0,0,0
"fixed.ER.95","Stewart",2024,2225,1876,2597.25
"fixed.ER.95","Stewart",2025,113.5,0,297
"fixed.ER.95","Stewart",2026,125,0,304.25
"fixed.ER.95","Stewart",2027,125.5,0,325
"fixed.ER.95","Stewart",2028,96,0,241.75
"fixed.ER.95","Stewart",2029,115.5,0,306.5
"fixed.ER.95","Stewart",2030,92,0,221
"fixed.ER.95","Stewart",2031,0,0,68
"fixed.ER.95","Stewart",2032,0,0,0
"fixed.ER.95","Stewart",2033,0,0,0
"fixed.ER.95","Stewart",2034,0,0,0
"fixed.ER.95","Stewart",2035,0,0,0
"fixed.ER.95","Stewart",2036,0,0,0
"fixed.ER.95","Stewart",2037,0,0,0
"fixed.ER.95","Stewart",2038,0,0,0
"fixed.ER.95","Stewart",2039,0,0,0
"fixed.ER.95","Stewart",2040,0,0,0
"fixed.ER.95","Stewart",2041,0,0,0
"fixed.ER.95","Stewart",2042,0,0,0
"fixed.ER.95","Stewart",2043,0,0,0
"fixed.ER.95","UpperYukonR.",2024,2670.5,2271.75,3067.25
"fixed.ER.95","UpperYukonR.",2025,150.5,0,360.5
"fixed.ER.95","UpperYukonR.",2026,163,0,430.75
"fixed.ER.95","UpperYukonR.",2027,183,0,484
"fixed.ER.95","UpperYukonR.",2028,146.5,0,409
"fixed.ER.95","UpperYukonR.",2029,143,0,376.25
"fixed.ER.95","UpperYukonR.",2030,136,0,345.25
"fixed.ER.95","UpperYukonR.",2031,0,0,150
"fixed.ER.95","UpperYukonR.",2032,0,0,113
"fixed.ER.95","UpperYukonR.",2033,0,0,123.25
"fixed.ER.95","UpperYukonR.",2034,0,0,100
"fixed.ER.95","UpperYukonR.",2035,0,0,101.25
"fixed.ER.95","UpperYukonR.",2036,0,0,86
"fixed.ER.95","UpperYukonR.",2037,0,0,52
"fixed.ER.95","UpperYukonR.",2038,0,0,0
"fixed.ER.95","UpperYukonR.",2039,0,0,0
"fixed.ER.95","UpperYukonR.",2040,0,0,0
"fixed.ER.95","UpperYukonR.",2041,0,0,0
"fixed.ER.95","UpperYukonR.",2042,0,0,0
"fixed.ER.95","UpperYukonR.",2043,0,0,0
"fixed.ER.95","Whiteandtribs.",2024,826,661.75,1024
"fixed.ER.95","Whiteandtribs.",2025,51.5,0,130
"fixed.ER.95","Whiteandtribs.",2026,63,0,157
"fixed.ER.95","Whiteandtribs.",2027,84,0,203.25
"fixed.ER.95","Whiteandtribs.",2028,66,0,168.25
"fixed.ER.95","Whiteandtribs.",2029,67,0,161.25
"fixed.ER.95","Whiteandtribs.",2030,0,0,103.25
"fixed.ER.95","Whiteandtribs.",2031,0,0,0
"fixed.ER.95","Whiteandtribs.",2032,0,0,0
"fixed.ER.95","Whiteandtribs.",2033,0,0,0
"fixed.ER.95","Whiteandtribs.",2034,0,0,0
"fixed.ER.95","Whiteandtribs.",2035,0,0,0
"fixed.ER.95","Whiteandtribs.",2036,0,0,0
"fixed.ER.95","Whiteandtribs.",2037,0,0,0
"fixed.ER.95","Whiteandtribs.",2038,0,0,0
"fixed.ER.95","Whiteandtribs.",2039,0,0,0
"fixed.ER.95","Whiteandtribs.",2040,0,0,0
"fixed.ER.95","Whiteandtribs.",2041,0,0,0
"fixed.ER.95","Whiteandtribs.",2042,0,0,0
"fixed.ER.95","Whiteandtribs.",2043,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2024,4049.5,3615.5,4578.25
"fixed.ER.95","YukonR.Teslinheadwaters",2025,229.5,0,594
"fixed.ER.95","YukonR.Teslinheadwaters",2026,236.5,0,577.5
"fixed.ER.95","YukonR.Teslinheadwaters",2027,259.5,0,644.25
"fixed.ER.95","YukonR.Teslinheadwaters",2028,244,0,679.25
"fixed.ER.95","YukonR.Teslinheadwaters",2029,303.5,0,761
"fixed.ER.95","YukonR.Teslinheadwaters",2030,223.5,0,577.75
"fixed.ER.95","YukonR.Teslinheadwaters",2031,66.5,0,197.5
"fixed.ER.95","YukonR.Teslinheadwaters",2032,0,0,135
"fixed.ER.95","YukonR.Teslinheadwaters",2033,0,0,155.25
"fixed.ER.95","YukonR.Teslinheadwaters",2034,0,0,153.25
"fixed.ER.95","YukonR.Teslinheadwaters",2035,0,0,153.25
"fixed.ER.95","YukonR.Teslinheadwaters",2036,0,0,109.25
"fixed.ER.95","YukonR.Teslinheadwaters",2037,0,0,70
"fixed.ER.95","YukonR.Teslinheadwaters",2038,0,0,12.5
"fixed.ER.95","YukonR.Teslinheadwaters",2039,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2040,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2041,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2042,0,0,0
"fixed.ER.95","YukonR.Teslinheadwaters",2043,0,0,0
"no.fishing","Big.Salmon",2024,1907,1842,1968
"no.fishing","Big.Salmon",2025,2329,1996.75,2771
"no.fishing","Big.Salmon",2026,2932,2391.5,3618.25
"no.fishing","Big.Salmon",2027,3898,3103.5,4893.25
"no.fishing","Big.Salmon",2028,3893,3038,4822.25
"no.fishing","Big.Salmon",2029,4224.5,3322,5379
"no.fishing","Big.Salmon",2030,4549,3530.25,5795
"no.fishing","Big.Salmon",2031,4907,3814.5,6460.5
"no.fishing","Big.Salmon",2032,5317,4145.25,7006.75
"no.fishing","Big.Salmon",2033,5577,4291.75,7318
"no.fishing","Big.Salmon",2034,5697.5,4432,7388.5
"no.fishing","Big.Salmon",2035,5695.5,4443.25,7293
"no.fishing","Big.Salmon",2036,5673,4476.75,7187.75
"no.fishing","Big.Salmon",2037,5679.5,4441.75,7151.75
"no.fishing","Big.Salmon",2038,5702.5,4475.5,7249.5
"no.fishing","Big.Salmon",2039,5699.5,4543,7257.25
"no.fishing","Big.Salmon",2040,5737,4520.5,7181.5
"no.fishing","Big.Salmon",2041,5731.5,4626.25,7240
"no.fishing","Big.Salmon",2042,5810,4594.25,7138
"no.fishing","Big.Salmon",2043,5787.5,4613.75,7235.5
"no.fishing","MiddleYukonR.andtribs.",2024,4949,4774,5148
"no.fishing","MiddleYukonR.andtribs.",2025,6487,5583,7859.25
"no.fishing","MiddleYukonR.andtribs.",2026,10363.5,8275.75,12943
"no.fishing","MiddleYukonR.andtribs.",2027,14030.5,11186,18192.25
"no.fishing","MiddleYukonR.andtribs.",2028,11103.5,8832.5,14344.25
"no.fishing","MiddleYukonR.andtribs.",2029,9407.5,7403.25,12408.5
"no.fishing","MiddleYukonR.andtribs.",2030,12805,10014.75,16840
"no.fishing","MiddleYukonR.andtribs.",2031,15685,11908.5,20779
"no.fishing","MiddleYukonR.andtribs.",2032,17743.5,13282.75,23071.75
"no.fishing","MiddleYukonR.andtribs.",2033,18274.5,13727,23994.75
"no.fishing","MiddleYukonR.andtribs.",2034,18050.5,13395.25,23720.5
"no.fishing","MiddleYukonR.andtribs.",2035,18253,13467.25,23539
"no.fishing","MiddleYukonR.andtribs.",2036,18614.5,14221,24442.25
"no.fishing","MiddleYukonR.andtribs.",2037,18646.5,14404,24659.25
"no.fishing","MiddleYukonR.andtribs.",2038,18898,14542.75,24256.5
"no.fishing","MiddleYukonR.andtribs.",2039,18929.5,14545.5,23787.25
"no.fishing","MiddleYukonR.andtribs.",2040,18809,14340.5,23891.25
"no.fishing","MiddleYukonR.andtribs.",2041,18693.5,14501.25,23854.25
"no.fishing","MiddleYukonR.andtribs.",2042,18539.5,14493.25,24174
"no.fishing","MiddleYukonR.andtribs.",2043,18820.5,14803,23962.5
"no.fishing","Nordenskiold",2024,2067,2007,2132
"no.fishing","Nordenskiold",2025,2369.5,1871.5,3028
"no.fishing","Nordenskiold",2026,2540,1841,3644
"no.fishing","Nordenskiold",2027,2266.5,1602,3172.5
"no.fishing","Nordenskiold",2028,1953.5,1311.25,2937.25
"no.fishing","Nordenskiold",2029,2415.5,1637,3614
"no.fishing","Nordenskiold",2030,2983.5,2009.75,4450.25
"no.fishing","Nordenskiold",2031,3007,1961.25,4497.5
"no.fishing","Nordenskiold",2032,2880,1879.25,4362.25
"no.fishing","Nordenskiold",2033,2764.5,1839.5,4338.75
"no.fishing","Nordenskiold",2034,2771,1813.5,4167.5
"no.fishing","Nordenskiold",2035,2755.5,1886,4308.25
"no.fishing","Nordenskiold",2036,2808.5,1841,4136
"no.fishing","Nordenskiold",2037,2814.5,1844.75,4173
"no.fishing","Nordenskiold",2038,2763.5,1834,4269.75
"no.fishing","Nordenskiold",2039,2783.5,1912.25,4249
"no.fishing","Nordenskiold",2040,2844,1959,4156
"no.fishing","Nordenskiold",2041,2883.5,1954.75,4193
"no.fishing","Nordenskiold",2042,2897.5,1939,4221
"no.fishing","Nordenskiold",2043,2821.5,1870,4112
"no.fishing","NorthernYukonR.andtribs.",2024,2723.5,2477,2981.25
"no.fishing","NorthernYukonR.andtribs.",2025,3440.5,2936,4022.25
"no.fishing","NorthernYukonR.andtribs.",2026,4065,3338.5,5000.25
"no.fishing","NorthernYukonR.andtribs.",2027,3880.5,3082.75,4866.75
"no.fishing","NorthernYukonR.andtribs.",2028,3187.5,2467,4052.75
"no.fishing","NorthernYukonR.andtribs.",2029,3918,3073.75,5034
"no.fishing","NorthernYukonR.andtribs.",2030,4667.5,3610.5,5877.75
"no.fishing","NorthernYukonR.andtribs.",2031,5176.5,3900,6649.5
"no.fishing","NorthernYukonR.andtribs.",2032,5283.5,3970.75,6896
"no.fishing","NorthernYukonR.andtribs.",2033,5088.5,3814.75,6852.75
"no.fishing","NorthernYukonR.andtribs.",2034,5147,3656.25,6949.25
"no.fishing","NorthernYukonR.andtribs.",2035,5524,3992,7186.5
"no.fishing","NorthernYukonR.andtribs.",2036,5739.5,4320.25,7484.75
"no.fishing","NorthernYukonR.andtribs.",2037,5895,4540,7591.75
"no.fishing","NorthernYukonR.andtribs.",2038,5963,4447.25,7657.25
"no.fishing","NorthernYukonR.andtribs.",2039,5993,4313.75,7597.25
"no.fishing","NorthernYukonR.andtribs.",2040,5943,4436,7695.5
"no.fishing","NorthernYukonR.andtribs.",2041,6032.5,4563.25,7771.75
"no.fishing","NorthernYukonR.andtribs.",2042,6060.5,4560,7802
"no.fishing","NorthernYukonR.andtribs.",2043,6077.5,4546.75,7747.5
"no.fishing","Pelly",2024,1704.5,1565.75,1875.5
"no.fishing","Pelly",2025,2745.5,2367.75,3204.5
"no.fishing","Pelly",2026,4469.5,3629.5,5429.25
"no.fishing","Pelly",2027,5784.5,4706.25,7074.5
"no.fishing","Pelly",2028,4148,3383,5134
"no.fishing","Pelly",2029,3597,2882.25,4505
"no.fishing","Pelly",2030,4049,3188,5195
"no.fishing","Pelly",2031,5541,4237,7367.5
"no.fishing","Pelly",2032,6926.5,5265.75,9091.5
"no.fishing","Pelly",2033,7161.5,5429.75,9297
"no.fishing","Pelly",2034,6426.5,4669.75,8431.5
"no.fishing","Pelly",2035,6289,4524,8290.25
"no.fishing","Pelly",2036,7059,5165,9119.25
"no.fishing","Pelly",2037,8113.5,6082.25,10270.5
"no.fishing","Pelly",2038,8704.5,6571.75,10903.25
"no.fishing","Pelly",2039,8681.5,6482,10952.75
"no.fishing","Pelly",2040,8611,6253.5,10782.75
"no.fishing","Pelly",2041,8493,6382.75,10898.25
"no.fishing","Pelly",2042,8818,6957.75,11247.5
"no.fishing","Pelly",2043,9173.5,7277.5,11647.25
"no.fishing","Stewart",2024,2222,1913.25,2581.5
"no.fishing","Stewart",2025,2627.5,2134.75,3255
"no.fishing","Stewart",2026,2818.5,2189.25,3749.75
"no.fishing","Stewart",2027,2746,2032.25,3805.75
"no.fishing","Stewart",2028,2178.5,1500.25,2963.5
"no.fishing","Stewart",2029,2995,2090.75,4347
"no.fishing","Stewart",2030,3514,2428,5281.25
"no.fishing","Stewart",2031,3695,2542.5,5440
"no.fishing","Stewart",2032,3634.5,2472,5343.75
"no.fishing","Stewart",2033,3530,2405,5164
"no.fishing","Stewart",2034,3516.5,2347,5238.25
"no.fishing","Stewart",2035,3636,2484,5390.5
"no.fishing","Stewart",2036,3731.5,2460.25,5456
"no.fishing","Stewart",2037,3781,2562,5437.5
"no.fishing","Stewart",2038,3706.5,2504.25,5384.75
"no.fishing","Stewart",2039,3801.5,2431,5463.25
"no.fishing","Stewart",2040,3795,2518,5493.25
"no.fishing","Stewart",2041,3784,2543.75,5485.5
"no.fishing","Stewart",2042,3740,2632.75,5479.75
"no.fishing","Stewart",2043,3644.5,2599.5,5352.75
"no.fishing","UpperYukonR.",2024,2674.5,2323.75,3105.75
"no.fishing","UpperYukonR.",2025,3178.5,2540.75,4319
"no.fishing","UpperYukonR.",2026,4035,2965,5732.75
"no.fishing","UpperYukonR.",2027,4301.5,3012.75,6191
"no.fishing","UpperYukonR.",2028,3523.5,2427.25,5329.5
"no.fishing","UpperYukonR.",2029,3823.5,2550.5,5895
"no.fishing","UpperYukonR.",2030,4839,3314,7401.5
"no.fishing","UpperYukonR.",2031,4646.5,3149.5,6767.25
"no.fishing","UpperYukonR.",2032,4138,2776,6172.75
"no.fishing","UpperYukonR.",2033,4056.5,2695.25,6179.5
"no.fishing","UpperYukonR.",2034,4231,2718.75,6433.75
"no.fishing","UpperYukonR.",2035,4011.5,2567.25,6151.75
"no.fishing","UpperYukonR.",2036,3861,2339.25,5877.75
"no.fishing","UpperYukonR.",2037,3944,2520.5,6095.25
"no.fishing","UpperYukonR.",2038,4119.5,2601.75,6194
"no.fishing","UpperYukonR.",2039,4165.5,2647.25,6296.5
"no.fishing","UpperYukonR.",2040,4123.5,2575.25,6168
"no.fishing","UpperYukonR.",2041,4147.5,2547,6179
"no.fishing","UpperYukonR.",2042,4025.5,2508.75,6134
"no.fishing","UpperYukonR.",2043,4062.5,2504.5,5928.25
"no.fishing","Whiteandtribs.",2024,841,674.5,1028.25
"no.fishing","Whiteandtribs.",2025,1120,908.75,1398.25
"no.fishing","Whiteandtribs.",2026,1468.5,1181.75,1844.25
"no.fishing","Whiteandtribs.",2027,1790.5,1397.5,2255.25
"no.fishing","Whiteandtribs.",2028,1494,1145,1870.75
"no.fishing","Whiteandtribs.",2029,1692,1278,2151.5
"no.fishing","Whiteandtribs.",2030,1857.5,1380,2408.25
"no.fishing","Whiteandtribs.",2031,2227.5,1618,2876.75
"no.fishing","Whiteandtribs.",2032,2506.5,1813.5,3278
"no.fishing","Whiteandtribs.",2033,2587,1881,3430.75
"no.fishing","Whiteandtribs.",2034,2520.5,1816.5,3427
"no.fishing","Whiteandtribs.",2035,2641.5,1934.25,3519.25
"no.fishing","Whiteandtribs.",2036,2825,2109.5,3757.75
"no.fishing","Whiteandtribs.",2037,3025,2286.75,3964
"no.fishing","Whiteandtribs.",2038,3144,2364,4092.25
"no.fishing","Whiteandtribs.",2039,3187,2393.75,4077.5
"no.fishing","Whiteandtribs.",2040,3220,2440,4138.5
"no.fishing","Whiteandtribs.",2041,3280.5,2498.5,4148.5
"no.fishing","Whiteandtribs.",2042,3312,2499,4176.25
"no.fishing","Whiteandtribs.",2043,3351.5,2547,4176.5
"no.fishing","YukonR.Teslinheadwaters",2024,4031.5,3581.5,4544.75
"no.fishing","YukonR.Teslinheadwaters",2025,5083,4226.25,6265
"no.fishing","YukonR.Teslinheadwaters",2026,5565,4157.5,7306.75
"no.fishing","YukonR.Teslinheadwaters",2027,5672.5,4047.25,7762.75
"no.fishing","YukonR.Teslinheadwaters",2028,5602.5,4068.25,7646
"no.fishing","YukonR.Teslinheadwaters",2029,7654.5,5494.25,10659.75
"no.fishing","YukonR.Teslinheadwaters",2030,8262,5949.75,11767
"no.fishing","YukonR.Teslinheadwaters",2031,8094,5803.25,11544.5
"no.fishing","YukonR.Teslinheadwaters",2032,7893,5545.25,11250.25
"no.fishing","YukonR.Teslinheadwaters",2033,7917,5362.25,10905
"no.fishing","YukonR.Teslinheadwaters",2034,7313.5,5056.75,10500.75
"no.fishing","YukonR.Teslinheadwaters",2035,6824.5,4639,9599.25
"no.fishing","YukonR.Teslinheadwaters",2036,6536,4550.5,9196.5
"no.fishing","YukonR.Teslinheadwaters",2037,6649,4526.25,9264.25
"no.fishing","YukonR.Teslinheadwaters",2038,6792.5,4745.75,9687.75
"no.fishing","YukonR.Teslinheadwaters",2039,7064.5,4826.5,10085
"no.fishing","YukonR.Teslinheadwaters",2040,7247,5008.25,10169.25
"no.fishing","YukonR.Teslinheadwaters",2041,7269,5162.75,10155
"no.fishing","YukonR.Teslinheadwaters",2042,7401,5095.25,10164.5
"no.fishing","YukonR.Teslinheadwaters",2043,7228.5,4882.75,10007.25
"rebuilding","Big.Salmon",2024,1894,1831,1957
"rebuilding","Big.Salmon",2025,2297,1926.75,2722.5
"rebuilding","Big.Salmon",2026,2770,2169,3526.75
"rebuilding","Big.Salmon",2027,3529,2617.5,4575.75
"rebuilding","Big.Salmon",2028,3640,2772.75,4620.25
"rebuilding","Big.Salmon",2029,3737,2904.5,4927.25
"rebuilding","Big.Salmon",2030,3961,3006,5269.25
"rebuilding","Big.Salmon",2031,4011.5,2891.75,5422.75
"rebuilding","Big.Salmon",2032,4250.5,2991,5679.5
"rebuilding","Big.Salmon",2033,4384,3238.5,5865
"rebuilding","Big.Salmon",2034,4509.5,3152.75,6020
"rebuilding","Big.Salmon",2035,4529.5,3238.25,6045.75
"rebuilding","Big.Salmon",2036,4509,3203.5,5973.75
"rebuilding","Big.Salmon",2037,4463.5,3165,6013.5
"rebuilding","Big.Salmon",2038,4643.5,3335.25,6164.25
"rebuilding","Big.Salmon",2039,4683,3289.25,6242.75
"rebuilding","Big.Salmon",2040,4616,3427.5,6267
"rebuilding","Big.Salmon",2041,4514,3200.5,6123
"rebuilding","Big.Salmon",2042,4635.5,3321.5,6303.5
"rebuilding","Big.Salmon",2043,4550,3249.75,6235.75
"rebuilding","MiddleYukonR.andtribs.",2024,4939.5,4775.75,5129
"rebuilding","MiddleYukonR.andtribs.",2025,6464.5,5430.25,7707.75
"rebuilding","MiddleYukonR.andtribs.",2026,10072.5,7662.5,12583
"rebuilding","MiddleYukonR.andtribs.",2027,13082,9633.75,17025
"rebuilding","MiddleYukonR.andtribs.",2028,10666.5,7964.5,13875.25
"rebuilding","MiddleYukonR.andtribs.",2029,8720,6631.5,11332.75
"rebuilding","MiddleYukonR.andtribs.",2030,11302.5,8301.5,14860
"rebuilding","MiddleYukonR.andtribs.",2031,12671,8877,17002
"rebuilding","MiddleYukonR.andtribs.",2032,13771.5,9772,18713
"rebuilding","MiddleYukonR.andtribs.",2033,14083,10317.75,19058.5
"rebuilding","MiddleYukonR.andtribs.",2034,13620.5,9648.25,18223.5
"rebuilding","MiddleYukonR.andtribs.",2035,13721,9731.75,18686
"rebuilding","MiddleYukonR.andtribs.",2036,14163,10010.25,19367.5
"rebuilding","MiddleYukonR.andtribs.",2037,14380,10680.25,19084
"rebuilding","MiddleYukonR.andtribs.",2038,14741,10593.5,19882.5
"rebuilding","MiddleYukonR.andtribs.",2039,14953.5,10585.25,19696.5
"rebuilding","MiddleYukonR.andtribs.",2040,14879.5,10882.75,19794.5
"rebuilding","MiddleYukonR.andtribs.",2041,14667,10331.25,19343.75
"rebuilding","MiddleYukonR.andtribs.",2042,15313.5,10602.25,19941.75
"rebuilding","MiddleYukonR.andtribs.",2043,15110,10778.75,19904
"rebuilding","Nordenskiold",2024,2061,1999.75,2132
"rebuilding","Nordenskiold",2025,2285,1798,3049.25
"rebuilding","Nordenskiold",2026,2414.5,1697.75,3627
"rebuilding","Nordenskiold",2027,2033,1358.5,3018.25
"rebuilding","Nordenskiold",2028,1905,1243.75,2813.75
"rebuilding","Nordenskiold",2029,2270,1488.75,3432.25
"rebuilding","Nordenskiold",2030,2708,1741.75,4010.25
"rebuilding","Nordenskiold",2031,2392.5,1492.75,3703.25
"rebuilding","Nordenskiold",2032,2254,1371.75,3537.25
"rebuilding","Nordenskiold",2033,2176,1393.75,3438.75
"rebuilding","Nordenskiold",2034,2135.5,1360.5,3357.75
"rebuilding","Nordenskiold",2035,2258.5,1420.75,3476.25
"rebuilding","Nordenskiold",2036,2213.5,1364.5,3443.25
"rebuilding","Nordenskiold",2037,2167.5,1401,3301.5
"rebuilding","Nordenskiold",2038,2193,1359.25,3433.5
"rebuilding","Nordenskiold",2039,2217.5,1349,3500.75
"rebuilding","Nordenskiold",2040,2202,1368.25,3413.75
"rebuilding","Nordenskiold",2041,2214.5,1321.75,3407.75
"rebuilding","Nordenskiold",2042,2225.5,1379,3411
"rebuilding","Nordenskiold",2043,2184.5,1321.25,3435.75
"rebuilding","NorthernYukonR.andtribs.",2024,2707.5,2455,2997
"rebuilding","NorthernYukonR.andtribs.",2025,3277.5,2736.75,3923.5
"rebuilding","NorthernYukonR.andtribs.",2026,3711.5,2924.75,4655
"rebuilding","NorthernYukonR.andtribs.",2027,3410,2583.5,4414.5
"rebuilding","NorthernYukonR.andtribs.",2028,2865,2202.75,3718.5
"rebuilding","NorthernYukonR.andtribs.",2029,3416.5,2619.75,4446.5
"rebuilding","NorthernYukonR.andtribs.",2030,3954.5,2913.25,5142.5
"rebuilding","NorthernYukonR.andtribs.",2031,4037.5,2802,5361.25
"rebuilding","NorthernYukonR.andtribs.",2032,3916.5,2717.25,5367.75
"rebuilding","NorthernYukonR.andtribs.",2033,3857.5,2671.75,5144.75
"rebuilding","NorthernYukonR.andtribs.",2034,3794,2530,5149.75
"rebuilding","NorthernYukonR.andtribs.",2035,4105.5,2798.5,5450
"rebuilding","NorthernYukonR.andtribs.",2036,4165,2753.25,5799.25
"rebuilding","NorthernYukonR.andtribs.",2037,4131,2815.5,5637.25
"rebuilding","NorthernYukonR.andtribs.",2038,4228.5,2791.5,5791.25
"rebuilding","NorthernYukonR.andtribs.",2039,4168.5,2711,5770.75
"rebuilding","NorthernYukonR.andtribs.",2040,4141,2872,5869.5
"rebuilding","NorthernYukonR.andtribs.",2041,4257.5,2755,5790.5
"rebuilding","NorthernYukonR.andtribs.",2042,4370,2876.5,5967.25
"rebuilding","NorthernYukonR.andtribs.",2043,4330.5,2848.75,6028.5
"rebuilding","Pelly",2024,1723,1576,1882
"rebuilding","Pelly",2025,2683,2288,3159.25
"rebuilding","Pelly",2026,4280,3492.25,5260.25
"rebuilding","Pelly",2027,5378,4223.25,6612.5
"rebuilding","Pelly",2028,4018,3190,4909.25
"rebuilding","Pelly",2029,3348,2558,4207.25
"rebuilding","Pelly",2030,3645,2717.75,4697
"rebuilding","Pelly",2031,4586,3086.5,5998.25
"rebuilding","Pelly",2032,5568,3794.5,7309.5
"rebuilding","Pelly",2033,5514,3805.75,7665.25
"rebuilding","Pelly",2034,4827.5,3257.75,6868.25
"rebuilding","Pelly",2035,4682,3172,6480.25
"rebuilding","Pelly",2036,5005,3184.25,6973.25
"rebuilding","Pelly",2037,5548.5,3679.25,7662
"rebuilding","Pelly",2038,6031,4157.5,8234.5
"rebuilding","Pelly",2039,5950.5,3857.5,8337.5
"rebuilding","Pelly",2040,5735.5,3753.75,8222.25
"rebuilding","Pelly",2041,5655,3593,8023
"rebuilding","Pelly",2042,5965.5,4006,8222.25
