"HCR","CU","year","S.50","S.25","S.75"
"fixed.ER.85","Big.Salmon",2039,0,0,0
"fixed.ER.85","Big.Salmon",2040,0,0,0
"fixed.ER.85","Big.Salmon",2041,0,0,0
"fixed.ER.85","Big.Salmon",2042,0,0,0
"fixed.ER.85","Big.Salmon",2043,0,0,0
"fixed.ER.85","Big.Salmon",2044,0,0,0
"fixed.ER.85","Big.Salmon",2045,0,0,0
"fixed.ER.85","Big.Salmon",2046,0,0,0
"fixed.ER.85","Big.Salmon",2047,0,0,0
"fixed.ER.85","Big.Salmon",2048,0,0,0
"fixed.ER.85","Big.Salmon",2049,0,0,0
"fixed.ER.85","Big.Salmon",2050,0,0,0
"fixed.ER.85","Big.Salmon",2051,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2024,4659,4169.25,5089.25
"fixed.ER.85","MiddleYukonR.andtribs.",2025,845.5,470,1180.5
"fixed.ER.85","MiddleYukonR.andtribs.",2026,869.5,481.5,1418.75
"fixed.ER.85","MiddleYukonR.andtribs.",2027,944.5,538.25,1537.25
"fixed.ER.85","MiddleYukonR.andtribs.",2028,743,454.75,1113.5
"fixed.ER.85","MiddleYukonR.andtribs.",2029,604,332.75,981.5
"fixed.ER.85","MiddleYukonR.andtribs.",2030,512.5,289.75,808.75
"fixed.ER.85","MiddleYukonR.andtribs.",2031,221.5,110.75,395.5
"fixed.ER.85","MiddleYukonR.andtribs.",2032,182,85,367.5
"fixed.ER.85","MiddleYukonR.andtribs.",2033,167,70,332.25
"fixed.ER.85","MiddleYukonR.andtribs.",2034,144.5,61.75,280.5
"fixed.ER.85","MiddleYukonR.andtribs.",2035,118,58.75,231.25
"fixed.ER.85","MiddleYukonR.andtribs.",2036,84.5,0,197
"fixed.ER.85","MiddleYukonR.andtribs.",2037,0,0,108
"fixed.ER.85","MiddleYukonR.andtribs.",2038,0,0,92.25
"fixed.ER.85","MiddleYukonR.andtribs.",2039,0,0,84.75
"fixed.ER.85","MiddleYukonR.andtribs.",2040,0,0,69
"fixed.ER.85","MiddleYukonR.andtribs.",2041,0,0,64.25
"fixed.ER.85","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Nordenskiold",2024,2084.5,2013,2150
"fixed.ER.85","Nordenskiold",2025,428.5,232,665
"fixed.ER.85","Nordenskiold",2026,504,265.75,874.25
"fixed.ER.85","Nordenskiold",2027,621.5,300.25,1211
"fixed.ER.85","Nordenskiold",2028,630,308.25,1201.5
"fixed.ER.85","Nordenskiold",2029,544.5,279.75,1194
"fixed.ER.85","Nordenskiold",2030,493.5,234.75,901.5
"fixed.ER.85","Nordenskiold",2031,365.5,164,737
"fixed.ER.85","Nordenskiold",2032,360,162.75,774.25
"fixed.ER.85","Nordenskiold",2033,331.5,144.75,746.5
"fixed.ER.85","Nordenskiold",2034,334.5,130,739.75
"fixed.ER.85","Nordenskiold",2035,364,136.5,761.75
"fixed.ER.85","Nordenskiold",2036,314,113,786.25
"fixed.ER.85","Nordenskiold",2037,275.5,99.75,613.25
"fixed.ER.85","Nordenskiold",2038,247,89.75,647.5
"fixed.ER.85","Nordenskiold",2039,259,91.5,634.5
"fixed.ER.85","Nordenskiold",2040,258,76.75,634.25
"fixed.ER.85","Nordenskiold",2041,264,95,632.75
"fixed.ER.85","Nordenskiold",2042,231.5,77.5,586.25
"fixed.ER.85","Nordenskiold",2043,222,65.75,594.5
"fixed.ER.85","Nordenskiold",2044,207,62.75,548.25
"fixed.ER.85","Nordenskiold",2045,204.5,53,583.25
"fixed.ER.85","Nordenskiold",2046,188,58,566
"fixed.ER.85","Nordenskiold",2047,194,50,524.5
"fixed.ER.85","Nordenskiold",2048,194.5,0,598.5
"fixed.ER.85","Nordenskiold",2049,177.5,0,510.5
"fixed.ER.85","Nordenskiold",2050,174.5,0,548.25
"fixed.ER.85","Nordenskiold",2051,178.5,0,554.75
"fixed.ER.85","NorthernYukonR.andtribs.",2024,2484.5,2264,2750.5
"fixed.ER.85","NorthernYukonR.andtribs.",2025,375.5,230.75,555.25
"fixed.ER.85","NorthernYukonR.andtribs.",2026,340.5,198.5,498.25
"fixed.ER.85","NorthernYukonR.andtribs.",2027,295,165,471.75
"fixed.ER.85","NorthernYukonR.andtribs.",2028,238,151.5,358.25
"fixed.ER.85","NorthernYukonR.andtribs.",2029,258.5,160,388.25
"fixed.ER.85","NorthernYukonR.andtribs.",2030,222.5,127.5,326
"fixed.ER.85","NorthernYukonR.andtribs.",2031,76,0,127.25
"fixed.ER.85","NorthernYukonR.andtribs.",2032,52,0,95
"fixed.ER.85","NorthernYukonR.andtribs.",2033,0,0,75.25
"fixed.ER.85","NorthernYukonR.andtribs.",2034,0,0,70.25
"fixed.ER.85","NorthernYukonR.andtribs.",2035,0,0,70
"fixed.ER.85","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.85","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.85","Pelly",2024,1742,1603.75,1917.25
"fixed.ER.85","Pelly",2025,367,221,522
"fixed.ER.85","Pelly",2026,449.5,260.75,678.25
"fixed.ER.85","Pelly",2027,454.5,250.75,664
"fixed.ER.85","Pelly",2028,267,160,411.5
"fixed.ER.85","Pelly",2029,243.5,148,368.25
"fixed.ER.85","Pelly",2030,175.5,105,272.25
"fixed.ER.85","Pelly",2031,73,0,129.25
"fixed.ER.85","Pelly",2032,63,0,117
"fixed.ER.85","Pelly",2033,53,0,104.25
"fixed.ER.85","Pelly",2034,0,0,74
"fixed.ER.85","Pelly",2035,0,0,61.25
"fixed.ER.85","Pelly",2036,0,0,0
"fixed.ER.85","Pelly",2037,0,0,0
"fixed.ER.85","Pelly",2038,0,0,0
"fixed.ER.85","Pelly",2039,0,0,0
"fixed.ER.85","Pelly",2040,0,0,0
"fixed.ER.85","Pelly",2041,0,0,0
"fixed.ER.85","Pelly",2042,0,0,0
"fixed.ER.85","Pelly",2043,0,0,0
"fixed.ER.85","Pelly",2044,0,0,0
"fixed.ER.85","Pelly",2045,0,0,0
"fixed.ER.85","Pelly",2046,0,0,0
"fixed.ER.85","Pelly",2047,0,0,0
"fixed.ER.85","Pelly",2048,0,0,0
"fixed.ER.85","Pelly",2049,0,0,0
"fixed.ER.85","Pelly",2050,0,0,0
"fixed.ER.85","Pelly",2051,0,0,0
"fixed.ER.85","Stewart",2024,1998,1758,2321.25
"fixed.ER.85","Stewart",2025,343,213,511.25
"fixed.ER.85","Stewart",2026,329,180.75,500.5
"fixed.ER.85","Stewart",2027,282,153,458.5
"fixed.ER.85","Stewart",2028,196,111.75,319.5
"fixed.ER.85","Stewart",2029,227.5,136,388.5
"fixed.ER.85","Stewart",2030,227.5,126,374.5
"fixed.ER.85","Stewart",2031,106,55,192.25
"fixed.ER.85","Stewart",2032,83.5,0,177.25
"fixed.ER.85","Stewart",2033,71.5,0,141.25
"fixed.ER.85","Stewart",2034,55.5,0,125.25
"fixed.ER.85","Stewart",2035,63,0,134.25
"fixed.ER.85","Stewart",2036,0,0,108.25
"fixed.ER.85","Stewart",2037,0,0,69.25
"fixed.ER.85","Stewart",2038,0,0,60
"fixed.ER.85","Stewart",2039,0,0,0
"fixed.ER.85","Stewart",2040,0,0,0
"fixed.ER.85","Stewart",2041,0,0,0
"fixed.ER.85","Stewart",2042,0,0,0
"fixed.ER.85","Stewart",2043,0,0,0
"fixed.ER.85","Stewart",2044,0,0,0
"fixed.ER.85","Stewart",2045,0,0,0
"fixed.ER.85","Stewart",2046,0,0,0
"fixed.ER.85","Stewart",2047,0,0,0
"fixed.ER.85","Stewart",2048,0,0,0
"fixed.ER.85","Stewart",2049,0,0,0
"fixed.ER.85","Stewart",2050,0,0,0
"fixed.ER.85","Stewart",2051,0,0,0
"fixed.ER.85","UpperYukonR.",2024,2677.5,2298,3117.75
"fixed.ER.85","UpperYukonR.",2025,435.5,260.75,670.5
"fixed.ER.85","UpperYukonR.",2026,435.5,261.75,763.25
"fixed.ER.85","UpperYukonR.",2027,386.5,198.5,656.5
"fixed.ER.85","UpperYukonR.",2028,234,129.75,431.25
"fixed.ER.85","UpperYukonR.",2029,259,128.75,466.25
"fixed.ER.85","UpperYukonR.",2030,291,160.75,518.25
"fixed.ER.85","UpperYukonR.",2031,137.5,66,292.25
"fixed.ER.85","UpperYukonR.",2032,111,52,232.5
"fixed.ER.85","UpperYukonR.",2033,84.5,0,195
"fixed.ER.85","UpperYukonR.",2034,69.5,0,157.25
"fixed.ER.85","UpperYukonR.",2035,79.5,0,171.5
"fixed.ER.85","UpperYukonR.",2036,64.5,0,144.75
"fixed.ER.85","UpperYukonR.",2037,0,0,98
"fixed.ER.85","UpperYukonR.",2038,0,0,76
"fixed.ER.85","UpperYukonR.",2039,0,0,67
"fixed.ER.85","UpperYukonR.",2040,0,0,62
"fixed.ER.85","UpperYukonR.",2041,0,0,57
"fixed.ER.85","UpperYukonR.",2042,0,0,0
"fixed.ER.85","UpperYukonR.",2043,0,0,0
"fixed.ER.85","UpperYukonR.",2044,0,0,0
"fixed.ER.85","UpperYukonR.",2045,0,0,0
"fixed.ER.85","UpperYukonR.",2046,0,0,0
"fixed.ER.85","UpperYukonR.",2047,0,0,0
"fixed.ER.85","UpperYukonR.",2048,0,0,0
"fixed.ER.85","UpperYukonR.",2049,0,0,0
"fixed.ER.85","UpperYukonR.",2050,0,0,0
"fixed.ER.85","UpperYukonR.",2051,0,0,0
"fixed.ER.85","Whiteandtribs.",2024,984,770.75,1286.75
"fixed.ER.85","Whiteandtribs.",2025,182,99,280.25
"fixed.ER.85","Whiteandtribs.",2026,170,100.5,277.25
"fixed.ER.85","Whiteandtribs.",2027,233,126,357.5
"fixed.ER.85","Whiteandtribs.",2028,227,133.75,360
"fixed.ER.85","Whiteandtribs.",2029,153,86.75,245
"fixed.ER.85","Whiteandtribs.",2030,100,55,174.5
"fixed.ER.85","Whiteandtribs.",2031,0,0,67.25
"fixed.ER.85","Whiteandtribs.",2032,0,0,60.25
"fixed.ER.85","Whiteandtribs.",2033,0,0,60
"fixed.ER.85","Whiteandtribs.",2034,0,0,54.5
"fixed.ER.85","Whiteandtribs.",2035,0,0,0
"fixed.ER.85","Whiteandtribs.",2036,0,0,0
"fixed.ER.85","Whiteandtribs.",2037,0,0,0
"fixed.ER.85","Whiteandtribs.",2038,0,0,0
"fixed.ER.85","Whiteandtribs.",2039,0,0,0
"fixed.ER.85","Whiteandtribs.",2040,0,0,0
"fixed.ER.85","Whiteandtribs.",2041,0,0,0
"fixed.ER.85","Whiteandtribs.",2042,0,0,0
"fixed.ER.85","Whiteandtribs.",2043,0,0,0
"fixed.ER.85","Whiteandtribs.",2044,0,0,0
"fixed.ER.85","Whiteandtribs.",2045,0,0,0
"fixed.ER.85","Whiteandtribs.",2046,0,0,0
"fixed.ER.85","Whiteandtribs.",2047,0,0,0
"fixed.ER.85","Whiteandtribs.",2048,0,0,0
"fixed.ER.85","Whiteandtribs.",2049,0,0,0
"fixed.ER.85","Whiteandtribs.",2050,0,0,0
"fixed.ER.85","Whiteandtribs.",2051,0,0,0
"fixed.ER.85","YukonR.Teslinheadwaters",2024,4042.5,3614,4571.25
"fixed.ER.85","YukonR.Teslinheadwaters",2025,780.5,458.75,1100
"fixed.ER.85","YukonR.Teslinheadwaters",2026,817,478.75,1185
"fixed.ER.85","YukonR.Teslinheadwaters",2027,810.5,454.5,1275.5
"fixed.ER.85","YukonR.Teslinheadwaters",2028,791.5,462.75,1187
"fixed.ER.85","YukonR.Teslinheadwaters",2029,930.5,532.75,1385
"fixed.ER.85","YukonR.Teslinheadwaters",2030,802.5,438,1159
"fixed.ER.85","YukonR.Teslinheadwaters",2031,437.5,220.5,705.25
"fixed.ER.85","YukonR.Teslinheadwaters",2032,386,202.75,732.5
"fixed.ER.85","YukonR.Teslinheadwaters",2033,388.5,184.75,689.25
"fixed.ER.85","YukonR.Teslinheadwaters",2034,383.5,183.75,669.25
"fixed.ER.85","YukonR.Teslinheadwaters",2035,413.5,198.75,768
"fixed.ER.85","YukonR.Teslinheadwaters",2036,336,153,642.25
"fixed.ER.85","YukonR.Teslinheadwaters",2037,233,101,485.5
"fixed.ER.85","YukonR.Teslinheadwaters",2038,225,90,459.75
"fixed.ER.85","YukonR.Teslinheadwaters",2039,206,84.75,450.25
"fixed.ER.85","YukonR.Teslinheadwaters",2040,200.5,74.75,454.25
"fixed.ER.85","YukonR.Teslinheadwaters",2041,194,81.5,440.25
"fixed.ER.85","YukonR.Teslinheadwaters",2042,167,58.75,387.25
"fixed.ER.85","YukonR.Teslinheadwaters",2043,150.5,0,334
"fixed.ER.85","YukonR.Teslinheadwaters",2044,118,0,329.75
"fixed.ER.85","YukonR.Teslinheadwaters",2045,118,0,296.5
"fixed.ER.85","YukonR.Teslinheadwaters",2046,112,0,301
"fixed.ER.85","YukonR.Teslinheadwaters",2047,105,0,285
"fixed.ER.85","YukonR.Teslinheadwaters",2048,87,0,256
"fixed.ER.85","YukonR.Teslinheadwaters",2049,72,0,238
"fixed.ER.85","YukonR.Teslinheadwaters",2050,67,0,221
"fixed.ER.85","YukonR.Teslinheadwaters",2051,75,0,215.5
"fixed.ER.90","Big.Salmon",2024,1897,1832.5,1965.25
"fixed.ER.90","Big.Salmon",2025,222.5,66,373
"fixed.ER.90","Big.Salmon",2026,214.5,72.5,356
"fixed.ER.90","Big.Salmon",2027,217,87.75,376.25
"fixed.ER.90","Big.Salmon",2028,221,73.75,361
"fixed.ER.90","Big.Salmon",2029,194.5,66.75,369.25
"fixed.ER.90","Big.Salmon",2030,130,37.5,236.25
"fixed.ER.90","Big.Salmon",2031,0,0,89
"fixed.ER.90","Big.Salmon",2032,0,0,57.25
"fixed.ER.90","Big.Salmon",2033,0,0,63
"fixed.ER.90","Big.Salmon",2034,0,0,0
"fixed.ER.90","Big.Salmon",2035,0,0,0
"fixed.ER.90","Big.Salmon",2036,0,0,0
"fixed.ER.90","Big.Salmon",2037,0,0,0
"fixed.ER.90","Big.Salmon",2038,0,0,0
"fixed.ER.90","Big.Salmon",2039,0,0,0
"fixed.ER.90","Big.Salmon",2040,0,0,0
"fixed.ER.90","Big.Salmon",2041,0,0,0
"fixed.ER.90","Big.Salmon",2042,0,0,0
"fixed.ER.90","Big.Salmon",2043,0,0,0
"fixed.ER.90","Big.Salmon",2044,0,0,0
"fixed.ER.90","Big.Salmon",2045,0,0,0
"fixed.ER.90","Big.Salmon",2046,0,0,0
"fixed.ER.90","Big.Salmon",2047,0,0,0
"fixed.ER.90","Big.Salmon",2048,0,0,0
"fixed.ER.90","Big.Salmon",2049,0,0,0
"fixed.ER.90","Big.Salmon",2050,0,0,0
"fixed.ER.90","Big.Salmon",2051,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2024,4688.5,4246.75,5131
"fixed.ER.90","MiddleYukonR.andtribs.",2025,568.5,159.25,960.25
"fixed.ER.90","MiddleYukonR.andtribs.",2026,632.5,214.5,1072.5
"fixed.ER.90","MiddleYukonR.andtribs.",2027,629,248.25,1101
"fixed.ER.90","MiddleYukonR.andtribs.",2028,495,183.5,883.75
"fixed.ER.90","MiddleYukonR.andtribs.",2029,421,173.5,815
"fixed.ER.90","MiddleYukonR.andtribs.",2030,318,127.25,605.25
"fixed.ER.90","MiddleYukonR.andtribs.",2031,127,54.75,254.75
"fixed.ER.90","MiddleYukonR.andtribs.",2032,71.5,0,175.25
"fixed.ER.90","MiddleYukonR.andtribs.",2033,72.5,0,172.5
"fixed.ER.90","MiddleYukonR.andtribs.",2034,0,0,126.5
"fixed.ER.90","MiddleYukonR.andtribs.",2035,0,0,118
"fixed.ER.90","MiddleYukonR.andtribs.",2036,0,0,82.5
"fixed.ER.90","MiddleYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","MiddleYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Nordenskiold",2024,2085.5,2027.75,2157
"fixed.ER.90","Nordenskiold",2025,274,84.25,520
"fixed.ER.90","Nordenskiold",2026,329.5,126.5,686.5
"fixed.ER.90","Nordenskiold",2027,383,147.75,812.75
"fixed.ER.90","Nordenskiold",2028,365.5,116.5,836
"fixed.ER.90","Nordenskiold",2029,380,108.5,942
"fixed.ER.90","Nordenskiold",2030,266,90.75,605.75
"fixed.ER.90","Nordenskiold",2031,182,67,453.75
"fixed.ER.90","Nordenskiold",2032,164.5,0,407.5
"fixed.ER.90","Nordenskiold",2033,172,0,421
"fixed.ER.90","Nordenskiold",2034,131.5,0,405.5
"fixed.ER.90","Nordenskiold",2035,121,0,366.5
"fixed.ER.90","Nordenskiold",2036,116,0,302.25
"fixed.ER.90","Nordenskiold",2037,88,0,280
"fixed.ER.90","Nordenskiold",2038,96,0,272.5
"fixed.ER.90","Nordenskiold",2039,76,0,260
"fixed.ER.90","Nordenskiold",2040,73.5,0,244.25
"fixed.ER.90","Nordenskiold",2041,68.5,0,234.5
"fixed.ER.90","Nordenskiold",2042,51,0,205.25
"fixed.ER.90","Nordenskiold",2043,0,0,187
"fixed.ER.90","Nordenskiold",2044,50.5,0,196.5
"fixed.ER.90","Nordenskiold",2045,0,0,151.5
"fixed.ER.90","Nordenskiold",2046,0,0,170
"fixed.ER.90","Nordenskiold",2047,0,0,164.75
"fixed.ER.90","Nordenskiold",2048,0,0,141.5
"fixed.ER.90","Nordenskiold",2049,0,0,154.75
"fixed.ER.90","Nordenskiold",2050,0,0,148
"fixed.ER.90","Nordenskiold",2051,0,0,113
"fixed.ER.90","NorthernYukonR.andtribs.",2024,2510,2257.75,2760
"fixed.ER.90","NorthernYukonR.andtribs.",2025,258,79.5,429.25
"fixed.ER.90","NorthernYukonR.andtribs.",2026,237.5,81.5,411.25
"fixed.ER.90","NorthernYukonR.andtribs.",2027,178,78,331.25
"fixed.ER.90","NorthernYukonR.andtribs.",2028,158,0,268
"fixed.ER.90","NorthernYukonR.andtribs.",2029,185,66.5,321.25
"fixed.ER.90","NorthernYukonR.andtribs.",2030,132,0,224.25
"fixed.ER.90","NorthernYukonR.andtribs.",2031,0,0,79
"fixed.ER.90","NorthernYukonR.andtribs.",2032,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2033,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2034,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2035,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2036,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2037,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2038,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2039,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2040,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2041,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2042,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2043,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2044,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2045,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2046,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2047,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2048,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2049,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2050,0,0,0
"fixed.ER.90","NorthernYukonR.andtribs.",2051,0,0,0
"fixed.ER.90","Pelly",2024,1765.5,1612.5,1941.5
"fixed.ER.90","Pelly",2025,254.5,77.75,402.5
"fixed.ER.90","Pelly",2026,287,101.75,514.5
"fixed.ER.90","Pelly",2027,279,101.25,459.25
"fixed.ER.90","Pelly",2028,162,57,311.25
"fixed.ER.90","Pelly",2029,153,51.5,280.75
"fixed.ER.90","Pelly",2030,107,0,182.5
"fixed.ER.90","Pelly",2031,0,0,73
"fixed.ER.90","Pelly",2032,0,0,54
"fixed.ER.90","Pelly",2033,0,0,0
"fixed.ER.90","Pelly",2034,0,0,0
"fixed.ER.90","Pelly",2035,0,0,0
"fixed.ER.90","Pelly",2036,0,0,0
"fixed.ER.90","Pelly",2037,0,0,0
"fixed.ER.90","Pelly",2038,0,0,0
"fixed.ER.90","Pelly",2039,0,0,0
"fixed.ER.90","Pelly",2040,0,0,0
"fixed.ER.90","Pelly",2041,0,0,0
"fixed.ER.90","Pelly",2042,0,0,0
"fixed.ER.90","Pelly",2043,0,0,0
"fixed.ER.90","Pelly",2044,0,0,0
"fixed.ER.90","Pelly",2045,0,0,0
"fixed.ER.90","Pelly",2046,0,0,0
"fixed.ER.90","Pelly",2047,0,0,0
"fixed.ER.90","Pelly",2048,0,0,0
"fixed.ER.90","Pelly",2049,0,0,0
"fixed.ER.90","Pelly",2050,0,0,0
"fixed.ER.90","Pelly",2051,0,0,0
"fixed.ER.90","Stewart",2024,2043.5,1749.75,2401.25
"fixed.ER.90","Stewart",2025,218,65.75,374
"fixed.ER.90","Stewart",2026,213.5,81,406.25
"fixed.ER.90","Stewart",2027,178.5,67,322.25
"fixed.ER.90","Stewart",2028,122,0,244.25
"fixed.ER.90","Stewart",2029,164.5,53,309.75
"fixed.ER.90","Stewart",2030,133.5,38.25,265.5
"fixed.ER.90","Stewart",2031,60.5,0,112.75
"fixed.ER.90","Stewart",2032,0,0,73
"fixed.ER.90","Stewart",2033,0,0,63
"fixed.ER.90","Stewart",2034,0,0,53.5
"fixed.ER.90","Stewart",2035,0,0,56
"fixed.ER.90","Stewart",2036,0,0,0
"fixed.ER.90","Stewart",2037,0,0,0
"fixed.ER.90","Stewart",2038,0,0,0
"fixed.ER.90","Stewart",2039,0,0,0
"fixed.ER.90","Stewart",2040,0,0,0
"fixed.ER.90","Stewart",2041,0,0,0
"fixed.ER.90","Stewart",2042,0,0,0
"fixed.ER.90","Stewart",2043,0,0,0
"fixed.ER.90","Stewart",2044,0,0,0
"fixed.ER.90","Stewart",2045,0,0,0
"fixed.ER.90","Stewart",2046,0,0,0
"fixed.ER.90","Stewart",2047,0,0,0
"fixed.ER.90","Stewart",2048,0,0,0
"fixed.ER.90","Stewart",2049,0,0,0
"fixed.ER.90","Stewart",2050,0,0,0
"fixed.ER.90","Stewart",2051,0,0,0
"fixed.ER.90","UpperYukonR.",2024,2622,2242.5,3097.5
"fixed.ER.90","UpperYukonR.",2025,303,85,498.5
"fixed.ER.90","UpperYukonR.",2026,305,128.25,632.25
"fixed.ER.90","UpperYukonR.",2027,257.5,95.75,520.75
"fixed.ER.90","UpperYukonR.",2028,169.5,52.75,315
"fixed.ER.90","UpperYukonR.",2029,183,52.25,364
"fixed.ER.90","UpperYukonR.",2030,181.5,60.5,357.5
"fixed.ER.90","UpperYukonR.",2031,76,0,174
"fixed.ER.90","UpperYukonR.",2032,0,0,110
"fixed.ER.90","UpperYukonR.",2033,0,0,110
"fixed.ER.90","UpperYukonR.",2034,0,0,75
"fixed.ER.90","UpperYukonR.",2035,0,0,76
"fixed.ER.90","UpperYukonR.",2036,0,0,69
"fixed.ER.90","UpperYukonR.",2037,0,0,0
"fixed.ER.90","UpperYukonR.",2038,0,0,0
"fixed.ER.90","UpperYukonR.",2039,0,0,0
"fixed.ER.90","UpperYukonR.",2040,0,0,0
"fixed.ER.90","UpperYukonR.",2041,0,0,0
"fixed.ER.90","UpperYukonR.",2042,0,0,0
"fixed.ER.90","UpperYukonR.",2043,0,0,0
"fixed.ER.90","UpperYukonR.",2044,0,0,0
"fixed.ER.90","UpperYukonR.",2045,0,0,0
"fixed.ER.90","UpperYukonR.",2046,0,0,0
"fixed.ER.90","UpperYukonR.",2047,0,0,0
"fixed.ER.90","UpperYukonR.",2048,0,0,0
"fixed.ER.90","UpperYukonR.",2049,0,0,0
"fixed.ER.90","UpperYukonR.",2050,0,0,0
"fixed.ER.90","UpperYukonR.",2051,0,0,0
"fixed.ER.90","Whiteandtribs.",2024,980.5,761,1272.75
"fixed.ER.90","Whiteandtribs.",2025,115.5,0,206.5
"fixed.ER.90","Whiteandtribs.",2026,119,0,206.25
"fixed.ER.90","Whiteandtribs.",2027,150.5,58,264.25
"fixed.ER.90","Whiteandtribs.",2028,159.5,52.5,272
"fixed.ER.90","Whiteandtribs.",2029,107.5,0,217.5
"fixed.ER.90","Whiteandtribs.",2030,63,0,119
"fixed.ER.90","Whiteandtribs.",2031,0,0,0
"fixed.ER.90","Whiteandtribs.",2032,0,0,0
"fixed.ER.90","Whiteandtribs.",2033,0,0,0
"fixed.ER.90","Whiteandtribs.",2034,0,0,0
"fixed.ER.90","Whiteandtribs.",2035,0,0,0
"fixed.ER.90","Whiteandtribs.",2036,0,0,0
"fixed.ER.90","Whiteandtribs.",2037,0,0,0
"fixed.ER.90","Whiteandtribs.",2038,0,0,0
"fixed.ER.90","Whiteandtribs.",2039,0,0,0
"fixed.ER.90","Whiteandtribs.",2040,0,0,0
"fixed.ER.90","Whiteandtribs.",2041,0,0,0
"fixed.ER.90","Whiteandtribs.",2042,0,0,0
"fixed.ER.90","Whiteandtribs.",2043,0,0,0
"fixed.ER.90","Whiteandtribs.",2044,0,0,0
"fixed.ER.90","Whiteandtribs.",2045,0,0,0
"fixed.ER.90","Whiteandtribs.",2046,0,0,0
"fixed.ER.90","Whiteandtribs.",2047,0,0,0
"fixed.ER.90","Whiteandtribs.",2048,0,0,0
"fixed.ER.90","Whiteandtribs.",2049,0,0,0
